"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-17,"United States","Arizona",3,2,2,4,2,3,2,4,2,3,2,4,0.969351106394176,0.00792060613698143,0.595551686573636
2021-01-17,"United States","Arizona",3,3,0,4,2,3,2,4,2,3,2,4,0.967596693634954,0.00790478918946119,0.580401000889193
2021-01-17,"United States","Arizona",3,3,1,4,2,3,2,4,2,3,2,4,0.967477339101593,0.00788209452638229,0.57949663621684
2021-01-17,"United States","Arizona",3,3,2,0,2,3,2,4,2,3,2,4,0.967970673247355,0.00798953077452551,0.583236974796685
2021-01-17,"United States","Arizona",3,3,2,1,2,3,2,4,2,3,2,4,0.96780651797505,0.00795053466306218,0.581988274411169
2021-01-17,"United States","Arizona",3,3,2,2,2,3,2,4,2,3,2,4,0.967651508131094,0.00791666527794617,0.580812739594139
2021-01-17,"United States","Arizona",3,3,2,3,2,3,2,4,2,3,2,4,0.967505646471536,0.00788754020649484,0.579709789382998
2021-01-17,"United States","Arizona",3,3,2,4,0,3,2,4,2,3,2,4,0.967865614256368,0.00796469746051351,0.582435017778807
2021-01-17,"United States","Arizona",3,3,2,4,1,3,2,4,2,3,2,4,0.967606877529485,0.00790755036052386,0.580474552255558
2021-01-17,"United States","Arizona",3,3,2,4,2,0,2,4,2,3,2,4,0.9677326455438,0.00793401821948821,0.581427592569682
2021-01-17,"United States","Arizona",3,3,2,4,2,1,2,4,2,3,2,4,0.967598842303001,0.00790579804952912,0.580414279742867
2021-01-17,"United States","Arizona",3,3,2,4,2,2,2,4,2,3,2,4,0.9674772232176,0.00788226627151191,0.579494791504653
2021-01-17,"United States","Arizona",3,3,2,4,2,3,0,4,2,3,2,4,0.967786306419129,0.00794653961704184,0.581832046425206
2021-01-17,"United States","Arizona",3,3,2,4,2,3,1,4,2,3,2,4,0.967573526054881,0.00790101206493669,0.580221380231632
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,0,2,3,2,4,0.968028179389837,0.00799053065895398,0.583729163733053
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,1,2,3,2,4,0.967835479808291,0.00795781804982975,0.582205293516966
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,2,2,3,2,4,0.967666726519291,0.00792022421185237,0.580926137896434
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,3,2,3,2,4,0.967511189379675,0.00788878428999502,0.579750611658267
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,4,0,3,2,4,0.967742523282149,0.00793595804100985,0.581503668123539
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,4,1,3,2,4,0.967545724097409,0.00789525559546391,0.580012624765894
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,4,2,0,2,4,0.968157901577115,0.00798311211986399,0.584882064636505
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,4,2,1,2,4,0.967845569722298,0.00795856669501874,0.582289265112854
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,4,2,2,2,4,0.967593371729736,0.00790430585396833,0.580374920368489
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,4,2,3,0,4,0.967596549346678,0.00790506202486224,0.580398391031404
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,4,2,3,1,4,0.967477298430758,0.00788217049025706,0.579495884218464
2021-01-17,"United States","Arizona",3,3,2,4,2,3,2,4,2,3,2,4,0.967366602219036,0.00786267552923779,0.578659468723135
2021-01-17,"United States","Arkansas",0,3,2,4,2,3,2,4,2,3,2,4,0.976136392853194,0.00817300548638227,0.654831592342406
2021-01-17,"United States","Arkansas",1,3,2,4,2,3,2,4,2,3,2,4,0.975031851881283,0.00806663351170323,0.64558185316327
2021-01-17,"United States","Arkansas",2,3,2,4,2,3,2,4,2,3,2,4,0.973968050056207,0.00814889720300225,0.636816673974188
2021-01-17,"United States","Arkansas",3,0,2,4,2,3,2,4,2,3,2,4,0.978673604157344,0.00816838620241701,0.679543759678959
2021-01-17,"United States","Arkansas",3,1,2,4,2,3,2,4,2,3,2,4,0.976471951130968,0.00823899647416271,0.657674425993346
2021-01-17,"United States","Arkansas",3,2,2,4,2,3,2,4,2,3,2,4,0.974679661417762,0.00807255579303165,0.642665996801718
2021-01-17,"United States","Arkansas",3,3,0,4,2,3,2,4,2,3,2,4,0.973168768224395,0.00834263681129485,0.630327561978
2021-01-17,"United States","Arkansas",3,3,1,4,2,3,2,4,2,3,2,4,0.973049868428534,0.00838100576791124,0.629364652579713
2021-01-17,"United States","Arkansas",3,3,2,0,2,3,2,4,2,3,2,4,0.973541760850956,0.00823809582425275,0.633351282005751
2021-01-17,"United States","Arkansas",3,3,2,1,2,3,2,4,2,3,2,4,0.973378145592267,0.00828076969434658,0.632021653114457
2021-01-17,"United States","Arkansas",3,3,2,2,2,3,2,4,2,3,2,4,0.973223570698916,0.00832547693073068,0.630768074077345
2021-01-17,"United States","Arkansas",3,3,2,3,2,3,2,4,2,3,2,4,0.973078050300185,0.0083715592838323,0.629591536953342
2021-01-17,"United States","Arkansas",3,3,2,4,0,3,2,4,2,3,2,4,0.973437069278069,0.00826471526624571,0.632498090007831
2021-01-17,"United States","Arkansas",3,3,2,4,1,3,2,4,2,3,2,4,0.973179035609744,0.0083391458756968,0.630407426980902
2021-01-17,"United States","Arkansas",3,3,2,4,2,0,2,4,2,3,2,4,0.973304442522702,0.00830148357521039,0.631423454538671
2021-01-17,"United States","Arkansas",3,3,2,4,2,1,2,4,2,3,2,4,0.973170986116502,0.00834162299398732,0.630342949159118
2021-01-17,"United States","Arkansas",3,3,2,4,2,2,2,4,2,3,2,4,0.973049816107359,0.00838094660416797,0.629363392846902
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,0,4,2,3,2,4,0.973358066662209,0.00828607419732365,0.631855989102826
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,1,4,2,3,2,4,0.973145857377362,0.00834945490112326,0.63013839740626
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,0,2,3,2,4,0.973590811325571,0.0082259594779324,0.633746948022678
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,1,2,3,2,4,0.973407065507541,0.00827267365145406,0.632253573112529
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,2,2,3,2,4,0.973238721272019,0.00832069491154022,0.630889226334915
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,3,2,3,2,4,0.973083631773656,0.00836960581125301,0.629635971585827
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,4,0,3,2,4,0.973314283898366,0.00829879111002089,0.631504316226788
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,4,1,3,2,4,0.973118085189812,0.00835848832051436,0.629915381617145
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,4,2,0,2,4,0.973698460635623,0.0082021035496358,0.634634626643949
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,4,2,1,2,4,0.973416970268267,0.00827049461701585,0.632340838412913
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,4,2,2,2,4,0.973165521686262,0.00834361269665104,0.63030048389305
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,4,2,3,0,4,0.973168673865454,0.00834250234274759,0.630325505904283
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,4,2,3,1,4,0.973049820688751,0.00838098187907024,0.629363990978941
2021-01-17,"United States","Arkansas",3,3,2,4,2,3,2,4,2,3,2,4,0.972939523671025,0.008418895935574,0.628473501384756
2021-01-17,"United States","California",0,3,2,4,2,3,2,4,2,3,2,4,0.985556627701117,0.00631753565405121,0.765378085366337
2021-01-17,"United States","California",1,3,2,4,2,3,2,4,2,3,2,4,0.984212514721429,0.00637144046632709,0.75032021403717
2021-01-17,"United States","California",2,3,2,4,2,3,2,4,2,3,2,4,0.982906456235418,0.0064277836494401,0.735928503415928
2021-01-17,"United States","California",3,0,2,4,2,3,2,4,2,3,2,4,0.988177992973504,0.00622515598526056,0.795473067966675
2021-01-17,"United States","California",3,1,2,4,2,3,2,4,2,3,2,4,0.985962344409298,0.00630210222418688,0.769972857481637
2021-01-17,"United States","California",3,2,2,4,2,3,2,4,2,3,2,4,0.983781180469285,0.00638961582448551,0.74554133479812
2021-01-17,"United States","California",3,3,0,4,2,3,2,4,2,3,2,4,0.981916650288434,0.00647273169525099,0.725179655071735
2021-01-17,"United States","California",3,3,1,4,2,3,2,4,2,3,2,4,0.981769323045312,0.00647973267378106,0.723590297260178
2021-01-17,"United States","California",3,3,2,0,2,3,2,4,2,3,2,4,0.982378720148997,0.00645130315673669,0.730182415136992
2021-01-17,"United States","California",3,3,2,1,2,3,2,4,2,3,2,4,0.982176338728841,0.0064606825874161,0.72798736678364
2021-01-17,"United States","California",3,3,2,2,2,3,2,4,2,3,2,4,0.98198488895689,0.00646964563390162,0.725915729979586
2021-01-17,"United States","California",3,3,2,3,2,3,2,4,2,3,2,4,0.981804439100035,0.00647811942960207,0.723968388333441
2021-01-17,"United States","California",3,3,2,4,0,3,2,4,2,3,2,4,0.982249497737006,0.00645734357676876,0.72877960426311
2021-01-17,"United States","California",3,3,2,4,1,3,2,4,2,3,2,4,0.981929752864864,0.00647218258704888,0.725320685671159
2021-01-17,"United States","California",3,3,2,4,2,0,2,4,2,3,2,4,0.982085094905074,0.00646494081118375,0.726999401081211
2021-01-17,"United States","California",3,3,2,4,2,1,2,4,2,3,2,4,0.981919739264159,0.00647265951838135,0.725212773888458
2021-01-17,"United States","California",3,3,2,4,2,2,2,4,2,3,2,4,0.981769352843463,0.00647977925487392,0.72359029985645
2021-01-17,"United States","California",3,3,2,4,2,3,0,4,2,3,2,4,0.982151766928095,0.00646188064333077,0.727720769517652
2021-01-17,"United States","California",3,3,2,4,2,3,1,4,2,3,2,4,0.981888646018227,0.00647415118325672,0.72487670765481
2021-01-17,"United States","California",3,3,2,4,2,3,2,0,2,3,2,4,0.982439818279433,0.00644859904870154,0.730845344051299
2021-01-17,"United States","California",3,3,2,4,2,3,2,1,2,3,2,4,0.982212408787289,0.00645907865844915,0.728377518795225
2021-01-17,"United States","California",3,3,2,4,2,3,2,2,2,3,2,4,0.982003938312815,0.00646880023699125,0.726121359885672
2021-01-17,"United States","California",3,3,2,4,2,3,2,3,2,3,2,4,0.981811438307418,0.00647784064055261,0.724043518955018
2021-01-17,"United States","California",3,3,2,4,2,3,2,4,0,3,2,4,0.982097122561152,0.00646428990318643,0.727130237580451
2021-01-17,"United States","California",3,3,2,4,2,3,2,4,1,3,2,4,0.981854061290406,0.00647574323570346,0.724503850794265
2021-01-17,"United States","California",3,3,2,4,2,3,2,4,2,0,2,4,0.982571383184694,0.00644219552971691,0.73227939070884
2021-01-17,"United States","California",3,3,2,4,2,3,2,4,2,1,2,4,0.982223865193548,0.00645831121959974,0.728503432503693
2021-01-17,"United States","California",3,3,2,4,2,3,2,4,2,2,2,4,0.981912735904098,0.00647295524917067,0.725137307010909
2021-01-17,"United States","California",3,3,2,4,2,3,2,4,2,3,0,4,0.981916684271802,0.00647275314481908,0.725179884280279
2021-01-17,"United States","California",3,3,2,4,2,3,2,4,2,3,1,4,0.981769369928979,0.00647971894339762,0.72359081832985
2021-01-17,"United States","California",3,3,2,4,2,3,2,4,2,3,2,4,0.981632421417195,0.00648631709142579,0.722115566548635
2021-01-17,"United States","Colorado",0,3,2,4,2,3,2,4,2,3,2,4,1.00416142472593,0.00503939265226019,1.00847748348211
2021-01-17,"United States","Colorado",1,3,2,4,2,3,2,4,2,3,2,4,1.00269859978097,0.00513358748452673,0.986920545315658
2021-01-17,"United States","Colorado",2,3,2,4,2,3,2,4,2,3,2,4,1.0012788064089,0.00522864247528714,0.966384465790231
2021-01-17,"United States","Colorado",3,0,2,4,2,3,2,4,2,3,2,4,1.00701915355593,0.00486729242676565,1.05177711683604
2021-01-17,"United States","Colorado",3,1,2,4,2,3,2,4,2,3,2,4,1.00460329998973,0.00501160831931258,1.0150706259948
2021-01-17,"United States","Colorado",3,2,2,4,2,3,2,4,2,3,2,4,1.00222949078754,0.00516455936372578,0.980093746291915
2021-01-17,"United States","Colorado",3,3,0,4,2,3,2,4,2,3,2,4,1.00020381500059,0.00530270469281668,0.951087580528997
2021-01-17,"United States","Colorado",3,3,1,4,2,3,2,4,2,3,2,4,1.00004392099214,0.00531405917039136,0.948828826142103
2021-01-17,"United States","Colorado",3,3,2,0,2,3,2,4,2,3,2,4,1.0007054081828,0.00526775820488604,0.958199780963054
2021-01-17,"United States","Colorado",3,3,2,1,2,3,2,4,2,3,2,4,1.00048569349372,0.00528303310097643,0.955078379437851
2021-01-17,"United States","Colorado",3,3,2,2,2,3,2,4,2,3,2,4,1.00027796052903,0.00529763576146721,0.952134597338725
2021-01-17,"United States","Colorado",3,3,2,3,2,3,2,4,2,3,2,4,1.0000819991966,0.00531139861062078,0.949365886936423
2021-01-17,"United States","Colorado",3,3,2,4,0,3,2,4,2,3,2,4,1.00056511937551,0.00527755373497524,0.95620519583764
2021-01-17,"United States","Colorado",3,3,2,4,1,3,2,4,2,3,2,4,1.00021803713349,0.00530182651897567,0.95128728563295
2021-01-17,"United States","Colorado",3,3,2,4,2,0,2,4,2,3,2,4,1.00038672931563,0.005290008949069,0.953674862261616
2021-01-17,"United States","Colorado",3,3,2,4,2,1,2,4,2,3,2,4,1.00020717563744,0.00530257975292002,0.951134005112594
2021-01-17,"United States","Colorado",3,3,2,4,2,2,2,4,2,3,2,4,1.00004393592507,0.00531409836123343,0.948828734766407
2021-01-17,"United States","Colorado",3,3,2,4,2,3,0,4,2,3,2,4,1.00045909614563,0.00528504802365433,0.954699702304533
2021-01-17,"United States","Colorado",3,3,2,4,2,3,1,4,2,3,2,4,1.0001734416868,0.00530498440264165,0.950656816591971
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,0,2,3,2,4,1.00077186906198,0.00526324941352992,0.959144830899425
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,1,2,3,2,4,1.00052491740887,0.00528042259369146,0.955633881684309
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,2,2,3,2,4,1.0002986024497,0.00529622206954579,0.952426532247128
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,3,2,3,2,4,1.00008964333139,0.00531088070888382,0.949473686951694
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,4,0,3,2,4,1.00039976745196,0.0052890633485697,0.953859903372782
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,4,1,3,2,4,1.00013583925332,0.00530757983864626,0.950126091768459
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,4,2,0,2,4,1.00091451391813,0.00525299166607291,0.961181898904321
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,4,2,1,2,4,1.00053720594897,0.00527932320769768,0.955810587312496
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,4,2,2,2,4,1.00019943366185,0.00530304542462717,0.951025127116082
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,4,2,3,0,4,1.00020385856682,0.00530278247931463,0.951087286873179
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,4,2,3,1,4,1.00004392882678,0.00531405653590358,0.948829013693915
2021-01-17,"United States","Colorado",3,3,2,4,2,3,2,4,2,3,2,4,0.99989533776351,0.00532460238738172,0.946734474680197
2021-01-17,"United States","Connecticut",0,3,2,4,2,3,2,4,2,3,2,4,1.00215135942148,0.00645798146176986,0.96617420565826
2021-01-17,"United States","Connecticut",1,3,2,4,2,3,2,4,2,3,2,4,1.00075958257554,0.00650743536044344,0.94681961243541
2021-01-17,"United States","Connecticut",2,3,2,4,2,3,2,4,2,3,2,4,0.999407487097083,0.00656008135114816,0.928330070914865
2021-01-17,"United States","Connecticut",3,0,2,4,2,3,2,4,2,3,2,4,1.00486590572997,0.00637610028638282,1.00487801013173
2021-01-17,"United States","Connecticut",3,1,2,4,2,3,2,4,2,3,2,4,1.00257138432519,0.00644393242776415,0.972080892211897
2021-01-17,"United States","Connecticut",3,2,2,4,2,3,2,4,2,3,2,4,1.00031306317583,0.00652431034746079,0.940679870178918
2021-01-17,"United States","Connecticut",3,3,0,4,2,3,2,4,2,3,2,4,0.998382842790482,0.00660268172622197,0.914524682667806
2021-01-17,"United States","Connecticut",3,3,1,4,2,3,2,4,2,3,2,4,0.998230333395245,0.00660939503274877,0.912482924097273
2021-01-17,"United States","Connecticut",3,3,2,0,2,3,2,4,2,3,2,4,0.998861055314317,0.0065822960138499,0.92094785841484
2021-01-17,"United States","Connecticut",3,3,2,1,2,3,2,4,2,3,2,4,0.998651560810852,0.00659129620605375,0.918128123192122
2021-01-17,"United States","Connecticut",3,3,2,2,2,3,2,4,2,3,2,4,0.998453461424063,0.00659978817102338,0.915469359671425
2021-01-17,"United States","Connecticut",3,3,2,3,2,3,2,4,2,3,2,4,0.998266658045235,0.00660782310043595,0.912968625591864
2021-01-17,"United States","Connecticut",3,3,2,4,0,3,2,4,2,3,2,4,0.998727312582008,0.00658809344609242,0.919146360363238
2021-01-17,"United States","Connecticut",3,3,2,4,1,3,2,4,2,3,2,4,0.998396302365192,0.00660218215126349,0.91470400016855
2021-01-17,"United States","Connecticut",3,3,2,4,2,0,2,4,2,3,2,4,0.99855722475681,0.00659529162436169,0.916861520875408
2021-01-17,"United States","Connecticut",3,3,2,4,2,1,2,4,2,3,2,4,0.998385945161649,0.00660269488030661,0.914564619820142
2021-01-17,"United States","Connecticut",3,3,2,4,2,2,2,4,2,3,2,4,0.998230348320377,0.00660945545887898,0.912482505554125
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,0,4,2,3,2,4,0.998626252914374,0.00659243839482107,0.917787371769839
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,1,4,2,3,2,4,0.998353862080761,0.00660406972254323,0.914135085124087
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,0,2,3,2,4,0.998924344526541,0.00657976554886507,0.92179960126585
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,1,2,3,2,4,0.998689030624199,0.00658976614549897,0.918630857387075
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,2,2,3,2,4,0.998473212715834,0.00659896001781394,0.915733946655645
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,3,2,3,2,4,0.998273889835985,0.00660757258481909,0.913064544560666
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,4,0,3,2,4,0.998569651434198,0.00659475348328968,0.917028285915669
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,4,1,3,2,4,0.998318006989346,0.00660559317687812,0.913655514510527
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,4,2,0,2,4,0.999060493104985,0.00657371006192436,0.923640511638701
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,4,2,1,2,4,0.998700785439553,0.00658899599005606,0.918791749554683
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,4,2,2,2,4,0.998378670616036,0.00660291410821681,0.914468136082231
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,4,2,3,0,4,0.998382871440195,0.00660273702236991,0.914524334600337
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,4,2,3,1,4,0.998230309239012,0.00660940915726198,0.912482412487922
2021-01-17,"United States","Connecticut",3,3,2,4,2,3,2,4,2,3,2,4,0.998088634023205,0.00661560415247556,0.910590486596787
2021-01-17,"United States","Delaware",0,3,2,4,2,3,2,4,2,3,2,4,0.991563301660218,0.00764848654338417,0.822333822975561
2021-01-17,"United States","Delaware",1,3,2,4,2,3,2,4,2,3,2,4,0.990206595716148,0.00769789030322266,0.806127305559898
2021-01-17,"United States","Delaware",2,3,2,4,2,3,2,4,2,3,2,4,0.98888814610904,0.00775006094816378,0.790634727515844
2021-01-17,"United States","Delaware",3,0,2,4,2,3,2,4,2,3,2,4,0.994208515901072,0.00756550064814166,0.854712635291427
2021-01-17,"United States","Delaware",3,1,2,4,2,3,2,4,2,3,2,4,0.99197272484888,0.00763438816411375,0.827278491916835
2021-01-17,"United States","Delaware",3,2,2,4,2,3,2,4,2,3,2,4,0.989771227790604,0.007714647892707,0.800983669413363
2021-01-17,"United States","Delaware",3,3,0,4,2,3,2,4,2,3,2,4,0.987888843538963,0.00779204077220631,0.779061306840997
2021-01-17,"United States","Delaware",3,3,1,4,2,3,2,4,2,3,2,4,0.987740102450816,0.00779864557907379,0.777349657418423
2021-01-17,"United States","Delaware",3,3,2,0,2,3,2,4,2,3,2,4,0.988355318921244,0.00777196543344329,0.784447556716542
2021-01-17,"United States","Delaware",3,3,2,1,2,3,2,4,2,3,2,4,0.988151024179924,0.00778079184037803,0.782083849968045
2021-01-17,"United States","Delaware",3,3,2,2,2,3,2,4,2,3,2,4,0.987957749483606,0.00778914457167567,0.779854363712816
2021-01-17,"United States","Delaware",3,3,2,3,2,3,2,4,2,3,2,4,0.98777551742117,0.00779711070824065,0.77775658752368
2021-01-17,"United States","Delaware",3,3,2,4,0,3,2,4,2,3,2,4,0.988224901718194,0.00777762813966007,0.782937721822033
2021-01-17,"United States","Delaware",3,3,2,4,1,3,2,4,2,3,2,4,0.987902126506023,0.00779154296051405,0.779213654328197
2021-01-17,"United States","Delaware",3,3,2,4,2,0,2,4,2,3,2,4,0.988058987220366,0.00778471815638307,0.781021976114534
2021-01-17,"United States","Delaware",3,3,2,4,2,1,2,4,2,3,2,4,0.987891907790876,0.00779198601508435,0.779095947203509
2021-01-17,"United States","Delaware",3,3,2,4,2,2,2,4,2,3,2,4,0.987740125009806,0.00779866638396472,0.777349700715809
2021-01-17,"United States","Delaware",3,3,2,4,2,3,0,4,2,3,2,4,0.988126308216194,0.00778192010973326,0.781797950905682
2021-01-17,"United States","Delaware",3,3,2,4,2,3,1,4,2,3,2,4,0.987860601830076,0.00779340204452995,0.778735183498886
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,0,2,3,2,4,0.988417073720312,0.0077694566484455,0.785162077728211
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,1,2,3,2,4,0.988187462533314,0.00777929032560429,0.782504420697156
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,2,2,3,2,4,0.98797701153019,0.00778835874690566,0.780075795946928
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,3,2,3,2,4,0.987782674277668,0.00779684495405686,0.777838319052399
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,4,0,3,2,4,0.988071117986812,0.0077842038922402,0.781161722929439
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,4,1,3,2,4,0.987825619900597,0.00779490013355299,0.778332945401638
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,4,2,0,2,4,0.9885498319584,0.00776347386761271,0.786705119415534
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,4,2,1,2,4,0.988199011896678,0.00777855573891373,0.78264001574086
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,4,2,2,2,4,0.987884823854811,0.00779232545496976,0.779014095277342
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,4,2,3,0,4,0.98788885837736,0.00779211444934152,0.779060818343534
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,4,2,3,1,4,0.987740093179621,0.00779863001455444,0.777349603588069
2021-01-17,"United States","Delaware",3,3,2,4,2,3,2,4,2,3,2,4,0.987601909314485,0.00780476507508305,0.775762598539571
2021-01-17,"United States","Florida",0,3,2,4,2,3,2,4,2,3,2,4,0.992846463399402,0.00805774914540378,0.833293120036613
2021-01-17,"United States","Florida",1,3,2,4,2,3,2,4,2,3,2,4,0.991476269005536,0.00811140929109682,0.816686044333935
2021-01-17,"United States","Florida",2,3,2,4,2,3,2,4,2,3,2,4,0.99014470321602,0.00816771947121855,0.800814433005427
2021-01-17,"United States","Florida",3,0,2,4,2,3,2,4,2,3,2,4,0.995518443102624,0.00796606064856909,0.866492065115311
2021-01-17,"United States","Florida",3,1,2,4,2,3,2,4,2,3,2,4,0.993260037755732,0.00804225250798414,0.838362232801439
2021-01-17,"United States","Florida",3,2,2,4,2,3,2,4,2,3,2,4,0.991036520382924,0.00812950446100461,0.811415770496792
2021-01-17,"United States","Florida",3,3,0,4,2,3,2,4,2,3,2,4,0.989135571704208,0.00821272699101545,0.788962295691447
2021-01-17,"United States","Florida",3,3,1,4,2,3,2,4,2,3,2,4,0.988985355537125,0.00821976773639227,0.787209753949846
2021-01-17,"United States","Florida",3,3,2,0,2,3,2,4,2,3,2,4,0.989606644002292,0.00819128671989225,0.794477809894563
2021-01-17,"United States","Florida",3,3,2,1,2,3,2,4,2,3,2,4,0.989400334118204,0.00820067076986817,0.79205798630529
2021-01-17,"United States","Florida",3,3,2,2,2,3,2,4,2,3,2,4,0.989205181340226,0.00820962180010733,0.789774812869487
2021-01-17,"United States","Florida",3,3,2,3,2,3,2,4,2,3,2,4,0.989021204735106,0.0082181286775453,0.787627494903474
2021-01-17,"United States","Florida",3,3,2,4,0,3,2,4,2,3,2,4,0.989474917876451,0.00819732029203741,0.792931572326801
2021-01-17,"United States","Florida",3,3,2,4,1,3,2,4,2,3,2,4,0.989148914253788,0.00821223624579817,0.789117180168782
2021-01-17,"United States","Florida",3,3,2,4,2,0,2,4,2,3,2,4,0.989307347553624,0.00820492921722765,0.790969087486244
2021-01-17,"United States","Florida",3,3,2,4,2,1,2,4,2,3,2,4,0.989138686619622,0.00821272213204241,0.788997846605954
2021-01-17,"United States","Florida",3,3,2,4,2,2,2,4,2,3,2,4,0.988985379351879,0.00821980905893793,0.787209705319171
2021-01-17,"United States","Florida",3,3,2,4,2,3,0,4,2,3,2,4,0.989375332784635,0.00820193686378496,0.791764158699126
2021-01-17,"United States","Florida",3,3,2,4,2,3,1,4,2,3,2,4,0.989107040890077,0.00821418732626518,0.788628355405719
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,0,2,3,2,4,0.989668988419025,0.00818858511568932,0.795209389165574
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,1,2,3,2,4,0.989437152874529,0.00819917176358855,0.792487882604528
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,2,2,3,2,4,0.989224582152109,0.00820878238404718,0.790000921977749
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,3,2,3,2,4,0.989028306586961,0.00821783793831534,0.787709834176506
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,4,0,3,2,4,0.989319592514823,0.00820438032921691,0.791112648419035
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,4,1,3,2,4,0.989071797916799,0.00821579133329122,0.78821730741499
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,4,2,0,2,4,0.989803102458112,0.00818221019245705,0.796789871094585
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,4,2,1,2,4,0.989448766875244,0.0081983410488558,0.792626550266925
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,4,2,2,2,4,0.989131527242533,0.00821291968178679,0.788915028688414
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,4,2,3,0,4,0.989135628062892,0.00821278197877529,0.78896265235409
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,4,2,3,1,4,0.988985364224292,0.00821978563297167,0.787209798318011
2021-01-17,"United States","Florida",3,3,2,4,2,3,2,4,2,3,2,4,0.988845760435842,0.00822627276232756,0.785584551510984
2021-01-17,"United States","Georgia",0,3,2,4,2,3,2,4,2,3,2,4,0.987787101968835,0.00830558326630395,0.773619722128886
