"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-12-20,"United Kingdom","Wales",3,3,2,4,2,3,2,4,0,3,2,4,1.00924924059573,0.00977537520448328,1.03615630947027
2020-12-20,"United Kingdom","Wales",3,3,2,4,2,3,2,4,1,3,2,4,1.00902196917377,0.00976597900253233,1.03292631279512
2020-12-20,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,0,2,4,1.00969257303092,0.00979428133315681,1.04247893155985
2020-12-20,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,1,2,4,1.00936774830471,0.00978027065092354,1.03784415129538
2020-12-20,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,2,2,4,1.00907677091139,0.00976817191263644,1.03370485174151
2020-12-20,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,3,0,4,1.00908050209646,0.00976834618249795,1.03375796677754
2020-12-20,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,3,1,4,1.00894266627446,0.00976273235350504,1.0318013368429
2020-12-20,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,3,2,4,1.00881449221816,0.00975761824896555,1.02998421773506
2020-12-20,"United States","",0,3,2,4,2,3,2,4,2,3,2,4,1.00816609143664,0.00353914826924635,1.08496661037617
2020-12-20,"United States","",1,3,2,4,2,3,2,4,2,3,2,4,1.00674962684856,0.00358497443656224,1.06291126220434
2020-12-20,"United States","",2,3,2,4,2,3,2,4,2,3,2,4,1.00537412366265,0.00363509297729964,1.04186163580674
2020-12-20,"United States","",3,0,2,4,2,3,2,4,2,3,2,4,1.01093065046071,0.00346840640867391,1.12912969154589
2020-12-20,"United States","",3,1,2,4,2,3,2,4,2,3,2,4,1.00859376324589,0.0035264777859749,1.0917022874864
2020-12-20,"United States","",3,2,2,4,2,3,2,4,2,3,2,4,1.00629534112001,0.00360082726550564,1.0559203906782
2020-12-20,"United States","",3,3,0,4,2,3,2,4,2,3,2,4,1.0043322433153,0.00367648995876566,1.02615784285828
2020-12-20,"United States","",3,3,1,4,2,3,2,4,2,3,2,4,1.00417711930939,0.00368309321757237,1.02383525504785
2020-12-20,"United States","",3,3,2,0,2,3,2,4,2,3,2,4,1.00481846319152,0.0036566342658088,1.03346270672831
2020-12-20,"United States","",3,3,2,1,2,3,2,4,2,3,2,4,1.00460554073674,0.0036653041005364,1.03025792766612
2020-12-20,"United States","",3,3,2,2,2,3,2,4,2,3,2,4,1.00440405153137,0.00367363163850645,1.02723265181993
2020-12-20,"United States","",3,3,2,3,2,3,2,4,2,3,2,4,1.0042141329276,0.00368157504932604,1.02438833253525
2020-12-20,"United States","",3,3,2,4,0,3,2,4,2,3,2,4,1.00468244438725,0.0036622108025411,1.03141360523447
2020-12-20,"United States","",3,3,2,4,1,3,2,4,2,3,2,4,1.00434598786787,0.00367608144289853,1.0263620208436
2020-12-20,"United States","",3,3,2,4,2,0,2,4,2,3,2,4,1.00450946682246,0.00366922660336201,1.02881462008123
2020-12-20,"United States","",3,3,2,4,2,1,2,4,2,3,2,4,1.00433544782401,0.00367650947463848,1.02620414792521
2020-12-20,"United States","",3,3,2,4,2,2,2,4,2,3,2,4,1.00417713085441,0.0036831192516688,1.02383520471289
2020-12-20,"United States","",3,3,2,4,2,3,0,4,2,3,2,4,1.00457969648398,0.00366647084663376,1.02986815277172
2020-12-20,"United States","",3,3,2,4,2,3,1,4,2,3,2,4,1.00430281469199,0.00367790536237551,1.02571537368781
2020-12-20,"United States","",3,3,2,4,2,3,2,0,2,3,2,4,1.00488278455806,0.00365412495903174,1.03443180017651
2020-12-20,"United States","",3,3,2,4,2,3,2,1,2,3,2,4,1.00464350611074,0.003663856727063,1.03082740306849
2020-12-20,"United States","",3,3,2,4,2,3,2,2,2,3,2,4,1.0044240980113,0.00367285294457174,1.02753264584622
2020-12-20,"United States","",3,3,2,4,2,3,2,3,2,3,2,4,1.00422150985953,0.00368126570890217,1.02449874400176
2020-12-20,"United States","",3,3,2,4,2,3,2,4,0,3,2,4,1.00452209240999,0.00366873646230389,1.02900391848424
2020-12-20,"United States","",3,3,2,4,2,3,2,4,1,3,2,4,1.00426635191341,0.00367937053737813,1.02516996514946
2020-12-20,"United States","",3,3,2,4,2,3,2,4,2,0,2,4,1.00502123200489,0.00364822456992088,1.0365258065304
2020-12-20,"United States","",3,3,2,4,2,3,2,4,2,1,2,4,1.00465547733421,0.00366311752409507,1.03101026438509
2020-12-20,"United States","",3,3,2,4,2,3,2,4,2,2,2,4,1.00432804022321,0.00367672926369243,1.0260942360513
2020-12-20,"United States","",3,3,2,4,2,3,2,4,2,3,0,4,1.00433229430268,0.00367659889955466,1.02615754417725
2020-12-20,"United States","",3,3,2,4,2,3,2,4,2,3,1,4,1.00417712160913,0.00368310730710874,1.02383512534783
2020-12-20,"United States","",3,3,2,4,2,3,2,4,2,3,2,4,1.00403311639111,0.00368926728313335,1.02168338022357
2020-12-20,"United States","Alabama",0,3,2,4,2,3,2,4,2,3,2,4,0.999077375880383,0.00625569060849797,0.927409493662252
2020-12-20,"United States","Alabama",1,3,2,4,2,3,2,4,2,3,2,4,0.997694452690203,0.00630437610626058,0.908895337676449
2020-12-20,"United States","Alabama",2,3,2,4,2,3,2,4,2,3,2,4,0.996350873781505,0.00635620018073118,0.891207106994716
2020-12-20,"United States","Alabama",3,0,2,4,2,3,2,4,2,3,2,4,1.00177456028072,0.00617524611736099,0.964429219874502
2020-12-20,"United States","Alabama",3,1,2,4,2,3,2,4,2,3,2,4,0.999494711085355,0.00624176485963795,0.933060630369993
2020-12-20,"United States","Alabama",3,2,2,4,2,3,2,4,2,3,2,4,0.997250747575034,0.00632095853716574,0.903021936811902
2020-12-20,"United States","Alabama",3,3,0,4,2,3,2,4,2,3,2,4,0.995332735828044,0.00639813503079676,0.877999795775442
2020-12-20,"United States","Alabama",3,3,1,4,2,3,2,4,2,3,2,4,0.995181222463563,0.00640472463832369,0.876047222436299
2020-12-20,"United States","Alabama",3,3,2,0,2,3,2,4,2,3,2,4,0.995807963821009,0.0063781405868528,0.884144833532809
2020-12-20,"United States","Alabama",3,3,2,1,2,3,2,4,2,3,2,4,0.99559984973889,0.00638692640243264,0.881448351990662
2020-12-20,"United States","Alabama",3,3,2,2,2,3,2,4,2,3,2,4,0.995402954666151,0.00639527809428749,0.878904487954027
2020-12-20,"United States","Alabama",3,3,2,3,2,3,2,4,2,3,2,4,0.995217293967005,0.00640322743337707,0.876511247183574
2020-12-20,"United States","Alabama",3,3,2,4,0,3,2,4,2,3,2,4,0.995675130730532,0.00638373756967359,0.882422871306377
2020-12-20,"United States","Alabama",3,3,2,4,1,3,2,4,2,3,2,4,0.995346192543414,0.00639765933586791,0.878172292796357
2020-12-20,"United States","Alabama",3,3,2,4,2,0,2,4,2,3,2,4,0.995506039859008,0.00639085557071728,0.880235877691075
2020-12-20,"United States","Alabama",3,3,2,4,2,1,2,4,2,3,2,4,0.995335914995124,0.00639807788439886,0.87804005210764
2020-12-20,"United States","Alabama",3,3,2,4,2,2,2,4,2,3,2,4,0.995181227087705,0.00640479907706736,0.876047068839138
2020-12-20,"United States","Alabama",3,3,2,4,2,3,0,4,2,3,2,4,0.995574631603918,0.00638805631205857,0.881121718220569
2020-12-20,"United States","Alabama",3,3,2,4,2,3,1,4,2,3,2,4,0.995303965211741,0.00639946577055423,0.877628099241398
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,0,2,3,2,4,0.995870869201378,0.00637562099035859,0.884960227347772
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,1,2,3,2,4,0.99563701753892,0.00638544845491695,0.881928608266057
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,2,2,3,2,4,0.995422594839844,0.006394510512264,0.879157273472539
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,3,2,3,2,4,0.995224548552231,0.00640294720194571,0.87660420725721
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,4,0,3,2,4,0.995518436446062,0.0063903009813019,0.880396362465704
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,4,1,3,2,4,0.995268373977239,0.00640101048750097,0.877168981528182
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,4,2,0,2,4,0.996006195250733,0.0063696423149266,0.886721567896743
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,4,2,1,2,4,0.995648778801494,0.00638470042346211,0.882083122254127
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,4,2,2,2,4,0.995328679876224,0.00639837006010296,0.877947001317903
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,4,2,3,0,4,0.995332830174558,0.00639819678831048,0.878000390167217
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,4,2,3,1,4,0.995181209660708,0.00640475695631254,0.876046824686671
2020-12-20,"United States","Alabama",3,3,2,4,2,3,2,4,2,3,2,4,0.995040360100439,0.00641087047691458,0.874235504166857
2020-12-20,"United States","Alaska",0,3,2,4,2,3,2,4,2,3,2,4,0.99772257389467,0.00250338904647603,0.992100046799729
2020-12-20,"United States","Alaska",1,3,2,4,2,3,2,4,2,3,2,4,0.996260731537172,0.00236977505116724,0.970650347875452
2020-12-20,"United States","Alaska",2,3,2,4,2,3,2,4,2,3,2,4,0.994843067766603,0.00223942879778227,0.950245373534473
2020-12-20,"United States","Alaska",3,0,2,4,2,3,2,4,2,3,2,4,1.00058203556384,0.00276192321402501,1.03528008106203
2020-12-20,"United States","Alaska",3,1,2,4,2,3,2,4,2,3,2,4,0.998164286439468,0.00254368385943522,0.998664756312238
2020-12-20,"United States","Alaska",3,2,2,4,2,3,2,4,2,3,2,4,0.995792249627183,0.00232682013355539,0.963864971329951
2020-12-20,"United States","Alaska",3,3,0,4,2,3,2,4,2,3,2,4,0.993770473475917,0.00214057468238864,0.935065286827595
2020-12-20,"United States","Alaska",3,3,1,4,2,3,2,4,2,3,2,4,0.993610986713448,0.00212573673709373,0.932825197880678
2020-12-20,"United States","Alaska",3,3,2,0,2,3,2,4,2,3,2,4,0.994270870289618,0.00218687503734276,0.942121882683387
2020-12-20,"United States","Alaska",3,3,2,1,2,3,2,4,2,3,2,4,0.994051686967308,0.00216654439509523,0.939024379904783
2020-12-20,"United States","Alaska",3,3,2,2,2,3,2,4,2,3,2,4,0.993844410437041,0.00214731095593639,0.936103391870616
2020-12-20,"United States","Alaska",3,3,2,3,2,3,2,4,2,3,2,4,0.993648970549449,0.00212924416930387,0.933357740322673
2020-12-20,"United States","Alaska",3,3,2,4,0,3,2,4,2,3,2,4,0.994130963840159,0.002173865780973,0.940143286007959
2020-12-20,"United States","Alaska",3,3,2,4,1,3,2,4,2,3,2,4,0.993784659646734,0.00214179101861945,0.935263480085235
2020-12-20,"United States","Alaska",3,3,2,4,2,0,2,4,2,3,2,4,0.993952940163889,0.00215741928443307,0.937632210512824
2020-12-20,"United States","Alaska",3,3,2,4,2,1,2,4,2,3,2,4,0.993773878529322,0.00214080162687301,0.935111813909191
2020-12-20,"United States","Alaska",3,3,2,4,2,2,2,4,2,3,2,4,0.993611014007181,0.00212571139360342,0.932825349047773
2020-12-20,"United States","Alaska",3,3,2,4,2,3,0,4,2,3,2,4,0.994025170737903,0.00216404820112999,0.938649647933509
2020-12-20,"United States","Alaska",3,3,2,4,2,3,1,4,2,3,2,4,0.993740205909265,0.00213767416706501,0.934638632008511
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,0,2,3,2,4,0.994337135160939,0.00219295260240065,0.943058907523462
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,1,2,3,2,4,0.994090865530247,0.00217008875122797,0.939576338655495
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,2,2,3,2,4,0.993865015594505,0.00214923791265443,0.936393591671022
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,3,2,3,2,4,0.993656617433437,0.00212993381148987,0.933464897717805
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,4,0,3,2,4,0.993965957767685,0.00215862611377149,0.937815769097396
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,4,1,3,2,4,0.9937027507001,0.00213425664934531,0.934113434657016
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,4,2,0,2,4,0.994479537283271,0.00220637884776303,0.945081135220281
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,4,2,1,2,4,0.99410311288214,0.00217142735920272,0.939751642768827
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,4,2,2,2,4,0.993766165171161,0.00214013809041097,0.935004191198157
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,4,2,3,0,4,0.993770523293535,0.00214055314493883,0.935065529605493
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,4,2,3,1,4,0.993610988168446,0.00212573688498191,0.932825276726626
2020-12-20,"United States","Alaska",3,3,2,4,2,3,2,4,2,3,2,4,0.993462842305622,0.00211198289014024,0.930749201392036
2020-12-20,"United States","Arizona",0,3,2,4,2,3,2,4,2,3,2,4,0.998034541579511,0.00642105515736415,0.914569595223352
2020-12-20,"United States","Arizona",1,3,2,4,2,3,2,4,2,3,2,4,0.996687254022464,0.0064524095852511,0.896922714126396
2020-12-20,"United States","Arizona",2,3,2,4,2,3,2,4,2,3,2,4,0.995377618775116,0.00648770090113235,0.880039445875628
2020-12-20,"United States","Arizona",3,0,2,4,2,3,2,4,2,3,2,4,1.00066072099536,0.00637548501686562,0.949785307681012
2020-12-20,"United States","Arizona",3,1,2,4,2,3,2,4,2,3,2,4,0.998441154149149,0.0064124891004987,0.919952433003364
2020-12-20,"United States","Arizona",3,2,2,4,2,3,2,4,2,3,2,4,0.996254789987994,0.00646348299394767,0.891318566080569
2020-12-20,"United States","Arizona",3,3,0,4,2,3,2,4,2,3,2,4,0.994384931570321,0.00651729493056562,0.867420454293788
2020-12-20,"United States","Arizona",3,3,1,4,2,3,2,4,2,3,2,4,0.994237075988763,0.00652212627020621,0.865552165753988
2020-12-20,"United States","Arizona",3,3,2,0,2,3,2,4,2,3,2,4,0.994848328480661,0.00650299833996729,0.873293894459505
2020-12-20,"United States","Arizona",3,3,2,1,2,3,2,4,2,3,2,4,0.994645389060296,0.00650927142304262,0.870716859154756
2020-12-20,"United States","Arizona",3,3,2,2,2,3,2,4,2,3,2,4,0.994453326528753,0.00651529245078976,0.868283758533337
2020-12-20,"United States","Arizona",3,3,2,3,2,3,2,4,2,3,2,4,0.994272295591253,0.00652101463736499,0.865996406550808
2020-12-20,"United States","Arizona",3,3,2,4,0,3,2,4,2,3,2,4,0.99471872043027,0.00650701482177563,0.871646958799189
2020-12-20,"United States","Arizona",3,3,2,4,1,3,2,4,2,3,2,4,0.994398010126237,0.00651700111503614,0.867584777709263
2020-12-20,"United States","Arizona",3,3,2,4,2,0,2,4,2,3,2,4,0.994553919385599,0.00651210071052608,0.869557893189032
2020-12-20,"United States","Arizona",3,3,2,4,2,1,2,4,2,3,2,4,0.994387934166404,0.00651733575205865,0.867457152543152
2020-12-20,"United States","Arizona",3,3,2,4,2,2,2,4,2,3,2,4,0.994237110452449,0.00652211931195639,0.865552509557635
2020-12-20,"United States","Arizona",3,3,2,4,2,3,0,4,2,3,2,4,0.99462075284707,0.00651012140608419,0.870403761085445
2020-12-20,"United States","Arizona",3,3,2,4,2,3,1,4,2,3,2,4,0.99435674855512,0.00651834365450653,0.867062967859652
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,0,2,3,2,4,0.994909685621419,0.00650123854726815,0.874073120426079
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,1,2,3,2,4,0.994681597911368,0.00650824893580644,0.871175052335068
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,2,2,3,2,4,0.994472479166344,0.00651476284404762,0.86852554723547
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,3,2,3,2,4,0.994279359353909,0.0065208634941317,0.866084961506807
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,4,0,3,2,4,0.994565916720193,0.00651169243981689,0.869709850829751
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,4,1,3,2,4,0.994322124421077,0.006519392588994,0.866625696681687
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,4,2,0,2,4,0.9950415776498,0.00649691029585334,0.875755459321594
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,4,2,1,2,4,0.994693093080462,0.00650764406909153,0.871323137293271
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,4,2,2,2,4,0.994380938414809,0.00651742222944784,0.867370045856724
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,4,2,3,0,4,0.994384925738311,0.00651735824702621,0.867419776120465
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,4,2,3,1,4,0.99423709463213,0.00652213441523851,0.865552183290859
2020-12-20,"United States","Arizona",3,3,2,4,2,3,2,4,2,3,2,4,0.994099789632066,0.00652658323444105,0.863820950811782
2020-12-20,"United States","Arkansas",0,3,2,4,2,3,2,4,2,3,2,4,0.998494859193826,0.00528618969806591,0.928677051941932
2020-12-20,"United States","Arkansas",1,3,2,4,2,3,2,4,2,3,2,4,0.997091313215924,0.00534951997304051,0.909735390764862
2020-12-20,"United States","Arkansas",2,3,2,4,2,3,2,4,2,3,2,4,0.995728200789009,0.0054152950312306,0.891656530350116
2020-12-20,"United States","Arkansas",3,0,2,4,2,3,2,4,2,3,2,4,1.00123397507299,0.00517640513845019,0.966610817370873
2020-12-20,"United States","Arkansas",3,1,2,4,2,3,2,4,2,3,2,4,0.99891859837069,0.00526785931212687,0.93446259398227
2020-12-20,"United States","Arkansas",3,2,2,4,2,3,2,4,2,3,2,4,0.996641128735359,0.0053707131529427,0.903730901978827
2020-12-20,"United States","Arkansas",3,3,0,4,2,3,2,4,2,3,2,4,0.994695669961423,0.0054676023509191,0.878170265614352
2020-12-20,"United States","Arkansas",3,3,1,4,2,3,2,4,2,3,2,4,0.994541959584616,0.0054757412177504,0.876176042936398
2020-12-20,"United States","Arkansas",3,3,2,0,2,3,2,4,2,3,2,4,0.995177545866414,0.00544271021353047,0.88444407961597
2020-12-20,"United States","Arkansas",3,3,2,1,2,3,2,4,2,3,2,4,0.994966469219818,0.00545367923885105,0.881690191790038
2020-12-20,"United States","Arkansas",3,3,2,2,2,3,2,4,2,3,2,4,0.994766904411095,0.00546403642082508,0.879094040714646
2020-12-20,"United States","Arkansas",3,3,2,3,2,3,2,4,2,3,2,4,0.994578591613635,0.00547384468766608,0.876650676392122
2020-12-20,"United States","Arkansas",3,3,2,4,0,3,2,4,2,3,2,4,0.995042811460138,0.00544973101573911,0.882684891266128
2020-12-20,"United States","Arkansas",3,3,2,4,1,3,2,4,2,3,2,4,0.994709340198568,0.0054669551007417,0.878347172501831
2020-12-20,"United States","Arkansas",3,3,2,4,2,0,2,4,2,3,2,4,0.994871342785213,0.00545856879961709,0.880452182023129
2020-12-20,"United States","Arkansas",3,3,2,4,2,1,2,4,2,3,2,4,0.994698843701666,0.00546752147881886,0.878210687764883
2020-12-20,"United States","Arkansas",3,3,2,4,2,2,2,4,2,3,2,4,0.994541958319641,0.00547575629789558,0.876176006291677
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,0,4,2,3,2,4,0.994940937501354,0.00545505555811515,0.881356765901317
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,1,4,2,3,2,4,0.99466646255769,0.00546926032249598,0.877789940450753
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,0,2,3,2,4,0.995241343998642,0.00543956965229972,0.885276417284832
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,1,2,3,2,4,0.995004173875808,0.00545176383982039,0.882181087751634
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,2,2,3,2,4,0.994786699611756,0.00546299493465012,0.879351443834593
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,3,2,3,2,4,0.994585911851721,0.00547345240502083,0.876745633031994
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,4,0,3,2,4,0.994883914636599,0.00545786763423084,0.88061626534654
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,4,1,3,2,4,0.994630379006838,0.00547109122731866,0.877322613739007
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,4,2,0,2,4,0.995378512689496,0.00543222004315474,0.887074490476532
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,4,2,1,2,4,0.99501606337566,0.00545090014952694,0.882338284049612
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,4,2,2,2,4,0.994691468522329,0.00546786259925695,0.878115457177666
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,4,2,3,0,4,0.994695705493728,0.00546770222435422,0.878169821089934
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,4,2,3,1,4,0.994541982526916,0.00547575251318206,0.876176374543851
2020-12-20,"United States","Arkansas",3,3,2,4,2,3,2,4,2,3,2,4,0.994399232476392,0.00548328708240851,0.874328587135571
2020-12-20,"United States","California",0,3,2,4,2,3,2,4,2,3,2,4,1.00838725111267,0.0144216571577693,0.973041754287766
2020-12-20,"United States","California",1,3,2,4,2,3,2,4,2,3,2,4,1.0072065539773,0.0143144802086833,0.957877944452105
2020-12-20,"United States","California",2,3,2,4,2,3,2,4,2,3,2,4,1.00605484726714,0.0142181856175925,0.943230132411446
2020-12-20,"United States","California",3,0,2,4,2,3,2,4,2,3,2,4,1.01067626343598,0.0146554477012222,1.00285111133781
2020-12-20,"United States","California",3,1,2,4,2,3,2,4,2,3,2,4,1.00874278548237,0.0144555871359153,0.977637473049606
2020-12-20,"United States","California",3,2,2,4,2,3,2,4,2,3,2,4,1.00682671852789,0.0142818933218187,0.953030607362364
2020-12-20,"United States","California",3,3,0,4,2,3,2,4,2,3,2,4,1.00517936434691,0.0141499971956071,0.932194771519508
2020-12-20,"United States","California",3,3,1,4,2,3,2,4,2,3,2,4,1.00504871259148,0.0141404493117713,0.930552593007762
2020-12-20,"United States","California",3,3,2,0,2,3,2,4,2,3,2,4,1.00558842660661,0.0141811032933671,0.937342211695315
2020-12-20,"United States","California",3,3,2,1,2,3,2,4,2,3,2,4,1.00540932759354,0.0141674320609502,0.93508561102596
2020-12-20,"United States","California",3,3,2,2,2,3,2,4,2,3,2,4,1.00523971927179,0.0141546987397699,0.932951421255574
2020-12-20,"United States","California",3,3,2,3,2,3,2,4,2,3,2,4,1.00507980751513,0.0141427465212695,0.930942827335681
2020-12-20,"United States","California",3,3,2,4,0,3,2,4,2,3,2,4,1.00547399547642,0.0141724018504424,0.935899616654591
2020-12-20,"United States","California",3,3,2,4,1,3,2,4,2,3,2,4,1.00519084367351,0.0141510312154046,0.932337288733714
2020-12-20,"United States","California",3,3,2,4,2,0,2,4,2,3,2,4,1.00532856707325,0.014161355776396,0.934068810415994
2020-12-20,"United States","California",3,3,2,4,2,1,2,4,2,3,2,4,1.00518199273694,0.0141503159223505,0.932226691539264
2020-12-20,"United States","California",3,3,2,4,2,2,2,4,2,3,2,4,1.00504871070792,0.014140495321002,0.930552048555617
2020-12-20,"United States","California",3,3,2,4,2,3,0,4,2,3,2,4,1.00538750474871,0.0141659112343058,0.934809646922266
2020-12-20,"United States","California",3,3,2,4,2,3,1,4,2,3,2,4,1.00515445538381,0.0141483733376941,0.931879480425578
2020-12-20,"United States","California",3,3,2,4,2,3,2,0,2,3,2,4,1.00564244619093,0.0141854088989769,0.938022208297728
2020-12-20,"United States","California",3,3,2,4,2,3,2,1,2,3,2,4,1.00544118074314,0.014170038513228,0.935484961241625
2020-12-20,"United States","California",3,3,2,4,2,3,2,2,2,3,2,4,1.00525661384609,0.0141560469753059,0.933163080612854
2020-12-20,"United States","California",3,3,2,4,2,3,2,3,2,3,2,4,1.00508605033914,0.0141432950060543,0.93102034250643
2020-12-20,"United States","California",3,3,2,4,2,3,2,4,0,3,2,4,1.00533922583828,0.0141620692850081,0.934203679726144
2020-12-20,"United States","California",3,3,2,4,2,3,2,4,1,3,2,4,1.00512383748457,0.0141459942419301,0.931495946286826
2020-12-20,"United States","California",3,3,2,4,2,3,2,4,2,0,2,4,1.00575908563692,0.0141939447379717,0.939499518016532
2020-12-20,"United States","California",3,3,2,4,2,3,2,4,2,1,2,4,1.00545144078998,0.0141704119969654,0.935618127319331
2020-12-20,"United States","California",3,3,2,4,2,3,2,4,2,2,2,4,1.00517573137524,0.0141497732071028,0.932148594310449
2020-12-20,"United States","California",3,3,2,4,2,3,2,4,2,3,0,4,1.00517937226281,0.0141500646383077,0.932194207514428
2020-12-20,"United States","California",3,3,2,4,2,3,2,4,2,3,1,4,1.00504870337299,0.0141405056377663,0.930552049695785
2020-12-20,"United States","California",3,3,2,4,2,3,2,4,2,3,2,4,1.00492733306428,0.0141316231078541,0.929029383936859
2020-12-20,"United States","Colorado",0,3,2,4,2,3,2,4,2,3,2,4,1.00473843042644,0.00322159862387144,1.10348366953073
2020-12-20,"United States","Colorado",1,3,2,4,2,3,2,4,2,3,2,4,1.00325463960841,0.00307987909580293,1.07939724313361
2020-12-20,"United States","Colorado",2,3,2,4,2,3,2,4,2,3,2,4,1.00181591077283,0.00294138733474592,1.05649368629974
2020-12-20,"United States","Colorado",3,0,2,4,2,3,2,4,2,3,2,4,1.00764158683906,0.00349534357081751,1.15200417024884
2020-12-20,"United States","Colorado",3,1,2,4,2,3,2,4,2,3,2,4,1.00518680531499,0.00326427667374872,1.11085730056255
2020-12-20,"United States","Colorado",3,2,2,4,2,3,2,4,2,3,2,4,1.00277914661291,0.00303422398305436,1.0717792636543
2020-12-20,"United States","Colorado",3,3,0,4,2,3,2,4,2,3,2,4,1.00072766687423,0.00283605969052269,1.0394614037193
2020-12-20,"United States","Colorado",3,3,1,4,2,3,2,4,2,3,2,4,1.00056584457293,0.00282020888484904,1.03694816222061
2020-12-20,"United States","Colorado",3,3,2,0,2,3,2,4,2,3,2,4,1.00123534216125,0.0028853602780637,1.04737765997629
2020-12-20,"United States","Colorado",3,3,2,1,2,3,2,4,2,3,2,4,1.00101294555793,0.00286379003389601,1.04390294012146
2020-12-20,"United States","Colorado",3,3,2,2,2,3,2,4,2,3,2,4,1.00080265153607,0.00284325463865264,1.040626028137
2020-12-20,"United States","Colorado",3,3,2,3,2,3,2,4,2,3,2,4,1.00060437980389,0.00282397786775026,1.03754611225573
2020-12-20,"United States","Colorado",3,3,2,4,0,3,2,4,2,3,2,4,1.00109337596914,0.00287152094146421,1.04515747672439
2020-12-20,"United States","Colorado",3,3,2,4,1,3,2,4,2,3,2,4,1.00074206134192,0.00283733645926076,1.03968396964455
2020-12-20,"United States","Colorado",3,3,2,4,2,0,2,4,2,3,2,4,1.00091276876821,0.00285401238642389,1.04234079405776
2020-12-20,"United States","Colorado",3,3,2,4,2,1,2,4,2,3,2,4,1.00073100359574,0.00283629026718156,1.03951220498966
2020-12-20,"United States","Colorado",3,3,2,4,2,2,2,4,2,3,2,4,1.00056584446078,0.00282019826627136,1.03694802089592
2020-12-20,"United States","Colorado",3,3,2,4,2,3,0,4,2,3,2,4,1.00098607857188,0.00286106618084018,1.04348261574745
2020-12-20,"United States","Colorado",3,3,2,4,2,3,1,4,2,3,2,4,1.00069688972773,0.00283298627722135,1.03898205379287
2020-12-20,"United States","Colorado",3,3,2,4,2,3,2,0,2,3,2,4,1.00130265510054,0.00289183153129934,1.04843025572562
2020-12-20,"United States","Colorado",3,3,2,4,2,3,2,1,2,3,2,4,1.00105270831181,0.002867525999417,1.04452217887932
