"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,1,2,3,2,4,0.999893310732266,0.00208220289992366,1.02006711920318
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,2,2,3,2,4,0.99966510861588,0.00206277693686729,1.01659384059572
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,3,2,3,2,4,0.999454335410273,0.00204483471199101,1.01339538990329
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,4,0,3,2,4,0.999767030998026,0.00207156206679847,1.01814530908159
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,4,1,3,2,4,0.999501019587906,0.002048849681002,1.01410342076919
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,0,2,4,1.00028633987528,0.00211611059351422,1.02607936668095
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,1,2,4,0.999905709039056,0.00208348398184267,1.02025900261081
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,2,2,4,0.999565190243077,0.00205435968435266,1.01507767920065
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,3,0,4,0.999569494385188,0.00205469250988868,1.01514255644657
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,3,1,4,0.999408262770379,0.00204095771515539,1.01269772763516
2021-01-10,"United Kingdom","Wales",3,3,2,4,2,3,2,4,2,3,2,4,0.999258479345556,0.00202816428612658,1.01043084543795
2021-01-10,"United States","",0,3,2,4,2,3,2,4,2,3,2,4,1.00024036197463,0.00702016477231211,0.935185771870819
2021-01-10,"United States","",1,3,2,4,2,3,2,4,2,3,2,4,0.998839071642431,0.00708385074044381,0.916205593569097
2021-01-10,"United States","",2,3,2,4,2,3,2,4,2,3,2,4,0.997477880771519,0.00714975076398744,0.898082926642735
2021-01-10,"United States","",3,0,2,4,2,3,2,4,2,3,2,4,1.00297419256721,0.00690905580112445,0.973171452853986
2021-01-10,"United States","",3,1,2,4,2,3,2,4,2,3,2,4,1.00066334667271,0.00700177261410045,0.940980421857189
2021-01-10,"United States","",3,2,2,4,2,3,2,4,2,3,2,4,0.998389501480312,0.00710516035060917,0.910186029162043
2021-01-10,"United States","",3,3,0,4,2,3,2,4,2,3,2,4,0.996446601799094,0.00720195381253423,0.8845592865303
2021-01-10,"United States","",3,3,1,4,2,3,2,4,2,3,2,4,0.99629312269831,0.00721010594788482,0.882559587296684
2021-01-10,"United States","",3,3,2,0,2,3,2,4,2,3,2,4,0.996927925333285,0.00717712893982882,0.890850868661463
2021-01-10,"United States","",3,3,2,1,2,3,2,4,2,3,2,4,0.996717134694001,0.00718803170086937,0.888090015978717
2021-01-10,"United States","",3,3,2,2,2,3,2,4,2,3,2,4,0.996517676636085,0.00719839299482849,0.885484653215559
2021-01-10,"United States","",3,3,2,3,2,3,2,4,2,3,2,4,0.996329645261881,0.00720821816501602,0.883034543700974
2021-01-10,"United States","",3,3,2,4,0,3,2,4,2,3,2,4,0.996793284407531,0.00718408662558846,0.889086648748199
2021-01-10,"United States","",3,3,2,4,1,3,2,4,2,3,2,4,0.99646024859595,0.00720139248317958,0.884735730236996
2021-01-10,"United States","",3,3,2,4,2,0,2,4,2,3,2,4,0.996622068990421,0.00719298769036769,0.886847040654576
2021-01-10,"United States","",3,3,2,4,2,1,2,4,2,3,2,4,0.996449777473136,0.00720190942466793,0.884599540005029
2021-01-10,"United States","",3,3,2,4,2,2,2,4,2,3,2,4,0.996293120202757,0.00721011924140888,0.882559353868622
2021-01-10,"United States","",3,3,2,4,2,3,0,4,2,3,2,4,0.996691610984511,0.00718942264860292,0.887755770793108
2021-01-10,"United States","",3,3,2,4,2,3,1,4,2,3,2,4,0.996417391770745,0.00720365785636985,0.884176929726793
2021-01-10,"United States","",3,3,2,4,2,3,2,0,2,3,2,4,0.996991631252158,0.00717400991496523,0.891685429189113
2021-01-10,"United States","",3,3,2,4,2,3,2,1,2,3,2,4,0.996754721176864,0.00718614606036255,0.88858128180335
2021-01-10,"United States","",3,3,2,4,2,3,2,2,2,3,2,4,0.996537525851555,0.00719742902136801,0.885742827206737
2021-01-10,"United States","",3,3,2,4,2,3,2,3,2,3,2,4,0.996337008826089,0.00720790507449768,0.883129591394665
2021-01-10,"United States","",3,3,2,4,2,3,2,4,0,3,2,4,0.996634615589549,0.00719226444758064,0.887011658146164
2021-01-10,"United States","",3,3,2,4,2,3,2,4,1,3,2,4,0.996381324568257,0.00720550398724424,0.883707491800483
2021-01-10,"United States","",3,3,2,4,2,3,2,4,2,0,2,4,0.997128636696399,0.00716665846064496,0.893488339694618
2021-01-10,"United States","",3,3,2,4,2,3,2,4,2,1,2,4,0.996766552085218,0.00718530917555551,0.888737916599577
2021-01-10,"United States","",3,3,2,4,2,3,2,4,2,2,2,4,0.996442430415708,0.00720221210873725,0.884504315255239
2021-01-10,"United States","",3,3,2,4,2,3,2,4,2,3,0,4,0.996446623934591,0.00720201398982061,0.884558929856406
2021-01-10,"United States","",3,3,2,4,2,3,2,4,2,3,1,4,0.996293111758523,0.00721007922696929,0.882559664334117
2021-01-10,"United States","",3,3,2,4,2,3,2,4,2,3,2,4,0.996150515434747,0.00721767650355433,0.880705773813403
2021-01-10,"United States","Alabama",0,3,2,4,2,3,2,4,2,3,2,4,0.987934651041682,0.00804304997505844,0.777186106512015
2021-01-10,"United States","Alabama",1,3,2,4,2,3,2,4,2,3,2,4,0.986544150324977,0.00812237825181248,0.761239048042034
2021-01-10,"United States","Alabama",2,3,2,4,2,3,2,4,2,3,2,4,0.985193542378272,0.0082027210671213,0.746019344615898
2021-01-10,"United States","Alabama",3,0,2,4,2,3,2,4,2,3,2,4,0.990647946790247,0.00789862500788077,0.809127949127642
2021-01-10,"United States","Alabama",3,1,2,4,2,3,2,4,2,3,2,4,0.988354387198169,0.00801965237744715,0.782057081260262
2021-01-10,"United States","Alabama",3,2,2,4,2,3,2,4,2,3,2,4,0.986098045727742,0.00814852473489842,0.756183143882213
2021-01-10,"United States","Alabama",3,3,0,4,2,3,2,4,2,3,2,4,0.984170428131882,0.00826543299876639,0.734666750159833
2021-01-10,"United States","Alabama",3,3,1,4,2,3,2,4,2,3,2,4,0.984018106311621,0.00827501914291207,0.732988667531692
2021-01-10,"United States","Alabama",3,3,2,0,2,3,2,4,2,3,2,4,0.984647951376229,0.00823578150333191,0.739947997045297
2021-01-10,"United States","Alabama",3,3,2,1,2,3,2,4,2,3,2,4,0.984438828707209,0.00824879333406867,0.737630649830686
2021-01-10,"United States","Alabama",3,3,2,2,2,3,2,4,2,3,2,4,0.984240982672362,0.00826111577538767,0.735444433413266
2021-01-10,"United States","Alabama",3,3,2,3,2,3,2,4,2,3,2,4,0.984054399628064,0.0082727662339899,0.733387925464757
2021-01-10,"United States","Alabama",3,3,2,4,0,3,2,4,2,3,2,4,0.98451444088369,0.00824416305353362,0.738467296055379
2021-01-10,"United States","Alabama",3,3,2,4,1,3,2,4,2,3,2,4,0.984183975338602,0.00826468951868003,0.734815414047189
2021-01-10,"United States","Alabama",3,3,2,4,2,0,2,4,2,3,2,4,0.984344573160667,0.00825466496648391,0.736588435041779
2021-01-10,"United States","Alabama",3,3,2,4,2,1,2,4,2,3,2,4,0.984173666707481,0.00826531693888078,0.73470212413853
2021-01-10,"United States","Alabama",3,3,2,4,2,2,2,4,2,3,2,4,0.984018219545503,0.00827505590409141,0.732989492975907
2021-01-10,"United States","Alabama",3,3,2,4,2,3,0,4,2,3,2,4,0.984413533813981,0.00825042385093768,0.737350457158325
2021-01-10,"United States","Alabama",3,3,2,4,2,3,1,4,2,3,2,4,0.984141533515298,0.00826735711378999,0.734347510760103
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,0,2,3,2,4,0.98471115981166,0.00823201292482463,0.740648565509072
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,1,2,3,2,4,0.98447611786427,0.0082465683953531,0.73804261547153
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,2,2,3,2,4,0.984260692368442,0.00825996553992689,0.735661315559218
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,3,2,3,2,4,0.984061723933311,0.00827237293499274,0.733468149458584
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,4,0,3,2,4,0.984356969019104,0.00825387577488368,0.736725662476287
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,4,1,3,2,4,0.984105765638088,0.0082695780761691,0.733953500153569
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,4,2,0,2,4,0.984847132112986,0.0082232847380265,0.742162519695186
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,4,2,1,2,4,0.984487982458348,0.00824562559378651,0.738175604852905
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,4,2,2,2,4,0.98416630715597,0.00826571058164819,0.734621467587876
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,4,2,3,0,4,0.984170461918537,0.00826547979482432,0.734666791736501
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,4,2,3,1,4,0.984018164762612,0.00827502798909529,0.732989241475514
2021-01-10,"United States","Alabama",3,3,2,4,2,3,2,4,2,3,2,4,0.983876641627803,0.00828397754242628,0.731433050169166
2021-01-10,"United States","Alaska",0,3,2,4,2,3,2,4,2,3,2,4,1.00337876274191,0.00373223682640744,1.01705558201294
2021-01-10,"United States","Alaska",1,3,2,4,2,3,2,4,2,3,2,4,1.00186437679952,0.00386519262896359,0.994241198068833
2021-01-10,"United States","Alaska",2,3,2,4,2,3,2,4,2,3,2,4,1.00039578755513,0.00399659240674629,0.972556451658168
2021-01-10,"United States","Alaska",3,0,2,4,2,3,2,4,2,3,2,4,1.00634153949194,0.00348014319822697,1.06304997433372
2021-01-10,"United States","Alaska",3,1,2,4,2,3,2,4,2,3,2,4,1.00383645188473,0.00369246967586158,1.02404322939752
2021-01-10,"United States","Alaska",3,2,2,4,2,3,2,4,2,3,2,4,1.00137905206336,0.00390829513043161,0.987028015068963
2021-01-10,"United States","Alaska",3,3,0,4,2,3,2,4,2,3,2,4,0.999284667644587,0.00409723263214861,0.956436035340057
2021-01-10,"United States","Alaska",3,3,1,4,2,3,2,4,2,3,2,4,0.999119488972706,0.00411246074163689,0.954058427202575
2021-01-10,"United States","Alaska",3,3,2,0,2,3,2,4,2,3,2,4,0.999803009861997,0.00405001639607045,0.963927518619802
2021-01-10,"United States","Alaska",3,3,2,1,2,3,2,4,2,3,2,4,0.999575958819455,0.00407074761042112,0.960638768303539
2021-01-10,"United States","Alaska",3,3,2,2,2,3,2,4,2,3,2,4,0.999361255964506,0.00409032896159973,0.957538476002832
2021-01-10,"United States","Alaska",3,3,2,3,2,3,2,4,2,3,2,4,0.999158841680593,0.00410885255617672,0.954624145654162
2021-01-10,"United States","Alaska",3,3,2,4,0,3,2,4,2,3,2,4,0.999658064395803,0.0040632800990172,0.961826499436351
2021-01-10,"United States","Alaska",3,3,2,4,1,3,2,4,2,3,2,4,0.9992993802143,0.00409597105073859,0.956647036366273
2021-01-10,"United States","Alaska",3,3,2,4,2,0,2,4,2,3,2,4,0.99947371155366,0.00408007249341644,0.959161277396285
2021-01-10,"United States","Alaska",3,3,2,4,2,1,2,4,2,3,2,4,0.99928814336764,0.00409703126446646,0.956484919558125
2021-01-10,"United States","Alaska",3,3,2,4,2,2,2,4,2,3,2,4,0.999119466621663,0.0041124445590434,0.954058110391518
2021-01-10,"United States","Alaska",3,3,2,4,2,3,0,4,2,3,2,4,0.999548534685194,0.00407329238727882,0.960241417769428
2021-01-10,"United States","Alaska",3,3,2,4,2,3,1,4,2,3,2,4,0.99925332582301,0.00410022701319663,0.955983417887746
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,0,2,3,2,4,0.999871668485121,0.00404382894044484,0.964922718504824
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,1,2,3,2,4,0.999616551800959,0.00406708569571722,0.961224992971486
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,2,2,3,2,4,0.999382744728008,0.00408843488695933,0.95784785625801
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,3,2,3,2,4,0.999166748761583,0.00410813776508065,0.954737377904965
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,4,0,3,2,4,0.999487151634864,0.00407879919559429,0.959355364161786
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,4,1,3,2,4,0.999214488191115,0.00410373097450732,0.955424631073708
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,4,2,0,2,4,1.00001909903314,0.00403017350470763,0.967068517873655
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,4,2,1,2,4,0.99962921099129,0.0040657511226881,0.96141041556594
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,4,2,2,2,4,0.999280144581098,0.00409766756719193,0.956370492583894
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,4,2,3,0,4,0.999284806229297,0.00409731335439428,0.956436887800558
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,4,2,3,1,4,0.999119445055685,0.00411247178985988,0.95405758047705
2021-01-10,"United States","Alaska",3,3,2,4,2,3,2,4,2,3,2,4,0.998966077224716,0.00412655355247113,0.951855796109045
2021-01-10,"United States","Arizona",0,3,2,4,2,3,2,4,2,3,2,4,0.9806087910595,0.0139977514630963,0.659187421756711
2021-01-10,"United States","Arizona",1,3,2,4,2,3,2,4,2,3,2,4,0.97935958631705,0.0140062100968234,0.647318295143469
2021-01-10,"United States","Arizona",2,3,2,4,2,3,2,4,2,3,2,4,0.978143705663139,0.0140189846608274,0.6359287914371
2021-01-10,"United States","Arizona",3,0,2,4,2,3,2,4,2,3,2,4,0.983038448757334,0.0139959329847117,0.682755633406224
2021-01-10,"United States","Arizona",3,1,2,4,2,3,2,4,2,3,2,4,0.980985374057535,0.0139960638637034,0.662799071966852
2021-01-10,"United States","Arizona",3,2,2,4,2,3,2,4,2,3,2,4,0.978958340413674,0.0140098486484712,0.643542705070218
2021-01-10,"United States","Arizona",3,3,0,4,2,3,2,4,2,3,2,4,0.977221074791777,0.0140315791342597,0.627392810220093
2021-01-10,"United States","Arizona",3,3,1,4,2,3,2,4,2,3,2,4,0.977083546428921,0.0140337606268225,0.626127643202854
2021-01-10,"United States","Arizona",3,3,2,0,2,3,2,4,2,3,2,4,0.977651976453898,0.0140251971016023,0.631369385539744
2021-01-10,"United States","Arizona",3,3,2,1,2,3,2,4,2,3,2,4,0.977463272249811,0.0140280005355594,0.629625020487641
2021-01-10,"United States","Arizona",3,3,2,2,2,3,2,4,2,3,2,4,0.977284637008686,0.0140307118496157,0.6279774690923
2021-01-10,"United States","Arizona",3,3,2,3,2,3,2,4,2,3,2,4,0.977116294227839,0.0140333087982963,0.626428232687601
2021-01-10,"United States","Arizona",3,3,2,4,0,3,2,4,2,3,2,4,0.977531447377202,0.014026993515113,0.630254624301065
2021-01-10,"United States","Arizona",3,3,2,4,1,3,2,4,2,3,2,4,0.977233195557113,0.0140314869377107,0.627503812849171
2021-01-10,"United States","Arizona",3,3,2,4,2,0,2,4,2,3,2,4,0.977378171280887,0.0140292258464852,0.628840181216555
2021-01-10,"United States","Arizona",3,3,2,4,2,1,2,4,2,3,2,4,0.977223862379919,0.0140316171734776,0.627417984496822
2021-01-10,"United States","Arizona",3,3,2,4,2,2,2,4,2,3,2,4,0.977083520434358,0.0140337963755988,0.626127185297341
2021-01-10,"United States","Arizona",3,3,2,4,2,3,0,4,2,3,2,4,0.977440389061472,0.0140284015789914,0.629413312094821
2021-01-10,"United States","Arizona",3,3,2,4,2,3,1,4,2,3,2,4,0.97719489534593,0.0140321101810371,0.627151092248405
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,0,2,3,2,4,0.977708934843217,0.014024515098564,0.631895717761207
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,1,2,3,2,4,0.977496809822311,0.0140276285512055,0.629933807872514
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,2,2,3,2,4,0.977302446633524,0.0140304374961676,0.628141371867889
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,3,2,3,2,4,0.977122841080603,0.0140332029171182,0.626488447124142
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,4,0,3,2,4,0.977389415218442,0.0140290324483237,0.628943980242707
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,4,1,3,2,4,0.977162576252717,0.0140325451932831,0.626854033650928
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,4,2,0,2,4,0.977831712803458,0.0140223986335031,0.63303597066196
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,4,2,1,2,4,0.97750763621908,0.0140271783629647,0.630035895378211
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,4,2,2,2,4,0.977217361433832,0.014031642678935,0.627358660934647
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,4,2,3,0,4,0.977221048268022,0.0140316220226306,0.627392317673239
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,4,2,3,1,4,0.977083519989695,0.0140337923782219,0.626127219820717
2021-01-10,"United States","Arizona",3,3,2,4,2,3,2,4,2,3,2,4,0.976955722284875,0.0140358605961845,0.624953449217903
2021-01-10,"United States","Arkansas",0,3,2,4,2,3,2,4,2,3,2,4,0.985076389131853,0.00938536016836786,0.737189151648763
2021-01-10,"United States","Arkansas",1,3,2,4,2,3,2,4,2,3,2,4,0.983714394160455,0.0094527898941079,0.722403061930766
2021-01-10,"United States","Arkansas",2,3,2,4,2,3,2,4,2,3,2,4,0.982390921827492,0.00952167424494446,0.708277032128174
2021-01-10,"United States","Arkansas",3,0,2,4,2,3,2,4,2,3,2,4,0.987732720062965,0.00926485052647428,0.766761580538173
2021-01-10,"United States","Arkansas",3,1,2,4,2,3,2,4,2,3,2,4,0.985487493021806,0.00936565621541541,0.741702899740235
2021-01-10,"United States","Arkansas",3,2,2,4,2,3,2,4,2,3,2,4,0.983277308353134,0.00947517285481968,0.717711543701053
2021-01-10,"United States","Arkansas",3,3,0,4,2,3,2,4,2,3,2,4,0.981388026906308,0.0095758162505672,0.697731372840384
2021-01-10,"United States","Arkansas",3,3,1,4,2,3,2,4,2,3,2,4,0.981238748355299,0.00958417428908014,0.696171985672852
2021-01-10,"United States","Arkansas",3,3,2,0,2,3,2,4,2,3,2,4,0.981856181955311,0.00955013034499409,0.702638648497028
2021-01-10,"United States","Arkansas",3,3,2,1,2,3,2,4,2,3,2,4,0.981651121347181,0.00956138170036657,0.700485231767895
2021-01-10,"United States","Arkansas",3,3,2,2,2,3,2,4,2,3,2,4,0.981457153931542,0.00957210181572496,0.698453371972876
2021-01-10,"United States","Arkansas",3,3,2,3,2,3,2,4,2,3,2,4,0.981274339649282,0.00958225282502276,0.696543086475644
2021-01-10,"United States","Arkansas",3,3,2,4,0,3,2,4,2,3,2,4,0.981725270015774,0.00955739330749433,0.701262641982269
2021-01-10,"United States","Arkansas",3,3,2,4,1,3,2,4,2,3,2,4,0.981401352744915,0.0095751967254461,0.697869837299473
2021-01-10,"United States","Arkansas",3,3,2,4,2,0,2,4,2,3,2,4,0.981558724828559,0.00956649102199594,0.699516573385254
2021-01-10,"United States","Arkansas",3,3,2,4,2,1,2,4,2,3,2,4,0.981391132870281,0.00957575140899029,0.697763071167921
2021-01-10,"United States","Arkansas",3,3,2,4,2,2,2,4,2,3,2,4,0.981238796045347,0.00958420903988686,0.696172280707488
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,0,4,2,3,2,4,0.981626273198882,0.00956283878273243,0.700224118829644
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,1,4,2,3,2,4,0.981359661170048,0.00957752851336128,0.69743397443598
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,0,2,3,2,4,0.981918055579054,0.00954683767869876,0.703288972317564
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,1,2,3,2,4,0.98168772012122,0.00955946495123331,0.700868569102604
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,2,2,3,2,4,0.981476463197797,0.00957109074790898,0.698655180968731
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,3,2,3,2,4,0.981281411314085,0.00958186819877241,0.696616879200933
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,4,0,3,2,4,0.981570830643252,0.00956576278631022,0.699643968627201
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,4,1,3,2,4,0.981324667523273,0.00957944060001218,0.697068697495152
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,4,2,0,2,4,0.982051423972839,0.00953927913650917,0.704695961386877
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,4,2,1,2,4,0.981699294575625,0.00955861916280377,0.700991454532241
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,4,2,2,2,4,0.981384015419352,0.00957608539830323,0.697689021100727
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,4,2,3,0,4,0.981388055147376,0.00957590765517742,0.697731074152979
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,4,2,3,1,4,0.981238755178074,0.0095841951119599,0.696171992929335
2021-01-10,"United States","Arkansas",3,3,2,4,2,3,2,4,2,3,2,4,0.981100041274864,0.0095919992912381,0.694725759952128
2021-01-10,"United States","California",0,3,2,4,2,3,2,4,2,3,2,4,0.991886796218619,0.00637559195354016,0.836441541267887
2021-01-10,"United States","California",1,3,2,4,2,3,2,4,2,3,2,4,0.990549954655607,0.00641210104805786,0.820289082237151
2021-01-10,"United States","California",2,3,2,4,2,3,2,4,2,3,2,4,0.989250535498605,0.0064521669344599,0.804837721683551
2021-01-10,"United States","California",3,0,2,4,2,3,2,4,2,3,2,4,0.994492904258409,0.00631905840098792,0.868682924602477
2021-01-10,"United States","California",3,1,2,4,2,3,2,4,2,3,2,4,0.992290237476811,0.00636545812956385,0.841367972706693
2021-01-10,"United States","California",3,2,2,4,2,3,2,4,2,3,2,4,0.990120878679215,0.00642479480389007,0.815160216354911
2021-01-10,"United States","California",3,3,0,4,2,3,2,4,2,3,2,4,0.988265618992228,0.00648521902316145,0.793290366491305
2021-01-10,"United States","California",3,3,1,4,2,3,2,4,2,3,2,4,0.988118978647622,0.00649045312823855,0.791581849872222
2021-01-10,"United States","California",3,3,2,0,2,3,2,4,2,3,2,4,0.988725415994465,0.00646931254538494,0.798665240140136
2021-01-10,"United States","California",3,3,2,1,2,3,2,4,2,3,2,4,0.988524002457397,0.00647622175060519,0.796306828727357
2021-01-10,"United States","California",3,3,2,2,2,3,2,4,2,3,2,4,0.988333530921573,0.00648295680411249,0.794081277854414
2021-01-10,"United States","California",3,3,2,3,2,3,2,4,2,3,2,4,0.988153899300618,0.00648922768384605,0.791988077141981
2021-01-10,"United States","California",3,3,2,4,0,3,2,4,2,3,2,4,0.988596828444432,0.00647375506738982,0.797158587092295
2021-01-10,"United States","California",3,3,2,4,1,3,2,4,2,3,2,4,0.988278664261741,0.00648484078990335,0.79344161869027
2021-01-10,"United States","California",3,3,2,4,2,0,2,4,2,3,2,4,0.988433240243447,0.00647940959615983,0.79524585787153
2021-01-10,"United States","California",3,3,2,4,2,1,2,4,2,3,2,4,0.988268644798892,0.0064851954073898,0.793324879892699
2021-01-10,"United States","California",3,3,2,4,2,2,2,4,2,3,2,4,0.988119004647008,0.00649047575699701,0.791581927814378
2021-01-10,"United States","California",3,3,2,4,2,3,0,4,2,3,2,4,0.988499635091013,0.00647716551103157,0.796021074590356
2021-01-10,"United States","California",3,3,2,4,2,3,1,4,2,3,2,4,0.988237785527791,0.00648629089608148,0.792965043352318
2021-01-10,"United States","California",3,3,2,4,2,3,2,0,2,3,2,4,0.988786263630629,0.00646731796884229,0.799378169813752
2021-01-10,"United States","California",3,3,2,4,2,3,2,1,2,3,2,4,0.988559923982657,0.00647506603035536,0.796726328861846
2021-01-10,"United States","California",3,3,2,4,2,3,2,2,2,3,2,4,0.988352515281929,0.00648232255664438,0.794302505800066
2021-01-10,"United States","California",3,3,2,4,2,3,2,3,2,3,2,4,0.988160880687584,0.00648903099134597,0.79206921447761
2021-01-10,"United States","California",3,3,2,4,2,3,2,4,0,3,2,4,0.988445183435957,0.00647897212728951,0.795385394478847
2021-01-10,"United States","California",3,3,2,4,2,3,2,4,1,3,2,4,0.988203319876241,0.00648749286146476,0.792563723126614
2021-01-10,"United States","California",3,3,2,4,2,3,2,4,2,0,2,4,0.988917162915607,0.00646248917980409,0.800918578100528
2021-01-10,"United States","California",3,3,2,4,2,3,2,4,2,1,2,4,0.988571337888255,0.0064744278914227,0.796862051809076
2021-01-10,"United States","California",3,3,2,4,2,3,2,4,2,2,2,4,0.988261647380334,0.00648533773827044,0.793244153048599
2021-01-10,"United States","California",3,3,2,4,2,3,2,4,2,3,0,4,0.988265630063878,0.00648525725562923,0.793290271345889
2021-01-10,"United States","California",3,3,2,4,2,3,2,4,2,3,1,4,0.988118989199113,0.00649046927642747,0.791581790680881
2021-01-10,"United States","California",3,3,2,4,2,3,2,4,2,3,2,4,0.987982702751588,0.00649541257311951,0.789996842679933
2021-01-10,"United States","Colorado",0,3,2,4,2,3,2,4,2,3,2,4,1.00935125338087,0.00531507842117815,1.08121460488226
2021-01-10,"United States","Colorado",1,3,2,4,2,3,2,4,2,3,2,4,1.00787124065382,0.0054182535533301,1.05791234610941
2021-01-10,"United States","Colorado",2,3,2,4,2,3,2,4,2,3,2,4,1.00643494139493,0.00552167121965316,1.03572049955438
2021-01-10,"United States","Colorado",3,0,2,4,2,3,2,4,2,3,2,4,1.01224295808514,0.00512427738138561,1.12804244416072
2021-01-10,"United States","Colorado",3,1,2,4,2,3,2,4,2,3,2,4,1.0097982300277,0.00528447718363117,1.08834169703485
2021-01-10,"United States","Colorado",3,2,2,4,2,3,2,4,2,3,2,4,1.00739675165489,0.00545203147100303,1.05053595973342
2021-01-10,"United States","Colorado",3,3,0,4,2,3,2,4,2,3,2,4,1.00534756851408,0.00560191040903195,1.01919463511851
2021-01-10,"United States","Colorado",3,3,1,4,2,3,2,4,2,3,2,4,1.00518579308448,0.00561410592037375,1.01675485408866
2021-01-10,"United States","Colorado",3,3,2,0,2,3,2,4,2,3,2,4,1.00585493699152,0.00556408114777167,1.02687841996203
2021-01-10,"United States","Colorado",3,3,2,1,2,3,2,4,2,3,2,4,1.00563266117925,0.00558062011226773,1.02350584761646
2021-01-10,"United States","Colorado",3,3,2,2,2,3,2,4,2,3,2,4,1.00542251035916,0.00559636084360105,1.02032574892193
2021-01-10,"United States","Colorado",3,3,2,3,2,3,2,4,2,3,2,4,1.00522437613716,0.00561127456609663,1.01733552179536
2021-01-10,"United States","Colorado",3,3,2,4,0,3,2,4,2,3,2,4,1.00571309474319,0.0055747407574305,1.02472405279028
2021-01-10,"United States","Colorado",3,3,2,4,1,3,2,4,2,3,2,4,1.0053619674733,0.00560089266719016,1.01941127651768
2021-01-10,"United States","Colorado",3,3,2,4,2,0,2,4,2,3,2,4,1.00553255188249,0.00558817065965593,1.02198923393193
2021-01-10,"United States","Colorado",3,3,2,4,2,1,2,4,2,3,2,4,1.00535093873396,0.00560172927145798,1.01924471247464
2021-01-10,"United States","Colorado",3,3,2,4,2,2,2,4,2,3,2,4,1.00518580187864,0.00561410295181836,1.01675493061038
2021-01-10,"United States","Colorado",3,3,2,4,2,3,0,4,2,3,2,4,1.00560577385592,0.00558272073569202,1.02309764569734
