"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-05-30,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3194,22,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,0,0,644,10,2914,20,1513,1687,0.00299314780747301,0,0.00155409493229467,0.00173282098531468,"DJ",973557,0,0,2914,20,10,2379.67955104578,2155.84027868853,2626.75988645612,0,0,0,0.00244431456098182,0.00221439553995147,0.00269810590079073,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-05-31,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3354,24,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,280,2,924,12,3194,22,1676,1938,0.00328075295026383,0.000287605142790818,0.00172152221184789,0.00199063845260216,"DJ",973557,280,2,3194,22,12,2727.32320268397,2492.75874350558,2983.95978803702,0,0,0,0.00280140063980226,0.00256046512274636,0.00306500778900159,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-01,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3569,24,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,160,2,1084,14,3354,24,1836,2086,0.00344509874614429,0.000164345795880467,0.00188586800772836,0.00214265831379159,"DJ",973557,160,2,3354,24,14,2971.12048477768,2735.68390377021,3226.81904985432,1147.46739827817,1147.46739827817,1147.46739827817,0.00305181975454717,0.00280998842776561,0.00331446340569101,0.00117863401760572,0.00117863401760572,0.00117863401760572
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-02,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3779,25,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,215,0,1101,10,3569,24,1741,2285,0.00366593840935867,0.000220839663214378,0.00178828769142433,0.00234706339741792,"DJ",973557,215,0,3569,24,10,3003.76223333708,2765.60139411779,3262.43238581397,1139.93857153698,2287.40596981516,2287.40596981516,0.0030853480929592,0.00284071851377761,0.00335104404345505,0.00117090069871305,0.00234953471631877,0.00234953471631877
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-03,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3935,26,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,210,1,1311,11,3779,25,1732,2470,0.00388164226645178,0.000215703857093113,0.00177904324040606,0.00253708822390471,"DJ",973557,210,1,3779,25,11,3144.95253937851,2904.93096921619,3404.80602801108,141.19030604143,2428.59627585659,2428.59627585659,0.00323037330056536,0.00298383245071032,0.00349728472807558,0.00014502520760616,0.00249455992392493,0.00249455992392493
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-04,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4054,26,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,156,1,1238,8,3935,26,1665,2604,0.00404187941743524,0.000160237150983456,0.00171022343838111,0.0026747278279546,"DJ",973557,156,1,3935,26,8,3230.09267757132,2992.44491679606,3486.6134534803,85.1401381928117,2513.7364140494,2513.7364140494,0.00331782594914455,0.00307372338424567,0.00358131414337352,8.74526485791913e-05,0.00258201257250412,0.00258201257250412
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-05,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4123,26,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,119,0,1140,6,4054,26,1784,2653,0.00416411160312134,0.000122232185686097,0.00183245562406721,0.002725058727943,"DJ",973557,119,0,4054,26,6,3155.15480591094,2922.89053409627,3405.87570185585,0,2513.7364140494,2513.7364140494,0.00324085267314697,0.00300227981935959,0.00349838345557152,0,0.00258201257250412,0.00258201257250412
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-06,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4169,26,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,69,0,1209,6,4123,26,1853,2605,0.00423498572759479,7.08741244734515e-05,0.00190332974854066,0.00267575498917886,"DJ",973557,69,0,4123,26,6,3045.18900717878,2820.90339879309,3287.30721279218,0,2513.7364140494,2513.7364140494,0.00312790006869529,0.00289752258860353,0.00337659450118707,0,0.00258201257250412,0.00258201257250412
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-07,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4207,28,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,46,0,975,4,4169,26,1701,2651,0.00428223514391042,4.72494163156343e-05,0.00174720124245422,0.00272300440549449,"DJ",973557,46,0,4169,26,4,2928.64352454377,2712.83996561654,3161.61402904682,0,2513.7364140494,2513.7364140494,0.00300818906807076,0.00278652402028493,0.00324748733669094,0,0.00258201257250412,0.00258201257250412
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-08,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4278,31,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,38,2,853,4,4207,28,1739,2379,0.00432126727043203,3.9032126521611e-05,0.00178623336897583,0.0024436165524977,"DJ",973557,38,2,4207,28,4,3037.21797460535,2828.50971900899,3261.32626070589,0,2513.7364140494,2513.7364140494,0.00311971253311861,0.00290533550578855,0.00334990787463486,0,0.00258201257250412,0.00258201257250412
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-09,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4331,34,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,71,3,709,7,4278,31,1581,2231,0.00439419571735399,7.29284469219573e-05,0.00162394189554387,0.00229159669130826,"DJ",973557,71,3,4278,31,7,3275.91855106322,3071.45390265224,3493.99427545803,0,2513.7364140494,2513.7364140494,0.00336489650946295,0.00315487835088468,0.00358889543751217,0,0.00258201257250412,0.00258201257250412
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-10,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4373,34,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,53,3,552,9,4331,34,1417,2061,0.0044486352622394,5.44395448854048e-05,0.00145548745476639,0.00211697928318527,"DJ",973557,53,3,4331,34,9,3498.18369058624,3298.11125907737,3710.39306190868,0,2513.7364140494,2513.7364140494,0.00359319864228416,0.00338769199859625,0.00381117187992966,0,0.00258201257250412,0.00258201257250412
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-11,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4398,37,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,42,0,438,8,4373,34,1459,2103,0.00449177603365802,4.31407714186226e-05,0.00149862822618501,0.00216012005460389,"DJ",973557,42,0,4373,34,8,3408.25683096631,3213.25509605112,3615.09257080275,0,2513.7364140494,2513.7364140494,0.00350082925906373,0.0033005310382968,0.00371328291081339,0,0.00258201257250412,0.00258201257250412
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-12,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4441,38,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,25,3,344,11,4398,37,1204,2128,0.00451745506426434,2.5679030606323e-05,0.00123670211400052,0.00218579908521021,"DJ",973557,25,3,4398,37,11,3610.33213719401,3419.64734029717,3811.64981173853,118.155101478063,2631.89151552746,2631.89151552746,0.00370839317799986,0.00351252914857288,0.00391517888704876,0.000121364338685935,0.00270337691119006,0.00270337691119006
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-13,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4449,41,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,43,1,318,12,4441,38,1087,1973,0.00456162299690722,4.41679326428756e-05,0.00111652425076292,0.00202658909545101,"DJ",973557,43,1,4441,38,12,3634.25134477446,3447.04436498751,3831.62542703242,286.003565725073,1770.42768297436,2917.89508125253,0.00373296206054135,0.0035406703099947,0.00393569706450924,0.000293771772710867,0.00181851466629521,0.00299714868390093
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-14,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4465,43,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,8,3,280,15,4449,41,880,1981,0.00456984028670124,8.21728979402336e-06,0.00090390187734257,0.00203480638524503,"DJ",973557,8,3,4449,41,15,3823.04545527922,3639.76798281033,4015.55171158083,188.794110504768,819.283221942147,3106.6891917573,0.00392688405021917,0.00373862853722004,0.00412461901211828,0.000193921989677819,0.000841535957259972,0.00319107067357874
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-15,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4501,43,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,16,2,258,15,4465,43,686,1768,0.00458627486628929,1.64345795880467e-05,0.000704632599837503,0.00181602104447916,"DJ",973557,16,2,4465,43,15,3925.75498884443,3745.82109952528,4114.33216455267,102.709533565202,780.802449465918,3209.3987253225,0.00403238330045845,0.0038475621864208,0.00422608246312509,0.000105499250239279,0.000802009999893091,0.00329656992381802
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-16,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4539,43,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,36,0,223,12,4501,43,566,1587,0.00462325267036239,3.69778040731051e-05,0.000581373252927153,0.00163010486288938,"DJ",973557,36,0,4501,43,12,3869.93634508881,3692.51577881639,4055.88173812486,0,695.662311273106,3209.3987253225,0.00397504855400229,0.00379280902794227,0.00416604445155739,0,0.0007145573513139,0.00329656992381802
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-17,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4545,43,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,38,0,208,9,4539,43,485,1625,0.004662284796884,3.9032126521611e-05,0.000498173193762666,0.00166913698941099,"DJ",973557,38,0,4539,43,9,3824.28143202652,3648.91446352772,4008.07654373006,0,695.662311273106,3209.3987253225,0.00392815359760807,0.00374802344755132,0.00411694080955718,0,0.0007145573513139,0.00329656992381802
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-18,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4557,43,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,6,0,172,9,4545,43,422,1351,0.00466844776422952,6.16296734551752e-06,0.000433462036634732,0.00138769481396569,"DJ",973557,6,0,4545,43,9,3758.7546998402,3586.35722470779,3939.43938329287,0,695.662311273106,3209.3987253225,0.00386084707915427,0.00368376707753916,0.00404643937981327,0,0.0007145573513139,0.00329656992381802
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-19,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4565,45,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,12,0,159,6,4557,43,388,1203,0.00468077369892056,1.2325934691035e-05,0.000398538555010133,0.00123567495277626,"DJ",973557,12,0,4557,43,6,3704.64018837375,3534.69352704589,3882.75781770082,0,695.662311273106,2061.93132704433,0.00380526275130655,0.00363070013059933,0.00398821827350717,0,0.0007145573513139,0.0021179359062123
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-20,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4565,45,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,8,2,124,7,4565,45,358,996,0.00468899098871458,8.21728979402336e-06,0.000367723718282545,0.00102305257935591,"DJ",973557,8,2,4565,45,7,3823.31630938693,3655.2942953876,3999.06174998532,0,695.662311273106,921.992755507348,0.00392716226105603,0.00375457656345504,0.00410768116297795,0,0.0007145573513139,0.000947035207499251
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-21,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4582,45,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,0,0,116,4,4565,45,287,786,0.00468899098871458,0,0.000294795271360588,0.000807348722262795,"DJ",973557,0,0,4565,45,4,3769.0329070975,3603.37028836504,3942.31175759331,0,695.662311273106,780.802449465918,0.00387140445510382,0.00370124223683363,0.00404938977131622,0,0.0007145573513139,0.000802009999893091
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-22,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4599,48,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,17,0,117,2,4582,45,251,647,0.00470645272952688,1.74617408122996e-05,0.000257817467287483,0.000664573312091639,"DJ",973557,17,0,4582,45,2,3734.29985633314,3570.14129949908,3906.0065826992,0,695.662311273106,695.662311273106,0.00383572801215865,0.00366711070794939,0.00401209850342527,0,0.0007145573513139,0.0007145573513139
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-23,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4617,49,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,17,3,98,5,4599,48,226,545,0.00472391447033918,1.74617408122996e-05,0.00023213843668116,0.000559802867217841,"DJ",973557,17,3,4599,48,5,3951.26233970048,3787.84202514973,4121.73315926979,0,695.662311273106,695.662311273106,0.0040585834621912,0.00389072445182946,0.00423368447791941,0,0.0007145573513139,0.0007145573513139
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-24,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4630,52,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,18,1,78,6,4617,49,219,494,0.00474240337237573,1.84889020365526e-05,0.000224948308111389,0.000507417644780942,"DJ",973557,18,1,4617,49,6,4005.97015454309,3843.46874136833,4175.34210864344,0,577.507209795043,695.662311273106,0.00411477720826114,0.00394786205776173,0.00428874951198896,0,0.000593193012627965,0.0007145573513139
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-25,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4635,52,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,13,3,85,9,4630,52,189,461,0.00475575646829102,1.3353095915288e-05,0.000194133471383802,0.000473521324380596,"DJ",973557,13,3,4630,52,9,4220.92607927639,4059.04199784002,4389.26647622674,0,291.50364406997,695.662311273106,0.00433557159907062,0.00416929054779537,0.00450848432729336,0,0.000299421239917098,0.0007145573513139
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-26,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4643,52,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,5,0,78,9,4635,52,186,428,0.00476089227441228,5.1358061212646e-06,0.000191051987711043,0.00043962500398025,"DJ",973557,5,0,4635,52,9,4186.45107274796,4025.87135500985,4353.43582519161,0,102.709533565202,695.662311273106,0.00430016020915875,0.00413521894969668,0.00447168047191033,0,0.000105499250239279,0.0007145573513139
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-27,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4643,52,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,8,0,78,7,4643,52,178,365,0.00476910956420631,8.21728979402336e-06,0.00018283469791702,0.000374913846852316,"DJ",973557,8,0,4643,52,7,4157.63095146187,3998.14061789266,4323.4835341196,0,0,695.662311273106,0.0042705572980954,0.00410673501180995,0.00444091463994363,0,0,0.0007145573513139
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-28,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4643,52,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,0,0,78,7,4643,52,142,312,0.00476910956420631,0,0.000145856893843915,0.000320474301966911,"DJ",973557,0,0,4643,52,7,4124.52762992768,3966.29236127733,4289.07569601305,96.215110826769,96.215110826769,791.877422099875,0.00423655484982151,0.00407402171755463,0.0044055722428302,9.88284310284544e-05,9.88284310284544e-05,0.000813385782342354
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-29,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4656,53,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,0,0,61,7,4643,52,104,270,0.00476910956420631,0,0.000106824767322304,0.000277333530548288,"DJ",973557,0,0,4643,52,7,4094.24247775517,3937.15588488673,4257.59658920314,72.2723780839779,168.487488910747,864.149800183853,0.00420544711583931,0.00404409385879485,0.00437323812494095,7.42353843524086e-05,0.000173063815380863,0.000887621166694763
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-06-30,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4682,54,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,13,1,57,5,4656,53,111,258,0.0047824626601216,1.3353095915288e-05,0.000114014895892074,0.000265007595857253,"DJ",973557,13,1,4656,53,5,4156.5488108376,3999.90293131282,4319.32932212557,62.306333082427,230.793821993174,808.301031788217,0.00426944576520697,0.00410854519182012,0.00443664759446603,6.3998649367656e-05,0.000237062464748519,0.000830255477376484
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-01,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4704,55,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,26,1,65,5,4682,54,125,241,0.00480916885195217,2.67061918305759e-05,0.000128395153031615,0.000247545855044954,"DJ",973557,26,1,4682,54,5,4232.39314176397,4075.66758697268,4395.14541463284,75.8443309263648,306.638152919539,598.141796989509,0.00434735012101394,0.0041863677082828,0.00451452294486387,7.79043558069685e-05,0.000314966820555487,0.000614388060472585
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-02,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4715,55,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,22,1,74,3,4704,55,139,255,0.00483176639888574,2.25975469335642e-05,0.000142775410171156,0.000261926112184495,"DJ",973557,22,1,4704,55,3,4305.99815207428,4149.27356123578,4468.64247729785,73.6050103103198,380.243163229859,482.95269679506,0.00442295433351543,0.00426197291091922,0.00459001627772986,7.56042125014969e-05,0.000390571033056984,0.000496070283296263
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-03,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4736,55,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,11,0,80,3,4715,55,150,250,0.00484306517235252,1.12987734667821e-05,0.000154074183637938,0.00025679030606323,"DJ",973557,11,0,4715,55,3,4291.98592313957,4135.76112663311,4454.1119761007,0,380.243163229859,380.243163229859,0.00440856151528834,0.0042480934620501,0.00457509111033119,0,0.000390571033056984,0.000390571033056984
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-04,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4736,55,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,21,0,93,3,4736,55,154,235,0.00486463555806183,2.15703857093113e-05,0.00015818282853495,0.000241382887699436,"DJ",973557,21,0,4736,55,3,4287.67104319115,4131.59322018357,4449.64496621066,0,380.243163229859,380.243163229859,0.00440412943791801,0.00424381235015882,0.00457050277098378,0,0.000390571033056984,0.000390571033056984
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-05,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4792,55,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,0,0,93,3,4736,55,137,197,0.00486463555806183,0,0.00014072108772265,0.000202350761177825,"DJ",973557,0,0,4736,55,3,4264.97488987545,4109.71331934187,4426.10211414479,0,380.243163229859,380.243163229859,0.00438081682929243,0.00422133816442373,0.0045463204662334,0,0.000390571033056984,0.000390571033056984
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-06,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4822,55,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,56,0,149,3,4792,55,175,247,0.00492215658661999,5.75210285581635e-05,0.000179753214244261,0.000253708822390471,"DJ",973557,56,0,4792,55,3,4293.28424439792,4136.98304271912,4455.49073149702,0,380.243163229859,380.243163229859,0.00440989510054154,0.00424934856687294,0.00457650731441202,0,0.000390571033056984,0.000390571033056984
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-07,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4878,55,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,30,0,166,2,4822,55,192,265,0.00495297142334758,3.08148367275876e-05,0.000197214955056561,0.000272197724427024,"DJ",973557,30,0,4822,55,2,4298.38936761263,4141.89292006172,4460.79884540568,0,380.243163229859,380.243163229859,0.00441513888515272,0.0042543918024951,0.00458195960319291,0,0.000390571033056984,0.000390571033056984
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-08,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4889,55,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,56,0,196,1,4878,55,243,313,0.00501049245190574,5.75210285581635e-05,0.00024960017749346,0.000321501463191164,"DJ",973557,56,0,4878,55,1,4325.74578023434,4168.24398413892,4489.19895918251,0,380.243163229859,380.243163229859,0.00444323833143241,0.004281458593733,0.00461113109882884,0,0.000390571033056984,0.000390571033056984
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-09,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4955,56,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,11,0,185,0,4889,55,246,324,0.00502179122537253,1.12987734667821e-05,0.000252681661166218,0.000332800236657946,"DJ",973557,11,0,4889,55,0,4311.85466264985,4154.84862180076,4474.79374681941,0,380.243163229859,380.243163229859,0.00442896991408809,0.00426769939695443,0.00459633462326233,0,0.000390571033056984,0.000390571033056984
