"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3227,30,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,44,0,"2020-08-15","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3286,30,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,59,0,"2020-08-16","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3331,30,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,45,0,"2020-08-17","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-18,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3360,30,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,29,0,"2020-08-18","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-19,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3431,34,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,71,4,"2020-08-19","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-20,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3457,34,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,26,0,"2020-08-20","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-21,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3524,37,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,67,3,"2020-08-21","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-22,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3543,37,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,19,0,"2020-08-22","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-23,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3578,37,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,35,0,"2020-08-23","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3603,37,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,25,0,"2020-08-24","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3632,37,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,29,0,"2020-08-25","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3680,37,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,48,0,"2020-08-26","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3733,37,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,53,0,"2020-08-27","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3803,37,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,70,0,"2020-08-28","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3795,37,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,-8,0,"2020-08-29","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3829,37,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,34,0,"2020-08-30","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3850,37,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,21,0,"2020-08-31","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3874,37,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,24,0,"2020-09-01","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3911,41,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,37,4,"2020-09-02","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3941,41,60.19,60.19,69.76,69.76,58.89,58.89,58.33,58.33,62.5,62.5,30,0,"2020-09-03","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3990,42,60.19,60.19,69.76,69.76,55.56,55.56,58.33,58.33,37.5,37.5,49,1,"2020-09-04","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3990,42,60.19,60.19,69.76,69.76,55.56,55.56,58.33,58.33,37.5,37.5,0,0,"2020-09-05","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4032,42,60.19,60.19,69.76,69.76,55.56,55.56,58.33,58.33,37.5,37.5,42,0,"2020-09-06","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4032,42,60.19,60.19,69.76,69.76,55.56,55.56,58.33,58.33,37.5,37.5,0,0,"2020-09-07","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4105,42,60.19,60.19,69.76,69.76,55.56,55.56,58.33,58.33,37.5,37.5,73,0,"2020-09-08","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4152,42,60.19,60.19,69.76,69.76,55.56,55.56,58.33,58.33,37.5,37.5,47,0,"2020-09-09","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4199,42,60.19,60.19,69.76,69.76,55.56,55.56,58.33,58.33,37.5,37.5,47,0,"2020-09-10","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4264,42,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,65,0,"2020-09-11","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4297,42,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,33,0,"2020-09-12","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4346,42,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,49,0,"2020-09-13","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4394,42,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,48,0,"2020-09-14","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4440,42,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,46,0,"2020-09-15","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4566,50,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,126,8,"2020-09-16","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4652,49,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,86,-1,"2020-09-17","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4747,49,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,95,0,"2020-09-18","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4781,49,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,34,0,"2020-09-19","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,0,NA,NA,4872,49,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,91,0,"2020-09-20","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,4944,49,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,72,0,"2020-09-21","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5016,49,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,72,0,"2020-09-22","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5169,50,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,153,1,"2020-09-23","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5305,50,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,136,0,"2020-09-24","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5420,50,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,115,0,"2020-09-25","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5465,50,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,45,0,"2020-09-26","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5633,50,60.19,60.19,69.76,69.76,53.89,53.89,58.33,58.33,25,25,168,0,"2020-09-27","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-28,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5754,50,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,121,0,"2020-09-28","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-29,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5821,50,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,67,0,"2020-09-29","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-09-30,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,5948,50,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,127,0,"2020-09-30","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-01,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6083,53,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,135,3,"2020-10-01","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-02,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6214,53,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,131,0,"2020-10-02","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-03,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6365,53,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,151,0,"2020-10-03","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-04,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6504,53,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,139,0,"2020-10-04","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-05,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6629,53,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,125,0,"2020-10-05","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-06,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6770,53,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,141,0,"2020-10-06","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-07,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,6899,53,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,129,0,"2020-10-07","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-08,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7092,54,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,193,1,"2020-10-08","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-09,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7335,54,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,243,0,"2020-10-09","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-10,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7455,54,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,120,0,"2020-10-10","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-11,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7611,54,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,156,0,"2020-10-11","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-12,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7802,54,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,191,0,"2020-10-12","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-13,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,7964,57,58.33,58.33,69.76,69.76,52.78,52.78,57.05,57.05,25,25,162,3,"2020-10-13","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-14,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,8177,57,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,213,0,"2020-10-14","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-15,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,8375,57,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,198,0,"2020-10-15","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-16,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,8665,57,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,290,0,"2020-10-16","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-17,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,8816,57,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,151,0,"2020-10-17","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-18,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,9025,57,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,209,0,"2020-10-18","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-19,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,9311,57,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,286,0,"2020-10-19","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-20,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,9526,61,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,215,4,"2020-10-20","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-21,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,9848,61,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,322,0,"2020-10-21","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-22,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,10119,68,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,271,7,"2020-10-22","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-23,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,10545,68,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,426,0,"2020-10-23","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-24,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,10805,68,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,260,0,"2020-10-24","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-25,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,11041,68,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,236,0,"2020-10-25","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-26,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,11477,77,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,436,9,"2020-10-26","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-27,1,1,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,11806,77,58.33,58.33,69.76,69.76,55,55,59.62,59.62,25,25,329,0,"2020-10-27","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,12146,77,60.19,60.19,69.76,69.76,56.11,56.11,60.9,60.9,25,25,340,0,"2020-10-28","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,3,1,2,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,12507,87,60.19,60.19,69.76,69.76,56.11,56.11,60.9,60.9,25,25,361,10,"2020-10-29","US","USWY",578759,0,0,0,0
