"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-21,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4177,48,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,0,2,55,0.714285714285714,814180,"US_SD","2020/05/21","US",329064917,0,2,4177,48,4469.57401075286,4285.2254698633,4661.8531459057,0,677.985253421085,2855.11443681795,1.35826512637714e-05,1.30224318925597e-05,1.41669710293234e-05,0,2.0603389130695e-06,8.67644737958484e-06,"2020-05-21","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-22,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4356,50,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,179,2,67,0.857142857142857,814180,"US_SD","2020/05/22","US",329064917,179,2,4356,50,4741.6848349784,4553.4808924509,4937.66760096416,0,677.985253421085,2855.11443681795,1.44095726709706e-05,1.38376370655487e-05,1.50051474523009e-05,0,2.0603389130695e-06,8.67644737958484e-06,"2020-05-22","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-23,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4464,50,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,108,0,72.1428571428571,0.857142857142857,814180,"US_SD","2020/05/23","US",329064917,108,0,4464,50,4750.31221985809,4561.70509042865,4946.71745297166,0,677.985253421085,2731.98733842525,1.44357905521058e-05,1.38626296963424e-05,1.5032649174727e-05,0,2.0603389130695e-06,8.30227471020635e-06,"2020-05-23","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-24,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4563,50,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,99,0,82.2857142857143,0.857142857142857,814180,"US_SD","2020/05/24","US",329064917,99,0,4563,50,4746.68696460558,4558.16501406903,4943.00602773556,0,334.169108512323,1561.46665556329,1.44247737129801e-05,1.38518717085511e-05,1.50213704724273e-05,0,1.01551119930638e-06,4.74516295993744e-06,"2020-05-24","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-25,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4586,50,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,23,0,79.8571428571429,0.857142857142857,814180,"US_SD","2020/05/25","US",329064917,23,0,4586,50,4662.63833825283,4477.39724421979,4855.54331847844,0,334.169108512323,1321.36120583884,1.41693571613799e-05,1.36064253978791e-05,1.47555788163174e-05,0,1.01551119930638e-06,4.01550313502075e-06,"2020-05-25","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-26,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4653,50,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,67,0,81.1428571428571,0.571428571428571,814180,"US_SD","2020/05/26","US",329064917,67,0,4653,50,4624.74004045507,4440.95032779306,4816.1359310716,0,91.7187696288356,1167.54665057092,1.4054187491689e-05,1.34956663514302e-05,1.4635823153009e-05,0,2.78725457775967e-07,3.54807392175119e-06,"2020-05-26","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-27,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4710,54,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,57,4,76.1428571428571,1.14285714285714,814180,"US_SD","2020/05/27","US",329064917,57,4,4710,54,4946.47040921683,4763.65160044273,5136.30541473345,200.150850677614,200.150850677614,878.136104098699,1.50318984299892e-05,1.44763277831977e-05,1.5608790695647e-05,6.08241232466646e-07,6.08241232466646e-07,2.66858014553614e-06,"2020-05-27","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-28,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4793,54,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,83,0,88,0.857142857142857,814180,"US_SD","2020/05/28","US",329064917,83,0,4793,54,4928.99125237876,4746.76662107188,5118.21134373365,172.242016215599,372.392866893213,1050.3781203143,1.49787807746724e-05,1.44250157821348e-05,1.55538043690438e-05,5.23428683269808e-07,1.13166991573645e-06,3.19200882880595e-06,"2020-05-28","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-29,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4866,59,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,73,5,72.8571428571429,1.28571428571429,814180,"US_SD","2020/05/29","US",329064917,73,5,4866,59,5357.95825446004,5175.71716273701,5546.61619904968,428.967002081285,801.359868974498,1479.34512239558,1.62823746247615e-05,1.5728559610434e-05,1.68556899034292e-05,1.30359385008911e-06,2.43526376582557e-06,4.49560267889507e-06,"2020-05-29","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-30,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4960,62,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,94,3,70.8571428571429,1.71428571428571,814180,"US_SD","2020/05/30","US",329064917,94,3,4960,62,5627.62142244998,5444.90017545869,5816.47447223401,269.663167989936,1071.02303696443,1405.19214547676,1.7101857815034e-05,1.65465836501151e-05,1.76757660016185e-05,8.19483190272561e-07,3.25474695609813e-06,4.2702581554045e-06,"2020-05-30","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-31,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4993,62,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,33,0,61.4285714285714,1.71428571428571,814180,"US_SD","2020/05/31","US",329064917,33,0,4993,62,5557.3317805875,5376.84198301861,5743.88025853595,0,1071.02303696443,1405.19214547676,1.68882536347304e-05,1.63397606528155e-05,1.74551584255819e-05,0,3.25474695609813e-06,4.2702581554045e-06,"2020-05-31","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-01,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5034,62,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,41,0,64,1.71428571428571,814180,"US_SD","2020/06/01","US",329064917,41,0,5034,62,5498.88489518997,5320.24559330766,5683.52241644343,0,1071.02303696443,1162.74180659327,1.6710638573452e-05,1.61677690888806e-05,1.7271736131152e-05,0,3.25474695609813e-06,3.5334724138741e-06,"2020-06-01","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-02,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5067,62,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,33,0,59.1428571428571,1.71428571428571,814180,"US_SD","2020/06/02","US",329064917,33,0,5067,62,5436.19716053178,5259.54947609177,5618.77774940778,0,1071.02303696443,1071.02303696443,1.65201359357667e-05,1.59833188054252e-05,1.70749826527627e-05,0,3.25474695609813e-06,3.25474695609813e-06,"2020-06-02","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-03,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5162,62,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,95,0,64.5714285714286,1.14285714285714,814180,"US_SD","2020/06/03","US",329064917,95,0,5162,62,5444.3018555963,5267.34914689477,5627.19916000311,0,1071.02303696443,1071.02303696443,1.65447654074783e-05,1.60070213346225e-05,1.7100574595751e-05,0,3.25474695609813e-06,3.25474695609813e-06,"2020-06-03","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-04,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5247,64,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,85,2,64.8571428571429,1.42857142857143,814180,"US_SD","2020/06/04","US",329064917,85,2,5247,64,5620.00056080101,5442.67096229791,5803.10779802655,0,1071.02303696443,1071.02303696443,1.70786986714874e-05,1.65398092629179e-05,1.76351458275528e-05,0,3.25474695609813e-06,3.25474695609813e-06,"2020-06-04","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5277,64,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,30,0,58.7142857142857,0.714285714285714,814180,"US_SD","2020/06/05","US",329064917,30,0,5277,64,5562.61088673898,5387.05332803174,5743.8896541558,0,1071.02303696443,1071.02303696443,1.69042963845914e-05,1.63707920526567e-05,1.74551869780631e-05,0,3.25474695609813e-06,3.25474695609813e-06,"2020-06-05","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5367,65,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,90,1,58.1428571428571,0.428571428571429,814180,"US_SD","2020/06/06","US",329064917,90,1,5367,65,5656.67005482539,5480.68792457681,5838.30288268583,0,1071.02303696443,1071.02303696443,1.71901341121253e-05,1.66553395437679e-05,1.7742100664854e-05,0,3.25474695609813e-06,3.25474695609813e-06,"2020-06-06","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5438,65,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,71,0,63.5714285714286,0.428571428571429,814180,"US_SD","2020/06/07","US",329064917,71,0,5438,65,5644.70908969941,5469.06260093637,5825.99670771364,0,1071.02303696443,1071.02303696443,1.71537857671391e-05,1.66200111844082e-05,1.77047032568156e-05,0,3.25474695609813e-06,3.25474695609813e-06,"2020-06-07","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5471,65,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,33,0,62.4285714285714,0.428571428571429,814180,"US_SD","2020/06/08","US",329064917,33,0,5471,65,5594.18028553779,5420.07154151993,5773.88191786187,0,870.872186286819,1071.02303696443,1.70002330741864e-05,1.64711315655686e-05,1.75463308896642e-05,0,2.64650572363148e-06,3.25474695609813e-06,"2020-06-08","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5523,68,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,52,3,65.1428571428571,0.857142857142857,814180,"US_SD","2020/06/09","US",329064917,52,3,5523,68,5821.53528557263,5647.82350259219,6000.58997339639,0,698.63017007122,1071.02303696443,1.76911453783833e-05,1.716325020024e-05,1.82352771851288e-05,0,2.12307704036167e-06,3.25474695609813e-06,"2020-06-09","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5604,69,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,81,1,63.1428571428571,1,814180,"US_SD","2020/06/10","US",329064917,81,1,5604,69,5908.8889400892,5734.9317750083,6088.12273207172,0,269.663167989936,1071.02303696443,1.79566056265099e-05,1.74279647532535e-05,1.85012817154e-05,0,8.19483190272561e-07,3.25474695609813e-06,"2020-06-10","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5665,73,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,61,4,59.7142857142857,1.28571428571429,814180,"US_SD","2020/06/11","US",329064917,61,4,5665,73,6232.45470795155,6058.3598683627,6411.55238887535,446.308433721747,446.308433721747,1517.33147068618,1.89398941849263e-05,1.84108349306733e-05,1.94841566440076e-05,1.35629297036775e-06,1.35629297036775e-06,4.61103992646588e-06,"2020-06-11","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5742,74,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,77,1,66.4285714285714,1.42857142857143,814180,"US_SD","2020/06/12","US",329064917,77,1,5742,74,6317.06225831722,6142.79850772954,6496.269660358,243.132402145489,689.440835867236,1760.46387283167,1.91970092585629e-05,1.86674366983021e-05,1.97416051506882e-05,7.38858473161055e-07,2.0951514435288e-06,5.34989839962693e-06,"2020-06-12","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5833,75,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,91,1,66.5714285714286,1.42857142857143,814180,"US_SD","2020/06/13","US",329064917,91,1,5833,75,6417.053079202,6242.20150030873,6596.80246132061,99.990820884781,789.431656752017,1860.45469371645,1.9500872769132e-05,1.89695138491738e-05,2.00471156921314e-05,3.03863510569196e-07,2.399014954098e-06,5.65376191019613e-06,"2020-06-13","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5898,75,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,65,0,65.7142857142857,1.42857142857143,814180,"US_SD","2020/06/14","US",329064917,65,0,5898,75,6402.19542331948,6227.71562111148,6581.56356713309,0,789.431656752017,1660.30384303884,1.9455721629904e-05,1.89254925073385e-05,2.00008060024615e-05,0,2.399014954098e-06,5.04552067772948e-06,"2020-06-14","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-15,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5928,75,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,30,0,65.2857142857143,1.42857142857143,814180,"US_SD","2020/06/15","US",329064917,30,0,5928,75,6348.98536495395,6175.92377970938,6526.89647771144,0,789.431656752017,1488.06182682324,1.92940208358764e-05,1.87681015527686e-05,1.98346774162845e-05,0,2.399014954098e-06,4.52209199445968e-06,"2020-06-15","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-16,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,5966,77,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,38,2,63.2857142857143,1.28571428571429,814180,"US_SD","2020/06/16","US",329064917,38,2,5966,77,6473.76886655897,6301.54970937594,6650.69471328167,0,789.431656752017,1059.09482474195,1.96732271722511e-05,1.91498679556166e-05,2.0210889613862e-05,0,2.399014954098e-06,3.21849814437056e-06,"2020-06-16","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-17,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6050,78,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,84,1,63.7142857142857,1.28571428571429,814180,"US_SD","2020/06/17","US",329064917,84,1,6050,78,6565.5421252559,6392.93662095614,6742.80787599342,122.279463280315,911.711120032332,911.711120032332,1.99521182176218e-05,1.94275849253056e-05,2.04908135983193e-05,3.71596779125242e-07,2.77061173322324e-06,2.77061173322324e-06,"2020-06-17","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-18,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6109,78,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,59,0,63.4285714285714,0.714285714285714,814180,"US_SD","2020/06/18","US",329064917,59,0,6109,78,6547.86663344786,6375.69623279892,6724.68635328914,8.5340909655506,920.245210997883,920.245210997883,1.9898403917206e-05,1.9375192867488e-05,2.04357438483457e-05,2.59343689486978e-08,2.79654610217194e-06,2.79654610217194e-06,"2020-06-18","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-19,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6158,81,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,49,3,59.4285714285714,1,814180,"US_SD","2020/06/19","US",329064917,49,3,6158,81,6771.35175616025,6599.41421584076,6947.76886342374,223.485122712386,1143.73033371027,1143.73033371027,2.05775559968316e-05,2.00550525896407e-05,2.11136724229516e-05,6.79152079625633e-07,3.47569818179757e-06,3.47569818179757e-06,"2020-06-19","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-20,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6225,81,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,67,0,56,0.857142857142857,814180,"US_SD","2020/06/20","US",329064917,67,0,6225,81,6763.84220917659,6592.0666741297,6940.09385708752,0,1143.73033371027,1143.73033371027,2.05547351289855e-05,2.00327240418938e-05,2.1090348738354e-05,0,3.47569818179757e-06,3.47569818179757e-06,"2020-06-20","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-21,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6297,81,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,72,0,57,0.857142857142857,814180,"US_SD","2020/06/21","US",329064917,72,0,6297,81,6762.57389036862,6590.80299863134,6938.82151115611,0,1143.73033371027,1143.73033371027,2.05508808171386e-05,2.00288838406658e-05,2.10864821884252e-05,0,3.47569818179757e-06,3.47569818179757e-06,"2020-06-21","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-22,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6326,81,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,29,0,56.8571428571429,0.857142857142857,814180,"US_SD","2020/06/22","US",329064917,29,0,6326,81,6715.83437481307,6545.22350504946,6890.89246763317,0,1143.73033371027,1143.73033371027,2.04088434465746e-05,1.98903716771772e-05,2.09408299446069e-05,0,3.47569818179757e-06,3.47569818179757e-06,"2020-06-22","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-23,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6353,83,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,27,2,55.2857142857143,0.857142857142857,814180,"US_SD","2020/06/23","US",329064917,27,2,6353,83,6833.12439178985,6663.39136952858,7007.1809329994,0,697.421899988522,1143.73033371027,2.07652777272208e-05,2.02494736609329e-05,2.12942205959908e-05,0,2.11940521142982e-06,3.47569818179757e-06,"2020-06-23","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-24,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6419,84,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,66,1,52.7142857142857,0.857142857142857,814180,"US_SD","2020/06/24","US",329064917,66,1,6419,84,6911.24135320552,6741.4373528165,7085.32239379221,129.857438552403,584.146936395436,1273.58777226267,2.10026684588972e-05,2.04866486961796e-05,2.15316857791686e-05,3.94625594658584e-07,1.77517233292735e-06,3.87032377645616e-06,"2020-06-24","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-25,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6479,87,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,60,3,52.8571428571429,1.28571428571429,814180,"US_SD","2020/06/25","US",329064917,60,3,6479,87,7149.29394281926,6979.22898898946,7323.50292008872,248.084748106608,732.240863617263,1521.67252036928,2.17260898183785e-05,2.1209277040583e-05,2.22554959272329e-05,7.53908226888278e-07,2.22521704924644e-06,4.62423200334444e-06,"2020-06-25","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-26,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6535,88,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,56,1,53.8571428571429,1,814180,"US_SD","2020/06/26","US",329064917,56,1,6535,88,7219.44258113689,7049.48873736194,7393.49378715895,70.1486383176316,802.389501934895,1591.82115868691,2.19392655010285e-05,2.14227903771399e-05,2.24681921566222e-05,2.13175682649973e-07,2.43839273189641e-06,4.83740768599441e-06,"2020-06-26","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-27,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6626,91,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,91,3,57.2857142857143,1.42857142857143,814180,"US_SD","2020/06/27","US",329064917,91,3,6626,91,7493.48406605439,7322.42847004111,7668.5356064524,274.041484917497,1076.43098685239,1865.86264360441,2.27720540201324e-05,2.22522307658859e-05,2.33040206059171e-05,8.32788519103958e-07,3.27118125100037e-06,5.67019620509837e-06,"2020-06-27","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-28,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6681,91,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,55,0,54.8571428571429,1.42857142857143,814180,"US_SD","2020/06/28","US",329064917,55,0,6681,91,7480.19103957986,7309.41427552248,7654.95782281559,0,1076.43098685239,1865.86264360441,2.27316576551971e-05,2.22126817472994e-05,2.32627588884402e-05,0,3.27118125100037e-06,5.67019620509837e-06,"2020-06-28","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6716,91,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,35,0,55.7142857142857,1.42857142857143,814180,"US_SD","2020/06/29","US",329064917,35,0,6716,91,7443.86964036795,7273.89810745878,7617.81295313611,0,954.151523572076,1419.55420988266,2.26212800447759e-05,2.21047511651288e-05,2.31498788220444e-05,0,2.89958447187512e-06,4.31390323473062e-06,"2020-06-29","US","USSD",884659,0,0,0,0
