"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-28,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,647,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,3,0,0,0,"2020/05/28","US",329064917,3,0,647,17,1276.11337899623,1138.56810520356,1430.27487649675,0,0,0,3.87799887824634e-06,3.46001061305347e-06,4.34648241914149e-06,0,0,0,"2020-05-28","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-29,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,649,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,2,0,1,0,"2020/05/29","US",329064917,2,0,649,17,1277.32537701196,1139.64375943324,1431.64046242848,0,0,0,3.88168203604627e-06,3.46327943380619e-06,4.35063231741741e-06,0,0,0,"2020-05-29","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-30,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,651,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,2,0,1.14285714285714,0,"2020/05/30","US",329064917,2,0,651,17,1278.44580758698,1140.63772401497,1432.90340879106,0,0,0,3.88508692826401e-06,3.46630000673992e-06,4.35447030286447e-06,0,0,0,"2020-05-30","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-31,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,652,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,1.28571428571429,0,"2020/05/31","US",329064917,1,0,652,17,1277.46700243569,1139.75309892789,1431.82057925275,0,0,0,3.88211242353646e-06,3.46361170713281e-06,4.35117967696552e-06,0,0,0,"2020-05-31","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-01,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,652,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,0,0,1.28571428571429,0,"2020/06/01","US",329064917,0,0,652,17,1274.42671448447,1137.03493713584,1428.42000500257,0,0,0,3.87287324976205e-06,3.45535144706977e-06,4.3408456240948e-06,0,0,0,"2020-06-01","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-02,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,653,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,1,0,1.42857142857143,0,"2020/06/02","US",329064917,1,0,653,17,1273.34123771959,1136.055297225,1427.21741770649,0,0,0,3.86957457916909e-06,3.45237440557968e-06,4.33719106466306e-06,0,0,0,"2020-06-02","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-03,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,653,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,0,0,1.28571428571429,0,"2020/06/03","US",329064917,0,0,653,17,1270.38852473272,1133.41537953601,1423.91486202813,0,0,0,3.86060153818439e-06,3.44435192262082e-06,4.3271548818075e-06,0,0,0,"2020-06-03","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-04,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,655,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,2,0,1.14285714285714,0,"2020/06/04","US",329064917,2,0,655,17,1271.43752193943,1134.34021146386,1425.10452848122,0,0,0,3.86378935053546e-06,3.44716240736128e-06,4.33077017590792e-06,0,0,0,"2020-06-04","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-05,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,664,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,9,0,2.14285714285714,0,"2020/06/05","US",329064917,9,0,664,17,1286.13719682395,1147.4492724111,1441.5878146651,0,0,0,3.90846039908883e-06,3.48699971687075e-06,4.38086146590067e-06,0,0,0,"2020-06-05","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-06,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,673,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,9,0,3.14285714285714,0,"2020/06/06","US",329064917,9,0,673,17,1300.55118039755,1160.30334062443,1457.75101528466,0,0,0,3.95226325630315e-06,3.52606212537823e-06,4.42998004337442e-06,0,0,0,"2020-06-06","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-07,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,675,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,2,0,3.28571428571429,0,"2020/06/07","US",329064917,2,0,675,17,1300.6572673525,1160.38681237549,1457.88396513546,0,0,0,3.9525856454412e-06,3.52631578885538e-06,4.43038406654412e-06,0,0,0,"2020-06-07","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-08,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,676,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,1,0,3.42857142857143,0,"2020/06/08","US",329064917,1,0,676,17,1298.01394659397,1158.01196465247,1454.94196690626,0,0,0,3.9445528208465e-06,3.51909883074066e-06,4.42144358678705e-06,0,0,0,"2020-06-08","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-09,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,682,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,6,0,4.14285714285714,0,"2020/06/09","US",329064917,6,0,682,17,1304.49786609765,1163.78550341886,1462.22364658623,0,0,0,3.96425689493253e-06,3.53664411882249e-06,4.44357198548223e-06,0,0,0,"2020-06-09","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-10,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,685,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,3,0,4.57142857142857,0,"2020/06/10","US",329064917,3,0,685,17,1304.939961343,1164.16348240701,1462.73983718253,0,0,0,3.96560038438556e-06,3.5377927644806e-06,4.44514064433837e-06,0,0,0,"2020-06-10","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-11,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,692,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,7,0,5.28571428571429,0,"2020/06/11","US",329064917,7,0,692,17,1312.66423786365,1171.0435342898,1471.41190819277,0,0,0,3.98907379683885e-06,3.55870065081961e-06,4.47149432278364e-06,0,0,0,"2020-06-11","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-12,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,706,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,14,0,6,0,"2020/06/12","US",329064917,14,0,706,17,1333.21131124459,1189.35729802164,1494.46461831705,0,0,0,4.05151458684545e-06,3.61435460475309e-06,4.54154952749657e-06,0,0,0,"2020-06-12","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-13,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,723,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,17,0,7.14285714285714,0,"2020/06/13","US",329064917,17,0,723,17,1358.47557236968,1211.87332170276,1522.81253137262,0,0,0,4.1282905049695e-06,3.68277886549286e-06,4.6276963988009e-06,0,0,0,"2020-06-13","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-14,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,728,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,5,0,7.57142857142857,0,"2020/06/14","US",329064917,5,0,728,17,1359.65864395996,1212.90675666448,1524.16632023628,0,0,0,4.13188575784867e-06,3.68591938551894e-06,4.63181044680093e-06,0,0,0,"2020-06-14","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-15,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,736,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,8,0,8.57142857142857,0,"2020/06/15","US",329064917,8,0,736,17,1364.88969804868,1217.55142609173,1530.05766156365,0,0,0,4.14778248162103e-06,3.7000341367042e-06,4.64971372674059e-06,0,0,0,"2020-06-15","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-16,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,736,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,0,0,7.71428571428571,0,"2020/06/16","US",329064917,0,0,736,17,1354.31008192846,1208.08721503865,1518.2312793157,0,0,0,4.1156319375379e-06,3.67127321275226e-06,4.61377436755344e-06,0,0,0,"2020-06-16","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-17,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,744,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,8,0,8.42857142857143,0,"2020/06/17","US",329064917,8,0,744,17,1358.01881219758,1211.36397218116,1522.4285488381,0,0,0,4.12690245006453e-06,3.68123099607475e-06,4.62652950888139e-06,0,0,0,"2020-06-17","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-18,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,762,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,18,0,10,0,"2020/06/18","US",329064917,18,0,762,17,1379.71361330502,1230.68963711744,1546.78287467983,0,0,0,4.19283108598605e-06,3.73996003079671e-06,4.70054021188723e-06,0,0,0,"2020-06-18","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-19,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,789,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,27,0,11.8571428571429,0,"2020/06/19","US",329064917,27,0,789,17,1416.74519262783,1263.6895476757,1588.33864260874,0,0,0,4.30536687272509e-06,3.84024392267771e-06,4.82682461895122e-06,0,0,0,"2020-06-19","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-20,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,789,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,0,0,9.42857142857143,0,"2020/06/20","US",329064917,0,0,789,17,1403.56113911073,1251.89879727553,1573.5967440092,0,0,0,4.26530166724133e-06,3.80441284561348e-06,4.78202525615698e-06,0,0,0,"2020-06-20","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-21,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,814,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,25,0,12.2857142857143,0,"2020/06/21","US",329064917,25,0,814,17,1432.9604866056,1278.0800148583,1606.60970541865,0,0,0,4.35464375743708e-06,3.88397531560103e-06,4.88234880845304e-06,0,0,0,"2020-06-21","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-22,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,816,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,2,0,11.4285714285714,0,"2020/06/22","US",329064917,2,0,816,17,1420.43468720435,1266.86797486556,1592.61638990238,0,0,0,4.3165789296352e-06,3.84990288972544e-06,4.83982432530898e-06,0,0,0,"2020-06-22","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-23,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,819,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,3,0,11.8571428571429,0,"2020/06/23","US",329064917,3,0,819,17,1408.72469918932,1256.38512028981,1579.53580160855,0,0,0,4.28099328251792e-06,3.81804639565941e-06,4.80007354174602e-06,0,0,0,"2020-06-23","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-24,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,835,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,16,0,13,0,"2020/06/24","US",329064917,16,0,835,17,1419.1454478868,1265.63595912301,1591.27416358599,0,0,0,4.31266104215783e-06,3.84615889977422e-06,4.83574541489633e-06,0,0,0,"2020-06-24","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-25,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,851,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,16,0,12.7142857142857,0,"2020/06/25","US",329064917,16,0,851,17,1429.33074908572,1274.68190174166,1602.7421331475,0,0,0,4.34361329708605e-06,3.87364874190359e-06,4.87059558873456e-06,0,0,0,"2020-06-25","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-26,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,866,17,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,15,0,11,0,"2020/06/26","US",329064917,15,0,866,17,1437.15080331031,1281.614284418,1611.56321099635,0,0,0,4.36737776974963e-06,3.89471565702642e-06,4.8974020861554e-06,0,0,0,"2020-06-26","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-27,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,872,18,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,6,1,11.8571428571429,0.142857142857143,"2020/06/27","US",329064917,6,1,872,18,1513.31795774141,1358.1623378426,1686.19845905934,0,0,0,4.59884320558369e-06,4.12733861216388e-06,5.1242121902024e-06,0,0,0,"2020-06-27","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-28,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,899,18,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,27,0,12.1428571428571,0.142857142857143,"2020/06/28","US",329064917,27,0,899,18,1540.49600371766,1382.5112903517,1716.53421858593,0,0,0,4.68143495138275e-06,4.20133298607369e-06,5.21639995607898e-06,0,0,0,"2020-06-28","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-29,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,900,18,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,1,0,12,0.142857142857143,"2020/06/29","US",329064917,1,0,900,18,1522.28398670622,1366.12136001466,1696.29771117648,0,0,0,4.62609019698753e-06,4.15152539647567e-06,5.15490294936693e-06,0,0,0,"2020-06-29","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-06-30,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,917,18,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,17,0,14,0.142857142857143,"2020/06/30","US",329064917,17,0,917,18,1530.4104930657,1373.36510209976,1705.41414930715,0,0,0,4.65078595134983e-06,4.17353850608074e-06,5.18260702129831e-06,0,0,0,"2020-06-30","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-01,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,926,18,71.3,71.3,75,75,63.33,63.33,63.46,63.46,62.5,62.5,9,0,13,0.142857142857143,"2020/07/01","US",329064917,9,0,926,18,1524.84426228282,1368.3267552368,1699.26519036343,0,0,0,4.633870654412e-06,4.1582274030045e-06,5.16392086356453e-06,0,0,0,"2020-07-01","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-02,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,946,18,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,20,0,13.5714285714286,0.142857142857143,"2020/07/02","US",329064917,20,0,946,18,1536.99838461854,1379.18656262561,1712.86764121503,0,0,0,4.67080598755697e-06,4.19122942427073e-06,5.20525754258706e-06,0,0,0,"2020-07-02","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-03,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,975,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,29,1,15.5714285714286,0.285714285714286,"2020/07/03","US",329064917,29,1,975,19,1649.72140077791,1488.7947497214,1828.04291907526,0,0,0,5.01336154524765e-06,4.52431928415329e-06,5.55526531281747e-06,0,0,0,"2020-07-03","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-04,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,999,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,24,0,18.1428571428571,0.142857142857143,"2020/07/04","US",329064917,24,0,999,19,1666.81417487607,1504.17186978711,1847.04258161736,0,0,0,5.06530501662707e-06,4.57104903038665e-06,5.61300365428308e-06,0,0,0,"2020-07-04","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-05,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1023,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,24,0,17.7142857142857,0.142857142857143,"2020/07/05","US",329064917,24,0,1023,19,1681.53428045071,1517.39970989783,1863.42301101486,0,0,0,5.11003815229173e-06,4.61124729956499e-06,5.66278237134244e-06,0,0,0,"2020-07-05","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-06,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1030,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,7,0,18.5714285714286,0.142857142857143,"2020/07/06","US",329064917,7,0,1030,19,1666.28877138349,1503.58859176319,1846.59439746267,0,0,0,5.06370836057096e-06,4.56927649860405e-06,5.61164166115791e-06,0,0,0,"2020-07-06","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-07,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1071,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,41,0,22,0.142857142857143,"2020/07/07","US",329064917,41,0,1071,19,1704.238398822,1537.77540791918,1888.72087891526,0,0,0,5.1790340166284e-06,4.67316729458333e-06,5.73966041756818e-06,0,0,0,"2020-07-07","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-08,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1094,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,23,0,24,0.142857142857143,"2020/07/08","US",329064917,23,0,1094,19,1711.5363427719,1544.30087171354,1896.88208190845,0,0,0,5.20121184104199e-06,4.69299761819804e-06,5.7644616120182e-06,0,0,0,"2020-07-08","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-09,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1130,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,36,0,26.2857142857143,0.142857142857143,"2020/07/09","US",329064917,36,0,1130,19,1736.58404216573,1566.83882334056,1924.71879722449,0,0,0,5.27732964667799e-06,4.76148851608074e-06,5.84905499732895e-06,0,0,0,"2020-07-09","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-10,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1158,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,28,0,26.1428571428571,0,"2020/07/10","US",329064917,28,0,1158,19,1746.54594375679,1575.76279886264,1935.83877970406,0,0,0,5.30760300939888e-06,4.78860771068658e-06,5.88284766833427e-06,0,0,0,"2020-07-10","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-11,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1200,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,42,0,28.7142857142857,0,"2020/07/11","US",329064917,42,0,1200,19,1774.53912113402,1600.95225899194,1966.94753060151,0,0,0,5.39267186946586e-06,4.86515631501348e-06,5.97738448854914e-06,0,0,0,"2020-07-11","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-12,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1220,19,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,20,0,28.1428571428571,0,"2020/07/12","US",329064917,20,0,1220,19,1767.13457697321,1594.20144897898,1958.82685662737,298.725405203983,298.725405203983,298.725405203983,5.37017009617349e-06,4.8446411836087e-06,5.95270645830462e-06,9.07800831299142e-07,9.07800831299142e-07,9.07800831299142e-07,"2020-07-12","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-13,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1243,22,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,23,3,30.4285714285714,0.428571428571429,"2020/07/13","US",329064917,23,3,1243,22,2040.24655397191,1866.58170965317,2230.06899696221,342.358935406393,641.084340610376,641.084340610376,6.20013392060238e-06,5.67238138501763e-06,6.77698800982241e-06,1.04039937933096e-06,1.9482002106301e-06,1.9482002106301e-06,"2020-07-13","US","USHI",1415872,0,0,NA,0
