"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-06-28,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,3,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1815,78,34.26,34.26,50.24,50.24,41.67,41.67,36.54,36.54,75,75,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-06-29,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1816,78,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,1,0,"2020/06/29","LT",2794184,18,2,337,28,1816,78,1005,1816,0.000649921408182138,6.44195228374366e-06,0.000359675669175688,0.000649921408182138,"2020/06/29","LT",2794184,18,2,1816,78,28,10414.1960813153,10156.7652869129,10678.1516512771,0,0,50083.8933969407,0.00372709745718796,0.00363496651863761,0.00382156352311697,0,0,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-06-30,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1817,78,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-01,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1818,78,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-02,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1825,78,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-03,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1828,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-04,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1831,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-05,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1836,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-06,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1841,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,5,0,"2020/07/06","LT",2794184,20,1,295,23,1836,79,774,1836,0.000657079132941853,7.15772475971518e-06,0.000277003948200977,0.000657079132941853,"2020/07/06","LT",2794184,20,1,1836,79,23,9913.39193312676,9670.07436859571,10162.8318329112,0,0,50083.8933969407,0.00354786654462511,0.00346078653681923,0.00363713765196249,0,0,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-07,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1844,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-08,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1854,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-09,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1857,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-10,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1861,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-11,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1865,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-12,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1869,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-13,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1874,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,5,0,"2020/07/13","LT",2794184,33,0,246,16,1869,79,543,1868,0.000668889378795384,1.181024585353e-05,0.000194332227226267,0.000668531492557398,"2020/07/13","LT",2794184,33,0,1869,79,16,9468.79541027876,9235.33226329605,9708.16035261059,0,0,50083.8933969407,0.00338875156764149,0.00330519832025953,0.0034744169863583,0,0,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-14,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1875,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-15,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1882,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-16,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1902,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-17,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1908,79,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-18,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1915,80,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-19,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1932,80,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-20,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1947,80,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,15,0,"2020/07/20","LT",2794184,63,1,257,10,1932,80,494,1918,0.000691436211788486,2.25468329931028e-05,0.000176795801564965,0.000686425804456686,"2020/07/20","LT",2794184,63,1,1932,80,10,9372.18673949534,9143.07826801085,9607.0362415351,0,0,50083.8933969407,0.003354176653898,0.00327218188494775,0.00343822605867584,0,0,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-21,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1949,80,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-22,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1951,80,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-23,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1960,80,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-24,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,1986,80,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-25,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2001,80,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-26,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2008,80,31.48,31.48,46.67,46.67,40,40,34.62,34.62,75,75,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-27,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2019,80,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,11,0,"2020/07/27","LT",2794184,76,0,294,9,2008,80,598,1865,0.000718635565875404,2.71993540869177e-05,0.000214015970315484,0.00066745783384344,"2020/07/27","LT",2794184,76,0,2008,80,9,9263.80075084528,9036.6107521736,9496.70254754743,0,0,50083.8933969407,0.00331538680016967,0.00323407862623707,0.00339873914801152,0,0,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-28,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2027,80,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-29,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2043,80,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-30,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2062,80,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-07-31,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2075,80,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-01,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2093,80,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-02,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2110,80,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-03,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2120,80,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,10,0,"2020/08/03","LT",2794184,102,0,342,5,2110,80,631,1626,0.000755139962149951,3.65043962745474e-05,0.000225826216169014,0.000581923022964844,"2020/08/03","LT",2794184,102,0,2110,80,5,9292.20272445718,9063.68255030416,9526.48451588938,0,0,50083.8933969407,0.003325551475657,0.00324376725022553,0.00340939770462124,0,0,0.0179243361915109,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-04,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2137,80,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-05,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2147,81,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-06,1,1,0,NA,0,NA,3,1,1,1,0,NA,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,2171,81,34.26,34.26,49.52,49.52,41.67,41.67,36.54,36.54,75,75,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-07,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2194,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-08,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2231,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-09,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2252,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-10,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2265,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,13,0,"2020/08/10","LT",2794184,142,1,454,5,2252,81,711,1441,0.000805959807943929,5.08198457939778e-05,0.000254457115207875,0.000515714068937479,"2020/08/10","LT",2794184,142,1,2252,81,5,9604.20936854595,9370.24152667454,9844.01921042069,0,0,0,0.00343721435973649,0.00335348048899949,0.003523039001877,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-11,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2283,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-12,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2309,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
