"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-13,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175522,15560,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,224,35,"2020-07-13","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-14,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175915,15582,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,393,22,"2020-07-14","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-15,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176278,15634,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,363,52,"2020-07-15","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-16,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176501,15665,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,223,31,"2020-07-16","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-17,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176551,15684,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,50,19,"2020-07-17","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-18,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176814,15699,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,263,15,"2020-07-18","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-19,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176783,15706,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,-31,7,"2020-07-19","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-20,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176963,15715,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,180,9,"2020-07-20","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-21,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,177256,15737,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,293,22,"2020-07-21","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-22,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,177645,15707,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,389,-30,"2020-07-22","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-23,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,177887,15730,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,242,23,"2020-07-23","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-24,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,178345,15765,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,458,35,"2020-07-24","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-25,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,178858,15776,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,513,11,"2020-07-25","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-26,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,179363,15787,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,505,11,"2020-07-26","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-27,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,179812,15804,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,449,17,"2020-07-27","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-28,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180295,15825,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,483,21,"2020-07-28","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-29,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180600,15798,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,305,-27,"2020-07-29","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-30,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180970,15809,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,370,11,"2020-07-30","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-31,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,181660,15819,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,690,10,"2020-07-31","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-01,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,182029,15830,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,369,11,"2020-08-01","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-02,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,182350,15836,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,321,6,"2020-08-02","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-03,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,182614,15846,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,264,10,"2020-08-03","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-04,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,182970,15857,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,356,11,"2020-08-04","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-05,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,183327,15842,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,357,-15,"2020-08-05","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-06,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,183701,15849,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,374,7,"2020-08-06","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-07,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,184061,15849,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,360,0,"2020-08-07","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-08,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,184429,15869,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,368,20,"2020-08-08","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-09,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,184773,15874,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,344,5,"2020-08-09","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-10,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185031,15878,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,258,4,"2020-08-10","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-11,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185475,15890,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,444,12,"2020-08-11","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-12,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185938,15885,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,463,-5,"2020-08-12","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-13,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,186594,15893,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,656,8,"2020-08-13","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-14,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,187164,15903,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,570,10,"2020-08-14","US","USNJ",8882190,0,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-15,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,187442,15910,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,278,7,"2020-08-15","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-16,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,187455,15912,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,13,2,"2020-08-16","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,187767,15916,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,312,4,"2020-08-17","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188098,15925,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,331,9,"2020-08-18","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188427,15926,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,329,1,"2020-08-19","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188527,15932,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,100,6,"2020-08-20","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188817,15941,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,290,9,"2020-08-21","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,189346,15943,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,529,2,"2020-08-22","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,189494,15946,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,148,3,"2020-08-23","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-24,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,189719,15946,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,225,0,"2020-08-24","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-25,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190021,15953,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,302,7,"2020-08-25","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-26,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190306,15914,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,285,-39,"2020-08-26","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-27,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190613,15921,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,307,7,"2020-08-27","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-28,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190971,15930,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,358,9,"2020-08-28","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-29,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,191320,15933,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,349,3,"2020-08-29","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-30,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,191611,15937,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,291,4,"2020-08-30","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-31,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,191960,15945,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,349,8,"2020-08-31","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-01,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192290,15950,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,330,5,"2020-09-01","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-02,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192595,15964,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,305,14,"2020-09-02","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-03,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192973,15971,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,378,7,"2020-09-03","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-04,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,193422,15978,55.56,55.56,63.81,63.81,60,60,59.62,59.62,62.5,62.5,449,7,"2020-09-04","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-05,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,193747,15985,55.56,55.56,63.81,63.81,60,60,59.62,59.62,62.5,62.5,325,7,"2020-09-05","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-06,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,194058,15989,55.56,55.56,63.81,63.81,60,60,59.62,59.62,62.5,62.5,311,4,"2020-09-06","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-07,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,194390,15991,55.56,55.56,63.81,63.81,60,60,59.62,59.62,62.5,62.5,332,2,"2020-09-07","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,194667,15996,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,277,5,"2020-09-08","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,194994,16008,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,327,12,"2020-09-09","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,195414,16014,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,420,6,"2020-09-10","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,195888,16023,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,474,9,"2020-09-11","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,196337,16027,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,449,4,"2020-09-12","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,196634,16031,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,297,4,"2020-09-13","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
