"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,208202,16136,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,626,1,664.857142857143,4.28571428571429,"2020/10/04","US",329064917,626,1,208202,16136,1211715.85036347,1209293.38279031,1214143.17064585,486.596586642321,25449.2791537251,25449.2791537251,0.00368230032362724,0.00367493865288078,0.00368967674133992,1.47872520437152e-06,7.73381720109808e-05,7.73381720109808e-05,"2020-10-04","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,208713,16138,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,511,2,658,4.42857142857143,"2020/10/05","US",329064917,511,2,208713,16138,1211476.62252375,1209054.61874809,1213903.47810857,0,25449.2791537251,25449.2791537251,0.00368157333078369,0.003674213069478,0.00368894833632044,0,7.73381720109808e-05,7.73381720109808e-05,"2020-10-05","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,209342,16147,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,629,9,682.714285714286,4.28571428571429,"2020/10/06","US",329064917,629,9,209342,16147,1212366.00885402,1209942.27564272,1214794.59724131,410.930650827242,25860.2098045524,25860.2098045524,0.00368427609939962,0.00367691058248765,0.00369165637077412,1.24878292883237e-06,7.85869549398132e-05,7.85869549398132e-05,"2020-10-06","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,209850,16152,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,508,5,653.571428571429,4.28571428571429,"2020/10/07","US",329064917,508,5,209850,16152,1212217.27021188,1209793.84633436,1214645.54862169,90.4891975845676,15520.2274373805,25950.6990021369,0.00368382409545008,0.00367645951857689,0.00369120342482967,2.74988894013784e-07,4.71646372359423e-05,7.8861943833827e-05,"2020-10-07","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,211148,16161,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1298,9,751.285714285714,3,"2020/10/08","US",329064917,1298,9,211148,16161,1216909.55517091,1214476.79917365,1219347.18429687,4692.2849590301,15625.227112582,30642.983961167,0.00369808354614391,0.0036906906097609,0.00370549129154619,1.4259450693828e-05,4.74837222242745e-05,9.3121394527655e-05,"2020-10-08","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212013,16164,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,865,3,769.142857142857,4.71428571428571,"2020/10/09","US",329064917,865,3,212013,16164,1218580.23490556,1216144.13236294,1221021.21729379,1670.6797346524,15522.2072564333,32313.6636958194,0.00370316059826446,0.00369575749201772,0.00371057853394257,5.07705212054677e-06,4.71706537358807e-05,9.81984466482018e-05,"2020-10-09","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212877,16171,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,864,7,757.285714285714,5.14285714285714,"2020/10/10","US",329064917,864,7,212877,16171,1220384.59389783,1217944.91283066,1222829.16192142,1804.35899226624,16669.1387336892,34118.0226880857,0.00370864389015931,0.00370122990908404,0.00371607272227511,5.48329189485197e-06,5.06560799177787e-05,0.000103681738543054,"2020-10-10","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,213628,16174,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,751,3,775.142857142857,5.42857142857143,"2020/10/11","US",329064917,751,3,213628,16174,1221078.72085715,1218637.64290796,1223524.68857944,694.126959324116,16771.7607085838,34812.1496474098,0.00371075328232926,0.00370333505624959,0.00371818636800908,2.10939216994717e-06,5.09679392792388e-05,0.000105791130713001,"2020-10-11","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,214097,16175,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,469,1,769.142857142857,5.28571428571429,"2020/10/12","US",329064917,469,1,214097,16175,1219885.23540635,1217446.51493075,1222328.84098982,0,15134.3783106972,34812.1496474098,0.003707126382623,0.00369971532070296,0.003714552289966,0,4.59920749032543e-05,0.000105791130713001,"2020-10-12","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,215085,16182,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,988,7,820.428571428571,5,"2020/10/13","US",329064917,988,7,215085,16182,1222038.57541563,1219595.57609318,1224486.46836497,0,13165.8005381895,24381.6780826533,0.00371367019783404,0.00370624613286617,0.0037211091341134,0,4.00097362496698e-05,7.40938241151162e-05,"2020-10-13","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,216023,16191,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,938,9,881.857142857143,5.57142857142857,"2020/10/14","US",329064917,938,9,216023,16191,1224021.70082237,1221574.78120183,1226473.5218339,2709.34907288384,15265.0595783314,22503.7418717085,0.00371969674549769,0.00371226076708089,0.00372714761882044,8.23347896695969e-06,4.63892040436855e-05,6.83869373765801e-05,"2020-10-14","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,216994,16197,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,971,6,835.142857142857,5.14285714285714,"2020/10/15","US",329064917,971,6,216994,16197,1225884.66042318,1223434.03288374,1228340.19674819,2096.59049313725,14655.4066463481,22826.6327740448,0.00372535811960524,0.0037179108731416,0.00373282028344636,6.37135830902706e-06,4.45365211823783e-05,6.93681750766666e-05,"2020-10-15","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,217804,16202,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,810,5,827.285714285714,5.42857142857143,"2020/10/16","US",329064917,810,5,217804,16202,1226654.62475113,1224202.46443725,1229111.69690793,769.964327952359,14938.7743876581,22939.1695869868,0.00372769797502032,0.00372024607058687,0.00373516480612222,2.33985541507106e-06,4.53976513930779e-05,6.97101647787836e-05,"2020-10-16","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,218738,16204,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,934,2,837.285714285714,4.71428571428571,"2020/10/17","US",329064917,934,2,218738,16204,1227788.14853883,1225333.70055221,1230247.51299426,1133.52378770476,16072.2981753629,23481.188390262,0.00373114265638604,0.00372368379991178,0.00373861645358646,3.44468136572809e-06,4.8842332758806e-05,7.13573133360247e-05,"2020-10-17","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,219647,16211,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,909,7,859.857142857143,5.28571428571429,"2020/10/18","US",329064917,909,7,219647,16211,1229067.12658008,1226610.1452586,1231529.02939778,1278.97804124258,16940.3455657782,23122.7840336179,0.00373502936072664,0.0037275628056655,0.00374251087179185,3.88670434059847e-06,5.14802541705721e-05,7.02681533006386e-05,"2020-10-18","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,221205,16214,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1558,3,1015.42857142857,5.57142857142857,"2020/10/19","US",329064917,1558,3,221205,16214,1233571.57754078,1231105.57784033,1236042.51682938,4504.45096070459,21354.3073288982,25658.6572218148,0.00374871800004368,0.00374122403890393,0.00375622697216727,1.36886393170397e-05,6.48939045935979e-05,7.79744539640938e-05,"2020-10-19","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,222193,16227,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,988,13,1015.42857142857,6.42857142857143,"2020/10/20","US",329064917,988,13,222193,16227,1235501.28192234,1233031.50170375,1237976.00914701,1929.70438156067,18591.7267514288,26978.2715706336,0.0037545822058033,0.00374707675599386,0.00376210268913902,5.86420575962121e-06,5.64986596593911e-05,8.1984648550771e-05,"2020-10-20","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,223223,16245,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1030,18,1028.57142857143,7.71428571428571,"2020/10/21","US",329064917,1030,18,223223,16245,1237838.30451239,1235363.97399108,1240317.59091039,2337.02259004582,19258.0696068222,26609.0507355588,0.00376168421658996,0.00375416493880167,0.00376921855486158,7.10201078666134e-06,5.85236183255057e-05,8.08626181670982e-05,"2020-10-21","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,224385,16263,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1162,18,1055.85714285714,9.42857142857143,"2020/10/22","US",329064917,1162,18,224385,16263,1240735.27723534,1238255.27605309,1243220.24541106,2896.97272295551,20350.6833375115,29019.426871872,0.00377048786770345,0.00376295135726393,0.0037780394724092,8.80365111348383e-06,6.18439775441376e-05,8.81875440762105e-05,"2020-10-22","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,225430,16273,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1045,10,1089.42857142857,10.1428571428571,"2020/10/23","US",329064917,1045,10,225430,16273,1242226.9391619,1239744.00204617,1244714.84905968,1491.66192655661,21148.218304744,30511.0887984286,0.00377502090009157,0.00376747546760254,0.00378258144443785,4.53303238812484e-06,6.42676177623152e-05,9.27205764643353e-05,"2020-10-23","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,227339,16281,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1909,8,1228.71428571429,11,"2020/10/24","US",329064917,1909,8,227339,16281,1248175.51843113,1245680.71794078,1250675.31541006,5948.5792692285,27096.7975739725,36048.7374168299,0.003793098121217,0.00378551663695215,0.00380069478938121,1.80772211254246e-05,8.23448388877399e-05,0.000109549014660928,"2020-10-24","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,228468,16285,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1129,4,1260.14285714286,10.5714285714286,"2020/10/25","US",329064917,1129,4,228468,16285,1249329.48352474,1246832.36486995,1251831.60333426,1153.96509361593,28250.7626675884,37112.2133128613,0.00379660492195448,0.00378901639298714,0.0038042086490012,3.50680073748467e-06,8.58516396252245e-05,0.000112780826504398,"2020-10-25","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229684,16292,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1216,7,1211.28571428571,11.1428571428571,"2020/10/26","US",329064917,1216,7,229684,16292,1250931.06221011,1248430.75650637,1253436.37542313,1601.57868536306,27142.9922800676,34021.5070391942,0.0038014719819254,0.00379387376779024,0.0038090854134509,4.86705997091466e-06,8.24852206291795e-05,0.000103388435781485,"2020-10-26","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,231331,16306,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1647,14,1305.42857142857,11.2857142857143,"2020/10/27","US",329064917,1647,14,231331,16306,1255205.71344468,1252696.94123925,1257719.50996027,4274.65123456996,29321.0530215004,36625.4785391118,0.00381446227962574,0.00380683833651962,0.00382210149117863,1.29902977003469e-05,8.91041600204994e-05,0.000111301681361285,"2020-10-27","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,232997,16324,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1666,18,1396.28571428571,11.2857142857143,"2020/10/28","US",329064917,1666,18,232997,16324,1259679.82292338,1257162.22170198,1262202.46590932,4474.10947870254,33025.1981722505,39295.2290255481,0.0038280587137868,0.00382040794005998,0.00383572480900271,1.3596434161052e-05,0.00010036073876648,0.000119414823627485,"2020-10-28","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,234547,16332,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1550,8,1451.71428571429,9.85714285714286,"2020/10/29","US",329064917,1550,8,234547,16332,1262496.09984644,1259972.88907454,1265024.36357832,2816.27692305623,34707.951307602,41417.3789892802,0.0038366171373001,0.00382894931663147,0.00384430031347985,8.55842351330399e-06,0.000105474480914056,0.000125863854970842,"2020-10-29","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,236523,16339,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1976,7,1584.71428571429,9.42857142857143,"2020/10/30","US",329064917,1976,7,236523,16339,1267241.70337261,1264709.01612739,1269779.46253919,4745.60352617432,38174.5767925337,46162.9825154545,0.00385103861853681,0.00384334199968024,0.00385875065052649,1.44214812367078e-05,0.000116009257810166,0.00014028533620755,"2020-10-30","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,237886,16350,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1363,11,1506.71428571429,9.85714285714286,"2020/10/31","US",329064917,1363,11,237886,16350,1268712.64482031,1266177.06107107,1271253.30620454,1470.94144769828,35141.0672795274,47633.9239631528,0.00385550868317058,0.00384780326208724,0.00386322953475025,4.47006463377644e-06,0.000106790683126902,0.000144755400841326,"2020-10-31","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,239629,16354,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1743,4,1594.42857142857,9.85714285714286,"2020/11/01","US",329064917,1743,4,239629,16354,1271374.98370118,1268834.05549679,1273921.00029053,2662.3388808677,35873.7017788345,47586.9137711367,0.00386359930220448,0.00385587763978131,0.00387133642779224,8.09061903389627e-06,0.000109017096401177,0.000144612540908263,"2020-11-01","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,240997,16357,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1368,3,1616.14285714286,9.28571428571429,"2020/11/02","US",329064917,1368,3,240997,16357,1271734.59600438,1269192.91491091,1274281.36705913,359.612303209025,33896.2914919977,45849.9355812084,0.00386469213308566,0.00385696818269725,0.00387243155142889,1.09283088117542e-06,0.000103007916495692,0.000139334013480411,"2020-11-02","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,242825,16371,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1828,14,1642,9.28571428571429,"2020/11/03","US",329064917,1828,14,242825,16371,1275177.87051404,1272629.37490359,1277731.46959767,3443.2745096588,34442.593278701,48523.2457629149,0.0038751559483749,0.00386741128925511,0.00388291611651104,1.04638152892452e-05,0.000104668080671453,0.000147457973354585,"2020-11-03","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245257,16391,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2432,20,1751.42857142857,9.57142857142857,"2020/11/04","US",329064917,2432,20,245257,16391,1282067.37810689,1279505.23624707,1284634.65052087,6889.50759284967,39840.438944994,54279.2295680598,0.00389609256980407,0.00388830644090531,0.00390389429001595,2.09366214291682e-05,0.000121071669712496,0.000164949913418026,"2020-11-04","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,247219,16403,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1962,12,1810.28571428571,10.1428571428571,"2020/11/05","US",329064917,1962,12,247219,16403,1285594.56001715,1283025.41585652,1288168.84866022,3527.18191025686,37419.0415860224,56527.4334370741,0.00390681137247198,0.0038990039641829,0.00391463441440103,1.07188026679151e-05,0.000113713251254987,0.000171782011745342,"2020-11-05","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,249380,16416,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2161,13,1836.71428571429,11,"2020/11/06","US",329064917,2161,13,249380,16416,1289875.87908964,1287298.23299691,1292458.68658104,4281.31907248986,40546.3955648963,56304.3015488593,0.00391982193315868,0.00391198868822867,0.0039276708631356,1.30105606866923e-05,0.000123217011204194,0.000171103933114995,"2020-11-06","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,252582,16425,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3202,9,2099.42857142857,10.7142857142857,"2020/11/07","US",329064917,3202,9,252582,16425,1298833.81022047,1296238.2773423,1301434.54028425,8957.9311308316,47902.7480103648,63332.5282981303,0.00394704431594107,0.00393915671460746,0.00395494771107506,2.72223827823967e-05,0.000145572334015676,0.00019246211013777,"2020-11-07","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,254595,16429,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2013,4,2138,10.7142857142857,"2020/11/08","US",329064917,2013,4,254595,16429,1300804.9286532,1298205.42150847,1303409.64101221,1971.11843272951,45599.2152085244,62966.6241408139,0.0039530343754427,0.00394513469665461,0.0039609498724296,5.99005950163172e-06,0.000138572095816961,0.000191350158852741,"2020-11-08","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,256653,16440,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2058,11,2236.57142857143,11.8571428571429,"2020/11/09","US",329064917,2058,11,256653,16440,1303053.98473502,1300450.01069716,1305663.17287626,2249.05608182214,43374.161811644,62318.7074996806,0.0039598690635715,0.00395195581027909,0.00396779816207591,6.83468812879296e-06,0.000131810349784702,0.00018938119586805,"2020-11-09","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
