"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-03,3,1,0,NA,1,1,4,1,2,1,2,0,2,1,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,74,1,77.78,77.78,85.71,85.71,58.89,58.89,60.26,60.26,50,50,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-04,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,82,1,93.52,93.52,96.43,96.43,68.33,68.33,71.15,71.15,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-05,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,90,1,93.52,93.52,96.43,96.43,68.33,68.33,71.15,71.15,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-06,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,100,1,93.52,93.52,96.43,96.43,68.33,68.33,71.15,71.15,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-07,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,122,1,93.52,93.52,96.43,96.43,68.33,68.33,71.15,71.15,50,50,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-08,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,128,2,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,6,1,"2020/06/08","SR",581363,99,0,112,0,122,1,122,122,0.000209851676147261,0.000170289474906384,0.000209851676147261,0.000209851676147261,"2020/06/08","SR",581363,99,0,122,1,0,1462.80049443398,285.112887249551,7505.04583345403,0,474.72639918568,474.72639918568,0.00251615684939354,0.000490421453118879,0.0129093971123963,0,0.000816574840823512,0.000816574840823512
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-09,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,137,2,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-10,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,144,2,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-11,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,168,2,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-12,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,187,3,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-13,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,196,3,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-14,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,208,3,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-15,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,229,5,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,21,2,"2020/06/15","SR",581363,86,2,198,2,208,3,203,208,0.000357779906874018,0.000147928230726758,0.000349179428343393,0.000357779906874018,"2020/06/15","SR",581363,86,2,208,3,2,5248.17107664762,3388.66012706757,8128.07971792549,4325.28658670343,4800.01298588911,4800.01298588911,0.00902735653395146,0.00582881973408622,0.0139810750218461,0.00743990688554901,0.00825648172637252,0.00825648172637252
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-16,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,236,6,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-17,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,261,6,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-18,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,277,7,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-19,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,293,8,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-20,3,1,3,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,303,8,93.52,93.52,96.43,96.43,70,70,73.08,73.08,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,314,8,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,319,8,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,5,0,"2020/06/22","SR",581363,106,5,304,7,314,8,306,314,0.000540110051723278,0.000182330144849259,0.000526349286074277,0.000540110051723278,"2020/06/22","SR",581363,106,5,314,8,7,11478.8002674687,10136.1920040354,12999.2462186966,6678.78728157958,11478.8002674687,11478.8002674687,0.0197446350515404,0.0174352203426007,0.0223599476036428,0.0114881533251679,0.0197446350515404,0.0197446350515404
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,319,9,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,357,10,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,373,10,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,389,10,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,467,11,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,490,11,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,501,13,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,11,2,"2020/06/29","SR",581363,176,3,480,10,490,11,480,490,0.000842846896001294,0.000302736844278016,0.000825645938940043,0.000842846896001294,"2020/06/29","SR",581363,176,3,490,11,10,13277.4001179092,11864.8262497865,14858.1487987847,1798.59985044049,13277.4001179092,13277.4001179092,0.0228383989313203,0.020408636686178,0.0255574379497572,0.00309376387977991,0.0228383989313203,0.0228383989313203
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,515,13,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,535,13,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,547,13,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,561,13,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,2,1,2,1,0,NA,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,565,14,81.48,81.48,92.86,92.86,62.78,62.78,64.74,64.74,50,50,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,594,14,89.81,89.81,92.86,92.86,67.78,67.78,70.51,70.51,50,50,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-06,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,614,14,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,20,0,"2020/07/06","SR",581363,104,3,584,13,594,14,584,594,0.0010217368494383,0.000178889953437009,0.00100453589237705,0.0010217368494383,"2020/07/06","SR",581363,104,3,594,14,13,11727.9464271759,10575.2509616598,13006.2849475035,0,13277.4001179092,13277.4001179092,0.0201731902910503,0.0181904437703462,0.0223720548908401,0,0.0228383989313203,0.0228383989313203
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-07,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,634,15,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-08,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,665,17,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,31,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-09,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,694,17,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-10,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,726,18,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-11,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,741,18,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-12,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,741,18,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-13,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,780,18,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,39,0,"2020/07/13","SR",581363,147,4,730,17,741,18,731,741,0.00127459091823869,0.000252854068800388,0.00125738996117744,0.00127459091823869,"2020/07/13","SR",581363,147,4,741,18,17,11630.0586611612,10659.2609377968,12689.2722911432,0,12802.6737187235,13277.4001179092,0.0200048139650462,0.0183349489695711,0.0218267627818475,0,0.0220218240904968,0.0228383989313203
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-14,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,801,18,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-15,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,837,18,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-16,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,904,18,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-17,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,943,19,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-18,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1001,20,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-19,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1029,21,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-20,3,0,2,0,2,1,4,1,2,1,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1079,21,86.11,86.11,85.71,85.71,65.56,65.56,67.95,67.95,50,50,50,0,"2020/07/20","SR",581363,288,3,1006,20,1029,21,1019,1029,0.00176997848160272,0.000495387563364026,0.00175277752454147,0.00176997848160272,"2020/07/20","SR",581363,288,3,1029,21,20,12621.8159137651,11658.2066243444,13665.0723472603,0,12802.6737187235,13277.4001179092,0.0217107313567687,0.0200532311556538,0.0235052322684111,0,0.0220218240904968,0.0228383989313203
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-21,3,0,2,0,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1131,21,83.33,83.33,80.95,80.95,63.89,63.89,66.03,66.03,50,50,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-22,3,0,2,0,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1176,21,83.33,83.33,80.95,80.95,63.89,63.89,66.03,66.03,50,50,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-23,3,0,2,0,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1234,23,83.33,83.33,80.95,80.95,63.89,63.89,66.03,66.03,50,50,58,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
