"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-19,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,42638,1355,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,792,9,"2020-07-19","US","USMS",2976149,0,0,NA,0,0.020446249211358,0.0107815580411997,0.0301109403815163
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-20,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,43889,1358,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1251,3,"2020-07-20","US","USMS",2976149,0.0625,0,NA,0,0.0205465088333135,0.0109697292189956,0.0301232884476315
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-21,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,45524,1389,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1635,31,"2020-07-21","US","USMS",2976149,0.0625,0,NA,0,0.0206472689345603,0.0111585063887162,0.0301360314804044
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-22,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,47071,1423,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1547,34,"2020-07-22","US","USMS",2976149,0.0625,0,NA,0,0.0207485523408447,0.0113479006148352,0.0301492040668543
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-23,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,48053,1436,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,982,13,"2020-07-23","US","USMS",2976149,0.0625,0,NA,0,0.0208503790769596,0.0115379367712178,0.0301628213827015
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-24,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,49585,1463,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1532,27,"2020-07-24","US","USMS",2976149,0.0625,0,NA,0,0.0209527695211447,0.011728643773839,0.0301768952684504
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-25,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,50981,1478,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1396,15,"2020-07-25","US","USMS",2976149,0.0625,0,NA,0,0.0210557444097794,0.0119200570879438,0.030191431731615
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-26,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,52154,1493,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1173,15,"2020-07-26","US","USMS",2976149,0.0625,0,NA,0,0.021159324842274,0.0121122191143077,0.0302064305702402
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-27,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,52781,1498,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,627,5,"2020-07-27","US","USMS",2976149,0,0,NA,0,0.0212635322885807,0.0123051771442081,0.0302218874329533
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-28,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,54085,1540,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1304,42,"2020-07-28","US","USMS",2976149,0,0,NA,0,0.0213683899875453,0.0124989775898177,0.0302378023852729
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-29,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,55804,1563,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1719,23,"2020-07-29","US","USMS",2976149,0,0,NA,0,0.021473925333673,0.0126936605805323,0.0302541900868136
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-30,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,57579,1611,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1775,48,"2020-07-30","US","USMS",2976149,0,0,NA,0,0.0215801668313488,0.012889265842194,0.0302710678205036
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-31,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,58747,1663,59.26,59.26,70.24,70.24,56.94,56.94,56.09,56.09,62.5,62.5,1168,52,"2020-07-31","US","USMS",2976149,0,0,NA,0,0.0216871434919847,0.0130858377370024,0.0302884492469671
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-01,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,59881,1693,59.26,59.26,70.24,70.24,56.94,56.94,56.09,56.09,62.5,62.5,1134,30,"2020-08-01","US","USMS",2976149,0,0,NA,0,0.0217948848423246,0.0132834277109242,0.030306341973725
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-02,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,60553,1703,59.26,59.26,70.24,70.24,56.94,56.94,56.09,56.09,62.5,62.5,672,10,"2020-08-02","US","USMS",2976149,0,0,NA,0,0.0219034209331362,0.0134820942157299,0.0303247476505426
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-03,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,61125,1711,59.26,59.26,70.24,70.24,56.94,56.94,56.09,56.09,62.5,62.5,572,8,"2020-08-03","US","USMS",2976149,0,0,NA,0,0.0220127822906844,0.0136818994890522,0.0303436650923167
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-04,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,62199,1753,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1074,42,"2020-08-04","US","USMS",2976149,0,0,NA,0,0.0221229943294216,0.0138828811268805,0.0303631075319628
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-05,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,63444,1804,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1245,51,"2020-08-05","US","USMS",2976149,0,0,NA,0,0.0222340725319277,0.0140850302788004,0.0303831147850549
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-06,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,64400,1825,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,956,21,"2020-08-06","US","USMS",2976149,0,0,NA,0,0.0223460315085539,0.0142883336663354,0.0304037293507725
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-07,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,65436,1848,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1036,23,"2020-08-07","US","USMS",2976149,0,0,NA,0,0.0224588860881699,0.0144927831830077,0.0304249889933321
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-08,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,66646,1874,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1210,26,"2020-08-08","US","USMS",2976149,0,0,NA,0,0.022572651321833,0.0146983784696029,0.030446924174063
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-09,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,67173,1896,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,527,22,"2020-08-09","US","USMS",2976149,0,0,NA,0,0.0226873424865414,0.014905126406177,0.0304695585669058
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-10,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,67649,1912,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,476,16,"2020-08-10","US","USMS",2976149,0,0,NA,0,0.0228029748271549,0.0151130359906285,0.0304929136636813
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-11,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,68293,1944,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,644,32,"2020-08-11","US","USMS",2976149,0,0,NA,0,0.0229195541118072,0.0153220739937282,0.0305170342298863
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-12,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,69374,1989,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1081,45,"2020-08-12","US","USMS",2976149,0,0,NA,0,0.0230370737692037,0.0155321524982047,0.0305419950402027
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-13,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,69986,2011,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,612,22,"2020-08-13","US","USMS",2976149,0,0,NA,0,0.0231555262050047,0.0157431807275203,0.0305678716824892
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,70930,2043,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,944,32,"2020-08-14","US","USMS",2976149,0,0,NA,0,0.0232749035816243,0.015955074316706,0.0305947328465426
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,71755,2080,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,825,37,"2020-08-15","US","USMS",2976149,0,0,NA,0,0.0233951978126963,0.016167758272132,0.0306226373532605
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,72136,2084,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,381,4,"2020-08-16","US","USMS",2976149,0,0,NA,0,0.0235164005575498,0.0163811661332848,0.0306516349818148
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,72412,2095,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,276,11,"2020-08-17","US","USMS",2976149,0,0,NA,0,0.0236385026734897,0.0165952322312404,0.030681773115739
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-18,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,73207,2127,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,795,32,"2020-08-18","US","USMS",2976149,0.0163934426229508,0,0,0,0.0237614845244609,0.0168098392979093,0.0307131297510125
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-19,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,74555,2163,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,1348,36,"2020-08-19","US","USMS",2976149,0.0163934426229508,0,0,0,0.0238853168581035,0.0170248223701904,0.0307458113460166
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-20,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,75449,2190,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,894,27,"2020-08-20","US","USMS",2976149,0.0163934426229508,0,0,0,0.0240099694082857,0.0172400169838367,0.0307799218327347
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-21,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,76323,2214,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,874,24,"2020-08-21","US","USMS",2976149,0.0163934426229508,0,0,0,0.0241354111949081,0.0174552681248428,0.0308155542649734
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-22,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,77268,2237,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,945,23,"2020-08-22","US","USMS",2976149,0.0163934426229508,0,0,0,0.0242616105119324,0.0176704338706666,0.0308527871531981
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-23,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,77894,2240,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,626,3,"2020-08-23","US","USMS",2976149,0.0163934426229508,0,0,0,0.0243885349158095,0.0178853843813304,0.0308916854502887
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,78405,2248,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,511,8,"2020-08-24","US","USMS",2976149,0.0163934426229508,0,0,0,0.0245161509679459,0.0180999921101063,0.0309323098257855
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,79206,2315,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,801,67,"2020-08-25","US","USMS",2976149,0.0303030303030303,0,0,0,0.0246444217387923,0.0183140882209514,0.0309747552566333
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,80110,2373,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,904,58,"2020-08-26","US","USMS",2976149,0.0303030303030303,0,0,0,0.0247733077690008,0.0185274759097955,0.0310191396282061
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,80695,2399,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,585,26,"2020-08-27","US","USMS",2976149,0.0303030303030303,0,0,0,0.0249027686959161,0.0187399633926303,0.0310655739992019
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,81294,2413,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,599,14,"2020-08-28","US","USMS",2976149,0.0303030303030303,0,0,0,0.0250327632682181,0.0189513731592359,0.0311141533772002
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,82029,2427,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,735,14,"2020-08-29","US","USMS",2976149,0.0303030303030303,0,0,0,0.0251632493363243,0.0191615462100788,0.0311649524625698
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,82676,2441,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,647,14,"2020-08-30","US","USMS",2976149,0.0303030303030303,0,0,0,0.0252941838434906,0.0193703406873508,0.0312180269996304
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,82950,2473,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,274,32,"2020-08-31","US","USMS",2976149,0.0303030303030303,0,0,0,0.0254255233969122,0.0195776194735818,0.0312734273202425
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,83584,2493,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,634,20,"2020-09-01","US","USMS",2976149,0.028169014084507,0,0,0,0.025557227753785,0.0197832113212395,0.0313312441863305
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,84365,2526,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,781,33,"2020-09-02","US","USMS",2976149,0.028169014084507,0,0,0,0.0256892575760771,0.0199869293236355,0.0313915858285188
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,85116,2536,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,751,10,"2020-09-03","US","USMS",2976149,0.028169014084507,0,0,0,0.025821572729262,0.0201885968071448,0.0314545486513791
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,85939,2558,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,823,22,"2020-09-04","US","USMS",2976149,0.028169014084507,0,0,0,0.0259541322714895,0.020388057268189,0.0315202072747899
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,86478,2569,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,539,11,"2020-09-05","US","USMS",2976149,0.028169014084507,0,0,0,0.0260868944497205,0.0205851787079867,0.0315886101914543
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,86888,2584,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,410,15,"2020-09-06","US","USMS",2976149,0.028169014084507,0,0,0,0.0262198166965223,0.0207798513853018,0.0316597820077428
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,87130,2585,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,242,1,"2020-09-07","US","USMS",2976149,0.028169014084507,0,0,0,0.0263528564178696,0.0209719691223703,0.0317337437133689
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,87379,2585,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,249,0,"2020-09-08","US","USMS",2976149,0.0246913580246914,0,0,0,0.0264859738590211,0.0211613842670551,0.0318105634509871
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,87805,2623,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,426,38,"2020-09-09","US","USMS",2976149,0.0246913580246914,0,0,0,0.0266191295830895,0.0213479401388215,0.0318903190273574
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,88322,2656,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,517,33,"2020-09-10","US","USMS",2976149,0.0246913580246914,0,0,0,0.0267522834432673,0.0215314970221337,0.0319730698644008
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,89175,2670,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,853,14,"2020-09-11","US","USMS",2976149,0.0246913580246914,0,0,0,0.0268853945829725,0.0217119423316245,0.0320588468343206
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,89620,2685,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,445,15,"2020-09-12","US","USMS",2976149,0.0246913580246914,0,0,0,0.0270184214366848,0.0218891943554505,0.0321476485179192
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,89874,2697,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,254,12,"2020-09-13","US","USMS",2976149,0.0246913580246914,0,0,0,0.0271513217318232,0.0220631985613905,0.032239444902256
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,90018,2706,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,144,9,"2020-09-14","US","USMS",2976149,0.0246913580246914,0,0,0,0.0272840532159949,0.0222339001688745,0.0323342062631152
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,90523,2734,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,505,28,"2020-09-15","US","USMS",2976149,0.0246913580246914,0,0,0,0.0274165751731779,0.0224011991461971,0.0324319512001586
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,91234,2756,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,711,22,"2020-09-16","US","USMS",2976149,0.0246913580246914,0,0,0,0.0275488466700613,0.0225649951452358,0.0325326981948868
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,91935,2780,54.63,54.63,63.1,63.1,55,55,53.85,53.85,62.5,62.5,701,24,"2020-09-17","US","USMS",2976149,0.0246913580246914,0,0,0,0.027680826143024,0.0227252112249593,0.0326364410610887
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,92432,2792,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,497,12,"2020-09-18","US","USMS",2976149,0.0246913580246914,0,0,0,0.0278124714024703,0.0228818031182638,0.0327431396866768
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,93087,2809,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,655,17,"2020-09-19","US","USMS",2976149,0.0246913580246914,0,0,0,0.0279437396377734,0.0230347614343633,0.0328527178411834
