"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-24,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2418,53,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,53,1,74,1.42857142857143,"2020/05/24","US",329064917,53,1,2418,53,5655.10218117237,5445.99904706022,5872.23398372858,0,1770.98777871784,2318.70706361496,1.71853694788508e-05,1.65499230264654e-05,1.78452143645826e-05,0,5.38187964509701e-06,7.04635147603704e-06,"2020-05-24","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-25,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2457,54,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,39,1,75.1428571428571,1.42857142857143,"2020/05/25","US",329064917,39,1,2457,54,5641.83063317544,5436.70423516906,5854.696433095,0,1465.36495195994,2135.24817416213,1.71450383851629e-05,1.65216768920069e-05,1.77919192555401e-05,0,4.45311814252122e-06,6.48883567907706e-06,"2020-05-25","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-26,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2422,54,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,-35,0,61.1428571428571,1.28571428571429,"2020/05/26","US",329064917,-35,0,2422,54,5366.52713733242,5171.20143145133,5569.2306512304,0,1390.3652246719,1930.87544046844,1.63084147233247e-05,1.57148366911789e-05,1.69244132799195e-05,0,4.22520041743586e-06,5.86776450699071e-06,"2020-05-26","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-27,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2439,56,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,17,2,49.1428571428571,1,"2020/05/27","US",329064917,17,2,2439,56,5421.2299785449,5230.49863050406,5618.9163895148,0,1210.46920135221,1770.98777871784,1.64746519561212e-05,1.58950357825719e-05,1.70754039681319e-05,0,3.67851186443012e-06,5.38187964509701e-06,"2020-05-27","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-28,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2481,57,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,42,1,36,0.857142857142857,"2020/05/28","US",329064917,42,1,2481,57,5447.96858388945,5259.35998149128,5643.3409759928,0,1156.63074804248,1770.98777871784,1.65559082796099e-05,1.59827429476211e-05,1.71496281871726e-05,0,3.51490143217692e-06,5.38187964509701e-06,"2020-05-28","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-29,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2520,59,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,39,2,29,1,"2020/05/29","US",329064917,39,2,2520,59,5575.34837300669,5388.45910709977,5768.71956575335,0,1088.17225952097,1770.98777871784,1.69430045105862e-05,1.63750640944193e-05,1.75306429453048e-05,0,3.30686196949087e-06,5.38187964509701e-06,"2020-05-29","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-30,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2554,60,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,34,1,27,1.14285714285714,"2020/05/30","US",329064917,34,1,2554,60,5604.96733634067,5419.94933731816,5796.30119882089,0,1076.30758123097,1770.98777871784,1.70330139944413e-05,1.64707601975028e-05,1.76144611575864e-05,0,3.27080623192345e-06,5.38187964509701e-06,"2020-05-30","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-31,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2577,61,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,23,1,22.7142857142857,1.14285714285714,"2020/05/31","US",329064917,23,1,2577,61,5616.89837508059,5434.27137201268,5805.66283797823,0,989.350032994133,1465.36495195994,1.70692713957125e-05,1.65142836299765e-05,1.76429103743631e-05,0,3.00654971673609e-06,4.45311814252122e-06,"2020-05-31","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-01,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2625,61,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,48,0,24,1,"2020/06/01","US",329064917,48,0,2625,61,5596.9212331006,5414.83016063004,5785.13570329368,0,493.184531989691,1390.3652246719,1.70085625782484e-05,1.64552034595351e-05,1.75805301763411e-05,0,1.49874540405561e-06,4.22520041743586e-06,"2020-06-01","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-02,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2646,65,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,21,4,32,1.57142857142857,"2020/06/02","US",329064917,21,4,2646,65,5887.45020668389,5707.06853631366,6073.53314852099,0,128.151164902803,1210.46920135221,1.78914551583264e-05,1.73432907656749e-05,1.84569452249478e-05,0,3.89440375689769e-07,3.67851186443012e-06,"2020-06-02","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-03,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2679,66,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,33,1,34.2857142857143,1.42857142857143,"2020/06/03","US",329064917,33,1,2679,66,5933.00692782067,5753.75162843638,6117.84683780903,0,0,1156.63074804248,1.80298981183116e-05,1.7485156670276e-05,1.85916107179819e-05,0,0,3.51490143217692e-06,"2020-06-03","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-04,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2706,66,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,27,0,32.1428571428571,1.28571428571429,"2020/06/04","US",329064917,27,0,2706,66,5879.88696551022,5702.14020712283,6063.1744347482,0,0,1088.17225952097,1.78684711184517e-05,1.73283139968483e-05,1.84254659841122e-05,0,0,3.30686196949087e-06,"2020-06-04","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-05,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2745,71,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,39,5,32.1428571428571,1.71428571428571,"2020/06/05","US",329064917,39,5,2745,71,6300.9870871509,6123.20580596373,6483.93007365096,0,0,1076.30758123097,1.91481581950315e-05,1.86078961616067e-05,1.97041062072593e-05,0,0,3.27080623192345e-06,"2020-06-05","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-06,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2816,72,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,71,1,37.4285714285714,1.71428571428571,"2020/06/06","US",329064917,71,1,2816,72,6441.76366008923,6262.31496471146,6626.35451686487,70.7466960279507,70.7466960279507,1060.09672902208,1.95759661006015e-05,1.90306369387639e-05,2.01369218489641e-05,2.14993128629239e-07,2.14993128629239e-07,3.22154284536532e-06,"2020-06-06","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-07,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2861,72,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,45,0,40.5714285714286,1.57142857142857,"2020/06/07","US",329064917,45,0,2861,72,6433.68700342557,6254.37295711978,6618.14201708701,633.997647278295,704.744343306245,1197.92887529594,1.95514218351802e-05,1.90065018602994e-05,2.01119647679944e-05,1.9266643586873e-06,2.14165748731654e-06,3.64040289137215e-06,"2020-06-07","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-08,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2880,72,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,19,0,36.4285714285714,1.57142857142857,"2020/06/08","US",329064917,19,0,2880,72,6366.06297012814,6188.54506609681,6548.67296057317,0,704.744343306245,832.895508209048,1.93459182101997e-05,1.88064565573145e-05,1.99008542760369e-05,0,2.14165748731654e-06,2.53109786300631e-06,"2020-06-08","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-09,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2901,72,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,21,0,36.4285714285714,1,"2020/06/09","US",329064917,21,0,2901,72,6303.96417615919,6128.09099046106,6484.88483544995,0,704.744343306245,704.744343306245,1.91572053126502e-05,1.86227418174179e-05,1.97070076463057e-05,0,2.14165748731654e-06,2.14165748731654e-06,"2020-06-09","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-10,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2941,73,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,40,1,37.4285714285714,1,"2020/06/10","US",329064917,40,1,2941,73,6373.29059869073,6197.7111513706,6553.84416332099,0,704.744343306245,704.744343306245,1.93678823521947e-05,1.88343115026468e-05,1.99165691167284e-05,0,2.14165748731654e-06,2.14165748731654e-06,"2020-06-10","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-11,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2980,74,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,39,1,39.1428571428571,1.14285714285714,"2020/06/11","US",329064917,39,1,2980,74,6442.76253205977,6267.46367552785,6622.96443880344,0,704.744343306245,704.744343306245,1.9579001586668e-05,1.90462834284089e-05,2.01266196931089e-05,0,2.14165748731654e-06,2.14165748731654e-06,"2020-06-11","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-12,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3016,74,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,36,0,38.7142857142857,0.428571428571429,"2020/06/12","US",329064917,36,0,3016,74,6420.40388641888,6245.63695608029,6600.0611874522,0,704.744343306245,704.744343306245,1.9511055584266e-05,1.897995390399e-05,2.00570186807614e-05,0,2.14165748731654e-06,2.14165748731654e-06,"2020-06-12","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-13,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3058,74,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,42,0,34.5714285714286,0.285714285714286,"2020/06/13","US",329064917,42,0,3058,74,6412.00957135355,6237.39901373139,6591.50819959073,0,704.744343306245,704.744343306245,1.94855459822645e-05,1.89549195052336e-05,2.00310268857702e-05,0,2.14165748731654e-06,2.14165748731654e-06,"2020-06-13","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-14,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3080,74,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,22,0,31.2857142857143,0.285714285714286,"2020/06/14","US",329064917,22,0,3080,74,6362.85321998138,6189.51000213609,6541.05108240476,0,704.744343306245,704.744343306245,1.93361640553781e-05,1.88093889150027e-05,1.9877692043375e-05,0,2.14165748731654e-06,2.14165748731654e-06,"2020-06-14","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-15,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3101,74,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,21,0,31.5714285714286,0.285714285714286,"2020/06/15","US",329064917,21,0,3101,74,6313.60977142389,6141.54119709209,6490.49921942932,0,704.744343306245,704.744343306245,1.91865174476314e-05,1.86636158393394e-05,1.9724069276669e-05,0,2.14165748731654e-06,2.14165748731654e-06,"2020-06-15","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-16,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3124,74,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,23,0,31.8571428571429,0.285714285714286,"2020/06/16","US",329064917,23,0,3124,74,6271.50617677563,6100.52219323277,6447.2824586992,0,704.744343306245,704.744343306245,1.90585682422524e-05,1.85389626121486e-05,1.95927372552426e-05,0,2.14165748731654e-06,2.14165748731654e-06,"2020-06-16","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-17,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3166,74,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,42,0,32.1428571428571,0.142857142857143,"2020/06/17","US",329064917,42,0,3166,74,6270.6322143816,6099.61253302975,6446.446910376,0,704.744343306245,704.744343306245,1.90559123456531e-05,1.85361982329759e-05,1.95901980957028e-05,0,2.14165748731654e-06,2.14165748731654e-06,"2020-06-17","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-18,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3193,75,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,27,1,30.4285714285714,0.142857142857143,"2020/06/18","US",329064917,27,1,3193,75,6326.75212607035,6156.31713787973,6501.90553349587,0,633.997647278295,704.744343306245,1.92264559338313e-05,1.87085186534174e-05,1.97587320847572e-05,0,1.9266643586873e-06,2.14165748731654e-06,"2020-06-18","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-19,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3226,76,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,33,1,30,0.285714285714286,"2020/06/19","US",329064917,33,1,3226,76,6395.78693795404,6225.57656554977,6570.65094694425,0,0,704.744343306245,1.94362467936807e-05,1.89189921013359e-05,1.99676434876351e-05,0,0,2.14165748731654e-06,"2020-06-19","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-20,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3251,76,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,25,0,27.5714285714286,0.285714285714286,"2020/06/20","US",329064917,25,0,3251,76,6366.09792746514,6196.6248033139,6540.20601673389,0,0,704.744343306245,1.93460244425423e-05,1.88310101842728e-05,1.98751239614337e-05,0,0,2.14165748731654e-06,"2020-06-20","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-21,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3288,77,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,37,1,29.7142857142857,0.428571428571429,"2020/06/21","US",329064917,37,1,3288,77,6444.94390327123,6275.41951315548,6619.04783086394,0,0,704.744343306245,1.95856305862932e-05,1.90704605351639e-05,2.01147174582088e-05,0,0,2.14165748731654e-06,"2020-06-21","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-22,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3313,77,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,25,0,30.2857142857143,0.428571428571429,"2020/06/22","US",329064917,25,0,3313,77,6417.73132981544,6248.87343087948,6591.1521296244,0,0,704.744343306245,1.95029339144514e-05,1.89897892727333e-05,2.00299448197463e-05,0,0,2.14165748731654e-06,"2020-06-22","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-23,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3320,78,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,7,1,28,0.571428571428571,"2020/06/23","US",329064917,7,1,3320,78,6439.83907965799,6272.39631177695,6611.75176288271,0,0,704.744343306245,1.95701174660865e-05,1.90612732860153e-05,2.00925453347028e-05,0,0,2.14165748731654e-06,"2020-06-23","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-24,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3362,78,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,42,0,28,0.571428571428571,"2020/06/24","US",329064917,42,0,3362,78,6448.69123306842,6280.97099227863,6620.89009335911,0,0,633.997647278295,1.9597018399468e-05,1.90873310030757e-05,2.01203159355912e-05,0,0,1.9266643586873e-06,"2020-06-24","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-25,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3393,78,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,31,0,28.5714285714286,0.428571428571429,"2020/06/25","US",329064917,31,0,3393,78,6438.37445660945,6270.87773807692,6610.34505453988,0,0,0,1.95656666025247e-05,1.90566584710606e-05,2.0088270468954e-05,0,0,0,"2020-06-25","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-26,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3421,78,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,28,0,27.8571428571429,0.285714285714286,"2020/06/26","US",329064917,28,0,3421,78,6423.33442489499,6256.18658562712,6594.94798777732,0,0,0,1.95199612388184e-05,1.90120133214539e-05,2.00414801064233e-05,0,0,0,"2020-06-26","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-27,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3458,78,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,37,0,29.5714285714286,0.285714285714286,"2020/06/27","US",329064917,37,0,3458,78,6425.68999667137,6258.43799133923,6597.41168490623,0,0,0,1.9527119618988e-05,1.90188551499072e-05,2.0048967070246e-05,0,0,0,"2020-06-27","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-28,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3495,79,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,37,1,29.5714285714286,0.285714285714286,"2020/06/28","US",329064917,37,1,3495,79,6510.52316565086,6343.03911654838,6682.42952812527,0,0,0,1.97849203282004e-05,1.92759506980453e-05,2.03073289885997e-05,0,0,0,"2020-06-28","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-29,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3539,79,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,44,0,32.2857142857143,0.285714285714286,"2020/06/29","US",329064917,44,0,3539,79,6525.40355861829,6357.49491977754,6697.7468547184,0,0,0,1.98301405634752e-05,1.93198806415986e-05,2.03538770276091e-05,0,0,0,"2020-06-29","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-06-30,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3576,79,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,37,0,36.5714285714286,0.142857142857143,"2020/06/30","US",329064917,37,0,3576,79,6526.21247737121,6358.24208187382,6698.62027135079,0,0,0,1.98325987980396e-05,1.93221512029914e-05,2.03565312656858e-05,0,0,0,"2020-06-30","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-01,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3615,80,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,39,1,36.1428571428571,0.285714285714286,"2020/07/01","US",329064917,39,1,3615,80,6611.90329752925,6443.68355760903,6784.51460644038,0,0,0,2.00930058354694e-05,1.95818005041511e-05,2.06175567675006e-05,0,0,0,"2020-07-01","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-02,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3657,80,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,42,0,37.7142857142857,0.285714285714286,"2020/07/02","US",329064917,42,0,3657,80,6619.07749832044,6450.63414068255,6791.91936378152,0,0,0,2.01148076150593e-05,1.96029227287166e-05,2.06400591886297e-05,0,0,0,"2020-07-02","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-03,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3722,80,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,65,0,43,0.285714285714286,"2020/07/03","US",329064917,65,0,3722,80,6666.01936422607,6496.33966766186,6840.13097182003,0,0,0,2.02574599109454e-05,1.97418178968676e-05,2.07865701217247e-05,0,0,0,"2020-07-03","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-04,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3779,80,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,57,0,45.8571428571429,0.285714285714286,"2020/07/04","US",329064917,57,0,3779,80,6695.69704889778,6525.21966048296,6870.62831648801,109.62385097465,109.62385097465,109.62385097465,2.03476478438988e-05,1.98295817128477e-05,2.08792489309579e-05,3.33137461064103e-07,3.33137461064103e-07,3.33137461064103e-07,"2020-07-04","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-05,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3816,80,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,37,0,45.8571428571429,0.142857142857143,"2020/07/05","US",329064917,37,0,3816,80,6686.35737882324,6516.07530698582,6861.08936608108,143.046524423014,252.670375397664,252.670375397664,2.03192653892765e-05,1.98017928085169e-05,2.08502608805334e-05,4.34706093032134e-07,7.67843554096238e-07,7.67843554096238e-07,"2020-07-05","US","USND",762062,0,0,0,0
