"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7939,195,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,53,2,158.571428571429,3,2853118,"US_KS","2020/05/16","US",329064917,53,2,7939,195,20451.3464105318,20215.8162785173,20689.6206535098,0,879.77587350165,3884.7356401459,6.21498839711672e-05,6.14341281435276e-05,6.28739789161717e-05,0,2.67356326381536e-06,1.18053777217032e-05,"2020-05-16","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7953,195,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,14,0,143.142857142857,3,2853118,"US_KS","2020/05/17","US",329064917,14,0,7953,195,19741.0695843377,19513.464667394,19971.3292834588,0,424.936236891808,3884.7356401459,5.99914137438653e-05,5.92997419636624e-05,6.06911531789296e-05,0,1.29134470111807e-06,1.18053777217032e-05,"2020-05-17","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8303,198,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,350,3,163.428571428571,2.57142857142857,2853118,"US_KS","2020/05/18","US",329064917,350,3,8303,198,20224.4036949279,19994.0406761094,20457.4208606145,0,139.232095780364,2495.42808230444,6.14602245639207e-05,6.0760171149176e-05,6.21683437028763e-05,0,4.23114372233015e-07,7.58339146285971e-06,"2020-05-18","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8353,199,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,50,1,159,2.14285714285714,2853118,"US_KS","2020/05/19","US",329064917,50,1,8353,199,19810.7457886026,19585.8650623148,20038.2085474377,0,139.232095780364,1690.49915737734,6.02031537400343e-05,5.95197605410934e-05,6.08943935139633e-05,0,4.23114372233015e-07,5.13728164275058e-06,"2020-05-19","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8507,202,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,154,3,141.285714285714,2,2853118,"US_KS","2020/05/20","US",329064917,154,3,8507,202,19871.0212481116,19648.1411771776,20096.4295748012,0,11.6243797440729,1690.49915737734,6.03863256808734e-05,5.97090123015987e-05,6.10713222120887e-05,0,3.53254909397496e-08,5.13728164275058e-06,"2020-05-20","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8625,204,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,118,2,131.428571428571,2.14285714285714,2853118,"US_KS","2020/05/21","US",329064917,118,2,8625,204,19773.3855408793,19553.2889006365,19995.959643164,0,0,1690.49915737734,6.00896191582748e-05,5.9420764385638e-05,6.07660027251218e-05,0,0,5.13728164275058e-06,"2020-05-21","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8909,205,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,284,1,146.142857142857,1.71428571428571,2853118,"US_KS","2020/05/22","US",329064917,284,1,8909,205,19976.9349291858,19755.3380227382,20201.0175024892,0,0,879.77587350165,6.07081882544951e-05,6.0034774301808e-05,6.13891559351166e-05,0,0,2.67356326381536e-06,"2020-05-22","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8946,205,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,37,0,143.857142857143,1.42857142857143,2853118,"US_KS","2020/05/23","US",329064917,37,0,8946,205,19545.439938594,19328.4831062265,19764.832050898,0,0,424.936236891808,5.93969120646004e-05,5.87375988982335e-05,6.00636258373845e-05,0,0,1.29134470111807e-06,"2020-05-23","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9004,205,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,58,0,150.142857142857,1.42857142857143,2853118,"US_KS","2020/05/24","US",329064917,58,0,9004,205,19182.8661573214,18969.7974795128,19398.3280215365,0,0,139.232095780364,5.82950815061253e-05,5.76475841072806e-05,5.89498515927679e-05,0,0,4.23114372233015e-07,"2020-05-24","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9125,207,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,121,2,117.428571428571,1.28571428571429,2853118,"US_KS","2020/05/25","US",329064917,121,2,9125,207,19167.4850689625,18956.2129188957,19381.111904619,0,0,139.232095780364,5.82483397005902e-05,5.7606301795143e-05,5.88975332931616e-05,0,0,4.23114372233015e-07,"2020-05-25","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9199,210,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,74,3,120.857142857143,1.57142857142857,2853118,"US_KS","2020/05/26","US",329064917,74,3,9199,210,19168.7774383529,18959.9400769225,19379.9150730623,0,0,11.6243797440729,5.825226710009e-05,5.76176283080415e-05,5.88938962249272e-05,0,0,3.53254909397496e-08,"2020-05-26","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9291,213,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,92,3,112,1.57142857142857,2853118,"US_KS","2020/05/27","US",329064917,92,3,9291,213,19227.8058259962,19020.7195017373,19437.146783456,0,0,0,5.84316492967136e-05,5.78023317561297e-05,5.90678184738121e-05,0,0,0,"2020-05-27","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9371,214,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,80,1,106.571428571429,1.42857142857143,2853118,"US_KS","2020/05/28","US",329064917,80,1,9371,214,19102.636958546,18897.6140169138,19309.8842236594,0,0,0,5.80512718666573e-05,5.74282247685303e-05,5.86810784926655e-05,0,0,0,"2020-05-28","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9662,215,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,291,1,107.571428571429,1.42857142857143,2853118,"US_KS","2020/05/29","US",329064917,291,1,9662,215,19422.7241607705,19214.9930003107,19632.7010797912,0,0,0,5.90239893630792e-05,5.83927122207035e-05,5.96620911727006e-05,0,0,0,"2020-05-29","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9690,215,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,28,0,106.285714285714,1.42857142857143,2853118,"US_KS","2020/05/30","US",329064917,28,0,9690,215,19132.2069221145,18927.497386812,19339.1304846064,0,0,0,5.81411324444364e-05,5.75190377612088e-05,5.87699553659997e-05,0,0,0,"2020-05-30","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9700,215,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,10,0,99.4285714285714,1.42857142857143,2853118,"US_KS","2020/05/31","US",329064917,10,0,9700,215,18815.8677267614,18614.4617714866,19019.4528671943,0,0,0,5.71798048187598e-05,5.65677494312973e-05,5.77984825626194e-05,0,0,0,"2020-05-31","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9920,217,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,220,2,113.571428571429,1.42857142857143,2853118,"US_KS","2020/06/01","US",329064917,220,2,9920,217,19095.3196767564,18892.4324387025,19300.3857359599,0,0,0,5.80290352762109e-05,5.74124783976972e-05,5.86522134049311e-05,0,0,0,"2020-06-01","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9965,222,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,45,5,109.428571428571,1.71428571428571,2853118,"US_KS","2020/06/02","US",329064917,45,5,9965,222,19309.1831429786,19107.8368777647,19512.6510674245,0,0,0,5.86789479687335e-05,5.80670739742356e-05,5.92972695032832e-05,0,0,0,"2020-06-02","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10092,226,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,127,4,114.428571428571,1.85714285714286,2853118,"US_KS","2020/06/03","US",329064917,127,4,10092,226,19597.8014967927,19396.4052363665,19801.2888897364,0,0,0,5.95560343395485e-05,5.89440084138975e-05,6.01744150371898e-05,0,0,0,"2020-06-03","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10167,227,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,75,1,113.714285714286,1.85714285714286,2853118,"US_KS","2020/06/04","US",329064917,75,1,10167,227,19532.9619349504,19332.9029015483,19735.0912015218,0,0,0,5.93589924839978e-05,5.87510302763399e-05,5.99732459523231e-05,0,0,0,"2020-06-04","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10306,232,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,139,5,92,2.42857142857143,2853118,"US_KS","2020/06/05","US",329064917,139,5,10306,232,19942.377710482,19741.7331660986,20145.061499994,0,0,0,6.06031718370086e-05,5.99934303118025e-05,6.12191104528899e-05,0,0,0,"2020-06-05","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10361,233,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,55,1,95.8571428571429,2.57142857142857,2853118,"US_KS","2020/06/06","US",329064917,55,1,10361,233,19852.1502997161,19653.0637465514,20053.2536099707,0,0,0,6.03289784906364e-05,5.97239715668365e-05,6.09401141658948e-05,0,0,0,"2020-06-06","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10406,233,69.44,69.44,78.57,78.57,59.44,59.44,58.97,58.97,62.5,62.5,45,0,100.857142857143,2.57142857142857,2853118,"US_KS","2020/06/07","US",329064917,45,0,10406,233,19666.2794746138,19468.9977857912,19865.5602424426,0,0,0,5.9764133028541e-05,5.91646109323504e-05,6.03697301540127e-05,0,0,0,"2020-06-07","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10544,236,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,138,3,89.1428571428571,2.71428571428571,2853118,"US_KS","2020/06/08","US",329064917,138,3,10544,236,19919.9609887566,19722.1869328304,20119.7183225683,0,0,0,6.05350493463775e-05,5.99340309888776e-05,6.11420947149108e-05,0,0,0,"2020-06-08","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10609,237,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,65,1,92,2.14285714285714,2853118,"US_KS","2020/06/09","US",329064917,65,1,10609,237,19875.8136647421,19679.1140638629,20074.4793466583,0,0,0,6.04008894231107e-05,5.98031362421503e-05,6.10046173553601e-05,0,0,0,"2020-06-09","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10750,240,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,141,3,94,2,2853118,"US_KS","2020/06/10","US",329064917,141,3,10750,240,20147.7958811111,19950.4154236065,20347.1291322883,0,0,0,6.12274200020876e-05,6.06275977563616e-05,6.18331766199442e-05,0,0,0,"2020-06-10","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10823,243,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,73,3,93.7142857142857,2.28571428571429,2853118,"US_KS","2020/06/11","US",329064917,73,3,10823,243,20295.8855303904,20099.0304554548,20494.6686545726,0,0,0,6.1677451718107e-05,6.10792260648521e-05,6.22815365473087e-05,0,0,0,"2020-06-11","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10973,243,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,150,0,95.2857142857143,1.57142857142857,2853118,"US_KS","2020/06/12","US",329064917,150,0,10973,243,20338.9115874029,20141.5905111773,20538.1657585894,0,0,0,6.18082042073262e-05,6.12085624162034e-05,6.24137205078881e-05,0,0,0,"2020-06-12","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11020,245,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,47,2,94.1428571428571,1.71428571428571,2853118,"US_KS","2020/06/13","US",329064917,47,2,11020,245,20359.298344979,20163.0594351369,20557.4471688329,0,0,0,6.18701578113809e-05,6.12738046308864e-05,6.24723150564023e-05,0,0,0,"2020-06-13","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11101,245,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,81,0,99.2857142857143,1.71428571428571,2853118,"US_KS","2020/06/14","US",329064917,81,0,11101,245,20278.2011906325,20082.6980221283,20475.6075640176,0,0,0,6.16237105295322e-05,6.10295932037273e-05,6.22236115313914e-05,0,0,0,"2020-06-14","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-15,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11319,246,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,218,1,110.714285714286,1.42857142857143,2853118,"US_KS","2020/06/15","US",329064917,218,1,11319,246,20533.5740156245,20336.2250439643,20732.8381222979,0,0,0,6.23997665956731e-05,6.18000400327219e-05,6.30053130893254e-05,0,0,0,"2020-06-15","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-16,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11411,246,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,92,0,114.571428571429,1.28571428571429,2853118,"US_KS","2020/06/16","US",329064917,92,0,11411,246,20476.4247705327,20279.5814958182,20675.1786998043,0,0,0,6.2226094951753e-05,6.16279051583558e-05,6.28300910601305e-05,0,0,0,"2020-06-16","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-17,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11644,247,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,233,1,127.714285714286,1,2853118,"US_KS","2020/06/17","US",329064917,233,1,11644,247,20749.9069505515,20551.0531451994,20950.6848828875,0,0,0,6.30571837913415e-05,6.24528841681394e-05,6.36673306710709e-05,0,0,0,"2020-06-17","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-18,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11753,251,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,109,4,132.857142857143,1.14285714285714,2853118,"US_KS","2020/06/18","US",329064917,109,4,11753,251,21046.0709400102,20846.9697293204,21247.0736880752,0,0,0,6.39572007003416e-05,6.33521492335823e-05,6.45680307757488e-05,0,0,0,"2020-06-18","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-19,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12021,254,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,268,3,149.714285714286,1.57142857142857,2853118,"US_KS","2020/06/19","US",329064917,268,3,12021,254,21533.4497030058,21331.6578132659,21737.1504911127,0,0,0,6.54383028714234e-05,6.48250746622918e-05,6.60573320586246e-05,0,0,0,"2020-06-19","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-20,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12097,256,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,76,2,153.857142857143,1.57142857142857,2853118,"US_KS","2020/06/20","US",329064917,76,2,12097,256,21582.0097891859,21381.0035199886,21784.905750802,0,0,0,6.55858727996394e-05,6.49750320238136e-05,6.62024561883088e-05,0,0,0,"2020-06-20","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-21,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12136,257,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,39,1,147.857142857143,1.71428571428571,2853118,"US_KS","2020/06/21","US",329064917,39,1,12136,257,21471.0528642892,21271.6649379457,21672.3097343796,0,0,0,6.52486842415025e-05,6.46427614705146e-05,6.58602865719035e-05,0,0,0,"2020-06-21","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-22,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12428,258,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,292,1,158.428571428571,1.71428571428571,2853118,"US_KS","2020/06/22","US",329064917,292,1,12428,258,21805.5492154264,21603.6445535253,22009.3408502591,0,0,0,6.62651899030196e-05,6.5651618988983e-05,6.68844951656123e-05,0,0,0,"2020-06-22","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-23,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12537,260,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,109,2,160.857142857143,2,2853118,"US_KS","2020/06/23","US",329064917,109,2,12537,260,21900.7090496872,21699.143546331,22104.1469150588,0,0,0,6.65543724604564e-05,6.59418322200874e-05,6.71726026480629e-05,0,0,0,"2020-06-23","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-24,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12930,261,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,393,1,183.714285714286,2,2853118,"US_KS","2020/06/24","US",329064917,393,1,12930,261,22397.6965087965,22192.1487666891,22605.1480716979,0,0,0,6.80646746331713e-05,6.74400327115063e-05,6.8695102102598e-05,0,0,0,"2020-06-24","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-25,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13107,262,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,177,1,193.428571428571,1.57142857142857,2853118,"US_KS","2020/06/25","US",329064917,177,1,13107,262,22504.7815648532,22298.8398929792,22712.6252178355,0,0,0,6.83900969146863e-05,6.77642578743185e-05,6.90217159121691e-05,0,0,0,"2020-06-25","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-26,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13462,265,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,355,3,205.857142857143,1.57142857142857,2853118,"US_KS","2020/06/26","US",329064917,355,3,13462,265,23068.6583311226,22859.4386130768,23279.7929207959,0,0,0,7.01036699427993e-05,6.94678692018597e-05,7.07452898140336e-05,0,0,0,"2020-06-26","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-27,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13617,268,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,155,3,217.142857142857,1.71428571428571,2853118,"US_KS","2020/06/27","US",329064917,155,3,13617,268,23268.7054866276,23059.5241332904,23479.7844003103,0,0,0,7.07115960545486e-05,7.00759119006613e-05,7.13530467312331e-05,0,0,0,"2020-06-27","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-28,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13847,269,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,230,1,244.428571428571,1.71428571428571,2853118,"US_KS","2020/06/28","US",329064917,230,1,13847,269,23402.4007675254,23192.5894533686,23614.1101356979,0,0,0,7.11178845222365e-05,7.04802859715629e-05,7.17612510959284e-05,0,0,0,"2020-06-28","US","USKS",2913314,0,NA,NA,NA
