"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-07,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,310335,9127,55.09,55.09,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,2630,42,2087.85714285714,30.1428571428571,"2020/10/07","US",329064917,2630,42,310335,9127,720892.548989845,719382.164530817,722406.104588396,4683.58046505752,21675.5909537104,37171.8176328159,0.00219073049646871,0.00218614056791359,0.00219533006184429,1.42329984847869e-05,6.58702579154325e-05,0.000112961958909816,"2020-10-07","US","USIL",12671821,0.00719424460431655,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-08,3,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,313429,9159,55.09,55.09,58.33,58.33,52.22,52.22,54.49,54.49,37.5,37.5,3094,32,2220.71428571429,31.2857142857143,"2020/10/08","US",329064917,3094,32,313429,9159,725612.017233126,724092.253764638,727134.970462295,4719.46824328077,23462.9988100117,41891.2858760967,0.002205072554827,0.00220045412426824,0.00220970067879431,1.43420583582928e-05,7.13020367650182e-05,0.000127304017268109,"2020-10-08","US","USIL",12671821,0.00719424460431655,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-09,2,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,316546,9191,51.39,51.39,54.76,54.76,50,50,51.92,51.92,37.5,37.5,3117,32,2315.14285714286,28.4285714285714,"2020/10/09","US",329064917,3117,32,316546,9191,730299.382132938,728770.309676575,731831.662819034,4687.36489981203,28150.3637098237,46578.6507759087,0.00221931705388374,0.00221467033411093,0.00222397352319097,1.42444990567379e-05,8.55465358217561e-05,0.000141548516324846,"2020-10-09","US","USIL",12671821,0.00719424460431655,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-10,2,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,319451,9221,51.39,51.39,54.76,54.76,50,50,51.92,51.92,37.5,37.5,2905,30,2381.28571428571,28.2857142857143,"2020/10/10","US",329064917,2905,30,319451,9221,734170.425817953,732633.721397743,735710.353486569,3871.04368501517,32021.4073948389,45451.8276400566,0.00223108082293061,0.00222641091027563,0.00223576053076047,1.17637690468692e-05,9.73103048686253e-05,0.000138124197664185,"2020-10-10","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-11,2,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,322178,9230,51.39,51.39,54.76,54.76,50,50,51.92,51.92,37.5,37.5,2727,9,2563.28571428571,27.1428571428571,"2020/10/11","US",329064917,2727,9,322178,9230,735757.707258138,734217.79656585,737300.847680013,1587.28144018538,33608.6888350243,43908.9789028534,0.00223590443480226,0.00223122477856201,0.00224059390591314,4.82361187165201e-06,0.000102133916740277,0.000133435612957955,"2020-10-11","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-12,2,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,324918,9243,51.39,51.39,54.76,54.76,50,50,51.92,51.92,37.5,37.5,2740,13,2690,27,"2020/10/12","US",329064917,2740,13,324918,9243,737503.165536283,735959.784640043,739049.783055829,1745.45827814494,33003.7501140707,42728.4737765631,0.00224120873248935,0.00223651853059754,0.0022459087702012,5.30429768708812e-06,0.000100295559961109,0.000129848159342258,"2020-10-12","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-13,2,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,327771,9273,51.39,51.39,54.76,54.76,50,50,51.92,51.92,37.5,37.5,2853,30,2866.57142857143,26.8571428571429,"2020/10/13","US",329064917,2853,30,327771,9273,740701.473174552,739151.868795708,742254.326241293,3198.30763826845,33597.9007555901,41484.5151384171,0.00225092811451107,0.00224621899999053,0.00225564710151491,9.7193820217196e-06,0.0001021011326941,0.000126067875957792,"2020-10-13","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-14,2,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,330637,9320,51.39,51.39,54.76,54.76,50,50,51.92,51.92,37.5,37.5,2866,47,2900.28571428571,27.5714285714286,"2020/10/14","US",329064917,2866,47,330637,9320,745149.096034564,743590.941520307,746710.515577151,4447.62286001199,33098.0292523887,43000.0776114496,0.00226444405811442,0.00225970896046723,0.00226918907790207,1.35159436033468e-05,0.00010058206615927,0.000130673540052432,"2020-10-14","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-15,2,0,1,0,1,1,3,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,334651,9373,51.39,51.39,54.76,54.76,50,50,51.92,51.92,37.5,37.5,4014,53,3031.71428571429,30.5714285714286,"2020/10/15","US",329064917,4014,53,334651,9373,752531.507690199,750958.770527802,754107.538644851,7382.41165563511,37271.8915982656,50382.4892670847,0.00228687857262583,0.00228209915956432,0.00229166799523892,2.24345145114181e-05,0.000113266075089572,0.00015310805456385,"2020-10-15","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,339757,9425,54.63,54.63,60.24,60.24,51.94,51.94,54.17,54.17,37.5,37.5,5106,52,3315.85714285714,33.4285714285714,"2020/10/16","US",329064917,5106,52,339757,9425,762109.243512478,760517.327535466,763704.491690331,9577.73582227947,46849.6274205451,59960.2250893642,0.00231598448859402,0.00231114679276328,0.00232083231069671,2.91059159681841e-05,0.000142371991057756,0.000182213970532034,"2020-10-16","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,343386,9452,54.63,54.63,60.24,60.24,51.94,51.94,54.17,54.17,37.5,37.5,3629,27,3419.28571428571,33,"2020/10/17","US",329064917,3629,27,343386,9452,766044.880916445,764445.157336231,767647.95217374,3935.63740396663,50785.2648245117,63895.8624933308,0.00232794455240102,0.00232308312993521,0.00233281614816976,1.19600638070045e-05,0.00015433205486476,0.000194174034339038,"2020-10-17","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,347631,9474,54.63,54.63,60.24,60.24,51.94,51.94,54.17,54.17,37.5,37.5,4245,22,3636.14285714286,34.8571428571429,"2020/10/18","US",329064917,4245,22,347631,9474,770564.157517093,768955.323984561,772176.357103875,4519.27660064853,54355.188992306,66064.7420948809,0.00234167824556361,0.00233678913873569,0.00234657758154108,1.37336931625821e-05,0.000165180747579682,0.000200765073035364,"2020-10-18","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,350744,9496,54.63,54.63,60.24,60.24,51.94,51.94,54.17,54.17,37.5,37.5,3113,22,3689.42857142857,36.1428571428571,"2020/10/19","US",329064917,3113,22,350744,9496,772230.572793919,770618.585317938,773845.932241031,1666.41527682554,51338.023804074,65127.0003749573,0.00234674233836334,0.00234184364697236,0.00235165127688477,5.06409279973636e-06,0.000156011841894631,0.000197915356546372,"2020-10-19","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,354457,9537,54.63,54.63,60.24,60.24,51.94,51.94,54.17,54.17,37.5,37.5,3713,41,3812.28571428571,37.7142857142857,"2020/10/20","US",329064917,3713,41,354457,9537,776489.205369891,774868.970629564,778112.827987025,4258.63257597212,50877.1881367654,64438.1385877162,0.002359683956737,0.00235476020261851,0.00236461800632191,1.2941618373654e-05,0.000154611401909993,0.000195821964781849,"2020-10-20","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,358799,9605,54.63,54.63,60.24,60.24,51.94,51.94,54.17,54.17,37.5,37.5,4342,68,4023.14285714286,40.7142857142857,"2020/10/21","US",329064917,4342,68,358799,9605,784126.71110185,782491.63239442,785765.206436715,7637.50573195866,53827.328968912,68867.0950099166,0.00238289368022131,0.00237792481656262,0.00238787292671712,2.32097234843138e-05,0.000163576626337569,0.000209281182685046,"2020-10-21","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,363740,9647,54.63,54.63,60.24,60.24,51.94,51.94,54.17,54.17,37.5,37.5,4941,42,4155.57142857143,39.1428571428571,"2020/10/22","US",329064917,4941,42,363740,9647,790745.239813578,789097.01448627,792396.907869321,6618.52871172817,56574.813995625,75485.6237216447,0.00240300682012108,0.00239799800501452,0.00240802609738346,2.01131398997729e-05,0.000171925997190472,0.000229394322584819,"2020-10-22","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,368740,9688,54.63,54.63,60.24,60.24,51.94,51.94,54.17,54.17,37.5,37.5,5000,41,4140.42857142857,37.5714285714286,"2020/10/23","US",329064917,5000,41,368740,9688,797136.702747945,795475.791569401,798801.081820763,6391.46293436701,61378.9954898066,81877.0866560118,0.00242242992663951,0.00241738256032138,0.00242748783159027,1.9423106518423e-05,0.000186525491837243,0.000248817429103242,"2020-10-23","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,374901,9751,54.63,54.63,60.24,60.24,51.94,51.94,54.17,54.17,37.5,37.5,6161,63,4502.14285714286,42.7142857142857,"2020/10/24","US",329064917,6161,63,374901,9751,807508.243269488,805826.726293773,809193.269063224,10371.5405215425,70005.0777332042,91299.2747447001,0.00245394814686212,0.00244883816129743,0.0024590687954232,3.1518220222615e-05,0.00021273941437277,0.000277450648878197,"2020-10-24","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,378958,9775,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,4057,24,4475.28571428571,43,"2020/10/25","US",329064917,4057,24,378958,9775,809717.330769804,808031.562098118,811406.616403138,2209.08750031621,69015.857595252,88824.7817799588,0.00246066137390697,0.00245553846780366,0.00246579496775446,6.71322704485148e-06,0.000209733259395902,0.000269930877438262,"2020-10-25","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,383687,9792,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,4729,17,4706.14285714286,42.2857142857143,"2020/10/26","US",329064917,4729,17,383687,9792,812379.861970784,810688.7805649,814074.470940377,2662.53120098019,67230.7659362202,86767.8447376582,0.00246875257738516,0.00246361352633924,0.002473902348394,8.09120347818842e-06,0.000204308519270744,0.000263680022558157,"2020-10-26","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,387687,9838,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,4000,46,4747.14285714286,43,"2020/10/27","US",329064917,4000,46,387687,9838,815609.137344521,813912.043009613,817309.770304034,3229.27537373686,63077.6296543219,85309.755211583,0.00247856606769333,0.00247340874387291,0.00248373414508978,9.81349030816574e-06,0.000191687495067491,0.000259249013809585,"2020-10-27","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,393797,9889,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,6110,51,4999.71428571429,40.5714285714286,"2020/10/28","US",329064917,6110,51,393797,9889,823463.601129947,821750.954737331,825179.816922329,7854.46378542576,61354.3576174682,89293.1753119936,0.00250243510805482,0.00249723052286771,0.00250765054034104,2.38690403614973e-05,0.000186450619460805,0.000271354285124213,"2020-10-28","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,400159,9945,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,6362,56,5202.71428571429,42.5714285714286,"2020/10/29","US",329064917,6362,56,400159,9945,832015.819540763,830286.25926368,833748.982646048,8552.21841081604,65970.9386243176,96258.1122826242,0.00252842456475165,0.00252316857972338,0.00253369149846517,2.59894566968257e-05,0.000200480012350626,0.000292520129949387,"2020-10-29","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,408648,9994,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,8489,49,5701.14285714286,43.7142857142857,"2020/10/30","US",329064917,8489,49,408648,9994,844016.267042584,842262.519734685,845773.665978744,12000.4475018216,73452.1095254907,106513.101506301,0.00256489289328459,0.00255956340594851,0.0025702334776051,3.64683285329428e-05,0.000223214647720987,0.000323684160795242,"2020-10-30","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,416547,10040,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,7899,46,5949.42857142857,41.2857142857143,"2020/10/31","US",329064917,7899,46,416547,10040,853969.81871736,852196.098176499,855747.230996031,9953.5516747759,81739.245923441,113268.345542808,0.00259514088132756,0.00258975069705319,0.00260054228447584,3.02479880429669e-05,0.000248398542964217,0.000344212766816489,"2020-10-31","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,423527,10075,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,6980,35,6367,42.8571428571429,"2020/11/01","US",329064917,6980,35,423527,10075,860379.345145603,858592.834639995,862169.572919347,6409.52642824291,83890.1397757118,115230.249111039,0.00261461888125133,0.00260918982937338,0.00262005922958766,1.94779999237747e-05,0.000254934924514338,0.000350174823136917,"2020-11-01","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,429749,10093,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,6222,18,6580.28571428571,43,"2020/11/02","US",329064917,6222,18,429749,10093,863093.890092936,861301.980189981,864889.528004388,2714.54494733294,78967.1789910861,110562.382402737,0.00262286815003416,0.00261742268985174,0.00262832493931399,8.24926878283088e-06,0.000239974469812855,0.00033598957740833,"2020-11-02","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,436265,10161,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,6516,68,6939.71428571429,46.1428571428571,"2020/11/03","US",329064917,6516,68,436265,10161,870111.42117714,868306.006871804,871920.589367382,7017.53108420374,79366.1813635617,108002.177664661,0.00264419382385008,0.00263870732494951,0.00264969173048424,2.13256738159168e-05,0.000241187003728999,0.000328209335256062,"2020-11-03","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,443803,10216,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,7538,55,7143.71428571429,46.7142857142857,"2020/11/04","US",329064917,7538,55,443803,10216,877611.700012494,875791.568303995,879435.61444688,7500.27883535472,80474.9972645494,111566.819096049,0.00266698652659011,0.00266145530276628,0.0026725292457928,2.27927027400333e-05,0.000244556599950609,0.000339041974189091,"2020-11-04","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,453738,10313,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,9935,97,7654.14285714286,52.5714285714286,"2020/11/05","US",329064917,9935,97,453738,10313,893036.665885796,891186.085942989,894891.088624378,15424.9658733021,85528.4226163089,122472.508368703,0.00271386167212045,0.00270823791872954,0.00271949710343743,4.68751455303334e-05,0.000259913525258327,0.000372183426556842,"2020-11-05","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,465540,10397,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,11802,84,8127.42857142857,57.5714285714286,"2020/11/06","US",329064917,11802,84,465540,10397,910434.869900648,908549.564388615,912324.087556843,17398.2040148516,100717.539130844,138204.297106729,0.00276673331876533,0.00276100403735417,0.00277247448884635,5.28716466448825e-05,0.000306071944858358,0.000419990980401989,"2020-11-06","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,477978,10488,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,12438,91,8775.85714285714,64,"2020/11/07","US",329064917,12438,91,477978,10488,928824.143219505,926902.203175909,930750.068423045,18389.2733188574,116444.281248722,152334.937849614,0.00282261673984378,0.0028167761292399,0.00282846946100621,5.58834210784537e-05,0.000353864162458624,0.000462932783106788,"2020-11-07","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,487987,10538,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,10009,50,9208.57142857143,66.1428571428571,"2020/11/08","US",329064917,10009,50,487987,10538,937747.54590472,935807.897100468,939691.215018584,8923.40268521442,122138.408560199,153620.83480287,0.00284973419364763,0.00284383976764216,0.00285564083702847,2.71174538038475e-05,0.000371168125954305,0.000466840513426322,"2020-11-08","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,498560,10563,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,10573,25,9830.14285714286,67.1428571428571,"2020/11/09","US",329064917,10573,25,498560,10563,944365.482685649,942412.482796844,946322.52985591,6617.93678092933,120901.881555703,153620.242872071,0.00286984553472058,0.00286391053591667,0.00287579283286498,2.01113410729511e-05,0.000367410426665759,0.0004668387145995,"2020-11-09","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,511183,10645,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,12623,82,10702.5714285714,69.1428571428571,"2020/11/10","US",329064917,12623,82,511183,10645,958918.350604103,956936.542108988,960904.263409942,14552.8679184542,126902.531063341,161781.647856158,0.00291407044952198,0.00290804790383956,0.00292010546785193,4.42249148013984e-05,0.000385645884770332,0.000491640522882476,"2020-11-10","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,523840,10798,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,12657,153,11433.8571428571,83.1428571428571,"2020/11/11","US",329064917,12657,153,523840,10798,978962.427613876,976941.659265419,980987.375848285,20044.0770097722,134946.160571291,171454.184344388,0.00297498267678859,0.00296884173546042,0.00298113632043092,6.09122272666101e-05,0.000410089783503999,0.000521034529926471,"2020-11-11","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,536542,10846,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,12702,48,11829.1428571429,76.1428571428571,"2020/11/12","US",329064917,12702,48,536542,10846,988532.815000398,986492.998574844,990576.849247119,9570.38738652261,134562.996283038,178815.484230594,0.0030040662614921,0.00299786743469479,0.00301027790588542,2.90835847035088e-05,0.000408925380164541,0.000543404887585128,"2020-11-12","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,4,0,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,551957,10891,56.02,56.02,60.24,60.24,52.78,52.78,55.13,55.13,37.5,37.5,15415,45,12345.2857142857,70.5714285714286,"2020/11/13","US",329064917,15415,45,551957,10891,1001668.96792557,999602.704079771,1003739.50291455,13136.1529251692,141289.622779964,189289.105954784,0.00304398590119398,0.00303770670295968,0.00305027807906533,3.99196397018805e-05,0.000429367019942647,0.00057523332380882,"2020-11-13","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
