"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,159476,2559,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,759,1,1018,8.28571428571429,"2020/10/05","US",329064917,759,1,159476,2559,201574.223773879,201042.355962361,202107.498668833,0,5837.3429543784,10890.1859185631,0.000612566740968862,0.000610950440403104,0.000614187317540244,0,1.77391835252325e-05,3.30943390071665e-05,"2020-10-05","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,160485,2580,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1009,21,985.857142857143,9,"2020/10/06","US",329064917,1009,21,160485,2580,203102.619597918,202567.963179062,203638.687185065,746.255918198178,2757.56462354568,9144.3499345314,0.000617211404514199,0.000615586629610418,0.000618840467837124,2.26780759553951e-06,8.38000188134817e-06,2.77888935043519e-05,"2020-10-06","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,161085,2601,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,600,21,901.857142857143,8.71428571428571,"2020/10/07","US",329064917,600,21,161085,2601,204137.946219839,203601.794987666,204675.509316499,1426.3965748414,4183.96119838709,10198.4025477146,0.000620357673133047,0.000618728355620074,0.000621991281180846,4.33469659374659e-06,1.27146984750948e-05,3.09920688011678e-05,"2020-10-07","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,162683,2637,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1598,36,993.714285714286,12.7142857142857,"2020/10/08","US",329064917,1598,36,162683,2637,207642.575698511,207099.332427017,208187.243954087,3504.62947867202,7688.59067705911,13703.0320263866,0.000631007940899732,0.000629357071288814,0.000632663140914798,1.06502677666852e-05,2.33649662417799e-05,4.16423365678529e-05,"2020-10-08","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,163897,2653,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1214,16,927.857142857143,14.7142857142857,"2020/10/09","US",329064917,1214,16,163897,2653,209098.624306905,208552.4888279,209646.189948471,1456.04860839387,9144.63928545298,15159.0806347805,0.000635432747474885,0.000633773088693925,0.000637096752396946,4.4248065751533e-06,2.77897728169332e-05,4.60671431430062e-05,"2020-10-09","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,164698,2664,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,801,11,931,15.1428571428571,"2020/10/10","US",329064917,801,11,164698,2664,209616.327397899,209069.459796206,210164.625453251,517.703090993891,9662.34237644688,15676.7837257744,0.000637006002672412,0.000635344119033528,0.00063867223333702,1.57325519752655e-06,2.93630280144598e-05,4.76403983405328e-05,"2020-10-10","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,165414,2664,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,716,0,956.714285714286,15.1428571428571,"2020/10/11","US",329064917,716,0,165414,2664,209146.935200385,208601.274521995,209694.023221807,0,9662.34237644688,13488.3766254778,0.000635579560127902,0.000633921344225204,0.0006372421136034,0,2.93630280144598e-05,4.09900172538836e-05,"2020-10-11","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,166514,2665,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1100,1,1005.42857142857,15.1428571428571,"2020/10/12","US",329064917,1100,1,166514,2665,209246.25814864,208700.37852129,209793.565586374,0,9662.34237644688,9662.34237644688,0.000635881394030953,0.000634222512761181,0.000637544614293762,0,2.93630280144598e-05,2.93630280144598e-05,"2020-10-12","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,167396,2665,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,882,0,987.285714285714,12.1428571428571,"2020/10/13","US",329064917,882,0,167396,2665,209003.902370054,208458.637929265,209550.5930569,0,9662.34237644688,9662.34237644688,0.00063514489565004,0.000633487883879354,0.00063680624165991,0,2.93630280144598e-05,2.93630280144598e-05,"2020-10-13","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,168620,2706,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1224,41,1076.42857142857,15,"2020/10/14","US",329064917,1224,41,168620,2706,212412.768275507,211860.954305318,212966.019502782,1344.55440299015,11006.896779437,11006.896779437,0.000645504146148486,0.000643827230920875,0.000647185429076848,4.08598526773412e-06,3.34490132821939e-05,3.34490132821939e-05,"2020-10-14","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,169845,2756,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1225,50,1023.14285714286,17,"2020/10/15","US",329064917,1225,50,169845,2756,216534.14058129,215974.44082477,217095.290804893,5573.25878040044,15167.2041916422,16580.1555598375,0.0006580286423584,0.000656327762903909,0.000659733929657694,1.6936654418254e-05,4.60918299340983e-05,5.03856677004479e-05,"2020-10-15","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,171157,2786,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1312,30,1037.14285714286,19,"2020/10/16","US",329064917,1312,30,171157,2786,219186.46502761,218621.566419058,219752.823283731,2652.32444632062,17221.1713008106,19232.4800061581,0.000666088828386437,0.000664372150067453,0.000667809942448928,8.0601860280372e-06,5.23336594426764e-05,5.84458537284851e-05,"2020-10-16","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,172137,2788,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,980,2,1062.71428571429,17.7142857142857,"2020/10/17","US",329064917,980,2,172137,2788,219190.324799725,218625.509206694,219756.599585031,3.85977211527643,17225.0310729259,19236.3397782734,0.000666100557902152,0.000664384131860202,0.00066782141830401,1.1729515715212e-08,5.23453889583916e-05,5.84575832442003e-05,"2020-10-17","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,173002,2788,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,865,0,1084,17.7142857142857,"2020/10/18","US",329064917,865,0,173002,2788,218870.740738551,218306.731263791,219436.207368047,0,16478.7751547277,19236.3397782734,0.000665129369408136,0.000663415393090328,0.000666847773893949,0,5.00775813628521e-05,5.84575832442003e-05,"2020-10-18","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,174078,2789,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1076,1,1080.57142857143,17.7142857142857,"2020/10/19","US",329064917,1076,1,174078,2789,218890.525630303,218326.502931846,219456.00541986,0,15052.3785798863,19236.3397782734,0.000665189493993681,0.000663475477490193,0.000666907938471787,0,4.57428847691055e-05,5.84575832442003e-05,"2020-10-19","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,175210,2805,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1132,16,1116.28571428571,20,"2020/10/20","US",329064917,1132,16,175210,2805,220159.192696579,219592.764091868,220727.082375682,349.484666255943,11897.2337674702,19585.8244445293,0.000669044864167574,0.000667323536321764,0.000670770632092883,1.06205386293411e-06,3.61546708653545e-05,5.95196371071344e-05,"2020-10-20","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,176605,2828,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,1395,23,1140.71428571429,17.4285714285714,"2020/10/21","US",329064917,1395,23,176605,2828,222306.808825706,221736.097796255,222878.988768349,2766.99935972484,13208.1845188012,20939.8724360589,0.000675571284998778,0.000673836943232253,0.000677310090666241,8.40867323369157e-06,4.01385375238928e-05,6.36344725744764e-05,"2020-10-21","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180437,2843,43.52,43.52,58.33,58.33,49.44,49.44,51.28,51.28,37.5,37.5,3832,15,1513.14285714286,12.4285714285714,"2020/10/22","US",329064917,3832,15,180437,2843,226878.460510899,226296.823159325,227461.592810586,4571.65168519309,17262.1331130004,24913.1667840997,0.000689464141541711,0.000687696595621359,0.000691236230480888,1.38928565429328e-05,5.24581388692991e-05,7.57089725979501e-05,"2020-10-22","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,182567,2859,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2130,16,1630,10.4285714285714,"2020/10/23","US",329064917,2130,16,182567,2859,229306.643935489,228719.645732774,229895.148641455,2428.18342458943,19690.3165375898,27341.3502086892,0.000696843182269378,0.000695059345183168,0.000698631597489487,7.3790407276672e-06,5.98371795969663e-05,8.30880133256174e-05,"2020-10-23","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,183831,2866,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1264,7,1670.57142857143,11.1428571428571,"2020/10/24","US",329064917,1264,7,183831,2866,229766.995031298,229179.182211953,230356.315509005,460.351095809281,20150.6676333991,27055.4453863003,0.000698242149682878,0.000696455837046747,0.000700033043963192,1.3989674135006e-06,6.12361470104669e-05,8.22191731435784e-05,"2020-10-24","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,184723,2866,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,892,0,1674.42857142857,11.1428571428571,"2020/10/25","US",329064917,892,0,184723,2866,229076.55609557,228490.488559142,229664.126868125,0,20150.6676333991,25629.0488114589,0.000696143965099657,0.000694362956228305,0.0006979295421764,0,6.12361470104669e-05,7.78844765498319e-05,"2020-10-25","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,185938,2866,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1215,0,1694.28571428571,11,"2020/10/26","US",329064917,1215,0,185938,2866,228732.590455854,228147.381487492,229319.300513268,0,18806.1132304089,22124.4193327868,0.000695098683084025,0.000693320283327232,0.000696881644521429,0,5.71501617427327e-05,6.72342087831467e-05,"2020-10-26","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,187267,2892,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1329,26,1722.42857142857,12.4285714285714,"2020/10/27","US",329064917,1329,26,187267,2892,230595.171816301,230006.590204468,231185.259595038,0,13232.8544500085,20668.370724393,0.00070075890775163,0.000698970258821204,0.000702552133793824,0,4.02135073244787e-05,6.28094022079934e-05,"2020-10-27","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,188775,2911,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1508,19,1738.57142857143,11.8571428571429,"2020/10/28","US",329064917,1508,19,188775,2911,232125.189041106,231533.705214437,232718.183892344,1461.52728363866,12042.0572873265,21612.1949170377,0.000705408498594538,0.000703611030082667,0.000707210558980204,4.44145579833616e-06,3.65947770947777e-05,6.5677602808803e-05,"2020-10-28","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,190113,2914,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1338,3,1382.28571428571,10.1428571428571,"2020/10/29","US",329064917,1338,3,190113,2914,232175.506047045,231584.03378486,232768.488946346,946.983732108405,12985.1812473196,22559.1786491461,0.000705561407650895,0.000703763974282497,0.000707363431715652,2.87780216968072e-06,3.94608497487432e-05,6.85554049784837e-05,"2020-10-29","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,191932,2932,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1819,18,1337.85714285714,10.4285714285714,"2020/10/30","US",329064917,1819,18,191932,2932,234008.210557234,233413.012662775,234604.92619284,1832.70451018881,14817.8857575085,24391.8831593349,0.000711130839138448,0.000709322083893783,0.000712944206668011,5.56943148755298e-06,4.50302812362962e-05,7.41248364660367e-05,"2020-10-30","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,193613,2967,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1681,35,1397.42857142857,14.4285714285714,"2020/10/31","US",329064917,1681,35,193613,2967,237020.588823444,236419.572654956,237623.132870655,3012.37826621041,17830.2640237189,27404.2614255454,0.000720285197778906,0.000718458761299541,0.00072211627735039,9.15435864045758e-06,5.41846398767537e-05,8.32791951064943e-05,"2020-10-31","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,194458,2973,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,845,6,1390.71428571429,15.2857142857143,"2020/11/01","US",329064917,845,6,194458,2973,236673.428617258,236073.586895405,237274.7944829,0,17480.7793574629,26059.7070225552,0.000719230207750338,0.000717407340313354,0.000721057706929299,0,5.31225860138196e-05,7.91932098387602e-05,"2020-11-01","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,195692,2973,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1234,0,1393.42857142857,15.2857142857143,"2020/11/02","US",329064917,1234,0,195692,2973,236316.429156566,235717.471873461,236916.908388061,0,14713.7799977381,20486.4482421548,0.000718145317073001,0.000716325137369357,0.000719970121846994,0,4.47139127801281e-05,6.22565554205062e-05,"2020-11-02","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,197504,2987,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1812,14,1462.42857142857,13.5714285714286,"2020/11/03","US",329064917,1812,14,197504,2987,237785.183580703,237183.216513154,238388.678430681,0,10142.128312545,17834.1237958341,0.000722608735530149,0.000720779409350266,0.000724442704509519,0,3.08210562371952e-05,5.4196369392469e-05,"2020-11-03","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,198927,3006,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1423,19,1450.28571428571,13.5714285714286,"2020/11/04","US",329064917,1423,19,198927,3006,239190.09065725,238585.53674393,239796.176454855,1882.77671799998,9596.72160595554,19713.0407417188,0.000726878127385577,0.000725040940003732,0.000728719970032097,5.72159662344065e-06,2.91636121329687e-05,5.99062365001944e-05,"2020-11-04","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,200528,3026,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1601,20,1487.85714285714,16,"2020/11/05","US",329064917,1601,20,200528,3026,240879.767635121,240271.958800127,241489.114026065,1976.40209367676,11112.772603823,21689.4428353956,0.000732012910495472,0.000730165831686417,0.000733864661804908,6.00611609312567e-06,3.37707608125938e-05,6.59123525933201e-05,"2020-11-05","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,202131,3049,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1603,23,1457,16.7142857142857,"2020/11/06","US",329064917,1603,23,202131,3049,242798.37160402,242186.885234068,243411.401887385,1918.60396889888,13031.3765727219,23608.0468042945,0.000737843383055082,0.000735985128533371,0.000739706329396959,5.83047255961012e-06,3.96012333722039e-05,7.17428251529302e-05,"2020-11-06","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,203518,3082,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1387,33,1415,16.4285714285714,"2020/11/07","US",329064917,1387,33,203518,3082,245236.223552007,244620.261415175,245853.736702445,2437.85194798684,15469.2285207087,25696.4140860254,0.000745251805594355,0.000743379949601784,0.000747128374983971,7.40842253927313e-06,4.7009655911477e-05,7.80891938292692e-05,"2020-11-07","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,204665,3084,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1147,2,1458.14285714286,15.8571428571429,"2020/11/08","US",329064917,1147,2,204665,3084,244905.750571455,244290.699635755,245522.350021502,0,15469.2285207087,22929.4147263005,0.000744247526610243,0.000742378439679595,0.000746121319342902,0,4.7009655911477e-05,6.96805205955776e-05,"2020-11-08","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,206523,3084,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,1858,0,1547.28571428571,15.8571428571429,"2020/11/09","US",329064917,1858,0,206523,3084,245266.097610314,244650.122345494,245883.623765537,0,14007.7012370701,18357.7630411074,0.000745342590289908,0.000743470694402508,0.000747219199199946,0,4.25682001131408e-05,5.57876640526448e-05,"2020-11-09","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,206562,3120,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,39,36,1294,19,"2020/11/10","US",329064917,39,36,206562,3120,246318.969918224,245702.133016338,246937.355393413,782.147443972615,13842.8649489343,16711.7270604906,0.000748542178740447,0.000746667664412059,0.000750421399050003,2.37687885753137e-06,4.20672768009915e-05,5.0785502182509e-05,"2020-11-10","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,208637,3201,43.52,43.52,58.33,58.33,46.11,46.11,47.44,47.44,37.5,37.5,2075,81,1387.14285714286,27.8571428571429,"2020/11/11","US",329064917,2075,81,208637,3201,253373.284268444,252742.780265465,254005.361156303,7354.91327246427,19365.0737112098,23606.2892371456,0.000769979633740304,0.000768063586266369,0.000771900461076204,2.23509492884174e-05,5.88487946018559e-05,7.17374840574257e-05,"2020-11-11","US","USAL",4903185,0.25,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
