"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-28,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,86638,2100,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,369,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-29,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,87042,2124,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,404,24
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-30,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,87522,2126,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,480,2
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-01,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,88116,2132,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,594,6
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-02,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,88810,2143,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,694,11
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-03,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,89419,2142,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,609,-1
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-04,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,89874,2142,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,455,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-05,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,90276,2158,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,402,16
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-06,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,90663,2165,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,387,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-07,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,91208,2177,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,545,12
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-08,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,91918,2183,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,710,6
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-09,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,92560,2190,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,642,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-10,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,93035,2190,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,475,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-11,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,93035,2190,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,0,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-12,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,93035,2190,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,0,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-13,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,94775,2211,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1740,21
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-14,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,95509,2221,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,734,10
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-15,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,96185,2232,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,676,11
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-16,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,96894,2239,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,709,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-17,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,97671,2239,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,777,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-18,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,98201,2239,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,530,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-19,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,98661,2258,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,460,19
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-20,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,99150,2282,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,489,24
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-21,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,4e+07,0,2,1,2,1,0,0,3,1,NA,NA,NA,99874,2286,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,724,4
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-22,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,100525,2289,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,651,3
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-23,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,2e+06,0,2,1,2,1,0,0,3,1,NA,NA,NA,101345,2296,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,820,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-24,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,102264,2296,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,919,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-25,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,102913,2296,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,649,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-26,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,103500,2321,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,587,25
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-27,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,104027,2337,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,527,16
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-28,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,104743,2353,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,716,16
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-29,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,105557,2359,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,814,6
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-30,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,106573,2366,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1016,7
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-31,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,107501,2366,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,928,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-01,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,108315,2366,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,814,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-02,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,109354,2378,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1039,12
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-03,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,110011,2400,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,657,22
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-04,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,111480,2416,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1469,16
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-05,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,112550,2431,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1070,15
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-06,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,114241,2439,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1691,8
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-07,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,116011,2439,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1770,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-08,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,117331,2439,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1320,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-09,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,118570,2460,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1239,21
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-10,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,120011,2482,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,1441,22
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-11,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,120011,2482,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,0,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-12,3,0,2,0,2,0,4,0,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,123356,2507,59.72,59.72,63.81,63.81,58.61,58.61,56.09,56.09,75,75,3345,25
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-13,3,0,2,0,2,0,4,0,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,125498,2519,59.72,59.72,63.81,63.81,58.61,58.61,56.09,56.09,75,75,2142,12
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-14,3,0,2,0,2,0,4,0,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,127731,2519,59.72,59.72,63.81,63.81,58.61,58.61,56.09,56.09,75,75,2233,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-15,3,0,2,0,2,0,4,0,1,0,1,0,1,0,3,1,1,2,2e+07,0,2,1,2,1,0,0,3,1,NA,NA,NA,130040,2519,59.72,59.72,63.81,63.81,58.61,58.61,56.09,56.09,75,75,2309,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-16,3,0,2,1,2,0,4,0,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,131532,2548,61.57,61.57,67.38,67.38,59.72,59.72,57.37,57.37,75,75,1492,29
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-17,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,134121,2571,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,2589,23
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-18,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,135424,2592,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,1303,21
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-19,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,137411,2603,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,1987,11
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-20,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,1.35e+08,0,2,1,2,1,0,0,3,1,NA,NA,NA,139543,2619,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,2132,16
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-21,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,141260,2619,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,1717,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-22,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,141260,2619,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,0,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-23,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,147537,2655,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,6277,36
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-24,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,151019,2690,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,3482,35
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-25,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,153906,2704,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,2887,14
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-26,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,153906,2704,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,0,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-27,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,158167,2703,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,4261,-1
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-28,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,160634,2703,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,2467,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-29,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,162700,2703,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,2066,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-11-30,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,165019,2774,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,2319,71
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-01,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,167216,2805,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,2197,31
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-02,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,170342,2850,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,3126,45
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-03,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,172437,2900,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,2095,50
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-04,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,174290,2925,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,1853,25
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-05,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,175793,2925,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,1503,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-06,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,177447,2925,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,1654,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-07,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,184404,2941,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,6957,16
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-08,3,0,2,1,2,0,4,1,1,0,1,0,1,0,3,1,1,2,5e+07,0,2,1,2,1,0,0,3,1,NA,NA,NA,187327,2967,62.96,62.96,70.24,70.24,60.56,60.56,58.33,58.33,75,75,2923,26
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,189863,3016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2536,49
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,192413,2850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2550,-166
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,195554,2879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3141,29
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,199735,2879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4181,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,202063,2879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328,0
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,203797,2918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734,39
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205069,2953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272,35
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205069,3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,89
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
