"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy","hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,22,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,1,0,6,0,22,0,6,6,8.81931783378312e-06,4.00878083353778e-07,2.40526850012267e-06,2.40526850012267e-06,NA,2494524,1,0,22,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W22",NA,"United Kingdom",7225,751,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,23,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,4,0,22,0,6,6,8.81931783378312e-06,0,2.40526850012267e-06,2.40526850012267e-06,NA,2494524,0,0,22,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W22",NA,"United Kingdom",6922,719,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,23,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,1,0,4,0,23,0,7,7,9.2201959171369e-06,4.00878083353778e-07,2.80614658347645e-06,2.80614658347645e-06,NA,2494524,1,0,23,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W22",NA,"United Kingdom",6632,704,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,24,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,3,0,23,0,7,7,9.2201959171369e-06,0,2.80614658347645e-06,2.80614658347645e-06,NA,2494524,0,0,23,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W22",NA,"United Kingdom",6599,679,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,25,0,58.33,58.33,72.14,72.14,50.56,50.56,54.49,54.49,25,25,NA,2494524,1,0,3,0,24,0,8,8,9.62107400049067e-06,4.00878083353778e-07,3.20702466683023e-06,3.20702466683023e-06,NA,2494524,1,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W23",NA,"United Kingdom",6647,652,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,25,0,66.67,66.67,74.52,74.52,55.56,55.56,60.26,60.26,25,25,NA,2494524,1,0,4,0,25,0,9,9,1.00219520838445e-05,4.00878083353778e-07,3.607902750184e-06,3.607902750184e-06,NA,2494524,1,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W23",NA,"United Kingdom",6462,636,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-03,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,4,0,25,0,7,9,1.00219520838445e-05,0,2.80614658347645e-06,3.607902750184e-06,NA,2494524,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W23",NA,"United Kingdom",6266,602,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-04,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,3,0,25,0,6,9,1.00219520838445e-05,0,2.40526850012267e-06,3.607902750184e-06,NA,2494524,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W23",NA,"United Kingdom",6007,571,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-05,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,3,0,25,0,5,9,1.00219520838445e-05,0,2.00439041676889e-06,3.607902750184e-06,NA,2494524,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W23",NA,"United Kingdom",5852,554,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-06,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,2,0,25,0,4,9,1.00219520838445e-05,0,1.60351233341511e-06,3.607902750184e-06,NA,2494524,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W23",NA,"United Kingdom",5642,540,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-07,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,4,0,6,0,29,0,8,13,1.16254644172596e-05,1.60351233341511e-06,3.20702466683023e-06,5.21141508359912e-06,NA,2494524,4,0,29,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W23",NA,"United Kingdom",5440,515,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-08,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,5,0,29,0,8,13,1.16254644172596e-05,0,3.20702466683023e-06,5.21141508359912e-06,NA,2494524,0,0,29,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W24",NA,"United Kingdom",5419,509,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-09,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,2,0,6,0,31,0,9,13,1.24272205839671e-05,8.01756166707556e-07,3.607902750184e-06,5.21141508359912e-06,NA,2494524,2,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W24",NA,"United Kingdom",5239,491,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-10,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,6,0,31,0,9,12,1.24272205839671e-05,0,3.607902750184e-06,4.81053700024534e-06,NA,2494524,0,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W24",NA,"United Kingdom",4981,439,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-11,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,6,0,31,0,8,11,1.24272205839671e-05,0,3.20702466683023e-06,4.40965891689156e-06,NA,2494524,0,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W24",NA,"United Kingdom",4740,390,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-12,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,6,0,31,0,8,10,1.24272205839671e-05,0,3.20702466683023e-06,4.00878083353778e-06,NA,2494524,0,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W24",NA,"United Kingdom",4669,393,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-13,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,32,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,6,0,31,0,7,10,1.24272205839671e-05,0,2.80614658347645e-06,4.00878083353778e-06,NA,2494524,0,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W24",NA,"United Kingdom",4527,390,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-14,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,32,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,1,0,3,0,32,0,7,11,1.28280986673209e-05,4.00878083353778e-07,2.80614658347645e-06,4.40965891689156e-06,NA,2494524,1,0,32,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W24",NA,"United Kingdom",4526,393,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-15,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,32,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,3,0,32,0,7,10,1.28280986673209e-05,0,2.80614658347645e-06,4.00878083353778e-06,NA,2494524,0,0,32,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W25",NA,"United Kingdom",4496,385,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-16,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,34,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,0,0,1,0,32,0,7,10,1.28280986673209e-05,0,2.80614658347645e-06,4.00878083353778e-06,NA,2494524,0,0,32,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W25",NA,"United Kingdom",4496,378,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-17,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,36,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,2,0,3,0,34,0,9,11,1.36298548340285e-05,8.01756166707556e-07,3.607902750184e-06,4.40965891689156e-06,NA,2494524,2,0,34,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W25",NA,"United Kingdom",4354,357,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-18,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,39,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,2,0,5,0,36,0,11,13,1.4431611000736e-05,8.01756166707556e-07,4.40965891689156e-06,5.21141508359912e-06,NA,2494524,2,0,36,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W25",NA,"United Kingdom",4223,352,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-19,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,45,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,3,0,8,0,39,0,10,15,1.56342452507973e-05,1.20263425006133e-06,4.00878083353778e-06,6.01317125030667e-06,NA,2494524,3,0,39,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W25",NA,"United Kingdom",4085,330,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-20,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,46,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,6,0,14,0,45,0,16,20,1.803951375092e-05,2.40526850012267e-06,6.41404933366045e-06,8.01756166707556e-06,NA,2494524,6,0,45,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W25",NA,"United Kingdom",3933,315,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-21,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,55,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,1,0,14,0,46,0,15,21,1.84403918342738e-05,4.00878083353778e-07,6.01317125030667e-06,8.41843975042934e-06,NA,2494524,1,0,46,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W25",NA,"United Kingdom",3905,310,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-22,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,63,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,NA,2494524,9,0,23,0,55,0,24,30,2.20482945844578e-05,3.607902750184e-06,9.62107400049067e-06,1.20263425006133e-05,NA,2494524,9,0,55,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W26",NA,"United Kingdom",3968,340,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-23,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,72,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,NA,2494524,8,0,31,0,63,0,32,38,2.5255319251288e-05,3.20702466683023e-06,1.28280986673209e-05,1.52333671674436e-05,NA,2494524,8,0,63,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W26",NA,"United Kingdom",3849,311,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-24,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,76,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,NA,2494524,9,0,38,0,72,0,41,47,2.8863222001472e-05,3.607902750184e-06,1.64360014175049e-05,1.88412699176276e-05,NA,2494524,9,0,72,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W26",NA,"United Kingdom",3739,316,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-25,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,102,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,NA,2494524,4,0,40,0,76,0,45,47,3.04667343348871e-05,1.60351233341511e-06,1.803951375092e-05,1.88412699176276e-05,NA,2494524,4,0,76,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W26",NA,"United Kingdom",3593,276,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-26,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,121,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,NA,2494524,5,0,42,0,81,0,49,52,3.2471124751656e-05,2.00439041676889e-06,1.96430260843351e-05,2.08456603343965e-05,NA,2494524,5,0,81,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W26",NA,"United Kingdom",3370,268,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-27,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,136,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,NA,2494524,40,0,76,0,121,0,89,90,4.85062480858072e-05,1.60351233341511e-05,3.56781494184863e-05,3.607902750184e-05,NA,2494524,40,0,121,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W26",NA,"United Kingdom",3293,270,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-28,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,183,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,NA,2494524,0,0,75,0,121,0,89,90,4.85062480858072e-05,0,3.56781494184863e-05,3.607902750184e-05,NA,2494524,0,0,121,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W26",NA,"United Kingdom",3317,270,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-29,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,196,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,62,0,128,0,183,0,149,152,7.33606892537414e-05,2.48544411679342e-05,5.97308344197129e-05,6.09334686697743e-05,NA,2494524,62,0,183,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W27",NA,"United Kingdom",3500,262,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-30,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,205,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,13,0,133,0,196,0,160,165,7.85721043373405e-05,5.21141508359912e-06,6.41404933366045e-05,6.61448837533734e-05,NA,2494524,13,0,196,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W27",NA,"United Kingdom",3155,279,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-01,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,285,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,7,0,131,0,203,0,164,172,8.1378250920817e-05,2.80614658347645e-06,6.57440056700196e-05,6.89510303368498e-05,NA,2494524,7,0,203,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W27",NA,"United Kingdom",2974,259,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-02,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,293,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,82,0,209,0,285,0,240,253,0.000114250253755827,3.28720028350098e-05,9.62107400049067e-05,0.000101422155088506,NA,2494524,82,0,285,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W27",NA,"United Kingdom",2853,239,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-03,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,350,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,8,0,212,0,293,0,247,261,0.000117457278422657,3.20702466683023e-06,9.90168865883832e-05,0.000104629179755336,NA,2494524,8,0,293,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W27",NA,"United Kingdom",2729,231,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-04,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,375,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,57,0,229,0,350,0,295,318,0.000140307329173822,2.28500507511654e-05,0.000118259034589365,0.000127479230506501,NA,2494524,57,0,350,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W27",NA,"United Kingdom",2598,220,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-05,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,412,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,25,0,254,0,375,0,312,341,0.000150329281257667,1.00219520838445e-05,0.000125073962006379,0.000136699426423638,NA,2494524,25,0,375,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W27",NA,"United Kingdom",2559,217,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-06,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,485,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,37,0,229,0,412,0,340,376,0.000165161770341757,1.48324890840898e-05,0.000136298548340285,0.000150730159341021,NA,2494524,37,0,412,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W28",NA,"United Kingdom",2506,209,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-07,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,539,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,73,0,289,0,485,0,409,446,0.000194425870426582,2.92641000848258e-05,0.000163959136091695,0.000178791625175785,NA,2494524,73,0,485,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W28",NA,"United Kingdom",2404,197,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-08,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,593,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,54,0,336,0,539,0,458,494,0.000216073286927686,2.1647416501104e-05,0.00018360216217603,0.000198033773176766,NA,2494524,54,0,539,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W28",NA,"United Kingdom",2265,185,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-09,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,615,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,54,0,308,0,593,0,472,547,0.00023772070342879,2.1647416501104e-05,0.000189214455342983,0.000219280311594517,NA,2494524,54,0,593,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W28",NA,"United Kingdom",2186,188,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-10,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,668,1,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,22,0,322,0,615,0,494,560,0.000246540021262574,8.81931783378312e-06,0.000198033773176766,0.000224491726678116,NA,2494524,22,0,615,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W28",NA,"United Kingdom",2099,191,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-11,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,668,1,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,53,1,318,1,668,1,485,605,0.000267786559680324,2.12465384177502e-05,0.000194425870426582,0.000242531240429036,NA,2494524,53,1,668,1,1,182.383130738581,25.832059099691,1287.68698808081,182.383130738581,182.383130738581,182.383130738581,7.3113399886544e-05,1.03555063409656e-05,0.000516205491741433,7.3113399886544e-05,7.3113399886544e-05,7.3113399886544e-05,"2020-W28",NA,"United Kingdom",1951,168,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-12,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,785,1,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,0,0,293,1,668,1,472,596,0.000267786559680324,0,0.000189214455342983,0.000238923337678852,NA,2494524,0,0,668,1,1,163.135318816559,23.0874658483539,1152.70911152329,0,182.383130738581,182.383130738581,6.53973739344898e-05,9.25525905878392e-06,0.000462095819291895,0,7.3113399886544e-05,7.3113399886544e-05,"2020-W28",NA,"United Kingdom",1959,159,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-13,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,861,1,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,117,0,373,1,785,1,582,709,0.000314689295432716,4.6902735752392e-05,0.000233311044511899,0.000284222561097829,NA,2494524,117,0,785,1,1,173.111483020405,24.4836060018841,1223.98577853351,0,182.383130738581,182.383130738581,6.93965995197499e-05,9.81494104762437e-06,0.000490669072950796,0,7.3113399886544e-05,7.3113399886544e-05,"2020-W29",NA,"United Kingdom",1968,162,1.62047531782022
