"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-18,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3947,107,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,15,3,59,6,3945,107,105,176,0.00642619084076404,2.44341857063272e-05,0.00017103929994429,0.000286694445620905,"LU",613894,15,3,3945,107,6,8207.5229636701,8047.56700155438,8370.65826058496,240.632061883764,416.326119770381,2176.36685491284,0.0133696093522173,0.0131090497733393,0.0136353478948889,0.000391976565797619,0.000678172648324272,0.00354518345986903,"2020-W21","LU","Luxembourg",52,10
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-19,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3958,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,2,0,59,6,3947,107,96,163,0.00642944873219155,3.25789142751029e-06,0.000156378788520494,0.000265518151342088,"LU",613894,2,0,3947,107,6,8178.53487750649,8019.12695773754,8341.11158173526,0,416.326119770381,2176.36685491284,0.0133223893335111,0.0130627224858649,0.013587217959021,0,0.000678172648324272,0.00354518345986903,"2020-W21","LU","Luxembourg",49,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-20,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,762859300,0,2,1,3,2,0,0,3,1,0,NA,NA,3971,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,11,2,64,7,3958,109,99,156,0.00644736713504286,1.79184028513066e-05,0.000161265625661759,0.000254115531345802,"LU",613894,11,2,3958,109,7,8321.96305887935,8162.48551116469,8484.55645754288,85.4520090456335,501.778128816014,949.043169243442,0.0135560260547902,0.0132962457870002,0.013820881874628,0.00013919668386665,0.000817369332190922,0.0015459398027077,"2020-W21","LU","Luxembourg",54,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-21,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3980,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,13,0,67,6,3971,109,100,159,0.00646854342932167,2.11762942788169e-05,0.000162894571375514,0.000259002368487068,"LU",613894,13,0,3971,109,6,8317.90421667636,8158.48864895893,8480.43473917575,24.9292439606215,450.634593689961,801.409719235019,0.0135494144211808,0.0132897351154416,0.0138141678191605,4.06083850968107e-05,0.000734059289861052,0.0013054529271096,"2020-W21","LU","Luxembourg",41,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-22,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3981,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,9,0,65,6,3980,109,103,156,0.00648320394074547,1.46605114237963e-05,0.00016778140851678,0.000254115531345802,"LU",613894,9,0,3980,109,6,8306.28342948679,8147.07491565545,8468.60316435621,0,388.213385707833,526.707372776636,0.0135304847896979,0.013271142763499,0.0137948948260713,0,0.000632378530671147,0.000857977717287733,"2020-W21","LU","Luxembourg",45,8
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-23,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3990,109,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,1,0,58,5,3981,109,95,153,0.00648483288645923,1.62894571375514e-06,0.000154749842806739,0.000249228694204537,"LU",613894,1,0,3981,109,5,8278.59499188764,8119.9027966513,8440.38860514088,0,388.213385707833,526.707372776636,0.0134853818279502,0.0132268808567135,0.013748934840772,0,0.000632378530671147,0.000857977717287733,"2020-W21","LU","Luxembourg",34,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-24,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3992,110,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,9,0,60,5,3990,109,102,150,0.00649949339788302,1.46605114237963e-05,0.000166152462803025,0.000244341857063272,"LU",613894,9,0,3990,109,5,8268.45950783662,8109.9473228871,8430.0698772474,0,388.213385707833,526.707372776636,0.0134688716746484,0.0132106639303969,0.0137321261931985,0,0.000632378530671147,0.000857977717287733,"2020-W21","LU","Luxembourg",32,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-25,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3993,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,2,1,47,3,3992,110,98,141,0.00650275128931053,3.25789142751029e-06,0.000159636679948004,0.000229681345639475,"LU",613894,2,1,3992,110,3,8320.67689198556,8162.48360255845,8481.93605180681,0,388.213385707833,526.707372776636,0.0135539309587413,0.0132962426779842,0.0138166133759359,0,0.000632378530671147,0.000857977717287733,"2020-W22","LU","Luxembourg",35,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-26,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3995,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,1,0,46,3,3993,110,89,134,0.00650438023502429,1.62894571375514e-06,0.000144976168524208,0.000218278725643189,"LU",613894,1,0,3993,110,3,8296.24137306612,8138.49960417969,8457.0405194621,0,388.213385707833,526.707372776636,0.0135141268249341,0.0132571740466264,0.0137760599052314,0,0.000632378530671147,0.000857977717287733,"2020-W22","LU","Luxembourg",42,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-27,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4001,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,2,0,37,1,3995,110,80,124,0.0065076381264518,3.25789142751029e-06,0.000130315657100411,0.000201989268505638,"LU",613894,2,0,3995,110,1,8275.44114895536,8118.08193276983,8435.85058354513,0,388.213385707833,450.634593689961,0.0134802443890238,0.0132239147682985,0.0137415426499447,0,0.000632378530671147,0.000734059289861052,"2020-W22","LU","Luxembourg",33,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-28,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4008,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,6,0,30,1,4001,110,78,124,0.00651741180073433,9.77367428253086e-06,0.000127057765672901,0.000201989268505638,"LU",613894,6,0,4001,110,1,8264.60258553082,8107.43769560171,8424.81415969653,0,388.213385707833,388.213385707833,0.0134625889575901,0.0132065758837873,0.0137235649146213,0,0.000632378530671147,0.000632378530671147,"2020-W22","LU","Luxembourg",29,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-29,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4012,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,7,0,28,1,4008,110,78,122,0.00652881442073061,1.1402619996286e-05,0.000127057765672901,0.000198731377078127,"LU",613894,7,0,4008,110,1,8257.30774482196,8100.27094452914,8417.38895644559,0,351.013314890019,388.213385707833,0.0134507060580849,0.0131949016353461,0.0137114696616119,0,0.00057178163476108,0.000632378530671147,"2020-W22","LU","Luxembourg",28,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-30,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4016,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,4,0,31,1,4012,110,67,124,0.00653533020358564,6.51578285502057e-06,0.000109139362821595,0.000201989268505638,"LU",613894,4,0,4012,110,1,8244.91369743897,8088.10204318942,8404.76560696438,0,110.381253006255,388.213385707833,0.0134305168277243,0.0131750791556676,0.0136909069105813,0,0.000179805068963461,0.000632378530671147,"2020-W22","LU","Luxembourg",26,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-31,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4018,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,4,0,26,1,4016,110,69,122,0.00654184598644066,6.51578285502057e-06,0.000112397254249105,0.000198731377078127,"LU",613894,4,0,4016,110,1,8233.36100855562,8076.75963028089,8392.9987520065,0,110.381253006255,388.213385707833,0.0134116981246854,0.0131566029807766,0.0136717393426333,0,0.000179805068963461,0.000632378530671147,"2020-W22","LU","Luxembourg",27,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-01,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4019,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,2,0,26,0,4018,110,60,114,0.00654510387786817,3.25789142751029e-06,9.77367428253086e-05,0.000185699811368086,"LU",613894,2,0,4018,110,0,8218.53271270466,8062.20398742036,8377.89270219254,0,24.9292439606215,388.213385707833,0.0133875436357167,0.013132892628728,0.013647132407537,0,4.06083850968107e-05,0.000632378530671147,"2020-W23","LU","Luxembourg",25,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-02,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4020,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,1,0,26,0,4019,110,48,104,0.00654673282358192,1.62894571375514e-06,7.81893942602469e-05,0.000169410354230535,"LU",613894,1,0,4019,110,0,8202.54607777355,8046.51211718835,8361.60577131003,0,0,388.213385707833,0.0133615022752683,0.0131073314239728,0.0136206018812857,0,0,0.000632378530671147,"2020-W23","LU","Luxembourg",22,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-03,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4024,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,1,0,25,0,4020,110,40,97,0.00654836176929568,1.62894571375514e-06,6.51578285502057e-05,0.000158007734234249,"LU",613894,1,0,4020,110,0,8187.57655706814,8031.81911834416,8346.35452941724,0,0,388.213385707833,0.0133371177386782,0.0130833973264833,0.013595758436175,0,0,0.000632378530671147,"2020-W23","LU","Luxembourg",21,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-04,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,5659430,0,2,1,3,2,0,0,3,1,0,NA,NA,4027,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,0,0,19,0,4020,110,39,90,0.00654836176929568,0,6.35288828364506e-05,0.000146605114237963,"LU",613894,0,0,4020,110,0,8171.68216664967,8016.21993046466,8330.15935340854,0,0,351.013314890019,0.0133112266395333,0.013057987096249,0.0135693773736322,0,0,0.00057178163476108,"2020-W23","LU","Luxembourg",19,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-05,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4032,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,7,0,19,0,4027,110,37,82,0.00655976438929196,1.1402619996286e-05,6.02709914089403e-05,0.000133573548527922,"LU",613894,7,0,4027,110,0,8171.14672671017,8015.68753653739,8329.62094955469,0,0,110.381253006255,0.0133103544369389,0.0130571198554431,0.0135685003429822,0,0,0.000179805068963461,"2020-W23","LU","Luxembourg",19,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-06,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4035,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,5,0,20,0,4032,110,40,85,0.00656790911786074,8.14472856877572e-06,6.51578285502057e-05,0.000138460385669187,"LU",613894,5,0,4032,110,0,8167.46073941473,8012.06456471032,8325.87086525717,0,0,110.381253006255,0.013304350163733,0.0130512182310143,0.0135623916592395,0,0,0.000179805068963461,"2020-W23","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-07,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4039,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,3,0,19,0,4035,110,42,77,0.006572795955002,4.88683714126543e-06,6.8415719977716e-05,0.000125428819959146,"LU",613894,3,0,4035,110,0,8160.21822356153,8004.95377642664,8318.49418696714,0,0,24.9292439606215,0.0132925524985772,0.0130396351429182,0.0135503754507572,0,0,4.06083850968107e-05,"2020-W23","LU","Luxembourg",18,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-08,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4040,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,4,0,21,0,4039,110,44,68,0.00657931173785702,6.51578285502057e-06,7.16736114052263e-05,0.00011076830853535,"LU",613894,4,0,4039,110,0,8155.35047445782,8000.17159140868,8313.53935366382,0,0,0,0.013284623199539,0.0130318452231308,0.0135423042962854,0,0,0,"2020-W24","LU","Luxembourg",20,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-09,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4046,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,1,0,21,0,4040,110,39,60,0.00658094068357078,1.62894571375514e-06,6.35288828364506e-05,9.77367428253086e-05,"LU",613894,1,0,4040,110,0,8144.779871263,7989.79610512256,8302.76996790938,0,0,0,0.013267404260773,0.0130149441192169,0.0135247615515209,0,0,0,"2020-W24","LU","Luxembourg",17,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-10,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4049,110,47.22,47.22,59.05,59.05,60,60,53.85,53.85,100,100,"LU",613894,6,0,26,0,4046,110,38,65,0.00659071435785331,9.77367428253086e-06,6.18999371226955e-05,0.000105881471394084,"LU",613894,6,0,4046,110,0,8144.69334155296,7989.70522119001,8302.68799554745,0,0,0,0.0132672633085727,0.0130147960742246,0.0135246280229933,0,0,0,"2020-W24","LU","Luxembourg",17,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-11,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4052,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,3,0,29,0,4049,110,37,59,0.00659560119499458,4.88683714126543e-06,6.02709914089403e-05,9.61077971115535e-05,"LU",613894,3,0,4049,110,0,8138.96377932273,7984.07970548429,8296.85246699441,0,0,0,0.0132579301627361,0.0130056324145281,0.0135151222637693,0,0,0,"2020-W24","LU","Luxembourg",15,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-12,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4055,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,3,0,25,0,4052,110,36,60,0.00660048803213584,4.88683714126543e-06,5.86420456951852e-05,9.77367428253086e-05,"LU",613894,3,0,4052,110,0,8133.49690353792,7978.7109047465,8291.28573144647,0,0,0,0.0132490249188588,0.0129968869295782,0.0135060543537589,0,0,0,"2020-W24","LU","Luxembourg",16,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-13,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4063,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,3,0,23,0,4055,110,37,62,0.00660537486927711,4.88683714126543e-06,6.02709914089403e-05,0.000100994634252819,"LU",613894,3,0,4055,110,0,8128.31290194274,7973.61962068749,8286.00733103345,0,0,0,0.0132405804616803,0.0129885935042328,0.0134974561260306,0,0,0,"2020-W24","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-14,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4070,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,8,0,28,0,4063,110,44,68,0.00661840643498715,1.30315657100411e-05,7.16736114052263e-05,0.00011076830853535,"LU",613894,8,0,4063,110,0,8133.44706035457,7978.65113140331,8291.24622622212,0,0,0,0.013248943727019,0.012996789562047,0.013505990001893,0,0,0,"2020-W24","LU","Luxembourg",11,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-15,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4072,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,7,0,31,0,4070,110,50,69,0.00662980905498343,1.1402619996286e-05,8.14472856877572e-05,0.000112397254249105,"LU",613894,7,0,4070,110,0,8136.71272007182,7981.84971202214,8294.58036390487,0,0,0,0.0132542633094179,0.0130019998762362,0.0135114211311804,0,0,0,"2020-W25","LU","Luxembourg",15,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-16,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4075,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,2,0,32,0,4072,110,52,64,0.00663306694641094,3.25789142751029e-06,8.47051771152675e-05,0.000104252525680329,"LU",613894,2,0,4072,110,0,8129.83210362692,7975.09514127952,8287.57135335677,0,0,0,0.013243055158752,0.0129909970471767,0.0135000038334904,0,0,0,"2020-W25","LU","Luxembourg",15,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-17,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4085,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,3,0,29,0,4075,110,48,63,0.00663795378355221,4.88683714126543e-06,7.81893942602469e-05,0.000102623579966574,"LU",613894,3,0,4075,110,0,8124.8215790917,7970.17411045285,8282.46971487093,0,0,0,0.0132348932862867,0.0129829809551044,0.0134916935413458,0,0,0,"2020-W25","LU","Luxembourg",12,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-18,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4091,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,10,0,36,0,4085,110,53,69,0.00665424324068976,1.62894571375514e-05,8.63341228290226e-05,0.000112397254249105,"LU",613894,10,0,4085,110,0,8133.86030329423,7979.03590606621,8291.68889730232,0,0,0,0.0132496168773343,0.0129974163390849,0.0135067110890517,0,0,0,"2020-W25","LU","Luxembourg",14,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-19,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4099,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,6,0,39,0,4091,110,56,73,0.00666401691497229,9.77367428253086e-06,9.1220959970288e-05,0.000118913037104125,"LU",613894,6,0,4091,110,0,8134.92489027025,7980.07438130119,8292.78021836533,0,0,0,0.0132513510317258,0.0129991079588678,0.0135084887918197,0,0,0,"2020-W25","LU","Luxembourg",12,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-20,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4105,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,8,0,44,0,4099,110,60,80,0.00667704848068233,1.30315657100411e-05,9.77367428253086e-05,0.000130315657100411,"LU",613894,8,0,4099,110,0,8139.6896594124,7984.74358910776,8297.64249936905,0,0,0,0.0132591125819969,0.0130067138449109,0.0135164091836197,0,0,0,"2020-W25","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-21,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4120,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,6,0,42,0,4105,110,65,85,0.00668682215496486,9.77367428253086e-06,0.000105881471394084,0.000138460385669187,"LU",613894,6,0,4105,110,0,8140.14443230482,7985.18388545841,8298.11214485002,0,0,0,0.0132598533823507,0.0130074310637641,0.0135171742106129,0,0,0,"2020-W25","LU","Luxembourg",16,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-22,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4121,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,15,0,50,0,4120,110,74,100,0.00671125634067119,2.44341857063272e-05,0.000120541982817881,0.000162894571375514,"LU",613894,15,0,4120,110,0,8158.07187284066,8002.76423378601,8316.39352830816,0,0,0,0.0132890562097702,0.0130360684968187,0.0135469535918386,0,0,0,"2020-W26","LU","Luxembourg",15,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-23,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4133,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,1,0,49,0,4121,110,72,94,0.00671288528638495,1.62894571375514e-06,0.00011728409139037,0.000153120897092983,"LU",613894,1,0,4121,110,0,8147.73229473586,7992.61570298879,8305.85930984486,0,0,0,0.0132722135983343,0.0130195370910756,0.013529793921825,0,0,0,"2020-W26","LU","Luxembourg",11,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-24,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4140,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,12,0,58,0,4133,110,81,101,0.00673243263495001,1.95473485650617e-05,0.000131944602814167,0.000164523517089269,"LU",613894,12,0,4133,110,0,8158.54881684169,8003.22051929492,8316.89176079993,0,0,0,0.0132898331256564,0.0130368117611427,0.0135477651855205,0,0,0,"2020-W26","LU","Luxembourg",13,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-25,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4151,110,41.67,41.67,49.52,49.52,56.67,56.67,50,50,100,100,"LU",613894,7,0,55,0,4140,110,85,105,0.00674383525494629,1.1402619996286e-05,0.000138460385669187,0.00017103929994429,"LU",613894,7,0,4140,110,0,8159.14800252902,8003.80157421475,8317.50956216136,0,0,0,0.0132908091666135,0.0130377582680638,0.0135487715504002,0,0,0,"2020-W26","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-26,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4173,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,11,0,60,0,4151,110,88,112,0.0067617536577976,1.79184028513066e-05,0.000143347222810453,0.000182441919940576,"LU",613894,11,0,4151,110,0,8167.18614969561,8011.68092898491,8325.70969750678,0,0,0,0.013303902871987,0.0130505933092438,0.0135621291257233,0,0,0,"2020-W26","LU","Luxembourg",9,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-27,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4217,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,22,0,74,0,4173,110,103,133,0.00679759046350021,3.58368057026132e-05,0.00016778140851678,0.000216649779929434,"LU",613894,22,0,4173,110,0,8196.36972554328,8040.3021319534,8355.46669456821,0,0,0,0.0133514413327761,0.0130972156951418,0.0136106016585407,0,0,0,"2020-W26","LU","Luxembourg",13,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-28,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4242,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,44,0,112,0,4217,110,145,171,0.00686926407490544,7.16736114052263e-05,0.000236197128494496,0.00027854971705213,"LU",613894,44,0,4217,110,0,8267.66654542456,8110.2336773209,8428.15544236112,0,0,0,0.0134675799819261,0.0132111303862245,0.0137290076826962,0,0,0,"2020-W26","LU","Luxembourg",11,2
