"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-02,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,214684,3608,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1786,29,1162.14285714286,28.4285714285714,"2020/10/02","US",329064917,1786,29,214684,3608,283829.62184378,283142.786265847,284518.123517881,2856.61347620282,26185.688867738,39661.4422444472,0.000862533825943469,0.000860446591654883,0.000864626123355109,8.6810028314347e-06,7.95760578382716e-05,0.000120527714124102,"2020-10-02","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-03,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,216886,3629,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2202,21,1301.71428571429,27,"2020/10/03","US",329064917,2202,21,216886,3629,286596.215075182,285903.565595568,287290.542614671,2766.59323140176,28952.2820991398,39509.8620969615,0.000870941264988093,0.000868836362751998,0.000873051266703921,8.407439044624e-06,8.79834968828956e-05,0.000120067075084037,"2020-10-03","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-04,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,217496,3634,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,610,5,1275.71428571429,27.5714285714286,"2020/10/04","US",329064917,610,5,217496,3634,285946.817625952,285255.931515388,286639.37705358,0,27203.4547553116,35477.8682102454,0.00086896780195487,0.000866868258445757,0.000871072430530721,0,8.26689608947634e-05,0.00010781419220769,"2020-10-04","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-05,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,219754,3637,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2258,3,1433.71428571429,27.4285714285714,"2020/10/05","US",329064917,2258,3,219754,3637,287256.162699031,286562.222121069,287951.783727132,10.5501746197697,23867.2444055286,32919.2860845741,0.000872946789095209,0.000870837963322201,0.000875060721611754,3.20610738937256e-08,7.25305043853358e-05,0.000100038881035057,"2020-10-05","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-06,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,221258,3670,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1504,33,1530.71428571429,25.1428571428571,"2020/10/06","US",329064917,1504,33,221258,3670,289914.884657333,289215.90411732,290615.554502079,3308.11940753186,23655.675805072,34031.2373810485,0.000881026416612298,0.000878902274827796,0.000883155692048686,1.00530905503119e-05,7.18875655926335e-05,0.000103418005454068,"2020-10-06","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-07,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,222969,3693,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1711,23,1762.42857142857,23,"2020/10/07","US",329064917,1711,23,222969,3693,292009.148710054,291306.068905371,292713.925428275,2094.26405272103,21256.8693189722,34365.2157340125,0.000887390705068855,0.000885254105971348,0.000889532460940754,6.36428845655713e-06,6.45977988561212e-05,0.000104432936963658,"2020-10-07","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-08,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,225397,3722,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2428,29,1785.57142857143,20.4285714285714,"2020/10/08","US",329064917,2428,29,225397,3722,295476.677008586,294766.447951393,296188.617336912,3467.52829853131,22598.9824821684,37832.7440325438,0.000897928225537898,0.000895769900476486,0.000900091751005205,1.05375204690426e-05,6.86763654059432e-05,0.000114970457432701,"2020-10-08","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-09,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,227431,3747,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2034,25,1821,19.8571428571429,"2020/10/09","US",329064917,2034,25,227431,3747,298055.091137717,297339.689381568,298772.214156418,2578.41412913112,25177.3966112995,40411.1581616749,0.000905763804464506,0.000903589760015554,0.000907943079682414,7.83557892660774e-06,7.65119443325509e-05,0.000122806036359309,"2020-10-09","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-10,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,229752,3765,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2321,18,1838,19.4285714285714,"2020/10/10","US",329064917,2321,18,229752,3765,300372.126481758,299651.892335054,301094.091761284,2317.03534404078,27494.4319553403,40979.3661618874,0.000912805075728439,0.000910616346059928,0.000914999066160809,7.04127126393355e-06,8.35532155964844e-05,0.00012453277163511,"2020-10-10","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-11,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,231471,3770,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1719,5,1996.42857142857,19.4285714285714,"2020/10/11","US",329064917,1719,5,231471,3770,300778.89925809,300057.876059959,301501.655036812,406.772776332335,27683.5469159817,38039.3784138171,0.000914041223234046,0.000911850095706067,0.000916237615925529,1.23614750560703e-06,8.41279197076536e-05,0.000115598401557396,"2020-10-11","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-12,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,232747,3773,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1276,3,1856.14285714286,19.4285714285714,"2020/10/12","US",329064917,1276,3,232747,3773,300378.287907319,299658.327704053,301099.977889624,0,24644.0159419355,34519.6904058286,0.000912823799771153,0.000910635902593206,0.000915016953598928,0,7.4891046321828e-05,0.000104902372214382,"2020-10-12","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-13,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,234481,3816,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1734,43,1889,20.8571428571429,"2020/10/13","US",329064917,1734,43,234481,3816,303717.721966294,302991.509760426,304445.674762743,2538.21135743317,22344.102247946,32564.8312244409,0.000922972052855741,0.000920765156379239,0.000925184238837417,7.7134061588011e-06,6.79018062808135e-05,9.89617231801133e-05,"2020-10-13","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-14,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,236407,3856,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1926,40,1919.71428571429,23.2857142857143,"2020/10/14","US",329064917,1926,40,236407,3856,307057.757289678,306325.169433614,307792.097156416,3740.64667415456,23228.1354458977,34180.0627632603,0.000933122133131189,0.000930895861601721,0.000935353728870514,1.13675037383416e-05,7.05883071877204e-05,0.000103870272999234,"2020-10-14","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-15,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,238939,3874,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2532,18,1934.57142857143,21.7142857142857,"2020/10/15","US",329064917,2532,18,238939,3874,309420.664394823,308683.146651535,310159.9442441,2362.90710514504,22824.449319641,36542.9698684054,0.000940302804734492,0.000938061551701469,0.000942549412656166,7.18067160330265e-06,6.9361539746399e-05,0.000111050944602537,"2020-10-15","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-16,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,241623,3910,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2684,36,2027.42857142857,23.2857142857143,"2020/10/16","US",329064917,2684,36,241623,3910,313383.964672052,312638.434910382,314131.272252966,3963.30027722975,26787.7495968707,40506.2701456351,0.00095234693363575,0.000950081332767485,0.000954617937143891,1.20441289012579e-05,8.14056686476569e-05,0.000123095073503795,"2020-10-16","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-17,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,243725,3929,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2102,19,1996.14285714286,23.4285714285714,"2020/10/17","US",329064917,2102,19,243725,3929,315160.532547457,314411.51648076,315911.332979671,1776.56787540455,28553.7672976555,42065.1802053488,0.000957745770715075,0.000955469575265478,0.000960027388698113,5.39883707932484e-06,8.67724446530881e-05,0.000127832467188682,"2020-10-17","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-18,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,246028,3934,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2303,5,2079.57142857143,23.4285714285714,"2020/10/18","US",329064917,2303,5,246028,3934,315987.491278375,315236.687199242,316740.083559162,826.958730917831,26072.6066210415,39852.6079622204,0.000960258827222152,0.00095797719815644,0.000962545890478995,2.51305650707769e-06,7.92324106098539e-05,0.000121108650309934,"2020-10-18","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-19,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,247172,3939,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1144,5,2060.71428571429,23.7142857142857,"2020/10/19","US",329064917,1144,5,247172,3939,315260.281379242,314511.381384115,316010.964620497,0,23978.3425683205,35014.4829107977,0.00095804889884157,0.000955773056123498,0.000960330160691353,0,7.28681221532967e-05,0.000106406004110118,"2020-10-19","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-20,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,248750,3992,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1578,53,2038.42857142857,25.1428571428571,"2020/10/20","US",329064917,1578,53,248750,3992,318895.138516118,318139.682701641,319652.388239116,2180.43733861099,22691.2516084001,34338.3067732059,0.000969094917268614,0.000966799151979003,0.000971396134092034,6.62616166587882e-06,6.89567633501329e-05,0.000104351162944562,"2020-10-20","US","USNC",10488084,0,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-21,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,250592,4032,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1842,40,2026.42857142857,25.1428571428571,"2020/10/21","US",329064917,1842,40,250592,4032,321836.535640007,321075.65293485,322599.221479366,3668.60702302138,23781.4445022904,35240.3205648255,0.000978033570318307,0.000975721313174355,0.000980351307032118,1.11485814302756e-05,7.22697658538008e-05,0.000107092305330214,"2020-10-21","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-22,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,252992,4082,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2400,50,2007.57142857143,29.7142857142857,"2020/10/22","US",329064917,2400,50,252992,4082,326316.139372559,325546.581995463,327087.515901166,4479.60373255127,25944.0128908009,39719.9242973768,0.00099164670104458,0.000989308082318185,0.000993990848016064,1.36131307262733e-05,7.88416253161406e-05,0.000120705436056487,"2020-10-22","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-23,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,255708,4114,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2716,32,2012.14285714286,29.1428571428571,"2020/10/23","US",329064917,2716,32,255708,4114,329769.147482614,328992.653240541,330547.474420045,3453.00811005593,28990.2482245245,43162.3822328129,0.00100214009590884,0.000999780396645993,0.00100450536457536,1.049339486426e-05,8.80988726747935e-05,0.000131166769846853,"2020-10-23","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-24,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,258292,4144,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2584,30,2081,30.7142857142857,"2020/10/24","US",329064917,2584,30,258292,4144,332854.701517188,332072.064709129,333639.18286575,3085.55403457355,32075.802259098,42939.8168598546,0.00101151682941998,0.00100913846342705,0.00101390080081296,9.37673351113741e-06,9.74756061859309e-05,0.000130490412807679,"2020-10-24","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-25,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,260099,4157,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1807,13,2010.14285714286,31.8571428571429,"2020/10/25","US",329064917,1807,13,260099,4157,333507.556980985,332723.854551018,334293.105354639,652.855463796994,30190.4463654619,41498.4082709306,0.00101350080106226,0.00101111919673594,0.00101588801505278,1.98397164227931e-06,9.17461716694091e-05,0.000126110095993401,"2020-10-25","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-26,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,261742,4170,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1643,13,2081.42857142857,33,"2020/10/26","US",329064917,1643,13,261742,4170,333894.736588961,333110.591112842,334680.727950933,387.179607975588,26836.9792992829,38418.0595803749,0.00101467740661324,0.00101229445590774,0.00101706596680719,1.17660555098187e-06,8.15552734820494e-05,0.00011674918107534,"2020-10-26","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-27,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,263883,4211,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2141,41,2161.85714285714,31.2857142857143,"2020/10/27","US",329064917,2141,41,263883,4211,337139.573978429,336349.324424257,337931.68021645,3244.83738946874,27718.9095836066,39084.4828407125,0.00102453818854968,0.00102213668807561,0.00102694533132637,9.860781936437e-06,8.42353838151837e-05,0.00011877438408517,"2020-10-27","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-28,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,266136,4245,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2253,34,2220.57142857143,30.4285714285714,"2020/10/28","US",329064917,2253,34,266136,4245,339965.088507874,339169.457681038,340762.585742189,2825.51452944457,26581.1238358214,39592.9620261163,0.00103312468435483,0.00103070683065566,0.00103554820990592,8.58649580515619e-06,8.0777750719082e-05,0.000120319608626392,"2020-10-28","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-29,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,269021,4283,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2885,38,2289.85714285714,28.7142857142857,"2020/10/29","US",329064917,2885,38,269021,4283,343909.980361454,343106.500022872,344715.342275157,3944.89185357979,28749.4478139966,43131.0811033637,0.0010451128716388,0.00104267116394809,0.00104756029727459,1.19881872839692e-05,8.73671009237264e-05,0.000131071648404754,"2020-10-29","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-30,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,271830,4332,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2809,49,2303.14285714286,31.1428571428571,"2020/10/30","US",329064917,2809,49,271830,4332,348610.448748782,347797.764047671,349425.032416741,4700.4683873285,32622.9574704073,47831.5494906922,0.00105939719106787,0.00105692751211054,0.00106187264082224,1.42843194290703e-05,9.91383638457189e-05,0.000145355967833825,"2020-10-30","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-10-31,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,274635,4378,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2805,46,2334.71428571429,33.4285714285714,"2020/10/31","US",329064917,2805,46,274635,4378,353001.532642721,352180.262278313,353824.718176955,4391.08389393927,37014.0413643466,49684.4220271983,0.00107274131761278,0.00107024554756262,0.00107524290769944,1.33441265449129e-05,0.000112482490390632,0.000150986688219937,"2020-10-31","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-01,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,276692,4383,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2057,5,2370.42857142857,32.2857142857143,"2020/11/01","US",329064917,2057,5,276692,4383,353046.559495949,352225.340664497,353869.693011812,45.0268532271148,34878.6308789627,45988.8022062709,0.00107287815034973,0.00107038253690379,0.00107537958235703,1.36832736949332e-07,0.000105993161461702,0.000139756017218544,"2020-11-01","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-02,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,278028,4390,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1336,7,2326.57142857143,31.4285714285714,"2020/11/02","US",329064917,1336,7,278028,4390,352275.043848069,351455.846539229,353096.150597988,0,31210.0238559413,43625.8951011258,0.00107053358060674,0.00106804411039427,0.00107302885344653,0,9.48445800314268e-05,0.000132575345615242,"2020-11-02","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-03,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,280377,4457,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2349,67,2356.28571428571,35.1428571428571,"2020/11/03","US",329064917,2349,67,280377,4457,357593.098353614,356763.904831687,358424.219093759,3775.02320978616,30505.4433331762,43437.6180336822,0.00108669469116823,0.00108417484332335,0.00108922039566363,1.14719710755011e-05,9.27034203806545e-05,0.000132003187789485,"2020-11-03","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-04,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,282802,4507,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2425,50,2380.85714285714,37.4285714285714,"2020/11/04","US",329064917,2425,50,282802,4507,361662.026093064,360825.134274124,362500.858984979,4840.44338732952,31892.8786104498,46501.4935456072,0.00109905981284861,0.00109651657054077,0.00110160895391039,1.47096914233781e-05,9.69197169397727e-05,0.000141314042133538,"2020-11-04","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-05,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,285661,4548,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2859,41,2377.14285714286,37.8571428571429,"2020/11/05","US",329064917,2859,41,285661,4548,365568.927621969,364724.401711193,366415.409047679,3906.9015289052,32714.2261047814,49581.4363435946,0.00111093255080112,0.00110836610914433,0.00111350493509972,1.18727379525092e-05,9.94157213811445e-05,0.00015067372357897,"2020-11-05","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-06,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,288569,4582,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2908,34,2391.28571428571,35.7142857142857,"2020/11/06","US",329064917,2908,34,288569,4582,368953.780205085,368102.588528333,369806.940157239,3384.85258311563,35446.2232241001,52966.2889267102,0.0011212188268769,0.00111863212853023,0.00112381150664335,1.028627607578e-05,0.000107718025814645,0.00016095999965475,"2020-11-06","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-11-07,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,291245,4605,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2676,23,2372.85714285714,32.4285714285714,"2020/11/07","US",329064917,2676,23,291245,4605,371102.23777746,370246.85708074,371959.594658778,2148.45757237467,37207.5011884992,52934.3091604739,0.00112774780478181,0.0011251483763635,0.00113035323865527,6.5289779049119e-06,0.000113070398168575,0.000160862815893783,"2020-11-07","US","USNC",10488084,0,0,0,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
