"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,47807,501,50,50,67.86,67.86,51.11,51.11,51.28,51.28,50,50,404,4,534.857142857143,4.42857142857143,1826341,"US_NE","2020/10/04","US",329064917,404,4,47807,501,41331.4516271021,41094.2725249503,41569.9996286902,237.820148948631,3951.1474723861,5924.39847163358,0.000125602729102544,0.000124881962196384,0.000126327655976435,7.22714992278046e-07,1.20071975718581e-05,1.80037377598463e-05,"2020-10-04","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,48259,503,50,50,67.86,67.86,51.11,51.11,51.28,51.28,50,50,452,2,525.857142857143,4.42857142857143,1826341,"US_NE","2020/10/05","US",329064917,452,2,48259,503,41437.1479144369,41199.982406215,41675.6786532975,105.69628733486,3884.42636816493,6030.09475896844,0.000125923931035276,0.000125203205439901,0.000126648805449222,3.21201932732502e-07,1.18044378707346e-05,1.83249396925788e-05,"2020-10-05","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,48757,507,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,498,4,530.428571428571,4.14285714285714,1826341,"US_NE","2020/10/06","US",329064917,498,4,48757,507,41744.6635806228,41506.9934302119,41983.694636648,307.515666185835,4140.32748596409,6337.61042515428,0.000126858444714186,0.000126136185554572,0.000127584839548994,9.3451367890985e-07,1.25820993733102e-05,1.92594533714886e-05,"2020-10-06","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,49396,507,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,639,0,547.428571428571,4.14285714285714,1826341,"US_NE","2020/10/07","US",329064917,639,0,49396,507,41841.5219767095,41603.2801722767,42081.1280763889,96.8583960867327,3723.36077409702,6019.38091681525,0.000127152789055023,0.000126428792687969,0.000127880931398071,2.94344340836348e-07,1.13149733737706e-05,1.8292381247118e-05,"2020-10-07","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,50059,514,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,663,7,553.428571428571,3,1826341,"US_NE","2020/10/08","US",329064917,663,7,50059,514,42532.2029751424,42292.2347299408,42773.5328121132,690.68099843293,4312.0968505212,6625.64174474824,0.000129251709245998,0.000128522466373833,0.000129985089878521,2.09892019097536e-06,1.31040917088138e-05,2.01347557957637e-05,"2020-10-08","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,50059,514,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,0,0,440.285714285714,3,1826341,"US_NE","2020/10/09","US",329064917,0,0,50059,514,42076.9352417366,41839.5156236507,42315.7021047466,0,4188.28076646457,5887.67610661212,0.000127868189733932,0.000127146691920521,0.000128593781708874,0,1.27278252712202e-05,1.78921416487924e-05,"2020-10-09","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,51887,519,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,1828,5,640.571428571429,3.14285714285714,1826341,"US_NE","2020/10/10","US",329064917,1828,5,51887,519,43569.0453408299,43324.7776287815,43814.6902489868,581.574632281627,4529.78641299424,5733.47345270808,0.000132402584079876,0.000131660275497498,0.000133149077842858,1.76735532181216e-06,1.3765631578994e-05,1.74235330371243e-05,"2020-10-10","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,52382,519,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,495,0,653.571428571429,2.57142857142857,1826341,"US_NE","2020/10/11","US",329064917,495,0,52382,519,43510.8836381297,43266.9216409986,43756.2212232109,397.106030705669,4410.05636793008,5958.16209185772,0.000132225835664304,0.000131484456123284,0.000132971395498873,1.20677109649361e-06,1.3401782262708e-05,1.81063424997619e-05,"2020-10-11","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,52839,522,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,457,3,654.285714285714,2.71428571428571,1826341,"US_NE","2020/10/12","US",329064917,457,3,52839,522,43639.5088422214,43395.7460116305,43884.6409387667,128.625204091695,4474.6330501994,6035.17274756274,0.000132616716604345,0.000131875942313323,0.000133361651976916,3.90880940041673e-07,1.35980252498306e-05,1.83403712634694e-05,"2020-10-12","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,53543,527,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,704,5,683.714285714286,2.85714285714286,1826341,"US_NE","2020/10/13","US",329064917,704,5,53543,527,44118.3347148672,43873.4380539931,44364.5983617165,478.825872645742,3579.34407950986,6000.17351225468,0.000134071827276765,0.000133327607372964,0.000134820201333454,1.45511067242012e-06,1.08773190169946e-05,1.82340115955135e-05,"2020-10-13","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,54467,530,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,924,3,724.428571428571,3.28571428571429,1826341,"US_NE","2020/10/14","US",329064917,924,3,54467,530,44598.2277828494,44351.5786420676,44846.2485951818,479.893067982193,3778.90454765499,6378.12165822813,0.000135530181064089,0.000134780635524472,0.000136283894995654,1.45835378732335e-06,1.14837661276878e-05,1.93825635269047e-05,"2020-10-14","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,55428,535,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,961,5,767,3,1826341,"US_NE","2020/10/15","US",329064917,961,5,55428,535,45261.2543546208,45012.4713896134,45511.4123377459,663.026571771472,4167.62287646739,6917.33214594296,0.000137545061829307,0.000136789031781268,0.000138305270439224,2.01488076521835e-06,1.26650477190414e-05,2.10211778545294e-05,"2020-10-15","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,56714,547,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,1286,12,950.714285714286,4.71428571428571,1826341,"US_NE","2020/10/16","US",329064917,1286,12,56714,547,46765.1953558524,46511.8601315988,47019.9104160375,1503.9410012316,5433.74372875036,8181.20416142261,0.000142115409269997,0.00014134554529737,0.000142889466445423,4.57034744068934e-06,1.65126801674527e-05,2.48619762811804e-05,"2020-10-16","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,57332,547,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,618,0,777.857142857143,4,1826341,"US_NE","2020/10/17","US",329064917,618,0,57332,547,46667.2373291376,46414.4084320761,46921.4434375727,0,5328.0474414155,7664.36808565279,0.000141817723246193,0.000141049397958385,0.000142590233760996,0,1.61914782347202e-05,2.32913558684008e-05,"2020-10-17","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,58068,548,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,736,1,812.285714285714,4.14285714285714,1826341,"US_NE","2020/10/18","US",329064917,736,1,58068,548,46720.0284232238,46467.1923794259,46974.2401917377,0,5020.53177522966,7600.31956383041,0.000141978150843786,0.00014120980383766,0.000142750678559081,0,1.52569645558103e-05,2.30967179154817e-05,"2020-10-18","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,58817,554,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,749,6,854,4.57142857142857,1826341,"US_NE","2020/10/19","US",329064917,749,6,58817,554,47191.131979811,46937.5392671049,47446.0947955294,282.811664615088,5206.48504375802,6509.01638511022,0.000143409794061428,0.000142639147603525,0.000144184604144627,8.59440341417765e-07,1.58220605563917e-05,1.97803413516434e-05,"2020-10-19","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,59409,565,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,592,11,838,5.42857142857143,1826341,"US_NE","2020/10/20","US",329064917,592,11,59409,565,47950.1122356889,47695.7006606168,48205.8808565456,902.105215221338,5417.90926054642,7130.78900049449,0.000145716269825534,0.000144943134915281,0.00014649352868129,2.74142021411945e-06,1.64645605795358e-05,2.16698548891327e-05,"2020-10-20","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,60308,576,50,50,67.86,67.86,51.11,51.11,51.28,51.28,50,50,899,11,834.428571428571,6.57142857142857,1826341,"US_NE","2020/10/21","US",329064917,899,11,60308,576,48951.3645334617,48694.840924061,49209.2395049561,1001.25229777287,6419.16155831929,7857.73305530828,0.000148758989501946,0.000147979436300896,0.000149542649376251,3.04271967641226e-06,1.95072802559481e-05,2.38789753916802e-05,"2020-10-21","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,61285,587,50,50,67.86,67.86,51.11,51.11,51.28,51.28,50,50,977,11,836.714285714286,7.42857142857143,1826341,"US_NE","2020/10/22","US",329064917,977,11,61285,587,50014.5640852804,49755.6161219921,50274.8597164887,1063.19955181868,6900.78647785635,8683.11245817833,0.000151989961559106,0.000151203040954962,0.000152780977610229,3.23097205716002e-06,2.09708969912959e-05,2.63872324565622e-05,"2020-10-22","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,62510,591,50,50,67.86,67.86,51.11,51.11,51.28,51.28,50,50,1225,4,828,6.28571428571429,1826341,"US_NE","2020/10/23","US",329064917,1225,4,62510,591,50673.4960537139,50412.2503181406,50936.0956136836,658.931968433506,7162.61241558418,9236.34813927698,0.000153992399176707,0.000153198495840079,0.000154790416669315,2.00243761760086e-06,2.17665635124032e-05,2.80684681414305e-05,"2020-10-23","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,63215,595,50,50,67.86,67.86,51.11,51.11,51.28,51.28,50,50,705,4,840.428571428571,6.85714285714286,1826341,"US_NE","2020/10/24","US",329064917,705,4,63215,595,50891.029236034,50629.765306205,51153.6413617438,217.533182320069,7251.52039381256,9146.36565541121,0.000154653463821043,0.000153859505193636,0.000155451519499855,6.61064644336025e-07,2.20367472166975e-05,2.77950191068567e-05,"2020-10-24","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,63797,596,50,50,67.86,67.86,51.11,51.11,51.28,51.28,50,50,582,1,818.428571428571,6.85714285714286,1826341,"US_NE","2020/10/25","US",329064917,582,1,63797,596,50735.4621522499,50475.2503388454,50997.0154188889,0,6772.69452116681,9049.50725932448,0.000154180708824241,0.00015338994748822,0.000154975546721345,0,2.05816365442774e-05,2.75006747660203e-05,"2020-10-25","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,64499,603,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,702,7,811.714285714286,7,1826341,"US_NE","2020/10/26","US",329064917,702,7,64499,603,51180.4212242266,50919.8458565168,51442.3300508484,133.82490440851,6426.62635759313,8492.65116530006,0.000155532901200241,0.000154741035053934,0.000156328819613573,4.06682382396023e-07,1.95299651393501e-05,2.5808436957441e-05,"2020-10-26","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,2,2,NA,NA,2,1,NA,NA,NA,65376,620,47.22,47.22,63.1,63.1,49.44,49.44,49.36,49.36,50,50,877,17,852.428571428571,7.85714285714286,1826341,"US_NE","2020/10/27","US",329064917,877,17,65376,620,52614.3610197596,52351.125236428,52878.920424643,1589.50687931709,7353.10666513874,10082.1580446171,0.000159890520993338,0.000159090570072616,0.000160694494286193,4.83037478989924e-06,2.2345459164031e-05,3.06388117473402e-05,"2020-10-27","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,3,2,NA,NA,2,1,NA,NA,NA,66545,628,47.22,47.22,63.1,63.1,51.67,51.67,51.92,51.92,50,50,1169,8,891,7.42857142857143,1826341,"US_NE","2020/10/28","US",329064917,1169,8,66545,628,53521.1419935813,53255.4891174307,53788.1200185904,906.780973821769,6755.94663772891,10407.3643861573,0.000162646150435968,0.000161838854177915,0.000163457473707507,2.75562944262992e-06,2.05307411659716e-05,3.1627085868158e-05,"2020-10-28","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,3,2,NA,NA,2,1,NA,NA,NA,68150,637,47.22,47.22,63.1,63.1,51.67,51.67,51.92,51.92,50,50,1605,9,980.714285714286,7.14285714285714,1826341,"US_NE","2020/10/29","US",329064917,1605,9,68150,637,54857.3566502843,54587.453333355,55128.5944826753,1336.21465670299,8092.16129443191,11346.4730121546,0.000166706791931527,0.000165886578949269,0.000167531060391574,4.06064149555935e-06,2.45913826615309e-05,3.44809562672237e-05,"2020-10-29","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-30,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,3,2,NA,NA,2,1,NA,NA,NA,69645,646,49.07,49.07,63.1,63.1,52.78,52.78,53.21,53.21,50,50,1495,9,1019.28571428571,7.85714285714286,1826341,"US_NE","2020/10/30","US",329064917,1495,9,69645,646,56080.2715882974,55806.7177305999,56355.1663546903,1222.91493801308,9315.07623244498,12440.762746076,0.000170423125319973,0.000169591818658079,0.000171258506888142,3.71633338844529e-06,2.83077160499762e-05,3.78064087156274e-05,"2020-10-30","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-10-31,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,3,2,NA,NA,2,1,NA,NA,NA,70732,652,49.07,49.07,63.1,63.1,52.78,52.78,53.21,53.21,50,50,1087,6,1073.85714285714,8.14285714285714,1826341,"US_NE","2020/10/31","US",329064917,1087,6,70732,652,56669.7902065548,56394.9083492991,56946.0119017084,589.518618257418,9621.78318608731,12551.4554916877,0.000172214621732389,0.000171379279393978,0.000173054035723013,1.79149641241585e-06,2.92397721209743e-05,3.81427944556231e-05,"2020-10-31","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-01,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,3,2,NA,NA,2,1,NA,NA,NA,71666,654,49.07,49.07,63.1,63.1,52.78,52.78,53.21,53.21,50,50,934,2,1124.14285714286,8.28571428571429,1826341,"US_NE","2020/11/01","US",329064917,934,2,71666,654,56744.768161862,56470.0140585462,57020.8590776179,74.9779553071494,8794.65592617312,12146.5403790126,0.000172442473294295,0.000171607519189128,0.000173281489857571,2.27851561906702e-07,2.67262034687615e-05,3.69122922302064e-05,"2020-11-01","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-02,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,3,2,NA,NA,2,1,NA,NA,NA,72620,656,49.07,49.07,63.1,63.1,52.78,52.78,53.21,53.21,50,50,954,2,1160.14285714286,7.57142857142857,1826341,"US_NE","2020/11/02","US",329064917,954,2,72620,656,56807.3077713213,56532.7395191476,57083.2095467905,62.5396094593452,7855.9432378596,11546.0534167005,0.000172632525792232,0.000171798136472712,0.000173470967574433,1.90052497937193e-07,2.38735362902865e-05,3.50874639629253e-05,"2020-11-02","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-03,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,0,3,2,NA,NA,2,1,NA,NA,NA,74060,660,49.07,49.07,63.1,63.1,52.78,52.78,53.21,53.21,50,50,1440,4,1240.57142857143,5.71428571428571,1826341,"US_NE","2020/11/03","US",329064917,1440,4,74060,660,57405.6300594976,57129.1765384813,57683.4213654063,598.322288176321,7391.06597421724,10640.4347036452,0.000174450775800866,0.00017361065731137,0.000175294959703669,1.81825000863377e-06,2.24608142417602e-05,3.23353665308697e-05,"2020-11-03","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-04,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,75888,669,51.85,51.85,67.86,67.86,54.44,54.44,55.13,55.13,50,50,1828,9,1334.71428571429,5.85714285714286,1826341,"US_NE","2020/11/04","US",329064917,1828,9,75888,669,58721.2121876407,58440.7296729292,59003.0408601004,1315.58212814303,8047.71613392677,11956.0168317882,0.000178448716815475,0.000177596354560426,0.000179305169928219,3.99794101460847e-06,2.44563176387678e-05,3.63333075454782e-05,"2020-11-04","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-05,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,78012,674,51.85,51.85,67.86,67.86,54.44,54.44,55.13,55.13,50,50,2124,5,1408.85714285714,5.28571428571429,1826341,"US_NE","2020/11/05","US",329064917,2124,5,78012,674,59877.2401529347,59592.5022585412,60163.338548489,1156.02796529399,8986.21091690069,13112.0447970822,0.000181961786442687,0.00018109649245453,0.000182831214876939,3.51306962721276e-06,2.73083226216446e-05,3.98463771726909e-05,"2020-11-05","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-06,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,80693,701,51.85,51.85,67.86,67.86,54.44,54.44,55.13,55.13,50,50,2681,27,1578.28571428571,7.85714285714286,1826341,"US_NE","2020/11/06","US",329064917,2681,27,80693,701,63381.625212457,63087.2572822149,63677.3666764696,3504.38505952237,12490.5959764231,16333.6181919895,0.000192611311440584,0.000191716752601174,0.000193510044331069,1.06495249978969e-05,3.79578476195415e-05,4.96364618291701e-05,"2020-11-06","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-07,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,82395,703,51.85,51.85,67.86,67.86,54.44,54.44,55.13,55.13,50,50,1702,2,1666.14285714286,7.28571428571429,1826341,"US_NE","2020/11/07","US",329064917,1702,2,82395,703,63795.7095412034,63499.8907083781,64092.9064674535,414.084328746379,12770.8554007609,15845.5973055146,0.000193869678125558,0.000192970710117901,0.000194772834040687,1.25836668497353e-06,3.8809531922119e-05,4.81534083000242e-05,"2020-11-07","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-08,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,83969,703,51.85,51.85,67.86,67.86,54.44,54.44,55.13,55.13,50,50,1574,0,1757.57142857143,7,1826341,"US_NE","2020/11/08","US",329064917,1574,0,83969,703,63833.6106338144,63537.5816795488,64131.0188212746,37.9010926109477,11219.2496140548,14882.2461003526,0.000193984856288446,0.000193085249739792,0.000194888654208235,1.15178162887986e-07,3.40943352951077e-05,4.52258667864999e-05,"2020-11-08","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,85551,710,50,50,67.86,67.86,53.33,53.33,53.85,53.85,50,50,1582,7,1847.28571428571,7.71428571428571,1826341,"US_NE","2020/11/09","US",329064917,1582,7,85551,710,64444.0800601205,64146.9478759799,64742.5885768501,610.469426306117,10922.9380665391,14429.5159748401,0.000195840020405823,0.0001949370612364,0.00019674716213169,1.85516411737723e-06,3.3193869969855e-05,4.38500588467171e-05,"2020-11-09","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
