"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-25,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,162607,4130,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2153,12,2146.42857142857,27.5714285714286,6483802,"US_IN","2020/10/25","US",329064917,2153,12,162607,4130,349419.900441342,348599.728947275,350242.001602084,1370.70161335001,35341.6773646231,48989.7853279044,0.00106185704519009,0.00105936461451245,0.00106435533995891,4.16544439269415e-06,0.000107400319933295,0.000148875746994033,"2020-10-25","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.25388129829469e-13,2.25832219039319e-13,2.87836113305365e-06,-3.84969593059326e-06,9.60641819670057e-06,"2020-10-25","US_IN",0.8501251,0.9862869,1.2279585,1.0572454,1.0647087,1.2129014,1.6810718,1.3028563,30.9395641,31.2015892,27.3154203,26.5688898,85.8562422,NA,13.5966582,39.2969278,58.1036143,24.4330149,43.4141536,16.7742521,2.2766929,11.1080752,14.5337999,7.7950167,17.7572695,15.2186893,17.0312935,61.2861825,40.8108973
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-26,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,164581,4143,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1974,13,2202.14285714286,26.1428571428571,6483802,"US_IN","2020/10/26","US",329064917,1974,13,164581,4143,350307.683309116,349485.886480063,351131.412548188,887.782867773902,35633.0799403625,47875.2269025373,0.00106455494102131,0.00106205757109034,0.00106705818338023,2.69789583121649e-06,0.00010828586731524,0.000145488699734397,"2020-10-26","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.28758320964617e-13,2.29202410174467e-13,2.28069803053225e-07,-4.57126157301584e-07,9.13265763408034e-07,"2020-10-26","US_IN",0.5207774,0.9763662,0.5207774,1.0446422,0.4794594,1.1561231,0.4794594,1.243994,31.9105377,31.4250636,28.1165138,26.986131,85.9999971,NA,13.5034937,39.0896091,58.5852176,24.4768421,43.3822166,16.7501314,2.3698808,11.128757,15.6771585,7.355742,17.1536392,14.8396974,16.90824,61.5298609,41.3258887
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-27,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,166564,4194,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,1983,51,2271.42857142857,26.5714285714286,6483802,"US_IN","2020/10/27","US",329064917,1983,51,166564,4194,354299.206032611,353470.015986541,355130.341239802,3991.52272349468,36192.8228866646,48739.2145219007,0.00107668483551108,0.00107416499822903,0.00107921058397059,1.21298944897693e-05,0.00010998687801977,0.000148114283850869,"2020-10-27","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.32145349106128e-13,2.32589438315978e-13,1.54631266906014e-08,-4.38248846696605e-08,7.47511380508634e-08,"2020-10-27","US_IN",1.4443217,1.0553681,1.4443217,1.1091701,1.7917888,1.3176536,1.7917888,1.392181,33.2552963,31.6889107,29.3612491,27.3735059,85.6546914,NA,13.5059647,39.1644879,58.1796023,24.465132,43.2036293,16.829571,2.40686,10.977238,16.9940898,7.3274706,17.2075578,14.7906682,17.196809,62.0049842,41.1794782
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-28,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,169112,4227,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2548,33,2388,29.1428571428571,6483802,"US_IN","2020/10/28","US",329064917,2548,33,169112,4227,357886.879511232,357050.532663432,358725.185398399,3587.67347862071,36062.8091318311,48895.3931872433,0.00108758746685607,0.00108504588066868,0.00109013500639571,1.09026313449899e-05,0.000109591777393368,0.000148588897391463,"2020-10-28","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.35549007692743e-13,2.35993096902593e-13,9.3644439677557e-10,-3.64216415790581e-09,5.51505295145695e-09,"2020-10-28","US_IN",0.9837404,0.981804,0.9837404,1.0235908,0.940382,1.2601563,0.940382,1.3245673,31.7637033,31.6570864,29.0239754,27.7037997,85.9737058,NA,12.8147103,38.7292543,57.8769591,24.3443863,43.4149952,16.6313125,2.2271503,10.8170613,18.5775041,7.291176,17.6386603,14.4427076,17.1996235,62.4373165,40.3106428
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-29,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,172730,4260,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3618,33,2497.71428571429,27.8571428571429,6483802,"US_IN","2020/10/29","US",329064917,3618,33,172730,4260,363648.521014812,362799.949595184,364499.07720168,5761.64150358073,37116.1760231238,53318.8572283863,0.00110509660017878,0.0011025178645683,0.00110768136732631,1.75091333227137e-05,0.000112792868840296,0.00016203142442069,"2020-10-29","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.38969016847316e-13,2.39413106057166e-13,5.28773845059472e-11,-2.77042548930745e-10,3.82797317942639e-10,"2020-10-29","US_IN",0.7674566,0.9334541,0.7674566,0.9778162,0.9533418,1.1308193,0.9533418,1.1953299,33.2969505,31.7059587,29.3668238,27.8178097,86.1467262,NA,12.7832408,38.2702069,56.9805379,24.2476961,42.8147785,16.7144288,2.1187291,10.7746582,17.4768629,7.0943351,17.5338096,14.0647013,16.8673027,62.349194,39.5582442
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-30,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,175893,4286,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3163,26,2597.14285714286,27.7142857142857,6483802,"US_IN","2020/10/30","US",329064917,3163,26,175893,4286,367688.22197866,366831.183561352,368547.262719875,4039.70096384769,39578.6377907922,56250.8818334819,0.00111737290420012,0.00111476843811141,0.00111998345517907,1.2276304021336e-05,0.000120276078506394,0.000170941595191328,"2020-10-30","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.42405075091395e-13,2.42849164301245e-13,2.905034906049e-12,-2.01997311884515e-11,2.60098010005495e-11,"2020-10-30","US_IN",0.7158941,0.8182253,0.7158941,0.8907355,1.011675,1.0128178,1.011675,1.1049839,34.8411077,31.7990854,30.4401318,28.0237542,86.3682602,NA,12.6039094,38.1361342,57.3836194,23.9125705,41.9639344,16.9747663,1.9247483,10.5101344,18.9223071,7.0195662,18.0694025,14.2190073,17.6002784,62.7506162,39.3995163
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-10-31,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,179358,4332,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3465,46,2700.57142857143,30.5714285714286,6483802,"US_IN","2020/10/31","US",329064917,3465,46,179358,4332,373834.772062967,372965.151364967,374706.420403913,6146.55008430686,44028.3945940646,59756.5489862476,0.00113605174161719,0.0011334090390589,0.00113870060600812,1.86788374170768e-05,0.0001337985069799,0.000181595016360397,"2020-10-31","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.45857073380728e-13,2.46301162590578e-13,1.59312176760911e-13,-1.44438804837082e-12,1.76301240189264e-12,"2020-10-31","US_IN",0.7128534,0.8528685,0.5603585,0.8926967,0.9596488,1.0736512,0.8020011,1.1398644,34.641754,32.786264,29.4075985,28.8291054,86.7029542,NA,12.2382415,37.7823236,57.2219739,23.1863343,41.1273597,16.7354278,1.8353577,10.741067,20.8937238,7.1741193,18.2213599,14.0255799,17.9954277,63.0235494,39.2144077
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-01,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,182108,4364,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2750,32,2785.85714285714,33.4285714285714,6483802,"US_IN","2020/11/01","US",329064917,2750,32,182108,4364,377021.367351665,376145.513381279,377899.260746024,3186.59528869798,43734.9086349632,62346.7639829112,0.00114573553081523,0.0011430738858779,0.00114840337338673,9.68378919803833e-06,0.000132906628374982,0.000189466457109164,"2020-11-01","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.49325156144309e-13,2.49769245354159e-13,8.73653615648819e-15,-1.00946542365541e-13,1.18419614678517e-13,"2020-11-01","US_IN",1.3686892,0.9453517,1.3686892,0.9201869,1.4313167,1.1269109,1.4313167,1.1048085,30.9615485,32.7753004,26.2179533,28.6192235,86.9897547,NA,12.0207931,36.9527295,57.4401497,21.9861633,41.3953639,16.4006728,1.8222967,10.6457305,19.8780683,7.2724794,19.192757,14.0213307,18.0044319,63.4863414,39.9047301
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-02,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,185185,4390,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3077,26,2943.42857142857,35.2857142857143,6483802,"US_IN","2020/11/02","US",329064917,3077,26,185185,4390,380115.362148096,379233.259164562,380999.51691811,3093.99479643116,45633.6821472382,62008.9790021497,0.00115513791507618,0.00115245727992499,0.00115782478543013,9.4023842609486e-06,0.000138676837881317,0.000188439957584873,"2020-11-02","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.52809451000344e-13,2.53253540210194e-13,4.79096846188554e-16,-6.8873480579225e-15,7.84554175029961e-15,"2020-11-02","US_IN",1.2377732,1.0722646,1.2659899,1.0528483,1.5339583,1.2771606,1.6267216,1.2680569,37.2770288,33.7730773,32.6397025,29.4654611,86.8440632,NA,11.5657256,37.6005561,56.3850008,21.5268603,40.71374,16.61371,1.641252,11.0803442,19.3208521,7.6352125,20.2829827,14.6349992,18.620729,63.2693637,39.9688246
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-03,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,188066,4439,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,2881,49,3071.71428571429,35,6483802,"US_IN","2020/11/03","US",329064917,2881,49,188066,4439,384595.203027213,383704.523680642,385487.949875337,4479.84087911696,44253.5166723978,62771.1326478125,0.00116875176647048,0.00116604506848915,0.00117146474741133,1.3613851394304e-05,0.000134482633626963,0.000190756077007785,"2020-11-03","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.563100081606e-13,2.5675409737045e-13,2.22044604925031e-16,-3.88218758530706e-15,4.32627679515712e-15,"2020-11-03","US_IN",1.4552251,1.073415,1.5348272,1.0652867,1.6096002,1.2323803,1.3920303,1.1924077,40.1441988,34.7486191,35.1762461,30.2875694,86.9495845,NA,11.059918,37.4363717,56.5627922,21.6178703,40.9987542,16.6136496,1.7493635,11.494118,20.9750435,7.5803567,20.3865552,14.2210488,18.4854079,62.7528338,40.5031077
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-04,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,191764,4464,42.59,42.59,59.52,59.52,48.06,48.06,49.68,49.68,37.5,37.5,3698,25,3236,33.8571428571429,6483802,"US_IN","2020/11/04","US",329064917,3698,25,191764,4464,388483.253229271,387584.455961054,389384.134782646,3888.05020205741,44460.9406884433,61950.9082375819,0.00118056721686095,0.00117783584921347,0.00118330491847189,1.18154503904693e-05,0.000135112977383862,0.000188263485522469,"2020-11-04","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.59826779785656e-13,2.60270868995506e-13,2.22044604925031e-16,-4.626209686802e-15,5.07029889665206e-15,"2020-11-04","US_IN",1.2436799,1.099453,1.3833444,1.1020694,1.3163462,1.2846073,1.4392161,1.2550954,41.666652,35.7330846,35.5262827,30.8936021,86.437364,NA,11.199164,37.3962753,57.0195538,21.4509789,40.9845692,17.1002409,1.8277655,11.7778148,20.823502,7.7637219,21.3970692,14.7641116,18.9439078,63.0612715,41.3929925
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-05,2,1,1,1,1,1,0,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,196176,4511,42.59,42.59,59.52,59.52,45.83,45.83,47.12,47.12,37.5,37.5,4412,47,3349.42857142857,35.8571428571429,6483802,"US_IN","2020/11/05","US",329064917,4412,47,196176,4511,395537.246051338,394623.860679418,396452.745519542,7053.99282206711,47488.0472233452,67427.6618634696,0.00120200369476439,0.00119922799512358,0.0012047858189621,2.14364779034379e-05,0.000144312093966994,0.000204906869070669,"2020-11-05","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.63359620031549e-13,2.63803709241399e-13,2.22044604925031e-16,-5.41529093813741e-15,5.85938014798747e-15,"2020-11-05","US_IN",1.0492429,1.132664,1.0492429,1.1353197,0.6912706,1.2146826,0.6912706,1.1850067,40.8537372,36.5123419,35.7317822,31.5438485,86.1585682,NA,10.7454612,37.912573,56.7607864,21.38628,41.1222714,17.0839914,1.7414085,12.2461005,21.8325586,7.7060917,22.0036634,14.7769188,19.0621359,62.7617146,42.5339676
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,200823,4547,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4647,36,3561.42857142857,37.2857142857143,6483802,"US_IN","2020/11/06","US",329064917,4647,36,200823,4547,401831.130441837,400904.515300934,402759.887278796,6293.88439049909,52411.2300004943,72024.7529729343,0.00122113026847477,0.0012183143647031,0.00122395268067667,1.91265737103755e-05,0.000159273223284676,0.000218877033837473,"2020-11-06","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.66908303889175e-13,2.67352393099025e-13,2.22044604925031e-16,-6.24199650996332e-15,6.68608571981338e-15,"2020-11-06","US_IN",1.3638556,1.2071898,1.5092044,1.2312867,1.4766096,1.2736314,1.8043139,1.2913681,45.6856813,38.0325055,39.8305086,32.8790443,86.1497594,NA,10.4121913,38.3146088,56.247327,21.4609256,41.8968818,16.6918361,1.7155798,12.6867168,22.5571799,7.9533517,22.6421785,14.4240126,18.2401428,62.232918,43.5627362
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,205722,4592,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4899,45,3766.28571428571,37.1428571428571,6483802,"US_IN","2020/11/07","US",329064917,4899,45,205722,4592,409064.099101955,408122.45119579,410007.919642282,7232.96866011876,58756.4157928391,75777.6403852537,0.00124311063856727,0.00124024905151402,0.001245978828069,2.19803700925029e-05,0.000178555697545962,0.00023028173612702,"2020-11-07","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.70472563082445e-13,2.70916652292295e-13,2.22044604925031e-16,-7.10055849050577e-15,7.54464770035583e-15,"2020-11-07","US_IN",0.9129209,1.2719078,1.1470031,1.345675,1.042874,1.3332162,1.2924457,1.4012425,44.1963725,39.1725346,39.4344706,34.0668973,85.8753056,NA,10.4765752,38.8284017,55.6804731,21.4792888,42.7810556,16.7218986,1.692308,12.7978966,23.1034625,8.1582818,23.5382594,14.2797622,17.6869624,62.1025054,45.1063294
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,210374,4629,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4652,37,4038,37.8571428571429,6483802,"US_IN","2020/11/08","US",329064917,4652,37,210374,4629,414673.510420748,413720.280817759,415628.936306391,5609.41131879296,60374.3043881374,80191.8304198905,0.00126015715744243,0.00125726037460796,0.00126306061459111,1.70465188751585e-05,0.000183472321931351,0.000243696080247565,"2020-11-08","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.74052187507942e-13,2.74496276717792e-13,2.22044604925031e-16,-7.9880356177669e-15,8.43212482761697e-15,"2020-11-08","US_IN",1.0185187,1.2224294,1.0956793,1.3125077,1.0953433,1.2777442,1.1709167,1.3549693,41.8689078,41.2555354,34.8300728,35.8508766,86.0999554,NA,10.2945528,40.5613514,55.2610926,21.8407305,41.9451686,16.1227254,1.9712793,13.2465582,24.8762437,8.1206204,24.4460933,14.2528133,17.8735588,62.2225369,45.6672631
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,214509,4664,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4135,35,4189.14285714286,39.1428571428571,6483802,"US_IN","2020/11/09","US",329064917,4135,35,214509,4664,418654.8234805,417693.685865568,419618.17272933,3981.31305975158,60767.9439692683,78313.1371256848,0.00127225602564159,0.00126933521103852,0.00127518356120999,1.20988681991632e-05,0.000184668558785525,0.00023798689279807,"2020-11-09","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.77647244677936e-13,2.78091333887786e-13,2.22044604925031e-16,-8.90669596411485e-15,9.35078517396491e-15,"2020-11-09","US_IN",2.1095805,1.3967567,2.1546832,1.4926916,1.9783726,1.3381427,2.0495177,1.4133863,46.58428,43.2850862,39.4622005,37.3516541,86.4747439,NA,10.7242318,40.22539,55.6476112,22.0065136,42.6419152,15.3271765,2.104261,13.5508397,26.9900833,8.0392677,24.115549,13.9769076,18.1133499,61.9599871,46.8917207
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,219338,4731,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,4829,67,4467.42857142857,41.7142857142857,6483802,"US_IN","2020/11/10","US",329064917,4829,67,219338,4731,426487.815386226,425511.1414778,427466.73105011,7832.99190572638,62839.2943714139,82465.5028453992,0.00129605981480617,0.00129309178674249,0.001299034655372,2.3803789164575e-05,0.000190963214627386,0.000250605575329075,"2020-11-10","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.81257867078277e-13,2.81701956288127e-13,2.22044604925031e-16,-9.85875813569972e-15,1.03028473455498e-14,"2020-11-10","US_IN",1.4814125,1.4080729,1.4897538,1.4849236,1.73723,1.3562587,1.771848,1.4674612,41.1668869,43.2801745,36.1347944,37.4103268,87.0771408,NA,10.8035838,40.9294711,55.4074253,21.766758,42.2751977,14.9638641,1.8315443,13.4584735,23.5499236,8.568341,24.2773058,13.708925,17.085758,61.6597371,47.4042947
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-11,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,224374,4762,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,5036,31,4658.57142857143,42.5714285714286,6483802,"US_IN","2020/11/11","US",329064917,5036,31,224374,4762,431133.602296508,430147.362294279,432122.103545527,4645.78691028163,63445.3803178479,83084.4034685156,0.0013101779619263,0.00130718086332576,0.00131318193226149,1.41181471201369e-05,0.000192805057726187,0.000252486361128906,"2020-11-11","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.84884132644586e-13,2.85328221854436e-13,2.22044604925031e-16,-1.08447674887872e-14,1.12888566986372e-14,"2020-11-11","US_IN",1.715583,1.4881108,1.7285658,1.5461455,1.8560413,1.4372801,1.8795898,1.5407264,44.6016281,43.694269,39.3605622,37.9826064,88.043467,NA,10.5772127,41.3178054,54.325078,20.9846231,41.5955517,14.0644966,1.8047773,13.968397,22.6834345,8.7192204,22.9119136,12.8658332,16.3865178,61.6018819,47.5947164
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-12,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,230965,4813,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,6591,51,4969.85714285714,43.1428571428571,6483802,"US_IN","2020/11/12","US",329064917,6591,51,230965,4813,440202.768798827,439197.608889024,441210.229145662,9069.16650231852,66367.9967358595,90782.8683574841,0.00133773837944209,0.00133468378486858,0.00134079996484603,2.75604175157892e-05,0.000201686637824899,0.000275881334252001,"2020-11-12","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.88526037514758e-13,2.88970126724608e-13,2.22044604925031e-16,-1.18638515319865e-14,1.23079407418365e-14,"2020-11-12","US_IN",1.845558,1.5930589,1.845558,1.6449125,1.8642787,1.6172195,1.8642787,1.7199887,45.1425548,44.2103745,39.2291602,38.4106329,87.8319525,NA,10.6190361,41.0591617,54.265273,21.3645147,41.1928218,13.7309082,1.8415964,14.1234088,25.304374,9.2120596,22.1810091,13.0479211,16.5867258,61.9831436,47.3009094
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-11-13,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,3,1,0,1,0,0,2,1,2,2,NA,NA,3,0,NA,NA,NA,236565,4863,NA,NA,NA,NA,NA,NA,NA,NA,37.5,37.5,5600,50,5106,45.1428571428571,6483802,"US_IN","2020/11/13","US",329064917,5600,50,236565,4863,446854.421744695,445835.848906887,447875.32165115,6651.65294586809,69833.0543930297,96546.7384355783,0.00135795218104243,0.00135485682573353,0.00136105460811293,2.02138016003331e-05,0.000212216650227194,0.000293397240021118,"2020-11-13","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.92183487970407e-13,2.92627577180257e-13,2.22044604925031e-16,-1.29141184453321e-14,1.33582076551822e-14,"2020-11-13","US_IN",2.1852694,1.7186509,2.2303652,1.7575737,2.4703448,1.7605755,2.5083266,1.8218092,45.2637813,44.1948942,40.1078921,38.5075173,88.1876594,NA,10.4308639,40.8439165,53.8977912,20.6747709,40.2924078,13.2469173,1.8661438,14.1706763,25.042167,9.1748159,21.5593998,13.4359499,17.0842203,63.5131712,47.7061193
