"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-18,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,41438,2491,57.41,57.41,65.48,65.48,61.11,61.11,57.05,57.05,87.5,87.5,425,16,"2020-06-18","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0412428329950182,0.0393477259954513,0.043137939994585,0.0405401755204278,0.031991267603717,0.0490890834371387
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-19,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,41746,2516,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,308,25,"2020-06-19","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0406648137051054,0.0389379827746617,0.0423916446355492,0.0394147592069895,0.0319619662735007,0.0468675521404784
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-20,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,42061,2536,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,315,20,"2020-06-20","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0406841149823143,0.0388670210161238,0.0425012089485047,0.0395362793450994,0.0317646961921954,0.0473078624980034
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-21,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,42423,2540,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,362,4,"2020-06-21","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0411112229233163,0.0393411798128542,0.0428812660337784,0.0405117701432374,0.0327269620689082,0.0482965782175666
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-22,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,42633,2553,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,210,13,"2020-06-22","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.04176562679555,0.0401641095454655,0.0433671440456345,0.0419855634870036,0.0347076663936752,0.049263460580332
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-23,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,42871,2569,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,238,16,"2020-06-23","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.042461403412591,0.0409944401334608,0.0439283666917211,0.043574953681029,0.0369364010678963,0.0502135062941618
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-24,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,43140,2578,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,269,9,"2020-06-24","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0430011495839818,0.0414999961366541,0.0445023030313096,0.044841166545364,0.0383768280652873,0.0513055050254408
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-25,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,43655,2586,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,515,8,"2020-06-25","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0431787253223421,0.0415472348903002,0.044810215754384,0.0453006808352581,0.0384393000253485,0.0521620616451678
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-26,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,44140,2595,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,485,9,"2020-06-26","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.04282738205253,0.0411661537995525,0.0444886103055074,0.0445582676131877,0.0373989821511476,0.0517175530752278
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-27,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,44575,2616,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,435,21,"2020-06-27","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0420585387766502,0.0405018318250393,0.043615245728261,0.0428387985296308,0.0358810258505461,0.0497965712087155
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-28,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,44930,2619,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,355,3,"2020-06-28","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0411024154018511,0.0396862936060687,0.0425185371976335,0.0406316673697696,0.0342701767003198,0.0469931580392193
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-29,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,45228,2624,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,298,5,"2020-06-29","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0401759267609122,0.0388253631792801,0.0415264903425444,0.0383754865630439,0.0327510943860728,0.043999878740015
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-30,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,45594,2640,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,366,16,"2020-06-30","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0394779636218075,0.0380740039292654,0.0408819233143496,0.036429108496775,0.0314314486986534,0.0414267682948966
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-01,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,45952,2650,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,358,10,"2020-07-01","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.039195728838334,0.0376726931427441,0.0407187645339239,0.0350826264419219,0.0304307977741869,0.0397344551096569
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-02,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,46387,2662,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,435,12,"2020-07-02","US","USIN",6732219,0.0571428571428571,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0395205330275826,0.0379010023106661,0.0411400637444991,0.0345961739937199,0.0299659996457432,0.0392263483416967
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-03,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,46915,2681,55.56,55.56,65.48,65.48,60,60,55.77,55.77,87.5,87.5,528,19,"2020-07-03","US","USIN",6732219,0.0571428571428571,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.040673521319293,0.0390442982563356,0.0423027443822503,0.035261434283847,0.0304013442963729,0.040121524271321
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-04,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,47432,2687,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,517,6,"2020-07-04","US","USIN",6732219,0.0571428571428571,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0429173027801231,0.0413465493496135,0.0444880562106328,0.0374838039844469,0.0322674954368625,0.0427001125320314
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-05,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,48201,2693,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,769,6,"2020-07-05","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0456298565878651,0.0439632239487498,0.0472964892269805,0.0415846150883948,0.0360020564236295,0.0471671737531602
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-06,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,48524,2698,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,323,5,"2020-07-06","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0467803077031917,0.0448128314387076,0.0487477839676758,0.0476831841254888,0.0418025957257525,0.0535637725252251
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-07,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,48626,2717,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,102,19,"2020-07-07","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0441847071587324,0.0420970309201293,0.0462723833973354,0.0559328845407179,0.049888088272,0.0619776808094357
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-08,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,49063,2732,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,437,15,"2020-07-08","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0367344442999392,0.0347780913615948,0.0386907972382836,0.0664300322736256,0.0603902925989105,0.0724697719483406
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-09,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,49575,2739,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,512,7,"2020-07-09","US","USIN",6732219,0.0714285714285714,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0256841504074105,0.0235993727455391,0.0277689280692819,0.0790647421505525,0.073143853418996,0.0849856308821089
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-10,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,50300,2748,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,725,9,"2020-07-10","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0144292853219213,0.0122402447676672,0.0166183258761754,0.0933358044810319,0.0874398627833447,0.0992317461787191
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-11,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,51079,2756,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,779,8,"2020-07-11","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0062231457767131,0.00454141230891302,0.00790487924451317,0.108164957369589,0.101946948061026,0.114382966678151
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-12,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,51612,2760,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,533,4,"2020-07-12","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0019686060535429,0.00109919970537927,0.00283801240170652,0.121793398082047,0.1149837245084,0.128603071655693
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-13,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,52037,2762,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,425,2,"2020-07-13","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,0.000443705045638027,0.000146423635826179,0.000740986455449875,0.132284330361031,0.125094434075046,0.139474226647016
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-14,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,52685,2775,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,648,13,"2020-07-14","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,7.33777948983861e-05,3.31171242229651e-06,0.000143443877374476,0.13907274599793,0.131967297501597,0.146178194494263
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-15,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,53370,2785,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,685,10,"2020-07-15","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,9.28726563593556e-06,-2.91874269827407e-06,2.14932739701452e-05,0.142347117798941,0.135699484618367,0.148994750979514
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-16,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,54080,2795,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,710,10,"2020-07-16","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,9.38387435766463e-07,-7.51691490573084e-07,2.62846636210601e-06,0.142676483950207,0.136561124825286,0.148791843075129
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-17,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,54813,2803,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,733,8,"2020-07-17","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,7.89524826384761e-08,-1.1834986087761e-07,2.76254826154563e-07,0.140856612841336,0.135019330336394,0.146693895346279
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-18,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,55654,2820,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,841,17,"2020-07-18","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,5.76974834121909e-09,-1.44455094427748e-08,2.5985006125213e-08,0.137767651793791,0.131831178342528,0.143704125245055
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-19,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,56571,2822,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,917,2,"2020-07-19","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,3.82009012126104e-10,-1.49179312110391e-09,2.25581114535612e-09,0.134272320524025,0.128024835344273,0.140519805703777
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-20,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,57206,2825,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,635,3,"2020-07-20","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.39019970112951e-11,-1.38238229037509e-10,1.86042223060099e-10,0.131165315034333,0.124671209625152,0.137659420443514
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-21,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,57916,2846,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,710,21,"2020-07-21","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,1.47119144102308e-12,-1.20728577388195e-11,1.50152406208657e-11,0.129124906005447,0.122657917446302,0.135591894564592
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-22,3,1,1,1,2,0,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,58673,2863,52.78,52.78,60.71,60.71,58.33,58.33,53.85,53.85,87.5,87.5,757,17,"2020-07-22","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,9.05180008283315e-14,-1.01056538566886e-12,1.19160138732552e-12,0.128247979541854,0.122080284053199,0.134415675030509
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-23,3,1,1,1,1,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,10500000,NA,1,1,NA,NA,NA,59602,2880,50,50,60.71,60.71,56.67,56.67,51.92,51.92,87.5,87.5,929,17,"2020-07-23","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,5.56872139220851e-15,-8.12726393141254e-14,9.24100820985424e-14,0.128294782973481,0.122545418194258,0.134044147752704
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-24,3,1,1,1,1,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,60598,2884,50,50,60.71,60.71,56.67,56.67,51.92,51.92,87.5,87.5,996,4,"2020-07-24","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,3.42560695901676e-16,-6.31381049758973e-15,6.99893188939308e-15,0.129042532088659,0.123632532313194,0.134452531864124
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-25,3,1,1,1,1,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,61520,2895,50,50,60.71,60.71,56.67,56.67,51.92,51.92,87.5,87.5,922,11,"2020-07-25","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-5.0209830919464e-15,5.46507230179646e-15,0.130277565821977,0.12494509646592,0.135610035178035
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-26,3,1,1,1,1,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,62372,2903,50,50,60.71,60.71,56.67,56.67,51.92,51.92,87.5,87.5,852,8,"2020-07-26","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-6.01352269504913e-15,6.4576119048992e-15,0.131785229697641,0.126209884920819,0.137360574474463
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-27,3,1,1,1,1,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62907,2906,50,50,60.71,60.71,60,60,55.77,55.77,87.5,87.5,535,3,"2020-07-27","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-7.05945641855803e-15,7.50354562840809e-15,0.133343437834099,0.127328585271829,0.139358290396368
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-28,3,1,1,1,1,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,63678,2924,50,50,60.71,60.71,60,60,55.77,55.77,87.5,87.5,771,18,"2020-07-28","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-8.15005047026617e-15,8.59413968011624e-15,0.134719924047506,0.128300451643261,0.141139396451752
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-29,3,0,1,1,1,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64299,2932,48.15,48.15,57.14,57.14,58.89,58.89,54.49,54.49,87.5,87.5,621,8,"2020-07-29","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-9.27890958731758e-15,9.72299879716764e-15,0.135674702851305,0.129117981245648,0.142231424456962
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-30,3,0,1,1,1,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,65253,2946,48.15,48.15,57.14,57.14,58.89,58.89,54.49,54.49,87.5,87.5,954,14,"2020-07-30","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.04450198450252e-14,1.08891090548752e-14,0.13608039527372,0.129739918343806,0.142420872203635
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-07-31,3,0,1,1,1,1,2,1,0,NA,1,0,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66154,2965,48.15,48.15,57.14,57.14,55.56,55.56,54.49,54.49,62.5,62.5,901,19,"2020-07-31","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.16525427977781e-14,1.20966320076281e-14,0.136020659751291,0.130100689779873,0.141940629722709
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-01,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,67122,2971,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,968,6,"2020-08-01","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.29038548619711e-14,1.33479440718211e-14,0.135605670570656,0.130085680238818,0.141125660902495
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,67857,2975,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,735,4,"2020-08-02","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.41990789927887e-14,1.46431682026388e-14,0.134947707100954,0.129594329504156,0.140301084697753
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,68433,2980,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,576,5,"2020-08-03","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.5536565972908e-14,1.59806551827581e-14,0.134158712417045,0.128653466784312,0.139663958049778
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,69255,2996,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,822,16,"2020-08-04","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.6913495528504e-14,1.73575847383541e-14,0.133348763331254,0.127475135012184,0.139222391650324
