"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-06,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,74191,2081,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,654,12,595.142857142857,5,"2020/10/06","US",329064917,654,12,74191,2081,166269.663929448,165804.392050722,166736.241430532,665.581783030299,11960.7095398793,11960.7095398793,0.000505279217989222,0.000503865296739372,0.000506697106913198,2.02264583261636e-06,3.63475682820337e-05,3.63475682820337e-05,"2020-10-06","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-07,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,74922,2085,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,731,4,626.571428571429,4.85714285714286,"2020/10/07","US",329064917,731,4,74922,2085,166890.262076648,166423.515698179,167358.317477949,833.829350082582,12794.5388899618,12794.5388899618,0.000507165162418843,0.000505746760291007,0.000508587542554555,2.53393572819731e-06,3.8881504010231e-05,3.8881504010231e-05,"2020-10-07","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-08,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,75785,2095,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,863,10,652.428571428571,5.85714285714286,"2020/10/08","US",329064917,863,10,75785,2095,168268.097573869,167798.21197173,168739.298997412,1377.83549722057,14172.3743871824,14172.3743871824,0.00051135228607147,0.000509924344112716,0.000512784226698381,4.1871236526274e-06,4.30686276628584e-05,4.30686276628584e-05,"2020-10-08","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-09,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,76619,2103,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,834,8,674.428571428571,6.57142857142857,"2020/10/09","US",329064917,834,8,76619,2103,169386.624126775,168914.177019572,169860.392652186,1118.52655290646,15290.9009400889,15290.9009400889,0.000514751392129642,0.000513315665977156,0.000516191133958487,3.39910605817169e-06,4.64677337210301e-05,4.64677337210301e-05,"2020-10-09","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-10,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,77642,2112,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,1023,9,726.714285714286,7.42857142857143,"2020/10/10","US",329064917,1023,9,77642,2112,170952.288684669,170476.111504612,171429.795932058,1565.66455789399,12278.2414537281,16856.5654979829,0.000519509312153957,0.000518062250630661,0.000520960415637557,4.75792002431543e-06,3.73125204767062e-05,5.12256537453455e-05,"2020-10-10","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-11,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,78461,2113,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,819,1,769.285714285714,6.42857142857143,"2020/10/11","US",329064917,819,1,78461,2113,171356.42051583,170879.151395565,171835.022658943,404.131831160892,8246.11417917881,17260.6973291438,0.000520737434054174,0.000519287054218438,0.000522191864831775,1.22812190021731e-06,2.50592322461978e-05,5.24537756455628e-05,"2020-10-11","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-12,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,79037,2116,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,576,3,785.714285714286,6.71428571428571,"2020/10/12","US",329064917,576,3,79037,2116,171325.86904368,170848.867297607,171804.20255548,0,7950.39150464637,17260.6973291438,0.000520644590756177,0.000519195023447627,0.000522098205186304,0,2.41605564553281e-05,5.24537756455628e-05,"2020-10-12","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-13,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,80085,2153,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,1048,37,842,10.2857142857143,"2020/10/13","US",329064917,1048,37,80085,2153,175032.661742736,174548.074353014,175518.594463475,3645.68975475672,11066.4459588621,20906.3870839005,0.000531909215173905,0.000530436595746285,0.000533385922946853,1.1078937821733e-05,3.3629978120281e-05,6.35327134672958e-05,"2020-10-13","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-14,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,80777,2160,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,692,7,836.428571428571,10.7142857142857,"2020/10/14","US",329064917,692,7,80777,2160,175492.772598397,175007.383524649,175979.507915646,490.662327810016,11042.7703856473,21397.0494117105,0.000533307452518242,0.000531832396841773,0.000534786599313006,1.49108064233422e-06,3.35580300881704e-05,6.502379410963e-05,"2020-10-14","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-15,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,81918,2162,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,1141,2,876.142857142857,9.57142857142857,"2020/10/15","US",329064917,1141,2,81918,2162,176475.798025544,175987.793127507,176965.156135508,983.025427147601,11587.1464304632,22380.0748388581,0.000536294782301403,0.000534811777359744,0.000537781899537798,2.9873297831613e-06,3.52123420998513e-05,6.80111238927913e-05,"2020-10-15","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-16,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,83230,2172,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,1312,10,944.428571428571,9.85714285714286,"2020/10/16","US",329064917,1312,10,83230,2172,178426.424452602,177933.722804303,178920.490400542,1950.62642705732,13035.5735090665,19752.3772216607,0.000542222568359062,0.000540725290397039,0.000543723992310435,5.927786057659e-06,3.9613987501033e-05,6.0025776681811e-05,"2020-10-16","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-17,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,84369,2176,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,1139,4,961,9.14285714285714,"2020/10/17","US",329064917,1139,4,84369,2176,179432.656720472,178937.426730775,179929.257316347,1006.23226787045,14041.8057769369,16322.3503838209,0.000545280421736578,0.000543775460362356,0.000546789548265175,3.05785337751594e-06,4.26718408785489e-05,4.96022199286012e-05,"2020-10-17","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-18,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,85302,2176,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,933,0,977.285714285714,9,"2020/10/18","US",329064917,933,0,85302,2176,179574.738701398,179079.068469968,180071.780890926,142.081980925606,13518.3059748322,16168.7096902141,0.000545712196664823,0.000544205897433811,0.000547222665158579,4.31774928244953e-07,4.10809699741775e-05,4.91353190659765e-05,"2020-10-18","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-19,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,86374,2180,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,1072,4,1048.14285714286,9.14285714285714,"2020/10/19","US",329064917,1072,4,86374,2180,180255.719437344,179758.417283485,180754.397378974,680.980735946563,13365.4573606962,16320.0551256196,0.000547781638591829,0.000546270380088818,0.000549297077995628,2.06944192700604e-06,4.06164761729862e-05,4.95952448362024e-05,"2020-10-19","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-20,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,87582,2182,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,1208,2,1071,4.14285714285714,"2020/10/20","US",329064917,1208,2,87582,2182,180985.142509276,180485.926686121,181485.739140578,729.423071931727,12717.0449354073,16535.1402965266,0.000549998292614329,0.000548481218634806,0.000551519562751133,2.21665402250015e-06,3.8646006542859e-05,5.02488701842578e-05,"2020-10-20","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-21,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,88849,2194,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,1267,12,1153.14285714286,4.85714285714286,"2020/10/21","US",329064917,1267,12,88849,2194,182597.615170117,182094.795301221,183101.823479688,1612.47266084095,13210.9910433418,17708.9635750358,0.000554898458440396,0.000553370432075629,0.000556430704157041,4.90016582606694e-06,4.01470663107542e-05,5.38160182388443e-05,"2020-10-21","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-22,2,0,2,0,1,1,4,0,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,90222,2198,53.24,53.24,60.24,60.24,54.72,54.72,53.53,53.53,62.5,62.5,1373,4,1186.28571428571,5.14285714285714,"2020/10/22","US",329064917,1373,4,90222,2198,183684.558879292,183178.991901109,184191.521202907,1086.94370917539,12732.2701946232,18293.7079357571,0.000558201586950979,0.000556665212357199,0.000559742201879596,3.3031285105832e-06,3.8692274797022e-05,5.55930060929502e-05,"2020-10-22","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-23,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,91572,2211,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,1350,13,1191.71428571429,5.57142857142857,"2020/10/23","US",329064917,1350,13,91572,2211,185389.567448181,184880.224026786,185900.314106306,1705.00856888911,14033.1469323515,19998.7165046463,0.000563382961448246,0.000561835110568126,0.00056493507664418,5.18137449726709e-06,4.26455273940718e-05,6.07743805902173e-05,"2020-10-23","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-24,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,93400,2218,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,1828,7,1290.14285714286,6,"2020/10/24","US",329064917,1828,7,93400,2218,187458.656175864,186944.096646211,187974.632019348,2069.08872768306,16102.2356600345,21402.223449299,0.000569670744255804,0.000568107042071006,0.000571238750496601,6.28778280755788e-06,4.89333102016297e-05,6.50395175651588e-05,"2020-10-24","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-25,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,95089,2223,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,1689,5,1398.14285714286,6.71428571428571,"2020/10/25","US",329064917,1689,5,95089,2223,188954.805375731,188436.457524547,189474.579089502,1496.14919986701,13952.6951051448,22064.5432990835,0.000574217413081843,0.000572642198513515,0.000575796960724022,4.546668826039e-06,4.24010412059357e-05,6.70522506630005e-05,"2020-10-25","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-26,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,97300,2226,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,2211,3,1560.85714285714,6.57142857142857,"2020/10/26","US",329064917,2211,3,97300,2226,191158.112063899,190633.888215446,191683.777474741,2203.30668816765,15665.3394655024,22890.0144900305,0.000580913072735429,0.000579320001516436,0.000582510524738622,6.69565965358638e-06,4.76056202171879e-05,6.95607866639595e-05,"2020-10-26","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-27,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,98733,2236,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,1433,10,1593,7.71428571428571,"2020/10/27","US",329064917,1433,10,98733,2236,192258.961093747,191732.412553422,192786.955677346,1100.84902984824,15783.1630682031,22872.3369669723,0.000584258458320391,0.000582658322562601,0.0005858629884794,3.34538558496115e-06,4.79636760189877e-05,6.95070661907489e-05,"2020-10-27","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-28,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,100208,2249,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,1475,13,1622.71428571429,7.85714285714286,"2020/10/28","US",329064917,1475,13,100208,2249,193540.626715398,193011.482882541,194071.221203893,1281.66562165073,15114.2022627965,22588.338030729,0.000588153329986855,0.000586545307358126,0.000589765761033385,3.8948716664643e-06,4.5930761627793e-05,6.86440178328978e-05,"2020-10-28","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-29,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,102014,2268,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,1806,19,1684.57142857143,10,"2020/10/29","US",329064917,1806,19,102014,2268,195859.205442084,195325.08390067,196394.787552797,2318.57872668561,16426.5487216116,24502.7849262537,0.000595199291457994,0.000593576142000789,0.000596826879459766,7.04596147113916e-06,4.99188697214162e-05,7.44618574038196e-05,"2020-10-29","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-30,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,104426,2278,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,2412,10,1836.28571428571,9.57142857142857,"2020/10/30","US",329064917,2412,10,104426,2278,198450.186483911,197909.684175777,198992.164933783,2590.98104182724,18875.4477825133,27093.765968081,0.000603073060152173,0.000601430520093324,0.00060472008607889,7.87376869417909e-06,5.73608634873504e-05,8.23356260979987e-05,"2020-10-30","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-10-31,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,107350,2285,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,2924,7,1992.85714285714,9.57142857142857,"2020/10/31","US",329064917,2924,7,107350,2285,201588.713187456,201040.12513791,202138.798196119,3138.52670354527,21332.993750112,26586.6029168695,0.000612610773051374,0.000610943661119334,0.000614282434113506,9.53771289920059e-06,6.48291344595449e-05,8.07944011754664e-05,"2020-10-31","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-01,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,109910,2288,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,2560,3,2117.28571428571,9.28571428571429,"2020/11/01","US",329064917,2560,3,109910,2288,203458.191398747,202904.674052588,204013.21872221,1869.47821129137,22473.0488894716,27965.4188003509,0.000618291956655919,0.000616609865015139,0.000619978636987941,5.68118360454502e-06,6.82936640415898e-05,8.49845041376772e-05,"2020-11-01","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-02,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,112147,2292,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,2237,4,2121,9.42857142857143,"2020/11/02","US",329064917,2237,4,112147,2292,204559.203374593,204002.922609287,205117.001021549,1101.01197584553,21961.5882044762,28083.4053490488,0.000621637837419761,0.000619947347985706,0.000623332936526775,3.34588076384188e-06,6.67393789793647e-05,8.53430551183577e-05,"2020-11-02","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-03,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,114709,2311,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,2562,19,2282.28571428571,10.7142857142857,"2020/11/03","US",329064917,2562,19,114709,2311,207359.198037824,206796.68072982,207923.245475424,2799.99466323049,23674.6391585313,28932.773585222,0.000630146780544896,0.00062843733879361,0.000631860872228516,8.50894312513568e-06,7.19451935939172e-05,8.79242121858344e-05,"2020-11-03","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-04,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,117637,2333,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,2928,22,2489.85714285714,12,"2020/11/04","US",329064917,2928,22,117637,2333,210882.49884256,210312.026986421,211454.51810492,3523.30080473682,25492.931394379,31449.8421220884,0.000640853788866713,0.000639120173927324,0.000642592106240605,1.07070083218164e-05,7.74708274184665e-05,9.55733671301349e-05,"2020-11-04","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-05,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,121006,2353,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3369,20,2713.14285714286,12.1428571428571,"2020/11/05","US",329064917,3369,20,121006,2353,214793.66949213,214214.065783465,215374.841447297,3911.17064957012,27335.0133162661,35218.9307907329,0.000652739500309997,0.000650978134455655,0.000654505631930665,1.18857114432838e-05,8.30687560541924e-05,0.000107027303645174,"2020-11-05","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-06,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,124469,2376,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3463,23,2863.28571428571,14,"2020/11/06","US",329064917,3463,23,124469,2376,218886.49293828,218297.521151837,219477.053784293,4092.82344614912,29931.6875625482,38630.7735009354,0.000665177238989228,0.000663387404351699,0.000666971902642215,1.24377386792319e-05,9.09598259073853e-05,0.0001173956003974,"2020-11-06","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-07,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,127967,2389,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3498,13,2945.28571428571,14.8571428571429,"2020/11/07","US",329064917,3498,13,127967,2389,221818.326753939,221222.371995978,222415.886964687,2931.83381565963,30660.2146900402,40833.1842446633,0.000674086829967168,0.000672275774679371,0.000675902764087995,8.90959097793956e-06,9.31737572317384e-05,0.000124088537352839,"2020-11-07","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-08,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,130984,2394,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3017,5,3010.57142857143,15.1428571428571,"2020/11/08","US",329064917,3017,5,130984,2394,222862.945234862,222264.475444432,223463.026466299,1044.61848092306,30603.984141115,40265.3300647454,0.000677261335746898,0.000675442637491594,0.000679084931032921,3.17450577973057e-06,9.30028774265079e-05,0.000122362877306503,"2020-11-08","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-09,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,134537,2408,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3553,14,3198.57142857143,16.5714285714286,"2020/11/09","US",329064917,3553,14,134537,2408,225373.307633624,224769.075012141,225979.164575805,2510.36239876182,31832.6809182261,41688.7487543319,0.000684890111313884,0.000683053900310318,0.000686731258488444,7.62877556698583e-06,9.67367813270294e-05,0.000126688524362905,"2020-11-09","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-10,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,138427,2427,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3890,19,3388.28571428571,16.5714285714286,"2020/11/10","US",329064917,3890,19,138427,2427,228652.094395293,228040.431328463,229265.398099728,3278.78676166842,32792.8889532089,43262.5269471112,0.000694854062474525,0.000692995270986191,0.000696717839719534,9.96395116064112e-06,9.96547710165313e-05,0.000131471101026279,"2020-11-10","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-11-11,2,0,2,0,1,1,4,1,1,0,1,0,1,0,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,142402,2443,54.63,54.63,63.1,63.1,55.56,55.56,54.49,54.49,62.5,62.5,3975,16,3537.85714285714,15.7142857142857,"2020/11/11","US",329064917,3975,16,142402,2443,231514.128611996,230895.936253916,232133.976095748,2862.03421670361,33063.9421280853,44055.4724361317,0.000703551538470435,0.000701672905027173,0.000705435201698357,8.69747599590999e-06,0.000100478478318262,0.000133880794214631,"2020-11-11","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
