"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,31296,1357,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,414,13,"2020-06-17","US","USMN",5639632,0.0149812734082397,0,NA,0,0.015356641595038,0.0101961789610329,0.0205171042290431,0.0142017470361825,-0.824024859759223,0.852428353831588,0.0142017470361825,-0.824024859759223,0.852428353831588
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,31675,1376,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,379,19,"2020-06-18","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0154750342088623,0.0105336274756704,0.0204164409420542,0.0141667045172145,-0.811067567342336,0.839400976376766,0.0141667045172145,-0.811067567342336,0.839400976376766
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32031,1393,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,356,17,"2020-06-19","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0155935244290982,0.0108594917805545,0.0203275570776419,0.0141317484649419,-0.798169208000147,0.826432704930031,0.0141317484649419,-0.798169208000147,0.826432704930031
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-20,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32467,1404,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,436,11,"2020-06-20","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0157119700962122,0.011172954650022,0.0202509855424023,0.0140968786660098,-0.785329570035164,0.813523327367184,0.0140968786660098,-0.785329570035164,0.813523327367184
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-21,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,32920,1412,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,453,8,"2020-06-21","US","USMN",5639632,0.0152671755725191,0,NA,0,0.0158302216375952,0.0114730238287127,0.0201874194464776,0.0140620949075899,-0.77254844244888,0.80067263226406,0.0140620949075899,-0.77254844244888,0.80067263226406
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-22,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33227,1416,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,307,4,"2020-06-22","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0159481253561211,0.0117587643202446,0.0201374863919976,0.0140273969773796,-0.759825614940573,0.787880408895332,0.0140273969773796,-0.759825614940573,0.787880408895332
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-23,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,62500000,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33469,1425,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,242,9,"2020-06-23","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0160655234583245,0.0120294869345271,0.0201015599821219,0.0139927846635986,-0.747160877905987,0.775146447233184,0.0139927846635986,-0.747160877905987,0.775146447233184
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-24,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,33763,1432,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,294,7,"2020-06-24","US","USMN",5639632,0.0155642023346304,0,NA,0,0.016182254097697,0.0122849128000352,0.0200795953953588,0.0139582577549908,-0.734554022436401,0.762470537946383,0.0139582577549908,-0.734554022436401,0.762470537946383
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-25,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,34123,1441,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,360,9,"2020-06-25","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0162981514337166,0.0125252842754869,0.0200710185919463,0.0139238160408206,-0.7220048403175,0.749852472399141,0.0139238160408206,-0.7220048403175,0.749852472399141
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-26,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,34616,1446,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,493,5,"2020-06-26","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0164130457072078,0.012751388925013,0.0200747024894026,0.0138894593108721,-0.709513124028496,0.737292042650241,0.0138894593108721,-0.709513124028496,0.737292042650241
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-27,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,35033,1452,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,417,6,"2020-06-27","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0165267642864605,0.0129644319861596,0.0200890965867615,0.0138551873554489,-0.697078666741382,0.724789041452279,0.0138551873554489,-0.697078666741382,0.724789041452279
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-28,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,35549,1460,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,516,8,"2020-06-28","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0166391488508543,0.013165178695172,0.0201131190065367,0.0138209999653714,-0.684701262320193,0.712343262250935,0.0138209999653714,-0.684701262320193,0.712343262250935
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-29,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,35861,1470,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,312,10,"2020-06-29","US","USMN",5639632,0.0155642023346304,0,NA,0,0.0167500540900104,0.0133536636829464,0.0201464444970744,0.0137868969319763,-0.672380705320504,0.699954499184457,0.0137868969319763,-0.672380705320504,0.699954499184457
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-30,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,36303,1476,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,442,6,"2020-06-30","US","USMN",5639632,0.0158730158730159,0,NA,0,0.01685933271936,0.0135297811051279,0.0201888843335921,0.0137528780471151,-0.660116790989033,0.687622547083263,0.0137528780471151,-0.660116790989033,0.687622547083263
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-01,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,36716,1482,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,413,6,"2020-07-01","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0169668350558777,0.0136935149260105,0.0202401551857448,0.0137189431031533,-0.647909315263455,0.675347201469762,0.0137189431031533,-0.647909315263455,0.675347201469762
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-02,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,37210,1495,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,494,13,"2020-07-02","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0170724091540216,0.0138451187250877,0.0202996995829555,0.0136850918929684,-0.635758074772311,0.663128258558247,0.0136850918929684,-0.635758074772311,0.663128258558247
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-03,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,37624,1503,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,414,8,"2020-07-03","US","USMN",5639632,0.0158730158730159,0,NA,0,0.0171759009538701,0.013985237348822,0.0203665645589181,0.0136513242099492,-0.623662866835205,0.650965515255103,0.0136513242099492,-0.623662866835205,0.650965515255103
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-04,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,37624,1503,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,0,0,"2020-07-04","US","USMN",5639632,0.0206611570247934,0,NA,0,0.0172771544416075,0.0141149492135534,0.0204393596696615,0.0136176398479936,-0.611623489463171,0.638858769159158,0.0136176398479936,-0.611623489463171,0.638858769159158
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-05,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,38136,1508,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,512,5,"2020-07-05","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0173760118224812,0.0142357148106985,0.020516308834264,0.0135840386015091,-0.599639741359381,0.6268078185624,0.0135840386015091,-0.599639741359381,0.6268078185624
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-06,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,38569,1511,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,433,3,"2020-07-06","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0174723312584898,0.0143491598495789,0.0205955026674008,0.0135505202654099,-0.587711421920016,0.614812462450836,0.0135505202654099,-0.587711421920016,0.614812462450836
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,39133,1514,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,564,3,"2020-07-07","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0175660929547531,0.0144563768850383,0.0206758090244679,0.013517084635116,-0.57583833123554,0.602872500505772,0.013517084635116,-0.57583833123554,0.602872500505772
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,39589,1523,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,456,9,"2020-07-08","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0176573315061453,0.0145579209361672,0.0207567420761234,0.013483731506553,-0.564020270092331,0.590987733105437,0.013483731506553,-0.564020270092331,0.590987733105437
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-09,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,40163,1528,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,574,5,"2020-07-09","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0177460844691811,0.0146541111947123,0.0208380577436498,0.0134504606761491,-0.552257039974653,0.579157961326951,0.0134504606761491,-0.552257039974653,0.579157961326951
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,40767,1533,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,604,5,"2020-07-10","US","USMN",5639632,0.0202429149797571,0,NA,0,0.017832392089795,0.0147451886758199,0.0209195955037701,0.0134172719408357,-0.540548443067174,0.567382986948846,0.0134172719408357,-0.540548443067174,0.567382986948846
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,41571,1537,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,804,4,"2020-07-11","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0179162972218176,0.0148314363382747,0.0210011581053605,0.0133841650980446,-0.528894282257902,0.555662612453991,0.0133841650980446,-0.528894282257902,0.555662612453991
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,42281,1540,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,710,3,"2020-07-12","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0179978452448524,0.0149132550966916,0.0210824353930131,0.0133511399457077,-0.517294361141784,0.543996641033199,0.0133511399457077,-0.517294361141784,0.543996641033199
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,1700000,NA,2,0,NA,NA,NA,42772,1542,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,491,2,"2020-07-13","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0180770839818093,0.0149911902901888,0.0211629776734299,0.0133181962822556,-0.505748484024932,0.532384876589443,0.0133181962822556,-0.505748484024932,0.532384876589443
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,1e+08,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,43170,1548,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,398,6,"2020-07-14","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0181540636234165,0.015065904866651,0.0212422223801819,0.0132853339066159,-0.494256455929604,0.520827123742836,0.0132853339066159,-0.494256455929604,0.520827123742836
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,43742,1558,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,572,10,"2020-07-15","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0182288488864991,0.0151380485222123,0.0213196492507858,0.0132525526182129,-0.48281808260008,0.509323187836506,0.0132525526182129,-0.48281808260008,0.509323187836506
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,44347,1566,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,605,8,"2020-07-16","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0183015444037638,0.015207996328404,0.0213950924791236,0.0132198522169656,-0.47143317050949,0.497872874943421,0.0132198522169656,-0.47143317050949,0.497872874943421
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,45013,1573,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,666,7,"2020-07-17","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0183722648437213,0.0152759075579778,0.0214686221294648,0.0131872325032861,-0.460101526867799,0.486475991874371,0.0131872325032861,-0.460101526867799,0.486475991874371
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,45470,1578,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,457,5,"2020-07-18","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0184411277246721,0.0153418456533958,0.0215404097959483,0.0131546932780798,-0.448822959631136,0.475132346187296,0.0131546932780798,-0.448822959631136,0.475132346187296
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,46204,1581,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,734,3,"2020-07-19","US","USMN",5639632,0.0202429149797571,0,NA,0,0.018508253280435,0.0154058615342716,0.0216106450265983,0.0131222343427432,-0.437597277512607,0.463841746198093,0.0131222343427432,-0.437597277512607,0.463841746198093
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-20,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,47107,1585,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,903,4,"2020-07-20","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0185737643332001,0.0154680508777676,0.0216794777886325,0.0130898554991623,-0.426424289994868,0.452604000993193,0.0130898554991623,-0.426424289994868,0.452604000993193
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-21,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,47457,1588,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,350,3,"2020-07-21","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0186377861739271,0.01552858377249,0.0217469885753642,0.0130575565497126,-0.415303807344798,0.441418920444223,0.0130575565497126,-0.415303807344798,0.441418920444223
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-22,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,47961,1592,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,504,4,"2020-07-22","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0187004464506851,0.0155877053447148,0.0218131875566553,0.013025337297257,-0.404235640630513,0.430286315225027,0.013025337297257,-0.404235640630513,0.430286315225027
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-23,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,48721,1601,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,760,9,"2020-07-23","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0187618748959962,0.0156457053823621,0.0218780444096302,0.0129931975451448,-0.393219601741233,0.419205996831522,0.0129931975451448,-0.393219601741233,0.419205996831522
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-24,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,49488,1606,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,767,5,"2020-07-24","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0188221951215039,0.0157028152961082,0.0219415749468996,0.0129611370972102,-0.382255503410433,0.408177777604854,0.0129611370972102,-0.382255503410433,0.408177777604854
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-25,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,50291,1611,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,803,5,"2020-07-25","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0188815208316676,0.0157591202493648,0.0220039214139704,0.0129291557577723,-0.371343159242939,0.397201470758483,0.0129291557577723,-0.371343159242939,0.397201470758483
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-26,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,51153,1614,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,862,3,"2020-07-26","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0189399665621728,0.0158146372981116,0.022065295826234,0.0128972533316322,-0.360482383746585,0.386276890409849,0.0128972533316322,-0.360482383746585,0.386276890409849
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-27,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,51803,1616,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,650,2,"2020-07-27","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0189976485252705,0.0158693768864642,0.0221259201640768,0.012865429624073,-0.349672992369481,0.375403851617627,0.012865429624073,-0.349672992369481,0.375403851617627
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-28,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,52281,1620,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,478,4,"2020-07-28","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0190546845576637,0.0159233835646261,0.0221859855507013,0.012833684440858,-0.338914801543824,0.36458217042554,0.012833684440858,-0.338914801543824,0.36458217042554
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-29,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,52947,1629,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,666,9,"2020-07-29","US","USMN",5639632,0.0202429149797571,0,NA,0,0.019111194075573,0.0159767582305898,0.0222456299205563,0.0128020175882307,-0.328207628737697,0.353811663914159,0.0128020175882307,-0.328207628737697,0.353811663914159
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-30,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,53692,1634,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,745,5,"2020-07-30","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0191672980371744,0.0160296611519654,0.0223049349223834,0.0127704288729111,-0.317551292516413,0.343092150262235,0.0127704288729111,-0.317551292516413,0.343092150262235
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-31,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,54463,1640,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,771,6,"2020-07-31","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0192231189125956,0.016082295087954,0.0223639427372373,0.0127389181020976,-0.306945612615602,0.332423448819797,0.0127389181020976,-0.306945612615602,0.332423448819797
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-01,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,55188,1646,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,725,6,"2020-08-01","US","USMN",5639632,0.0202429149797571,0,NA,0,0.019278781241385,0.0161348645638294,0.0224226979189406,0.0127074850834634,-0.296390410028487,0.321805380195414,0.0127074850834634,-0.296390410028487,0.321805380195414
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-02,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,55947,1654,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,759,8,"2020-08-02","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0193344186050945,0.0161874854316723,0.0224813517785166,0.0126761296251569,-0.285885507110697,0.311237766361011,0.0126761296251569,-0.285885507110697,0.311237766361011
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-03,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,56560,1656,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,613,2,"2020-08-03","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0193901714503859,0.0162401919003123,0.0225401510004595,0.0126448515357994,-0.275430727706747,0.300720430778346,0.0126448515357994,-0.275430727706747,0.300720430778346
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-04,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,57162,1660,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,602,4,"2020-08-04","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0194461819602711,0.0162930109125863,0.0225993530079559,0.0126136506244846,-0.265025897303481,0.290253198552451,0.0126136506244846,-0.265025897303481,0.290253198552451
