"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-20,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,125531,2299,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1092,7,1565.28571428571,13.5714285714286,5303925,"US_MN","2020/10/20","US",329064917,1092,7,125531,2299,192307.748054451,191784.611813678,192832.311268556,0,15405.3361100118,19785.7045379009,0.000584406717700785,0.000582816951628051,0.000586000820222826,0,4.68154923668506e-05,6.01270555314193e-05,"2020-10-20","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0488221704724429,0.0458972269859878,0.051747113958898,0.0282260430017926,0.0253047146349962,0.031147371368589,0.0282260430017926,0.0253047146349962,0.031147371368589
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-21,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,126591,2334,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1060,35,1521.14285714286,14.4285714285714,5303925,"US_MN","2020/10/21","US",329064917,1060,35,126591,2334,194517.871781997,193991.161366362,195046.012282694,2140.22684611109,15907.0212687971,20056.9008387967,0.000591123093751125,0.000589522466068182,0.000592728067339656,6.50396543521865e-06,4.83400704451187e-05,6.09511977808218e-05,"2020-10-21","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0489312045109472,0.0460156729222684,0.051846736099626,0.0275509804237264,0.024620709055318,0.0304812517921349,0.0275509804237264,0.024620709055318,0.0304812517921349
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-22,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,128152,2354,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1561,20,1578,14.5714285714286,5303925,"US_MN","2020/10/22","US",329064917,1561,20,128152,2354,196235.805484874,195705.798055391,196767.248272318,1752.88214359386,16178.318910991,21202.6544776453,0.000596343746619679,0.000594733099595028,0.000597958755573807,5.32685817611441e-06,4.91645206620158e-05,6.44330446130338e-05,"2020-10-22","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0490267010806097,0.046115023664807,0.0519383784964125,0.0274810202957532,0.024835404703238,0.0301266358882685,0.0274810202957532,0.024835404703238,0.0301266358882685
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-23,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,129863,2367,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1711,13,1495.28571428571,14.5714285714286,5303925,"US_MN","2020/10/23","US",329064917,1711,13,129863,2367,197602.794176062,197069.95508503,198137.073961069,1366.98869118845,16243.8181041219,22450.1083139107,0.000600497907761046,0.000598878655560326,0.000602121538106929,4.15416114136668e-06,4.9363567080358e-05,6.8223949604177e-05,"2020-10-23","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0491100386864836,0.046199080363567,0.0520209970094002,0.0278154883823033,0.0253766227303909,0.0302543540342156,0.0278154883823033,0.0253766227303909,0.0302543540342156
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-24,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,132122,2381,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2259,14,1576,15.8571428571429,5303925,"US_MN","2020/10/24","US",329064917,2259,14,132122,2381,199865.879144705,199327.867597962,200405.342853797,2263.08496864268,18284.8683389427,24597.6596823903,0.000607375228471119,0.000605740257622059,0.000609014612316745,6.87732071007339e-06,5.55661433179847e-05,7.4750173633339e-05,"2020-10-24","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0491826155410544,0.0462706375498361,0.0520945935322728,0.028348612139058,0.0257417607541558,0.0309554635239603,0.028348612139058,0.0257417607541558,0.0309554635239603
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-25,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,133802,2402,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1680,21,1570,16.4285714285714,5303925,"US_MN","2020/10/25","US",329064917,1680,21,133802,2402,201786.161610851,201244.388498785,202329.393238641,1920.28246614654,19766.2527238173,25649.5751199284,0.0006132108018396,0.000611564399916827,0.0006148616360663,5.83557336848079e-06,6.00679431402811e-05,7.79468542370573e-05,"2020-10-25","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049245846231408,0.0463318031367107,0.0521598893261053,0.0288669847941736,0.0259256005009014,0.0318083690874459,0.0288669847941736,0.0259256005009014,0.0318083690874459
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-26,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,135372,2406,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1570,4,1561.85714285714,16.2857142857143,5303925,"US_MN","2020/10/26","US",329064917,1570,4,135372,2406,202039.823647166,201497.601762375,202583.504629087,253.662036314752,17428.4587715415,25102.4632620092,0.000613981658965991,0.000612333893261477,0.000615633858741274,7.70857126391119e-07,5.29635882501006e-05,7.62842283244956e-05,"2020-10-26","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0493011587806796,0.0463842598970135,0.0522180576643458,0.0291496832691677,0.026175946927052,0.0321234196112835,0.0291496832691677,0.026175946927052,0.0321234196112835
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-27,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,137536,2421,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2164,15,1715,17.4285714285714,5303925,"US_MN","2020/10/27","US",329064917,2164,15,137536,2421,204040.94286423,203494.336129034,204589.017841385,2001.11921706359,18020.2746777171,25465.040791747,0.00062006288827268,0.000618401797384661,0.000621728441021823,6.08122930668902e-06,5.47620659230503e-05,7.73860702742341e-05,"2020-10-27","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0493499921147073,0.0464294542446702,0.0522705299847443,0.0291328889608113,0.0264666856736025,0.0317990922480202,0.0291328889608113,0.0264666856736025,0.0317990922480202
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-28,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,139444,2440,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1908,19,1836.14285714286,15.1428571428571,5303925,"US_MN","2020/10/28","US",329064917,1908,19,139444,2440,205937.611625623,205387.176933036,206489.521475303,1896.66876139346,17246.8209148413,25880.1250517405,0.000625826701621988,0.000624153977900463,0.000627503908219129,5.7638133493078e-06,5.24116064151601e-05,7.86474756643246e-05,"2020-10-28","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0493937462063845,0.0464686972596206,0.0523187951531485,0.0289215310231914,0.0264572870423146,0.0313857750040681,0.0289215310231914,0.0264572870423146,0.0313857750040681
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-29,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,142311,2472,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2867,32,2022.71428571429,16.8571428571429,5303925,"US_MN","2020/10/29","US",329064917,2867,32,142311,2472,210278.993737832,209719.093303391,210840.38897416,4341.38211220878,20588.1694568286,28920.0176658917,0.000639019788724034,0.000637318299426587,0.000640725820595941,1.31930871020467e-05,6.2565677449075e-05,8.78854480433468e-05,"2020-10-29","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0494332067487597,0.0465030667864071,0.0523633467111124,0.0286300948717717,0.0259898396116276,0.0312703501319159,0.0286300948717717,0.0259898396116276,0.0312703501319159
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-30,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,145465,2491,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3154,19,2228.85714285714,17.7142857142857,5303925,"US_MN","2020/10/30","US",329064917,3154,19,145465,2491,213837.340918146,213269.211775601,214406.983503349,3558.34718031445,22196.1225044795,32256.3301123843,0.000649833299969034,0.000648106804334907,0.000651564394825319,1.08135112449999e-05,6.74521085591131e-05,9.80242148159e-05,"2020-10-30","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049468728518178,0.0465333661086138,0.0524040909277422,0.0283702945827793,0.0254472775123657,0.0312933116531928,0.0283702945827793,0.0254472775123657,0.0312933116531928
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-31,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,148472,2511,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3007,20,2335.71428571429,18.5714285714286,5303925,"US_MN","2020/10/31","US",329064917,3007,20,148472,2511,217100.199624061,216524.712884226,217677.21591211,3262.85870591496,24757.5031288926,35080.2907370273,0.000659748847137239,0.000657999992397324,0.000661502350042712,9.91554716820498e-06,7.52359241288935e-05,0.000106605988437921,"2020-10-31","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0495006594155588,0.046560218314686,0.0524411005164317,0.0282457853362707,0.0253426325338399,0.0311489381387015,0.0282457853362707,0.0253426325338399,0.0311489381387015
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-01,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,150672,2529,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2200,18,2410,18.1428571428571,5303925,"US_MN","2020/11/01","US",329064917,2200,18,150672,2529,218815.79603566,218236.926327699,219396.201185603,1715.59641159821,26473.0995404908,34204.431160035,0.000664962397178486,0.000663203261889199,0.000666726198543988,5.21355004124674e-06,8.04494741701402e-05,0.000103944326462596,"2020-11-01","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0495293490976136,0.0465841151615562,0.0524745830336709,0.0282747335502412,0.0256713883643502,0.0308780787361321,0.0282747335502412,0.0256713883643502,0.0308780787361321
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-02,3,0,NA,NA,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,153620,2538,51.85,51.85,56.67,56.67,49.44,49.44,51.28,51.28,37.5,37.5,2948,9,2606.85714285714,18.8571428571429,5303925,"US_MN","2020/11/02","US",329064917,2948,9,153620,2538,220656.341643149,220073.158290691,221241.07040362,1840.5456074891,26173.4183018688,34635.673456636,0.000670555657086801,0.000668783413002642,0.000672332597533089,5.59325990831498e-06,7.95387686432365e-05,0.000105254834737171,"2020-11-02","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049555148733206,0.0466054567188351,0.0525048407475769,0.0283999307768183,0.0259634371373068,0.0308364244163297,0.0283999307768183,0.0259634371373068,0.0308364244163297
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-03,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,157096,2553,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3476,15,2794.28571428571,18.8571428571429,5303925,"US_MN","2020/11/03","US",329064917,3476,15,157096,2553,223612.365554396,223022.330820606,224203.961302215,2956.02391124735,27376.5600695223,34921.5748436142,0.00067953875968612,0.000677745694842959,0.000681336568316746,8.98310259931888e-06,8.3195013066441e-05,0.000106123664479292,"2020-11-03","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0495784107842989,0.0466245827520841,0.0525322388165136,0.0285617852429186,0.0259194673253132,0.031204103160524,0.0285617852429186,0.0259194673253132,0.031204103160524
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-04,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,160923,2584,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3827,31,3068.42857142857,20.5714285714286,5303925,"US_MN","2020/11/04","US",329064917,3827,31,160923,2584,228294.551406845,227694.206624567,228896.479074622,4682.18585244936,30691.7572307832,38603.7271258421,0.000693767520063056,0.000691943123868676,0.000695596726510417,1.42287603769361e-05,9.32696123020104e-05,0.000117313408788097,"2020-11-04","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0495994888117357,0.0466417957516294,0.0525571818718421,0.028699751629035,0.0257563885772012,0.0316431146808688,0.028699751629035,0.0257563885772012,0.0316431146808688
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-05,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,164865,2609,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3942,25,3222,19.5714285714286,5303925,"US_MN","2020/11/05","US",329064917,3942,25,164865,2609,232398.516394845,231789.009444356,233009.626090536,4103.96498799991,32532.6372501405,40757.2979811784,0.000706239116930369,0.000704386877694276,0.000708096226771377,1.24715968673133e-05,9.88638884592503e-05,0.000123857925520448,"2020-11-05","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496187373060643,0.0466573756070303,0.0525800990050983,0.0287552963416238,0.0258366132415906,0.031673979441657,0.0287552963416238,0.0258366132415906,0.031673979441657
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-06,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,170307,2645,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5442,36,3548.85714285714,22,5303925,"US_MN","2020/11/06","US",329064917,5442,36,170307,2645,239346.465389999,238721.119241516,239973.449675094,6947.94899515377,37560.3037791477,47003.7688948303,0.000727353336758166,0.000725452963560731,0.000729258688111969,2.1114219827797e-05,0.000114142534918566,0.00014284041374982,"2020-11-06","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496364839163454,0.0466715773297216,0.0526013905029693,0.0287219304902419,0.0261144744657302,0.0313293865147537,0.0287219304902419,0.0261144744657302,0.0313293865147537
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-07,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,174954,2679,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,4647,34,3783.14285714286,24,5303925,"US_MN","2020/11/07","US",329064917,4647,34,174954,2679,244687.990963651,244050.922780549,245326.722143415,5341.52557365227,42648.1673164852,52345.2944684826,0.000743585773878324,0.000741649778425177,0.000745526823035393,1.62324371201573e-05,0.000129604114912333,0.000159072850869978,"2020-11-07","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496528897697242,0.0466845827724081,0.0526211967670403,0.0286370441502745,0.0261908057138111,0.031083282586738,0.0286370441502745,0.0261908057138111,0.031083282586738
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-08,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,180862,2710,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5908,31,4312.85714285714,25.8571428571429,5303925,"US_MN","2020/11/08","US",329064917,5908,31,180862,2710,251135.244854458,250483.421388722,251788.764535569,6447.25389080655,47094.3019902282,56652.321513178,0.000763178424318196,0.000761197588829324,0.000765164414459803,1.95926504398722e-05,0.000143115536045516,0.000172161535874631,"2020-11-08","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496680537860106,0.0466965261565401,0.052639581415481,0.0285393493040879,0.0258831754050443,0.0311955232031316,0.0285393493040879,0.0258831754050443,0.0311955232031316
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-09,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,184788,2729,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3926,19,4452.57142857143,27.2857142857143,5303925,"US_MN","2020/11/09","US",329064917,3926,19,184788,2729,253310.276566619,252654.011221753,253968.246551759,2175.03171216112,47372.6649409958,57074.4710817453,0.000769788158749901,0.000767793824772129,0.000771787672982953,6.6097344317052e-06,0.000143961457127913,0.000173444412130222,"2020-11-09","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496820749969796,0.0467075192923136,0.0526566307016456,0.0284671371187512,0.0255290963820298,0.0314051778554726,0.0284671371187512,0.0255290963820298,0.0314051778554726
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-10,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,189681,2752,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,4893,23,4655,28.4285714285714,5303925,"US_MN","2020/11/10","US",329064917,4893,23,189681,2752,256796.509057469,256132.677343056,257462.061257333,3486.2324908498,46517.5153196368,59193.7148814066,0.000780382519651795,0.00077836519212729,0.000782405075583713,1.0594360901894e-05,0.00014136273092776,0.000179884611890749,"2020-11-10","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496950526311778,0.0467176585666486,0.052672446695707,0.0284557770930566,0.0255621921338136,0.0313493620522996,0.0284557770930566,0.0255621921338136,0.0313493620522996
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-11,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,194570,2810,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,4889,58,4806.71428571429,32.2857142857143,5303925,"US_MN","2020/11/11","US",329064917,4889,58,194570,2810,263235.868745629,262559.17622326,263914.305304434,6439.35968816045,49398.5278274828,63369.9896009244,0.000799951180288323,0.000797894769873813,0.000802012890679664,1.95686606365286e-05,0.000150117880319289,0.000192575951817204,"2020-11-11","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497070860919847,0.0467270304360394,0.05268714174793,0.0285030980647915,0.0259160713506741,0.031090124778909,0.0285030980647915,0.0259160713506741,0.031090124778909
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-12,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,201795,2849,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7225,39,5275.71428571429,34.2857142857143,5303925,"US_MN","2020/11/12","US",329064917,7225,39,201795,2849,270757.658006295,270064.131286435,271452.965707986,7521.78926066565,53657.4583822335,68971.4963954435,0.00082280925136208,0.000820701683268274,0.000824922231706598,2.28580710737561e-05,0.00016306040422484,0.00020959844952248,"2020-11-12","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497182749376529,0.0467357154613036,0.0527008344140023,0.0285786469419025,0.0261338206400564,0.0310234732437485,0.0285786469419025,0.0261338206400564,0.0310234732437485
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-13,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,207339,2895,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5544,46,5290.28571428571,35.7142857142857,5303925,"US_MN","2020/11/13","US",329064917,5544,46,207339,2895,276338.629235563,275633.741400381,277045.319705131,5580.97122926783,57522.8331999031,74298.8055883966,0.000839769343249565,0.000837627249702771,0.000841916914847325,1.69600918874856e-05,0.000174806946071079,0.000225787684283574,"2020-11-13","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497287188633341,0.0467437908903383,0.05271364683633,0.0286511133248359,0.0259795690629777,0.0313226575866941,0.0286511133248359,0.0259795690629777,0.0313226575866941
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-14,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,216028,2930,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,8689,35,5867.71428571429,35.8571428571429,5303925,"US_MN","2020/11/14","US",329064917,8689,35,216028,2930,284621.715064476,283897.912398364,285347.363078076,8283.08582891326,63965.3734213273,80580.7722002463,0.000864940929161634,0.000862741355069353,0.000867146111106326,2.51715859120687e-05,0.000194385272074833,0.000244878040888954,"2020-11-14","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497385176769555,0.0467513317912507,0.0527257035626604,0.0286888967960909,0.0257335021694754,0.0316442914227065,0.0286888967960909,0.0257335021694754,0.0316442914227065
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-15,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,223581,2961,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7553,31,6102.71428571429,35.8571428571429,5303925,"US_MN","2020/11/15","US",329064917,7553,31,223581,2961,290497.213912948,289760.413818684,291235.887535661,5875.49884847162,66884.8483585516,84559.6022873244,0.000882796065169559,0.000880556993010238,0.000885040830820811,1.78551360079252e-05,0.000203257305483439,0.000256969363547571,"2020-11-15","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497477572529988,0.046758404934852,0.0527371095711455,0.0286633298595441,0.025768698012656,0.0315579617064322,0.0286633298595441,0.025768698012656,0.0315579617064322
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-16,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,231018,2973,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,7437,12,6604.28571428571,34.8571428571429,5303925,"US_MN","2020/11/16","US",329064917,7437,12,231018,2973,293751.788697912,293007.428773546,294498.039604017,3254.57478496467,65457.2372910669,83472.7949600803,0.00089268643821399,0.000890424392380746,0.000894954230578209,9.89037304443084e-06,0.000198918918150934,0.000253666649489956,"2020-11-16","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0497564806975036,0.0467650545446079,0.0527479068503993,0.0285843904928968,0.0260063015560049,0.0311624794297886,0.0285843904928968,0.0260063015560049,0.0311624794297886
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-17,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,236949,2999,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5931,26,6752.57142857143,35.2857142857143,5303925,"US_MN","2020/11/17","US",329064917,5931,26,236949,2999,295924.376543808,295176.108487589,296674.541450985,2172.58784589591,63525.8601489629,82087.0356256618,0.000899288745946163,0.000897014823636118,0.000901568432623235,6.60230773217281e-06,0.000193049629015793,0.000249455445977128,"2020-11-17","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049764723017115,0.0467713156488449,0.0527581303853852,0.0284885240770266,0.0260441922394278,0.0309328559146253,0.0284885240770266,0.0260441922394278,0.0309328559146253
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-18,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,242043,3066,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5094,67,6781.85714285714,36.5714285714286,5303925,"US_MN","2020/11/18","US",329064917,5094,67,242043,3066,300686.844056234,299930.725926399,301444.868341647,4762.46751242602,61340.3786662351,83586.6444321728,0.000913761475387649,0.000911463697378592,0.000916065046039676,1.44727294414859e-05,0.000186408138629482,0.000254012628250409,"2020-11-18","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049772519256514,0.046777219193946,0.052767819319082,0.0284123269169466,0.0257373896753651,0.0310872641585281,0.0284123269169466,0.0257373896753651,0.0310872641585281
