"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-18,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,NA,NA,2,1,NA,NA,NA,122812,2287,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1722,17,1506.28571428571,13.2857142857143,5303925,"US_MN","2020/10/18","US",329064917,1722,17,122812,2287,191641.218413667,191119.122843946,192164.740234094,1950.39413266355,16372.9989513523,21408.8678461009,0.000582381191409921,0.000580794587847073,0.000583972129226081,5.9270801349618e-06,4.97561365721412e-05,6.50597093159611e-05,"2020-10-18","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0485580584710119,0.0455808354203805,0.0515352815216434,0.0303194790692298,0.0276577963916896,0.03298116174677,0.0303194790692298,0.0276577963916896,0.03298116174677,"2020-10-18","US_MN",0.7712957,0.7415443,0.7712957,0.7236666,0.6793369,0.9192455,0.6793369,0.9136493,26.4907357,24.7697109,22.0614963,20.1944266,88.6109205,NA,11.9184443,32.7259081,56.6569659,20.1202439,42.4539663,10.9690696,2.0856174,9.8915345,11.1299059,7.8443701,17.4927136,12.4627033,18.3202488,62.7859464,34.3589075
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-19,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,124439,2292,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1627,5,1571.42857142857,13.5714285714286,5303925,"US_MN","2020/10/19","US",329064917,1627,5,124439,2292,192342.696495169,191819.007367747,192867.815357349,701.478081501875,16206.1100042457,20911.1571943791,0.000584512923008346,0.000582921476760609,0.00058610871409713,2.13173159842462e-06,4.92489754058034e-05,6.35472094230547e-05,"2020-10-19","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0486982438811264,0.045754529832965,0.0516419579292878,0.0293383805233392,0.026663441881317,0.0320133191653614,0.0293383805233392,0.026663441881317,0.0320133191653614,"2020-10-19","US_MN",0.5882391,0.6648298,0.6636544,0.6589404,0.5142541,0.7981127,0.5630396,0.7992523,26.8869793,25.0825987,21.9013259,20.3593606,89.0622083,NA,12.0867007,32.3586131,57.4114693,20.1163374,41.4048229,10.789319,1.9665221,9.7275217,11.6277721,7.3952191,17.7211223,12.5758066,18.9475129,63.7891546,34.7679504
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-20,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,125531,2299,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1092,7,1565.28571428571,13.5714285714286,5303925,"US_MN","2020/10/20","US",329064917,1092,7,125531,2299,192307.748054451,191784.611813678,192832.311268556,0,15405.3361100118,19785.7045379009,0.000584406717700785,0.000582816951628051,0.000586000820222826,0,4.68154923668506e-05,6.01270555314193e-05,"2020-10-20","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0488221704724429,0.0458972269859878,0.051747113958898,0.0282260430017926,0.0253047146349962,0.031147371368589,0.0282260430017926,0.0253047146349962,0.031147371368589,"2020-10-20","US_MN",0.7018253,0.690015,0.7018253,0.6841748,0.6048943,0.7357032,0.6048943,0.7368478,26.0756625,25.2538964,22.1022447,20.7652107,89.2142625,NA,11.9578642,32.6004338,57.5357085,19.5970367,41.1970445,11.025588,2.0898335,9.6485655,11.8083809,7.4634323,17.5900534,13.3439006,19.6121403,63.8252406,34.7186965
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-21,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,126591,2334,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1060,35,1521.14285714286,14.4285714285714,5303925,"US_MN","2020/10/21","US",329064917,1060,35,126591,2334,194517.871781997,193991.161366362,195046.012282694,2140.22684611109,15907.0212687971,20056.9008387967,0.000591123093751125,0.000589522466068182,0.000592728067339656,6.50396543521865e-06,4.83400704451187e-05,6.09511977808218e-05,"2020-10-21","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0489312045109472,0.0460156729222684,0.051846736099626,0.0275509804237264,0.024620709055318,0.0304812517921349,0.0275509804237264,0.024620709055318,0.0304812517921349,"2020-10-21","US_MN",1.5384668,0.8381534,1.5775028,0.8381512,1.8725366,0.9094241,1.9255289,0.9182509,28.411154,25.6324163,23.2010754,21.1117231,89.1599653,NA,11.4136435,32.2043999,56.0461564,18.8723091,39.7837312,10.4087095,1.9473615,9.6026962,13.7663969,7.5123799,17.7698424,13.4069271,19.7664803,64.3750758,34.8058297
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-22,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,128152,2354,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1561,20,1578,14.5714285714286,5303925,"US_MN","2020/10/22","US",329064917,1561,20,128152,2354,196235.805484874,195705.798055391,196767.248272318,1752.88214359386,16178.318910991,21202.6544776453,0.000596343746619679,0.000594733099595028,0.000597958755573807,5.32685817611441e-06,4.91645206620158e-05,6.44330446130338e-05,"2020-10-22","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0490267010806097,0.046115023664807,0.0519383784964125,0.0274810202957532,0.024835404703238,0.0301266358882685,0.0274810202957532,0.024835404703238,0.0301266358882685,"2020-10-22","US_MN",0.3877632,0.7991813,0.3877632,0.7991791,1.2101803,0.9713315,1.2101803,0.9801485,24.3595605,25.4947599,20.285882,21.0405048,88.9083861,NA,11.5413653,32.5743279,55.9694044,19.1044211,40.3059277,10.9752796,2.3317704,9.6171601,13.9020103,7.5600413,17.671896,13.3047311,20.2092524,63.8061165,34.9398035
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-23,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,129863,2367,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1711,13,1495.28571428571,14.5714285714286,5303925,"US_MN","2020/10/23","US",329064917,1711,13,129863,2367,197602.794176062,197069.95508503,198137.073961069,1366.98869118845,16243.8181041219,22450.1083139107,0.000600497907761046,0.000598878655560326,0.000602121538106929,4.15416114136668e-06,4.9363567080358e-05,6.8223949604177e-05,"2020-10-23","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0491100386864836,0.046199080363567,0.0520209970094002,0.0278154883823033,0.0253766227303909,0.0302543540342156,0.0278154883823033,0.0253766227303909,0.0302543540342156,"2020-10-23","US_MN",0.845749,0.762243,0.8818473,0.7902354,1.256168,1.0321335,1.2851549,1.0580974,26.4500441,25.7360674,23.2047714,21.3945878,89.1666987,NA,11.1331015,32.8601539,55.2962649,18.5817186,39.9297599,10.8363084,2.4153763,9.8943917,13.0657011,7.7310429,18.0103168,13.3127613,20.4769367,64.499718,35.5129313
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-24,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,132122,2381,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2259,14,1576,15.8571428571429,5303925,"US_MN","2020/10/24","US",329064917,2259,14,132122,2381,199865.879144705,199327.867597962,200405.342853797,2263.08496864268,18284.8683389427,24597.6596823903,0.000607375228471119,0.000605740257622059,0.000609014612316745,6.87732071007339e-06,5.55661433179847e-05,7.4750173633339e-05,"2020-10-24","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0491826155410544,0.0462706375498361,0.0520945935322728,0.028348612139058,0.0257417607541558,0.0309554635239603,0.028348612139058,0.0257417607541558,0.0309554635239603,"2020-10-24","US_MN",0.933668,0.8264897,0.9888893,0.8560186,1.2111454,1.0805571,1.2971967,1.1107194,30.9408858,27.0233297,26.8154147,22.6917492,89.7043572,NA,10.6616238,33.5394372,55.7186448,18.5116183,39.3998928,10.8800327,2.4225606,9.834159,13.2436461,7.9513101,18.1197632,13.1366026,20.6970328,64.9178914,36.0283825
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-25,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,133802,2402,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1680,21,1570,16.4285714285714,5303925,"US_MN","2020/10/25","US",329064917,1680,21,133802,2402,201786.161610851,201244.388498785,202329.393238641,1920.28246614654,19766.2527238173,25649.5751199284,0.0006132108018396,0.000611564399916827,0.0006148616360663,5.83557336848079e-06,6.00679431402811e-05,7.79468542370573e-05,"2020-10-25","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049245846231408,0.0463318031367107,0.0521598893261053,0.0288669847941736,0.0259256005009014,0.0318083690874459,0.0288669847941736,0.0259256005009014,0.0318083690874459,"2020-10-25","US_MN",0.4512607,0.781305,0.4512607,0.810987,0.4653999,1.055366,0.4653999,1.0854949,29.9481025,27.5187103,24.8245864,23.088733,90.0255805,NA,10.4852107,33.5973926,54.7520501,18.0873999,38.6088538,10.9131457,2.4826719,9.8750747,13.1363036,7.8659365,18.7519723,13.5447009,21.0497037,65.2653508,35.7841951
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-26,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,135372,2406,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1570,4,1561.85714285714,16.2857142857143,5303925,"US_MN","2020/10/26","US",329064917,1570,4,135372,2406,202039.823647166,201497.601762375,202583.504629087,253.662036314752,17428.4587715415,25102.4632620092,0.000613981658965991,0.000612333893261477,0.000615633858741274,7.70857126391119e-07,5.29635882501006e-05,7.62842283244956e-05,"2020-10-26","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0493011587806796,0.0463842598970135,0.0522180576643458,0.0291496832691677,0.026175946927052,0.0321234196112835,0.0291496832691677,0.026175946927052,0.0321234196112835,"2020-10-26","US_MN",0.519031,0.775587,0.519031,0.7937626,0.7653454,1.0937322,0.7653454,1.1171866,27.9304476,27.6771875,23.5348815,23.3406888,90.0315092,NA,9.9279523,33.7788185,54.4527012,18.1672673,38.4560343,10.9676589,2.7275686,10.0807803,13.114146,8.0173548,18.6813956,13.4808626,21.2545389,64.7714114,36.1201664
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-27,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,137536,2421,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2164,15,1715,17.4285714285714,5303925,"US_MN","2020/10/27","US",329064917,2164,15,137536,2421,204040.94286423,203494.336129034,204589.017841385,2001.11921706359,18020.2746777171,25465.040791747,0.00062006288827268,0.000618401797384661,0.000621728441021823,6.08122930668902e-06,5.47620659230503e-05,7.73860702742341e-05,"2020-10-27","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0493499921147073,0.0464294542446702,0.0522705299847443,0.0291328889608113,0.0264666856736025,0.0317990922480202,0.0291328889608113,0.0264666856736025,0.0317990922480202,"2020-10-27","US_MN",0.8546172,0.7967377,0.9258353,0.8240924,0.8671227,1.1198967,0.939611,1.1527002,28.0216756,27.9767918,24.5332686,23.6793383,89.7040499,NA,9.8801695,33.8055371,54.1087876,18.2470753,38.7293447,11.2503862,2.715655,10.3554757,12.529509,7.7295875,18.8882544,13.367848,21.5335446,64.6701315,36.3466812
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-28,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,139444,2440,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,1908,19,1836.14285714286,15.1428571428571,5303925,"US_MN","2020/10/28","US",329064917,1908,19,139444,2440,205937.611625623,205387.176933036,206489.521475303,1896.66876139346,17246.8209148413,25880.1250517405,0.000625826701621988,0.000624153977900463,0.000627503908219129,5.7638133493078e-06,5.24116064151601e-05,7.86474756643246e-05,"2020-10-28","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0493937462063845,0.0464686972596206,0.0523187951531485,0.0289215310231914,0.0264572870423146,0.0313857750040681,0.0289215310231914,0.0264572870423146,0.0313857750040681,"2020-10-28","US_MN",0.7080929,0.6601677,0.6527714,0.6756328,0.7177489,0.9446191,0.6714648,0.9651578,30.8778163,28.2508132,25.9464854,24.0355701,89.9659064,NA,9.6219762,33.7932644,55.2151389,18.3081459,39.0424794,11.5988826,3.0356448,10.3772683,11.6683851,8.0257844,19.2541877,13.2957093,21.3394397,65.0987987,35.4300914
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-29,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,142311,2472,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2867,32,2022.71428571429,16.8571428571429,5303925,"US_MN","2020/10/29","US",329064917,2867,32,142311,2472,210278.993737832,209719.093303391,210840.38897416,4341.38211220878,20588.1694568286,28920.0176658917,0.000639019788724034,0.000637318299426587,0.000640725820595941,1.31930871020467e-05,6.2565677449075e-05,8.78854480433468e-05,"2020-10-29","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0494332067487597,0.0465030667864071,0.0523633467111124,0.0286300948717717,0.0259898396116276,0.0312703501319159,0.0286300948717717,0.0259898396116276,0.0312703501319159,"2020-10-29","US_MN",0.6840428,0.7066352,0.6840428,0.7228577,0.6081197,0.827538,0.6081197,0.8482146,29.6323559,29.0288688,24.8800437,24.7306629,90.7011816,NA,9.3196503,33.6070073,55.0235303,18.1498211,38.2612053,11.2238716,2.6560537,10.3573536,10.7576548,8.0373338,19.1428615,13.2099848,20.844999,65.6532496,34.8825509
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-30,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,145465,2491,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3154,19,2228.85714285714,17.7142857142857,5303925,"US_MN","2020/10/30","US",329064917,3154,19,145465,2491,213837.340918146,213269.211775601,214406.983503349,3558.34718031445,22196.1225044795,32256.3301123843,0.000649833299969034,0.000648106804334907,0.000651564394825319,1.08135112449999e-05,6.74521085591131e-05,9.80242148159e-05,"2020-10-30","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049468728518178,0.0465333661086138,0.0524040909277422,0.0283702945827793,0.0254472775123657,0.0312933116531928,0.0283702945827793,0.0254472775123657,0.0312933116531928,"2020-10-30","US_MN",0.6358744,0.6757463,0.6358744,0.686809,0.8871808,0.7729633,0.8871808,0.7898822,32.7889594,29.9056534,27.7643033,25.3485818,90.8532038,NA,8.9273901,33.1421943,55.8567408,17.8540419,37.9724226,11.3301126,2.7274652,10.5654536,12.8317003,8.0734603,19.4536111,13.4310335,21.4308128,66.1292501,34.6373866
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-10-31,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,148472,2511,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3007,20,2335.71428571429,18.5714285714286,5303925,"US_MN","2020/10/31","US",329064917,3007,20,148472,2511,217100.199624061,216524.712884226,217677.21591211,3262.85870591496,24757.5031288926,35080.2907370273,0.000659748847137239,0.000657999992397324,0.000661502350042712,9.91554716820498e-06,7.52359241288935e-05,0.000106605988437921,"2020-10-31","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0495006594155588,0.046560218314686,0.0524411005164317,0.0282457853362707,0.0253426325338399,0.0311489381387015,0.0282457853362707,0.0253426325338399,0.0311489381387015,"2020-10-31","US_MN",0.723174,0.6438174,0.723174,0.6461906,0.7676592,0.7104551,0.7676592,0.7151861,31.1554471,29.9627494,26.2683154,25.282232,90.8655078,NA,8.7935215,32.9270679,56.533945,17.5871229,38.3480784,11.5489957,2.5201832,11.1189376,12.6669824,8.1238958,19.9717036,14.0838742,21.5844059,65.9903557,34.4297554
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-01,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,150672,2529,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,2200,18,2410,18.1428571428571,5303925,"US_MN","2020/11/01","US",329064917,2200,18,150672,2529,218815.79603566,218236.926327699,219396.201185603,1715.59641159821,26473.0995404908,34204.431160035,0.000664962397178486,0.000663203261889199,0.000666726198543988,5.21355004124674e-06,8.04494741701402e-05,0.000103944326462596,"2020-11-01","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0495293490976136,0.0465841151615562,0.0524745830336709,0.0282747335502412,0.0256713883643502,0.0308780787361321,0.0282747335502412,0.0256713883643502,0.0308780787361321,"2020-11-01","US_MN",1.1781295,0.7711227,1.1781295,0.7734759,1.3750231,0.8398022,1.3750231,0.8445548,30.0812279,29.9864759,26.2479596,25.5328568,90.9621659,NA,8.39719,32.1668052,56.7880911,17.3235083,39.1231089,11.8182171,2.5553528,11.460551,14.8029854,8.0784422,20.3428087,14.3034854,22.2794404,66.0173152,34.4099268
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-02,3,0,NA,NA,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,153620,2538,51.85,51.85,56.67,56.67,49.44,49.44,51.28,51.28,37.5,37.5,2948,9,2606.85714285714,18.8571428571429,5303925,"US_MN","2020/11/02","US",329064917,2948,9,153620,2538,220656.341643149,220073.158290691,221241.07040362,1840.5456074891,26173.4183018688,34635.673456636,0.000670555657086801,0.000668783413002642,0.000672332597533089,5.59325990831498e-06,7.95387686432365e-05,0.000105254834737171,"2020-11-02","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.049555148733206,0.0466054567188351,0.0525048407475769,0.0283999307768183,0.0259634371373068,0.0308364244163297,0.0283999307768183,0.0259634371373068,0.0308364244163297,"2020-11-02","US_MN",0.691647,0.7964206,0.691647,0.7987109,0.6553847,0.8221876,0.6553847,0.8269408,32.8377794,30.8405121,28.7435621,26.444116,90.6064002,NA,8.4151953,32.9857307,57.0606327,17.7134793,40.0588392,11.777871,2.487204,11.6515701,15.2333396,8.2416457,21.2114064,14.6861633,22.1271657,65.6420908,34.6813547
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-03,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,157096,2553,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3476,15,2794.28571428571,18.8571428571429,5303925,"US_MN","2020/11/03","US",329064917,3476,15,157096,2553,223612.365554396,223022.330820606,224203.961302215,2956.02391124735,27376.5600695223,34921.5748436142,0.00067953875968612,0.000677745694842959,0.000681336568316746,8.98310259931888e-06,8.3195013066441e-05,0.000106123664479292,"2020-11-03","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0495784107842989,0.0466245827520841,0.0525322388165136,0.0285617852429186,0.0259194673253132,0.031204103160524,0.0285617852429186,0.0259194673253132,0.031204103160524,"2020-11-03","US_MN",0.8051195,0.7901034,0.8051195,0.7832554,0.6423139,0.7964457,0.6423139,0.7918245,33.3710355,31.5183494,28.4279382,26.938242,90.9124337,NA,8.0814534,33.3977456,57.4478195,17.7642509,40.5019241,11.9030534,2.3420197,11.8559311,15.9646963,8.3447823,22.1670459,14.6537067,22.2436528,66.4635323,36.3045051
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-04,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,160923,2584,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3827,31,3068.42857142857,20.5714285714286,5303925,"US_MN","2020/11/04","US",329064917,3827,31,160923,2584,228294.551406845,227694.206624567,228896.479074622,4682.18585244936,30691.7572307832,38603.7271258421,0.000693767520063056,0.000691943123868676,0.000695596726510417,1.42287603769361e-05,9.32696123020104e-05,0.000117313408788097,"2020-11-04","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0495994888117357,0.0466417957516294,0.0525571818718421,0.028699751629035,0.0257563885772012,0.0316431146808688,0.028699751629035,0.0257563885772012,0.0316431146808688,"2020-11-04","US_MN",1.1954979,0.828854,1.3361447,0.8385557,1.3962458,1.0701393,1.5316006,1.0779936,30.2273224,31.514879,23.8636493,26.859917,91.0238734,NA,7.9285125,33.2740671,57.4042511,17.9730496,40.589726,12.0070584,2.2556319,12.1019635,15.6230807,8.2120093,22.4908136,14.6870303,22.67597,66.3710276,37.3826022
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-05,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,164865,2609,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,3942,25,3222,19.5714285714286,5303925,"US_MN","2020/11/05","US",329064917,3942,25,164865,2609,232398.516394845,231789.009444356,233009.626090536,4103.96498799991,32532.6372501405,40757.2979811784,0.000706239116930369,0.000704386877694276,0.000708096226771377,1.24715968673133e-05,9.88638884592503e-05,0.000123857925520448,"2020-11-05","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496187373060643,0.0466573756070303,0.0525800990050983,0.0287552963416238,0.0258366132415906,0.031673979441657,0.0287552963416238,0.0258366132415906,0.031673979441657,"2020-11-05","US_MN",1.9590517,0.9473428,1.9590517,0.9573482,2.0310291,1.2719174,2.0310291,1.2797651,30.7017963,31.6689975,26.4263309,27.0596162,90.9154127,NA,7.6986665,32.760789,57.0345146,17.9334463,40.6247756,12.2902369,2.2960701,12.4268758,17.0278899,8.2715352,23.7518025,15.3955999,23.6928448,65.9436434,38.5122078
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-11-06,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,2,1,NA,NA,NA,170307,2645,55.56,55.56,63.81,63.81,51.67,51.67,53.85,53.85,37.5,37.5,5442,36,3548.85714285714,22,5303925,"US_MN","2020/11/06","US",329064917,5442,36,170307,2645,239346.465389999,238721.119241516,239973.449675094,6947.94899515377,37560.3037791477,47003.7688948303,0.000727353336758166,0.000725452963560731,0.000729258688111969,2.1114219827797e-05,0.000114142534918566,0.00014284041374982,"2020-11-06","US","USMN",5639632,0.0571428571428571,0.0285714285714286,0,0.0285714285714286,0.0496364839163454,0.0466715773297216,0.0526013905029693,0.0287219304902419,0.0261144744657302,0.0313293865147537,0.0287219304902419,0.0261144744657302,0.0313293865147537,"2020-11-06","US_MN",1.2535286,1.0329914,1.2535286,1.0426808,1.1016651,1.2834892,1.1016651,1.2913522,36.6106691,32.2894891,32.5923318,27.8216806,90.9750896,NA,7.7628173,32.8893128,56.444705,18.2393594,40.6106872,11.8147927,1.9910061,12.5628827,17.5004169,8.2655595,24.4138584,15.0339606,22.8725118,65.2419514,38.3115424
