"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1451,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,99,0,533,3,1288,4,736,961,0.000271433385336991,2.08632803946911e-05,0.000155104791621138,0.000202521337972709,"CF",4745179,99,0,1288,4,3,581.002881817079,356.350370963202,947.282158756639,0,449.07812077397,619.777046553698,0.000122440667004781,7.50973505874493e-05,0.000199630437283112,0,9.46388156851343e-05,0.000130611942469125
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1570,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,"CF",4745179,163,0,577,3,1451,4,847,1115,0.000305784038916129,3.43506535791379e-05,0.000178496954487913,0.000234975329697784,"CF",4745179,163,0,1451,4,3,607.746177239076,372.672567725543,991.099018108369,0,448.794365715192,619.777046553698,0.000128076554591318,7.85370936956316e-05,0.000208864411249474,0,9.4579017085592e-05,0.000130611942469125
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1634,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,"CF",4745179,119,1,608,4,1570,5,918,1159,0.00033086212343096,2.50780845148307e-05,0.000193459509114409,0.000244247898762091,"CF",4745179,119,1,1570,5,4,763.643537148399,516.379770887577,1129.30731354207,53.0512813335308,501.845647048723,672.828327887229,0.000160930396334553,0.000108821979294686,0.000237990455901045,1.11800379571626e-05,0.000105759055042755,0.000141791980426287
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1850,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,"CF",4745179,64,0,623,3,1634,5,963,1223,0.000344349496615407,1.34873731844468e-05,0.000202942818384723,0.000257735271946538,"CF",4745179,64,0,1634,5,3,736.948255923724,498.233595342121,1090.0363544054,64.1199280364955,565.965575085219,736.948255923724,0.000155304627269851,0.000104997850521997,0.000229714485882492,1.35126468435639e-05,0.000119271701886318,0.000155304627269851
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1850,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,"CF",4745179,216,0,781,1,1850,5,1148,1414,0.000389869381112915,4.55198844975079e-05,0.000241929756496014,0.000297986651293871,"CF",4745179,216,0,1850,5,1,773.405461836354,522.78726212859,1144.16714355825,36.4572059126297,602.422780997848,773.405461836354,0.000162987626354318,0.000110172295318805,0.000241122019539884,7.6829990844665e-06,0.000126954700970785,0.000162987626354318
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1888,5,75.93,75.93,78.57,78.57,56.11,56.11,60.9,60.9,25,25,"CF",4745179,38,0,715,1,1888,5,1133,1409,0.00039787750894118,8.00812782826528e-06,0.000238768653405909,0.000296932950263836,"CF",4745179,38,0,1888,5,1,731.551358130894,494.414478411328,1082.42661360318,0,602.422780997848,773.405461836354,0.000154167283917191,0.000104193009033237,0.000228110807538173,0,0.000126954700970785,0.000162987626354318
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-11,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1952,5,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,64,1,763,2,1952,6,1078,1400,0.000411364882125627,1.34873731844468e-05,0.000227177942075525,0.000295036288409773,"CF",4745179,64,1,1952,6,2,841.047861714995,606.700297934118,1165.91587000041,25.7882961731808,628.211077171029,628.494832229807,0.000177242599639549,0.000127856145771133,0.000245705350630695,5.43463084810516e-06,0.00013238933181889,0.000132449130418432
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-12,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2044,7,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,92,1,756,3,2044,7,1082,1440,0.000430752981078269,1.93880989526423e-05,0.000228020902899553,0.000303465896650053,"CF",4745179,92,1,2044,7,3,955.150290489702,721.827115830511,1263.89277628187,155.956532480167,784.167609651196,784.167609651196,0.000201288568985428,0.000152117995091547,0.000266353024044377,3.28663117830048e-05,0.000165255643601895,0.000165255643601895
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-13,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2057,7,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,13,0,606,3,2057,7,1046,1405,0.00043349260375636,2.73962267809075e-06,0.000220434255483302,0.000296089989439808,"CF",4745179,13,0,2057,7,3,897.351656142184,678.065319144736,1187.55519865961,0,715.237796110443,784.167609651196,0.000189108072876109,0.000142895625042751,0.000250265627210188,0,0.000150729360496294,0.000165255643601895
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-14,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2057,7,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,0,0,487,2,2057,7,988,1386,0.00043349260375636,0,0.000208211323534897,0.000292085925525676,"CF",4745179,0,0,2057,7,2,841.750456290129,635.984856030911,1114.08915471126,0,342.017462915508,784.167609651196,0.000177390664565052,0.000134027579577274,0.000234783377973994,0,7.2076830592799e-05,0.000165255643601895
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-15,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2222,7,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,165,0,588,2,2222,7,1049,1520,0.000468264737747512,3.47721339911519e-05,0.000221066476101323,0.000320325113130611,"CF",4745179,165,0,2222,7,2,858.230594452575,648.379447855216,1136.00108037184,0,335.373243936004,784.167609651196,0.000180863692276429,0.000136639618411701,0.000239401101701714,0,7.06766265163029e-05,0.000165255643601895
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-16,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2410,14,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,67,3,439,5,2289,10,1100,1534,0.000482384331549979,1.41195938024677e-05,0.000231814226607679,0.000323275476014709,"CF",4745179,67,3,2289,10,5,1197.97640836644,984.284277207395,1458.06197278122,0,335.373243936004,784.167609651196,0.000252461795090647,0.000207428271348119,0.00030727228051486,0,7.06766265163029e-05,0.000165255643601895
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-17,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2564,18,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,121,4,522,9,2410,14,1122,1536,0.000507883896476824,2.54995649268447e-05,0.000236450511139833,0.000323696956426723,"CF",4745179,121,4,2410,14,9,1678.79770259639,1458.68383221149,1932.12652667167,698.355365399207,1033.72860933521,1482.5229750504,0.000353790173689209,0.000307403331299302,0.00040717674226234,0.000147171553570309,0.000217848180086612,0.000312427197172204
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-18,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,67199760,0,2,1,1,1,0,0,1,1,0,NA,NA,2605,19,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,154,4,612,12,2564,18,1113,1602,0.000540337888201899,3.24539917250751e-05,0.00023455384928577,0.000337605810023184,"CF",4745179,154,4,2564,18,12,2186.75198603802,1959.95366515507,2439.79453874635,533.246330149115,1566.97493948433,2015.76930519952,0.000460836564023828,0.000413041039158917,0.000514162803710114,0.000112376441468091,0.000330224621554703,0.000424803638640295
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-19,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2605,19,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,41,1,561,12,2605,19,1035,1594,0.000548978236648185,8.64034844628622e-06,0.000218116113217225,0.000335919888375128,"CF",4745179,41,1,2605,19,12,2234.10495478448,2013.78185830594,2478.53307864803,47.3529687464597,1561.27662689725,1994.19246040522,0.000470815738412499,0.000424384803672515,0.000522326571589403,9.97917438867106e-06,0.000329023757986212,0.000420256529923365
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-20,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2686,19,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,0,0,548,12,2605,19,971,1536,0.000548978236648185,0,0.000204628740032779,0.000323696956426723,"CF",4745179,0,0,2605,19,12,2129.2420576422,1919.15038860705,2362.33271084241,0,1497.15669886076,1620.97212721029,0.000448716909866244,0.000404442148253428,0.00049783848213996,0,0.000315511111142648,0.000341604000019871
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-21,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2808,23,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,203,4,751,16,2808,23,958,1635,0.000591758498467603,4.27802618194171e-05,0.000201889117354688,0.000344560236821414,"CF",4745179,203,4,2808,23,16,2654.23731165492,2435.52467369357,2892.59057100709,315.269459728151,1775.96895267628,1929.59736795894,0.000559354517849574,0.000513262971469269,0.000609585132827885,6.64399508908202e-05,0.000374268062949002,0.000406643746834195
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-22,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,2963,30,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,0,0,586,16,2808,23,920,1619,0.000591758498467603,0,0.000193880989526423,0.000341188393525302,"CF",4745179,0,0,2808,23,16,2541.31257770151,2331.79390216469,2769.65713461574,0,1775.96895267628,1929.59736795894,0.000535556736152948,0.000491402727308008,0.000583678115117625,0,0.000374268062949002,0.000406643746834195
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-23,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3051,37,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,155,7,674,20,2963,30,1011,1675,0.000624423230398685,3.26647319310821e-05,0.000213058348273058,0.000352989845061693,"CF",4745179,155,7,2963,30,20,3353.06462807222,3138.2716457924,3582.55870396148,795.628376748458,2545.80903325156,2725.22574470739,0.00070662553047466,0.000661360013140157,0.000754989159304946,0.00016767088802097,0.000536504320121866,0.000574314634855165
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-24,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3099,38,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,88,7,641,23,3051,37,1007,1600,0.000642968368527299,1.85451381286143e-05,0.00021221538744903,0.00033718432961117,"CF",4745179,88,7,3051,37,23,4088.57003828484,3874.09593625299,4314.91765640902,743.567247023742,3133.41974779513,3468.79299173114,0.000861626092142116,0.000816427775696763,0.000909326635814797,0.000156699514817827,0.000660337523156689,0.000731014149672992
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-25,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3244,40,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,48,1,535,20,3099,38,1042,1529,0.000653083898415634,1.01155298883351e-05,0.000219591294659274,0.000322221774984674,"CF",4745179,48,1,3099,38,20,4098.33305142275,3888.61588174339,4319.36048999877,9.76301313791464,3143.18276093305,3425.50472353552,0.000863683551542049,0.000819487712000619,0.000910262919480755,2.05745939993299e-06,0.000662394982556622,0.000721891571115762
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-26,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3340,40,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,145,2,639,21,3244,40,1187,1610,0.000683641228286646,3.05573298710122e-05,0.000250148624530286,0.000339291731671239,"CF",4745179,145,2,3244,40,21,4344.39422673084,4132.58271880362,4567.06192749027,246.061175308088,3389.24393624114,3607.44597080711,0.000915538534316796,0.000870901333501565,0.000962463571445938,5.18549827747462e-05,0.000714249965331368,0.000760233907046945
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-27,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3429,45,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,96,0,735,21,3340,40,1118,1490,0.000703872288063316,2.02310597766702e-05,0.000235607550315805,0.000314002906950402,"CF",4745179,96,0,3340,40,21,4308.33611525086,4098.14551546533,4529.3072224809,0,3389.24393624114,3570.98876489448,0.000907939640475282,0.00086364403017575,0.000954507137134532,0,0.000714249965331368,0.000752550907962478
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-28,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3429,45,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,89,5,621,22,3429,45,1140,1541,0.000722628166397938,1.87558783346213e-05,0.000240243834847958,0.000324750657456758,"CF",4745179,89,5,3429,45,22,4795.81860398355,4586.60383657638,5014.5765585638,415.366265772729,3804.61020201386,3986.35503066721,0.0010106718005756,0.000966581837392515,0.00105677289698951,8.75343724172953e-05,0.000801784337748663,0.000840085280379773
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-29,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3613,47,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,0,0,621,22,3429,45,1019,1477,0.000722628166397938,0,0.000214744269921114,0.000311263284272311,"CF",4745179,0,0,3429,45,22,4625.42243123789,4423.51034622813,4836.5508369708,0,3106.25483661466,3960.56673449403,0.000974762476028385,0.000932211481638128,0.00101925571974646,0,0.000654612784178354,0.000834650649531668
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-30,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3745,47,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,184,2,650,17,3613,47,1049,1569,0.000761404364303222,3.87761979052845e-05,0.000221066476101323,0.000330651383224953,"CF",4745179,184,2,3613,47,17,4916.57047453542,4710.54055331865,5131.611745502,22.4719207661819,2595.48042723172,3827.08212278005,0.00103611907465144,0.00099270028661061,0.00108143691639493,4.73573721163774e-06,0.000546972079921901,0.000806520074960301
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-01,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3745,47,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,132,0,694,10,3745,47,1140,1688,0.000789222071496144,2.78177071929215e-05,0.000240243834847958,0.000355729467739784,"CF",4745179,132,0,3745,47,10,4929.76262846639,4723.05979720556,5145.51172682647,147.530215196643,2695.65767368191,3974.61233797669,0.00103889919188852,0.000995338594646389,0.00108436620132275,3.10905479427947e-05,0.000568083453476024,0.000837610622903096
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-02,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3788,47,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,0,0,646,9,3745,47,1140,1688,0.000789222071496144,0,0.000240243834847958,0.000355729467739784,"CF",4745179,0,0,3745,47,9,4769.90311672504,4569.79047931197,4978.77875275559,0,2695.65767368191,3974.61233797669,0.00100521036545197,0.000963038587018945,0.00104922886001889,0,0.000568083453476024,0.000837610622903096
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-03,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3918,48,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,78,1,579,8,3823,48,1015,1601,0.000805659807564688,1.64377360685445e-05,0.000213901309097086,0.000337395069817177,"CF",4745179,78,1,3823,48,8,4814.41407799925,4616.33525243105,5020.99211755278,0,2380.38821395376,3974.61233797669,0.00101459061460047,0.000972847442094608,0.0010581249132125,0,0.000501643502585204,0.000837610622903096
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-04,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3969,48,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,95,0,578,8,3918,48,1110,1629,0.000825680127135351,2.00203195706632e-05,0.000233921628667749,0.000343295795585372,"CF",4745179,95,0,3918,48,8,4784.12597695355,4587.19388523647,4989.51252900484,0,2380.38821395376,3974.61233797669,0.00100820769394654,0.000966706184368696,0.00105149089823689,0,0.000501643502585204,0.000837610622903096
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-05,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,3969,48,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,51,0,540,3,3969,48,1006,1559,0.000836427877641708,1.0747750506356e-05,0.000212004647243023,0.000328543981164883,"CF",4745179,51,0,3969,48,3,4705.5801788983,4511.79139496101,4907.69250652199,0,1584.7598372053,3276.25697257748,0.000991654936283394,0.000950815848034608,0.00103424812984336,0,0.000333972614564234,0.000690439069332787
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-06,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4033,52,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,0,0,540,3,3969,48,918,1405,0.000836427877641708,0,0.000193459509114409,0.000296089989439808,"CF",4745179,0,0,3969,48,3,4574.39886272131,4385.93093797688,4770.96544637299,0,841.192590181556,2743.01064242837,0.000964009758687987,0.000924291989401639,0.00100543424102083,0,0.000177273099746407,0.000578062627864695
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-07,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4071,52,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,64,4,420,5,4033,52,934,1428,0.000849915250826154,1.34873731844468e-05,0.00019683135241052,0.000300937014177969,"CF",4745179,64,4,4033,52,5,4903.17764569119,4715.87348216292,5097.92112026284,0,831.429577043641,2695.65767368191,0.00103329666714179,0.000993824149133873,0.00107433694709153,0,0.000175215640346474,0.000568083453476024
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-08,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4109,52,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,38,0,326,5,4071,52,827,1466,0.00085792337865442,8.00812782826528e-06,0.000174282150367773,0.000308945142006234,"CF",4745179,38,0,4071,52,5,4828.45346058882,4643.93169233297,5020.30700829709,0,585.368401735554,2695.65767368191,0.00101754927697961,0.000978663121524597,0.00105798053314682,0,0.000123360657571728,0.000568083453476024
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-09,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4200,52,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,38,0,364,5,4109,52,769,1301,0.000865931506482685,8.00812782826528e-06,0.000162059218419368,0.000274173008015082,"CF",4745179,38,0,4109,52,5,4762.18894517962,4580.13519022278,4951.47907380609,0,585.368401735554,2380.38821395376,0.00100358467935132,0.000965218633527371,0.00104347572005315,0,0.000123360657571728,0.000501643502585204
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-10,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4259,53,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,91,0,377,4,4200,52,771,1392,0.00088510886522932,1.91773587466353e-05,0.000162480698831382,0.000293350366761718,"CF",4745179,91,0,4200,52,4,4763.61310601756,4581.44587267416,4953.02366424709,0,170.002135962824,2380.38821395376,0.0010038848072997,0.000965494847017185,0.00104380122736088,0,3.58262851544324e-05,0.000501643502585204
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-11,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4288,53,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,59,1,341,5,4259,53,830,1296,0.000897542537383732,1.24336721544119e-05,0.000174914370985794,0.000273119306985047,"CF",4745179,59,1,4259,53,5,4823.70567837741,4642.48517372237,5012.00016821032,0,170.002135962824,1584.7598372053,0.0010165487283783,0.000978358281894607,0.00105622994795567,0,3.58262851544324e-05,0.000333972614564234
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-12,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4288,53,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,29,0,319,5,4288,53,675,1237,0.000903654003357934,6.11146597420245e-06,0.000142249639054712,0.000260685634830635,"CF",4745179,29,0,4288,53,5,4761.43149440026,4582.49848139598,4947.35131236972,0,147.530215196643,841.192590181556,0.00100342505401804,0.000965716673996066,0.0010426058347577,0,3.10905479427947e-05,0.000177273099746407
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-13,3,1,0,NA,2,1,3,1,0,NA,1,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4321,53,64.81,64.81,66.67,66.67,49.44,49.44,53.21,53.21,25,25,"CF",4745179,0,0,319,5,4288,53,543,1189,0.000903654003357934,0,0.000114431931861791,0.0002505701049423,"CF",4745179,0,0,4288,53,5,4671.49849043725,4495.8974308586,4853.95818782946,0,0,831.429577043641,0.000984472554236048,0.000947466350765399,0.00102292414845245,0,0,0.000175215640346474
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-14,3,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4356,53,53.7,53.7,57.14,57.14,42.78,42.78,45.51,45.51,25,25,"CF",4745179,33,0,288,1,4321,53,576,1077,0.000910608430156165,6.95442679823037e-06,0.000121386358660021,0.000226967201869519,"CF",4745179,33,0,4321,53,1,4623.44676267292,4449.60784251919,4804.07728586893,0,0,585.368401735554,0.000974346123228001,0.000937711273382773,0.00101241223689748,0,0,0.000123360657571728
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-15,2,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4362,53,50,50,53.57,53.57,40.56,40.56,42.95,42.95,25,25,"CF",4745179,35,0,285,1,4356,53,533,1016,0.000917984337366409,7.37590721024433e-06,0.000112324529801721,0.000214112049303093,"CF",4745179,35,0,4356,53,1,4583.57173633015,4411.1918337227,4762.68787529798,0,0,585.368401735554,0.000965942851961991,0.000929615475775033,0.00100368982398725,0,0,0.000123360657571728
