"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-19,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,78115,843,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1779,5,"2020-07-19","US","USTN",6833174,0,NA,NA,NA,0.00227203828948904,-0.00330444531844623,0.0078485218974243
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-20,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,79754,847,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1639,4,"2020-07-20","US","USTN",6833174,0,NA,NA,NA,0.00230707496317654,-0.00319820102189664,0.00781235094824973
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-21,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,81944,871,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2190,24,"2020-07-21","US","USTN",6833174,0,NA,NA,NA,0.00234265193079693,-0.00308815141706346,0.00777345527865731
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-22,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,84417,888,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2473,17,"2020-07-22","US","USTN",6833174,0,NA,NA,NA,0.00237877752412097,-0.00297423206352978,0.00773178711177172
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-23,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,86987,925,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2570,37,"2020-07-23","US","USTN",6833174,0,NA,NA,NA,0.00241546020340211,-0.00285638117889414,0.00768730158569837
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-24,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,89078,938,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2091,13,"2020-07-24","US","USTN",6833174,0,NA,NA,NA,0.00245270855935776,-0.00273454035472207,0.00763995747343759
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-25,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,90796,964,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1718,26,"2020-07-25","US","USTN",6833174,0,NA,NA,NA,0.00249053131518116,-0.0026086554157858,0.00758971804614813
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-26,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,93936,967,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,3140,3,"2020-07-26","US","USTN",6833174,0,NA,NA,NA,0.00252893732858428,-0.0024786774547514,0.00753655211191996
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-27,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,96489,978,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2553,11,"2020-07-27","US","USTN",6833174,0,NA,0,NA,0.00256793559387218,-0.00234456408271028,0.00748043527045465
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-28,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,99044,999,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2555,21,"2020-07-28","US","USTN",6833174,0,NA,0,NA,0.00260753524404941,-0.00220628094655444,0.00742135143465325
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-29,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,100822,1020,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1778,21,"2020-07-29","US","USTN",6833174,0,0,0,0,0.00264774555295885,-0.00206380357790424,0.00735929468382194
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-30,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,102871,1033,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2049,13,"2020-07-30","US","USTN",6833174,0,0,0,0,0.00268857593745356,-0.00191711965610308,0.00729427153101021
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-31,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,105959,1060,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,3088,27,"2020-07-31","US","USTN",6833174,0,0,0,0,0.00273003595960214,-0.00176623179101512,0.00722630371021941
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-01,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,108184,1067,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2225,7,"2020-08-01","US","USTN",6833174,0,0,0,0,0.00277213532892802,-0.00161116096175665,0.0071554316196127
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-02,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,109627,1073,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1443,6,"2020-08-02","US","USTN",6833174,0,0,0,0,0.00281488390468336,-0.00145195078738516,0.00708171859675189
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-03,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,110636,1092,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1009,19,"2020-08-03","US","USTN",6833174,0,0,0,0,0.002858291698158,-0.00128867285801912,0.00700525625433512
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-04,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,112441,1117,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1805,25,"2020-08-04","US","USTN",6833174,0,0,0,0,0.00290236887502397,-0.00112143342381006,0.006926171173858
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-05,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,114098,1144,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1657,27,"2020-08-05","US","USTN",6833174,0,0,0,0,0.00294712575771623,-0.000950381829591259,0.00684463334502372
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-06,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,116350,1186,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2252,42,"2020-08-06","US","USTN",6833174,0,0,0,0,0.00299257282785005,-0.000775721200788787,0.0067608668564889
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-07,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,118782,1206,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2432,20,"2020-08-07","US","USTN",6833174,0,0,0,0,0.00303872072867573,-0.000597722037663369,0.00667516349501482
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-08,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,120585,1215,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1803,9,"2020-08-08","US","USTN",6833174,0,0,0,0,0.00308558026757109,-0.000416739565457405,0.00658790010059959
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-09,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,122712,1223,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2127,8,"2020-08-09","US","USTN",6833174,0,0,0,0,0.00313316241857252,-0.000233235918113749,0.00649956075525879
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-10,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,123914,1233,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1202,10,"2020-08-10","US","USTN",6833174,0,0,0,0,0.00318147832494493,-4.78084906549436e-05,0.0064107651405448
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-11,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,124915,1271,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1001,38,"2020-08-11","US","USTN",6833174,0,0,0,0,0.00323053930179142,0.000138773961581838,0.006322304642001
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-12,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,126393,1289,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1478,18,"2020-08-12","US","USTN",6833174,0.00277777777777778,0,0,0,0.00328035683870317,0.000325525772956517,0.00623518790444982
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-13,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,128511,1313,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2118,24,"2020-08-13","US","USTN",6833174,0.00277777777777778,0,0,0,0.00333091735132868,0.000510793226624706,0.00615104147603265
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-14,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,130458,1326,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1947,13,"2020-08-14","US","USTN",6833174,0.00277777777777778,0,0,0,0.00338216572806418,0.000692890303590251,0.0060714411525381
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-15,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,131747,1345,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1289,19,"2020-08-15","US","USTN",6833174,0.00277777777777778,0,0,0,0.00343404860990298,0.000870526659999812,0.00599757055980615
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-16,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,133708,1366,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1961,21,"2020-08-16","US","USTN",6833174,0.00277777777777778,0,0,0,0.00348650895747042,0.00104248615759399,0.00593053175734686
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-17,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,134744,1387,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1036,21,"2020-08-17","US","USTN",6833174,0.00277777777777778,0,0,0,0.00353948594179574,0.00120778750878182,0.00587118437480966
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-18,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,135770,1424,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1026,37,"2020-08-18","US","USTN",6833174,0.00277777777777778,0,0,0,0.00359291483226295,0.00136575664539536,0.00582007301913055
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-19,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,137800,1452,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,2030,28,"2020-08-19","US","USTN",6833174,0.00277777777777778,0,0,0,0.00364672337149008,0.00151578670314458,0.00577766003983558
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-20,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,139175,1488,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1375,36,"2020-08-20","US","USTN",6833174,0.00476190476190476,0,0,0,0.00370082658012766,0.00165690270605815,0.00574475045419717
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-21,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,140844,1549,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1669,61,"2020-08-21","US","USTN",6833174,0.00476190476190476,0,0,0,0.0037551334248085,0.00178814742871409,0.00572211942090292
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-22,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,142083,1563,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1239,14,"2020-08-22","US","USTN",6833174,0.00476190476190476,0,0,0,0.00380954792811162,0.00190894064623488,0.00571015520998835
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-23,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,143937,1567,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1854,4,"2020-08-23","US","USTN",6833174,0.00476190476190476,0,0,0,0.00386396914187698,0.00201931097241202,0.00570862731134194
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-24,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,144604,1588,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,667,21,"2020-08-24","US","USTN",6833174,0.00476190476190476,0,0,0,0.00391829218798008,0.00211993880873645,0.00571664556722371
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-25,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,145417,1628,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,813,40,"2020-08-25","US","USTN",6833174,0.00476190476190476,0,0,0,0.00397245878781733,0.00221171134635881,0.00573320622927585
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-26,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,147353,1648,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1936,20,"2020-08-26","US","USTN",6833174,0.00476190476190476,0,0,0,0.00402648324781868,0.00229521178546196,0.00575775471017539
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-27,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,149179,1673,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1826,25,"2020-08-27","US","USTN",6833174,0.00476190476190476,0,0,0,0.00408038767502707,0.00237104032070098,0.00578973502935316
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-28,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,150815,1701,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1636,28,"2020-08-28","US","USTN",6833174,0.00476190476190476,0,0,0,0.00413419647223323,0.00244006223165072,0.00582833071281575
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-29,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,152280,1725,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1465,24,"2020-08-29","US","USTN",6833174,0.00476190476190476,0,0,0,0.00418793634107769,0.00250349322000838,0.00587237946214701
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-30,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,153115,1747,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,835,22,"2020-08-30","US","USTN",6833174,0.00476190476190476,0,0,0,0.00424163841691528,0.00256276840897284,0.00592050842485771
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-31,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,154933,1754,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1818,7,"2020-08-31","US","USTN",6833174,0.00476190476190476,0,0,0,0.00429537670267871,0.00261891206597105,0.00597184133938638
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-01,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,156329,1781,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1396,27,"2020-09-01","US","USTN",6833174,0.00476190476190476,0,0,0,0.00434926602707837,0.00267240632192272,0.00602612573223401
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-02,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,157831,1797,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1502,16,"2020-09-02","US","USTN",6833174,0.00476190476190476,0,0,0,0.004403428780024,0.00272370019571319,0.00608315736433481
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-03,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,159546,1815,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1715,18,"2020-09-03","US","USTN",6833174,0.00476190476190476,0,0,0,0.00445799376132042,0.00277342115000181,0.00614256637263904
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-04,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,160597,1837,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1051,22,"2020-09-04","US","USTN",6833174,0.00476190476190476,0,0,0,0.00451309628320819,0.00282241095072878,0.00620378161568761
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-05,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,162362,1862,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1765,25,"2020-09-05","US","USTN",6833174,0.00476190476190476,0,0,0,0.00456888157780622,0.00287153043387797,0.00626623272173448
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-06,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,164126,1865,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1764,3,"2020-09-06","US","USTN",6833174,0.00476190476190476,0,0,0,0.00462553294142771,0.0029210854887854,0.00632998039407002
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-07,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,165109,1869,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,983,4,"2020-09-07","US","USTN",6833174,0.00476190476190476,0,0,0,0.00468325969195398,0.00297105579595917,0.00639546358794879
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-08,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,165754,1896,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,645,27,"2020-09-08","US","USTN",6833174,0.00476190476190476,0,0,0,0.00474228135712575,0.00302156995473259,0.00646299275951891
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-09,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,166606,1931,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,852,35,"2020-09-09","US","USTN",6833174,0.00476190476190476,0,0,0,0.0048028280162028,0.00307305305622984,0.00653260297617577
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-10,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,168237,1988,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1631,57,"2020-09-10","US","USTN",6833174,0.00476190476190476,0,0,0,0.00486514091853196,0.00312617011334073,0.00660411172372319
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-11,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,169859,2025,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1622,37,"2020-09-11","US","USTN",6833174,0.00476190476190476,0,0,0,0.00492948113341375,0.00318146094967568,0.00667750131715182
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-12,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,170891,2064,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1032,39,"2020-09-12","US","USTN",6833174,0.00476190476190476,0,0,0,0.00499616512957416,0.00323874674242271,0.00675358351672561
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-13,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,171824,2078,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,933,14,"2020-09-13","US","USTN",6833174,0.00476190476190476,0,0,0,0.00506553996832213,0.00329775890094825,0.006833321035696
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-14,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,174274,2097,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,2450,19,"2020-09-14","US","USTN",6833174,0.00476190476190476,0,0,0,0.00513797153338414,0.00335863351222083,0.00691730955454745
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-15,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,175231,2127,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,957,30,"2020-09-15","US","USTN",6833174,0.00476190476190476,0,0,0,0.00521384629045058,0.00342199357010374,0.00700569901079742
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-16,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,177087,2151,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1856,24,"2020-09-16","US","USTN",6833174,0.00476190476190476,0,0,0,0.00529357333787921,0.00348872494852047,0.00709842172723794
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-17,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,178140,2164,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1053,13,"2020-09-17","US","USTN",6833174,0.00476190476190476,0,0,0,0.00537760429834258,0.00355919625614247,0.00719601234054268
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-18,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,180497,2196,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,2357,32,"2020-09-18","US","USTN",6833174,0.00555555555555556,0,0,0,0.00546647406289955,0.0036326687583334,0.0073002793674657
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-19,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,181439,2216,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,942,20,"2020-09-19","US","USTN",6833174,0.00555555555555556,0,0,0,0.00556076381769919,0.00370870830455756,0.00741281933084083
