"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-08,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,209447,2705,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1992,63,1716.42857142857,29.1428571428571,6346105,"US_TN","2020/10/08","US",329064917,1992,63,209447,2705,216833.206190348,216269.366363258,217398.516014581,5456.54247572346,26744.447578999,37165.3044658355,0.000658937477039972,0.00065722401626685,0.000660655405008067,1.6581963599977e-05,8.12740775371051e-05,0.000112942165955162,"2020-10-08","US","USTN",6833174,0.00833333333333333,0,0,0,0.00949222221174186,0.00700641789766917,0.0119780265258146
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-09,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,211003,2732,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1556,27,1800,31,6346105,"US_TN","2020/10/09","US",329064917,1556,27,211003,2732,218901.716091727,218334.043256471,219470.864887594,2068.50990137909,28009.6832732443,38733.4652755376,0.000665223500844142,0.000663498391888647,0.000666953095117077,6.28602380416959e-06,8.5119020066318e-05,0.000117707671874172,"2020-10-09","US","USTN",6833174,0.00833333333333333,0,0,0,0.0098316690589286,0.00735390188881005,0.0123094362290472
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-10,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,212649,2758,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1646,26,1864.85714285714,28.2857142857143,6346105,"US_TN","2020/10/10","US",329064917,1646,26,212649,2758,220935.200127823,220363.726257145,221508.156013669,2033.48403609559,29886.1637260788,39384.1694486457,0.000671403084054149,0.000669666424078702,0.000673144247746315,6.17958321000712e-06,9.08214828810779e-05,0.000119685105928949,"2020-10-10","US","USTN",6833174,0.0111111111111111,0,0,0,0.0101585356118938,0.00771955274713132,0.0125975184766563
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-11,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,214717,2767,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2068,9,1929.57142857143,27.1428571428571,6346105,"US_TN","2020/10/11","US",329064917,2068,9,214717,2767,222013.665009905,221439.895299104,222588.921407107,1078.4648820826,29165.2894131502,39135.2949673802,0.000674680446137943,0.000672936809301686,0.000676428600886394,3.27736208379393e-06,8.8630807802432e-05,0.000118928797770867,"2020-10-11","US","USTN",6833174,0.0111111111111111,0,0,0,0.0104661595755398,0.00812034551517467,0.0128119736359048
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-12,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,217682,2774,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2965,7,1997.57142857143,25.2857142857143,6346105,"US_TN","2020/10/12","US",329064917,2965,7,217682,2774,223824.11432732,223246.046508031,224403.678981196,1810.44931741481,28282.7128356139,38811.6715937616,0.000680182246007465,0.00067842554758893,0.000681943493177657,5.50179986952182e-06,8.59487334397726e-05,0.000117945334153509,"2020-10-12","US","USTN",6833174,0.0111111111111111,0,0,0,0.010752045350014,0.00854789233205879,0.0129561983679692
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-13,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,218829,2797,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1147,23,1922,25.1428571428571,6346105,"US_TN","2020/10/13","US",329064917,1147,23,218829,2797,224998.039525471,224418.225157697,225579.351920871,1173.92519815071,25941.8245329485,36573.4085905296,0.000683749703787082,0.000681987697757815,0.000685516262193551,3.56745777961712e-06,7.8834975084714e-05,0.000111143445262898,"2020-10-13","US","USTN",6833174,0.0111111111111111,0,0,0,0.0110141709693239,0.00898007512965438,0.0130482668089935
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-14,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,220538,2828,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1709,31,1869,26.5714285714286,6346105,"US_TN","2020/10/14","US",329064917,1709,31,220538,2828,227335.91384744,226751.797614844,227921.53477273,2337.87432196928,27704.938747811,37247.1552360911,0.000690854302913853,0.000689079223887133,0.000692633954572343,7.10459912677134e-06,8.41929276459787e-05,0.000113190903410986,"2020-10-14","US","USTN",6833174,0.0111111111111111,0,0,0,0.0112506866842289,0.00938887024517127,0.0131125031232865
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-15,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,222827,2864,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2289,36,1911.42857142857,22.7142857142857,6346105,"US_TN","2020/10/15","US",329064917,2289,36,222827,2864,230653.064632977,230062.410388232,231245.235302921,3317.15078553656,27751.7984178679,39761.0318144938,0.000700934839045685,0.000699139891561981,0.000702734394815237,1.00805361318313e-05,8.43353301557452e-05,0.000120830358267861,"2020-10-15","US","USTN",6833174,0.0111111111111111,0,0,0,0.0114599371991232,0.00974886848195237,0.013171005916294
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-16,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,223493,2871,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,666,7,1784.28571428571,19.8571428571429,6346105,"US_TN","2020/10/16","US",329064917,666,7,223493,2871,229945.450665228,229356.972200435,230535.439033558,0,26253.0964311103,39604.0282312328,0.000698784461016329,0.000696996125540891,0.00070057738495884,0,7.9780903629755e-05,0.000120353237872613,"2020-10-16","US","USTN",6833174,0.0111111111111111,0,0,0,0.0116405545467611,0.0100472589943188,0.0132338500992035
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-17,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,226139,2903,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2646,32,1927.14285714286,20.7142857142857,6346105,"US_TN","2020/10/17","US",329064917,2646,32,226139,2903,233281.39534044,232686.111550926,233878.202051918,1920.71673971467,25537.212769181,39725.4057759363,0.00070892211016357,0.000707113093891215,0.00071073575446488,5.836893088529e-06,7.76053947105549e-05,0.000120722093798703,"2020-10-17","US","USTN",6833174,0.0111111111111111,0,0,0,0.0117931130505632,0.0102906343841864,0.0132955917169399
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-18,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,228744,2909,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2605,6,2003.85714285714,20.2857142857143,6346105,"US_TN","2020/10/18","US",329064917,2605,6,228744,2909,234491.095512447,233893.031857263,235090.688414283,1917.31413975617,25345.8220492286,38949.6940207413,0.000712598285013918,0.000710780820968718,0.000714420396308254,5.8265528797048e-06,7.70237747624386e-05,0.000118364772446226,"2020-10-18","US","USTN",6833174,0.0111111111111111,0,0,0,0.0119202302704965,0.010490679579477,0.013349780961516
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-19,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,232061,2922,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3317,13,2054.14285714286,21.1428571428571,6346105,"US_TN","2020/10/19","US",329064917,3317,13,232061,2922,236953.564437326,236349.909941753,237558.760709454,2462.46892487863,25576.9007227016,37897.3494448038,0.000720081516430164,0.000718247062301549,0.000721920655885217,7.48323141624554e-06,7.77260029901686e-05,0.000115166787727796,"2020-10-19","US","USTN",6833174,0.0166666666666667,0,0,0,0.0120249419222872,0.0106541087157957,0.0133957751287787
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-20,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,233569,2952,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1508,30,2105.71428571429,22.1428571428571,6346105,"US_TN","2020/10/20","US",329064917,1508,30,233569,2952,238869.021183369,238262.091738675,239477.496670692,1915.45674604288,22035.814993021,39238.0460837399,0.000725902424850015,0.0007240580184325,0.0007277515295582,5.82090841985103e-06,6.69649478100426e-05,0.00011924104958214,"2020-10-20","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121105608666967,0.0107846389580175,0.0134364827753759
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-21,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,235861,2970,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2292,18,2189,20.2857142857143,6346105,"US_TN","2020/10/21","US",329064917,2292,18,235861,2970,240535.237452059,239925.019959267,241147.006952176,1666.2162686899,21633.5213603318,37633.9712369501,0.000730965912881132,0.00072911151436805,0.000732825027811082,5.06348803111666e-06,6.57424120369896e-05,0.000114366403991192,"2020-10-21","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121806151072516,0.01088566172597,0.0134755684885333
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-22,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,237907,3011,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2046,41,2154.28571428571,21,6346105,"US_TN","2020/10/22","US",329064917,2046,41,237907,3011,243766.997051926,243150.745599397,244384.810357995,3231.75959986713,22831.7969241033,39367.0288500597,0.000740786952538991,0.000738914217340882,0.000742664434075768,9.82103965785915e-06,6.93838684848417e-05,0.000119633017123061,"2020-10-22","US","USTN",6833174,0.0166666666666667,0,0,0,0.0122386822843199,0.0109620828852371,0.0135152816834028
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-23,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,241513,3076,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3606,65,2574.28571428571,29.2857142857143,6346105,"US_TN","2020/10/23","US",329064917,3606,65,241513,3076,250524.567197293,249894.648998144,251156.073253321,6757.57014536668,28510.9021873874,43487.9985937824,0.000761322627405135,0.000759408360138689,0.000763241720032163,2.05356748661441e-05,8.66421812671918e-05,0.000132156289981476,"2020-10-23","US","USTN",6833174,0.0166666666666667,0,0,0,0.0122869911786827,0.0110202301472102,0.0135537522101552
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-24,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,244087,3100,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2574,24,2564,28.1428571428571,6346105,"US_TN","2020/10/24","US",329064917,2574,24,244087,3100,252839.272901456,252204.757745764,253475.384416734,2314.70570416309,29015.1585741357,43693.9994382369,0.00076835681909371,0.000766428582071435,0.000770289907315564,7.03419168857521e-06,8.81745730862452e-05,0.00013278230884223,"2020-10-24","US","USTN",6833174,0.0166666666666667,0,0,0,0.0123268074159068,0.0110652811117762,0.0135883337200373
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-25,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,247587,3131,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3500,31,2691.85714285714,31.7142857142857,6346105,"US_TN","2020/10/25","US",329064917,3500,31,247587,3131,256602.255687859,255959.877728688,257246.245811585,3762.98278640298,31604.216162388,45225.5919732342,0.000779792200357411,0.000777840068951161,0.00078174923099318,1.14353812637006e-05,9.60424965703286e-05,0.000137436686917415,"2020-10-25","US","USTN",6833174,0.0166666666666667,0,0,0,0.0123594129751822,0.0111007064873214,0.0136181194630431
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-26,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,249866,3163,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2279,32,2543.57142857143,34.4285714285714,6346105,"US_TN","2020/10/26","US",329064917,2279,32,249866,3163,259091.221078376,258444.226733601,259739.83512148,2488.96539051729,31755.307230936,42258.0148880281,0.00078735595225539,0.000785389792050062,0.000789327034584729,7.56375189797972e-06,9.6501649341537e-05,0.000128418475215418,"2020-10-26","US","USTN",6833174,0.0166666666666667,0,0,0,0.0123861186267088,0.0111288541076932,0.0136433831457245
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-27,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,251774,3207,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1908,44,2600.71428571429,36.4285714285714,6346105,"US_TN","2020/10/27","US",329064917,1908,44,251774,3207,262085.572343708,261433.300336659,262739.471759241,2994.35126533167,31432.5077107311,43183.8562519806,0.000796455528389578,0.00079447332982221,0.000798442672511458,9.09957613418775e-06,9.55206893438935e-05,0.000131232027545436,"2020-10-27","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124082568368414,0.011151447345003,0.0136650663286799
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-28,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,254220,3241,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2446,34,2622.71428571429,38.7142857142857,6346105,"US_TN","2020/10/28","US",329064917,2446,34,254220,3241,264771.618260228,264114.331526537,265430.540747072,2686.04591652064,34118.5536272517,43836.4181324057,0.00080461819106723,0.000802620753176604,0.000806620599871095,8.16266267765227e-06,0.000103683352021546,0.000133215107013081,"2020-10-28","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124270964218337,0.0111698801184311,0.0136843127252363
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-29,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,256880,3263,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2660,22,2710.42857142857,36,6346105,"US_TN","2020/10/29","US",329064917,2660,22,256880,3263,266682.691236265,266021.72203636,267345.302709139,1911.07297603687,34108.9098635739,44669.02622636,0.000810425777586813,0.000808417148997868,0.00081243939690216,5.80758651958291e-06,0.0001036540454526,0.00013574533144887,"2020-10-29","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124432736215538,0.0111851545289336,0.0137013927141739
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-30,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,259488,3341,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2608,78,2567.85714285714,37.8571428571429,6346105,"US_TN","2020/10/30","US",329064917,2608,78,259488,3341,273100.4358647,272427.357546171,273775.17713818,6417.74462843518,38609.3403522529,49276.3215373803,0.000829928751914627,0.000827883324754948,0.000831979232651471,1.95029743278138e-05,0.000117330466900709,0.000149746505907162,"2020-10-30","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124571183681109,0.0111979412452348,0.013716295490987
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-31,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,260672,3353,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1184,12,2369.28571428571,36.1428571428571,6346105,"US_TN","2020/10/31","US",329064917,1184,12,260672,3353,272610.420106321,271939.097514089,273283.399959414,0,36146.8714273743,48102.3963392296,0.000828439636141221,0.000826399544482856,0.000830484764072903,0,0.000109847235484463,0.000146179048127545,"2020-10-31","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124689615215771,0.0112087280010313,0.013729195042123
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-01,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,261426,3353,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,754,0,1977,31.7142857142857,6346105,"US_TN","2020/11/01","US",329064917,754,0,261426,3353,270722.102926239,270055.408145659,271390.443598429,0,34231.4146813314,45764.5220172603,0.00082270120252971,0.000820675174393199,0.00082473223238936,0,0.000104026327064612,0.000139074449000774,"2020-11-01","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124791363111505,0.0112178938124461,0.0137403788098549
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-02,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,264587,3379,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3161,26,2103,30.8571428571429,6346105,"US_TN","2020/11/02","US",329064917,3161,26,264587,3379,273501.598651541,272829.264475462,274175.589663243,0,32565.1984126415,42447.3712317238,0.000831147851144342,0.000829104685369611,0.000833196051900127,0,9.89628390334954e-05,0.000128993912868942,"2020-11-02","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124879778407707,0.0112257591970645,0.0137501964844769
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-03,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,266357,3454,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1770,75,2083.28571428571,35.2857142857143,6346105,"US_TN","2020/11/03","US",329064917,1770,75,266357,3454,278863.277119428,278181.245264406,279546.98114847,3295.65534472797,32629.0941575024,45743.0265764518,0.000847441531177959,0.000845368894990424,0.00084951924895862,1.00152133347232e-05,9.91570127103594e-05,0.000139009126203666,"2020-11-03","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124957925918515,0.011232600463488,0.013758984720215
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-04,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,269802,3478,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3445,24,2226,33.8571428571429,6346105,"US_TN","2020/11/04","US",329064917,3445,24,269802,3478,281873.731045855,281185.416665151,282563.730352798,5477.63983642659,31349.1638485623,49299.9496731637,0.000856590041915209,0.000854498313672106,0.000858686890504337,1.66460766658592e-05,9.52674145100746e-05,0.000149818309780996,"2020-11-04","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125027297288017,0.0112386008013354,0.013766858656268
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-05,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,271771,3509,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1969,31,2127.28571428571,35.1428571428571,6346105,"US_TN","2020/11/05","US",329064917,1969,31,271771,3509,283903.986399698,283212.103725326,284597.559332462,2030.25535384309,31064.7134982423,49412.8908872506,0.000862759813437353,0.000860657241456482,0.000864867521968202,6.16977152214344e-06,9.44029943436428e-05,0.000150161528423434,"2020-11-05","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125088870263534,0.0112438876951532,0.0137738863575535
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-06,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,273144,3541,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,1373,32,1950.85714285714,28.5714285714286,6346105,"US_TN","2020/11/06","US",329064917,1373,32,273144,3541,285360.608680262,284666.592559504,286056.316809807,1456.62228056404,28758.3529924034,48407.044242936,0.000867186363352925,0.000865077308011852,0.000869300560563273,4.42654991557196e-06,8.73941629955142e-05,0.000147104846922761,"2020-11-06","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125143625835632,0.011248564991872,0.0137801601752544
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-07,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,278215,3590,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,5071,49,2506.14285714286,33.8571428571429,6346105,"US_TN","2020/11/07","US",329064917,5071,49,278215,3590,292062.627597355,291354.49221891,292772.48409467,6702.01891709329,32971.4065189793,53193.6064139864,0.000887553222810912,0.000885401260259265,0.000889710415694875,2.03668594579874e-05,0.000100197270555522,0.000161650797960897,"2020-11-07","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125192547962494,0.011252723764874,0.0137857858276248
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-08,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,281851,3595,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3636,5,2917.85714285714,34.5714285714286,6346105,"US_TN","2020/11/08","US",329064917,3636,5,281851,3595,293655.340906667,292943.545666757,294368.865669111,1592.71330931172,31569.7685629594,53120.1034546082,0.000892393341665976,0.000890230257109898,0.000894561682092385,4.84011885506383e-06,9.5937813276398e-05,0.000161427428784844,"2020-11-08","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125236623060425,0.011256448757808,0.013790875854277
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-09,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,287770,3610,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,5919,15,3311.85714285714,33,6346105,"US_TN","2020/11/09","US",329064917,5919,15,287770,3610,298301.75067584,297579.345596039,299025.909469757,4646.40976917261,33530.1324156114,54534.7536239137,0.000906513381600749,0.000904318054653148,0.000908714037934822,1.41200399347725e-05,0.000101895190533518,0.000165726429061758,"2020-11-09","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125276718281125,0.0112598146728296,0.0137955289833954
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-10,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,289749,3672,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,1979,62,3341.71428571429,31.1428571428571,6346105,"US_TN","2020/11/10","US",329064917,1979,62,289749,3672,302545.66196512,301815.723337909,303277.365942371,4243.91128927987,35862.9707288544,52021.0947678269,0.000919410263249423,0.000917192042498742,0.000921633848747148,1.28968816486744e-05,0.00010898448566261,0.000158087635844288,"2020-11-10","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125313278695095,0.01126286951886,0.0137997862201589
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-11,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,293381,3761,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3632,89,3368.42857142857,40.4285714285714,6346105,"US_TN","2020/11/11","US",329064917,3632,89,293381,3761,310552.60956899,309807.241716294,311299.770708482,8006.94760387013,37452.1737042893,57713.3366675339,0.000943742688829358,0.000941477579988552,0.000946013247314607,2.43324255799354e-05,0.000113813936914731,0.000175385869735648,"2020-11-11","US","USTN",6833174,0.0166666666666667,0,0,0,0.012534665780452,0.0112656496572683,0.0138036819036357
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-12,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,296725,3788,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3344,27,3564.85714285714,39.8571428571429,6346105,"US_TN","2020/11/12","US",329064917,3344,27,296725,3788,313026.571913213,312276.401233481,313778.544701737,2473.96234422293,39926.1360485122,56424.3162253539,0.000951260847759145,0.000948981143539776,0.000953546028432248,7.51815892978629e-06,0.000121332095844518,0.000171468647401734,"2020-11-12","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125377209752821,0.011268187257688,0.0138072546928762
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-13,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,300458,3852,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3733,64,3902,44.4285714285714,6346105,"US_TN","2020/11/13","US",329064917,3733,64,300458,3852,318879.09282571,318117.605749322,319642.402695169,5852.52091249713,45778.6569610094,59787.8717473337,0.000969046155794571,0.000966732062018394,0.000971365788882225,1.77853080354267e-05,0.000139117403879944,0.000181690203539181,"2020-11-13","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125405289239477,0.0112705126353022,0.0138105452125931
