"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-07,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,5e+07,NA,2,1,3,1,0,0,3,0,NA,NA,NA,207455,2642,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2080,21,1616.57142857143,26.8571428571429,6346105,"US_TN","2020/10/07","US",329064917,2080,21,207455,2642,211376.663714624,210823.386809567,211931.392618619,2231.39025140562,22952.0327796834,32327.9326899497,0.000642355513439995,0.00064067415247906,0.000644041286900904,6.78100318851561e-06,6.97492549158115e-05,9.82418088949595e-05,"2020-10-07","US","USTN",6833174,0.00833333333333333,0,0,0,0.00914905163508895,0.00665769820934763,0.0116404050608303,"2020-10-07","US_TN",1.194754,1.1161118,1.2268528,1.1526923,1.1870648,1.1840223,1.2146226,1.2241325,28.1252322,28.109116,22.7007378,22.9462985,81.1799898,NA,11.7963407,36.325486,61.6870281,25.3859914,43.1068093,16.6104053,2.0764218,8.9452724,14.4098076,6.7485613,16.7308104,13.7077387,16.4642692,57.6329394,42.2181182
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-08,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,209447,2705,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1992,63,1716.42857142857,29.1428571428571,6346105,"US_TN","2020/10/08","US",329064917,1992,63,209447,2705,216833.206190348,216269.366363258,217398.516014581,5456.54247572346,26744.447578999,37165.3044658355,0.000658937477039972,0.00065722401626685,0.000660655405008067,1.6581963599977e-05,8.12740775371051e-05,0.000112942165955162,"2020-10-08","US","USTN",6833174,0.00833333333333333,0,0,0,0.00949222221174186,0.00700641789766917,0.0119780265258146,"2020-10-08","US_TN",0.5790658,1.0400692,0.6183721,1.0826432,0.8024821,1.1063415,0.8289912,1.150078,25.3706618,28.1647944,20.6792476,22.8962932,80.8091439,NA,11.6376141,36.4858441,61.7314215,25.4992217,43.0566544,16.5778371,2.1070901,9.054777,13.9373393,6.6499575,16.2578202,13.2738404,16.4892978,57.784061,41.7918527
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-09,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,211003,2732,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1556,27,1800,31,6346105,"US_TN","2020/10/09","US",329064917,1556,27,211003,2732,218901.716091727,218334.043256471,219470.864887594,2068.50990137909,28009.6832732443,38733.4652755376,0.000665223500844142,0.000663498391888647,0.000666953095117077,6.28602380416959e-06,8.5119020066318e-05,0.000117707671874172,"2020-10-09","US","USTN",6833174,0.00833333333333333,0,0,0,0.0098316690589286,0.00735390188881005,0.0123094362290472,"2020-10-09","US_TN",0.9531674,1.015305,1.0010583,1.0584717,0.9048239,1.0803814,0.9703371,1.1335723,29.9078148,28.5474015,25.4955219,23.215906,81.02484,NA,11.7340658,36.3086286,61.5770581,25.5796732,42.8234403,16.7285165,2.1558079,8.9468745,12.8661142,6.8984138,15.9372272,13.1169771,16.584802,57.8611701,41.969069
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-10,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,212649,2758,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1646,26,1864.85714285714,28.2857142857143,6346105,"US_TN","2020/10/10","US",329064917,1646,26,212649,2758,220935.200127823,220363.726257145,221508.156013669,2033.48403609559,29886.1637260788,39384.1694486457,0.000671403084054149,0.000669666424078702,0.000673144247746315,6.17958321000712e-06,9.08214828810779e-05,0.000119685105928949,"2020-10-10","US","USTN",6833174,0.0111111111111111,0,0,0,0.0101585356118938,0.00771955274713132,0.0125975184766563,"2020-10-10","US_TN",0.6903742,1.0013852,0.7202051,1.0487006,0.7069455,1.0313568,0.7330894,1.0881924,30.0890903,28.6656853,25.6361669,23.4544391,81.3078285,NA,11.5650258,35.9459562,61.3283948,25.7433387,43.3221491,16.7828499,2.1189989,9.1659312,13.1468782,6.5827429,16.2410982,13.3762418,16.9497887,57.6046082,42.0330473
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-11,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,214717,2767,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2068,9,1929.57142857143,27.1428571428571,6346105,"US_TN","2020/10/11","US",329064917,2068,9,214717,2767,222013.665009905,221439.895299104,222588.921407107,1078.4648820826,29165.2894131502,39135.2949673802,0.000674680446137943,0.000672936809301686,0.000676428600886394,3.27736208379393e-06,8.8630807802432e-05,0.000118928797770867,"2020-10-11","US","USTN",6833174,0.0111111111111111,0,0,0,0.0104661595755398,0.00812034551517467,0.0128119736359048,"2020-10-11","US_TN",0.9711694,0.9696809,0.9711694,1.0043811,1.1393429,1.059612,1.1393429,1.0908838,28.5006548,28.5942167,23.1757949,23.4234862,81.2826416,NA,12.31945,36.003881,60.8750528,25.3378549,42.9678892,16.2010848,2.0272808,9.0936783,13.702797,6.7318942,16.2063288,13.2931144,17.1980832,57.2027766,42.3149043
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-12,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,217682,2774,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2965,7,1997.57142857143,25.2857142857143,6346105,"US_TN","2020/10/12","US",329064917,2965,7,217682,2774,223824.11432732,223246.046508031,224403.678981196,1810.44931741481,28282.7128356139,38811.6715937616,0.000680182246007465,0.00067842554758893,0.000681943493177657,5.50179986952182e-06,8.59487334397726e-05,0.000117945334153509,"2020-10-12","US","USTN",6833174,0.0111111111111111,0,0,0,0.010752045350014,0.00854789233205879,0.0129561983679692,"2020-10-12","US_TN",1.3477719,0.9837863,1.3778561,1.0146234,1.2161172,1.0430221,1.235264,1.070773,29.3324851,28.4372309,23.1707248,23.1550198,80.8409375,NA,12.8247353,35.6314484,60.7012015,25.5945499,43.027321,16.3725135,2.1910151,9.1292024,14.5125462,6.4274003,16.4515568,13.6596267,17.1897115,57.078321,42.0643954
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-13,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,218829,2797,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1147,23,1922,25.1428571428571,6346105,"US_TN","2020/10/13","US",329064917,1147,23,218829,2797,224998.039525471,224418.225157697,225579.351920871,1173.92519815071,25941.8245329485,36573.4085905296,0.000683749703787082,0.000681987697757815,0.000685516262193551,3.56745777961712e-06,7.8834975084714e-05,0.000111143445262898,"2020-10-13","US","USTN",6833174,0.0111111111111111,0,0,0,0.0110141709693239,0.00898007512965438,0.0130482668089935,"2020-10-13","US_TN",1.4078213,1.017083,1.4078213,1.0429349,1.4501179,1.0744592,1.4501179,1.098088,26.8912104,28.305244,21.9141499,23.2366815,81.3397092,NA,12.1460705,35.1822204,60.4078377,25.1602499,42.8966584,16.0201927,2.2070793,9.1684743,14.4442247,6.3428627,16.4588921,13.4987873,17.2383758,56.9245532,41.77769
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-14,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,220538,2828,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1709,31,1869,26.5714285714286,6346105,"US_TN","2020/10/14","US",329064917,1709,31,220538,2828,227335.91384744,226751.797614844,227921.53477273,2337.87432196928,27704.938747811,37247.1552360911,0.000690854302913853,0.000689079223887133,0.000692633954572343,7.10459912677134e-06,8.41929276459787e-05,0.000113190903410986,"2020-10-14","US","USTN",6833174,0.0111111111111111,0,0,0,0.0112506866842289,0.00938887024517127,0.0131125031232865,"2020-10-14","US_TN",0.9510213,0.9808964,0.8498489,0.9879898,0.9615589,1.0420018,0.8227296,1.0415569,26.0287289,28.0175647,22.6193676,23.2337233,80.8519213,NA,12.0494438,35.6479211,60.4604363,25.1041957,43.4834254,16.3885244,2.1809606,9.1755663,15.5704665,6.2753683,16.2003664,13.3834989,17.6731238,56.447518,41.4953852
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-15,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,222827,2864,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2289,36,1911.42857142857,22.7142857142857,6346105,"US_TN","2020/10/15","US",329064917,2289,36,222827,2864,230653.064632977,230062.410388232,231245.235302921,3317.15078553656,27751.7984178679,39761.0318144938,0.000700934839045685,0.000699139891561981,0.000702734394815237,1.00805361318313e-05,8.43353301557452e-05,0.000120830358267861,"2020-10-15","US","USTN",6833174,0.0111111111111111,0,0,0,0.0114599371991232,0.00974886848195237,0.013171005916294,"2020-10-15","US_TN",0.485315,0.9753648,0.485315,0.976807,0.4094446,0.9835397,0.4094446,0.979282,32.1229616,28.9489603,26.9947623,24.1064467,81.3010123,NA,12.4910979,35.53051,60.703504,25.2442946,43.4096365,16.504989,2.1998826,9.2933869,14.7113942,6.5413578,16.4126601,13.739599,17.4373116,57.3696801,42.079703
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-16,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,223493,2871,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,666,7,1784.28571428571,19.8571428571429,6346105,"US_TN","2020/10/16","US",329064917,666,7,223493,2871,229945.450665228,229356.972200435,230535.439033558,0,26253.0964311103,39604.0282312328,0.000698784461016329,0.000696996125540891,0.00070057738495884,0,7.9780903629755e-05,0.000120353237872613,"2020-10-16","US","USTN",6833174,0.0111111111111111,0,0,0,0.0116405545467611,0.0100472589943188,0.0132338500992035,"2020-10-16","US_TN",1.1321258,0.9996795,0.9997135,0.9761359,1.3057907,1.0518473,1.1142725,1.0066193,31.3042079,29.1111483,26.5765382,24.2166777,80.9485463,NA,12.8634743,35.6510819,61.0767665,25.4331975,43.3139739,16.405242,2.1209209,9.199466,15.268865,6.6402365,16.3179132,13.6893464,17.4299932,57.6369618,42.0264423
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-17,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,226139,2903,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2646,32,1927.14285714286,20.7142857142857,6346105,"US_TN","2020/10/17","US",329064917,2646,32,226139,2903,233281.39534044,232686.111550926,233878.202051918,1920.71673971467,25537.212769181,39725.4057759363,0.00070892211016357,0.000707113093891215,0.00071073575446488,5.836893088529e-06,7.76053947105549e-05,0.000120722093798703,"2020-10-17","US","USTN",6833174,0.0111111111111111,0,0,0,0.0117931130505632,0.0102906343841864,0.0132955917169399,"2020-10-17","US_TN",0.6206642,0.997054,0.5514451,0.9594998,0.7143038,1.0535164,0.6720992,0.9986524,27.6317045,28.7668401,23.1959286,23.8658638,80.7666775,NA,13.1884431,35.475195,60.9444294,25.3507263,42.6489872,16.5490766,2.2372481,9.2132338,15.8919463,6.7591171,16.2086011,13.4489684,17.0694619,57.4942742,41.9460063
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-18,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,228744,2909,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2605,6,2003.85714285714,20.2857142857143,6346105,"US_TN","2020/10/18","US",329064917,2605,6,228744,2909,234491.095512447,233893.031857263,235090.688414283,1917.31413975617,25345.8220492286,38949.6940207413,0.000712598285013918,0.000710780820968718,0.000714420396308254,5.8265528797048e-06,7.70237747624386e-05,0.000118364772446226,"2020-10-18","US","USTN",6833174,0.0111111111111111,0,0,0,0.0119202302704965,0.010490679579477,0.013349780961516,"2020-10-18","US_TN",0.681497,0.9572969,0.5822498,0.9051032,0.5296854,0.9478443,0.468304,0.8843238,30.5652977,29.0641908,25.3370139,24.1862941,80.5228517,NA,13.2923971,35.0612511,60.7882745,25.3481259,43.270741,17.2192696,2.3910978,9.0829118,15.2815979,6.5566546,16.4216011,13.2062744,16.5508176,57.5472305,41.9357278
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-19,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,232061,2922,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3317,13,2054.14285714286,21.1428571428571,6346105,"US_TN","2020/10/19","US",329064917,3317,13,232061,2922,236953.564437326,236349.909941753,237558.760709454,2462.46892487863,25576.9007227016,37897.3494448038,0.000720081516430164,0.000718247062301549,0.000721920655885217,7.48323141624554e-06,7.77260029901686e-05,0.000115166787727796,"2020-10-19","US","USTN",6833174,0.0166666666666667,0,0,0,0.0120249419222872,0.0106541087157957,0.0133957751287787,"2020-10-19","US_TN",0.9837415,0.9015411,1.0641554,0.8570068,0.8406644,0.8907488,0.9979577,0.8487447,31.8112771,29.4456475,28.3407858,24.9822186,80.9252859,NA,13.3113138,35.1293013,60.9580413,25.3389537,43.3050479,17.3544238,2.3366994,9.361865,14.2498189,6.5806442,16.5474964,12.9675449,16.9950033,58.6165633,42.0131816
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-20,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,233569,2952,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1508,30,2105.71428571429,22.1428571428571,6346105,"US_TN","2020/10/20","US",329064917,1508,30,233569,2952,238869.021183369,238262.091738675,239477.496670692,1915.45674604288,22035.814993021,39238.0460837399,0.000725902424850015,0.0007240580184325,0.0007277515295582,5.82090841985103e-06,6.69649478100426e-05,0.00011924104958214,"2020-10-20","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121105608666967,0.0107846389580175,0.0134364827753759,"2020-10-20","US_TN",1.1925056,0.8690788,1.2445422,0.8317798,1.092408,0.8421268,1.092408,0.8002068,32.6267532,30.2632338,26.4868254,25.63541,80.6139905,NA,14.1199576,35.719545,61.1672013,25.3572968,43.2408959,17.9354857,2.3579708,9.8276104,14.5690727,6.6744057,17.141699,13.2490891,16.8379817,59.0488835,41.767512
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-21,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,235861,2970,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2292,18,2189,20.2857142857143,6346105,"US_TN","2020/10/21","US",329064917,2292,18,235861,2970,240535.237452059,239925.019959267,241147.006952176,1666.2162686899,21633.5213603318,37633.9712369501,0.000730965912881132,0.00072911151436805,0.000732825027811082,5.06348803111666e-06,6.57424120369896e-05,0.000114366403991192,"2020-10-21","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121806151072516,0.01088566172597,0.0134755684885333,"2020-10-21","US_TN",1.3019051,0.9170281,1.3019051,0.8948244,1.3005553,0.8906556,1.3005553,0.8686497,29.9435237,30.8667498,25.0606375,26.0167588,80.4026803,NA,14.494187,36.0182376,61.1410054,25.5432386,43.3299097,18.1826574,2.3734033,9.5651254,14.7419561,6.6501004,16.9414666,13.0558051,16.360136,58.6983209,41.6166505
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-22,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,237907,3011,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2046,41,2154.28571428571,21,6346105,"US_TN","2020/10/22","US",329064917,2046,41,237907,3011,243766.997051926,243150.745599397,244384.810357995,3231.75959986713,22831.7969241033,39367.0288500597,0.000740786952538991,0.000738914217340882,0.000742664434075768,9.82103965785915e-06,6.93838684848417e-05,0.000119633017123061,"2020-10-22","US","USTN",6833174,0.0166666666666667,0,0,0,0.0122386822843199,0.0109620828852371,0.0135152816834028,"2020-10-22","US_TN",0.6763704,0.9458161,0.7229254,0.9297582,1.3683946,1.0294151,1.409388,1.0132731,29.6433267,30.5224587,26.0772182,25.8863549,80.7158369,NA,13.8979745,35.9798975,60.7823271,25.1880755,43.0390664,17.7774266,2.2195416,9.259769,17.1269161,6.3261977,16.8357929,13.1550065,16.7294222,58.3008346,40.8081565
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-23,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,241513,3076,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3606,65,2574.28571428571,29.2857142857143,6346105,"US_TN","2020/10/23","US",329064917,3606,65,241513,3076,250524.567197293,249894.648998144,251156.073253321,6757.57014536668,28510.9021873874,43487.9985937824,0.000761322627405135,0.000759408360138689,0.000763241720032163,2.05356748661441e-05,8.66421812671918e-05,0.000132156289981476,"2020-10-23","US","USTN",6833174,0.0166666666666667,0,0,0,0.0122869911786827,0.0110202301472102,0.0135537522101552,"2020-10-23","US_TN",1.1567206,0.9468604,1.0124299,0.9306116,1.4270307,1.0362302,1.3388612,1.0394022,29.1541012,30.2298705,25.6156278,25.7522566,80.8497963,NA,14.0170626,36.2342255,59.8780496,24.664599,42.8990622,17.8540987,2.322309,9.4954857,16.6151988,6.2855618,16.8382373,13.3539079,16.5968443,58.0194354,40.6071203
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-24,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,244087,3100,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2574,24,2564,28.1428571428571,6346105,"US_TN","2020/10/24","US",329064917,2574,24,244087,3100,252839.272901456,252204.757745764,253475.384416734,2314.70570416309,29015.1585741357,43693.9994382369,0.00076835681909371,0.000766428582071435,0.000770289907315564,7.03419168857521e-06,8.81745730862452e-05,0.00013278230884223,"2020-10-24","US","USTN",6833174,0.0166666666666667,0,0,0,0.0123268074159068,0.0110652811117762,0.0135883337200373,"2020-10-24","US_TN",0.5028736,0.9327602,0.5028736,0.9260357,0.9102033,1.0634451,0.9102033,1.0725023,30.8801261,30.6814336,26.7830086,26.249339,80.6980994,NA,14.0037213,36.6863086,59.5659604,24.731633,43.0198333,18.1364389,2.2187866,9.783637,15.5418869,6.4145465,16.936671,13.5890767,16.7207652,58.2976286,40.9328818
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-25,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,247587,3131,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3500,31,2691.85714285714,31.7142857142857,6346105,"US_TN","2020/10/25","US",329064917,3500,31,247587,3131,256602.255687859,255959.877728688,257246.245811585,3762.98278640298,31604.216162388,45225.5919732342,0.000779792200357411,0.000777840068951161,0.00078174923099318,1.14353812637006e-05,9.60424965703286e-05,0.000137436686917415,"2020-10-25","US","USTN",6833174,0.0166666666666667,0,0,0,0.0123594129751822,0.0111007064873214,0.0136181194630431,"2020-10-25","US_TN",1.4213429,1.0374577,1.4213429,1.0451978,1.4223246,1.1915769,1.4223246,1.2095953,28.9672044,30.4624674,24.1131813,26.0898299,81.0967774,NA,13.4934802,37.3820496,59.3151891,24.6511138,42.5539085,18.0921148,2.0992318,9.87535,15.5776926,6.680713,17.1327835,13.5832994,16.8530947,58.8157003,40.9030153
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-26,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,249866,3163,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2279,32,2543.57142857143,34.4285714285714,6346105,"US_TN","2020/10/26","US",329064917,2279,32,249866,3163,259091.221078376,258444.226733601,259739.83512148,2488.96539051729,31755.307230936,42258.0148880281,0.00078735595225539,0.000785389792050062,0.000789327034584729,7.56375189797972e-06,9.6501649341537e-05,0.000128418475215418,"2020-10-26","US","USTN",6833174,0.0166666666666667,0,0,0,0.0123861186267088,0.0111288541076932,0.0136433831457245,"2020-10-26","US_TN",0.9100778,1.0273882,0.954401,1.0286977,1.0972563,1.2322104,1.1404795,1.2319738,31.4387432,30.384386,25.3956069,25.61953,80.8866958,NA,13.2130379,37.7904085,59.1516008,24.690108,42.6867941,18.3069823,1.9542121,10.1842959,15.3480006,6.4740277,17.1318583,13.5489609,16.4310774,58.4723273,40.8396292
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-27,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,251774,3207,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1908,44,2600.71428571429,36.4285714285714,6346105,"US_TN","2020/10/27","US",329064917,1908,44,251774,3207,262085.572343708,261433.300336659,262739.471759241,2994.35126533167,31432.5077107311,43183.8562519806,0.000796455528389578,0.00079447332982221,0.000798442672511458,9.09957613418775e-06,9.55206893438935e-05,0.000131232027545436,"2020-10-27","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124082568368414,0.011151447345003,0.0136650663286799,"2020-10-27","US_TN",0.8435137,0.9799372,0.8435137,0.9731278,0.8424751,1.1959986,0.8424751,1.1957459,34.7299878,30.543395,30.2607133,26.0288998,81.4931686,NA,12.358288,37.5987352,58.1730795,24.3017978,42.0167229,17.745334,1.9505978,10.2557709,15.613714,6.3442115,17.5111005,13.7674255,16.9496238,59.0535575,41.4629786
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-28,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,254220,3241,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2446,34,2622.71428571429,38.7142857142857,6346105,"US_TN","2020/10/28","US",329064917,2446,34,254220,3241,264771.618260228,264114.331526537,265430.540747072,2686.04591652064,34118.5536272517,43836.4181324057,0.00080461819106723,0.000802620753176604,0.000806620599871095,8.16266267765227e-06,0.000103683352021546,0.000133215107013081,"2020-10-28","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124270964218337,0.0111698801184311,0.0136843127252363,"2020-10-28","US_TN",1.0329404,0.9353412,1.0329404,0.9282719,1.064502,1.1486278,1.064502,1.1483584,32.4006726,30.86154,29.3778693,26.584632,82.5162553,NA,11.8664839,37.6277384,57.7575057,23.6960482,41.8114663,17.4618553,1.9402323,10.3630074,14.6079949,6.3144352,17.6789849,13.9920795,17.0749591,59.8202336,40.8534928
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-29,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,256880,3263,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2660,22,2710.42857142857,36,6346105,"US_TN","2020/10/29","US",329064917,2660,22,256880,3263,266682.691236265,266021.72203636,267345.302709139,1911.07297603687,34108.9098635739,44669.02622636,0.000810425777586813,0.000808417148997868,0.00081243939690216,5.80758651958291e-06,0.0001036540454526,0.00013574533144887,"2020-10-29","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124432736215538,0.0111851545289336,0.0137013927141739,"2020-10-29","US_TN",1.364015,1.0237372,1.364015,1.0089001,1.0956579,1.0772953,1.0956579,1.0710112,34.7098369,31.4704276,29.7991204,27.0110578,82.7468044,NA,12.3667043,37.4030058,57.2410156,23.581068,42.1505122,17.5938659,1.9475064,10.4865016,13.3905963,6.4086867,17.9840647,13.7752235,17.1942703,60.5028111,41.0753119
