"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-03,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,126819,3957,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,597,7,549.571428571429,4.57142857142857,"2020/10/03","US",329064917,597,7,126819,3957,303932.761604085,303213.767958915,304653.460158188,631.654049528937,3478.44439137849,5455.06467222969,0.00092362553983257,0.000921440579941603,0.000925815680795253,1.91954236655662e-06,1.05706935369792e-05,1.6577472682175e-05,"2020-10-03","US","USMD",6045680,0,NA,NA,NA,0.0248034854563564,0.0217165549495987,0.0278904159631142
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-04,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,127290,3958,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,471,1,555.285714285714,3.28571428571429,"2020/10/04","US",329064917,471,1,127290,3958,303773.444279304,303054.843263597,304493.749235506,0,3478.44439137849,4966.4508358998,0.000923141388175707,0.000920957621451932,0.000925330333028197,0,1.05706935369792e-05,1.50926172293833e-05,"2020-10-04","US","USMD",6045680,0,NA,NA,NA,0.0248034854563565,0.0217165549495987,0.0278904159631143
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-05,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,127791,3961,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,501,3,558.714285714286,3.28571428571429,"2020/10/05","US",329064917,501,3,127791,3961,303821.94553813,303103.32111368,304542.273741547,0,3478.44439137849,4511.27479178354,0.00092328877933265,0.000921104941471717,0.000925477794831428,0,1.05706935369792e-05,1.37093763531879e-05,"2020-10-05","US","USMD",6045680,0,NA,NA,NA,0.0248034854563566,0.0217165549495988,0.0278904159631145
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-06,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,128204,3967,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,413,6,556.142857142857,3,"2020/10/06","US",329064917,413,6,128204,3967,303888.619832568,303170.042400563,304608.900445804,0,3478.44439137849,4129.11318416835,0.000923491396782867,0.000921307701727932,0.000925680267659175,0,1.05706935369792e-05,1.25480200740097e-05,"2020-10-06","US","USMD",6045680,0,NA,NA,NA,0.0248034854563567,0.0217165549495988,0.0278904159631146
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-07,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,128664,3973,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,460,6,562.714285714286,3.42857142857143,"2020/10/07","US",329064917,460,6,128664,3973,304075.13489488,303356.320883521,304795.652162599,0,3478.44439137849,3478.44439137849,0.00092405820002647,0.000921873786027213,0.000926247790075412,0,1.05706935369792e-05,1.05706935369792e-05,"2020-10-07","US","USMD",6045680,0,NA,NA,NA,0.0248034854563568,0.0217165549495989,0.0278904159631147
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-08,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,129425,3979,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,761,6,559.285714285714,4.28571428571429,"2020/10/08","US",329064917,761,6,129425,3979,304987.639220813,304266.872887129,305710.112950714,882.975745270029,4361.42013664852,4361.42013664852,0.000926831222244251,0.00092464087530525,0.000929026757813608,2.68328739909405e-06,1.32539809360732e-05,1.32539809360732e-05,"2020-10-08","US","USMD",6045680,0,NA,NA,NA,0.0248034854563569,0.021716554949599,0.0278904159631148
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-09,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,130159,3990,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,734,11,562.428571428571,5.71428571428571,"2020/10/09","US",329064917,734,11,130159,3990,306223.230940416,305499.938104255,306948.23622382,1407.49359106092,4295.09292999917,5768.91372770944,0.000930586079282393,0.000928388054519514,0.000932789308025261,4.27725205072809e-06,1.30524182558154e-05,1.75312329868013e-05,"2020-10-09","US","USMD",6045680,0,NA,NA,NA,0.024803485456357,0.021716554949599,0.0278904159631149
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-10,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,130795,3995,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,636,5,568,5.42857142857143,"2020/10/10","US",329064917,636,5,130795,3995,306748.941489591,306024.573610919,307475.023965288,525.710549174633,4662.64372224914,6294.62427688407,0.000932183668457098,0.000929982376732427,0.000934390170694763,1.59758917470571e-06,1.41693735228819e-05,1.9128822161507e-05,"2020-10-10","US","USMD",6045680,0,NA,NA,NA,0.0248034854563571,0.0217165549495991,0.0278904159631151
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-11,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,131357,3999,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,562,4,581,5.85714285714286,"2020/10/11","US",329064917,562,4,131357,3999,306996.834561748,306272.009869309,307723.374627509,247.893072157865,4617.03011007444,6542.51734904194,0.000932936994197253,0.000930734314254805,0.000935144887011789,7.53325740154382e-07,1.40307576759222e-05,1.98821479016614e-05,"2020-10-11","US","USMD",6045680,0,NA,NA,NA,0.0248034854563572,0.0217165549495991,0.0278904159631152
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-12,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,131861,4003,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,504,4,581.428571428571,6,"2020/10/12","US",329064917,504,4,131861,4003,307088.184747724,306363.272489855,307814.812282288,91.3501859754906,4708.38029604993,6633.86753501743,0.000933214599560986,0.000931011653514723,0.000935422758185699,2.77605363732806e-07,1.4308363039655e-05,2.01597532653942e-05,"2020-10-12","US","USMD",6045680,0,NA,NA,NA,0.0248034854563572,0.0217165549495992,0.0278904159631153
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-13,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,132343,4012,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,482,9,591.285714285714,6.42857142857143,"2020/10/13","US",329064917,482,9,132343,4012,307503.199560756,306777.622700884,308230.492522914,415.014813032059,4788.89662536426,7048.88234804949,0.000934475793907729,0.0009322708281931,0.000936685974709708,1.26119434674362e-06,1.45530452441524e-05,2.14209476121378e-05,"2020-10-13","US","USMD",6045680,0,0,0,0,0.0248034854563573,0.0217165549495992,0.0278904159631155
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-14,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,132918,4022,53.24,53.24,61.9,61.9,54.72,54.72,55.45,55.45,50,50,575,10,607.714285714286,7,"2020/10/14","US",329064917,575,10,132918,4022,308213.699062398,307486.797525368,308942.319001158,710.499501642422,4912.59150784236,7759.38184969191,0.00093663494082658,0.000934425949531921,0.000938849154196399,2.15914691885073e-06,1.4928943360566e-05,2.35800945309886e-05,"2020-10-14","US","USMD",6045680,0,0,0,0,0.0248034854563574,0.0217165549495992,0.0278904159631156
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-15,2,1,1,1,2,0,3,0,0,NA,1,0,1,1,3,0,NA,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,133548,4028,53.24,53.24,61.9,61.9,56.94,56.94,58.01,58.01,50,50,630,6,589,7,"2020/10/15","US",329064917,630,6,133548,4028,308751.811371941,308023.842868786,309481.500320296,538.112309543008,4819.04976785643,6823.67336152465,0.000938270217885128,0.00093605798417212,0.000940487679883224,1.63527705854772e-06,1.46446780525571e-05,2.07365568585503e-05,"2020-10-15","US","USMD",6045680,0,0,0,0,0.0248034854563575,0.0217165549495993,0.0278904159631157
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-16,2,1,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,134329,4032,55.09,55.09,61.9,61.9,58.06,58.06,59.29,59.29,50,50,781,4,595.714285714286,6,"2020/10/16","US",329064917,781,4,134329,4032,309485.459485261,308755.888968427,310216.753930796,733.648113319126,5552.69788117555,7399.16171791911,0.000940499711445266,0.000938282609350383,0.000942722052411307,2.22949356013885e-06,1.6874171612696e-05,2.248541651105e-05,"2020-10-16","US","USMD",6045680,0,0,0,0,0.0248034854563576,0.0217165549495994,0.0278904159631159
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-17,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,135127,4036,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,798,4,618.857142857143,5.85714285714286,"2020/10/17","US",329064917,798,4,135127,4036,310243.712980891,309512.482767924,310976.670741707,758.25349563011,6310.95137680566,7863.90852921666,0.000942803978647443,0.000940581832878661,0.000945031374285662,2.30426720217674e-06,1.91784388148727e-05,2.38977421261126e-05,"2020-10-17","US","USMD",6045680,0,0,0,0,0.0248034854563577,0.0217165549495994,0.027890415963116
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-18,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,135657,4037,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,530,1,614.285714285714,5.42857142857143,"2020/10/18","US",329064917,530,1,135657,4037,310127.194152005,309396.254246709,310859.860882166,0,6310.95137680566,7863.90852921666,0.000942449887941123,0.0009402286243924,0.000944676399162194,0,1.91784388148727e-05,2.38977421261126e-05,"2020-10-18","US","USMD",6045680,0,0,0,0,0.0248034854563578,0.0217165549495994,0.0278904159631161
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-19,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,136154,4041,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,497,4,613.285714285714,5.42857142857143,"2020/10/19","US",329064917,497,4,136154,4041,310139.560611768,309408.718468709,310872.129048258,0,6310.95137680566,7529.41004549892,0.000942487468549459,0.00094026650209177,0.000944713681064511,0,1.91784388148727e-05,2.28812299838664e-05,"2020-10-19","US","USMD",6045680,0,0,0,0,0.0248034854563579,0.0217165549495995,0.0278904159631163
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-20,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,136744,4050,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,590,9,628.714285714286,5.42857142857143,"2020/10/20","US",329064917,590,9,136744,4050,310738.972420538,310007.030129205,311472.642864673,274.588241638558,5702.56387317419,7217.19366797316,0.000944309029517534,0.000942084719803799,0.000946538590939102,8.3445006578613e-07,1.73296014815648e-05,2.19324312472154e-05,"2020-10-20","US","USMD",6045680,0,0,0,0,0.024803485456358,0.0217165549495995,0.0278904159631164
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-21,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,137236,4058,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,492,8,616.857142857143,5.14285714285714,"2020/10/21","US",329064917,492,8,137236,4058,311041.809030225,310309.42790546,311775.918694518,523.507807696122,4818.57808980939,7109.04742614034,0.000945229323945905,0.000943003680655085,0.000947460220119784,1.59089523267569e-06,1.46432446635124e-05,2.16037841133345e-05,"2020-10-21","US","USMD",6045680,0,0,0,0,0.0248034854563581,0.0217165549495996,0.0278904159631165
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-22,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,2.5e+08,0,2,1,3,2,0,0,3,1,NA,NA,NA,137979,4070,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,743,12,633,6,"2020/10/22","US",329064917,743,12,137979,4070,312227.140455353,311492.390553429,312963.623489241,1185.33142512804,5478.1989657628,8294.37885126838,0.000948831444268954,0.000946598602467942,0.000951069552909041,3.60212032304872e-06,1.66477758118554e-05,2.52059044363832e-05,"2020-10-22","US","USMD",6045680,0,0,0,0,0.0248034854563581,0.0217165549495996,0.0278904159631167
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-23,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,138691,4078,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,712,8,623.142857142857,6.57142857142857,"2020/10/23","US",329064917,712,8,138691,4078,313038.611883065,312302.226256931,313776.733852217,811.471427711193,6041.77732131613,9105.85027897957,0.000951297436192703,0.000949059623566408,0.000953540525416196,2.46599192374917e-06,1.83604419954502e-05,2.76718963601324e-05,"2020-10-23","US","USMD",6045680,0,0,0,0,0.0248034854563582,0.0217165549495997,0.0278904159631168
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-24,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,139487,4091,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,796,13,622.857142857143,7.85714285714286,"2020/10/24","US",329064917,796,13,139487,4091,314412.443505187,313673.283967953,315153.344844637,1373.83162212215,7324.25875746278,10479.6819011017,0.000955472392413035,0.000953226150109321,0.000957723927903981,4.17495622033189e-06,2.22577928520493e-05,3.18468525804643e-05,"2020-10-24","US","USMD",6045680,0,0,0,0,0.0248034854563583,0.0217165549495997,0.0278904159631169
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-25,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,140279,4096,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,792,5,660.285714285714,8.42857142857143,"2020/10/25","US",329064917,792,5,140279,4096,315139.668520129,314398.961821119,315882.12028347,727.225014942291,7636.46895937301,11206.906916044,0.000957682366729265,0.000955431422733888,0.000959938613825156,2.2099743162298e-06,2.32065728215354e-05,3.40568268966941e-05,"2020-10-25","US","USMD",6045680,0,0,0,0,0.0248034854563584,0.0217165549495998,0.0278904159631171
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-26,1,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,140844,4099,49.54,49.54,54.76,54.76,54.72,54.72,55.45,55.45,50,50,565,3,670,8.28571428571429,"2020/10/26","US",329064917,565,3,140844,4099,315172.24560597,314431.550845268,315914.685193891,32.5770858407486,6958.54654357134,10356.5082566147,0.00095778136569317,0.000955530457977286,0.000960037575789008,9.89989639058017e-08,2.11464248665905e-05,3.14725384615059e-05,"2020-10-26","US","USMD",6045680,0,0,0,0,0.0248034854563585,0.0217165549495998,0.0278904159631172
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-27,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,141741,4108,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,897,9,713.857142857143,8.28571428571429,"2020/10/27","US",329064917,897,9,141741,4108,316382.555350305,315639.324955325,317127.535816889,1210.30974433507,7630.7439783634,10159.3244098889,0.000961459392981431,0.000959200779690912,0.00096372332458914,3.67802728826018e-06,2.3189175096303e-05,3.08733136990379e-05,"2020-10-27","US","USMD",6045680,0,0,0,0,0.0248034854563586,0.0217165549495998,0.0278904159631174
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-28,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,142425,4115,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,684,7,741.285714285714,8.14285714285714,"2020/10/28","US",329064917,684,7,142425,4115,316940.555330633,316196.248719404,317686.613994058,557.999980328663,7455.09584537294,10191.6138410429,0.000963155106962173,0.000960893223142969,0.000965422315117409,1.69571398074217e-06,2.26553955169063e-05,3.09714385050744e-05,"2020-10-28","US","USMD",6045680,0,0,0,0,0.0248034854563587,0.0217165549495999,0.0278904159631175
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-29,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,143387,4127,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,962,12,772.571428571429,8.14285714285714,"2020/10/29","US",329064917,962,12,143387,4127,318474.334083214,317726.843231969,319223.58349715,1533.77875258017,8230.621102323,11477.4995214652,0.000967816128764689,0.000965544568313762,0.00097009303333649,4.66102180251615e-06,2.50121501172457e-05,3.48791345674362e-05,"2020-10-29","US","USMD",6045680,0,0,0,0,0.0248034854563588,0.0217165549495999,0.0278904159631176
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-30,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,144314,4137,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,927,10,803.285714285714,8.42857142857143,"2020/10/30","US",329064917,927,10,144314,4137,319743.932464877,318993.805289587,320495.823595358,1269.59838166303,9500.21948398603,12655.7477171528,0.000971674329125996,0.000969394757112886,0.000973959261647325,3.85820036130753e-06,2.88703504785532e-05,3.84597295650109e-05,"2020-10-30","US","USMD",6045680,0,0,0,0,0.0248034854563589,0.0217165549496,0.0278904159631178
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-10-31,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,145281,4147,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,967,10,827.714285714286,8,"2020/10/31","US",329064917,967,10,145281,4147,321057.021896031,320304.157011171,321811.656366212,1313.0894311539,10813.3089151399,13553.8223352746,0.000975664695048699,0.00097337680337151,0.000977957964343589,3.99036592270303e-06,3.28607164012563e-05,4.11889011409703e-05,"2020-10-31","US","USMD",6045680,0,0,0,0,0.024803485456359,0.0217165549496,0.0278904159631179
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-01,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,146145,4152,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,864,5,838,8,"2020/11/01","US",329064917,864,5,146145,4152,321703.463961492,320949.24224497,322459.458077891,646.442065461364,11185.1627389627,13489.7648990935,0.000977629176924661,0.000975337161952667,0.000979926578067547,1.96448187596177e-06,3.39907482114319e-05,4.09942360980813e-05,"2020-11-01","US","USMD",6045680,0,0,0,0,0.0248034854563591,0.0217165549496001,0.0278904159631181
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-02,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,146995,4155,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,850,3,878.714285714286,8,"2020/11/02","US",329064917,850,3,146995,4155,322113.238280921,321358.141246877,322870.109570718,409.774319428776,11071.4292506954,13361.4269089793,0.000978874445861759,0.000976579770875048,0.000981174512659207,1.24526893709783e-06,3.3645121915854e-05,4.06042279766315e-05,"2020-11-02","US","USMD",6045680,0,0,0,0,0.0248034854563592,0.0217165549496001,0.0278904159631182
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-03,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,147766,4162,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,771,7,860.714285714286,7.71428571428571,"2020/11/03","US",329064917,771,7,147766,4162,322619.023352953,321862.97155516,323376.851106265,505.785072032013,10391.8828975994,13133.5638676922,0.000980411483224001,0.000978113906792318,0.000982714456631866,1.53703736224185e-06,3.15800389550472e-05,3.99117717787344e-05,"2020-11-03","US","USMD",6045680,0,0,0,0,0.0248034854563592,0.0217165549496001,0.0278904159631183
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-04,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,148766,4172,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,1000,10,905.857142857143,8.14285714285714,"2020/11/04","US",329064917,1000,10,148766,4172,323827.228990875,323068.685737567,324587.553252039,1208.20563792269,10788.6171078109,13583.5160099848,0.000984083116313719,0.000981777968562863,0.000986393676394373,3.67163308971854e-06,3.27856801210165e-05,4.12791376662763e-05,"2020-11-04","US","USMD",6045680,0,0,0,0,0.0248034854563593,0.0217165549496002,0.0278904159631185
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-05,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,149964,4182,53.24,53.24,58.33,58.33,56.94,56.94,58.01,58.01,50,50,1198,10,939.571428571429,7.85714285714286,"2020/11/05","US",329064917,1198,10,149964,4182,325437.409222622,324675.434029598,326201.172682124,1610.18023174669,11024.9657174354,15193.6962417315,0.000988976315644801,0.00098666073852412,0.000991297327153608,4.89319933108121e-06,3.35039232317659e-05,4.61723369973575e-05,"2020-11-05","US","USMD",6045680,0,0,0,0,0.0248034854563594,0.0217165549496002,0.0278904159631186
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-06,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,151505,4194,53.24,53.24,58.33,58.33,57.78,57.78,58.97,58.97,50,50,1541,12,1027.28571428571,8.14285714285714,"2020/11/06","US",329064917,1541,12,151505,4194,327899.548497302,327132.221755201,328668.675093682,2462.13927467982,12759.8799771729,17655.8355164113,0.000996458545282425,0.00099412670526406,0.000998795854903249,7.48222963762443e-06,3.87761785531605e-05,5.36545666349819e-05,"2020-11-06","US","USMD",6045680,0,0,0,0,0.0248034854563595,0.0217165549496002,0.0278904159631188
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-07,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,152915,4201,53.24,53.24,58.33,58.33,57.78,57.78,58.97,58.97,50,50,1410,7,1090.57142857143,7.71428571428571,"2020/11/07","US",329064917,1410,7,152915,4201,329604.150911838,328833.06495522,330377.04500035,1704.60241453612,14431.9053058683,19085.8496893088,0.00100163868551152,0.000999295421563337,0.00100398744421712,5.18014022909685e-06,4.38573198183515e-05,5.80002567982926e-05,"2020-11-07","US","USMD",6045680,0,0,0,0,0.0248034854563596,0.0217165549496003,0.0278904159631189
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-08,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,153996,4212,53.24,53.24,58.33,58.33,57.78,57.78,58.97,58.97,50,50,1081,11,1121.57142857143,8.57142857142857,"2020/11/08","US",329064917,1081,11,153996,4212,330802.407977617,330028.893344672,331577.735557548,1198.25706577924,14419.8526273125,19760.598947392,0.00100528008574557,0.00100292944125876,0.00100763623962243,3.6414002340433e-06,4.38206927641347e-05,6.00507617996602e-05,"2020-11-08","US","USMD",6045680,0,0,0,0,0.0248034854563597,0.0217165549496003,0.027890415963119
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-11-09,2,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,0,NA,2,0,0,2,1,3,2,0,0,4,0,NA,NA,NA,155371,4221,53.24,53.24,58.33,58.33,57.78,57.78,58.97,58.97,50,50,1375,9,1196.57142857143,9.42857142857143,"2020/11/09","US",329064917,1375,9,155371,4221,332369.711262085,331592.832114087,333148.410537517,1567.30328446784,15429.1559314516,20142.5708067318,0.00101004298571909,0.00100768211676022,0.00101240938588879,4.76289997352662e-06,4.68878787569191e-05,6.12115414501381e-05,"2020-11-09","US","USMD",6045680,0,0,0,0,0.0248034854563598,0.0217165549496004,0.0278904159631192
