"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-30,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,70728,6193,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,505,32,"2020-06-30","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132040537547961,0.0106694553039249,0.0157386522056672,0.0399944177102521,-0.0270634851535324,0.107052320574037
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-01,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,71089,6198,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,361,5,"2020-07-01","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0132321015717711,0.0106823020021419,0.0157819011414003,0.0399945466712544,-0.0255283019971966,0.105517395339705
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-02,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,71678,6212,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,589,14,"2020-07-02","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0132767230323764,0.0107083761259252,0.0158450699388275,0.0399946756326694,-0.023993115541475,0.103982466806814
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-03,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,72175,6215,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,497,3,"2020-07-03","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0133442463540594,0.0107541906374286,0.0159343020706901,0.0399948045944556,-0.0224579262711107,0.102447535460022
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-04,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,72581,6218,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,406,3,"2020-07-04","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0134412250139206,0.0108267552859148,0.0160556947419264,0.0399949335567116,-0.0209227346977652,0.100912601811188
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-05,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,72941,6218,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,360,0,"2020-07-05","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0135745629397324,0.0109337053910479,0.0162154204884169,0.0399950625193974,-0.0193875414499298,0.0993776664887246
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-06,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,73267,6221,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,326,3,"2020-07-06","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0137516756949036,0.0110834709453017,0.0164198804445054,0.0399951914824516,-0.0178523471513792,0.0978427301162823
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-07,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,73900,6251,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,633,30,"2020-07-07","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0139806933250073,0.0112855010066292,0.0166758856433855,0.0399953204459463,-0.0163171525358192,0.0963077934277118
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-08,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,74551,6262,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,651,11,"2020-07-08","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0142707131489091,0.0115505592193062,0.0169908670785119,0.0399954494098501,-0.0147819584233201,0.0947728572430202
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-09,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,75063,6271,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,512,9,"2020-07-09","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0146321142166335,0.0118911074508632,0.0173731209824038,0.0399955783741725,-0.0132467656877942,0.0932379224361392
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-10,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,75685,6285,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,622,14,"2020-07-10","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0150769496965606,0.0123217956169505,0.0178321037761707,0.0399957073389128,-0.011711575361226,0.0917029900390515
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-11,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,76370,6313,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,685,28,"2020-07-11","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0156194301973169,0.0128600645472129,0.0183787958474208,0.0399958363040541,-0.0101763885486081,0.0901680611567163
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-12,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,76776,6314,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,406,1,"2020-07-12","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0162709844887023,0.0135205612120283,0.0190214077653763,0.0399959652696263,-0.00864120653075526,0.0886331370700079
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-13,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,77198,6321,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,422,7,"2020-07-13","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0170299603330973,0.0143031508056532,0.0197567698605415,0.0399960942355979,-0.00710603074936433,0.0870982192205602
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-14,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,77864,6326,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,666,5,"2020-07-14","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0178917619024449,0.0152039767975726,0.0205795470073171,0.0399962232019948,-0.00557086282799921,0.0855633092319888
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-15,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,78913,6330,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,1049,4,"2020-07-15","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0188504082231162,0.0162169208932092,0.0214838955530231,0.0399963521688299,-0.00403570463035908,0.0840284089680189
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-16,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,79839,6348,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,926,18,"2020-07-16","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0198978014386064,0.0173324192077176,0.0224631836694951,0.0399964811360539,-0.00250055827661834,0.0824935205487261
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-17,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,80593,6355,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,754,7,"2020-07-17","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0210229964330921,0.0185362661691153,0.0235097266970689,0.0399966101037071,-0.00096542622584038,0.0809586464332546
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-18,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,81338,6364,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,745,9,"2020-07-18","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0222114974634659,0.0198085546393593,0.0246144402875724,0.0399967390717557,0.000569688711823453,0.0794237894316879
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-19,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,81868,6366,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,530,2,"2020-07-19","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0234446237438798,0.0211230289739884,0.0257662185137711,0.0399968680402383,0.00210478324163545,0.0778889528388411
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-20,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,82395,6373,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,527,7,"2020-07-20","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0246990022107454,0.0224472667291014,0.0269507376923894,0.0399969970091325,0.00363985353896778,0.0763541404792972
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-21,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,83059,6382,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,664,9,"2020-07-21","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0259462603582112,0.0237441130891925,0.02814840762723,0.0399971259784605,0.00517489507047059,0.0748193568864504
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-22,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,83730,6388,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,671,6,"2020-07-22","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0271530027057038,0.0249744129640412,0.0293315924473664,0.0399972549481844,0.00670990250840561,0.0732846073879632
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-23,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,84431,6395,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,701,7,"2020-07-23","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0282811581271131,0.0261002458790182,0.0304620703752079,0.0399973839183348,0.00824486944247515,0.0717498983941944
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-24,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,85072,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,641,5,"2020-07-24","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0292925737066045,0.0270906094036786,0.0314945380095305,0.0399975128888886,0.0097797882139423,0.0702152375638348
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-25,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,85622,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,550,0,"2020-07-25","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0301742228159747,0.0279420423005627,0.0324064033313867,0.0399976418598543,0.011314649490669,0.0686806342290395
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-26,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,86661,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1039,0,"2020-07-26","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.030926957306577,0.0286635021768743,0.0331904124362797,0.0399977708312377,0.012849441848991,0.0671460998134844
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-27,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,87173,6405,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,512,5,"2020-07-27","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0315548248814161,0.0292649845602188,0.0338446652026134,0.0399978998030472,0.0143841511192787,0.0656116484868157
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-28,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,87958,6421,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,785,16,"2020-07-28","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0320646695807703,0.0297568826174945,0.0343724565440461,0.039998028775276,0.0159187595161061,0.0640772980344458
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-29,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,88974,6422,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1016,1,"2020-07-29","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0324657257872942,0.0301497993907438,0.0347816521838445,0.0399981577479108,0.0174532444293042,0.0625430710665174
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-30,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,89781,6443,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,807,21,"2020-07-30","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327691935425443,0.030454561805224,0.0350838252798645,0.0399982867209689,0.0189875766198398,0.061008996822098
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,90574,6450,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,793,7,"2020-07-31","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0329878201518704,0.030682311341969,0.0352933289617717,0.0399984156944354,0.0205217176741131,0.0594751137147576
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,91332,6457,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,758,7,"2020-08-01","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331355091174192,0.0308446103498101,0.0354264078850282,0.0399985446683218,0.0220556160036532,0.0579414733329904
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,91758,6457,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,426,0,"2020-08-02","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0332269730955069,0.0309535351155569,0.0355004110754569,0.0399986736426267,0.0235892007879403,0.056408146497313
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-03,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,92374,6467,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,616,10,"2020-08-03","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0332774432627586,0.0310217378571722,0.0355331486683449,0.0399988026173427,0.0251223719920127,0.0548752332426727
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-04,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,93175,6471,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,801,4,"2020-08-04","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333024435462093,0.0310624615505443,0.0355424255418742,0.0399989315924771,0.0266549836457108,0.0533428795392434
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-05,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,93893,6478,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,718,7,"2020-08-05","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333173104164489,0.031089227505012,0.0355453933278857,0.0399990605680261,0.0281868141060401,0.0518113070300121
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-06,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,94656,6506,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,763,28,"2020-08-06","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333299671435191,0.0311098107644811,0.0355501235225572,0.0399991895439847,0.0297175098029911,0.0502808692849782
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-07,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,95470,6524,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,814,18,"2020-08-07","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333408835994569,0.0311257859685984,0.0355559812303154,0.0399993185203722,0.0312464702100657,0.0487521668306788
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-08,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,96191,6520,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,721,-4,"2020-08-08","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333502058155352,0.0311382059298453,0.035562205701225,0.0399994474971666,0.0327725876331284,0.0472263073612048
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-09,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,96726,6519,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,535,-1,"2020-08-09","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333580802316749,0.031147897602022,0.0355682628613277,0.0399995764743809,0.0342935726713125,0.0457055802774493
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-10,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,97306,6526,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,580,7,"2020-08-10","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333646536293592,0.0311554989627656,0.0355738082959529,0.0399997054520066,0.0358038298092544,0.0441955810947588
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-11,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,98213,6533,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,907,7,"2020-08-11","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333700730709525,0.0311614952356452,0.0355786509062597,0.0399998344300532,0.0372853779769611,0.0427142908831452
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-12,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,98689,6539,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,476,6,"2020-08-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333744858454579,0.0311662525376836,0.0355827191532322,0.0399999626600728,0.0386367474645595,0.041363177855586
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-13,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,99856,6555,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1167,16,"2020-08-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333780394207479,0.0311700478400396,0.0355860310014562,0.0400000393538732,0.0391879333040451,0.0408121454037013
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-14,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,100724,6566,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,868,11,"2020-08-14","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333808814022879,0.0311730946447397,0.0355886681598362,0.0400000507381293,0.0391407023629604,0.0408593991132981
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-15,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,101782,6586,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1058,20,"2020-08-15","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033383159498374,0.0311755640822339,0.0355907549145141,0.040000020817033,0.0391798024200913,0.0408202392139748
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-16,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,102259,6592,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,477,6,"2020-08-16","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033385021491897,0.0311776012951582,0.0355924416886357,0.0399999735948824,0.039306633024184,0.0406933141655808
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-17,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,102749,6592,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,490,0,"2020-08-17","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033386615080003,0.031179336955972,0.035593893204034,0.0399999330759245,0.0393343140442166,0.0406655521076324
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-18,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,103402,6608,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,653,16,"2020-08-18","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333880504763277,0.0311808686854008,0.0355952322672545,0.0399999230777621,0.0392692041817042,0.0407306419738199
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-19,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104091,6618,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,689,10,"2020-08-19","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333893498037366,0.0311822295088742,0.035596470098599,0.0399999527694263,0.0392720672580139,0.0407278382808387
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-20,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104618,6634,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,527,16,"2020-08-20","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033390522555302,0.0311834402327681,0.0355976048778359,0.0400000063675255,0.0393435023888152,0.0406565103462358
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-21,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,104618,6634,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,0,0,"2020-08-21","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333915782269465,0.0311845186724892,0.0355986377814038,0.0400000656562068,0.0394053254002961,0.0405948059121176
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-22,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,106044,6655,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1426,21,"2020-08-22","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033392526317096,0.0311854802117999,0.0355995724223921,0.0400001124195249,0.0393904702632283,0.0406097545758214
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-23,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,106808,6659,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,764,4,"2020-08-23","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333933763263603,0.0311863383009161,0.0356004143518045,0.040000128441457,0.0393281511540158,0.0406721057288982
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-24,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,107686,6663,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,878,4,"2020-08-24","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333941377572402,0.0311871048929512,0.0356011706215292,0.0400000962736088,0.0393070600492791,0.0406931324979385
