"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-09,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,147816,7200,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1323,7,1117.14285714286,12.8571428571429,"2020/10/09","US",329064917,1323,7,147816,7200,571933.445245493,570706.718497375,573162.808826971,1681.54622111318,16664.4389386168,24296.7680585828,0.00173805658305863,0.0017343286659069,0.00174179251332032,5.11007443893869e-06,5.06417976444957e-05,7.38357898498879e-05,"2020-10-09","US","USMI",9986857,0.04,0.04,0,0,0.0332038284154596,0.0309810888881897,0.0354265679427295,0.0400022374495413,0.0399415504241682,0.0400629244749144
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-10,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,149453,7219,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1637,19,1168.85714285714,13.5714285714286,"2020/10/10","US",329064917,1637,19,149453,7219,575635.688325935,574401.37239064,576872.656650138,3702.24308044231,20366.6820190591,27999.0111390251,0.00174930738157643,0.00174555640153715,0.00175306642199763,1.12507985177961e-05,6.18925961622918e-05,8.5086588367684e-05,"2020-10-10","US","USMI",9986857,0.04,0.04,0,0,0.0332038864735841,0.0309811413619998,0.0354266315851684,0.0400015352269304,0.0399400681172926,0.0400630023365682
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-11,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,149453,7219,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,1168.85714285714,13.5714285714286,"2020/10/11","US",329064917,0,0,149453,7219,571385.195150388,570159.932606381,572613.090759639,0,20366.6820190591,27999.0111390251,0.0017363904981411,0.00173266703057981,0.00174012196736135,0,6.18925961622918e-05,8.5086588367684e-05,"2020-10-11","US","USMI",9986857,0.04,0.04,0,0,0.0332039429349639,0.0309811923086024,0.0354266935613254,0.0400001168818167,0.0399432628220406,0.0400569709415928
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-12,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,151396,7225,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1943,6,1238.57142857143,12.2857142857143,"2020/10/12","US",329064917,1943,6,151396,7225,574967.016921685,573734.141634588,576202.541487191,0,20366.6820190591,27999.0111390251,0.00174727534665048,0.00174352874461724,0.00175102999961309,0,6.18925961622918e-05,8.5086588367684e-05,"2020-10-12","US","USMI",9986857,0.04,0.04,0,0,0.0332039978694426,0.0309812417938705,0.0354267539450148,0.0399983994131548,0.0399466368162676,0.040050162010042
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-13,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,152862,7255,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1466,30,1283.57142857143,13.4285714285714,"2020/10/13","US",329064917,1466,30,152862,7255,578616.811192034,577376.696504571,579859.589451559,0,15483.8833126477,23035.7635683042,0.00175836675774231,0.00175459815579359,0.0017621434540576,0,4.70541905646165e-05,7.00037055858624e-05,"2020-10-13","US","USMI",9986857,0.04,0.04,0,0,0.0332040513468646,0.0309812898833514,0.0354268128103778,0.0399968274923829,0.0399454392962621,0.0400482156885036
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-14,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,154455,7268,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1593,13,1337.57142857143,14.1428571428571,"2020/10/14","US",329064917,1593,13,154455,7268,581277.898515461,580032.299056224,582526.172856795,3704.16847582755,18045.2886730793,24070.8504948866,0.00176645357340072,0.00176266830370198,0.00177024697183624,1.12566496288863e-05,5.48380813050312e-05,7.31492457911781e-05,"2020-10-14","US","USMI",9986857,0.04,0.04,0,0,0.0332041034370749,0.0309813366426914,0.0354268702314583,0.0399958457243224,0.0399397061667627,0.040051985281882
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-15,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,156913,7302,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2458,34,1488.57142857143,15.5714285714286,"2020/10/15","US",329064917,2458,34,156913,7302,588709.229740076,587448.380064564,589972.785597029,9369.37293831282,25048.9990504,33440.2234331995,0.00178903675027768,0.00178520513648243,0.00179287658792575,2.84727190723672e-05,7.61217551806046e-05,0.000101621964863545,"2020-10-15","US","USMI",9986857,0.04,0.04,0,0,0.0332041542099189,0.0309813821378879,0.03542692628195,0.0399958986881005,0.0399347710238986,0.0400570263523024
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-16,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,159119,7317,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2206,15,1614.71428571429,16.7142857142857,"2020/10/16","US",329064917,2206,15,159119,7317,593408.364738595,592137.710570011,594681.745573606,4699.13499851932,29748.1340489193,38139.3584317188,0.00180331701765277,0.00179945560884575,0.0018071867125647,1.42802673750825e-05,9.04020225556871e-05,0.000115902232238628,"2020-10-16","US","USMI",9986857,0.04,0.04,0,0,0.033204203735243,0.0309814264353716,0.0354269810351145,0.0399974044439715,0.0399362932220133,0.0400585156659296
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-17,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,161105,7340,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1986,23,1664.57142857143,17.2857142857143,"2020/10/17","US",329064917,1986,23,161105,7340,597579.671359074,596300.515885383,598861.570816179,4171.30662047898,33919.4406693983,42310.6650521978,0.00181599325995324,0.00181210601641069,0.00181988884222556,1.26762423004789e-05,0.000103078264856166,0.000128578474539107,"2020-10-17","US","USMI",9986857,0.04,0.04,0,0,0.033204252082894,0.0309814696019173,0.0354270345638707,0.0400001697823399,0.0399440462817559,0.0400562932829239
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-18,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,161105,7340,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,1664.57142857143,17.2857142857143,"2020/10/18","US",329064917,0,0,161105,7340,592209.88289898,590942.149211694,593480.336224226,0,33919.4406693983,42310.6650521978,0.00179967493435035,0.00179582240063499,0.00180353573281173,0,0.000103078264856166,0.000128578474539107,"2020-10-18","US","USMI",9986857,0.04,0.04,0,0,0.033204299322719,0.0309815117043826,0.0354270869410553,0.0400033900577122,0.0399519922298791,0.0400547878855453
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-19,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,164123,7363,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3018,23,1818.14285714286,19.7142857142857,"2020/10/19","US",329064917,3018,23,164123,7363,599631.297918166,598348.101950209,600917.245782363,0,33900.72693299,37427.8663457864,0.00182222797673131,0.00181832845447395,0.00182613586176482,0,0.000103021395419646,0.000113740068941431,"2020-10-19","US","USMI",9986857,0.04,0.04,0,0,0.0332043455214876,0.0309815528066186,0.0354271382363567,0.0400062338262008,0.0399544232185123,0.0400580444338892
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-20,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,165994,7383,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1871,20,1876,18.2857142857143,"2020/10/20","US",329064917,1871,20,165994,7383,602507.505672393,601218.513834625,603799.261064376,1609.67241231736,28937.4447470115,37894.7756427078,0.00183096852488955,0.00182705138948199,0.00183489405850085,4.89165611148199e-06,8.79384074450317e-05,0.000115158966164442,"2020-10-20","US","USMI",9986857,0.04,0.04,0,0,0.0332043907245023,0.0309815929528496,0.035427188496155,0.0400078694197328,0.0399509429589796,0.0400647958804859
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-21,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,167872,7418,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1878,35,1916.71428571429,21.4285714285714,"2020/10/21","US",329064917,1878,35,167872,7418,606420.943431723,605124.261092858,607720.404348802,7231.5996603322,34487.4981862305,42760.7127420479,0.00184286112588454,0.00183892061970513,0.00184681007592432,2.19762098198156e-05,0.000104804542825909,0.000129946130787464,"2020-10-21","US","USMI",9986857,0.04,0.04,0,0,0.0332044349679238,0.0309816321777768,0.0354272377580709,0.0400074651107804,0.0399459417042237,0.0400689885173372
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-22,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,170076,7464,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2204,46,1880.42857142857,23.1428571428571,"2020/10/22","US",329064917,2204,46,170076,7464,612198.095830293,610889.977205497,613509.015572149,5777.15239856986,36562.4075043581,48537.8651406177,0.00186041739548398,0.00185644213541456,0.00186440116790739,1.75562695994416e-05,0.000111110013907554,0.000147502400386905,"2020-10-22","US","USMI",9986857,0.04,0.04,0,0,0.0332044782878795,0.0309816705148484,0.0354272860609106,0.0400042865580127,0.0399435822147439,0.0400649909012816
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-23,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,172122,7484,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2046,20,1857.57142857143,23.8571428571429,"2020/10/23","US",329064917,2046,20,172122,7484,615060.566015568,613746.682239783,616377.262499961,2862.47018527484,39424.8776896329,51400.3353258925,0.00186911619635091,0.00186512341648315,0.00187311752379838,8.69880086692694e-06,0.000119808814774481,0.000156201201253832,"2020-10-23","US","USMI",9986857,0.04,0.04,0,0,0.0332045207204969,0.0309817079967927,0.0354273334442011,0.039998920119556,0.0399435251119655,0.0400543151271464
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-24,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175612,7522,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3490,38,2072.42857142857,26,"2020/10/24","US",329064917,3490,38,175612,7522,624316.749054044,622983.83492949,625652.5150344,9256.18303847627,48681.0607281092,60656.5183643688,0.00189724494104622,0.00189319432958418,0.00190130421905292,2.81287446953097e-05,0.000147937559469791,0.000184329945949142,"2020-10-24","US","USMI",9986857,0.04,0.04,0,0,0.0332045623019038,0.0309817446560267,0.035427379947781,0.0399929043327422,0.039941766772239,0.0400440418932454
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-25,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175612,7522,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,2072.42857142857,26,"2020/10/25","US",329064917,0,0,175612,7522,617767.232915531,616448.219340188,619089.068782767,0,48681.0607281092,60637.8046279605,0.00187734152442489,0.00187333315553717,0.0018813584700151,0,0.000147937559469791,0.000184273076512622,"2020-10-25","US","USMI",9986857,0.04,0.04,0,0,0.0332046030682284,0.03098178052497,0.0354274256114868,0.0399877980150378,0.0399354154987625,0.0400401805313132
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-26,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,179669,7552,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4057,30,2220.85714285714,27,"2020/10/26","US",329064917,4057,30,179669,7552,627744.982073897,626405.228004049,629087.601606687,0,44976.8922522817,54064.8500296647,0.00190766304654074,0.00190359164907285,0.00191174315190424,0,0.000136680909840904,0.000164298432426525,"2020-10-26","US","USMI",9986857,0.04,0.04,0,0,0.0332046430555989,0.0309818156362641,0.0354274704749338,0.0399851592397276,0.0399273482065767,0.0400429702728786
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-27,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,182344,7585,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2675,33,2335.71428571429,28.8571428571429,"2020/10/27","US",329064917,2675,33,182344,7585,632949.516355888,631599.282215016,634302.637029862,5511.48418318352,41119.0034971524,57894.787991735,0.00192347917889979,0.0019193759333968,0.00192759119632879,1.67489267267696e-05,0.000124957117495307,0.000175937284714356,"2020-10-27","US","USMI",9986857,0.04,0.04,0,0,0.033204682300144,0.0309818500228959,0.035427514577392,0.0399865459937022,0.0399246510833025,0.040048440904102
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-28,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,185934,7606,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3590,21,2580.28571428571,26.8571428571429,"2020/10/28","US",329064917,3590,21,185934,7606,639954.21935521,638589.409636328,641321.945980543,10125.986117982,46545.854616615,64318.5310292747,0.00194476586926831,0.0019406183298365,0.00194892227292812,3.07720014953218e-05,0.000141448851615546,0.000195458487691882,"2020-10-28","US","USMI",9986857,0.04,0.04,0,0,0.0332047208379923,0.0309818837182274,0.0354275579577572,0.0399932006137877,0.0399329919369852,0.0400534092905903
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-29,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,190043,7653,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4109,47,2852.42857142857,27,"2020/10/29","US",329064917,4109,47,190043,7653,650460.385470545,649074.1040822,651849.627655009,10506.1661153353,52880.7141114713,74824.69714461,0.00197669320509954,0.0019724804151097,0.00198091499269431,3.19273358312315e-05,0.000160699945146299,0.000227385823523114,"2020-10-29","US","USMI",9986857,0.04,0.04,0,0,0.0332047587052729,0.0309819167559294,0.0354276006546164,0.040003602964407,0.0399488977344728,0.0400583081943412
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-30,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,193388,7665,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3345,12,3038,25.8571428571429,"2020/10/30","US",329064917,3345,12,193388,7665,654786.561869989,653391.225100441,656184.87842351,4326.176399444,57206.8905109153,79150.873544054,0.00198984008334741,0.0019855997748324,0.00199408944716981,1.31468782478686e-05,0.000173846823394167,0.000240532701770982,"2020-10-30","US","USMI",9986857,0.04,0.04,0,0,0.033204795938115,0.0309819491698212,0.0354276427064088,0.0400148057724283,0.0399636457881102,0.0400659657567464
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-31,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,197406,7699,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4018,34,3113.42857142857,25.2857142857143,"2020/10/31","US",329064917,4018,34,197406,7699,662619.14092431,661207.756944768,664033.537579848,7832.57905432081,65039.4695652361,86983.4525983748,0.00201364261789205,0.0020093535432851,0.00201794084776241,2.38025345446376e-05,0.000197649357938805,0.00026433523631562,"2020-10-31","US","USMI",9986857,0.04,0.04,0,0,0.0332048325724178,0.0309819809934019,0.0354276841514337,0.0400238469638971,0.0399704161084638,0.0400772778193303
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-01,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,197406,7699,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,3113.42857142857,25.2857142857143,"2020/11/01","US",329064917,0,0,197406,7699,653568.051885082,652175.841733658,654963.234009679,0,63429.7971529188,83279.2841225473,0.00198613713623285,0.00198190632924159,0.00199037697479516,0,0.000192757701827323,0.000253078586686733,"2020-11-01","US","USMI",9986857,0.04,0.04,0,0,0.0332048686374606,0.0309820122535577,0.0354277250213635,0.0400277620375568,0.0399686178946385,0.040086906180475
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-02,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,204326,7716,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6920,17,3522.42857142857,23.4285714285714,"2020/11/02","US",329064917,6920,17,204326,7716,668522.294370678,667098.495177285,669949.1324019,0,56198.1974925866,73909.9111842344,0.0020315817938461,0.00202725499047133,0.00203591783198785,0,0.000170781492007507,0.000224605867614366,"2020-11-02","US","USMI",9986857,0.04,0.04,0,0,0.0332049041550686,0.0309820429694048,0.0354277653407323,0.0400235867631216,0.0399610962169281,0.0400860773093151
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-03,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,207763,7761,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,3437,45,3631.28571428571,25.1428571428571,"2020/11/03","US",329064917,3437,45,207763,7761,674108.394032535,672673.579913736,675546.268612778,8341.31751536508,58762.3626093818,77552.0937010802,0.00204855747059944,0.00204419719381309,0.00205292704786508,2.53485470022472e-05,0.000178573769410313,0.000235674147241531,"2020-11-03","US","USMI",9986857,0.04,0.04,0,0,0.0332049391466693,0.0309820731589665,0.035427805134372,0.0400093508787529,0.0399496517556978,0.040069050001808
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-04,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212160,7782,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,4397,21,3746.57142857143,25.1428571428571,"2020/11/04","US",329064917,4397,21,212160,7782,680118.885013538,678671.627795795,681569.228485912,9158.4265738629,65058.3189979699,82539.2136544641,0.00206682283609571,0.00206242474580113,0.00207123030525285,2.78316712014089e-05,0.000197706639744795,0.000250829576142461,"2020-11-04","US","USMI",9986857,0.04,0.04,0,0,0.0332049736336905,0.030982102839861,0.03542784442752,0.0399888840316105,0.0399347911897785,0.0400429768734425
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-05,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,218263,7833,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6103,51,4031.42857142857,25.7142857142857,"2020/11/05","US",329064917,6103,51,218263,7833,693560.474082316,692085.631543726,695038.459527526,13441.5890687779,69243.7250282714,95980.802723242,0.00210767066998612,0.00210318875027242,0.00211216214072291,4.08478338904109e-05,0.000210425728939896,0.000291677410032872,"2020-11-05","US","USMI",9986857,0.04,0.04,0,0,0.0332050076375602,0.030982132029563,0.0354278832455575,0.0399681140341327,0.0399162005653479,0.0400200275029175
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-06,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,222509,7880,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,4246,47,4160.14285714286,30.7142857142857,"2020/11/06","US",329064917,4246,47,222509,7880,700002.34566717,698514.725415639,701493.134089582,6441.87158485432,75685.5966131258,102422.674308096,0.0021272469640608,0.0021227262139757,0.00213177734194491,1.95762940746866e-05,0.000230002023014583,0.000311253704107558,"2020-11-06","US","USMI",9986857,0.04,0.04,0,0,0.0332050411797063,0.0309821607456023,0.0354279216138104,0.0399529603354227,0.0398971633156862,0.0400087573551593
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-07,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229073,7945,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6564,65,4523.85714285714,35.1428571428571,"2020/11/07","US",329064917,6564,65,229073,7945,714510.856427423,712993.726034671,716031.215017767,14508.5107602533,90194.1073733791,115321.512656032,0.00217133708127088,0.00216672665240297,0.0021759573203538,4.40901172100741e-05,0.000274092140224657,0.000350452165206151,"2020-11-07","US","USMI",9986857,0.04,0.04,0,0,0.0332050742815569,0.0309821890057009,0.0354279595574129,0.0399493349829335,0.0398876279360405,0.0400110420298265
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-08,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229073,7945,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,0,0,4523.85714285714,35.1428571428571,"2020/11/08","US",329064917,0,0,229073,7945,702107.389653326,700616.466548268,703601.485466722,0,84682.6231901955,108089.9129957,0.00213364401180855,0.00212911322463545,0.00213818444056958,0,0.000257343213497887,0.000328475955386335,"2020-11-08","US","USMI",9986857,0.04,0.04,0,0,0.0332051069645401,0.0309822168278471,0.0354279971012332,0.0399631553148833,0.0398995755723993,0.0400267350573673
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-09,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,238308,8008,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,9235,63,4854.57142857143,41.7142857142857,"2020/11/09","US",329064917,9235,63,238308,8008,723153.784063137,721619.436026091,724691.394517713,0,74556.6370722136,102312.76059713,0.00219760219550581,0.00219293944369673,0.00220227486152136,0,0.000226571212002565,0.000310919685786893,"2020-11-09","US","USMI",9986857,0.04,0.04,0,0,0.0332051392500844,0.0309822442303065,0.0354280342698622,0.0399969751210901,0.0399378686863834,0.0400560815557968
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-10,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245252,8094,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6944,86,5355.57142857143,47.5714285714286,"2020/11/10","US",329064917,6944,86,245252,8094,738797.261931461,737231.504850645,740366.344419859,20525.8663656533,84576.3373225316,119976.156777509,0.00224514138020815,0.00224038317901463,0.0022499096870295,6.23763437098746e-05,0.000257020219881208,0.000364597228629841,"2020-11-10","US","USMI",9986857,0.04,0.04,0,0,0.0332051711596179,0.0309822712315715,0.0354280710876643,0.0400397475821895,0.0399853393285545,0.0400941558358245
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-11,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,251872,8136,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6620,42,5673.14285714286,50.5714285714286,"2020/11/11","US",329064917,6620,42,251872,8136,748493.164666443,746907.652575632,750082.042432491,13456.4418733665,93706.6027964541,124176.415612399,0.00227460639526773,0.00226978816029675,0.00227943485823647,4.08929702869737e-05,0.000284766311920314,0.000377361454221505,"2020-11-11","US","USMI",9986857,0.04,0.04,0,0,0.0332052027145693,0.0309822978502476,0.0354281075788909,0.040076965631857,0.0400207709725784,0.0401331602911356
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-12,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,259183,8185,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,7311,49,5845.71428571429,50.2857142857143,"2020/11/12","US",329064917,7311,49,259183,8185,759749.731292675,758141.322081723,761361.552770067,11256.5666262321,97130.5903683654,135432.982238631,0.00230881413375548,0.00230392631640438,0.00231371232069102,3.4207738487759e-05,0.000295171515863435,0.000411569192709264,"2020-11-12","US","USMI",9986857,0.04,0.04,0,0,0.0332052339363662,0.0309823241048767,0.0354281437678557,0.0400940717772615,0.0400309969447204,0.0401571466098025
