"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-17,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,161105,7340,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1986,23,1664.57142857143,17.2857142857143,9883640,"US_MI","2020/10/17","US",329064917,1986,23,161105,7340,597579.671359074,596300.515885383,598861.570816179,4171.30662047898,33919.4406693983,42310.6650521978,0.00181599325995324,0.00181210601641069,0.00181988884222556,1.26762423004789e-05,0.000103078264856166,0.000128578474539107,"2020-10-17","US","USMI",9986857,0.04,0.04,0,0,0.0328093308340719,0.0305589723838682,0.0350596892842757,0.0400667868071854,0.0382479834578052,0.0418855901565656,"2020-10-17","US_MI",0.6423229,0.6365945,0.6554566,0.6637808,0.7062941,0.6984884,0.7140353,0.725592,19.8596185,20.9234005,15.6482298,16.8943266,87.0554285,NA,6.5094905,32.8371442,59.3040269,22.3839072,44.4664305,14.4724837,2.2187989,8.73432,8.2868755,7.185695,16.5451557,13.1936898,16.6142642,59.4437224,37.0474169
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-18,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,161105,7340,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,1664.57142857143,17.2857142857143,9883640,"US_MI","2020/10/18","US",329064917,0,0,161105,7340,592209.88289898,590942.149211694,593480.336224226,0,33919.4406693983,42310.6650521978,0.00179967493435035,0.00179582240063499,0.00180353573281173,0,0.000103078264856166,0.000128578474539107,"2020-10-18","US","USMI",9986857,0.04,0.04,0,0,0.0328093478941283,0.030558987763083,0.0350597080251735,0.0399969092492096,0.0383251893276341,0.0416686291707852,"2020-10-18","US_MI",0.4180841,0.6550029,0.4180841,0.6778754,0.5118475,0.713597,0.5118475,0.7370578,21.7888379,21.134052,17.1395051,17.00955,87.360777,NA,6.3725691,32.5442604,59.3818807,22.1624335,44.0220717,14.0994872,2.0689198,8.8842775,8.5498976,7.2537543,16.4885102,13.2932182,16.5917123,59.9632527,37.174727
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-19,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,164123,7363,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3018,23,1818.14285714286,19.7142857142857,9883640,"US_MI","2020/10/19","US",329064917,3018,23,164123,7363,599631.297918166,598348.101950209,600917.245782363,0,33900.72693299,37427.8663457864,0.00182222797673131,0.00181832845447395,0.00182613586176482,0,0.000103021395419646,0.000113740068941431,"2020-10-19","US","USMI",9986857,0.04,0.04,0,0,0.0328093645628297,0.030559002763103,0.0350597263625565,0.0399153646572475,0.0383862145798799,0.0414445147346151,"2020-10-19","US_MI",0.6705506,0.6170473,0.744026,0.6471562,0.9154446,0.6768225,0.9814366,0.7072727,21.372554,21.1710127,16.117643,16.8177763,87.7961772,NA,6.3567541,32.3160704,59.4002091,21.7987838,43.699286,13.5367188,2.0361199,9.1350165,8.7216847,7.1082489,16.6164634,13.2436615,16.6341403,60.7784485,37.3181365
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-20,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,165994,7383,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1871,20,1876,18.2857142857143,9883640,"US_MI","2020/10/20","US",329064917,1871,20,165994,7383,602507.505672393,601218.513834625,603799.261064376,1609.67241231736,28937.4447470115,37894.7756427078,0.00183096852488955,0.00182705138948199,0.00183489405850085,4.89165611148199e-06,8.79384074450317e-05,0.000115158966164442,"2020-10-20","US","USMI",9986857,0.04,0.04,0,0,0.0328093808638346,0.0305590174067612,0.0350597443209081,0.0398425610132883,0.0383101820055378,0.0413749400210387,"2020-10-20","US_MI",0.9844203,0.6527554,0.9844203,0.6835153,1.1201934,0.7328348,1.1201934,0.7640454,21.9521413,21.3025036,17.6140512,16.8520699,88.2702968,NA,6.3344807,32.1931731,58.9297834,21.3330838,43.3928261,13.1773938,1.9461193,9.1567017,7.8599534,7.5141177,16.7461223,13.2285348,17.0888832,61.3650505,37.3744228
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-21,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,167872,7418,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1878,35,1916.71428571429,21.4285714285714,9883640,"US_MI","2020/10/21","US",329064917,1878,35,167872,7418,606420.943431723,605124.261092858,607720.404348802,7231.5996603322,34487.4981862305,42760.7127420479,0.00184286112588454,0.00183892061970513,0.00184681007592432,2.19762098198156e-05,0.000104804542825909,0.000129946130787464,"2020-10-21","US","USMI",9986857,0.04,0.04,0,0,0.0328093968170414,0.0305590317133735,0.0350597619207093,0.039798764796127,0.0381223694703573,0.0414751601218967,"2020-10-21","US_MI",0.6760319,0.6441087,0.7265753,0.6732835,0.7312852,0.7135973,0.7570582,0.7377291,22.9199955,21.584483,17.7200053,16.9362132,88.4531476,NA,6.4358694,32.7694798,58.8420396,21.2113126,43.1963633,13.1963585,1.9797209,9.3262759,8.2236687,7.8055175,16.8368586,13.4381773,17.571672,61.623321,37.5698639
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-22,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,170076,7464,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2204,46,1880.42857142857,23.1428571428571,9883640,"US_MI","2020/10/22","US",329064917,2204,46,170076,7464,612198.095830293,610889.977205497,613509.015572149,5777.15239856986,36562.4075043581,48537.8651406177,0.00186041739548398,0.00185644213541456,0.00186440116790739,1.75562695994416e-05,0.000111110013907554,0.000147502400386905,"2020-10-22","US","USMI",9986857,0.04,0.04,0,0,0.0328094124354863,0.0305590456957387,0.035059779175234,0.0398041970684871,0.0379865854266026,0.0416218087103716,"2020-10-22","US_MI",0.795948,0.6588655,0.6769948,0.667896,0.9341844,0.7535084,0.8809696,0.7652752,23.3782095,21.6090431,18.9131793,16.9576132,88.4151598,NA,6.2239327,32.9559068,58.7549964,21.3186714,43.5312453,13.1812662,1.9557897,9.4053203,9.2297334,7.8079778,16.9858531,13.4847323,17.4477264,61.6906527,37.1771531
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-23,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,172122,7484,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2046,20,1857.57142857143,23.8571428571429,9883640,"US_MI","2020/10/23","US",329064917,2046,20,172122,7484,615060.566015568,613746.682239783,616377.262499961,2862.47018527484,39424.8776896329,51400.3353258925,0.00186911619635091,0.00186512341648315,0.00187311752379838,8.69880086692694e-06,0.000119808814774481,0.000156201201253832,"2020-10-23","US","USMI",9986857,0.04,0.04,0,0,0.0328094277314755,0.0305590593655236,0.0350597960974275,0.0398777485977629,0.0380652552445533,0.0416902419509726,"2020-10-23","US_MI",0.4117673,0.6637295,0.3898758,0.6646444,0.5756182,0.7858086,0.5557517,0.7898082,22.7357724,21.9629967,19.0943062,17.4016723,88.4365235,NA,6.3331622,33.2912555,58.6288136,21.1054985,43.2045061,13.2121974,2.0474224,9.4854131,9.5772914,7.5995393,16.9145946,13.4487896,17.5650347,61.41978,36.99411
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-24,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175612,7522,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3490,38,2072.42857142857,26,9883640,"US_MI","2020/10/24","US",329064917,3490,38,175612,7522,624316.749054044,622983.83492949,625652.5150344,9256.18303847627,48681.0607281092,60656.5183643688,0.00189724494104622,0.00189319432958418,0.00190130421905292,2.81287446953097e-05,0.000147937559469791,0.000184329945949142,"2020-10-24","US","USMI",9986857,0.04,0.04,0,0,0.032809442717315,0.0305590727340756,0.0350598127005544,0.0400093311817296,0.0383414443645538,0.0416772179989054,"2020-10-24","US_MI",0.9806097,0.7094931,1.078729,0.7218156,1.0719113,0.8381665,1.2364261,0.8645291,25.7230587,22.7651347,21.7791499,18.2367408,88.8281126,NA,5.9785837,32.97474,58.209187,20.7160988,43.0707077,12.9372071,1.9254076,9.4967199,9.1211815,7.8457774,16.9810206,13.3337462,17.5748847,61.9274474,37.0999599
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-25,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175612,7522,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,2072.42857142857,26,9883640,"US_MI","2020/10/25","US",329064917,0,0,175612,7522,617767.232915531,616448.219340188,619089.068782767,0,48681.0607281092,60637.8046279605,0.00187734152442489,0.00187333315553717,0.0018813584700151,0,0.000147937559469791,0.000184273076512622,"2020-10-25","US","USMI",9986857,0.04,0.04,0,0,0.0328094574053109,0.0305590858125729,0.0350598289980489,0.0401619557749294,0.0386288458329325,0.0416950657169264,"2020-10-25","US_MI",0.8445954,0.7726544,0.9396906,0.7989896,0.9655942,0.9032022,1.0602461,0.9431104,25.456728,23.3086671,20.7704567,18.774953,88.8938046,NA,6.2117432,33.1841836,58.2200772,21.0087274,43.0283812,12.9212152,2.1157851,9.6809399,10.4666701,7.7076846,17.5439758,13.4921561,17.7776384,61.8320998,37.1316692
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-26,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,179669,7552,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4057,30,2220.85714285714,27,9883640,"US_MI","2020/10/26","US",329064917,4057,30,179669,7552,627744.982073897,626405.228004049,629087.601606687,0,44976.8922522817,54064.8500296647,0.00190766304654074,0.00190359164907285,0.00191174315190424,0,0.000136680909840904,0.000164298432426525,"2020-10-26","US","USMI",9986857,0.04,0.04,0,0,0.0328094718077694,0.0305590986121427,0.035059845003396,0.0402971675530196,0.038749378305993,0.0418449568000461,"2020-10-26","US_MI",0.7545013,0.7855609,0.8717804,0.8177122,0.8177475,0.8893932,0.9649165,0.9406678,26.581777,24.0716664,22.8019904,19.7552011,88.6960333,NA,6.1324209,32.9858488,57.9050037,20.6879239,42.6636163,12.9613047,2.0124863,9.5965953,10.81269,7.7797968,17.7214468,13.4300648,17.6624878,61.7821054,37.1840119
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-27,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,182344,7585,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2675,33,2335.71428571429,28.8571428571429,9883640,"US_MI","2020/10/27","US",329064917,2675,33,182344,7585,632949.516355888,631599.282215016,634302.637029862,5511.48418318352,41119.0034971524,57894.787991735,0.00192347917889979,0.0019193759333968,0.00192759119632879,1.67489267267696e-05,0.000124957117495307,0.000175937284714356,"2020-10-27","US","USMI",9986857,0.04,0.04,0,0,0.0328094859369965,0.0305591111439501,0.035059860730043,0.0403760191707742,0.038675531669619,0.0420765066719295,"2020-10-27","US_MI",0.5464313,0.722608,0.5464313,0.7558945,0.6771032,0.8252009,0.6771032,0.8766667,26.2583217,24.6965708,22.5833661,20.4650128,88.7538464,NA,6.2293483,32.7310674,58.0111062,20.5991357,41.8965426,12.8074038,1.9681317,9.6935308,11.527596,7.5171918,17.9093078,13.6266848,17.4393356,61.8179552,36.9932365
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-28,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,185934,7606,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3590,21,2580.28571428571,26.8571428571429,9883640,"US_MI","2020/10/28","US",329064917,3590,21,185934,7606,639954.21935521,638589.409636328,641321.945980543,10125.986117982,46545.854616615,64318.5310292747,0.00194476586926831,0.0019406183298365,0.00194892227292812,3.07720014953218e-05,0.000141448851615546,0.000195458487691882,"2020-10-28","US","USMI",9986857,0.04,0.04,0,0,0.0328094998052986,0.0305591234192551,0.0350598761913422,0.0403594266458341,0.0385203207154835,0.0421985325761847,"2020-10-28","US_MI",0.8555215,0.7470592,0.8555215,0.7733474,0.8253852,0.827281,0.8253852,0.8747832,25.5917142,25.0917182,22.0414046,21.1003166,89.1544333,NA,6.1737725,31.856898,57.743414,20.4731845,41.2486414,12.6112377,1.7727913,9.841602,10.9913807,7.559556,18.0129082,13.509984,17.5827331,62.8877924,36.9386862
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-29,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,190043,7653,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4109,47,2852.42857142857,27,9883640,"US_MI","2020/10/29","US",329064917,4109,47,190043,7653,650460.385470545,649074.1040822,651849.627655009,10506.1661153353,52880.7141114713,74824.69714461,0.00197669320509954,0.0019724804151097,0.00198091499269431,3.19273358312315e-05,0.000160699945146299,0.000227385823523114,"2020-10-29","US","USMI",9986857,0.04,0.04,0,0,0.0328095134249819,0.0305591354494405,0.0350598914005233,0.0402123100546655,0.0383948345697753,0.0420297855395557,"2020-10-29","US_MI",0.7551384,0.7402741,0.869555,0.7989014,0.9379325,0.828683,0.9858346,0.8901669,28.8414219,25.7683636,24.4511854,21.8081079,89.5476832,NA,5.9461979,31.3260314,57.6373712,20.264777,40.945792,12.3975345,1.6467764,9.8921424,11.3704621,7.7253165,18.1734048,13.6743716,18.1746493,63.4423171,36.9460637
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-30,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,193388,7665,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3345,12,3038,25.8571428571429,9883640,"US_MI","2020/10/30","US",329064917,3345,12,193388,7665,654786.561869989,653391.225100441,656184.87842351,4326.176399444,57206.8905109153,79150.873544054,0.00198984008334741,0.0019855997748324,0.00199408944716981,1.31468782478686e-05,0.000173846823394167,0.000240532701770982,"2020-10-30","US","USMI",9986857,0.04,0.04,0,0,0.0328095268083526,0.0305591472460074,0.0350599063706977,0.0399590780370864,0.0383009610143683,0.0416171950598045,"2020-10-30","US_MI",0.906813,0.8067387,0.906813,0.8709144,0.799307,0.857743,0.799307,0.9220257,29.2821343,26.5985325,26.2594624,22.6936895,89.6728091,NA,6.0207937,30.5231657,57.7067544,20.1357187,41.0142002,12.2933588,1.5568444,10.3101462,11.7246347,7.7816217,18.6183504,14.1083469,18.8050398,64.0123309,37.3244198
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-31,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,197406,7699,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,4018,34,3113.42857142857,25.2857142857143,9883640,"US_MI","2020/10/31","US",329064917,4018,34,197406,7699,662619.14092431,661207.756944768,664033.537579848,7832.57905432081,65039.4695652361,86983.4525983748,0.00201364261789205,0.0020093535432851,0.00201794084776241,2.38025345446376e-05,0.000197649357938805,0.00026433523631562,"2020-10-31","US","USMI",9986857,0.04,0.04,0,0,0.032809539967717,0.030559158820542,0.0350599211148919,0.0396727894677605,0.0381476158160164,0.0411979631195047,"2020-10-31","US_MI",0.750274,0.7700885,0.9237538,0.847391,0.8139298,0.8208759,1.0213835,0.8914583,26.8185303,26.7711085,22.661861,22.8296328,90.0000224,NA,6.161797,30.5664538,58.2174617,19.6695773,40.6724443,12.1794838,1.5758552,10.438279,12.2767633,7.6847595,18.772512,14.3719394,18.8973856,64.2364297,36.9349382
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-01,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,197406,7699,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,3113.42857142857,25.2857142857143,9883640,"US_MI","2020/11/01","US",329064917,0,0,197406,7699,653568.051885082,652175.841733658,654963.234009679,0,63429.7971529188,83279.2841225473,0.00198613713623285,0.00198190632924159,0.00199037697479516,0,0.000192757701827323,0.000253078586686733,"2020-11-01","US","USMI",9986857,0.04,0.04,0,0,0.0328095529153813,0.03055917018465,0.0350599356461125,0.0394262689258647,0.0378752824231495,0.0409772554285798,"2020-11-01","US_MI",0.7148709,0.7477051,0.7384769,0.8124373,0.6386501,0.774365,0.6386501,0.8314851,28.9966313,27.3893446,25.3013595,23.6175549,90.5247649,NA,5.9996085,30.5101376,57.9321988,18.2708315,40.4760899,12.0184937,1.4083561,10.7563233,11.9178981,7.9990699,18.8579523,14.463614,19.1124725,64.7836079,36.8845665
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-02,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,204326,7716,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6920,17,3522.42857142857,23.4285714285714,9883640,"US_MI","2020/11/02","US",329064917,6920,17,204326,7716,668522.294370678,667098.495177285,669949.1324019,0,56198.1974925866,73909.9111842344,0.0020315817938461,0.00202725499047133,0.00203591783198785,0,0.000170781492007507,0.000224605867614366,"2020-11-02","US","USMI",9986857,0.04,0.04,0,0,0.0328095656631988,0.0305591813494347,0.0350599499769628,0.0392906405232473,0.0375861610933395,0.0409951199531552,"2020-11-02","US_MI",0.90569,0.7750336,1.0087829,0.8383581,1.2769759,0.8398585,1.3938936,0.8928772,28.2210884,27.6681918,23.3162521,23.694007,90.7680845,NA,5.8140723,30.5015102,57.8091182,17.8982012,40.0406718,11.6829846,1.3530149,10.9672767,11.9753332,7.9944064,19.7218639,14.8423492,19.1690099,65.0651293,37.4617391
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-03,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,207763,7761,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,3437,45,3631.28571428571,25.1428571428571,9883640,"US_MI","2020/11/03","US",329064917,3437,45,207763,7761,674108.394032535,672673.579913736,675546.268612778,8341.31751536508,58762.3626093818,77552.0937010802,0.00204855747059944,0.00204419719381309,0.00205292704786508,2.53485470022472e-05,0.000178573769410313,0.000235674147241531,"2020-11-03","US","USMI",9986857,0.04,0.04,0,0,0.0328095782198625,0.0305591923228081,0.035059964116917,0.0393366930522829,0.0375022659011899,0.0411711202033758,"2020-11-03","US_MI",1.0011039,0.8380229,1.030137,0.9051183,0.9889,0.8840231,1.0250741,0.9421376,32.2620559,28.5049121,27.3273286,24.3551749,91.2038163,NA,5.4702313,30.4302256,57.4368612,17.6214302,39.8585765,11.9422833,1.4320799,11.3996272,12.3043873,8.2334645,20.5895925,14.9011002,19.320838,65.7974027,38.1446505
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-04,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212160,7782,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,4397,21,3746.57142857143,25.1428571428571,9883640,"US_MI","2020/11/04","US",329064917,4397,21,212160,7782,680118.885013538,678671.627795795,681569.228485912,9158.4265738629,65058.3189979699,82539.2136544641,0.00206682283609571,0.00206242474580113,0.00207123030525285,2.78316712014089e-05,0.000197706639744795,0.000250829576142461,"2020-11-04","US","USMI",9986857,0.04,0.04,0,0,0.0328095905927199,0.0305592031111271,0.0350599780743127,0.0396295624304772,0.0378203826394431,0.0414387422215112,"2020-11-04","US_MI",0.6524849,0.8220135,0.6524849,0.8938414,0.66597,0.870924,0.66597,0.9294637,34.1345713,29.3280577,28.9422778,25.0173768,91.0634524,NA,5.3450238,30.7211337,57.0797323,17.3378498,40.1302216,12.2582533,1.4541332,11.6349682,13.6672433,8.4592122,21.4340784,15.5639839,19.4151731,65.2787362,38.9226271
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-05,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,218263,7833,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6103,51,4031.42857142857,25.7142857142857,9883640,"US_MI","2020/11/05","US",329064917,6103,51,218263,7833,693560.474082316,692085.631543726,695038.459527526,13441.5890687779,69243.7250282714,95980.802723242,0.00210767066998612,0.00210318875027242,0.00211216214072291,4.08478338904109e-05,0.000210425728939896,0.000291677410032872,"2020-11-05","US","USMI",9986857,0.04,0.04,0,0,0.0328096027891132,0.0305592137205458,0.0350599918576807,0.0401195187956452,0.0384574616368087,0.0417815759544816,"2020-11-05","US_MI",1.470737,0.8888485,1.470737,0.9491193,1.0417373,0.8703839,1.0417373,0.9223093,34.4691333,29.8517847,29.7147608,25.5102336,91.0211238,NA,5.4908126,30.843565,57.1513889,17.1894407,39.9823578,12.4442967,1.6831094,11.8908185,13.8809072,8.277906,22.1938576,15.6521418,19.2854443,65.0300775,39.6655878
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-06,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,222509,7880,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,4246,47,4160.14285714286,30.7142857142857,9883640,"US_MI","2020/11/06","US",329064917,4246,47,222509,7880,700002.34566717,698514.725415639,701493.134089582,6441.87158485432,75685.5966131258,102422.674308096,0.0021272469640608,0.0021227262139757,0.00213177734194491,1.95762940746866e-05,0.000230002023014583,0.000311253704107558,"2020-11-06","US","USMI",9986857,0.04,0.04,0,0,0.032809614816385,0.0305592241571179,0.035060005475652,0.0406636647007741,0.0391005668793469,0.0422267625222012,"2020-11-06","US_MI",1.0183746,0.9054562,1.1208337,0.9783535,1.0025989,0.9017887,1.0605605,0.9619635,32.4337286,30.2811523,27.330703,25.6857195,91.1135725,NA,5.2900995,31.5641513,56.2800471,17.0322863,39.7113888,12.1752805,1.7169278,12.0152092,15.4301447,8.3856037,22.8402819,14.8709883,18.7474287,64.8775703,40.0191901
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-11-07,2,0,1,0,1,1,4,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229073,7945,55.56,55.56,64.29,64.29,56.67,56.67,59.62,59.62,37.5,37.5,6564,65,4523.85714285714,35.1428571428571,9883640,"US_MI","2020/11/07","US",329064917,6564,65,229073,7945,714510.856427423,712993.726034671,716031.215017767,14508.5107602533,90194.1073733791,115321.512656032,0.00217133708127088,0.00216672665240297,0.0021759573203538,4.40901172100741e-05,0.000274092140224657,0.000350452165206151,"2020-11-07","US","USMI",9986857,0.04,0.04,0,0,0.0328096266818775,0.0305592344268756,0.0350600189368794,0.0411097967236435,0.0394689570083426,0.0427506364389444,"2020-11-07","US_MI",2.1357298,1.0520151,2.0234542,1.0882926,2.2075636,1.0941836,2.0380839,1.0997545,37.7344045,31.6665059,30.7031334,26.7502484,90.9067231,NA,5.1212125,31.8895067,55.0947534,16.8617474,39.5817743,12.038029,1.7910584,12.4684506,18.3398999,8.4884252,24.1127301,14.4607277,18.6043842,64.8431519,41.3607183
