"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-05-31,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-01,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,"2020/06/01","PG",8776119,0,0,6,0,8,0,8,8,9.11564667707901e-07,0,9.11564667707901e-07,9.11564667707901e-07,"2020/06/01","PG",8776119,0,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-02,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-03,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-04,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-05,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-06,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-07,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-08,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,"2020/06/08","PG",8776119,0,0,1,0,8,0,8,8,9.11564667707901e-07,0,9.11564667707901e-07,9.11564667707901e-07,"2020/06/08","PG",8776119,0,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-09,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-10,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-11,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-12,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-13,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-14,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-15,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,"2020/06/15","PG",8776119,0,0,0,0,8,0,7,8,9.11564667707901e-07,0,7.97619084244414e-07,9.11564667707901e-07,"2020/06/15","PG",8776119,0,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-16,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-17,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-18,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-19,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-20,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-21,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-22,1,1,2,1,2,1,4,0,1,1,1,0,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9,0,56.02,56.02,66.67,66.67,54.72,54.72,55.45,55.45,50,50,1,0,"2020/06/22","PG",8776119,1,0,1,0,9,0,8,9,1.02551025117139e-06,1.13945583463488e-07,9.11564667707901e-07,1.02551025117139e-06,"2020/06/22","PG",8776119,1,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-23,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-24,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,10,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-25,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,10,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-26,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-27,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-28,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-29,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,"2020/06/29","PG",8776119,2,0,3,0,11,0,10,11,1.25340141809836e-06,2.27891166926975e-07,1.13945583463488e-06,1.25340141809836e-06,"2020/06/29","PG",8776119,2,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-06-30,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-01,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-02,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-03,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-04,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-05,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-06,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,"2020/07/06","PG",8776119,0,0,3,0,11,0,9,11,1.25340141809836e-06,0,1.02551025117139e-06,1.25340141809836e-06,"2020/07/06","PG",8776119,0,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-07,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-08,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,50.64,50.64,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-09,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-10,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-11,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-12,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-13,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,"2020/07/13","PG",8776119,0,0,3,0,11,0,4,11,1.25340141809836e-06,0,4.55782333853951e-07,1.25340141809836e-06,"2020/07/13","PG",8776119,0,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-14,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-15,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-16,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-17,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,15,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-18,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,16,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-19,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,16,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-20,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,19,1,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,3,1,"2020/07/20","PG",8776119,6,0,9,0,17,0,9,17,1.93707491887929e-06,6.83673500780926e-07,1.02551025117139e-06,1.93707491887929e-06,"2020/07/20","PG",8776119,6,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
