"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-08,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,815013,16827,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,4168,107,4788.85714285714,90.4285714285714,25145561,"US_TX","2020/10/08","US",329064917,4168,107,815013,16827,1322126.60510694,1319480.55382338,1324777.96271153,6579.15754549485,65338.3551442767,125298.79078329,0.0040178291176113,0.0040097879951857,0.0040258863654904,1.99934943094977e-05,0.000198557645524627,0.000380772255898947,"2020-10-08","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543392304845172,0.0500074033139909,0.0586710576550434,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00522287866992466,0.00349167607264273,0.00695408126720658,0.0245717796481824,0.0225063832658037,0.0266371760305611
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-09,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,819494,16926,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,4481,99,4602,90.4285714285714,25145561,"US_TX","2020/10/09","US",329064917,4481,99,819494,16926,1328568.43590876,1325910.37316737,1331231.827289,6441.8308018134,71272.7611726208,99997.2034667481,0.00403740528774983,0.00402932766353629,0.00404549910523886,1.95761701385304e-05,0.000216591795389178,0.000303882906687218,"2020-10-09","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543393835615036,0.050007541916769,0.0586712252062383,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00514586356692648,0.00341507764118976,0.00687664949266321,0.0244976628033178,0.0224001049514012,0.0265952206552344
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-10,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,823325,17004,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,3831,78,4408.85714285714,91.5714285714286,25145561,"US_TX","2020/10/10","US",329064917,3831,78,823325,17004,1332339.96817963,1329675.04397894,1335010.23340032,3771.53227087413,75044.2934434949,93446.7513722444,0.00404886665016202,0.00404076817456337,0.00405698135666137,1.14613624121897e-05,0.000228053157801368,0.000283976645776081,"2020-10-10","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543395331450789,0.0500076772066467,0.0586713890835111,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00498531301422065,0.00331193528484133,0.00665869074359997,0.024358532728962,0.0223503614901174,0.0263667039678066
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-11,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,825878,17033,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,2553,29,4374.85714285714,91.8571428571429,25145561,"US_TX","2020/10/11","US",329064917,2553,29,825878,17033,1330291.21841274,1327630.6310412,1332957.13763261,0,68853.3605989441,90412.7574804598,0.0040426406757082,0.00403455537936061,0.00405074217508459,0,0.000209239444990558,0.000274756599107342,"2020-10-11","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543396794359189,0.0500078093720809,0.0586715494997569,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00472668324700255,0.00308898099273631,0.00636438550126879,0.0241797642127078,0.0223203800974812,0.0260391483279343
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-12,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,828338,17063,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,2460,30,4128.42857142857,80.2857142857143,25145561,"US_TX","2020/10/12","US",329064917,2460,30,828338,17063,1328348.1694471,1325691.71544686,1331009.94651587,0,59316.0134321819,82517.2292072098,0.00403673591690449,0.00402866318151703,0.00404482482863973,0,0.000180256266675131,0.000250762767296794,"2020-10-12","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543398226048593,0.0500079385742608,0.0586717066354578,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00436425730015979,0.00270013702094436,0.00602837757937521,0.0239906310966604,0.0222513792232357,0.025729882970085
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-13,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,834137,17148,55.09,55.09,59.05,59.05,49.17,49.17,52.88,52.88,25,25,5799,85,4069.14285714286,78.8571428571429,25145561,"US_TX","2020/10/13","US",329064917,5799,85,834137,17148,1336290.39548733,1333618.79759916,1338967.34530612,0,53140.1212548148,78813.9096527302,0.00406087165921528,0.00405275290285399,0.00406900667963373,0,0.000161488261159164,0.00023950869746692,"2020-10-13","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543399627682703,0.050008064923669,0.0586718606128716,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00390493536693177,0.00218130390240569,0.00562856683145784,0.0238195836677427,0.0221006751992552,0.0255384921362303
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-14,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,840174,17251,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,6037,103,4189.85714285714,75.8571428571429,25145561,"US_TX","2020/10/14","US",329064917,6037,103,840174,17251,1346210.80724706,1343520.27305924,1348906.72949961,11780.7178756972,56624.2717540525,87332.4360926615,0.00409101893790475,0.00408284263575641,0.00409921161391876,3.58005890846674e-05,0.000172076295067494,0.000265395767160014,"2020-10-14","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0543401000367276,0.0500081885220535,0.0586720115514017,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00336920071577984,0.00160535569144169,0.00513304574011799,0.0236942928248315,0.0218864531071182,0.0255021325425448
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-15,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,845102,17344,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,4928,93,4298.42857142857,73.8571428571429,25145561,"US_TX","2020/10/15","US",329064917,4928,93,845102,17344,1353595.45810833,1350890.96849283,1356305.36212384,9474.77205299726,61037.7332979608,96299.7833721894,0.00411346025716964,0.00410524154567602,0.00412169542255954,2.87930179229567e-05,0.000185488425367329,0.000292646764808992,"2020-10-15","US","USTX",28995881,0.0679611650485437,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.054340234520808,0.0500083094689307,0.0586721595726854,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00278939055351379,0.0010309793950841,0.00454780171194347,0.0236420230439564,0.0216924053938071,0.0255916406941057
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-16,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,851110,17438,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,6008,94,4516.57142857143,73.1428571428571,25145561,"US_TX","2020/10/16","US",329064917,6008,94,851110,17438,1362707.53619941,1359985.64949335,1365434.87051239,9112.07809108589,70149.8113890467,105411.861463275,0.00414115107931549,0.00413287949955891,0.0041494392138813,2.769082214585e-05,0.000213179247513179,0.000320337586954842,"2020-10-16","US","USTX",28995881,0.0783132530120482,0,0.00666666666666667,0.0240963855421687,0.0543403663310903,0.0500084278628743,0.0586723047993064,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00220506324554347,0.000494179241068088,0.00391594725001885,0.0236903256084402,0.0216253420131017,0.0257553092037787
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-17,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,856183,17509,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,5073,71,4694,72.1428571428571,25145561,"US_TX","2020/10/17","US",329064917,5073,71,856183,17509,1368409.24553163,1365676.57290248,1371147.38614628,5701.70933221583,73567.2271639912,104922.63795094,0.00415847808392053,0.00415017372667072,0.00416679905790831,1.73270046050392e-05,0.000223564480330157,0.000318850878749072,"2020-10-17","US","USTX",28995881,0.0783132530120482,0,0.00666666666666667,0.0240963855421687,0.0543404955781546,0.0500085438024997,0.0586724473538094,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00165627207336375,2.6911979012769e-05,0.00328563216771474,0.0238679190084301,0.0217816096289965,0.0259542283878636
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-18,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,861803,17538,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,5620,29,5132.14285714286,72.1428571428571,25145561,"US_TX","2020/10/18","US",329064917,5620,29,861803,17538,1371560.86371096,1368822.13089585,1374305.07616966,3151.61817932734,65609.9881705802,98536.9089635054,0.00416805558068943,0.00415973280705537,0.00417639500648944,9.57749676890455e-06,0.000199383114945007,0.000299445197202549,"2020-10-18","US","USTX",28995881,0.0783132530120482,0,0.00666666666666667,0.0240963855421687,0.0543406223725821,0.0500086573871465,0.0586725873580178,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00118042914237499,-0.000327958676773003,0.00268881696152298,0.0241836137332475,0.0221856917690819,0.0261815356974131
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-19,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,864945,17557,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,3142,19,5229.57142857143,70.5714285714286,25145561,"US_TX","2020/10/19","US",329064917,3142,19,864945,17557,1369873.36018563,1367138.14240555,1372614.0502849,0,56013.4161495059,92361.0167861383,0.004162927402515,0.00415461531077029,0.00417125612416743,0,0.000170219957387636,0.000280677191686582,"2020-10-19","US","USTX",28995881,0.0783132530120482,0,0.00666666666666667,0.0240963855421687,0.054340746824956,0.0500087687172561,0.058672724932656,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.000803015550781251,-0.00053358127766033,0.00213961237922283,0.0246010411752279,0.0227324738585202,0.0264696084919357
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-20,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,870347,17629,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,5402,72,5172.85714285714,68.7142857142857,25145561,"US_TX","2020/10/20","US",329064917,5402,72,870347,17629,1375853.51684191,1373106.96466134,1378605.56280342,2605.14960562182,52039.4082096328,86669.5990153006,0.00418110058460564,0.00417275404859201,0.00418946381574739,7.91682574177853e-06,0.000158143288819916,0.000263381462252023,"2020-10-20","US","USTX",28995881,0.0783132530120482,0,0.00666666666666667,0.0240963855421687,0.0543408690458604,0.0500088778944484,0.0586728601972725,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.000524998828478032,-0.000596421408690107,0.00164641906564617,0.025076608828054,0.023282892985937,0.0268703246701711
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-21,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,877196,17727,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,6849,98,5288.85714285714,68,25145561,"US_TX","2020/10/21","US",329064917,6849,98,877196,17727,1386162.65501103,1383396.35367046,1388934.48797173,11996.641694454,57594.2191022735,93604.9302006657,0.00421242916944267,0.00420402261742918,0.00422085253157428,3.64567630114577e-05,0.000175023881692844,0.000284457337640359,"2020-10-21","US","USTX",28995881,0.0783132530120482,0,0.00666666666666667,0.0240963855421687,0.0543409891458808,0.0500089850212939,0.0586729932704677,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.000332137272592229,-0.000558349694590441,0.0012226242397749,0.0255637480826095,0.0237199642421011,0.0274075319231179
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-22,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,879906,17738,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,2710,11,4972,56.2857142857143,25145561,"US_TX","2020/10/22","US",329064917,2710,11,879906,17738,1383089.097996,1380329.00539825,1385854.70964836,0,53822.6868313993,93604.9302006657,0.0042030888938428,0.0041947012096651,0.00421149334995308,0,0.000163562519280654,0.000284457337640359,"2020-10-22","US","USTX",28995881,0.0794701986754967,0,0.00666666666666667,0.0264900662251656,0.0543411072356039,0.0500090902007835,0.0586731242704243,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.000204727580730439,-0.000468647987987274,0.000878103149448153,0.026012257115579,0.0240088635618917,0.0280156506692663
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-23,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,887186,17854,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,7280,116,5153.71428571429,59.4285714285714,25145561,"US_TX","2020/10/23","US",329064917,7280,116,887186,17854,1395346.56406337,1392562.99045742,1398135.70171351,6110.35203731363,59933.038868713,97430.988680708,0.00424033827970599,0.00423187923876256,0.00424881422930149,1.85688346634461e-05,0.0001821313539441,0.000296084400515744,"2020-10-23","US","USTX",28995881,0.0794701986754967,0,0.00666666666666667,0.0264900662251656,0.0543412234229703,0.0500091935330432,0.0586732533128974,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00012379671160999,-0.000365498513563961,0.000613091936783942,0.0263685780833104,0.0241894551214583,0.0285477010451624
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-24,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,896988,17999,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,9802,145,5829.28571428571,70,25145561,"US_TX","2020/10/24","US",329064917,9802,145,896988,17999,1413830.64292194,1411011.42351241,1416655.49516899,21557.6358735992,81490.6747423122,107879.767381569,0.0042965098066712,0.00428794244119438,0.00430509428985708,6.55118025650823e-05,0.000247643156509183,0.000327837340926772,"2020-10-24","US","USTX",28995881,0.0794701986754967,0,0.00666666666666667,0.0264900662251656,0.0543413377910446,0.0500092950935284,0.0586733804885608,0.00568493150684954,0.00484713289982478,0.00652273011387429,7.39418708164094e-05,-0.000271102427385515,0.000418986169018333,0.0265771206277007,0.0243138642683306,0.0288403769870707
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-25,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,900633,18042,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,3645,43,5547.14285714286,72,25145561,"US_TX","2020/10/25","US",329064917,3645,43,900633,18042,1414397.46347005,1411577.46001637,1417223.10063475,566.820548108313,82057.4952904205,98850.0159086029,0.00429823232559931,0.00428966257747971,0.00430681919408245,1.72251892810656e-06,0.000249365675437289,0.000300396702297507,"2020-10-25","US","USTX",28995881,0.0794701986754967,0,0.00666666666666667,0.0264900662251656,0.0543414504092625,0.0500093949426963,0.0586735058758287,0.00568493150684954,0.00484713289982478,0.00652273011387429,4.39219509340872e-05,-0.000194589922359676,0.000282433824227851,0.0265834589041154,0.0243959028916641,0.0287710149165668
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-26,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,907269,18070,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,6636,28,6046.28571428571,73.2857142857143,25145561,"US_TX","2020/10/26","US",329064917,6636,28,907269,18070,1418191.93846441,1415364.58726198,1421024.93762136,3794.47499435325,74071.2524090766,96065.3333574613,0.00430976340897625,0.00430117133167975,0.00431837264992111,1.15310833769412e-05,0.000225096169729563,0.000291934291364951,"2020-10-26","US","USTX",28995881,0.0794701986754967,0,0.00666666666666667,0.0264900662251656,0.0543415613469207,0.0500094931392592,0.0586736295545822,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.60627717827103e-05,-0.000136771544838476,0.000188897088403897,0.0263952328359328,0.0243756119344257,0.02841485373744
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-27,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,913943,18153,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,6674,83,6228,74.8571428571429,25145561,"US_TX","2020/10/27","US",329064917,6674,83,913943,18153,1426186.24639546,1423343.64250112,1429034.52734253,7994.30793105834,72590.7882871376,97617.8104867062,0.00433405742367687,0.00432541899476059,0.00434271310466844,2.42940147006262e-05,0.000220597166507232,0.000296652135927046,"2020-10-27","US","USTX",28995881,0.0794701986754967,0,0.00666666666666667,0.0264900662251656,0.0543416706733165,0.0500095897412168,0.0586737516054162,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.54565417248744e-05,-9.46432021299244e-05,0.000125556285579673,0.0261216648674819,0.0241653675293377,0.028077962205626
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-28,1,1,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,921146,18259,51.39,51.39,55.48,55.48,46.94,46.94,50.32,50.32,25,25,7203,106,6278.57142857143,76,25145561,"US_TX","2020/10/28","US",329064917,7203,106,921146,18259,1436644.17158246,1433781.60102146,1439512.45731669,10457.9251869994,73936.6353830511,104304.203402831,0.00436583815947315,0.004357139053573,0.00437455463329351,3.17807357962726e-05,0.000224687080157655,0.000316971509311129,"2020-10-28","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.054341778457748,0.0500096848065569,0.0586738721089391,0.00568493150684954,0.00484713289982478,0.00652273011387429,9.16208084406944e-06,-6.46620274341022e-05,8.29861891222411e-05,0.0258788783012163,0.0237920091397862,0.0279657474626465
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-29,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,928109,18375,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,6963,116,6886.14285714286,91,25145561,"US_TX","2020/10/29","US",329064917,6963,116,928109,18375,1447321.47228987,1444438.58413203,1450210.11427084,10677.3007074085,78912.2267582437,114981.50411024,0.00439828555862086,0.00438952470929019,0.00440706389332547,3.24473991477142e-05,0.00023980747470033,0.000349418908458843,"2020-10-29","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.0543418847695141,0.0500097783937502,0.058673991145278,0.00568493150684954,0.00484713289982478,0.00652273011387429,5.42879293203039e-06,-4.36949774978157e-05,5.45525633618765e-05,0.0257790657455495,0.0234684575007859,0.028089673990313
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-30,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,934086,18483,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,5977,108,6700,89.8571428571429,25145561,"US_TX","2020/10/30","US",329064917,5977,108,934086,18483,1455615.72396607,1452717.19828694,1458520.03291198,8294.25167620229,84054.8602551187,123275.755786442,0.00442349107658315,0.00441468270616933,0.00443231702184764,2.52055179622879e-05,0.000255435495893714,0.000374624426421131,"2020-10-30","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.054341989677914,0.0500098705620408,0.0586741087937871,0.00568493150684954,0.00484713289982478,0.00652273011387429,3.21571174110747e-06,-2.92384212718099e-05,3.56698447540249e-05,0.0259342637168067,0.0234683623313354,0.0284001651022779
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-10-31,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,942101,18558,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,8015,75,6444.71428571429,79.8571428571429,25145561,"US_TX","2020/10/31","US",329064917,8015,75,942101,18558,1464294.19565458,1461378.99299371,1467215.21364919,8678.47168850666,92733.3319436254,131954.227474949,0.00444986420613955,0.00444100515581157,0.00445874092876691,2.63731295563989e-05,0.000281808625450112,0.00040099755597753,"2020-10-31","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.054342093252248,0.0500099613715319,0.058674225132964,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.90437701782878e-06,-1.93923043846018e-05,2.32010584202594e-05,0.0264651028423592,0.024009343778048,0.0289208619066704
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-01,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,975147,18602,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,33046,44,10644.8571428571,80,25145561,"US_TX","2020/11/01","US",329064917,33046,44,975147,18602,1509072.38227907,1506068.3859603,1512082.37035356,44778.1866244858,134906.368962489,164951.696223737,0.00458594126665611,0.00457681238003352,0.00459508836170937,0.00013607706051656,0.000409968860224894,0.000501274027409423,"2020-11-01","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.0543421955618167,0.0500100508830663,0.0586743402405671,0.00568493150684954,0.00484713289982478,0.00652273011387429,1.1276337009449e-06,-1.27594474031678e-05,1.50147148050576e-05,0.0275152875485047,0.0251203816021487,0.0299101934948606
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-02,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,981813,18640,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,6666,38,10649.1428571429,81.4285714285714,25145561,"US_TX","2020/11/02","US",329064917,6666,38,981813,18640,1511454.81776929,1508446.37832278,1514469.25723546,2382.43549022847,125292.162758264,157859.359660969,0.00459318128334323,0.00458403889443729,0.00460234190579319,7.24001668712824e-06,0.000380752113900564,0.000479721026173594,"2020-11-02","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.0543422966759214,0.0500101391579023,0.0586744541939405,0.00568493150684954,0.00484713289982478,0.00652273011387429,6.67666270145841e-07,-8.3354334763499e-06,9.67076601664159e-06,0.0292017298738625,0.0262123211042785,0.0321911386434466
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-03,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,991541,18745,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,9728,105,11085.4285714286,84.5714285714286,25145561,"US_TX","2020/11/03","US",329064917,9728,105,991541,18745,1522372.73102609,1519343.42718594,1525408.07476583,10917.9132567935,136210.076015057,159665.194826676,0.00462635988334815,0.00461715408934323,0.00463558403208882,3.31786000049149e-05,0.000413930713905479,0.000485208804032659,"2020-11-03","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.0543423966638397,0.0500102262571607,0.0586745670705186,0.00568493150684954,0.00484713289982478,0.00652273011387429,3.95320395542739e-07,-5.41175849065451e-06,6.20239928173999e-06,0.0283447602914354,0.0245932602396857,0.0320962603431851
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-04,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1002404,18888,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,10863,143,11608.2857142857,89.8571428571429,25145561,"US_TX","2020/11/04","US",329064917,10863,143,1002404,18888,1537029.40532009,1533972.1209685,1540092.78299468,14656.6742940035,144756.398271747,168620.159788464,0.0046709002568028,0.0046616094324285,0.00468020959826199,4.45403734546503e-05,0.000439902252696683,0.00051242217288227,"2020-11-04","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.0543424955882262,0.0500103122345706,0.0586746789418819,0.00568493150684954,0.00484713289982478,0.00652273011387429,2.34066319886391e-07,-3.4952472882599e-06,3.96337992803269e-06,0.019310511931531,0.0156498530067837,0.0229711708562784
