"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-01,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,975147,18602,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,33046,44,10644.8571428571,80,25145561,"US_TX","2020/11/01","US",329064917,33046,44,975147,18602,1509072.38227907,1506068.3859603,1512082.37035356,44778.1866244858,134906.368962489,164951.696223737,0.00458594126665611,0.00457681238003352,0.00459508836170937,0.00013607706051656,0.000409968860224894,0.000501274027409423,"2020-11-01","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.0536341480252104,0.0493540720398658,0.057914224010555,0.00560810810852889,0.00477460708436618,0.0064416091326916,6.17128627121345e-06,-5.03157168273178e-05,6.26582893697447e-05,0.0265278976531841,0.0241449897086551,0.0289108055977131,"2020-11-01","US_TX",0.8720896,0.9584777,0.8634064,0.9670035,1.0722932,1.2480715,1.0645575,1.2601287,26.1116254,27.2828624,21.9898019,22.7084982,87.840123,NA,5.3040593,34.0018071,58.1102894,23.0662419,39.858264,15.9871482,2.4246089,10.7790322,19.8955824,7.6941539,16.730349,12.0900674,18.3146516,60.679129,43.5184554
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-02,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,981813,18640,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,6666,38,10649.1428571429,81.4285714285714,25145561,"US_TX","2020/11/02","US",329064917,6666,38,981813,18640,1511454.81776929,1508446.37832278,1514469.25723546,2382.43549022847,125292.162758264,157859.359660969,0.00459318128334323,0.00458403889443729,0.00460234190579319,7.24001668712824e-06,0.000380752113900564,0.000479721026173594,"2020-11-02","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.0536341617798242,0.0493540838401988,0.0579142397194496,0.00560810810853296,0.0047746070843698,0.00644160913269613,4.11417939290064e-06,-3.70774533090417e-05,4.5305812094843e-05,0.0273994670272968,0.024999451149147,0.0297994829054465,"2020-11-02","US_TX",1.1891997,0.993058,1.2291804,0.9998985,1.4573792,1.2589604,1.5238183,1.2713191,29.1103531,27.7812906,25.0545323,23.244362,87.8442309,NA,5.2297216,34.1285009,57.8708847,23.1043747,40.0316429,16.0510299,2.295137,10.9025941,21.0589028,7.7940993,17.2624117,12.3303122,18.2976722,60.8126964,43.9176159
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-03,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,991541,18745,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,9728,105,11085.4285714286,84.5714285714286,25145561,"US_TX","2020/11/03","US",329064917,9728,105,991541,18745,1522372.73102609,1519343.42718594,1525408.07476583,10917.9132567935,136210.076015057,159665.194826676,0.00462635988334815,0.00461715408934323,0.00463558403208882,3.31786000049149e-05,0.000413930713905479,0.000485208804032659,"2020-11-03","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.05363417537343,0.0493540954790859,0.057914255267774,0.00560810810853704,0.0047746070843734,0.00644160913270068,2.74265289630179e-06,-2.71470075082441e-05,3.26323133008477e-05,0.0289068651548976,0.0254567698615811,0.0323569604482142,"2020-11-03","US_TX",0.8710924,0.9481791,0.8710924,0.9597925,1.1058111,1.2158793,1.1058111,1.2317816,29.6263608,28.1773702,24.1666057,23.5719267,87.8065826,NA,5.1351186,34.0792547,58.0751067,23.1229302,39.9912973,16.1609457,2.2969321,10.9268022,22.86278,7.6404183,17.8451282,12.4967029,18.4112644,60.8185723,43.9234499
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-04,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1002404,18888,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,10863,143,11608.2857142857,89.8571428571429,25145561,"US_TX","2020/11/04","US",329064917,10863,143,1002404,18888,1537029.40532009,1533972.1209685,1540092.78299468,14656.6742940035,144756.398271747,168620.159788464,0.0046709002568028,0.0046616094324285,0.00468020959826199,4.45403734546503e-05,0.000439902252696683,0.00051242217288227,"2020-11-04","US","USTX",28995881,0.08,0,0.00666666666666667,0.0266666666666667,0.0536341888151491,0.0493541069642068,0.0579142706660914,0.00560810810854112,0.00477460708437698,0.00644160913270525,1.82832926874825e-06,-1.97625182923501e-05,2.34191768298466e-05,0.0240359501188232,0.0199638153182849,0.0281080849193615,"2020-11-04","US_TX",1.1617794,0.9795295,1.1947747,0.9891353,1.5461051,1.1952228,1.5461051,1.1999938,30.9447672,28.2633597,25.5307668,23.6251849,87.2276043,NA,5.1771337,34.1877551,58.587695,23.3459032,40.3935663,16.7760444,2.4281661,10.8175862,23.64007,7.4887622,18.4496712,12.8158259,18.5751283,60.3219935,44.7482905
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-05,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1013139,19018,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,10735,130,12147.1428571429,91.8571428571429,25145561,"US_TX","2020/11/05","US",329064917,10735,130,1013139,19018,1549718.08170807,1546636.62415535,1552805.67863477,12688.676387975,135887.438786123,178157.217997112,0.00470946005376826,0.00470009576911339,0.00471884299545298,3.85597969654571e-05,0.000412950247097058,0.000541404473078823,"2020-11-05","US","USTX",28995881,0.01,0,0,0,0.0536342021140134,0.0493541183031069,0.0579142859249198,0.00560810810854519,0.00477460708438054,0.00644160913270984,1.21881491028959e-06,-1.43160908551333e-05,1.67537206757125e-05,0.00317721025552069,-0.000988882096356763,0.00734330260739815,"2020-11-05","US_TX",1.7105558,1.0300458,1.722549,1.0410002,1.595954,1.2821529,1.5942542,1.2866575,30.5833523,28.3099292,24.0200047,23.4665469,87.2239456,NA,4.9972836,34.1972605,58.5184018,23.3582545,40.176016,16.742032,2.4216527,10.9633014,25.1488462,7.5635591,18.754406,13.0543021,18.5634207,60.242004,45.93093
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-06,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1022701,19154,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,9562,136,12659.2857142857,95.8571428571429,25145561,"US_TX","2020/11/06","US",329064917,9562,136,1022701,19154,1560577.53226082,1557475.58933466,1563685.65316498,10859.4505527541,146180.068790769,189016.668549866,0.0047424609906404,0.00473303445269632,0.00475190630292861,3.30009368721434e-05,0.000444228665041095,0.000574405409950966,"2020-11-06","US","USTX",28995881,0.01,0,0,0,0.053634215277366,0.0493541295015976,0.0579143010531344,0.00560810810854927,0.00477460708438409,0.00644160913271445,8.12495417160013e-07,-1.03266350389336e-05,1.19516258732536e-05,8.79785112027582e-06,-3.47355356065085e-05,5.23312378470601e-05,"2020-11-06","US_TX",1.1655799,1.0577728,1.1967164,1.0689532,1.3595502,1.3182636,1.4008654,1.3264209,30.9954416,28.6680965,24.3016147,23.4993065,87.4140958,NA,5.0102508,34.3467039,57.6755336,22.7751676,39.5980439,16.2690848,2.3894392,11.2751965,24.8607026,7.8574895,19.5235472,12.7849808,17.9325969,60.4615586,46.2155561
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-07,1,1,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1030997,19252,58.8,58.8,61.43,61.43,51.39,51.39,55.45,55.45,25,25,8296,98,12699.4285714286,99.1428571428571,25145561,"US_TX","2020/11/07","US",329064917,8296,98,1030997,19252,1566046.6746056,1562934.64238713,1569164.90333688,5469.14234478166,147854.736141197,191880.661289026,0.0047590812441595,0.00474962404572326,0.00476855727326558,1.66202535191002e-05,0.000449317835183254,0.000583108837728288,"2020-11-07","US","USTX",28995881,0.01,0,0,0,0.0536342283110507,0.0493541405638774,0.057914316058224,0.00560810810855335,0.00477460708438761,0.00644160913271908,5.4163151587138e-07,-7.42085356672732e-06,8.50411659847008e-06,6.72356495952435e-11,-7.57015746296852e-10,8.91487045487339e-10,"2020-11-07","US_TX",2.1368692,1.2044719,2.1368692,1.2202514,2.3084679,1.4889046,2.3084679,1.5030567,32.0919552,29.4562549,25.4979419,24.1520131,87.1332512,NA,4.9440987,34.3544301,57.3689485,22.5459413,39.4866906,16.0817933,2.3370983,11.4781148,26.1023913,7.970998,20.08299,12.9040844,17.7017414,60.3999863,47.094241
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-08,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1037524,19297,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,6527,45,8911,99.2857142857143,25145561,"US_TX","2020/11/08","US",329064917,6527,45,1037524,19297,1564367.77076961,1561259.41329163,1567482.31676829,0,139860.428210139,179884.019594572,0.00475397919970182,0.00474453316848611,0.00476344403730006,0,0.000425023820482628,0.00054665207471683,"2020-11-08","US","USTX",28995881,0.01,0,0,0,0.0536342412208595,0.049354151493961,0.057914330947758,0.00560810810855743,0.00477460708439112,0.00644160913272373,3.61066177889039e-07,-5.31445011927425e-06,6.03658247505233e-06,2.22044604925031e-16,-5.2180995584078e-15,5.66218876825786e-15,"2020-11-08","US_TX",1.97871,1.3621958,2.0279302,1.3869691,1.9701927,1.6171227,1.9210656,1.6253485,31.5427099,30.4154532,25.5739345,24.780219,87.1106627,NA,4.8798925,35.3733664,56.6738231,22.544382,38.2502562,15.3567565,2.3380813,12.0013947,27.7095959,8.314203,20.8805588,13.1060977,17.6529136,60.375618,48.5842167
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-09,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1045316,19341,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,7792,44,9071.85714285714,100.142857142857,25145561,"US_TX","2020/11/09","US",329064917,7792,44,1045316,19341,1564584.3941886,1561475.93549399,1567699.04094877,0,129402.503023139,179884.019594572,0.00475463749965361,0.00474519116084925,0.00476410264345734,0,0.000393243084686355,0.00054665207471683,"2020-11-09","US","USTX",28995881,0.01,0,0,0,0.0536342540125841,0.0493541622958108,0.0579143457293575,0.0056081081085615,0.00477460708439461,0.0064416091327284,2.40696400965723e-07,-3.79386430621235e-06,4.27525710814379e-06,2.22044604925031e-16,-9.31084645168352e-15,9.75493566153359e-15,"2020-11-09","US_TX",1.4819561,1.4290884,1.5167871,1.452275,1.6005549,1.6386729,1.5671645,1.6324587,31.7763607,31.0124004,26.1612632,24.9992729,87.2031287,NA,4.9530347,35.5196462,56.1432129,22.161301,37.2826256,14.8282436,2.4459605,12.2519226,27.7395089,8.2635158,20.2620212,12.4937208,16.8416766,60.3007719,49.1375053
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-10,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1058122,19456,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,12806,115,9511.57142857143,101.571428571429,25145561,"US_TX","2020/11/10","US",329064917,12806,115,1058122,19456,1578217.72632985,1575083.09395405,1581358.59705598,9029.86747124721,127755.069786978,182803.535028505,0.00479606802426115,0.00478654214588924,0.00480561286044351,2.74409911380714e-05,0.000388236676676712,0.000555524231191456,"2020-11-10","US","USTX",28995881,0.01,0,0,0,0.0536342666920165,0.0493541729734055,0.0579143604106276,0.00560810810856558,0.00477460708439808,0.00644160913273308,1.60454654733842e-07,-2.70029487023896e-06,3.02120417970664e-06,2.22044604925031e-16,-1.50584238592946e-14,1.55025130691446e-14,"2020-11-10","US_TX",1.4216083,1.5208331,1.4491947,1.5490187,1.3959673,1.6808116,1.4002202,1.6753134,32.9048812,31.7222458,27.0721297,25.661482,87.9261373,NA,4.9133991,35.3535118,55.369202,21.4063705,36.914959,14.0335432,2.3289557,12.210136,26.1359175,8.6346242,19.4814579,11.6507649,16.5139007,60.5627466,49.1546836
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-11,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1070966,19596,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,12844,140,9794.57142857143,101.142857142857,25145561,"US_TX","2020/11/11","US",329064917,12844,140,1070966,19596,1593974.64490671,1590809.83077597,1597145.75523218,18898.1028298601,138358.920940636,180144.001984766,0.00484395194552663,0.00483433434739558,0.00485358867725234,5.74297102290611e-05,0.000420460868943486,0.000547442138855434,"2020-11-11","US","USTX",28995881,0.01,0,0,0,0.0536342792649483,0.049354183530784,0.0579143749991126,0.00560810810856965,0.00477460708440152,0.00644160913273778,1.06963353545374e-07,-1.91656530468557e-06,2.13049201177631e-06,2.22044604925031e-16,-2.27410338185072e-14,2.31851230283572e-14,"2020-11-11","US_TX",1.410064,1.5261484,1.4753605,1.561585,1.6869809,1.6981274,1.8172825,1.7114765,34.2030095,32.2942177,28.4101028,26.2370625,88.3811665,NA,4.9994046,35.4292923,54.9954505,21.0895127,36.5054904,13.5324955,2.3576944,12.3607324,26.4641564,8.8919393,18.7889655,11.395198,16.2259879,60.8609755,48.6721182
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-12,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1082038,19891,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,11072,295,9842.71428571429,124.714285714286,25145561,"US_TX","2020/11/12","US",329064917,11072,295,1082038,19891,1619494.46172295,1616281.34504072,1622713.96598049,25519.8168162405,155200.26606837,205096.998252898,0.00492150447543136,0.00491174008999787,0.00493128827215722,7.75525299047317e-05,0.000471640269291818,0.00062327214983206,"2020-11-12","US","USTX",28995881,0.01,0,0,0,0.0536342917371714,0.0493541939720745,0.0579143895022684,0.00560810810857373,0.00477460708440495,0.00644160913274251,7.13046239517641e-08,-1.35675543944834e-06,1.49936468735187e-06,2.22044604925031e-16,-3.25701179223777e-14,3.30142071322278e-14,"2020-11-12","US_TX",1.4583513,1.4985506,1.5961905,1.5544388,1.909612,1.7431842,2.1072649,1.7850507,34.7352855,32.8746843,29.1417011,26.9429645,88.4197393,NA,4.9571163,35.5768467,54.8651809,20.7820955,36.4783306,13.3532837,2.3656166,12.6193663,26.1924516,9.0514278,18.361275,10.9802013,16.0313921,61.1110484,48.3852941
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-13,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1095408,19915,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,13370,24,10386.7142857143,108.714285714286,25145561,"US_TX","2020/11/13","US",329064917,13370,24,1095408,19915,1626019.73287088,1622793.83148416,1629252.04692664,6525.2711479296,116947.350591814,207827.794406475,0.00494133421361014,0.00493153097655852,0.00495115693821179,1.98297381787728e-05,0.000355392946954031,0.000631570804633891,"2020-11-13","US","USTX",28995881,0.01,0,0,0,0.0536343041144777,0.0493542043014951,0.0579144039274602,0.0056081081085778,0.00477460708440836,0.00644160913274725,4.75335638284003e-08,-9.5819984279601e-07,1.05326697045281e-06,2.22044604925031e-16,-4.43984014008431e-14,4.48424906106931e-14,"2020-11-13","US_TX",1.5066976,1.5418853,1.4988955,1.5904427,1.5091463,1.7643664,1.4775769,1.7958661,33.9900664,33.2940179,28.5100021,27.5322445,88.3645095,NA,5.0183351,35.5364413,55.0131706,20.8128894,36.6457141,13.2897744,2.3295414,12.8146528,26.9202168,8.95511,17.7311694,11.0690338,16.5903928,61.4942835,49.2014829
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-14,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1105933,20049,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,10525,134,10705.1428571429,113.857142857143,25145561,"US_TX","2020/11/14","US",329064917,10525,134,1105933,20049,1636883.82595847,1633637.41411951,1640136.68916157,10864.0930875908,125429.008189176,210697.579563007,0.00497434925874663,0.0049644836921935,0.00498423443044088,3.30150451364913e-05,0.000381167975403394,0.000640291835069756,"2020-11-14","US","USTX",28995881,0.01,0,0,0,0.0536343164026589,0.0493542145233431,0.0579144182819748,0.00560810810858188,0.00477460708441175,0.00644160913275201,3.16871412196894e-08,-6.75287085003475e-07,7.38661367442854e-07,2.22044604925031e-16,-5.80151694366849e-14,5.84592586465349e-14,"2020-11-14","US_TX",1.2388542,1.4557805,1.2898245,1.5077111,1.3000508,1.623001,1.3403335,1.6601184,34.2920789,33.5328993,28.4191993,27.8046156,88.8253311,NA,5.0014461,35.4504569,55.099237,20.8224763,36.5245933,13.0076407,2.3203134,12.8928391,25.2197711,8.957595,17.7302388,10.9925151,16.713864,62.4550107,49.5245667
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-15,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1114478,20138,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,8545,89,10993.4285714286,120.142857142857,25145561,"US_TX","2020/11/15","US",329064917,8545,89,1114478,20138,1640771.32435359,1637517.87823947,1644031.23446531,3887.49839512352,118398.593327506,204127.152771131,0.00498616303224325,0.00497627608913249,0.00499606961888711,1.18137734966244e-05,0.000359803148895104,0.000620324872770108,"2020-11-15","US","USTX",28995881,0.01,0,0,0,0.0536343286075071,0.0493542246419563,0.057914432573058,0.00560810810858596,0.00477460708441513,0.00644160913275679,2.1123493322768e-08,-4.74981742785023e-07,5.17228729430559e-07,2.22044604925031e-16,-7.3338635741546e-14,7.3782724951396e-14,"2020-11-15","US_TX",1.3136154,1.3997275,1.363271,1.4514823,1.2538034,1.5222517,1.3293828,1.5772391,34.8950219,33.8744866,28.7130706,28.0916918,89.1136284,NA,5.0406107,34.7239408,55.10845,20.9310147,36.7563171,13.169432,2.3207853,12.9159809,24.8881832,9.2169361,17.7796544,11.1062398,17.0138448,63.1333868,49.5853914
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-16,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1123384,20182,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,8906,44,11152.5714285714,120.142857142857,25145561,"US_TX","2020/11/16","US",329064917,8906,44,1123384,20182,1641340.0808303,1638085.82295638,1644600.80368559,568.756476708222,104310.675510211,194018.608540431,0.00498789143429198,0.00497800202431296,0.0049978004907937,1.72840204873077e-06,0.000316991177489184,0.000589605875671124,"2020-11-16","US","USTX",28995881,0.01,0,0,0,0.0536343407348139,0.0493542346616568,0.057914446807971,0.00560810810859003,0.00477460708441848,0.00644160913276158,1.40814839328781e-08,-3.33488209515217e-07,3.61651177380973e-07,2.22044604925031e-16,-9.04709656592172e-14,9.09150548690672e-14,"2020-11-16","US_TX",1.6650171,1.4289622,1.6528441,1.473341,1.5808425,1.5197662,1.5670897,1.5773693,35.3916696,34.3356514,28.7569851,28.4093695,89.3288656,NA,4.9300906,34.4251838,55.1436742,20.5614254,36.6178316,12.8711873,2.2378877,12.9607004,24.880315,9.3823848,17.8574047,11.0412609,17.3257401,63.7320707,50.0575195
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-17,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1135383,20300,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,11999,118,11037.2857142857,120.571428571429,25145561,"US_TX","2020/11/17","US",329064917,11999,118,1135383,20300,1652426.36509171,1649151.02635692,1655708.20889709,11086.2842614085,102708.283383644,196810.641125637,0.00502158169930862,0.0050116282264053,0.00503155494056235,3.36902650166395e-05,0.000312121645540367,0.000598090622725476,"2020-11-17","US","USTX",28995881,0.01,0,0,0,0.0536343527900805,0.0493542445863878,0.0579144609937732,0.00560810810859411,0.00477460708442181,0.0064416091327664,9.38709268666127e-09,-2.33745774056299e-07,2.52519959429622e-07,2.22044604925031e-16,-1.09734815584548e-13,1.10178904794398e-13,"2020-11-17","US_TX",1.2838262,1.4085958,1.3147967,1.4535366,1.2530636,1.499195,1.3631922,1.5719398,35.8023557,34.7707915,29.6069622,28.7904897,89.6032963,NA,4.9341443,34.5181793,55.1356636,20.4651857,36.3395567,12.6722374,2.2353327,13.3093268,25.4705623,9.6009962,17.8054553,11.2393596,17.5212243,64.2693979,50.6120306
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-18,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1149540,20480,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14157,180,11224.8571428571,126.285714285714,25145561,"US_TX","2020/11/18","US",329064917,14157,180,1149540,20480,1671676.91286438,1668364.80161059,1674995.59946726,19250.5477726732,111099.380603563,207382.717209804,0.00508008245942664,0.00507001723799863,0.00509016766277536,5.85007601180201e-05,0.000337621468786243,0.000630218253287097,"2020-11-18","US","USTX",28995881,0.01,0,0,0,0.0536343647772782,0.0493542544184035,0.0579144751361528,0.00560810810859819,0.00477460708442513,0.00644160913277124,6.2576862998498e-09,-1.63569464703934e-07,1.76084837303634e-07,2.22044604925031e-16,-1.31689394282051e-13,1.32133483491901e-13,"2020-11-18","US_TX",1.2464975,1.3841425,1.3218894,1.4307787,1.1939072,1.4283973,1.2962926,1.4971256,33.7490692,34.7008775,26.9794763,28.5777097,89.9038034,NA,4.9160337,34.4897516,54.7607729,19.8237178,35.6647185,12.2869436,2.1461796,13.4169996,25.3818902,9.9776042,17.8964084,11.1100354,17.6058604,64.9633343,51.9206865
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-19,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1164197,20696,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14657,216,11737,115,25145561,"US_TX","2020/11/19","US",329064917,14657,216,1164197,20696,1694410.59727377,1691055.10141132,1697772.75131814,22733.6844093902,128363.922668172,185338.214994708,0.00514916817241193,0.00513897110888707,0.00515938546957936,6.90857129852898e-05,0.000390086928252433,0.000563226905755827,"2020-11-19","US","USTX",28995881,0.01,0,0,0,0.0536343766998769,0.0493542641593241,0.0579144892404297,0.00560810810860226,0.00477460708442843,0.00644160913277609,4.17154055358932e-09,-1.14284412724512e-07,1.2262749383169e-07,2.22044604925031e-16,-1.57120978834155e-13,1.57565068044005e-13,"2020-11-19","US_TX",1.3339981,1.3665307,1.4203823,1.4069711,1.426993,1.3595463,1.4963086,1.4100276,34.659601,34.6900351,28.3405649,28.4662058,90.426858,NA,4.9311662,34.3823263,54.662026,19.3726805,34.8656604,11.8522813,2.1022799,13.5920325,24.0281335,10.1520693,18.0045088,11.2827481,17.6699776,65.5710964,53.2965764
