"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-08,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1037524,19297,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,6527,45,8911,99.2857142857143,-1769,-53,-3788.42857142857,0.142857142857153,25145561,"US_TX","2020/11/08","US",329064917,6527,45,1037524,19297,1564367.77076961,1561259.41329163,1567482.31676829,0,139860.428210139,179884.019594572,0.00475397919970182,0.00474453316848611,0.00476344403730006,0,0.000425023820482628,0.00054665207471683,"2020/11/08","US_TX",25145561,6527,45,1037524,19297,1523188.4057971,10869.5652173914,121666.666666667,164855.072463768,0.041260721922251,0.000767411790892237,0.0605748428439159,0.000432265767202066,0.00483849482088177,0.00655603080256465,"2020-11-08","US","USTX",28995881,0.00970873786407767,0,0,0,0.0524026419444123,0.0481761062634122,0.0566291776254123,0.00553333333333355,0.00470425695802639,0.00636240970864072,7.100333324099e-07,-9.49549957398127e-06,1.09155662388011e-05,0.001424461811051,0.000153832463424017,0.00269509115867798,"2020-11-08","US_TX",1.97871,1.3621958,2.0279302,1.3869691,1.9701927,1.6171227,1.9210656,1.6253485,31.5427099,30.4154532,25.5739345,24.780219,87.1106627,NA,4.8798925,35.3733664,56.6738231,22.544382,38.2502562,15.3567565,2.3380813,12.0013947,27.7095959,8.314203,20.8805588,13.1060977,17.6529136,60.375618,48.5842167,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-08",-16,-11,-13,-25,-15,4
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-09,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1045316,19341,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,7792,44,9071.85714285714,100.142857142857,1265,-1,160.857142857143,0.857142857142847,25145561,"US_TX","2020/11/09","US",329064917,7792,44,1045316,19341,1564584.3941886,1561475.93549399,1567699.04094877,0,129402.503023139,179884.019594572,0.00475463749965361,0.00474519116084925,0.00476410264345734,0,0.000393243084686355,0.00054665207471683,"2020/11/09","US_TX",25145561,7792,44,1045316,19341,1529637.68115942,6449.27536231885,119782.608695652,160942.028985507,0.0415705976891906,0.000769161602717871,0.0608313205324558,0.000256477688539892,0.00476356875456675,0.0064004151263719,"2020-11-09","US","USTX",28995881,0.00970873786407767,0,0,0,0.0524026419943695,0.048176106306645,0.056629177682094,0.00553333333333355,0.00470425695802639,0.00636240970864072,4.89623994508581e-07,-7.01299373796276e-06,7.99224172697992e-06,0.000618342227601052,-0.000116478510835206,0.00135316296603731,"2020-11-09","US_TX",1.4819561,1.4290884,1.5167871,1.452275,1.6005549,1.6386729,1.5671645,1.6324587,31.7763607,31.0124004,26.1612632,24.9992729,87.2031287,NA,4.9530347,35.5196462,56.1432129,22.161301,37.2826256,14.8282436,2.4459605,12.2519226,27.7395089,8.2635158,20.2620212,12.4937208,16.8416766,60.3007719,49.1375053,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-09",-19,-12,-16,-28,-30,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-10,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1058122,19456,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,12806,115,9511.57142857143,101.571428571429,5014,71,439.714285714286,1.42857142857143,25145561,"US_TX","2020/11/10","US",329064917,12806,115,1058122,19456,1578217.72632985,1575083.09395405,1581358.59705598,9029.86747124721,127755.069786978,182803.535028505,0.00479606802426115,0.00478654214588924,0.00480561286044351,2.74409911380714e-05,0.000388236676676712,0.000555524231191456,"2020/11/10","US_TX",25145561,12806,115,1058122,19456,1533260.86956522,3623.18840579712,113260.869565218,155144.927536232,0.0420798724673512,0.000773734974534869,0.0609754091215232,0.000144088589067355,0.00450420929424551,0.00616987338386413,"2020-11-10","US","USTX",28995881,0.00970873786407767,0,0,0,0.0524026420438782,0.0481761063493762,0.0566291777383802,0.00553333333333355,0.00470425695802639,0.00636240970864072,3.37634311290471e-07,-5.16447532679146e-06,5.83974394937241e-06,0.000251683287054128,-0.000138520412077748,0.000641886986186003,"2020-11-10","US_TX",1.4216083,1.5208331,1.4491947,1.5490187,1.3959673,1.6808116,1.4002202,1.6753134,32.9048812,31.7222458,27.0721297,25.661482,87.9261373,NA,4.9133991,35.3535118,55.369202,21.4063705,36.914959,14.0335432,2.3289557,12.210136,26.1359175,8.6346242,19.4814579,11.6507649,16.5139007,60.5627466,49.1546836,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-10",-17,-10,-12,-28,-31,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-11,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1070966,19596,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,12844,140,9794.57142857143,101.142857142857,38,25,283,-0.428571428571431,25145561,"US_TX","2020/11/11","US",329064917,12844,140,1070966,19596,1593974.64490671,1590809.83077597,1597145.75523218,18898.1028298601,138358.920940636,180144.001984766,0.00484395194552663,0.00483433434739558,0.00485358867725234,5.74297102290611e-05,0.000420460868943486,0.000547442138855434,"2020/11/11","US_TX",25145561,12844,140,1070966,19596,1547463.76811594,14202.8985507246,106086.956521739,159492.753623188,0.042590658446634,0.000779302557616432,0.0615402363906672,0.000564827269144029,0.00421891388789215,0.00634277969074496,"2020-11-11","US","USTX",28995881,0.00970873786407767,0,0,0,0.0524026420929595,0.0481761063916211,0.0566291777942979,0.00553333333333355,0.00470425695802639,0.00636240970864072,2.32825423855439e-07,-3.79286389239575e-06,4.25851474010663e-06,9.75445583127531e-05,-9.76022957069489e-05,0.000292691412332455,"2020-11-11","US_TX",1.410064,1.5261484,1.4753605,1.561585,1.6869809,1.6981274,1.8172825,1.7114765,34.2030095,32.2942177,28.4101028,26.2370625,88.3811665,NA,4.9994046,35.4292923,54.9954505,21.0895127,36.5054904,13.5324955,2.3576944,12.3607324,26.4641564,8.8919393,18.7889655,11.395198,16.2259879,60.8609755,48.6721182,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-11",-14,-7,-4,-27,-33,11
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-12,2,0,3,0,2,0,4,0,0,NA,2,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1082038,19891,60.65,60.65,61.43,61.43,52.5,52.5,56.73,56.73,25,25,11072,295,9842.71428571429,124.714285714286,-1772,155,48.1428571428569,23.5714285714286,25145561,"US_TX","2020/11/12","US",329064917,11072,295,1082038,19891,1619494.46172295,1616281.34504072,1622713.96598049,25519.8168162405,155200.26606837,205096.998252898,0.00492150447543136,0.00491174008999787,0.00493128827215722,7.75525299047317e-05,0.000471640269291818,0.00062327214983206,"2020/11/12","US_TX",25145561,11072,295,1082038,19891,1561811.5942029,14347.8260869565,118695.652173913,166739.130434783,0.0430309747314844,0.000791034250538296,0.0621108272033739,0.000570590812706726,0.00472034217784654,0.00663095686887967,"2020-11-12","US","USTX",28995881,0.00970873786407767,0,0,0,0.0524026421416346,0.0481761064333945,0.0566291778498746,0.00553333333333355,0.00470425695802639,0.00636240970864072,1.60551436840771e-07,-2.77839779908953e-06,3.09950067277107e-06,3.65553323299606e-05,-5.72663676911668e-05,0.000130377032351088,"2020-11-12","US_TX",1.4583513,1.4985506,1.5961905,1.5544388,1.909612,1.7431842,2.1072649,1.7850507,34.7352855,32.8746843,29.1417011,26.9429645,88.4197393,NA,4.9571163,35.5768467,54.8651809,20.7820955,36.4783306,13.3532837,2.3656166,12.6193663,26.1924516,9.0514278,18.361275,10.9802013,16.0313921,61.1110484,48.3852941,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-12",-17,-9,0,-27,-31,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-13,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1095408,19915,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,13370,24,10386.7142857143,108.714285714286,2298,-271,544,-16,25145561,"US_TX","2020/11/13","US",329064917,13370,24,1095408,19915,1626019.73287088,1622793.83148416,1629252.04692664,6525.2711479296,116947.350591814,207827.794406475,0.00494133421361014,0.00493153097655852,0.00495115693821179,1.98297381787728e-05,0.000355392946954031,0.000631570804633891,"2020/11/13","US_TX",25145561,13370,24,1095408,19915,1574637.68115942,12826.0869565217,121811.594202899,176304.347826087,0.0435626789157736,0.000791988693352278,0.0626209008086724,0.000510073605298435,0.00484425836444447,0.00701135074401749,"2020-11-13","US","USTX",28995881,0.00970873786407767,0,0,0,0.0524026421899246,0.0481761064747121,0.0566291779051372,0.00553333333333355,0.00470425695802639,0.00636240970864072,1.10712836433994e-07,-2.03035281400413e-06,2.25177848687212e-06,1.34501109119974e-05,-3.06383750272925e-05,5.75385968512873e-05,"2020-11-13","US_TX",1.5066976,1.5418853,1.4988955,1.5904427,1.5091463,1.7643664,1.4775769,1.7958661,33.9900664,33.2940179,28.5100021,27.5322445,88.3645095,NA,5.0183351,35.5364413,55.0131706,20.8128894,36.6457141,13.2897744,2.3295414,12.8146528,26.9202168,8.95511,17.7311694,11.0690338,16.5903928,61.4942835,49.2014829,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-13",-17,-8,-12,-26,-29,9
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-14,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1105933,20049,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,10525,134,10705.1428571429,113.857142857143,-2845,110,318.428571428571,5.14285714285715,25145561,"US_TX","2020/11/14","US",329064917,10525,134,1105933,20049,1636883.82595847,1633637.41411951,1640136.68916157,10864.0930875908,125429.008189176,210697.579563007,0.00497434925874663,0.0049644836921935,0.00498423443044088,3.30150451364913e-05,0.000381167975403394,0.000640291835069756,"2020/11/14","US_TX",25145561,10525,134,1105933,20049,1578913.04347826,4275.36231884058,119637.68115942,177391.304347826,0.0439812418581554,0.000797317665730345,0.0627909253437718,0.000170024535099478,0.00475780521100406,0.00705457732073769,"2020-11-14","US","USTX",28995881,0.01,0,0,0,0.0524026422378508,0.0481761065155897,0.0566291779601118,0.00553333333333355,0.00470425695802639,0.00636240970864072,7.63452034850967e-08,-1.48040016178308e-06,1.63309056875327e-06,4.90625731025449e-06,-1.5465250279276e-05,2.5277764899785e-05,"2020-11-14","US_TX",1.2388542,1.4557805,1.2898245,1.5077111,1.3000508,1.623001,1.3403335,1.6601184,34.2920789,33.5328993,28.4191993,27.8046156,88.8253311,NA,5.0014461,35.4504569,55.099237,20.8224763,36.5245933,13.0076407,2.3203134,12.8928391,25.2197711,8.957595,17.7302388,10.9925151,16.713864,62.4550107,49.5245667,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-14",-17,-8,-5,-24,-13,4
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-15,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1114478,20138,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,8545,89,10993.4285714286,120.142857142857,-1980,-45,288.285714285714,6.28571428571428,25145561,"US_TX","2020/11/15","US",329064917,8545,89,1114478,20138,1640771.32435359,1637517.87823947,1644031.23446531,3887.49839512352,118398.593327506,204127.152771131,0.00498616303224325,0.00497627608913249,0.00499606961888711,1.18137734966244e-05,0.000359803148895104,0.000620324872770108,"2020/11/15","US_TX",25145561,8545,89,1114478,20138,1586086.95652174,7173.91304347827,123623.188405797,176231.884057971,0.0443210632683836,0.000800857057832196,0.0630762207501252,0.000285295406353363,0.00491630265897814,0.00700846897223614,"2020-11-15","US","USTX",28995881,0.01,0,0,0,0.0524026422854342,0.0481761065560434,0.056629178014825,0.00553333333333355,0.00470425695802639,0.00636240970864072,5.26460190027384e-08,-1.07723824278385e-06,1.18253028078933e-06,1.77724741760081e-06,-7.43221747477316e-06,1.09867123099748e-05,"2020-11-15","US_TX",1.3136154,1.3997275,1.363271,1.4514823,1.2538034,1.5222517,1.3293828,1.5772391,34.8950219,33.8744866,28.7130706,28.0916918,89.1136284,NA,5.0406107,34.7239408,55.10845,20.9310147,36.7563171,13.169432,2.3207853,12.9159809,24.8881832,9.2169361,17.7796544,11.1062398,17.0138448,63.1333868,49.5853914,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-15",-15,-9,-13,-25,-15,4
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-16,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1123384,20182,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,8906,44,11152.5714285714,120.142857142857,361,-45,159.142857142859,0,25145561,"US_TX","2020/11/16","US",329064917,8906,44,1123384,20182,1641340.0808303,1638085.82295638,1644600.80368559,568.756476708222,104310.675510211,194018.608540431,0.00498789143429198,0.00497800202431296,0.0049978004907937,1.72840204873077e-06,0.000316991177489184,0.000589605875671124,"2020/11/16","US_TX",25145561,8906,44,1123384,20182,1590000,3913.04347826075,118985.507246377,170000,0.0446752410892722,0.000802606869657829,0.063231836426318,0.000155615676192738,0.00473186926497193,0.00676063659904028,"2020-11-16","US","USTX",28995881,0.01,0,0,0,0.052402642332696,0.0481761065960895,0.0566291780693025,0.00553333333333355,0.00470425695802639,0.00636240970864072,3.63035683778412e-08,-7.82432726770223e-07,8.55039863525905e-07,6.39980923868731e-07,-3.42425518766153e-06,4.70421703539899e-06,"2020-11-16","US_TX",1.6650171,1.4289622,1.6528441,1.473341,1.5808425,1.5197662,1.5670897,1.5773693,35.3916696,34.3356514,28.7569851,28.4093695,89.3288656,NA,4.9300906,34.4251838,55.1436742,20.5614254,36.6178316,12.8711873,2.2378877,12.9607004,24.880315,9.3823848,17.8574047,11.0412609,17.3257401,63.7320707,50.0575195,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-16",-19,-11,-20,-28,-30,9
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-17,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1135383,20300,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,11999,118,11037.2857142857,120.571428571429,3093,74,-115.285714285716,0.428571428571431,25145561,"US_TX","2020/11/17","US",329064917,11999,118,1135383,20300,1652426.36509171,1649151.02635692,1655708.20889709,11086.2842614085,102708.283383644,196810.641125637,0.00502158169930862,0.0050116282264053,0.00503155494056235,3.36902650166395e-05,0.000312121645540367,0.000598090622725476,"2020/11/17","US_TX",25145561,11999,118,1135383,20300,1594782.60869565,4782.6086956521,110724.637681159,153405.797101449,0.0451524227278127,0.000807299546826575,0.0634220333638869,0.000190196937568905,0.00440334728189836,0.0061007108611118,"2020-11-17","US","USTX",28995881,0.01,0,0,0,0.0524026423796574,0.0481761066357446,0.0566291781235702,0.00553333333333355,0.00470425695802639,0.00636240970864072,2.5034164049334e-08,-5.67341591260915e-07,6.17409919359583e-07,2.29327525016546e-07,-1.52252058328315e-06,1.98117563331624e-06,"2020-11-17","US_TX",1.2838262,1.4085958,1.3147967,1.4535366,1.2530636,1.499195,1.3631922,1.5719398,35.8023557,34.7707915,29.6069622,28.7904897,89.6032963,NA,4.9341443,34.5181793,55.1356636,20.4651857,36.3395567,12.6722374,2.2353327,13.3093268,25.4705623,9.6009962,17.8054553,11.2393596,17.5212243,64.2693979,50.6120306,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-17",-17,-9,-14,-28,-31,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-18,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1149540,20480,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14157,180,11224.8571428571,126.285714285714,2158,62,187.571428571429,5.71428571428572,25145561,"US_TX","2020/11/18","US",329064917,14157,180,1149540,20480,1671676.91286438,1668364.80161059,1674995.59946726,19250.5477726732,111099.380603563,207382.717209804,0.00508008245942664,0.00507001723799863,0.00509016766277536,5.85007601180201e-05,0.000337621468786243,0.000630218253287097,"2020/11/18","US_TX",25145561,14157,180,1149540,20480,1610362.31884058,15579.7101449277,110652.173913043,167246.376811594,0.0457154246827104,0.000814457867931441,0.0640416142968765,0.000619580932989633,0.00440046551011701,0.0066511292713491,"2020-11-18","US","USTX",28995881,0.01,0,0,0,0.0524026424263395,0.0481761066750253,0.0566291781776538,0.00553333333333355,0.00470425695802639,0.00636240970864072,1.72630239226368e-08,-4.10723840947593e-07,4.45249888792866e-07,8.18585049004472e-08,-6.57212239057858e-07,8.20929248858753e-07,"2020-11-18","US_TX",1.2464975,1.3841425,1.3218894,1.4307787,1.1939072,1.4283973,1.2962926,1.4971256,33.7490692,34.7008775,26.9794763,28.5777097,89.9038034,NA,4.9160337,34.4897516,54.7607729,19.8237178,35.6647185,12.2869436,2.1461796,13.4169996,25.3818902,9.9776042,17.8964084,11.1100354,17.6058604,64.9633343,51.9206865,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-18",-16,-7,-11,-26,-29,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-19,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1164197,20696,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14657,216,11737,115,500,36,512.142857142857,-11.2857142857143,25145561,"US_TX","2020/11/19","US",329064917,14657,216,1164197,20696,1694410.59727377,1691055.10141132,1697772.75131814,22733.6844093902,128363.922668172,185338.214994708,0.00514916817241193,0.00513897110888707,0.00515938546957936,6.90857129852898e-05,0.000390086928252433,0.000563226905755827,"2020/11/19","US_TX",25145561,14657,216,1164197,20696,1625652.17391304,15289.8550724636,113333.333333333,172826.086956522,0.0462983108628994,0.000823047853257281,0.0646496681427407,0.000608053845864231,0.00450709106602685,0.00687302569851282,"2020-11-19","US","USTX",28995881,0.01,0,0,0,0.0524026424727613,0.0481761067139447,0.0566291782315779,0.00553333333333355,0.00470425695802639,0.00636240970864072,1.19042119510601e-08,-2.96891559500183e-07,3.20699983402303e-07,2.91365651954574e-08,-2.7686881182465e-07,3.35141942215565e-07,"2020-11-19","US_TX",1.3339981,1.3665307,1.4203823,1.4069711,1.426993,1.3595463,1.4963086,1.4100276,34.659601,34.6900351,28.3405649,28.4662058,90.426858,NA,4.9311662,34.3823263,54.662026,19.3726805,34.8656604,11.8522813,2.1022799,13.5920325,24.0281335,10.1520693,18.0045088,11.2827481,17.6699776,65.5710964,53.2965764,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-19",-17,-8,-4,-26,-31,10
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-20,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1178339,20870,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,14142,174,11847.2857142857,136.428571428571,-515,-42,110.285714285714,21.4285714285714,25145561,"US_TX","2020/11/20","US",329064917,14142,174,1178339,20870,1712564.59330815,1709174.46436167,1715961.4465385,18153.9960343735,146517.918702545,201109.775538853,0.00520433660604466,0.0051940342955541,0.00521465935105594,5.51684336327276e-05,0.000445255361885161,0.000611155322701427,"2020/11/20","US_TX",25145561,14142,174,1178339,20870,1641956.52173913,16304.3478260869,118768.115942029,182681.15942029,0.0468607162910384,0.000829967563658651,0.0652980667935438,0.000648398650803095,0.00472322394962788,0.00726494666077602,"2020-11-20","US","USTX",28995881,0.01,0,0,0,0.052402642518936,0.0481761067525103,0.0566291782853617,0.00553333333333355,0.00470425695802639,0.00636240970864072,8.20888986672781e-09,-2.14297573706882e-07,2.30715353440338e-07,1.0352095500189e-08,-1.14354807647615e-07,1.35058998647993e-07,"2020-11-20","US_TX",1.3511993,1.3469127,1.4130999,1.3965115,1.6232445,1.3762799,1.6707335,1.4378375,33.5303659,34.6051126,27.5079757,28.3191419,90.945988,NA,4.7552332,34.5421079,54.7205416,18.909197,34.552231,11.3889248,2.1311133,13.5583522,22.7965277,10.4349885,18.1549645,11.1989744,17.6085189,66.1339706,53.8263617,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-20",-17,-8,-13,-24,-29,9
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-11-21,2,0,2,0,2,0,4,0,0,NA,1,0,1,0,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,1191436,21020,53.24,53.24,55.48,55.48,48.06,48.06,51.6,51.6,25,25,13097,150,12214.7142857143,138.714285714286,-1045,-24,367.428571428572,2.28571428571431,25145561,"US_TX","2020/11/21","US",329064917,13097,150,1191436,21020,1726712.4743861,1723295.46148281,1730136.26266683,14147.881077955,160665.7997805,204339.743360015,0.00524733080064595,0.0052369467921213,0.00525773539896028,4.2994194601289e-05,0.00048824955648645,0.000620970917297801,"2020/11/21","US_TX",25145561,13097,150,1191436,21020,1659057.97101449,17101.4492753623,129420.289855072,196594.202898551,0.0473815636883186,0.00083593283124604,0.0659781649339417,0.000680098140397914,0.0051468444014859,0.00781824684279466,"2020-11-21","US","USTX",28995881,0.01,0,0,0,0.0524026425648765,0.0481761067907281,0.0566291783390248,0.00553333333333355,0.00470425695802639,0.00636240970864072,5.66067481957318e-09,-1.54466633910211e-07,1.65787983549357e-07,3.6751988074454e-09,-4.64930564181818e-08,5.38434540330726e-08,"2020-11-21","US_TX",1.3266371,1.3585734,1.2507903,1.3893691,1.4643346,1.3997763,1.3777436,1.4430997,36.1006888,34.8701366,30.3171177,28.6018562,91.3242545,NA,4.5948754,34.7002509,54.6382706,18.3196137,34.2049179,11.0296233,2.1291645,13.7444467,22.9747621,10.8006013,18.2127555,11.2320626,17.6853469,66.2046534,54.4803302,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-11-21",-18,-7,-9,-17,-12,5
