"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-04,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,23209,286,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,587,5,"2020-07-04","US","USAR",3017825,0,0,0,0,0.0199999859957449,0.0199999840267433,0.0199999879647466,0.00999999075558006,0.00999998989495527,0.00999999161620484
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-05,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,23814,287,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,605,1,"2020-07-05","US","USAR",3017825,0,0,0,0,0.0199999861006717,0.0199999841452892,0.0199999880560541,0.00999999082398416,0.00999998996883674,0.00999999167913157
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-06,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,24253,292,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,439,5,"2020-07-06","US","USAR",3017825,0,0,0,0,0.0199999862055984,0.0199999842638288,0.019999988147368,0.00999999089238826,0.00999999004271256,0.00999999174206397
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-07,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,24512,301,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,259,9,"2020-07-07","US","USAR",3017825,0,0,0,0,0.0199999863105251,0.0199999843823618,0.0199999882386884,0.00999999096079236,0.00999999011658261,0.00999999180500212
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-08,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,25246,305,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,734,4,"2020-07-08","US","USAR",3017825,0,0,0,0,0.0199999864154518,0.0199999845008882,0.0199999883300155,0.00999999102919647,0.00999999019044679,0.00999999186794616
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-09,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,26052,309,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,806,4,"2020-07-09","US","USAR",3017825,0,0,0,0,0.0199999865203786,0.0199999846194076,0.0199999884213495,0.00999999109760058,0.00999999026430497,0.00999999193089619
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-10,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,26803,313,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,751,4,"2020-07-10","US","USAR",3017825,0,0,0,0,0.0199999866253053,0.0199999847379201,0.0199999885126905,0.00999999116600469,0.00999999033815704,0.00999999199385233
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-11,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,27864,319,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,1061,6,"2020-07-11","US","USAR",3017825,0,0,0,0,0.019999986730232,0.0199999848564255,0.0199999886040386,0.0099999912344088,0.00999999041200288,0.00999999205681471
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-12,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,28367,321,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,503,2,"2020-07-12","US","USAR",3017825,0,0,0,0,0.0199999868351588,0.0199999849749236,0.019999988695394,0.0099999913028129,0.00999999048584236,0.00999999211978344
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-13,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,28939,323,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,572,2,"2020-07-13","US","USAR",3017825,0,0,0,0,0.0199999869400855,0.0199999850934142,0.0199999887867569,0.00999999137121701,0.00999999055967535,0.00999999218275867
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-14,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,29812,331,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,873,8,"2020-07-14","US","USAR",3017825,0,0,0,0,0.0199999870450122,0.0199999852118971,0.0199999888781273,0.00999999143962112,0.00999999063350174,0.00999999224574051
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-15,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,30297,335,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,485,4,"2020-07-15","US","USAR",3017825,0,0,0,0,0.019999987149939,0.0199999853303723,0.0199999889695056,0.00999999150802523,0.00999999070732136,0.0099999923087291
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-16,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,31114,341,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,817,6,"2020-07-16","US","USAR",3017825,0,0,0,0,0.0199999872548657,0.0199999854488396,0.0199999890608919,0.00999999157642934,0.0099999907811341,0.00999999237172459
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-17,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,31762,353,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,648,12,"2020-07-17","US","USAR",3017825,0,0,0,0,0.0199999873597925,0.0199999855672986,0.0199999891522863,0.00999999164483345,0.0099999908549398,0.00999999243472709
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-18,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,32533,357,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,771,4,"2020-07-18","US","USAR",3017825,0,0,0,0,0.0199999874647192,0.0199999856857494,0.019999989243689,0.00999999171323756,0.00999999092873833,0.00999999249773679
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-19,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,33228,357,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,695,0,"2020-07-19","US","USAR",3017825,0,0,0,0,0.0199999875696459,0.0199999858041916,0.0199999893351003,0.00999999178164167,0.00999999100252954,0.00999999256075381
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-20,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,33927,363,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,699,6,"2020-07-20","US","USAR",3017825,0,0,0,0,0.0199999876745727,0.0199999859226251,0.0199999894265203,0.00999999185004578,0.00999999107631326,0.0099999926237783
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-21,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,34655,374,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,728,11,"2020-07-21","US","USAR",3017825,0,0,0,0,0.0199999877794994,0.0199999860410496,0.0199999895179492,0.0099999919184499,0.00999999115008936,0.00999999268681043
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-22,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,35246,380,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,591,6,"2020-07-22","US","USAR",3017825,0,0,0,0,0.0199999878844262,0.0199999861594651,0.0199999896093873,0.009999991986854,0.00999999122385765,0.00999999274985036
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-23,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,36259,386,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,1013,6,"2020-07-23","US","USAR",3017825,0,0,0,0,0.0199999879893529,0.0199999862778711,0.0199999897008347,0.00999999205525812,0.00999999129761799,0.00999999281289825
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-24,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,37249,394,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,990,8,"2020-07-24","US","USAR",3017825,0,0,0,0,0.0199999880942796,0.0199999863962676,0.0199999897922916,0.00999999212366224,0.0099999913713702,0.00999999287595428
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-25,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,37981,399,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,732,5,"2020-07-25","US","USAR",3017825,0,0,0,0,0.0199999881992064,0.0199999865146543,0.0199999898837584,0.00999999219206635,0.00999999144511409,0.00999999293901861
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-26,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,38623,401,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,642,2,"2020-07-26","US","USAR",3017825,0,0,0,0,0.0199999883041331,0.0199999866330309,0.0199999899752353,0.00999999226047046,0.0099999915188495,0.00999999300209143
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-27,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,39447,408,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,824,7,"2020-07-27","US","USAR",3017825,0,0,0,0,0.0199999884090598,0.0199999867513973,0.0199999900667224,0.00999999232887457,0.00999999159257624,0.00999999306517291
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-28,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,40181,428,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,734,20,"2020-07-28","US","USAR",3017825,0,0,0,0,0.0199999885139866,0.0199999868697531,0.0199999901582201,0.00999999239727869,0.00999999166629412,0.00999999312826327
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-29,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,40968,434,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,787,6,"2020-07-29","US","USAR",3017825,0,0,0,0,0.0199999886189133,0.0199999869880982,0.0199999902497285,0.0099999924656828,0.00999999174000294,0.00999999319136267
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-30,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,41759,442,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,791,8,"2020-07-30","US","USAR",3017825,0,0,0,0,0.0199999887238401,0.0199999871064321,0.0199999903412481,0.00999999253408692,0.00999999181370251,0.00999999325447133
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,42511,453,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,752,11,"2020-07-31","US","USAR",3017825,0,0,0,0,0.0199999888287668,0.0199999872247547,0.0199999904327789,0.00999999260249104,0.00999999188739263,0.00999999331758946
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,43173,458,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,662,5,"2020-08-01","US","USAR",3017825,0,0,0,0,0.0199999889336936,0.0199999873430657,0.0199999905243214,0.00999999267089516,0.00999999196107306,0.00999999338071725
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,43810,464,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,637,6,"2020-08-02","US","USAR",3017825,0,0,0,0,0.0199999890386203,0.0199999874613647,0.0199999906158759,0.00999999273929928,0.00999999203474362,0.00999999344385494
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-03,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,44597,475,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,787,11,"2020-08-03","US","USAR",3017825,0,0,0,0,0.0199999891435471,0.0199999875796516,0.0199999907074425,0.00999999280770339,0.00999999210840405,0.00999999350700273
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-04,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,45381,490,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,784,15,"2020-08-04","US","USAR",3017825,0,0,0,0,0.0199999892484738,0.0199999876979258,0.0199999907990218,0.00999999287610751,0.00999999218205415,0.00999999357016088
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-05,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,46293,508,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,912,18,"2020-08-05","US","USAR",3017825,0,0,0,0,0.0199999893534006,0.0199999878161872,0.0199999908906139,0.00999999294451163,0.00999999225569367,0.0099999936333296
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-06,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,47028,515,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,735,7,"2020-08-06","US","USAR",3017825,0,0,0,0,0.0199999894583273,0.0199999879344354,0.0199999909822192,0.00999999301291575,0.00999999232932236,0.00999999369650914
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-07,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,48039,521,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,1011,6,"2020-08-07","US","USAR",3017825,0,0,0,0,0.0199999895632541,0.01999998805267,0.0199999910738381,0.00999999308131987,0.00999999240293999,0.00999999375969976
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-08,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,48811,535,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,772,14,"2020-08-08","US","USAR",3017825,0,0,0,0,0.0199999896681808,0.0199999881708907,0.0199999911654709,0.00999999314972399,0.00999999247654628,0.0099999938229017
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-09,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,49383,544,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,572,9,"2020-08-09","US","USAR",3017825,0,0,0,0,0.0199999897731075,0.0199999882890971,0.019999991257118,0.00999999321812811,0.00999999255014099,0.00999999388611524
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-10,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,50028,555,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,645,11,"2020-08-10","US","USAR",3017825,0,0,0,0,0.0199999898780343,0.0199999884072887,0.0199999913487798,0.00999999328653224,0.00999999262372383,0.00999999394934065
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-11,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,50411,566,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,383,11,"2020-08-11","US","USAR",3017825,0,0,0,0,0.019999989982961,0.0199999885254653,0.0199999914404567,0.00999999335493636,0.00999999269729451,0.0099999940125782
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-12,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,51096,572,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,685,6,"2020-08-12","US","USAR",3017825,0,0,0,0,0.0199999900878878,0.0199999886436264,0.0199999915321492,0.00999999342334048,0.00999999277085277,0.00999999407582819
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-13,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,51766,582,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,670,10,"2020-08-13","US","USAR",3017825,0,0,0,0,0.0199999901928145,0.0199999887617716,0.0199999916238575,0.0099999934917446,0.0099999928443983,0.0099999941390909
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-14,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,52392,587,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,626,5,"2020-08-14","US","USAR",3017825,0,0,0,0,0.0199999902977413,0.0199999888799004,0.0199999917155822,0.00999999356014872,0.00999999291793078,0.00999999420236666
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-15,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,51992,600,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,-400,13,"2020-08-15","US","USAR",3017825,0,0,0,0,0.0199999904026681,0.0199999889980123,0.0199999918073238,0.00999999362855285,0.00999999299144992,0.00999999426565578
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-16,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,52665,599,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,673,-1,"2020-08-16","US","USAR",3017825,0,0,0,0,0.0199999905075948,0.0199999891161069,0.0199999918990827,0.00999999369695697,0.00999999306495538,0.00999999432895857
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-17,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,53077,603,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,412,4,"2020-08-17","US","USAR",3017825,0,0,0,0,0.0199999906125216,0.0199999892341837,0.0199999919908594,0.0099999937653611,0.00999999313844683,0.00999999439227537
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-18,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53487,619,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,410,16,"2020-08-18","US","USAR",3017825,0,0,0,0,0.0199999907174483,0.0199999893522422,0.0199999920826544,0.00999999383376522,0.00999999321192392,0.00999999445560652
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-19,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54216,631,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,729,12,"2020-08-19","US","USAR",3017825,0,0,0,0,0.0199999908223751,0.0199999894702818,0.0199999921744683,0.00999999390216935,0.00999999328538631,0.00999999451895239
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-20,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54765,641,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,549,10,"2020-08-20","US","USAR",3017825,0,0,0,0,0.0199999909273018,0.0199999895883019,0.0199999922663017,0.00999999397057348,0.00999999335883363,0.00999999458231333
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-21,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,55652,663,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,887,22,"2020-08-21","US","USAR",3017825,0,0,0,0,0.0199999910322286,0.0199999897063021,0.019999992358155,0.0099999940389776,0.00999999343226549,0.00999999464568972
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-22,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56199,674,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,547,11,"2020-08-22","US","USAR",3017825,0,0,0,0,0.0199999911371553,0.0199999898242817,0.0199999924500289,0.00999999410738173,0.00999999350568152,0.00999999470908194
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-23,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56574,687,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,375,13,"2020-08-23","US","USAR",3017825,0,0,0,0,0.0199999912420821,0.0199999899422401,0.0199999925419241,0.00999999417578585,0.0099999935790813,0.0099999947724904
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-24,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56894,696,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,320,9,"2020-08-24","US","USAR",3017825,0,0,0,0,0.0199999913470089,0.0199999900601766,0.0199999926338411,0.00999999424418998,0.00999999365246445,0.00999999483591552
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-25,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,57374,711,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,480,15,"2020-08-25","US","USAR",3017825,0,0,0,0,0.0199999914519356,0.0199999901780906,0.0199999927257806,0.00999999431259411,0.00999999372583052,0.00999999489935769
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-26,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58023,732,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,649,21,"2020-08-26","US","USAR",3017825,0,0,0,0,0.0199999915568624,0.0199999902959813,0.0199999928177434,0.00999999438099824,0.00999999379917909,0.00999999496281739
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-27,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58745,739,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,722,7,"2020-08-27","US","USAR",3017825,0,0,0,0,0.0199999916617891,0.0199999904138481,0.0199999929097301,0.00999999444940237,0.00999999387250971,0.00999999502629504
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-28,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59583,756,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,838,17,"2020-08-28","US","USAR",3017825,0,0,0,0,0.0199999917667159,0.0199999905316902,0.0199999930017415,0.0099999945178065,0.00999999394582189,0.00999999508979111
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-29,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60378,772,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,795,16,"2020-08-29","US","USAR",3017825,0,0,0,0,0.0199999918716426,0.0199999906495068,0.0199999930937784,0.00999999458621063,0.00999999401911519,0.00999999515330608
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-30,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60856,784,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,478,12,"2020-08-30","US","USAR",3017825,0,0,0,0,0.0199999919765694,0.0199999907672972,0.0199999931858416,0.00999999465461476,0.00999999409238908,0.00999999521684044
