"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-11,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92833,1569,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,613,17,831.428571428571,20.5714285714286,2915918,"US_AR","2020/10/11","US",329064917,613,17,92833,1569,128107.365265977,127708.943517359,128507.029996374,989.902685326932,17217.1014804678,26622.7139084886,0.000389307272357987,0.000388096502907841,0.000390521819122925,3.00822917967561e-06,5.23212916084511e-05,8.09041393752973e-05,"2020-10-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999842724392418,0.00999806126597288,0.00999879322187549
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-12,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93487,1586,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,654,17,865.285714285714,19.8571428571429,2915918,"US_AR","2020/10/12","US",329064917,654,17,93487,1586,129131.254527273,128731.342154815,129532.409253791,1023.88926129529,16589.4561615892,25925.4287328837,0.000392418783820922,0.000391203484493046,0.000393637858556009,3.11151146293511e-06,5.0413931429795e-05,7.87851496575179e-05,"2020-10-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999847413426192,0.00999811429467149,0.00999883397385234
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-13,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94167,1611,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,680,25,870.857142857143,20.2857142857143,2915918,"US_AR","2020/10/13","US",329064917,680,25,94167,1611,130839.913221018,130437.180888065,131243.889013321,1708.65869374588,16727.35592251,25923.2961874069,0.000397611250733904,0.000396387381788454,0.000398838898445442,5.19246691298264e-06,5.08329969509027e-05,7.87786690351039e-05,"2020-10-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999852102481956,0.00999816725766438,0.00999887479197473
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-14,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95246,1634,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1079,23,909.428571428571,21.7142857142857,2915918,"US_AR","2020/10/14","US",329064917,1079,23,95246,1634,132951.092374306,132544.10213047,133359.332323379,2111.17915328773,18163.5603323549,26546.0389091075,0.00040402694272725,0.00040279013435659,0.000405267548844714,6.41569199334527e-06,5.51974987122524e-05,8.06711306423087e-05,"2020-10-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099985679155971,0.00999822015149313,0.00999891567970107
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-15,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96524,1645,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1278,11,911.285714285714,20.2857142857143,2915918,"US_AR","2020/10/15","US",329064917,1278,11,96524,1645,134369.41963146,133959.133061707,134780.962816313,1418.32725715399,18473.0509144941,26593.3170152349,0.000408337117358093,0.000407090291736285,0.000409587761725183,4.31017463084339e-06,5.61380139910027e-05,8.08148047433293e-05,"2020-10-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999861480659455,0.00999827297249728,0.00999895664069183
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-16,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97539,1665,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1015,20,889.571428571429,19.2857142857143,2915918,"US_AR","2020/10/16","US",329064917,1015,20,97539,1665,136138.177109671,135724.402986005,136553.212679484,1768.75747821052,19335.0507232766,26740.8012754778,0.00041371221931164,0.000412454795313247,0.000414973476736459,5.37510195354712e-06,5.87575573219693e-05,8.12629967340996e-05,"2020-10-16","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999866169781191,0.00999832571680402,0.00999899767881981
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-17,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98422,1684,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,883,19,886,18.8571428571429,2915918,"US_AR","2020/10/17","US",329064917,883,19,98422,1684,137607.558292747,137191.110501251,138025.27022419,1469.38118307648,19670.8813295761,26717.2945072376,0.000418177542435334,0.000416911993390201,0.000419446933093112,4.46532312369378e-06,5.97781176702472e-05,8.11915616857984e-05,"2020-10-17","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999870858924918,0.00999837838031795,0.0099990387981804
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-18,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99066,1704,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,644,20,890.428571428571,19.2857142857143,2915918,"US_AR","2020/10/18","US",329064917,644,20,99066,1704,138794.652376763,138376.472233071,139214.096280324,1187.09408401538,19405.7684081226,26252.8540110792,0.000421785019327243,0.000420514205812683,0.000423059673299429,3.60747689190877e-06,5.897246228811e-05,7.9780166936116e-05,"2020-10-18","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999875548090636,0.00999843095871101,0.00999908000310171
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-19,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99597,1714,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,531,10,872.857142857143,18.2857142857143,2915918,"US_AR","2020/10/19","US",329064917,531,10,99597,1714,138998.461301563,138580.567263803,139417.615511872,203.808924799989,18631.0204951076,24885.9040030541,0.00042240437713256,0.000421134433069336,0.000423678150751852,6.19357805317146e-07,5.66180699691777e-05,7.56261233495582e-05,"2020-10-19","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999880237278344,0.00999848344741263,0.00999912129815425
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-20,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100441,1728,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,844,14,896.285714285714,16.7142857142857,2915918,"US_AR","2020/10/20","US",329064917,844,14,100441,1728,139976.690169208,139557.118816506,140397.522941762,978.228867645958,17337.0652827784,25189.1581272573,0.000425377130583655,0.000424102089304482,0.000426656005209336,2.97275345109475e-06,5.26858512929179e-05,7.65476865686574e-05,"2020-10-20","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999884926488042,0.00999853584160064,0.0099991626881602
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-21,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101596,1751,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1155,23,907.142857142857,16.7142857142857,2915918,"US_AR","2020/10/21","US",329064917,1155,23,101596,1751,142139.179476122,141715.208880804,142564.418467875,2162.48930691346,16865.3343730833,26242.8107591559,0.000431948749723818,0.000430660339524447,0.000433241014470937,6.57161914016333e-06,5.12523016031007e-05,7.97496463567276e-05,"2020-10-21","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999889615719731,0.00999858813619284,0.00999920417820178
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-22,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102798,1772,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1202,21,896.285714285714,18.1428571428571,2915918,"US_AR","2020/10/22","US",329064917,1202,21,102798,1772,144213.278075844,143784.999816541,144642.832005541,2074.09859972182,17095.8154951934,27410.1516894497,0.000438251757101909,0.000436950256281927,0.000439557134574576,6.30300737809076e-06,5.19527139235977e-05,8.32970951122379e-05,"2020-10-22","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999894304973413,0.00999864032583974,0.00999924577362853
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-23,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104135,1782,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1337,10,942.285714285714,16.7142857142857,2915918,"US_AR","2020/10/23","US",329064917,1337,10,104135,1782,145563.139480904,145131.724736464,145995.836637458,1349.86140506063,17455.7742149271,27626.4625177334,0.000442353869892804,0.000441042837564065,0.000443668799361731,4.10211279089538e-06,5.30465975348174e-05,8.39544451277173e-05,"2020-10-23","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999898994249084,0.00999869240491863,0.00999928748006305
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-24,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105318,1797,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1183,15,985.142857142857,16.1428571428571,2915918,"US_AR","2020/10/24","US",329064917,1183,15,105318,1797,147067.235861814,146632.680472542,147503.079083961,1504.09638090973,17935.9813345415,27678.3518931741,0.000446924689518981,0.000445604113040534,0.000448249179610844,4.57081962617647e-06,5.45059056980588e-05,8.41121324798479e-05,"2020-10-24","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999903683546745,0.00999874436752982,0.00999932930340509
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-25,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106115,1812,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,797,15,1007,15.4285714285714,2915918,"US_AR","2020/10/25","US",329064917,797,15,106115,1812,147985.436463694,147549.470447718,148422.690633171,918.200601879449,17145.5232426751,27617.9956572387,0.000449715022229773,0.000448390158978016,0.000451043800069308,2.7903327107929e-06,5.21037714958691e-05,8.39287150663913e-05,"2020-10-25","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999908372866399,0.00999879620749491,0.00999937124983307
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-26,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106727,1833,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,612,21,1018.57142857143,17,2915918,"US_AR","2020/10/26","US",329064917,612,21,106727,1833,149099.485142549,148662.049322482,149538.208110866,1114.04867885524,16148.3927682426,26459.8602561187,0.000453100520413572,0.000451771190553509,0.000454433761806538,3.3854981837983e-06,4.90735776863221e-05,8.0409241122835e-05,"2020-10-26","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999913062208044,0.00999884791835799,0.0099994133258029
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-27,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107679,1857,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,952,24,1034,18.4285714285714,2915918,"US_AR","2020/10/27","US",329064917,952,24,107679,1857,150923.757727497,150483.019301134,151365.786999574,1824.2725849479,16554.3380960365,25649.9126244581,0.000458644328005032,0.000457304961808291,0.000459987616970951,5.54380759146045e-06,5.03072106469391e-05,7.7947879884315e-05,"2020-10-27","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999917751571679,0.00999889949339027,0.00999945553804331
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-28,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108640,1875,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,961,18,1006.28571428571,17.7142857142857,2915918,"US_AR","2020/10/28","US",329064917,961,18,108640,1875,152282.273108622,151839.076428527,152726.763416827,1358.51538112565,16144.0959989517,25164.810527972,0.00046277273948539,0.00046142590286684,0.000464123507328576,4.12841148035737e-06,4.90605201737494e-05,7.64736963070785e-05,"2020-10-28","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999922440957306,0.00999895092559883,0.00999949789354729
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-29,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109712,1894,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1072,19,987.714285714286,17.4285714285714,2915918,"US_AR","2020/10/29","US",329064917,1072,19,109712,1894,153884.053797263,153437.775223856,154331.630385874,1601.78068864046,16276.4955045157,25776.6885312855,0.000467640413326902,0.000466284211099464,0.000469000560110982,4.86767384151273e-06,4.94628708915683e-05,7.83331409689157e-05,"2020-10-29","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999927130364925,0.00999900220773981,0.00999954039955868
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-30,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110874,1900,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1162,6,962.714285714286,16.8571428571429,2915918,"US_AR","2020/10/30","US",329064917,1162,6,110874,1900,154553.426559689,154105.681595257,155002.472420695,669.372762426268,15758.7741829265,25422.1720324165,0.000469674579620073,0.000468313921156344,0.000471039191396678,2.03416629317026e-06,4.78895602928298e-05,7.72557957991508e-05,"2020-10-30","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999931819794534,0.0099990533323371,0.00999958306355358
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-31,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112190,1925,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1316,25,981.714285714286,18.2857142857143,2915918,"US_AR","2020/10/31","US",329064917,1316,25,112190,1925,156971.126376436,156518.445251453,157425.116741366,2417.69981674734,17972.6650748739,26131.213155418,0.000477021761564562,0.000475646102533176,0.000478401399263618,7.3471819444895e-06,5.46173844320022e-05,7.94105108306577e-05,"2020-10-31","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999936509246134,0.00999910429170703,0.00999962589321564
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-01,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113057,1958,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,867,33,991.714285714286,20.8571428571429,2915918,"US_AR","2020/11/01","US",329064917,867,33,113057,1958,159386.801328882,158929.851725612,159845.064737819,2415.67495244541,19410.1111596733,26435.7089545756,0.000484362790120473,0.000482974159550445,0.000485755413233004,7.34102855591077e-06,5.89856595368182e-05,8.03358473932232e-05,"2020-11-01","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999941198719726,0.00999915507798962,0.0099996688964049
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-02,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113641,1985,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,584,27,987.714285714286,21.7142857142857,2915918,"US_AR","2020/11/02","US",329064917,584,27,113641,1985,160883.047434985,160423.962963347,161343.445666415,1496.24610610347,18743.8679588634,26513.6278035251,0.000488909753436235,0.000487514635184726,0.000490308864090834,4.54696331576262e-06,5.69610037124175e-05,8.05726360781424e-05,"2020-11-02","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099994588821531,0.00999920568318701,0.00999971208111919
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-03,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,114519,2003,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,878,18,977.142857142857,20.8571428571429,2915918,"US_AR","2020/11/03","US",329064917,878,18,114519,2003,162059.914470563,161598.876420944,162522.267851624,1176.86703557766,17846.6363947192,25921.7373608923,0.000492486151206945,0.000491085096199859,0.000493891203393233,3.57639777070995e-06,5.42343941050367e-05,7.87739318953052e-05,"2020-11-03","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999950577732886,0.00999925609920954,0.00999975545544817
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-04,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,115812,2026,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1293,23,1024.57142857143,21.5714285714286,2915918,"US_AR","2020/11/04","US",329064917,1293,23,115812,2026,164245.721463409,163780.255659315,164712.510127905,2185.8069928459,18682.5819825045,26638.1631706617,0.000499128630790528,0.000497714120218154,0.000500547161421965,6.6424795835829e-06,5.67747608977242e-05,8.09510883551943e-05,"2020-11-04","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999955267272453,0.00999930631792976,0.00999979902751931
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-05,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,117360,2037,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1548,11,1092.57142857143,20.4285714285714,2915918,"US_AR","2020/11/05","US",329064917,1548,11,117360,2037,165825.256993948,165356.150257203,166295.694561932,1579.53553053891,18758.0211321336,27030.6046171852,0.000503928703508517,0.000502503128454751,0.000505358322844037,4.80007271798868e-06,5.70040139895364e-05,8.21436841812742e-05,"2020-11-05","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999959956834013,0.00999935633124428,0.00999984280543597
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-06,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,119230,2056,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1870,19,1193.71428571429,22.2857142857143,2915918,"US_AR","2020/11/06","US",329064917,1870,19,119230,2056,168485.414741184,168010.247760957,168961.925589789,2660.15774723649,20499.9782774907,29486.9534396217,0.000512012694264774,0.000510568702651937,0.000513460769778107,8.08399075625703e-06,6.22976720350006e-05,8.96083171322141e-05,"2020-11-06","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999964646417564,0.00999940613114345,0.00999988679720783
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-07,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,120828,2068,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1598,12,1234,20.4285714285714,2915918,"US_AR","2020/11/07","US",329064917,1598,12,120828,2068,170125.784175133,169646.899793988,170606.020365541,1640.36943394921,21026.2990325846,30149.094005925,0.00051699763598662,0.0005155423475119,0.000518457032493504,4.98494172184635e-06,6.38971155730486e-05,9.16205054029657e-05,"2020-11-07","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999969336023108,0.00999945570978812,0.00999993101067404
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-08,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,121866,2085,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1038,17,1258.42857142857,18.1428571428571,2915918,"US_AR","2020/11/08","US",329064917,1038,17,121866,2085,171303.352471659,170822.442607294,171785.616223101,1177.56829652534,20379.5947441621,29164.1729955369,0.000520576164829078,0.00051911472108494,0.00052204172291968,3.57852884245736e-06,6.19318368240455e-05,8.86274151052598e-05,"2020-11-08","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999974025650644,0.00999950505959262,0.00999997545342026
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-09,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,122811,2108,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,945,23,1310,17.5714285714286,2915918,"US_AR","2020/11/09","US",329064917,945,23,122811,2108,172773.155540453,172289.854786087,173257.812031171,1469.80306879463,20490.8824318311,28559.8774646097,0.000525042770027208,0.000523574060573851,0.000526515599446815,4.46660519813065e-06,6.22700305418188e-05,8.67910129252997e-05,"2020-11-09","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999978715300172,0.00999955417331273,0.0100000201326907
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-10,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,124235,2112,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1424,4,1388,15.5714285714286,2915918,"US_AR","2020/11/10","US",329064917,1424,4,124235,2112,173324.022174323,172839.453068925,173809.949807613,550.866633869417,19439.96837706,27760.8826934184,0.000526716806381164,0.000525244242518035,0.000528193498693795,1.6740363539557e-06,5.90763930542618e-05,8.436293648836e-05,"2020-11-10","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999983404971692,0.00999960304413665,0.0100000650552972
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-11,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,126197,2126,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1962,14,1483.57142857143,14.2857142857143,2915918,"US_AR","2020/11/11","US",329064917,1962,14,126197,2126,175424.819973986,174935.414832137,175915.594291956,2100.79779966298,20871.3934142967,28357.5841121717,0.00053310095033311,0.000531613690170858,0.000534592371303917,6.38414395194544e-06,6.34263707130369e-05,8.61762608141289e-05,"2020-11-11","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999988094665205,0.00999965166577713,0.010000110227527
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-11-12,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,128006,2144,55.56,55.56,63.81,63.81,54.44,54.44,57.05,57.05,37.5,37.5,1809,18,1520.85714285714,15.2857142857143,2915918,"US_AR","2020/11/12","US",329064917,1809,18,128006,2144,177601.242611533,177107.104230995,178096.759664826,2176.42263754757,20630.116235097,29615.8061478398,0.000539714911667516,0.000538213267599702,0.000541220745403333,6.61396133440615e-06,6.26931501029536e-05,8.99998894377422e-05,"2020-11-12","US","USAR",3017825,0.02,0,0.01,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999992784380711,0.00999970003256202,0.0100001556550522
