"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7688,334,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,0,0,178.285714285714,4.28571428571429,4339367,"US_KY","2020/05/17","US",329064917,0,0,7688,334,33277.358804811,33031.7755527753,33524.7679088534,0,2880.94479688865,5140.1188509736,0.000101127033255906,0.000100380726860577,0.000101878888258554,0,8.754943623749e-06,1.56203794006202e-05,"2020-05-17","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,7935,346,81.48,81.48,84.52,84.52,75.56,75.56,73.72,73.72,87.5,87.5,247,12,179.714285714286,5,4339367,"US_KY","2020/05/18","US",329064917,247,12,7935,346,34516.8856924768,34268.7703129503,34766.7974960066,0,914.078409734099,4833.23534941541,0.000104893848931567,0.000104139847618427,0.000105653309422854,0,2.777805723161e-06,1.46877868156799e-05,"2020-05-18","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8069,366,81.48,81.48,84.52,84.52,75.56,75.56,73.72,73.72,87.5,87.5,134,20,173.714285714286,6.42857142857143,4339367,"US_KY","2020/05/19","US",329064917,134,20,8069,366,36060.9719742759,35812.4905764417,36311.1774355326,1724.87734508181,1724.87734508181,6231.2407024481,0.000109586194429459,0.00010883108081814,0.000110346547321338,5.24175400041753e-06,5.24175400041753e-06,1.89362049265437e-05,"2020-05-19","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8167,376,81.48,81.48,84.52,84.52,75.56,75.56,73.72,73.72,87.5,87.5,98,10,187.714285714286,7.85714285714286,4339367,"US_KY","2020/05/20","US",329064917,98,10,8167,376,36451.0799048215,36204.7336431833,36699.1023693901,1272.01046872829,2996.88781381011,7503.2511711764,0.000110771698901046,0.000110023073785114,0.000111525417853615,3.86553048658267e-06,9.10728448700019e-06,2.28017354131264e-05,"2020-05-20","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8286,386,81.48,81.48,84.52,84.52,75.56,75.56,73.72,73.72,87.5,87.5,119,10,151.571428571429,8.28571428571429,4339367,"US_KY","2020/05/21","US",329064917,119,10,8286,386,36948.5573850988,36703.489811274,37195.2612642463,497.477480277252,3494.36529408736,8000.72865145365,0.000112283490205973,0.000111538750912404,0.000113033202090779,1.51179130492739e-06,1.06190757919276e-05,2.43135267180538e-05,"2020-05-21","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8426,391,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,140,5,140.285714285714,8.42857142857143,4339367,"US_KY","2020/05/22","US",329064917,140,5,8426,391,37088.1500904369,36844.2556743248,37333.6589912258,139.592705338131,3633.95799942549,8140.32135679178,0.000112707700439658,0.000111966526271547,0.000113453780887939,4.24210233685079e-07,1.10432860256127e-05,2.47377369517389e-05,"2020-05-22","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8571,391,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,145,0,126.142857142857,8.14285714285714,4339367,"US_KY","2020/05/23","US",329064917,145,0,8571,391,36808.9609195029,36566.6324291956,37052.8953301073,0,3633.95799942549,6514.90279631413,0.000111859268545188,0.000111122853091008,0.000112600564253124,0,1.10432860256127e-05,1.97982296493617e-05,"2020-05-23","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8571,391,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,126.142857142857,8.14285714285714,4339367,"US_KY","2020/05/24","US",329064917,0,0,8571,391,35951.1530016054,35714.2236228649,36189.6541779329,0,3633.95799942549,4548.03640915959,0.000109252464010332,0.000108532455992156,0.000109977248586281,0,1.10432860256127e-05,1.38210917487737e-05,"2020-05-24","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8571,391,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,90.8571428571429,6.42857142857143,4339367,"US_KY","2020/05/25","US",329064917,0,0,8571,391,35154.9413519979,34923.0348266773,35388.3878533472,0,3633.95799942549,3633.95799942549,0.000106832845240679,0.000106128101242337,0.000107542269093813,0,1.10432860256127e-05,1.10432860256127e-05,"2020-05-25","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,8951,394,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,380,3,126,4,4339367,"US_KY","2020/05/26","US",329064917,380,3,8951,394,36237.0459778783,35999.1665809087,36476.4972614463,0,3633.95799942549,3633.95799942549,0.000110121268193043,0.000109398373151121,0.000110848940063235,0,1.10432860256127e-05,1.10432860256127e-05,"2020-05-26","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9077,400,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,126,6,130,3.42857142857143,4339367,"US_KY","2020/05/27","US",329064917,126,6,9077,400,36582.7616544651,36345.1281166416,36821.948899793,0,3633.95799942549,3633.95799942549,0.000111171868420313,0.000110449720523205,0.000111898737900987,0,1.10432860256127e-05,1.10432860256127e-05,"2020-05-27","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9185,409,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,108,9,128.428571428571,3.28571428571429,4339367,"US_KY","2020/05/28","US",329064917,108,9,9185,409,37118.2416394141,36880.9115882976,37357.0989183222,0,3633.95799942549,3633.95799942549,0.000112799146070664,0.000112077920443575,0.000113525012811749,0,1.10432860256127e-05,1.10432860256127e-05,"2020-05-28","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9464,418,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,279,9,148.285714285714,3.85714285714286,4339367,"US_KY","2020/05/29","US",329064917,279,9,9464,418,38337.2716738505,38095.8831409119,38580.1897270161,0,3633.95799942549,3633.95799942549,0.000116503673571043,0.000115770114566519,0.000117241880656078,0,1.10432860256127e-05,1.10432860256127e-05,"2020-05-29","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9704,431,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,240,13,161.857142857143,5.71428571428571,4339367,"US_KY","2020/05/30","US",329064917,240,13,9704,431,39757.9021061577,39512.9582784918,40004.3643592042,0,3633.95799942549,3633.95799942549,0.000120820847353222,0.000120076484113595,0.000121569824957074,0,1.10432860256127e-05,1.10432860256127e-05,"2020-05-30","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,9704,431,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,161.857142857143,5.71428571428571,4339367,"US_KY","2020/05/31","US",329064917,0,0,9704,431,38984.5070114915,38744.1344864424,39226.3708319732,1139.43452243111,3048.51517677479,4773.3925218566,0.000118470566132978,0.000117740094689105,0.000119205569495496,3.4626435805404e-06,9.26417560573553e-06,1.45059296061531e-05,"2020-05-31","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10046,439,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,342,8,210.714285714286,6.85714285714286,4339367,"US_KY","2020/06/01","US",329064917,342,8,10046,439,40306.0905721651,40060.6916815388,40552.9926973335,2078.50595929703,3855.01066734352,6851.89848115363,0.000122486744985231,0.000121740998848379,0.000123237059322655,6.31640096503216e-06,1.1715046084185e-05,2.08223305711852e-05,"2020-06-01","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10185,442,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,139,3,176.285714285714,6.85714285714286,4339367,"US_KY","2020/06/02","US",329064917,139,3,10185,442,40349.658073798,40105.0179455785,40595.790503864,43.5675016329187,3401.10068869919,6895.46598278655,0.000122619142878115,0.000121875702555002,0.000123367118178277,1.32397892884214e-07,1.03356526721419e-05,2.09547284640694e-05,"2020-06-02","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10410,450,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,225,8,190.428571428571,7.14285714285714,4339367,"US_KY","2020/06/03","US",329064917,225,8,10410,450,41172.2264584007,40925.6327658282,41420.3059789278,822.568384602768,4084.07636796383,7718.03436738931,0.000125118857500086,0.000124369480462811,0.00012587274984081,2.49971462197159e-06,1.24111570604284e-05,2.3454443086041e-05,"2020-06-03","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10705,458,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,295,8,217.142857142857,7,4339367,"US_KY","2020/06/04","US",329064917,295,8,10705,458,42253.6992241712,42003.6301806571,42505.2570563031,1081.47276577041,5165.54913373424,8799.50713315973,0.000128405360283883,0.0001276454219538,0.000129169822914617,3.28650278379695e-06,1.56976598442253e-05,2.6740945869838e-05,"2020-06-04","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,10977,466,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,272,8,216.142857142857,6.85714285714286,4339367,"US_KY","2020/06/05","US",329064917,272,8,10977,466,43216.9091053996,42964.0985364818,43471.2072694477,963.209881228482,6128.75901496272,9762.71701438821,0.000131332472326121,0.000130564202735966,0.000132105262590019,2.92711204223719e-06,1.86247718864625e-05,2.96680579120752e-05,"2020-06-05","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11287,470,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,310,4,226.142857142857,5.57142857142857,4339367,"US_KY","2020/06/06","US",329064917,310,4,11287,470,43916.1566107181,43660.6178089237,44173.1910413537,699.247505318446,6828.00652028117,8737.08717462484,0.000133457425395239,0.000132680864939862,0.000134238530938118,2.12495306911872e-06,2.07497249555812e-05,2.65512569807764e-05,"2020-06-06","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11287,470,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,226.142857142857,5.57142857142857,4339367,"US_KY","2020/06/07","US",329064917,0,0,11287,470,43006.5606262625,42756.1164043093,43258.471826828,0,6828.00652028117,7465.07670589655,0.00013069324137724,0.000129932162912126,0.000131458777864272,0,2.07497249555812e-05,2.26857264941937e-05,"2020-06-07","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11476,472,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,189,2,204.285714285714,4.71428571428571,4339367,"US_KY","2020/06/08","US",329064917,189,2,11476,472,42997.6225905364,42747.7896569154,43248.9156346152,0,6828.00652028117,6967.5992256193,0.000130666079454883,0.000129906858642471,0.000131429737417481,0,2.07497249555812e-05,2.11739351892663e-05,"2020-06-08","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11707,477,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,231,5,217.428571428571,5,4339367,"US_KY","2020/06/09","US",329064917,231,5,11707,477,43430.1695671361,43179.5157739292,43682.2783864803,0,6828.00652028117,6828.00652028117,0.000131980552539839,0.000131218837205697,0.000132746689573353,0,2.07497249555812e-05,2.07497249555812e-05,"2020-06-09","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11883,484,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,176,7,210.428571428571,4.85714285714286,4339367,"US_KY","2020/06/10","US",329064917,176,7,11883,484,43847.8715479263,43597.2164420893,44099.9677545311,0,6828.00652028117,6828.00652028117,0.00013324991295844,0.000132488193635328,0.000134016011662924,0,2.07497249555812e-05,2.07497249555812e-05,"2020-06-10","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,11945,493,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,62,9,177.142857142857,5,4339367,"US_KY","2020/06/11","US",329064917,62,9,11945,493,44027.9160424637,43779.2939251014,44277.9500820317,0,6828.00652028117,6828.00652028117,0.000133797052702715,0.000133041511456845,0.000134556884658815,0,2.07497249555812e-05,2.07497249555812e-05,"2020-06-11","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12166,497,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,221,4,169.857142857143,4.42857142857143,4339367,"US_KY","2020/06/12","US",329064917,221,4,12166,497,44358.0937249672,44108.8505028809,44608.7453307008,0,5688.57199785006,6828.00652028117,0.00013480043430144,0.000134043005571697,0.000135562142988038,0,1.72870813750408e-05,2.07497249555812e-05,"2020-06-12","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12445,499,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,279,2,165.428571428571,4.14285714285714,4339367,"US_KY","2020/06/13","US",329064917,279,2,12445,499,44735.2447314569,44484.4266437028,44987.4770155464,0,3610.06603855303,6828.00652028117,0.000135946563794453,0.000135184349183303,0.000136713076026717,0,1.09706804100087e-05,2.07497249555812e-05,"2020-06-13","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12445,499,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,165.428571428571,4.14285714285714,4339367,"US_KY","2020/06/14","US",329064917,0,0,12445,499,43942.260533857,43695.7371773095,44190.1747300892,0,3566.49853692011,6828.00652028117,0.000133536752974055,0.000132787589681915,0.000134290142908456,0,1.08382825171245e-05,2.07497249555812e-05,"2020-06-14","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12647,505,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,202,6,167.285714285714,4.71428571428571,4339367,"US_KY","2020/06/15","US",329064917,202,6,12647,505,44407.0761932146,44159.8591560225,44655.6772081786,0,2743.93015231734,6828.00652028117,0.000134949287812455,0.000134198016484457,0.00013570476492995,0,8.33856789515286e-06,2.07497249555812e-05,"2020-06-15","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12647,505,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,0,0,134.285714285714,4,4339367,"US_KY","2020/06/16","US",329064917,0,0,12647,505,43664.4622215156,43421.2429946586,43909.0438136166,0,1662.45738654693,6828.00652028117,0.000132692547779305,0.000131953425453308,0.000133435810216185,0,5.05206511135591e-06,2.07497249555812e-05,"2020-06-16","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,12995,518,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,348,13,158.857142857143,4.85714285714286,4339367,"US_KY","2020/06/17","US",329064917,348,13,12995,518,45285.0705836192,45037.0778760722,45534.4288411951,624.625645056418,1323.87315037486,7452.63216533759,0.000137617437302255,0.000136863808778716,0.000138375215614964,1.89818364944817e-06,4.02313671856688e-06,2.26479086050294e-05,"2020-06-17","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,13197,520,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,202,2,178.857142857143,3.85714285714286,4339367,"US_KY","2020/06/18","US",329064917,202,2,13197,520,45456.8792427773,45208.4764997326,45706.646860897,916.096987002806,1540.72263205922,7229.29462990928,0.000138139549050674,0.0001373846744645,0.000138898571374891,2.78394000598613e-06,4.6821236554343e-06,2.19692050304751e-05,"2020-06-18","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,13454,522,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,257,2,184,3.57142857142857,4339367,"US_KY","2020/06/19","US",329064917,257,2,13454,522,45807.769480172,45557.9822987889,46058.9262049993,350.89023739472,1891.61286945394,5501.67890800697,0.000139205874323491,0.000138446792548198,0.0001399691180236,1.06632527281758e-06,5.74844892825188e-06,1.67191293382605e-05,"2020-06-19","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,13630,524,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,176,2,169.285714285714,3.57142857142857,4339367,"US_KY","2020/06/20","US",329064917,176,2,13630,524,45865.7890690784,45616.2151517267,46116.728446936,58.0195889063471,1949.63245836029,5516.1309952804,0.000139382190867458,0.000138623757183227,0.000140144774068808,1.76316543967363e-07,5.92476547221924e-06,1.67630479893437e-05,"2020-06-20","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,13750,526,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,120,2,186.428571428571,3.85714285714286,4339367,"US_KY","2020/06/21","US",329064917,120,2,13750,526,45722.8269670149,45474.5550465061,45972.4543476585,0,1949.63245836029,4693.56261067763,0.000138947741326721,0.00013819326429899,0.000139706337481302,0,5.92476547221924e-06,1.42633333673721e-05,"2020-06-21","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,13839,526,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,89,0,170.285714285714,3,4339367,"US_KY","2020/06/22","US",329064917,89,0,13839,526,45306.5993509384,45060.4677329256,45554.0754018086,0,1949.63245836029,3612.08984490722,0.000137682861375764,0.000136934888543362,0.000138434919824068,0,5.92476547221924e-06,1.09768305835752e-05,"2020-06-22","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,14141,537,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,302,11,213.428571428571,4.57142857142857,4339367,"US_KY","2020/06/23","US",329064917,302,11,14141,537,46551.3062378651,46301.8293229846,46802.1273486871,0,1949.63245836029,2648.87996367874,0.000141465418623964,0.000140707279721905,0.000142227642421958,0,5.92476547221924e-06,8.04971854133796e-06,"2020-06-23","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,14363,538,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,222,1,195.428571428571,2.85714285714286,4339367,"US_KY","2020/06/24","US",329064917,222,1,14363,538,46673.5758392401,46423.6456841576,46924.8515388507,791.152118745027,2740.78457710532,2740.78457710532,0.000141836985433607,0.00014107746917353,0.000142600590687857,2.40424329022297e-06,8.32900876244221e-06,8.32900876244221e-06,"2020-06-24","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,14617,546,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,254,8,202.857142857143,3.71428571428571,4339367,"US_KY","2020/06/25","US",329064917,254,8,14617,546,47497.306801328,47245.3740686381,47750.5829481205,840.365613504626,3581.15019060994,3581.15019060994,0.000144340233028634,0.000143574631107327,0.000145109917469933,2.55379887095234e-06,1.08828076333945e-05,1.08828076333946e-05,"2020-06-25","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,14859,553,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,242,7,200.714285714286,4.42857142857143,4339367,"US_KY","2020/06/26","US",329064917,242,7,14859,553,48179.2403576265,47925.7540083912,48434.0674333788,681.933556298478,4263.08374690842,4263.08374690842,0.000146412570494795,0.000145642247266339,0.000147186968075903,2.07233746616166e-06,1.29551450995562e-05,1.29551450995562e-05,"2020-06-26","US","USKY",4467673,0,NA,NA,NA
