"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,445,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,452,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,465,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,485,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,487,13,73.15,73.15,78.57,78.57,64.44,64.44,66.67,66.67,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,495,13,73.15,73.15,78.57,78.57,64.44,64.44,66.67,66.67,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-08,2,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,497,13,69.44,69.44,75,75,62.22,62.22,64.1,64.1,50,50,2,0,"2020/06/08","TG",8082359,53,0,411,8,495,13,494,495,6.12444955736314e-05,6.5574914452575e-06,6.11207693199473e-05,6.12444955736314e-05,"2020/06/08","TG",8082359,53,0,495,13,8,5311.15824385757,4661.90395860126,6050.83290899879,0,7328.22970447268,7328.22970447268,0.000657129712235941,0.000576799911832827,0.000748646887498908,0,0.000906694407470973,0.000906694407470973
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-09,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,501,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-10,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,522,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-11,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,524,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-12,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,525,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-13,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,530,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-14,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,530,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-15,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,531,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,1,0,"2020/06/15","TG",8082359,36,0,433,7,531,13,516,531,6.56986407062591e-05,4.45414513262774e-06,6.38427469009976e-05,6.56986407062591e-05,"2020/06/15","TG",8082359,36,0,531,13,7,4292.72492710324,3747.22334704464,4917.6378329055,0,7328.22970447268,7328.22970447268,0.000531122773326851,0.000463629906447442,0.000608440906040612,0,0.000906694407470973,0.000906694407470973
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-16,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,537,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-17,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,544,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-18,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,547,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-19,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,555,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-20,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,561,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-21,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,569,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-22,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,569,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,0,0,"2020/06/22","TG",8082359,38,0,445,4,569,13,539,569,7.04002383462551e-05,4.70159763999595e-06,6.6688450735732e-05,7.04002383462551e-05,"2020/06/22","TG",8082359,38,0,569,13,4,3612.16230900464,3142.09913085457,4152.54770878125,0,7328.22970447268,7328.22970447268,0.000446919310192066,0.000388760154164715,0.000513779171252014,0,0.000906694407470973,0.000906694407470973
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-23,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,576,13,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-24,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,583,14,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-25,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,588,14,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-26,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,591,14,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-27,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,615,14,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-28,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,642,14,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-29,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,643,14,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,1,0,"2020/06/29","TG",8082359,73,1,468,3,642,14,598,642,7.94322548651947e-05,9.03201651893958e-06,7.39882997030941e-05,7.94322548651947e-05,"2020/06/29","TG",8082359,73,1,642,14,3,3577.36011301939,3137.74649991194,4078.56574091669,0,7328.22970447268,7328.22970447268,0.000442613364862831,0.000388221619444513,0.000504625659527953,0,0.000906694407470973,0.000906694407470973
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-30,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,650,14,53.7,53.7,64.29,64.29,52.78,52.78,53.21,53.21,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-01,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,661,14,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-02,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,667,14,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-03,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,671,14,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-04,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,676,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-05,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,680,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-06,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,680,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,0,0,"2020/07/06","TG",8082359,38,1,379,4,680,15,604,680,8.41338525051906e-05,4.70159763999595e-06,7.47306572251987e-05,8.41338525051906e-05,"2020/07/06","TG",8082359,38,1,680,15,4,3401.83693302054,3006.54523780356,3849.10041377488,0,2114.1652684031,7328.22970447268,0.000420896539366853,0.000371988578805217,0.0004762347742503,0,0.000261577748328564,0.000906694407470973
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-07,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,689,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-08,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,695,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-09,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,704,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-10,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,710,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-11,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,710,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-12,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,720,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-13,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,721,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,1,0,"2020/07/13","TG",8082359,40,0,339,3,720,15,636,720,8.90829026525548e-05,4.94905014736415e-06,7.86898973430901e-05,8.90829026525548e-05,"2020/07/13","TG",8082359,40,0,720,15,3,3079.42930392616,2718.02269112833,3488.89097535185,0,2114.1652684031,7328.22970447268,0.000381006251259832,0.000336290765001694,0.000431667409892564,0,0.000261577748328564,0.000906694407470973
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-14,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,731,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-15,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,740,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-16,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,749,15,53.7,53.7,64.29,64.29,49.44,49.44,53.21,53.21,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-17,2,1,2,1,2,0,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,766,15,50.93,50.93,59.52,59.52,47.78,47.78,51.28,51.28,25,25,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-18,2,1,2,1,2,0,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,774,15,50.93,50.93,59.52,59.52,47.78,47.78,51.28,51.28,25,25,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-19,2,1,2,1,2,0,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,778,15,50.93,50.93,59.52,59.52,47.78,47.78,51.28,51.28,25,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-20,2,1,2,1,2,0,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,783,15,50.93,50.93,59.52,59.52,47.78,47.78,51.28,51.28,25,25,5,0,"2020/07/20","TG",8082359,54,0,332,2,774,15,676,773,9.57641203514964e-05,6.68121769894161e-06,8.36389474904542e-05,9.56403940978123e-05,"2020/07/20","TG",8082359,54,0,774,15,2,2881.12554094318,2540.43975830939,3267.49900505383,0,2114.1652684031,7328.22970447268,0.000356470869574486,0.000314319094005771,0.000404275410811847,0,0.000261577748328564,0.000906694407470973
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-07-21,2,1,2,1,2,0,2,1,0,NA,0,NA,0,NA,4,1,1,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,790,15,50.93,50.93,59.52,59.52,47.78,47.78,51.28,51.28,25,25,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
