"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,212166,32105,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1457,105,1679.57142857143,212.285714285714,55980000,"UK_ENG","2020/05/26","GB",66647112,1457,105,212164,32104,2684810.43612196,2679607.2648714,2690023.71071543,0,61187.3626297074,61187.3626297074,0.0402839726366832,0.040205902168295,0.0403621946996808,0,0.000918079730592189,0.000918079730592189
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,213780,32501,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1614,396,1575,231.857142857143,55980000,"UK_ENG","2020/05/27","GB",66647112,1614,396,213778,32500,2705479.43377494,2700237.86638471,2710731.17583498,0,31245.1703652255,61187.3626297074,0.0405940985676159,0.0405154519881478,0.040672897811911,0,0.000468815068314221,0.000918079730592189
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,215350,32816,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1570,315,1474.28571428571,245.428571428571,55980000,"UK_ENG","2020/05/28","GB",66647112,1570,315,215348,32815,2719991.46588628,2714723.02443699,2725270.13175812,0,26687.6169909467,61187.3626297074,0.040811842918059,0.0407327931094297,0.0408910461380251,0,0.000400431709493229,0.000918079730592189
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,216721,33062,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1371,246,1413.28571428571,243.857142857143,55980000,"UK_ENG","2020/05/29","GB",66647112,1371,246,216719,33061,2727263.88920701,2721982.25720298,2732555.76949115,12947.7005053642,39635.3174963109,74135.0631350717,0.0409209612744662,0.0408417135494631,0.0410003627687745,0.000194272491587696,0.000594704201080925,0.00111235222217988
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,217720,33179,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,999,117,1370.14285714286,232.428571428571,55980000,"UK_ENG","2020/05/30","GB",66647112,999,117,217718,33178,2720202.57199529,2714934.88448956,2725480.4801998,3954.26474366384,43589.5822399748,78089.3278787355,0.0408150104387912,0.0407359719426336,0.0408942022904128,5.93313742336478e-05,0.000654035575314573,0.00117168359641353
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,218705,33218,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,985,39,1339.42857142857,186.285714285714,55980000,"UK_ENG","2020/05/31","GB",66647112,985,39,218703,33217,2707711.71494247,2702468.1215983,2712965.48242005,0,43589.5822399748,78089.3278787355,0.0406275926096014,0.0405489156319076,0.0407064222440733,0,0.000654035575314573,0.00117168359641353
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-01,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,220017,33297,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1312,79,1329.71428571429,185.285714285714,55980000,"UK_ENG","2020/06/01","GB",66647112,1312,79,220015,33296,2703753.89686742,2698518.08002784,2708999.87253387,0,43589.5822399748,78089.3278787355,0.0405682079197583,0.0404896476238586,0.0406469206427709,0,0.000654035575314573,0.00117168359641353
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-02,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,221370,33525,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1353,228,1314.85714285714,202.857142857143,55980000,"UK_ENG","2020/06/02","GB",66647112,1353,228,221368,33524,2713479.11686939,2708225.29942815,2718743.12644558,0,43589.5822399748,48147.1356142536,0.0407141290213654,0.0406352986372185,0.040793112332393,0,0.000654035575314573,0.000722418934135564
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-03,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,222609,33743,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1239,218,1261.28571428571,177.428571428571,55980000,"UK_ENG","2020/06/03","GB",66647112,1239,218,222607,33742,2721851.05922159,2716581.81787696,2727130.52109562,0,39228.0977189108,43589.5822399748,0.0408397450023279,0.0407606831917482,0.0409189601658302,0,0.000588594112208655,0.000654035575314573
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-04,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,223756,33855,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1147,112,1200.85714285714,148.428571428571,55980000,"UK_ENG","2020/06/04","GB",66647112,1147,112,223754,33854,2721289.75219875,2716021.88993136,2726567.83175231,0,25075.0351488292,43589.5822399748,0.0408313229266222,0.0407522818082704,0.0409105173492335,0,0.000376235884742151,0.000654035575314573
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-05,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,224775,34094,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1019,239,1150.57142857143,147.428571428571,55980000,"UK_ENG","2020/06/05","GB",66647112,1019,239,224773,34093,2730059.18902059,2724775.23642128,2735353.38839355,0,16901.9652490281,43589.5822399748,0.0409629030740386,0.040883620529893,0.0410423393648857,0,0.000253603865821344,0.000654035575314573
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-06,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,225496,34220,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,721,126,1110.85714285714,148.714285714286,55980000,"UK_ENG","2020/06/06","GB",66647112,721,126,225494,34219,2726856.0097076,2721578.62212123,2732143.63062675,0,16901.9652490281,43589.5822399748,0.0409148412868602,0.040835657246802,0.040994178871948,0,0.000253603865821344,0.000654035575314573
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-07,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,226160,34269,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,664,49,1065,150.142857142857,55980000,"UK_ENG","2020/06/07","GB",66647112,664,49,226158,34268,2717675.40557127,2712415.80771588,2722945.20222049,0,16901.9652490281,43589.5822399748,0.0407770918201418,0.0406981747043425,0.0408561619627343,0,0.000253603865821344,0.000654035575314573
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-08,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,227147,34313,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,987,44,1018.57142857143,145.142857142857,55980000,"UK_ENG","2020/06/08","GB",66647112,987,44,227145,34312,2712942.59252366,2707692.16406629,2718203.20197551,0,16901.9652490281,43589.5822399748,0.040706078794887,0.0406272992604135,0.0407850110890853,0,0.000253603865821344,0.000654035575314573
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-09,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,228207,34492,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1060,179,976.714285714286,138.142857142857,55980000,"UK_ENG","2020/06/09","GB",66647112,1060,179,228205,34491,2720642.96761822,2715378.26238818,2725917.88031052,0,16901.9652490281,39228.0977189108,0.0408216183113564,0.0407426245624594,0.0409007652171114,0,0.000253603865821344,0.000588594112208655
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-10,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,229288,34635,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1081,143,954.142857142857,127.428571428571,55980000,"UK_ENG","2020/06/10","GB",66647112,1081,143,229286,34634,2726453.38572703,2721177.90456678,2731739.09433378,0,3954.26474366384,25075.0351488292,0.0409088001551669,0.040829644719891,0.0409881090471525,0,5.93313742336478e-05,0.000376235884742151
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-11,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,230203,34699,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,915,64,921,120.571428571429,55980000,"UK_ENG","2020/06/11","GB",66647112,915,64,230201,34698,2724631.55256974,2719359.71691856,2729913.60836612,0,0,16901.9652490281,0.0408814646397543,0.0408023639031584,0.0409607187235078,0,0,0.000253603865821344
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-12,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231140,34816,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,937,117,909.285714285714,103.142857142857,55980000,"UK_ENG","2020/06/12","GB",66647112,937,117,231138,34815,2727708.993631,2722431.56250768,2732996.65504977,0,0,16901.9652490281,0.040927639799771,0.0408484551064671,0.0410069779925313,0,0,0.000253603865821344
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-13,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231925,34910,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,785,94,918.428571428571,98.5714285714286,55980000,"UK_ENG","2020/06/13","GB",66647112,785,94,231923,34909,2727643.76770158,2722366.72344735,2732931.04099507,0,0,16901.9652490281,0.0409266611237646,0.0408474822351995,0.0410059934929373,0,0,0.000253603865821344
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-14,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,232670,34933,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,745,23,930,94.8571428571429,55980000,"UK_ENG","2020/06/14","GB",66647112,745,23,232668,34932,2722040.89882397,2716774.64837901,2727317.35747437,1701.72306495812,1701.72306495812,18603.6883139862,0.0408425934318649,0.0407635764979435,0.0409217635337952,2.55333354123149e-05,2.55333354123149e-05,0.000279137201233659
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-15,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,233608,34958,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,938,25,923,92.1428571428571,55980000,"UK_ENG","2020/06/15","GB",66647112,938,25,233606,34957,2719368.07950475,2714106.96877635,2724639.38853646,0,1701.72306495812,18603.6883139862,0.0408024893787558,0.0407235495632031,0.0408815822137418,0,2.55333354123149e-05,0.000279137201233659
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-16,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,234600,35064,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,992,106,913.285714285714,81.7142857142857,55980000,"UK_ENG","2020/06/16","GB",66647112,992,106,234598,35063,2724093.97357223,2718824.04551197,2729374.11639493,0,1701.72306495812,5655.98780862196,0.0408733985888575,0.0407943264745211,0.0409526239695868,0,2.55333354123149e-05,8.48647096459627e-05
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-17,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,235511,35154,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,911,90,889,74.1428571428571,55980000,"UK_ENG","2020/06/17","GB",66647112,911,90,235509,35153,2726999.63137794,2721724.34111733,2732285.1462917,4748.79927417589,6450.52233913401,6450.52233913402,0.0409169962440074,0.0408378436730661,0.0409963022297455,7.12528890100428e-05,9.67862244223577e-05,9.67862244223578e-05
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-18,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,236456,35214,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,945,60,893.285714285714,73.5714285714286,55980000,"UK_ENG","2020/06/18","GB",66647112,945,60,236454,35213,2728261.74361288,2722984.14349847,2733549.57260175,1608.6492784596,8059.17161759362,8059.17161759362,0.0409359334822022,0.0408567462532881,0.0410152741892515,2.41368189886398e-05,0.000120923043410998,0.000120923043410998
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-19,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237265,35287,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,809,73,875,67.2857142857143,55980000,"UK_ENG","2020/06/19","GB",66647112,809,73,237263,35286,2729217.29094074,2723938.0323644,2734506.78123703,955.547327856533,9014.71894545015,9014.71894545015,0.0409502708975708,0.0408710587844286,0.0410296365315429,1.43374153685239e-05,0.000135260458779521,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-20,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237894,35354,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,629,67,852.714285714286,63.4285714285714,55980000,"UK_ENG","2020/06/20","GB",66647112,629,67,237892,35353,2727893.68860812,2722617.15659888,2733180.44673012,0,9014.71894545015,9014.71894545015,0.0409304110372873,0.0408512398346516,0.0410097356766205,0,0.000135260458779521,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-21,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,238445,35384,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,551,30,825,64.4285714285714,55980000,"UK_ENG","2020/06/21","GB",66647112,551,30,238443,35383,2723150.15474538,2717882.80923729,2728427.70854082,0,9014.71894545015,9014.71894545015,0.0408592371526222,0.0407802037879344,0.040938423686548,0,0.000135260458779521,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-22,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,239258,35397,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,813,13,807.142857142857,62.7142857142857,55980000,"UK_ENG","2020/06/22","GB",66647112,813,13,239256,35396,2720509.65542791,2715247.36050775,2725782.14895768,0,9014.71894545015,9014.71894545015,0.0408196180417827,0.0407406604581419,0.0408987286494526,0,0.000135260458779521,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-23,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,239987,35481,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,729,84,769.571428571429,59.5714285714286,55980000,"UK_ENG","2020/06/23","GB",66647112,729,84,239985,35480,2722787.65728858,2717521.20443453,2728064.31632818,0,9014.71894545015,9014.71894545015,0.040853798095386,0.0407747781244374,0.0409329712040363,0,0.000135260458779521,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-24,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,240715,35555,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,728,74,743.428571428571,57.2857142857143,55980000,"UK_ENG","2020/06/24","GB",66647112,728,74,240713,35554,2724631.56382653,2719361.75307265,2729911.58686839,0,9014.71894545015,9014.71894545015,0.0408814648086556,0.0408023944544312,0.0409606883921451,0,0.000135260458779521,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-25,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,241352,35646,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,637,91,699.428571428571,61.7142857142857,55980000,"UK_ENG","2020/06/25","GB",66647112,637,91,241350,35645,2727052.32783253,2721778.11726271,2732336.75866864,0,9014.71894545015,9014.71894545015,0.0409177869227481,0.0408386505519205,0.0409970766425504,0,0.000135260458779521,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-26,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,241995,35722,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,643,76,675.714285714286,62.1428571428571,55980000,"UK_ENG","2020/06/26","GB",66647112,643,76,241993,35721,2728684.21844795,2723407.07260552,2733971.58981581,0,7312.99588049203,9014.71894545015,0.0409422724640785,0.0408630920512433,0.0410216063047984,0,0.000109727123367207,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-27,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,242497,35756,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,502,34,657.571428571429,57.4285714285714,55980000,"UK_ENG","2020/06/27","GB",66647112,502,34,242495,35755,2725825.07492801,2720553.50605557,2731106.8584271,0,7312.99588049203,9014.71894545015,0.0408993727279287,0.0408202759941882,0.0409786227260245,0,0.000109727123367207,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-28,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,242908,35784,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,411,28,637.571428571429,57.1428571428571,55980000,"UK_ENG","2020/06/28","GB",66647112,411,28,242906,35783,2721823.8552969,2716560.05010911,2727097.86001813,0,7312.99588049203,9014.71894545015,0.0408393368237307,0.0407603565794286,0.0409184701059234,0,0.000109727123367207,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-29,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,243573,35801,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,665,17,616.428571428571,57.7142857142857,55980000,"UK_ENG","2020/06/29","GB",66647112,665,17,243571,35800,2720216.69786263,2714955.98419969,2725487.60510086,0,2564.19660631614,9014.71894545015,0.0408152223889706,0.0407362885311472,0.0408943091952861,0,3.84742343571637e-05,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-30,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,244143,35848,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,570,47,593.714285714286,52.4285714285714,55980000,"UK_ENG","2020/06/30","GB",66647112,570,47,244141,35847,2720201.12479201,2714940.55261036,2725471.89005861,0,955.547327856533,9014.71894545015,0.0408149887243728,0.0407360569893915,0.0408940734004889,0,1.43374153685239e-05,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-01,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,244747,35938,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,604,90,576,54.7142857142857,55980000,"UK_ENG","2020/07/01","GB",66647112,604,90,244745,35937,2724127.54668625,2718859.67283343,2729405.62720592,0,0,9014.71894545015,0.0408739023333261,0.0407948610411421,0.0409530967704335,0,0,0.000135260458779522
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-02,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,623467496.25,0,2,1,2,1,0,0,NA,NA,0,NA,NA,245307,35969,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,560,31,565,46.1428571428571,55980000,"UK_ENG","2020/07/02","GB",66647112,560,31,245305,35968,2723351.12984787,2718084.80710819,2728627.65615261,0,0,7312.99588049204,0.0408622526636693,0.0407832346450089,0.0409414237807125,0,0,0.000109727123367207
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-03,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,245843,36014,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,536,45,549.714285714286,41.7142857142857,55980000,"UK_ENG","2020/07/03","GB",66647112,536,45,245841,36013,2723600.98643833,2718334.2899995,2728877.88695377,0,0,7312.99588049204,0.0408660016121678,0.0407869779863755,0.0409451783440185,0,0,0.000109727123367207
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-04,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,246227,36041,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,384,27,532.857142857143,40.7142857142857,55980000,"UK_ENG","2020/07/04","GB",66647112,384,27,246225,36040,2721032.19934845,2715770.50753226,2726304.08547255,0,0,7312.99588049204,0.040827458500354,0.0407485099659271,0.0409065599942657,0,0,0.000109727123367207
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-05,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,246767,36059,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,540,18,551.285714285714,39.2857142857143,55980000,"UK_ENG","2020/07/05","GB",66647112,540,18,246765,36058,2719757.00833006,2714497.78502556,2725026.42115466,0,0,2564.19660631614,0.0408083250228466,0.0407294135269592,0.0408873894063806,0,0,3.84742343571638e-05
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-06,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,247423,36070,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,656,11,550,38.4285714285714,55980000,"UK_ENG","2020/07/06","GB",66647112,656,11,247421,36069,2719490.81532429,2714232.08324391,2724759.7360187,0,0,955.547327856537,0.0408043309562204,0.0407254268308566,0.0408833879556357,0,0,1.43374153685239e-05
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-07,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,247982,36120,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,559,50,548.428571428571,38.8571428571429,55980000,"UK_ENG","2020/07/07","GB",66647112,559,50,247980,36119,2721296.18390284,2716034.09850905,2726568.46414017,0,0,3.63797880709171e-12,0.0408314194304899,0.0407524649906668,0.0409105268378346,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-08,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,NA,0,2,1,2,1,0,0,NA,NA,0,NA,NA,248656,36172,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,674,52,558.428571428571,33.4285714285714,55980000,"UK_ENG","2020/07/08","GB",66647112,674,52,248654,36171,2724647.99586049,2719379.57610731,2729926.62244429,0,0,3.63797880709171e-12,0.0408817113614839,0.0408026618783918,0.0409609139919564,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-09,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,249337,36201,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,681,29,575.714285714286,33.1428571428571,55980000,"UK_ENG","2020/07/09","GB",66647112,681,29,249335,36200,2726437.71096274,2721165.88458223,2731719.75066892,0,0,3.63797880709171e-12,0.0409085649647165,0.0408294643672216,0.0409878188070463,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-10,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,249857,36235,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,520,34,573.428571428571,31.5714285714286,55980000,"UK_ENG","2020/07/10","GB",66647112,520,34,249855,36234,2726889.24194668,2721616.61735479,2732172.08126532,0,0,3.63797880709171e-12,0.0409153399167045,0.040836227342526,0.0409946057567404,0,0,5.45856931818998e-20
