"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-13,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,86835,1674,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,487,10,559.857142857143,6.42857142857143,2700551,"US_NV","2020/10/13","US",329064917,487,10,86835,1674,131037.71240215,130640.490546464,131436.142039604,747.112119908867,6500.61617639307,9030.07494535101,0.000398212345444743,0.000397005222366089,0.000399423138868382,2.27040951894871e-06,1.97548138393406e-05,2.74416216340407e-05,"2020-10-13","US","USNV",3080156,0,0,0,0,"2020-10-13","US_NV",0.6335876,0.6423659,0.6335876,0.6892515,0.7080008,0.6694774,0.7080008,0.7881413,16.0524069,19.0140617,10.5170942,14.4679594,87.8461998,NA,12.5455936,32.6626498,63.0364,25.7345391,40.7620434,12.860442,3.6764006,8.4276405,11.5111029,8.7111896,16.5081802,13.642048,20.1313678,56.5811851,44.5089448
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-14,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,87314,1691,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,479,17,566.714285714286,7.85714285714286,2700551,"US_NV","2020/10/14","US",329064917,479,17,87314,1691,132277.561853665,131878.114037959,132678.219563512,1239.8494515152,6763.86543212277,9244.57770277908,0.000401980141364218,0.000400766253784383,0.000403197705708359,3.76779591947566e-06,2.05548057015229e-05,2.80934770775916e-05,"2020-10-14","US","USNV",3080156,0,0,0,0,"2020-10-14","US_NV",1.305156,0.6534656,1.6456315,0.7090396,1.4130984,0.7371164,1.7989573,0.9002926,18.6075464,18.5331379,14.6358757,14.0987639,87.9797785,NA,12.1599999,32.5935047,62.6012627,25.6701206,40.8524195,13.1463884,3.4693946,8.6920883,11.8384651,8.6223322,17.4902301,13.7604464,20.9541734,56.3032767,45.1276658
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-15,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,87969,1698,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,655,7,591.714285714286,7,2700551,"US_NV","2020/10/15","US",329064917,655,7,87969,1698,132997.100350187,132596.093495724,133399.319959062,719.538496522437,6508.96345657528,9785.11206142129,0.000404166757011618,0.000402948131646996,0.000405389067832661,2.18661564739956e-06,1.97801805063749e-05,2.97361145351793e-05,"2020-10-15","US","USNV",3080156,0,0,0,0,"2020-10-15","US_NV",0.6061564,0.7084843,0.6061564,0.772872,0.5276799,0.7828928,0.5276799,0.9560352,20.5622678,18.7770232,15.9563198,14.2800007,87.7856487,NA,11.5896471,33.4025261,62.6160558,25.4240812,41.4066202,14.1483614,3.303767,8.3468761,10.3307531,8.6903381,17.5110792,13.9851942,20.5017079,56.0335948,44.5736168
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-16,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,88685,1707,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,716,9,584.571428571429,7.14285714285714,2700551,"US_NV","2020/10/16","US",329064917,716,9,88685,1707,133960.332244593,133557.214079748,134364.667148316,963.231894405559,7352.42035759815,10683.5053714642,0.000407093935950008,0.000405868894494603,0.000408322674970287,2.92717893839032e-06,2.23433735344025e-05,3.24662545884957e-05,"2020-10-16","US","USNV",3080156,0,0,0,0,"2020-10-16","US_NV",0.0488399,0.6228613,0.0488399,0.7043068,0.0552472,0.6892714,0.0552472,0.8440871,17.1533818,18.7372923,13.4333713,14.2783441,88.3346959,NA,11.621117,33.0674292,62.6952467,25.3359521,41.8374631,14.3460401,3.1833411,7.5906946,10.8398961,8.8854861,17.1809847,13.7559509,20.3158368,57.4472897,44.0045011
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-17,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,89652,1707,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,967,0,607.571428571429,6.85714285714286,2700551,"US_NV","2020/10/17","US",329064917,967,0,89652,1707,134579.086561802,134174.086465782,134985.309137378,618.754317209066,7971.17467480722,10721.8590839452,0.000408974277138762,0.000407743516656267,0.000410208752631561,1.88034118875415e-06,2.42237147231566e-05,3.25828082242666e-05,"2020-10-17","US","USNV",3080156,0,0,0,0,"2020-10-17","US_NV",0.096123,0.5535702,0.2883691,0.6450742,0.119486,0.6308319,0.2773729,0.7219648,20.3829243,18.3485996,14.8044398,13.9639924,88.435452,NA,11.5879598,32.9675085,62.7357017,24.9921649,41.5178078,14.8437034,3.1649646,7.9228101,10.5442177,9.0886955,17.5729944,13.6536825,20.2214642,57.3932881,45.3588392
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-18,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,90261,1710,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,609,3,640.285714285714,7,2700551,"US_NV","2020/10/18","US",329064917,609,3,90261,1710,134865.588311751,134459.976478306,135272.423713456,286.501749949384,8221.54635065736,10545.4659279611,0.000409844931332352,0.000408612311832398,0.000411081269151084,8.70654193589966e-07,2.49845727268986e-05,3.20467645840262e-05,"2020-10-18","US","USNV",3080156,0,0,0,0,"2020-10-18","US_NV",0.7630798,0.6080732,0.5869844,0.6759657,0.7323644,0.682903,0.5737404,0.7600295,21.0478508,18.6253973,16.4134617,14.1345557,88.8630111,NA,11.2181915,33.5318389,61.9877129,24.5636049,41.8598786,15.5516436,3.434858,7.9576964,11.3837461,8.8976235,17.5297066,14.212016,19.9436539,57.6006843,44.6435251
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-19,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,90843,1712,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,582,2,642.142857142857,6.85714285714286,2700551,"US_NV","2020/10/19","US",329064917,582,2,90843,1712,134998.019595394,134592.168735267,135405.094263134,132.431283642742,7666.97369176846,10460.9233696375,0.000410247378621021,0.000409014032739524,0.000411484443548668,4.02447288669006e-07,2.32992740814374e-05,3.17898470156193e-05,"2020-10-19","US","USNV",3080156,0,0,0,0,"2020-10-19","US_NV",0.8484189,0.6330004,0.6221738,0.649582,0.8922619,0.6803864,0.6809711,0.7164897,19.144719,18.9059368,16.1669543,14.4697705,88.4655047,NA,11.6118825,33.6730284,61.7174001,25.3138102,41.4749758,15.4209171,3.7540223,8.2171906,12.9421765,8.9415696,17.3586959,14.2625129,19.6603994,58.4910067,43.5549338
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-20,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,91499,1727,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,656,15,666.285714285714,7.57142857142857,2700551,"US_NV","2020/10/20","US",329064917,656,15,91499,1727,136241.780393745,135833.519609525,136651.268245248,1243.76079835076,7895.91786974536,10728.0839722027,0.000414027060787354,0.00041278639135367,0.000415271459173049,3.77968216633304e-06,2.39950157608122e-05,3.2601725124659e-05,"2020-10-20","US","USNV",3080156,0,0,0,0,"2020-10-20","US_NV",0.8544857,0.6635666,0.6733226,0.6552093,1.2262885,0.8829068,0.6717408,0.6966246,19.1704,19.3649927,16.7988041,15.3769551,88.6795587,NA,12.1455357,33.4918618,61.8116414,24.865154,41.3067143,15.5445298,3.9845971,8.0682956,13.3147646,9.4005561,18.7457042,14.5616803,20.2729714,59.2100581,44.204105
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-21,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,92064,1732,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,565,5,678.571428571429,5.85714285714286,2700551,"US_NV","2020/10/21","US",329064917,565,5,92064,1732,136546.211462114,136137.462878701,136956.187300692,304.4310683691,7137.19194373689,10058.0745685019,0.000414952200638617,0.000413710048825109,0.000416198081975089,9.2513985126254e-07,2.16893128833205e-05,3.05656241333739e-05,"2020-10-21","US","USNV",3080156,0,0,0,0,"2020-10-21","US_NV",0.88183,0.5970651,1.0707936,0.563141,0.9416866,0.8038744,1.103283,0.5642887,20.7474764,19.6738751,17.5694304,15.7962758,88.9536587,NA,12.4316229,33.3926123,62.6117552,25.0437611,40.9162748,15.6373036,4.2470476,8.2912067,13.2196208,9.0388179,17.4300823,13.6404563,18.9280463,60.2239854,43.9461651
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-22,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,92853,1736,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,789,4,697.714285714286,5.42857142857143,2700551,"US_NV","2020/10/22","US",329064917,789,4,92853,1736,137093.09038952,136683.039541534,137504.371395237,546.878927405865,7040.40415817033,10485.1785025251,0.000416614118695369,0.000415368009411755,0.0004178639663226,1.6619180567519e-06,2.13951831217861e-05,3.18635562797631e-05,"2020-10-22","US","USNV",3080156,0,0,0,0,"2020-10-22","US_NV",0.9223675,0.635212,0.9955713,0.608372,0.9171356,0.8602269,1.1918583,0.7624989,19.5437722,19.500132,15.4010365,15.7192251,89.1877497,NA,12.4600301,32.4853276,61.8643303,25.023188,39.9940497,14.9931819,4.4801317,8.4797587,13.3409774,9.1595386,17.106819,13.3572256,19.4439222,60.1385123,43.3049003
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-23,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,93665,1738,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,812,2,711.428571428571,4.42857142857143,2700551,"US_NV","2020/10/23","US",329064917,812,2,93665,1738,137503.789460435,137092.666731557,137916.145091862,410.699070915696,7451.10322908603,10895.8775734408,0.000417862197872754,0.000416612831235234,0.000419115311195152,1.24807917738522e-06,2.26432622991713e-05,3.31116354571483e-05,"2020-10-23","US","USNV",3080156,0,0,0,0,"2020-10-23","US_NV",1.7699547,0.8569966,1.7699547,0.8297182,1.7978872,1.1178441,1.7978872,1.0189992,27.0739367,20.7660081,21.2201126,16.7226128,88.4074488,NA,11.652354,32.6883657,61.5112715,25.5407944,39.992657,14.4200169,4.062505,9.2740772,10.7885752,9.2303587,17.6338216,13.884224,19.5981836,59.8942231,43.0941173
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-24,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,94812,1743,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,1147,5,737.142857142857,5.14285714285714,2700551,"US_NV","2020/10/24","US",329064917,1147,5,94812,1743,138621.532523022,138207.493064087,139036.812353733,1117.74306258687,8330.93224078155,11977.4905619284,0.000421258922971185,0.000420000692641711,0.000422520922683876,3.39672509843057e-06,2.53169870453906e-05,3.63985643657309e-05,"2020-10-24","US","USNV",3080156,0,0,0,0,"2020-10-24","US_NV",0.4855085,0.9252296,0.4855085,0.8690131,0.5063844,1.1661433,0.5063844,1.0583076,24.4835746,21.2613597,20.8747319,17.4881612,88.906208,NA,11.5310325,32.5516304,61.4156125,25.2493038,39.8534513,14.1838363,4.1297318,9.3390877,10.4564417,8.8721396,17.3892423,13.492738,19.3827146,60.7587676,42.2392998
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-25,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,95703,1748,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,891,5,777.428571428571,5.42857142857143,2700551,"US_NV","2020/10/25","US",329064917,891,5,95703,1748,139328.674801732,138912.947656677,139745.646100496,707.142278709245,8290.96239958193,11997.628898106,0.000423407867578091,0.000422144508515555,0.000424675007516817,2.14894460690638e-06,2.51955221333483e-05,3.64597630385071e-05,"2020-10-25","US","USNV",3080156,0,0,0,0,"2020-10-25","US_NV",0.4274136,0.8810803,0.4274136,0.8523754,0.5169406,1.1625421,0.5169406,1.0696906,25.7618582,21.9421767,20.9991618,18.1655299,88.7210879,NA,11.3267887,32.0958164,61.2284086,25.3286026,39.8988492,13.7388108,4.1025832,9.5769556,9.6634818,9.2151905,17.9556886,13.4817818,19.993675,60.5570128,43.2201335
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-26,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,96178,1749,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,475,1,762.142857142857,5.28571428571429,2700551,"US_NV","2020/10/26","US",329064917,475,1,96178,1749,139067.330783567,138652.44930339,139483.45368893,0,7051.11294806673,10982.8122777321,0.000422613665569117,0.000421352876409461,0.000423878227313213,0,2.14277262138727e-05,3.33758225515488e-05,"2020-10-26","US","USNV",3080156,0,0,0,0,"2020-10-26","US_NV",0.6276151,0.8508621,0.6276151,0.8607462,0.6701687,1.1333512,0.6701687,1.066305,20.4954955,22.2178413,15.990991,18.2002352,88.4771623,NA,10.8226136,32.0883093,61.414041,24.6264928,39.2031455,13.3062428,3.8230011,9.4376014,9.2797985,9.4620712,16.8933718,13.005589,19.6139349,59.7514303,44.2502428
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-27,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,96908,1756,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,730,7,772.714285714286,4.14285714285714,2700551,"US_NV","2020/10/27","US",329064917,730,7,96908,1756,139622.434186128,139206.495053049,140039.616115833,32.4153662322205,6363.98981777651,9952.07064958679,0.00042430057709898,0.000423036573823058,0.000425568357127033,9.8507511915105e-08,1.93396180783882e-05,3.02434873347097e-05,"2020-10-27","US","USNV",3080156,0,0,0,0,"2020-10-27","US_NV",0.8976195,0.8557596,0.8976195,0.8974501,1.0033786,0.9778047,1.0033786,1.1354107,22.2063186,22.7352296,15.4600952,18.1108421,88.5024664,NA,9.9919755,30.8321364,61.3199938,25.1548446,38.9591556,13.0932471,3.4061663,9.6022831,10.4894127,9.3992944,15.5968391,12.7797726,19.3580964,59.0194037,44.2192428
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-28,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,97479,1766,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,571,10,773.571428571429,4.85714285714286,2700551,"US_NV","2020/10/28","US",329064917,571,10,97479,1766,140175.822141005,139759.094282251,140593.792581568,814.731973041111,6215.48989641207,10123.1359096555,0.000425982275530773,0.000424715875385315,0.000427252451775551,2.47590044076656e-06,1.88883395807644e-05,3.07633399571899e-05,"2020-10-28","US","USNV",3080156,0,0,0,0,"2020-10-28","US_NV",0.6024196,0.8231355,0.6024196,0.834243,0.683313,0.9557849,0.683313,1.0979697,20.1908241,22.8096306,16.9874953,18.0828291,88.5934167,NA,9.1857092,30.5920566,60.1693916,24.941615,38.8530707,12.4210824,3.0969936,9.5914303,9.4493727,9.2102331,16.6461162,13.4887686,19.9049504,58.4834471,43.8432394
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-29,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,98552,1769,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,1073,3,814.142857142857,4.71428571428571,2700551,"US_NV","2020/10/29","US",329064917,1073,3,98552,1769,140889.947135769,140471.337360107,141309.80438403,714.124994764279,6310.86057396728,10837.2609044198,0.000428152440011614,0.000426880320882421,0.000429428350102815,2.17016448084096e-06,1.91781628728513e-05,3.29335044380309e-05,"2020-10-29","US","USNV",3080156,0,0,0,0,"2020-10-29","US_NV",1.479308,0.879692,2.1132971,0.9495957,1.5479306,0.9602671,2.2097909,1.0143252,21.7280731,23.2119987,16.8573999,18.3766114,88.3543551,NA,9.8090779,30.5347584,60.4355314,25.3212557,39.4280258,12.1896759,2.9688816,10.0229854,9.6667493,9.2860789,17.1363838,13.8000291,19.3727936,58.4581343,44.1667344
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-30,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,99784,1777,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,1232,8,874.142857142857,5.57142857142857,2700551,"US_NV","2020/10/30","US",329064917,1232,8,99784,1777,142218.200950706,141796.328647468,142641.328408023,1328.25381493723,7352.61263895512,11927.6006684656,0.000432188889193272,0.000430906855523185,0.000433474737168726,4.03644918165867e-06,2.234395786092e-05,3.62469532674783e-05,"2020-10-30","US","USNV",3080156,0,0,0,0,"2020-10-30","US_NV",0.8183116,0.7252508,0.8183116,0.7983779,0.8483805,0.803,0.8483805,0.8572699,21.6697636,22.4055783,19.6688805,18.0698237,88.8424839,NA,10.054583,30.1843371,60.1469204,25.025885,38.6826722,12.750897,3.1787671,9.7097013,11.0654232,9.0744418,17.0741099,13.77777,18.987667,57.8384437,43.9131473
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-10-31,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,100761,1777,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,977,0,849.857142857143,4.85714285714286,2700551,"US_NV","2020/10/31","US",329064917,977,0,100761,1777,142508.142808584,142085.386764414,142932.156706759,289.941857877246,7510.12321318962,11470.430406434,0.000433069997579182,0.00043178527829636,0.000434358539372215,8.81108385909294e-07,2.28226189581602e-05,3.48576521344389e-05,"2020-10-31","US","USNV",3080156,0,0,0,0,"2020-10-31","US_NV",1.170181,0.8401944,0.7779415,0.8401944,1.3044033,0.9216129,0.8122659,0.8949039,20.2130918,21.6987036,17.7125032,17.5906815,88.1177177,NA,10.0798187,29.8475848,60.3944489,25.4978551,38.4711181,13.5056912,3.0689333,9.7278025,10.8729216,9.1888633,17.2637914,14.0744804,18.825837,57.5427107,44.0250943
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-01,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,101477,1781,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,716,4,824.857142857143,4.71428571428571,2700551,"US_NV","2020/11/01","US",329064917,716,4,101477,1781,142703.497545238,142280.490136343,143127.762577493,195.354736654612,6461.71715149347,10425.9356915734,0.000433663663833353,0.000432378180674736,0.000434952968801268,5.93666254171397e-07,1.96366030459986e-05,3.16835224691346e-05,"2020-11-01","US","USNV",3080156,0,0,0,0,"2020-11-01","US_NV",1.5836454,1.0545006,1.5836454,1.0545006,1.4613196,1.0708486,1.4613196,1.0441411,23.5634802,21.3627104,18.582582,17.197704,88.0883231,NA,10.5954467,30.1146751,60.0141402,24.2805602,37.776163,14.0846417,2.9969698,9.6211576,12.5010453,8.6782194,17.4979577,14.252257,18.2721,57.6744949,44.0378552
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-02,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,102114,1784,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,637,3,848,5,2700551,"US_NV","2020/11/02","US",329064917,637,3,102114,1784,142674.625080947,142251.941885413,143098.564224776,0,6157.28608312437,9706.39719505099,0.000433575922895928,0.000432291424993849,0.000434864237516926,0,1.87114631947361e-05,2.94969068217351e-05,"2020-11-02","US","USNV",3080156,0,0,0,0,"2020-11-02","US_NV",2.1141095,1.306074,2.1141095,1.306074,2.0483398,1.2442762,2.0483398,1.2175656,27.3626119,22.5324512,23.0517877,18.3981162,88.4441483,NA,10.3049243,30.4805752,59.3887195,24.2878252,38.0796685,14.5166155,2.8358931,10.0394402,11.1579193,8.6507877,19.3613633,15.3363696,19.6470225,58.438032,44.3314131
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-03,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,103025,1807,45.37,45.37,54.76,54.76,48.33,48.33,50,50,37.5,37.5,911,23,873.857142857143,7.28571428571429,2700551,"US_NV","2020/11/03","US",329064917,911,23,103025,1807,144615.087963029,144188.647448221,145042.789683318,1882.71795349914,7493.12510921765,10625.8832541446,0.000439472822813952,0.00043817690674154,0.000440772571581426,5.72141804317336e-06,2.27709631811575e-05,3.22911459265181e-05,"2020-11-03","US","USNV",3080156,0,0,0,0,"2020-11-03","US_NV",0.1647868,1.1742482,0.1647868,1.1742482,0.2397787,1.1277673,0.2397787,1.1010312,27.088631,23.3206572,19.2871052,18.9152235,87.5240068,NA,10.2423774,32.1705481,60.247381,24.5461171,39.1704003,14.6603226,2.9329754,9.9789889,12.2319525,8.5141883,20.479464,15.4713585,19.3688412,58.2539451,44.1910381
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-04,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,104093,1814,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1068,7,944.857142857143,6.85714285714286,2700551,"US_NV","2020/11/04","US",329064917,1068,7,104093,1814,145489.148733497,145060.713197798,145918.849649768,902.933234760014,7985.35927306197,10910.0621716955,0.000442129018370856,0.000440827039601425,0.000443434842523089,2.74393649433013e-06,2.42668204981024e-05,3.31547412320941e-05,"2020-11-04","US","USNV",3080156,0,0,0,0,"2020-11-04","US_NV",NA,1.3131439,NA,1.3131439,NA,1.1162802,NA,1.0895609,NA,23.9643286,NA,19.4130748,87.335554,NA,10.3485945,32.2531829,60.3557161,24.4726558,39.2412757,15.1516244,3.0727089,10.5783357,13.810269,8.7026538,19.9824173,15.5200518,19.3305441,57.7562502,44.2024337
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-05,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,105360,1824,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1267,10,972.571428571429,7.85714285714286,2700551,"US_NV","2020/11/05","US",329064917,1267,10,105360,1824,146865.650397025,146434.003931779,147298.569235257,1376.50166352763,8244.11787400272,12000.0620852738,0.000446312088617533,0.000445000352109184,0.000447627691758029,4.18307024667606e-06,2.50531656463479e-05,3.64671572851802e-05,"2020-11-05","US","USNV",3080156,0,0,0,0,"2020-11-05","US_NV",0.5859501,1.2289923,0.5859501,1.1584475,0.6251782,1.0612184,0.6251782,0.9804227,29.3395462,24.7018792,22.7278174,19.9962461,87.6307851,NA,10.438574,32.8783734,60.1597743,24.2106225,38.5837059,15.5395723,3.1370873,10.7138012,14.5983098,8.9054625,21.1473116,15.981312,19.4340732,59.2314968,45.896992
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-11-06,1,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,106922,1845,45.37,45.37,54.76,54.76,46.67,46.67,48.08,48.08,37.5,37.5,1562,21,1019.71428571429,9.71428571428571,2700551,"US_NV","2020/11/06","US",329064917,1562,21,106922,1845,149510.612604138,149072.990188164,149949.519715474,2644.96220711319,10181.9378024067,14512.5930087442,0.000454349901433395,0.000453020004524407,0.000455683702421167,8.03781281586207e-06,3.09420338553036e-05,4.41025228123733e-05,"2020-11-06","US","USNV",3080156,0,0,0,0,"2020-11-06","US_NV",2.0842402,1.3872907,2.0842402,1.3180168,2.2997299,1.2771027,2.2997299,1.1966714,28.6702834,25.5599092,23.5550049,20.4988019,87.7922628,NA,9.9536732,32.5632821,59.6349522,23.6369099,38.2357844,15.0527614,3.1498287,10.687807,16.7020128,8.9842763,20.7497374,15.0636974,19.488496,59.270551,46.2593498
