"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-06,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25596,1125,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,177,4,148.571428571429,1.71428571428571,"2020/10/06","US",329064917,177,4,25596,1125,86704.0476162864,86396.7703576602,87012.4177318941,1.23003438978049,1.23003438978026,1673.7918896302,0.0002634861485896,0.000262552359410773,0.000264423258866864,3.73796879045749e-09,3.7379687904568e-09,5.08650969203806e-06,"2020-10-06","US","USRI",1059361,0.02,0,0,0,0.0138919405365121,0.0126347942702938,0.0151490868027305
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-07,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25776,1126,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,180,1,146.857142857143,1.71428571428571,"2020/10/07","US",329064917,180,1,25776,1126,86995.6799213489,86687.4711297019,87304.9845190913,1906.01984821288,1907.24988260266,3579.81173784308,0.000264372394099213,0.0002634357740716,0.000265312344187367,5.7922304984365e-06,5.79596846722696e-06,1.08787401904746e-05,"2020-10-07","US","USRI",1059361,0.02,0,0,0,0.0138919435426864,0.0126347970316836,0.0151490900536892
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-08,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26045,1127,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,269,1,161.571428571429,1.42857142857143,"2020/10/08","US",329064917,269,1,26045,1127,87559.8707958691,87249.7641668469,87871.0796183733,564.190874520194,2471.44075712285,4144.00261236327,0.000266086921675303,0.000265144534283024,0.000267032658538842,1.71452757608978e-06,7.51049604331674e-06,1.25932677665643e-05,"2020-10-08","US","USRI",1059361,0.02,0,0,0,0.0138919464369691,0.0126347996868179,0.0151490931871202
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-09,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26294,1130,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,249,3,174,1.71428571428571,"2020/10/09","US",329064917,249,3,26294,1130,88180.9290353246,87868.9925322783,88493.9729185641,621.058239455451,3092.4989965783,4765.06085181872,0.000267974264285744,0.000267026316063582,0.000268925577741136,1.88734261044137e-06,9.39783865375811e-06,1.44806103770057e-05,"2020-10-09","US","USRI",1059361,0.02,0,0,0,0.0138919492271621,0.0126348022430529,0.0151490962112714
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-10,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26294,1130,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,174,1.71428571428571,"2020/10/10","US",329064917,0,0,26294,1130,87699.3281336079,87389.0569838684,88010.7008879382,0,3092.4989965783,4038.59491204332,0.000266510720538488,0.00026556783318189,0.000267456955576757,0,9.39783865375811e-06,1.22729428249664e-05,"2020-10-10","US","USRI",1059361,0.02,0,0,0,0.0138919519210676,0.0126348047077422,0.015149099134393
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-11,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26294,1130,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,174,1.71428571428571,"2020/10/11","US",329064917,0,0,26294,1130,87200.6385586399,86892.0921055032,87510.2806340759,0,3092.4989965783,3409.21793733053,0.000264995245781974,0.000264057599630116,0.000265936221435833,0,9.39783865375811e-06,1.0360320293064e-05,"2020-10-11","US","USRI",1059361,0.02,0,0,0,0.0138919545264727,0.0126348070882053,0.0151491019647402
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-12,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26294,1130,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,125,1.28571428571429,"2020/10/12","US",329064917,0,0,26294,1130,86714.3105659966,86407.4467887964,87022.264126326,0,3092.4989965783,3092.4989965783,0.00026351733681168,0.000262584804167369,0.000264453181213256,0,9.39783865375811e-06,9.39783865375811e-06,"2020-10-12","US","USRI",1059361,0.02,0,0,0,0.0138919570497225,0.0126348093905211,0.0151491047089238
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-13,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26960,1139,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,666,9,194.857142857143,2,"2020/10/13","US",329064917,666,9,26960,1139,89148.0935456268,88833.7978238577,89463.5012518336,0,3092.4989965783,3092.4989965783,0.000270913394105841,0.000269958276420752,0.000271871891016062,0,9.39783865375811e-06,9.39783865375811e-06,"2020-10-13","US","USRI",1059361,0.02,0,0,0,0.0138919594945295,0.012634811618476,0.0151491073705829
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-14,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27164,1147,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,204,8,198.285714285714,3,"2020/10/14","US",329064917,204,8,27164,1147,89979.5512902294,89663.3633330536,90296.8542493475,0,3092.4989965783,3092.4989965783,0.000273440122728821,0.000272479254702967,0.000274404379149745,0,9.39783865375811e-06,9.39783865375811e-06,"2020-10-14","US","USRI",1059361,0.02,0,0,0,0.0138919618643263,0.0126348137754652,0.0151491099531874
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-15,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27438,1149,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,274,2,199,3.14285714285714,"2020/10/15","US",329064917,274,2,27438,1149,90522.2745064403,90204.4072431408,90841.2618879265,2178.62238859352,5271.12138517182,5271.12138517182,0.00027508941193643,0.0002741234406436,0.000276058787172157,6.62064618876864e-06,1.60184848425267e-05,1.60184848425267e-05,"2020-10-15","US","USRI",1059361,0.02,0,0,0,0.0138919641625454,0.0126348158647696,0.0151491124603211
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-16,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27691,1152,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,253,3,199.571428571429,3.14285714285714,"2020/10/16","US",329064917,253,3,27691,1152,91025.6557000894,90706.3799352464,91346.0552779883,666.104276171332,5937.22566134315,5937.22566134315,0.000276619144118877,0.000275648892510916,0.000277592810898125,2.02423364436426e-06,1.8042718486891e-05,1.8042718486891e-05,"2020-10-16","US","USRI",1059361,0.02,0,0,0,0.0138919663926193,0.0126348178896003,0.0151491148956383
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-17,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27691,1152,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,199.571428571429,3.14285714285714,"2020/10/17","US",329064917,0,0,27691,1152,90422.7869746049,90105.5798189671,90741.1108244562,0,5937.22566134315,5937.22566134315,0.000274787077878025,0.000273823112595644,0.000275754436698143,0,1.8042718486891e-05,1.8042718486891e-05,"2020-10-17","US","USRI",1059361,0.02,0,0,0,0.0138919685579807,0.0126348198531326,0.0151491172628288
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-18,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27691,1152,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,199.571428571429,3.14285714285714,"2020/10/18","US",329064917,0,0,27691,1152,89808.3935652821,89493.2950776776,90124.6014885914,0,5935.99562695337,5937.22566134315,0.000272919989113522,0.000271962431892056,0.00027388091781474,0,1.80389805181005e-05,1.8042718486891e-05,"2020-10-18","US","USRI",1059361,0.02,0,0,0,0.0138919706620619,0.0126348217585319,0.0151491195655919
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-19,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28347,1159,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,656,7,293.285714285714,4.14285714285714,"2020/10/19","US",329064917,656,7,28347,1159,91884.4118279033,91562.9243646112,92207.0280689159,0,4029.9757787405,5937.22566134315,0.000279228830182171,0.000278251857412716,0.000280209233210102,0,1.2246750019664e-05,1.8042718486891e-05,"2020-10-19","US","USRI",1059361,0.02,0,0,0,0.0138919727082957,0.0126348236089712,0.0151491218076202
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-20,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28649,1164,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,302,5,241.285714285714,3.57142857142857,"2020/10/20","US",329064917,302,5,28649,1164,92652.0587585254,92328.510333899,92976.7409995938,665.028325958032,4130.81323017833,6602.25398730118,0.000281561643225934,0.000280578407372121,0.000282548324650463,2.02096392414276e-06,1.2553186367717e-05,2.00636824110338e-05,"2020-10-20","US","USRI",1059361,0.02,0,0,0,0.0138919747001144,0.012634825407638,0.0151491239925908
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-21,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29123,1169,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,474,5,279.857142857143,3.14285714285714,"2020/10/21","US",329064917,474,5,29123,1169,93927.1412318053,93599.7649514512,94255.6625495321,2236.45720575789,5746.21219648077,8838.71119305908,0.000285436509270313,0.000284441640891944,0.000286434857318843,6.79640122729307e-06,1.74622449845687e-05,2.68600836383268e-05,"2020-10-21","US","USRI",1059361,0.02,0,0,0,0.0138919766409507,0.0126348271577342,0.0151491261241673
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-22,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29594,1173,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,471,4,308,3.42857142857143,"2020/10/22","US",329064917,471,4,29594,1173,95048.917396777,94718.1193769531,95380.8707111806,1121.77616497163,6867.9883614524,9960.4873580307,0.00028884549062025,0.000287840223869727,0.000289854268211705,3.40898134993718e-06,2.08712263345059e-05,3.0269064988264e-05,"2020-10-22","US","USRI",1059361,0.02,0,0,0,0.0138919785342372,0.0126348288624654,0.0151491282060089
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-23,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30118,1177,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,524,4,346.714285714286,3.57142857142857,"2020/10/23","US",329064917,524,4,30118,1177,96262.4055246473,95927.8703752956,96598.1073189555,1213.48812787038,8081.47648932278,11173.9754859011,0.000292533176742896,0.000291516553176939,0.000293553345642603,3.68768612264547e-06,2.45589124571514e-05,3.39567511109095e-05,"2020-10-23","US","USRI",1059361,0.02,0,0,0,0.0138919803832997,0.0126348305249316,0.0151491302416678
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-24,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30118,1177,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,346.714285714286,3.57142857142857,"2020/10/24","US",329064917,0,0,30118,1177,95398.0069914957,95066.4130818799,95730.7575085539,0,8081.47648932278,11172.7454515113,0.000289906343894739,0.000288898658503543,0.000290917544116542,0,2.45589124571514e-05,3.3953013142119e-05,"2020-10-24","US","USRI",1059361,0.02,0,0,0,0.0138919821904634,0.0126348321473337,0.0151491322335931
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-25,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30118,1177,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,346.714285714286,3.57142857142857,"2020/10/25","US",329064917,0,0,30118,1177,94495.5019780036,94166.9802836094,94825.1697907438,0,8081.47648932278,9266.72560329843,0.000287163708728037,0.000286165359534847,0.000288165540876373,0,2.45589124571514e-05,2.81607826436825e-05,"2020-10-25","US","USRI",1059361,0.02,0,0,0,0.0138919839575049,0.0126348337313322,0.0151491341836777
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-26,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31024,1184,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,906,7,382.428571428571,3.57142857142857,"2020/10/26","US",329064917,906,7,31024,1184,97004.2924616593,96667.935431652,97341.8198492534,0,8081.47648932278,8702.53472877824,0.000294787707380119,0.000293765547275439,0.000295813424100915,0,2.45589124571514e-05,2.64462550675927e-05,"2020-10-26","US","USRI",1059361,0.02,0,0,0,0.0138919856861952,0.0126348352785261,0.0151491360938642
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-27,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31445,1188,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,421,4,399.428571428571,3.42857142857143,"2020/10/27","US",329064917,421,4,31445,1188,97736.8440705978,97398.425277992,98076.43872697,0,5902.85410072927,8081.47648932278,0.000297013868757689,0.000295985443133678,0.000298045867730622,0,1.79382662683827e-05,2.45589124571514e-05,"2020-10-27","US","USRI",1059361,0.02,0,0,0,0.0138919873783052,0.0126348367904826,0.0151491379661278
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-28,2,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31944,1192,61.11,61.11,68.57,68.57,63.33,63.33,63.46,63.46,62.5,62.5,499,4,403,3.28571428571429,"2020/10/28","US",329064917,499,4,31944,1192,98644.80898534,98303.7224151977,98987.0790309955,1967.4268638597,7204.17668841763,10048.9033531825,0.000299773096095018,0.000298736563324366,0.000300813225346036,5.97884114112262e-06,2.18928737651411e-05,3.0537753598274e-05,"2020-10-28","US","USRI",1059361,0.02,0,0,0,0.0138919890356059,0.0126348382687553,0.0151491398024564
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-29,2,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32312,1195,61.11,61.11,68.57,68.57,63.33,63.33,63.46,63.46,62.5,62.5,368,3,388.285714285714,3.14285714285714,"2020/10/29","US",329064917,368,3,32312,1195,98995.3888411445,98653.4256342307,99338.5373980259,765.556452637466,7969.7331410551,10814.4598058199,0.00030083847814486,0.000299799281350405,0.000301881277115986,2.32646026084107e-06,2.42193340259822e-05,3.28642138591151e-05,"2020-10-29","US","USRI",1059361,0.02,0,0,0,0.0138919906598683,0.0126348397148992,0.0151491416048373
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-30,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32874,1201,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,562,6,393.714285714286,3.42857142857143,"2020/10/30","US",329064917,562,6,32874,1201,100127.166331429,99782.036128509,100473.490284864,1131.77749028464,9101.51063133974,11946.2372961046,0.00030427785266282,0.000303229031639702,0.00030533030139115,3.43937451796067e-06,2.76587085439428e-05,3.63035883770757e-05,"2020-10-30","US","USRI",1059361,0.02,0,0,0,0.0138919922528634,0.0126348411304791,0.0151491433752477
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-31,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32874,1201,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,0,0,393.714285714286,3.42857142857143,"2020/10/31","US",329064917,0,0,32874,1201,99006.1053032862,98664.7636586692,99348.6278570142,0,9101.51063133974,11946.2372961046,0.00030087104455224,0.000299833736632183,0.000301911941153588,0,2.76587085439428e-05,3.63035883770757e-05,"2020-10-31","US","USRI",1059361,0.02,0,0,0,0.0138919938163622,0.0126348425170739,0.0151491451156504
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-01,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32874,1201,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,0,0,393.714285714286,3.42857142857143,"2020/11/01","US",329064917,0,0,32874,1201,97883.460719329,97545.9144457815,98222.1750324345,0,8436.48230538171,11946.2372961046,0.000297459424151645,0.000296433650038061,0.000298488747837055,0,2.56377446198001e-05,3.63035883770757e-05,"2020-11-01","US","USRI",1059361,0.02,0,0,0,0.0138919953521356,0.0126348438762762,0.015149146827995
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-02,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,34120,1210,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,1246,9,442.285714285714,3.71428571428571,"2020/11/02","US",329064917,1246,9,34120,1210,101236.717562877,100888.75867802,101585.876535704,0,6200.02509962382,9767.61490751107,0.000307649683490499,0.000306592266346095,0.000308710747599096,0,1.8841343392507e-05,2.96829421883071e-05,"2020-11-02","US","USRI",1059361,0.02,0,0,0,0.0138919968619547,0.012634845209686,0.0151491485142233
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-03,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,34543,1212,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,423,2,442.571428571429,3.42857142857143,"2020/11/03","US",329064917,423,2,34543,1212,101552.40683895,101203.560845288,101902.455295513,0,5078.24893465219,9101.51063133974,0.000308609036067344,0.000307548923075528,0.000309672803240564,0,1.54323620425698e-05,2.76587085439428e-05,"2020-11-03","US","USRI",1059361,0.02,0,0,0,0.0138919983475897,0.0126348465188997,0.0151491501762796
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-04,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,35122,1214,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,579,2,454,3.14285714285714,"2020/11/04","US",329064917,579,2,35122,1214,102245.996717803,101894.963513836,102598.239248572,1288.8554851004,5153.61629188221,10390.3661164401,0.0003107167960959,0.000309650036359957,0.000311787230872052,3.91672104352711e-06,1.56613969634515e-05,3.15754295874699e-05,"2020-11-04","US","USRI",1059361,0.02,0,0,0,0.0138919998106056,0.012634847805308,0.0151491518159033
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-05,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,35750,1222,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,628,8,491.142857142857,3.85714285714286,"2020/11/05","US",329064917,628,8,35750,1222,103509.036669115,103154.677392049,103864.613249171,2093.01485258533,7246.63114446754,12483.3809690255,0.000314555065951059,0.000313478198564841,0.00031563563261644,6.3604922447121e-06,2.20218892081636e-05,3.7935921832182e-05,"2020-11-05","US","USRI",1059361,0.02,0,0,0,0.0138920012520861,0.0126348490698271,0.0151491534343451
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-06,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36380,1224,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,630,2,500.857142857143,3.28571428571429,"2020/11/06","US",329064917,630,2,36380,1224,104192.231423716,103835.722661411,104549.964220431,683.194754600758,7929.8258990683,13166.5757236262,0.000316631236090463,0.000315547836603351,0.000317718355312945,2.0761701394037e-06,2.40980593475673e-05,4.00120919715857e-05,"2020-11-06","US","USRI",1059361,0.02,0,0,0,0.0138920026730456,0.0126348503132751,0.015149155032816
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-07,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36380,1224,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,0,0,500.857142857143,3.28571428571429,"2020/11/07","US",329064917,0,0,36380,1224,102843.821244483,102491.842323884,103197.008936022,0,7929.8258990683,12501.5473976682,0.000312533533450129,0.000311463899762625,0.000313606840488626,0,2.40980593475673e-05,3.7991128047443e-05,"2020-11-07","US","USRI",1059361,0.02,0,0,0,0.0138920040744984,0.01263485153645,0.0151491566125468
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-08,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36380,1224,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,0,0,500.857142857143,3.28571428571429,"2020/11/08","US",329064917,0,0,36380,1224,101496.940035317,101149.487881625,101845.585699737,0,7929.8258990683,10265.0901919103,0.00030844047721841,0.000307384599986469,0.000309499981426879,0,2.40980593475673e-05,3.11947268201499e-05,"2020-11-08","US","USRI",1059361,0,0,0,0,0.013892005457459,0.012634852740143,0.0151491581747751
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-09,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38009,1233,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,1629,9,555.571428571429,3.28571428571429,"2020/11/09","US",329064917,1629,9,38009,1233,105476.144530412,105116.217571459,105837.303910193,0,5962.3990352086,9143.31402693868,0.000320532937670814,0.000319439150577876,0.000321630469984719,0,1.81192182064446e-05,2.77857454702127e-05,"2020-11-09","US","USRI",1059361,0,0,0,0,0.013892006822942,0.0126348539251479,0.0151491597207361
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-10,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38798,1237,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,789,4,607.857142857143,3.57142857142857,"2020/11/10","US",329064917,789,4,38798,1237,106669.012166579,106305.480511817,107033.786986447,0,5196.84258257113,7929.8258990683,0.000324157959891478,0.000323053218437798,0.000325266479217068,0,1.57927579456036e-05,2.40980593475673e-05,"2020-11-10","US","USRI",1059361,0,0,0,0,0.0138920081719616,0.0126348550922673,0.015149161251656
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-11,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39776,1243,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,978,6,664.857142857143,4.14285714285714,"2020/11/11","US",329064917,978,6,39776,1243,108426.060089157,108057.280307815,108796.098448605,3950.82094736981,8015.8860396563,11880.6468464381,0.000329497477511883,0.000328376787452596,0.000330621992281859,1.20062052903981e-05,2.4359588718041e-05,3.61042646379653e-05,"2020-11-11","US","USRI",1059361,0,0,0,0,0.0138920095055324,0.0126348562423155,0.0151491627687494
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-12,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40764,1250,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,988,7,716.285714285714,4,"2020/11/12","US",329064917,988,7,40764,1250,110148.047293739,109774.286960614,110523.080208909,2004.99492265341,10020.8809623097,13885.6417690915,0.000334730448623725,0.000333594623095643,0.000335870141419265,6.0930072428639e-06,3.04525959609049e-05,4.21972718808293e-05,"2020-11-12","US","USRI",1059361,0,0,0,0,0.0138920108246688,0.0126348573761178,0.0151491642732199
