"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-16,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17711,988,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,71,1,"2020-07-16","US","USRI",1059361,0.0125,0,NA,0,0.00940790591754233,0.00673309323779354,0.0120827185972911
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-17,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17793,990,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,82,2,"2020-07-17","US","USRI",1059361,0.0125,0,NA,0,0.00946899118545702,0.00681306068746848,0.0121249216834456
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-18,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17793,991,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,1,"2020-07-18","US","USRI",1059361,0.0125,0,NA,0,0.00954659252732792,0.00691846024933475,0.0121747248053211
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-19,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17793,991,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,0,"2020-07-19","US","USRI",1059361,0,0,NA,0,0.00964344046390266,0.00705366854108196,0.0122332123867234
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-20,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17904,995,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,111,4,"2020-07-20","US","USRI",1059361,0,0,NA,0,0.00976246704409781,0.00722345143403035,0.0123014826541653
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-21,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17986,996,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,82,1,"2020-07-21","US","USRI",1059361,0,0,NA,0,0.0099068624700356,0.00743303936424768,0.0123806855758235
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-22,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18062,997,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,76,1,"2020-07-22","US","USRI",1059361,0,0,NA,0,0.0100799898164165,0.00768794967041676,0.0124720299624162
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-23,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18148,1001,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,86,4,"2020-07-23","US","USRI",1059361,0,0,NA,0,0.0102820191140632,0.00798863429876696,0.0125754039293594
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-24,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18224,1002,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,76,1,"2020-07-24","US","USRI",1059361,0,0,NA,0,0.0105096085626875,0.00832973756794285,0.0126894795574321
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-25,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18224,1002,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,0,"2020-07-25","US","USRI",1059361,0,0,NA,0,0.0107590363529759,0.00870474488628434,0.0128133278196675
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-26,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18224,1002,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,0,"2020-07-26","US","USRI",1059361,0,0,NA,0,0.011026248839674,0.00910586783292338,0.0129466298464246
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-27,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18515,1004,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,291,2,"2020-07-27","US","USRI",1059361,0,0,NA,0,0.0113067727638604,0.00952373065141454,0.0130898148763063
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-28,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18725,1005,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,210,1,"2020-07-28","US","USRI",1059361,0,0,NA,0,0.0115956441462594,0.00994716778612111,0.0132441205063977
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-29,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18800,1007,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,75,2,"2020-07-29","US","USRI",1059361,0,0,NA,0,0.0118873572332169,0.0103632971142661,0.0134114173521678
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-30,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18950,1007,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,150,0,"2020-07-30","US","USRI",1059361,0.02,0,0,0,0.0121758376693747,0.0107581492465718,0.0135935260921775
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-31,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19022,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,72,13,"2020-07-31","US","USRI",1059361,0.02,0,0,0,0.0124544445881886,0.0111181532983074,0.0137907358780698
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-01,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19022,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,"2020-08-01","US","USRI",1059361,0.02,0,0,0,0.0127160064693805,0.0114324148201072,0.0139995981186538
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-02,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19022,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,"2020-08-02","US","USRI",1059361,0.02,0,0,0,0.0129528953186111,0.011694862147751,0.0142109284894712
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-03,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19246,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,224,0,"2020-08-03","US","USRI",1059361,0.02,0,0,0,0.0131587312546915,0.0119060803091984,0.0144113822001846
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-04,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19390,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,144,0,"2020-08-04","US","USRI",1059361,0.02,0,0,0,0.0133334714407514,0.0120745412849047,0.0145924015965982
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-05,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19481,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,91,0,"2020-08-05","US","USRI",1059361,0.02,0,0,0,0.0134790084375735,0.0122090594950604,0.0147489573800867
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-06,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19611,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,130,0,"2020-08-06","US","USRI",1059361,0.02,0,0,0,0.0135975787865594,0.0123166528929586,0.0148785046801601
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-07,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19738,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,127,0,"2020-08-07","US","USRI",1059361,0.02,0,0,0,0.0136917067020801,0.012402627715263,0.0149807856888973
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-08,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19738,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,5,"2020-08-08","US","USRI",1059361,0.02,0,0,0,0.0137641498342175,0.0124709256493008,0.0150573740191342
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-09,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19738,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,"2020-08-09","US","USRI",1059361,0.02,0,0,0,0.0138178487011645,0.0125245218658673,0.0151111755364617
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-10,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19934,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,196,0,"2020-08-10","US","USRI",1059361,0.02,0,0,0,0.0138558810944118,0.0125657845378813,0.0151459776509423
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-11,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20053,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,119,0,"2020-08-11","US","USRI",1059361,0.02,0,0,0,0.0138814224718852,0.012596769817729,0.0151660751260415
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-12,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20129,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,76,0,"2020-08-12","US","USRI",1059361,0.02,0,0,0,0.0138977130886581,0.0126194483097715,0.0151759778675446
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-13,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20240,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,111,0,"2020-08-13","US","USRI",1059361,0.02,0,0,0,0.0139080323827579,0.0126358618400333,0.0151802029254825
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-14,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20335,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,95,0,"2020-08-14","US","USRI",1059361,0.02,0,0,0,0.0139156135573423,0.012648170996699,0.0151830561179857
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-15,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20335,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,2,"2020-08-15","US","USRI",1059361,0.02,0,0,0,0.0139221498612199,0.0126578478660129,0.0151864518564268
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-16,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20335,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,"2020-08-16","US","USRI",1059361,0.02,0,0,0,0.0139277871213144,0.0126654952869077,0.015190078955721
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-17,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20572,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,237,0,"2020-08-17","US","USRI",1059361,0.02,0,0,0,0.0139326041298814,0.0126715643027016,0.0151936439570613
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-18,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20692,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,120,0,"2020-08-18","US","USRI",1059361,0.02,0,0,0,0.0139366799444276,0.0126764064801155,0.0151969534087398
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-19,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20795,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,103,0,"2020-08-19","US","USRI",1059361,0.02,0,0,0,0.0139400938431778,0.0126802922739384,0.0151998954124172
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-20,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20871,1028,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,76,1,"2020-08-20","US","USRI",1059361,0.02,0,0,0,0.0139429252850084,0.0126834282578357,0.0152024223121811
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-21,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21022,1030,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,151,2,"2020-08-21","US","USRI",1059361,0.02,0,0,0,0.0139452538738778,0.0126859726087071,0.0152045351390486
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-22,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21022,1038,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,8,"2020-08-22","US","USRI",1059361,0.02,0,0,0,0.0139471593277787,0.012688048497727,0.0152062701578304
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-23,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21022,1038,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,"2020-08-23","US","USRI",1059361,0.02,0,0,0,0.0139487214522307,0.0126897552035245,0.0152076877009369
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-24,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21302,1038,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,280,0,"2020-08-24","US","USRI",1059361,0.02,0,0,0,0.0139500201183299,0.0126911768543826,0.0152088633822773
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-25,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21372,1039,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,70,1,"2020-08-25","US","USRI",1059361,0.02,0,0,0,0.0139511352453648,0.0126923887538227,0.0152098817369068
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-26,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21454,1041,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,82,2,"2020-08-26","US","USRI",1059361,0.02,0,0,0,0.0139521346206233,0.0126934530816536,0.0152108161595931
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-27,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21589,1044,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,135,3,"2020-08-27","US","USRI",1059361,0.02,0,0,0,0.0139530373824196,0.0126943959686971,0.0152116787961422
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-28,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21683,1046,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,94,2,"2020-08-28","US","USRI",1059361,0.02,0,0,0,0.0139538505074461,0.01269523261973,0.0152124683951622
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-29,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21683,1046,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,"2020-08-29","US","USRI",1059361,0.02,0,0,0,0.0139545809758467,0.0126959759844403,0.0152131859672531
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-30,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21683,1046,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,"2020-08-30","US","USRI",1059361,0.02,0,0,0,0.0139552357707855,0.012696637201368,0.0152138343402031
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-31,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21949,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,266,21,"2020-08-31","US","USRI",1059361,0.02,0,0,0,0.0139558218780501,0.0126972259899178,0.0152144177661825
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-01,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22002,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,53,0,"2020-09-01","US","USRI",1059361,0.02,0,0,0,0.01395634628569,0.0126977509899909,0.0152149415813891
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-02,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22078,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,76,0,"2020-09-02","US","USRI",1059361,0.02,0,0,0,0.0139568159836899,0.012698220048945,0.0152154119184347
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-03,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22143,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,65,0,"2020-09-03","US","USRI",1059361,0.02,0,0,0,0.0139572379636783,0.0126986404556967,0.0152158354716599
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-04,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22243,1067,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,100,0,"2020-09-04","US","USRI",1059361,0.02,0,0,0,0.0139576192186706,0.0126990191218443,0.015216219315497
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-05,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22243,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,2,"2020-09-05","US","USRI",1059361,0.02,0,0,0,0.0139579667428477,0.0126993627097342,0.0152165707759611
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-06,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22243,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,"2020-09-06","US","USRI",1059361,0.02,0,0,0,0.0139582874136116,0.0126996776235047,0.0152168972037184
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-07,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22243,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,"2020-09-07","US","USRI",1059361,0.02,0,0,0,0.0139585854007039,0.0126999681712461,0.0152172026301616
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-08,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22592,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,349,0,"2020-09-08","US","USRI",1059361,0.02,0,0,0,0.0139588621658162,0.0127002365074932,0.0152174878241392
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-09,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22676,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,84,0,"2020-09-09","US","USRI",1059361,0.02,0,0,0,0.0139591190530932,0.0127004844898619,0.0152177536163246
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-10,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22782,1069,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,106,0,"2020-09-10","US","USRI",1059361,0.02,0,0,0,0.0139593574068677,0.0127007138062431,0.0152180010074922
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-11,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22905,1071,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,123,2,"2020-09-11","US","USRI",1059361,0.02,0,0,0,0.0139595785716415,0.0127009260132628,0.0152182311300201
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-12,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22905,1071,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,"2020-09-12","US","USRI",1059361,0.02,0,0,0,0.0139597838920689,0.0127011225692071,0.0152184452149307
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-13,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22905,1071,72.22,72.22,78.57,78.57,70,70,71.15,71.15,62.5,62.5,0,0,"2020-09-13","US","USRI",1059361,0.02,0,0,0,0.0139599747129405,0.0127013048614053,0.0152186445644758
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-14,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23130,1075,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,225,4,"2020-09-14","US","USRI",1059361,0.02,0,0,0,0.0139601523791685,0.0127014742280694,0.0152188305302676
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-15,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23250,1078,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,120,3,"2020-09-15","US","USRI",1059361,0.02,0,0,0,0.0139603182357734,0.0127016319745873,0.0152190044969595
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-16,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23358,1081,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,108,3,"2020-09-16","US","USRI",1059361,0.02,0,0,0,0.0139604736278721,0.0127017793842677,0.0152191678714765
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-17,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23488,1085,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,130,4,"2020-09-17","US","USRI",1059361,0.02,0,0,0,0.013960619900667,0.0127019177235358,0.0152193220777983
