"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-29,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,405,4,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,0,0,34,1,390,4,62,144,0.000709173431090163,0,0.000112740391609205,0.000261848651479445,"CV",549936,0,0,390,4,1,372.13568060424,229.021616778396,604.68075776786,0,0,0,0.000676689070372262,0.000416451399396287,0.00109954750692419,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-30,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,421,4,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,15,0,43,1,405,4,77,145,0.000736449332285939,2.72759011957755e-05,0.000140016292804981,0.000263667044892497,"CV",549936,15,0,405,4,1,376.99454034881,231.978214171204,612.664788202567,0,0,0,0.000685524388926729,0.000421827656620413,0.00111406561527626,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-31,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,435,4,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,16,0,50,1,421,4,93,151,0.000765543626894766,2.90942946088272e-05,0.000169110587413808,0.000274577405370807,"CV",549936,16,0,421,4,1,383.022369256839,235.650105244049,622.559176025774,0,0,0,0.000696485353308092,0.000428504599160719,0.00113205750492016,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-01,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,458,4,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,14,0,55,1,435,4,100,146,0.00079100113467749,2.54575077827238e-05,0.00018183934130517,0.000265485438305548,"CV",549936,14,0,435,4,1,386.909455025231,238.010187115058,628.960164278825,0,0,0,0.000703553604465303,0.000432796156489225,0.00114369701979653,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-02,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,466,5,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,23,0,68,1,458,4,109,143,0.000832824183177679,4.18230485001891e-05,0.000198204882022635,0.000260030258066393,"CV",549936,23,0,458,4,1,397.978916545078,244.78439442896,647.047857703039,0,0,0,0.000723682240379022,0.00044511433044747,0.00117658756237642,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-03,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,477,5,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,8,1,76,1,466,5,110,140,0.000847371330482093,1.45471473044136e-05,0.000200023275435687,0.000254575077827238,"CV",549936,8,1,466,5,1,493.822963210092,334.962498086746,728.025138296056,0,0,0,0.000897964423514903,0.000609093600140282,0.0013238361160136,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-04,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,502,5,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,11,0,87,1,477,5,115,149,0.000867373658025661,2.00023275435687e-05,0.000209115242500946,0.000270940618544703,"CV",549936,11,0,477,5,1,492.434509448031,333.971622944417,726.084880977092,0,0,0,0.000895439668339645,0.000607291799308313,0.00132030796488517,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-05,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,536,5,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,25,0,112,1,502,5,131,174,0.000912833493351954,4.54598353262925e-05,0.000238209537109773,0.000316400453870996,"CV",549936,25,0,502,5,1,504.581254774129,342.161838727548,744.098884949487,0,0,0,0.000917527230030639,0.000622184833739832,0.00135306451105126,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-06,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,542,5,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,34,0,131,1,536,5,156,208,0.000974658869395711,6.18253760437578e-05,0.000283669372436065,0.000378225829914754,"CV",549936,34,0,536,5,1,524.212489404102,355.421681603074,773.162551051498,0,0,0,0.000953224537771854,0.000646296444682789,0.00140591369005029,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-07,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,554,5,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,6,0,121,1,542,5,152,207,0.000985569229874022,1.09103604783102e-05,0.000276395798783858,0.000376407436501702,"CV",549936,6,0,542,5,1,514.807890446798,348.991883776422,759.407815443839,0,0,0,0.0009361232769755,0.000634604542667551,0.00138090216942306,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-08,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,567,5,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,12,0,119,1,554,5,164,205,0.00100738995083064,2.18207209566204e-05,0.000298216519740479,0.000372770649675599,"CV",549936,12,0,554,5,1,510.096697861505,345.739443255159,752.585932109524,0,0,0,0.000927556475410784,0.000628690326247343,0.00136849730170333,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-09,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,585,5,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,13,0,109,1,567,5,177,211,0.00103102906520031,2.36391143696721e-05,0.000321855634110151,0.000383681010153909,"CV",549936,13,0,567,5,1,505.937474868774,342.869938399151,746.559262884697,0,0,0,0.000919993371717389,0.000623472437518459,0.00135753844608227,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-10,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,615,5,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,18,0,119,0,585,5,195,223,0.00106376014663524,3.27310814349306e-05,0.000354586715545082,0.000405501731110529,"CV",549936,18,0,585,5,0,506.102573244052,342.93045567331,746.914747310345,0,0,0,0.000920293585515501,0.000623582481731165,0.00135818485662031,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-11,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,657,6,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,30,0,138,0,615,5,210,244,0.0011183119490268,5.4551802391551e-05,0.000381862616740857,0.000443687992784615,"CV",549936,30,0,615,5,0,516.133800822133,349.6782966352,761.826235469841,0,0,0,0.000938534303668304,0.000635852711288586,0.00138529980846833,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-12,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,697,6,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,42,1,155,1,657,6,236,277,0.00119468447237497,7.63725233481714e-05,0.000429140845480201,0.000503694975415321,"CV",549936,42,1,657,6,1,641.77557986262,464.093951182064,887.483867994702,48.9830426061654,48.9830426061654,48.9830426061654,0.00116700048707962,0.000843905383866602,0.00161379481975121,8.9070442026282e-05,8.9070442026282e-05,8.9070442026282e-05
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-13,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,726,6,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,40,0,161,1,697,6,262,307,0.00126742020889704,7.2735736522068e-05,0.000476419074219546,0.000558246777806872,"CV",549936,40,0,697,6,1,659.417187464618,476.782830389781,912.010666928301,319.288854779736,368.271897385901,368.271897385901,0.00119907987013874,0.000866978758236924,0.00165839418937531,0.000580592750392293,0.000669663192418575,0.000669663192418575
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-14,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,750,6,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,29,0,184,1,726,6,268,336,0.00132015361787553,5.27334089784993e-05,0.000487329434697856,0.000610980186785371,"CV",549936,29,0,726,6,1,663.521382727816,479.681608087022,917.818440220793,4.10419526319799,372.376092649099,372.376092649099,0.00120654291177122,0.000872249876507489,0.00166895500607488,7.46304163247722e-06,0.000677126234051052,0.000677126234051052
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-15,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,760,7,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,24,0,196,1,750,6,284,360,0.00136379505978878,4.36414419132408e-05,0.000516423729306683,0.000654621628698612,"CV",549936,24,0,750,6,1,660.558639731631,477.468100292929,913.857315821532,0,372.376092649099,372.376092649099,0.00120115547942239,0.000868224848514971,0.00166175212355898,0,0.000677126234051052,0.000677126234051052
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-16,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,781,7,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,10,1,193,2,760,7,283,370,0.00138197899391929,1.8183934130517e-05,0.000514605335893631,0.000672805562829129,"CV",549936,10,1,760,7,2,751.543231334812,569.102127261427,992.470773713541,85.0591056108109,457.43519825991,457.43519825991,0.00136660126148281,0.00103485155956589,0.00180470231756703,0.000154670917362767,0.00083179715141382,0.00083179715141382
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-17,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,792,7,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,21,0,196,2,781,7,279,376,0.00142016525559338,3.81862616740857e-05,0.000507331762241424,0.000683715923307439,"CV",549936,21,0,781,7,2,743.329334708801,562.801506075198,981.76443004188,0,457.43519825991,457.43519825991,0.00135166516596259,0.00102339455150272,0.00178523397275661,0,0.00083179715141382,0.00083179715141382
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-18,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,823,7,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,11,0,177,2,792,7,256,371,0.00144016758313695,2.00023275435687e-05,0.000465508713741235,0.000674623956242181,"CV",549936,11,0,792,7,2,726.389751053779,549.902796110061,959.518798901262,0,457.43519825991,457.43519825991,0.00132086233862446,0.000999939622265248,0.00174478266362133,0,0.00083179715141382,0.00083179715141382
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-19,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,848,8,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,31,0,166,1,823,7,281,388,0.00149653777894155,5.63701958046027e-05,0.000510968549067528,0.00070553664426406,"CV",549936,31,0,823,7,1,728.532756760974,551.456902221823,962.468645392433,0,457.43519825991,457.43519825991,0.00132475916608655,0.00100276559858206,0.00175014664505039,0,0.00083179715141382,0.00083179715141382
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-20,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,863,8,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,25,1,151,2,848,8,294,390,0.00154199761426784,4.54598353262925e-05,0.0005346076634372,0.000709173431090163,"CV",549936,25,1,848,8,2,829.257452835651,649.983123946198,1057.97811935251,33.1873420046978,490.622540264608,490.622540264608,0.00150791628996038,0.00118192503117853,0.00192382044338344,6.03476440980365e-05,0.000892144795511856,0.000892144795511856
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-21,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,890,8,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,15,0,137,2,863,8,296,397,0.00156927351546362,2.72759011957755e-05,0.000538244450263303,0.000721902184981525,"CV",549936,15,0,863,8,2,816.39904124537,639.835526166387,1041.6855071174,34.6312109020457,525.253751166654,525.253751166654,0.0014845346390223,0.00116347270621743,0.0018941940646137,6.29731657902842e-05,0.00095511796130214,0.00095511796130214
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-22,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,944,8,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,27,0,140,2,890,8,305,413,0.00161837013761601,4.90966221523959e-05,0.000554609990980769,0.000750996479590352,"CV",549936,27,0,890,8,2,815.127427240868,638.774391109897,1040.16806541953,0,525.253751166654,525.253751166654,0.00148222234449257,0.00116154314522035,0.0018914347586256,0,0.00095511796130214,0.00095511796130214
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-23,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,4311831.77,0,3,1,0,NA,NA,982,8,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,54,0,184,1,944,8,329,442,0.00171656338192081,9.81932443047918e-05,0.000598251432894009,0.000803729888568852,"CV",549936,54,0,944,8,1,837.807957914548,656.485722076281,1069.21163818302,20.137302664675,545.391053831329,545.391053831329,0.00152346447207411,0.001193749312786,0.00194424740003022,3.66175385220734e-05,0.000991735499824214,0.000991735499824214
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-24,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,999,8,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,38,0,201,1,982,8,325,446,0.00178566233161677,6.90989496959646e-05,0.000590977859241803,0.000811003462221058,"CV",549936,38,0,982,8,1,844.504194192078,661.67084619025,1077.8581799612,7.96785028203271,504.375861507196,553.358904113361,0.00153564086401341,0.0012031779083207,0.00195997021464534,1.44886864690304e-05,0.000917153744266962,0.00100622418629324
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-25,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1003,8,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,17,0,207,1,999,8,302,457,0.00181657501963865,3.09126880218789e-05,0.000549154810741614,0.000831005789764627,"CV",549936,17,0,999,8,1,831.573849066367,651.480006330994,1061.45247702309,0,185.08700672746,553.358904113361,0.00151212840960833,0.00118464695224716,0.0019301381924862,0,0.000336560993874669,0.00100622418629324
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-26,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1027,10,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,4,0,180,1,1003,8,277,449,0.00182384859329086,7.2735736522068e-06,0.000503694975415321,0.000816458642460214,"CV",549936,4,0,1003,8,1,807.644549718961,632.673680603789,1031.00498517377,0,180.982811464262,553.358904113361,0.00146861552929607,0.00115044965342111,0.00187477267386345,0,0.000329097952242192,0.00100622418629324
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-27,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1091,12,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,24,2,179,2,1027,10,277,460,0.0018674900352041,4.36414419132408e-05,0.000503694975415321,0.000836460970003782,"CV",549936,24,2,1027,10,2,1000.76078883437,823.25063589336,1216.54586440931,106.466605043469,287.449416507731,659.82550915683,0.00181977682645685,0.00149699353359911,0.00221215898651717,0.00019359817332102,0.000522696125563212,0.00119982235961426
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-28,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1155,12,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,64,2,228,4,1091,12,331,506,0.00198386721363941,0.000116377178435309,0.000601888219720113,0.00092010706700416,"CV",549936,64,2,1091,12,4,1237.04757400848,1051.3343172209,1455.56620315165,286.076774772933,488.467085669853,945.902283929763,0.0022494391602086,0.00191173939734969,0.00264679199607164,0.000520200122874176,0.000888225331074621,0.00172002248248844
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-29,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1165,12,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,64,0,265,4,1155,12,374,540,0.00210024439207471,0.000116377178435309,0.000680079136481336,0.000981932443047918,"CV",549936,64,0,1155,12,4,1270.59390901964,1079.76413297394,1495.1495723342,33.5463350111563,522.013420681009,979.448618940919,0.00231043959482492,0.0019634359870493,0.00271877013385958,6.10004346163123e-05,0.000949225765690933,0.00178102291710475
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-06-30,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1227,15,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,10,0,221,4,1165,12,373,508,0.00211842832620523,1.8183934130517e-05,0.000678260743068284,0.000923743853830264,"CV",549936,10,0,1165,12,4,1241.87662268004,1055.2764546468,1461.47252614991,0,522.013420681009,930.465576334754,0.00225822027050428,0.00191890775407829,0.00265753201490703,0,0.000949225765690933,0.00169195247507847
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-01,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1267,15,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,62,3,245,7,1227,15,404,530,0.00223116871781444,0.000112740391609205,0.000734630938872887,0.000963748508917401,"CV",549936,62,3,1227,15,7,1582.48010063553,1389.24741132898,1802.58983999966,283.168905276304,805.182325957313,894.345626831322,0.00287757139128105,0.00252619834185975,0.0032778174914893,0.000514912472135492,0.00146413823782642,0.00162627219682167
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-02,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1301,15,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,40,0,268,7,1267,15,419,541,0.0023039044543365,7.2735736522068e-05,0.000761906840068663,0.00098375083646097,"CV",549936,40,0,1267,15,7,1581.05136139921,1387.8893934897,1801.09698878597,27.2885471032669,799.283531055882,917.52997867139,0.00287497338126474,0.00252372893116599,0.00327510290067566,4.96213143043315e-05,0.00145341190803272,0.00166843046949352
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-03,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1382,15,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,34,0,298,7,1301,15,438,551,0.00236572983038026,6.18253760437578e-05,0.000796456314916645,0.00100193477059149,"CV",549936,34,0,1301,15,7,1569.81552632492,1377.92302880836,1788.43138199233,0,764.652320153836,917.52997867139,0.00285454221277553,0.00250560615927738,0.0032520718447098,0,0.00139043874224244,0.00166843046949352
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-04,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1421,16,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,81,0,355,5,1382,15,492,622,0.00251301969683745,0.000147289866457188,0.000894649559221437,0.00113104070291816,"CV",549936,81,0,1382,15,5,1612.11576611998,1414.95015008239,1836.75533955829,19.8285696464959,784.480889800332,852.299442707076,0.00293146069018938,0.00257293603270633,0.00333994381084033,3.6056140435425e-05,0.00142649488267786,0.00154981569256618
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-05,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1451,17,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,38,1,329,4,1420,16,476,639,0.00258211864653341,6.90989496959646e-05,0.000865555264612609,0.00116195339094004,"CV",549936,38,1,1420,16,4,1707.4017229286,1510.76547009665,1929.63150215041,106.521791882903,870.86537901856,958.821234589978,0.0031047280464065,0.00274716597948971,0.00350882921312736,0.000193698524706334,0.00158357586886212,0.00174351421727252
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-06,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1463,17,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,31,1,296,5,1451,17,469,659,0.00263848884233802,5.63701958046027e-05,0.000852826510721248,0.00119832125920107,"CV",549936,31,1,1451,17,5,1789.76897155233,1594.98590016352,2008.33936601137,82.3672486237233,945.26477736025,1041.1884832137,0.00325450410875507,0.00290031185476768,0.00365195107432751,0.00014977606234857,0.00171886324474166,0.00189329027962109
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-07,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1499,18,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,12,0,298,5,1463,17,464,640,0.00266030956329464,2.18207209566204e-05,0.000843734543655989,0.00116377178435309,"CV",549936,12,0,1463,17,5,1742.298590334,1552.57867595038,1955.20164285501,0,945.26477736025,1041.1884832137,0.00316818428023261,0.00282319883759271,0.00355532578855542,0,0.00171886324474166,0.00189329027962109
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-08,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1542,18,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,36,1,272,3,1499,18,496,651,0.0027257717261645,6.54621628698612e-05,0.000901923132873644,0.00118377411189666,"CV",549936,36,1,1499,18,3,1826.90312433308,1638.32707480014,2037.18480701121,0,945.26477736025,1008.001141209,0.00332202860757085,0.00297912316124084,0.00370440343423819,0,0.00171886324474166,0.00183294263552305
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-09,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1552,18,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,43,0,275,3,1542,18,515,679,0.00280396264292572,7.81909167612231e-05,0.000936472607721626,0.0012346891274621,"CV",549936,43,0,1542,18,3,1819.41747742738,1631.51944552966,2028.95525777418,19.3122774374788,858.11044975426,992.682207744437,0.00330841675654509,0.00296674421301689,0.00368943887611319,3.51173180833384e-05,0.00156038238950398,0.0018050867878161
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-10,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1591,19,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,11,1,252,4,1553,19,462,663,0.00282396497046929,2.00023275435687e-05,0.000840097756829886,0.00120559483285328,"CV",549936,11,1,1553,19,4,1875.02769269045,1690.95818014159,2079.13412031377,65.9464437006386,637.980118681966,1058.62865144508,0.00340953800567783,0.00307482721651536,0.0037806837892296,0.000119916578839426,0.00116009884546923,0.00192500336665553
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-11,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1623,19,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,0,0,171,4,1553,19,398,609,0.00282396497046929,0,0.000723720578394577,0.00110740158854849,"CV",549936,0,0,1553,19,4,1819.99470122163,1641.24366464179,2018.2138605225,0,604.43378367081,1038.4913487804,0.00330946637649041,0.00298442666899746,0.00366990679010376,0,0.00109909841085292,0.00188838582813346
