"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,15620,393,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,324,26,333,12.4285714285714,3046355,"US_IA","2020/05/20","US",329064917,324,26,15620,393,40302.5879869082,40033.4957950999,40573.4889292704,2290.60899502334,7923.8323241563,12450.2748370991,0.000122476100929678,0.000121658352886947,0.000123299345609883,6.96096386058482e-06,2.40798453885508e-05,3.7835315142693e-05,"2020-05-20","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,16170,410,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,550,17,356.428571428571,13.1428571428571,3046355,"US_IA","2020/05/21","US",329064917,550,17,16170,410,42120.9267531869,41848.1063664311,42395.5257380656,2022.33453085752,9946.16685501382,13678.9969600932,0.000128001876156208,0.000127172798449466,0.000128836358869778,6.14570082187617e-06,3.0225546210427e-05,4.15692960671745e-05,"2020-05-21","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,16492,424,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,322,14,349,12.5714285714286,3046355,"US_IA","2020/05/22","US",329064917,322,14,16492,424,43042.3706797316,42770.10413302,43316.3704247592,921.443926544714,10867.6107815585,14600.4408866379,0.000130802065051899,0.000129974670417448,0.000131634726727065,2.8001888956905e-06,3.30257351061175e-05,4.4369484962865e-05,"2020-05-22","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,16898,446,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,406,22,367.142857142857,14.2857142857143,3046355,"US_IA","2020/05/23","US",329064917,406,22,16898,446,44978.6691841755,44704.1201206302,45254.9043828709,1936.29850444382,12778.2978815052,15061.2296829832,0.000136686309784204,0.000135851978777276,0.000137525764810932,5.88424473230559e-06,3.88321489814278e-05,4.57697825106747e-05,"2020-05-23","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,17251,456,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,353,10,371.428571428571,15,3046355,"US_IA","2020/05/24","US",329064917,353,10,17251,456,45555.8234306698,45281.898477499,45831.4054451054,577.154246494305,11378.1632582611,15274.7064289676,0.000138440231933536,0.000137607797544395,0.000139277701989439,1.75392214933172e-06,3.45772602014e-05,4.64185199936328e-05,"2020-05-24","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,17557,456,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,306,0,371.714285714286,14.4285714285714,3046355,"US_IA","2020/05/25","US",329064917,306,0,17557,456,45025.0159320507,44754.0803096484,45297.5917649315,0,10090.1473673827,13964.1766009699,0.000136827153567546,0.00013600380349768,0.000137655488096081,0,3.06630906125515e-05,4.24359324849265e-05,"2020-05-25","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,17703,477,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,146,21,343.857142857143,15.7142857142857,3046355,"US_IA","2020/05/26","US",329064917,146,21,17703,477,46160.5777571816,45891.2968479721,46431.4387526612,73.946827892767,9436.24748901984,13455.0103603894,0.000140278028353845,0.000139459706815151,0.000141101151638907,2.24718054318647e-07,2.86759450841727e-05,4.08886200420734e-05,"2020-05-26","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,18369,496,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,666,19,392.714285714286,14.7142857142857,3046355,"US_IA","2020/05/27","US",329064917,666,19,18369,496,48469.1968269483,48193.8427086326,48746.1241730088,2839.4265683858,10898.9227648514,16294.4369287752,0.000147293723283629,0.000146456945784447,0.00014813528168671,8.62877329577433e-06,3.31208895321144e-05,4.95173933378478e-05,"2020-05-27","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,18586,506,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,217,10,345.142857142857,13.7142857142857,3046355,"US_IA","2020/05/28","US",329064917,217,10,18586,506,48738.1589860908,48464.8810831333,49012.9778153969,268.96215914248,10930.1757587847,16563.3990879177,0.000148111076168265,0.000147280608109109,0.000148946226970154,8.17352884636074e-07,3.32158646945179e-05,5.03347462224838e-05,"2020-05-28","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,18957,524,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,371,18,352.142857142857,14.2857142857143,3046355,"US_IA","2020/05/29","US",329064917,371,18,18957,524,50176.495103602,49901.6148501841,50452.8895195164,1438.33611751121,12368.511876296,17976.1238009317,0.000152482056005995,0.000151646718541509,0.000153321994880166,4.37097983772973e-06,3.75868445322476e-05,5.46278952032183e-05,"2020-05-29","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,19244,531,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,287,7,335.142857142857,12.1428571428571,3046355,"US_IA","2020/05/30","US",329064917,287,7,19244,531,50346.3365952563,50072.8265280615,50621.3406415619,169.841491654261,12538.3533679502,16168.6764228476,0.000152998189701445,0.000152167016115126,0.000153833903361877,5.16133695450313e-07,3.81029782276979e-05,4.91352179693091e-05,"2020-05-30","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,19552,535,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,308,4,328.714285714286,11.2857142857143,3046355,"US_IA","2020/05/31","US",329064917,308,4,19552,535,50306.8226642423,50034.749202086,50580.3755775798,0,12538.3533679502,14880.6605319693,0.000152878110261272,0.00015205130239419,0.000153709414053336,0,3.81029782276979e-05,4.52210483804606e-05,"2020-05-31","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-01,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,19699,555,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,147,20,306,14.1428571428571,3046355,"US_IA","2020/06/01","US",329064917,147,20,19699,555,51366.2051099953,51094.9939161159,51638.8558874041,980.354583724999,11228.0989566519,15133.1684094386,0.000156097482461174,0.000155273294953275,0.000156926044739689,2.97921331955603e-06,3.41212276866691e-05,4.59883981173191e-05,"2020-06-01","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-02,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,20019,561,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,320,6,330.857142857143,12,3046355,"US_IA","2020/06/02","US",329064917,320,6,20019,561,51596.6854780581,51326.0511953783,51868.7467732054,269.994299076854,9475.75872487121,14026.4114159612,0.000156797892490186,0.000155975458165838,0.000157624663382774,8.20489469185359e-07,2.87960163339783e-05,4.26250587386719e-05,"2020-06-02","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-03,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,20300,574,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,281,13,275.857142857143,11.1428571428571,3046355,"US_IA","2020/06/03","US",329064917,281,13,20300,574,52403.5706769319,52132.6923853354,52675.8564356186,806.885198873737,9361.19999720023,14595.5874496258,0.00015924994725868,0.000158426771412206,0.000160077400276671,2.45205476849341e-06,2.84478822067812e-05,4.43547357849327e-05,"2020-06-03","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-04,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,20806,583,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,506,9,317.142857142857,11,3046355,"US_IA","2020/06/04","US",329064917,506,9,20806,583,53447.566944108,53173.9640788266,53722.5776135505,1043.99626717617,8468.89775993257,15639.583716802,0.000162422562184312,0.000161591106592584,0.000163258295971887,3.17261492563234e-06,2.5736252400108e-05,4.7527350710565e-05,"2020-06-04","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-05,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,21154,593,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,348,10,313.857142857143,9.85714285714286,3046355,"US_IA","2020/06/05","US",329064917,348,10,21154,593,54184.5311699691,53910.0856039468,54460.3738839993,736.964225861018,8628.70773929929,16376.547942663,0.00016466213312545,0.000163828116638599,0.000165500395425014,2.23957094113748e-06,2.62219011919137e-05,4.97669216517025e-05,"2020-06-05","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-06,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,21478,599,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,324,6,319.142857142857,9.71428571428571,3046355,"US_IA","2020/06/06","US",329064917,324,6,21478,599,54487.158424738,54212.8512282691,54762.8535658792,302.627254768944,8931.33499406823,16679.1751974319,0.000165581791342217,0.000164748195348546,0.000166419605180455,9.19658216767435e-07,2.71415594086811e-05,5.06865798684699e-05,"2020-06-06","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-07,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,21712,605,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,234,6,308.571428571429,10,3046355,"US_IA","2020/06/07","US",329064917,234,6,21712,605,54559.5379894643,54286.5082557232,54833.9409048282,72.3795647262887,8929.76773090175,14460.9457671349,0.000165801746618477,0.00016497203272424,0.000166635633493643,2.19955276260242e-07,2.71367966306227e-05,4.39455712841454e-05,"2020-06-07","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-08,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,22007,617,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,295,12,329.714285714286,8.85714285714286,3046355,"US_IA","2020/06/08","US",329064917,295,12,22007,617,55331.4305626169,55057.8898564906,55606.3302841015,771.892573152603,6862.23373566856,13210.50380943,0.000168147461804981,0.000167316195109583,0.000168982858431248,2.34571518650408e-06,2.08537385213525e-05,4.01455856487733e-05,"2020-06-08","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-09,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,22237,626,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,230,9,316.857142857143,9.28571428571429,3046355,"US_IA","2020/06/09","US",329064917,230,9,22237,626,55682.9278681132,55410.0681168038,55957.1312821614,351.497305496297,6944.76888202238,12640.5571883816,0.000169215631905583,0.000168386434573345,0.000170048912513397,1.06817010060145e-06,2.11045557373179e-05,3.84135668536842e-05,"2020-06-09","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-10,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,22626,631,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,389,5,332.285714285714,8.14285714285714,3046355,"US_IA","2020/06/10","US",329064917,389,5,22626,631,56093.5116446214,55819.9170647879,56368.4472152348,410.583776508232,5917.0165410194,11114.842460446,0.000170463360713173,0.000169631930300209,0.000171298866281861,1.24772880759036e-06,1.79813047071785e-05,3.3777050928969e-05,"2020-06-10","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-11,3,0,2,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,22973,640,53.7,53.7,70.24,70.24,56.67,56.67,51.92,51.92,87.5,87.5,347,9,309.571428571429,8.14285714285714,3046355,"US_IA","2020/06/11","US",329064917,347,9,22973,640,56768.7654000316,56494.2413038096,57044.6234991125,675.253755410209,6422.42880477535,11212.9419693619,0.000172515398838557,0.000171681143705178,0.000173353707891967,2.05203812538366e-06,1.95172091371118e-05,3.40751669050209e-05,"2020-06-11","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-12,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,23350,644,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,377,4,313.714285714286,7.28571428571429,3046355,"US_IA","2020/06/12","US",329064917,377,4,23350,644,57077.3632234729,56802.3269072209,57353.731262902,308.597823441225,6731.02662821658,11521.5397928031,0.000173453201100356,0.000172617389374331,0.000174293059818656,9.37802261798772e-07,2.04550113989106e-05,3.50129691668197e-05,"2020-06-12","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-13,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,23717,650,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,367,6,319.857142857143,7.28571428571429,3046355,"US_IA","2020/06/13","US",329064917,367,6,23717,650,57535.4919684432,57259.7583004718,57812.553428531,458.128744970389,6208.80078946197,11905.7217098807,0.000174845414980665,0.000174007484062702,0.000175687380944748,1.39221388030979e-06,1.88680119596644e-05,3.61804649928109e-05,"2020-06-13","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-14,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,23926,652,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,209,2,316.285714285714,6.71428571428571,3046355,"US_IA","2020/06/14","US",329064917,209,2,23926,652,57254.5527752656,56980.5969749284,57529.8257218688,0,5938.80649038511,9066.29514149491,0.000173991664919009,0.00017315913678798,0.000174828195744333,0,1.8047522490479e-05,2.75516916970365e-05,"2020-06-14","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-15,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,24082,658,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,156,6,296.428571428571,5.85714285714286,3046355,"US_IA","2020/06/15","US",329064917,156,6,24082,658,57205.8376948154,56933.5832520709,57479.394048969,0,5131.92129151137,8797.33298235243,0.000173843623976528,0.000173016266124993,0.000174674938224937,0,1.55954677219856e-05,2.67343388124004e-05,"2020-06-15","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-16,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,24179,665,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,97,7,277.428571428571,5.57142857142857,3046355,"US_IA","2020/06/16","US",329064917,97,7,24179,665,57125.8005661319,56855.6215245249,57397.2635039056,0,4087.92502433521,7358.99686484123,0.000173600398021561,0.000172779347135705,0.000174425350557518,0,1.24228527963533e-05,2.23633589746707e-05,"2020-06-16","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-17,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,24460,675,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,281,10,262,6.28571428571429,3046355,"US_IA","2020/06/17","US",329064917,281,10,24460,675,57771.910154385,57501.1025100651,58043.9931965151,0,3350.96079847419,7189.15537318696,0.000175563869527863,0.00017474090837239,0.000176390706507662,0,1.01832818552158e-05,2.18472252792204e-05,"2020-06-17","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-18,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,24861,680,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,401,5,269.714285714286,5.71428571428571,3046355,"US_IA","2020/06/18","US",329064917,401,5,24861,680,58306.6235871816,58034.4698347253,58580.0536098474,0,3048.33354370524,7189.15537318696,0.000177188817692108,0.000176361765829705,0.000178019748029983,0,9.26362363844835e-06,2.18472252792204e-05,"2020-06-18","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-19,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,25274,681,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,413,1,274.857142857143,5.28571428571429,3046355,"US_IA","2020/06/19","US",329064917,413,1,25274,681,58541.0756569853,58267.9989234831,58815.4321822043,992.848624105471,3968.80260308443,7201.64941356744,0.000177901297381347,0.000177071440658875,0.00017873504328085,3.01718163442343e-06,1.20608499966115e-05,2.18851935940878e-05,"2020-06-19","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-20,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,25496,681,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,222,0,254.142857142857,4.42857142857143,3046355,"US_IA","2020/06/20","US",329064917,222,0,25496,681,58246.0293930307,57974.2558778011,58519.0769365762,0,3196.91002993182,6931.65511449058,0.000177004677144087,0.000176178780789935,0.000177834445160789,0,9.71513481010746e-06,2.10647041249025e-05,"2020-06-20","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-21,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,25963,686,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,467,5,291,4.85714285714286,3046355,"US_IA","2020/06/21","US",329064917,467,5,25963,686,58932.4471505846,58658.6286745257,59207.5438112776,121.795358517884,2967.20808295341,6246.56527413473,0.000179090641712452,0.000178258530898102,0.000179926636820046,3.70125626360478e-07,9.01709033586649e-06,1.89827749827695e-05,"2020-06-21","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-22,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,26146,686,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,183,0,294.857142857143,4,3046355,"US_IA","2020/06/22","US",329064917,183,0,26146,686,58540.1873541328,58268.1205044798,58813.5245445835,0,2556.62430644518,5202.56900695856,0.000177898597905327,0.000177071810133074,0.00017872924613408,0,7.76936152827613e-06,1.58101600571372e-05,"2020-06-22","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-23,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,26469,689,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,323,3,327.142857142857,3.42857142857143,3046355,"US_IA","2020/06/23","US",329064917,323,3,26469,689,58714.1855380389,58441.9669238132,58987.6721276225,0,1881.37055103497,4465.60478109754,0.000178427363431268,0.000177600114459522,0.000179258465671144,0,5.71732340289247e-06,1.35705891159997e-05,"2020-06-23","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-24,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,26601,690,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,132,1,305.857142857143,2.14285714285714,3046355,"US_IA","2020/06/24","US",329064917,132,1,26601,690,58301.0932149157,58030.9615212146,58572.4823603292,0,1572.77272759374,4162.9775263286,0.000177172011366121,0.000176351104366481,0.000177996739653438,0,4.7795211410937e-06,1.26509308992323e-05,"2020-06-24","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-25,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,27373,696,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,772,6,358.857142857143,2.28571428571429,3046355,"US_IA","2020/06/25","US",329064917,772,6,27373,696,59722.1124188823,59446.7853442472,59998.7146675673,677.034721703232,1791.67870432659,4767.63268330554,0.000181490366591958,0.000180653671276197,0.000182330937052057,2.05745032887609e-06,5.44475758966e-06,1.44884259518481e-05,"2020-06-25","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-26,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,27717,704,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,344,8,349,3.28571428571429,3046355,"US_IA","2020/06/26","US",329064917,344,8,27717,704,60372.4818143981,60096.0131982825,60650.2223101548,1045.31114162828,2836.98984595486,5041.05125178122,0.000183466783286406,0.0001826266189242,0.000184310812781524,3.17661071608031e-06,8.6213683057403e-06,1.53193214814243e-05,"2020-06-26","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-27,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,28073,704,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,356,0,368.142857142857,3.28571428571429,3046355,"US_IA","2020/06/27","US",329064917,356,0,28073,704,60332.2348200211,60055.8836038354,60609.8576850462,0,2836.98984595486,4689.55394628492,0.000183344476129678,0.000182504668535769,0.000184188148155114,0,8.6213683057403e-06,1.42511513808229e-05,"2020-06-27","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-28,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,28520,706,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,447,2,365.285714285714,2.85714285714286,3046355,"US_IA","2020/06/28","US",329064917,447,2,28520,706,60633.221053157,60355.8994725942,60911.816863078,220.492244381872,3057.48209033674,4499.46241415856,0.000184259147422747,0.000183416390974898,0.000185105776144097,6.70056979613759e-07,9.29142528535406e-06,1.36734795528463e-05,"2020-06-28","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-29,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,28845,711,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,325,5,385.571428571429,3.57142857142857,3046355,"US_IA","2020/06/29","US",329064917,325,5,28845,711,60912.1156699072,60634.6346587498,61190.8665116158,319.141611127205,3376.62370146394,4143.35026987555,0.000185106684192369,0.000184263443248646,0.000185953784041997,9.69843926349659e-07,1.02612692117037e-05,1.25912853538123e-05,"2020-06-29","US","USIA",3155070,0,0,0,0
