"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,156809,4905,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1495,88,1130.71428571429,24.4285714285714,11536504,"US_OH","2020/10/02","US",329064917,1495,88,156809,4905,389643.392839886,388757.81260223,390530.990406409,7977.43018126866,20638.5954490699,33851.2314549673,0.00118409278142491,0.0011814015791973,0.00118679011414155,2.42427246696392e-05,6.27189177054384e-05,0.000102870982916016,"2020-10-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.115412978529383,0.112419449618437,0.118406507440329,0.0339195693448735,0.0325145406142567,0.0353245980754903,0.033898217953624,0.0324948696676125,0.0353015662396356,"2020-10-02","US_OH",0.5011184,0.5435244,0.5234898,0.5621735,0.5970322,0.6519211,0.6111216,0.6775207,19.3214475,18.6045312,14.1071644,14.258001,84.6896266,NA,9.9294848,37.4717782,60.6853987,25.1927514,48.4721964,17.5583067,2.4868364,6.8812266,5.2755715,6.5245036,17.7510149,13.9787924,17.4097176,55.9036978,39.3202558,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-02",-9,-2,107,-5,-25,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,157966,4925,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1157,20,1136.71428571429,26.4285714285714,11536504,"US_OH","2020/10/03","US",329064917,1157,20,157966,4925,391329.514301792,390440.697545206,392220.3544008,1686.12146190548,22324.7169109754,30529.0879161771,0.00118921675962738,0.00118651572189692,0.00119192394612155,5.12397820246964e-06,6.7842895907908e-05,9.27752742361686e-05,"2020-10-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.115525345805108,0.112587595931968,0.118463095678248,0.0338854432212067,0.0323487022942133,0.0354221841482,0.0338982264655138,0.0323628317019988,0.0354336212290289,"2020-10-03","US_OH",0.5956431,0.5715535,0.5956431,0.5863718,0.5319086,0.6924282,0.5319086,0.7159863,22.2102064,19.0880185,17.2425843,14.6124744,85.1644206,NA,9.8538265,37.3806654,60.5792431,24.7099047,47.9365771,17.0924678,2.3909774,6.8883249,5.8229631,6.5522722,17.5145785,13.8737347,17.4143541,56.0599422,39.0836735,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-03",-8,2,183,1,-7,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,158907,4925,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,941,0,1156.85714285714,26.2857142857143,11536504,"US_OH","2020/10/04","US",329064917,941,0,158907,4925,390821.815349426,389934.113474747,391711.538115817,0,22324.7169109754,25914.117969115,0.0011876739061473,0.00118497625644713,0.00119037769716368,0,6.7842895907908e-05,7.87507772185724e-05,"2020-10-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.115623006900317,0.112727396508885,0.118518617291749,0.0338697961769812,0.0324178785218249,0.0353217138321375,0.0338982834204243,0.032447770429871,0.0353487964109776,"2020-10-04","US_OH",0.4898043,0.5867852,0.5321592,0.607908,0.6761352,0.7293456,0.7007812,0.7562633,22.3077123,19.5397186,16.4214216,14.8473982,85.380337,NA,9.670888,37.5715778,60.6542708,24.0354811,47.5593932,16.9858321,2.4077715,7.0349056,6.8251328,6.5314121,17.2576712,13.7714598,17.2652248,56.8409274,39.4689863,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-04",-11,-3,96,-8,-11,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,159964,4931,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1057,6,1166,26.4285714285714,11536504,"US_OH","2020/10/05","US",329064917,1057,6,159964,4931,391034.288262319,390146.254350083,391924.34347867,0,22324.7169109754,24170.7937452376,0.00118831959306777,0.00118562093433401,0.001191024394371,0,6.7842895907908e-05,7.34529647389836e-05,"2020-10-05","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.115707401350693,0.11284441246829,0.118570390233095,0.0338724394177172,0.0325855176536734,0.035159361181761,0.0338983665774241,0.032612621126647,0.0351841120282011,"2020-10-05","US_OH",0.4381856,0.5410265,0.5404019,0.5773339,0.4142824,0.6705097,0.4838612,0.7074932,22.1206038,20.2637695,16.4295384,15.2793089,85.8012671,NA,9.4508372,37.8208114,60.1714093,23.3213396,46.7231972,16.6729892,2.3534425,7.303041,6.9506643,6.7584927,17.1692922,13.8212736,16.7567347,57.1860586,39.6833012,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-05",-9,-2,66,-11,-27,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,161299,4947,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1335,16,1198.85714285714,23.4285714285714,11536504,"US_OH","2020/10/06","US",329064917,1335,16,161299,4947,392702.509990939,391811.153093982,393595.894694179,570.070697309391,19680.7119671323,22894.7876082848,0.00119338917551925,0.00119068041852052,0.00119610409484697,1.73239585218193e-06,5.98079921328482e-05,6.957529176009e-05,"2020-10-06","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.115779937917628,0.112942904912761,0.118616970922495,0.0338855992882895,0.0325881990295133,0.0351829995470656,0.0338984409483709,0.0326017975811738,0.0351950843155681,"2020-10-06","US_OH",0.8294948,0.5835387,0.8155206,0.6166809,1.3399864,0.7770748,1.3104195,0.8209197,21.8230454,20.6982713,17.7850393,15.7819989,86.0898325,NA,9.2972223,38.1716391,59.7845127,23.3469006,46.0048292,16.3183292,2.2241754,7.2876625,7.6296217,6.9476418,17.0995042,13.8768886,16.8053636,57.9772286,39.5983964,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-06",-9,-1,101,-10,-26,5
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,162723,4970,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1424,23,1248,23.7142857142857,11536504,"US_OH","2020/10/07","US",329064917,1424,23,162723,4970,395123.548214364,394227.380792821,396021.75282583,3223.96321526327,20028.5928008445,26118.7508235481,0.0012007465025947,0.00119802312682522,0.00120347606920926,9.79734711513859e-06,6.08651720865292e-05,7.93726388752286e-05,"2020-10-07","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11584203292325,0.113026134939701,0.118657930906798,0.0339014956831132,0.032434525256211,0.0353684661100153,0.0338984715268089,0.0324326180244294,0.0353643250291884,"2020-10-07","US_OH",0.808888,0.6332848,0.7475204,0.6508888,1.0067925,0.8642997,0.9460369,0.8740669,21.4418326,21.1369326,16.2438202,15.9829807,86.1518755,NA,8.9471074,38.4771581,59.6903745,23.33003,45.8431334,16.1446205,2.1619454,7.2782719,7.6642123,7.4110066,17.2211464,13.5510174,16.7044485,58.508044,39.4736891,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-07",-8,-2,112,-11,-26,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,164262,4983,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1539,13,1278.28571428571,23.7142857142857,11536504,"US_OH","2020/10/08","US",329064917,1539,13,164262,4983,396984.855062281,396084.835394496,397886.919835886,1861.30684791668,21280.1178277456,27980.0576714647,0.00120640285412827,0.00120366777171356,0.00120914415144379,5.65635153356893e-06,6.46684490761001e-05,8.50289904087975e-05,"2020-10-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.115895108876097,0.113096650357193,0.118693567395002,0.0339123602067275,0.0323806698660231,0.035444050547432,0.0338984235048823,0.0323684678843804,0.0354283791253842,"2020-10-08","US_OH",0.7940771,0.6442247,0.7940771,0.6557437,0.8158208,0.7682499,0.7931313,0.7673429,21.4579119,21.526397,16.5982284,16.4194043,85.8330783,NA,8.9767762,38.9831263,59.8142152,23.3755182,45.5977523,15.9890546,2.2123536,7.328109,8.2496211,7.7130347,17.3028138,13.6428978,16.6444348,58.5878424,39.4081007,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-08",-9,-1,114,-9,-25,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,166102,4994,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1840,11,1327.57142857143,12.7142857142857,11536504,"US_OH","2020/10/09","US",329064917,1840,11,166102,4994,399340.138855072,398435.085945975,400247.247609141,2355.28379279096,23635.4016205366,30335.3414642557,0.00121356035914054,0.00121080998113808,0.00121631698467917,7.15750501227378e-06,7.18259540883739e-05,9.21864954210713e-05,"2020-10-09","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.115940593269484,0.113156542724306,0.118724643814663,0.0339138521307479,0.0325270793365215,0.0353006249249744,0.0338982922512871,0.0325131845303897,0.0352833999721845,"2020-10-09","US_OH",0.588603,0.6561918,0.588603,0.6647527,0.7062703,0.7836709,0.7062703,0.780775,21.3917426,21.803688,16.3843682,16.7239547,85.5847073,NA,9.2996621,39.3809604,59.6278581,23.4231388,45.9046763,16.2236468,2.2751876,7.3687681,9.8278223,7.6361936,17.4451808,13.6794918,16.8711425,58.6058557,39.3589035,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-09",-11,-5,158,-5,-26,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,167458,4997,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1356,3,1356,10.2857142857143,11536504,"US_OH","2020/10/10","US",329064917,1356,3,167458,4997,399789.613925103,398883.596943547,400697.688817229,449.47507003072,24084.8766905673,30784.8165342864,0.00121492627524648,0.00121217296751069,0.00121768583679563,1.36591610594185e-06,7.31918701943158e-05,9.35524115270131e-05,"2020-10-10","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.115979917554287,0.113207652395514,0.118752182713061,0.033908721408211,0.0326463800756844,0.0351710627407377,0.0338981353764943,0.0326370665259348,0.0351592042270538,"2020-10-10","US_OH",0.7576861,0.6768929,0.6966808,0.6779541,1.0021528,0.8515485,0.9508669,0.8413264,21.8653623,21.7569483,17.0666044,16.6971937,85.3390397,NA,9.374058,39.686218,59.8499361,23.8153752,46.2346604,16.6030041,2.2237409,7.5118074,9.527207,7.8418216,17.9880844,13.9734152,17.2204367,58.8508196,39.5413835,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-10",-11,-1,228,0,-6,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,168749,4999,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1291,2,1406,10.5714285714286,11536504,"US_OH","2020/10/11","US",329064917,1291,2,168749,4999,399897.490043831,398991.251096551,400805.787354615,107.876118728309,22526.3779958495,30892.6926530147,0.00121525410149946,0.00121250011922891,0.0012180143389598,3.27826252983113e-07,6.84557266122949e-05,9.38802377799963e-05,"2020-10-11","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116014516287533,0.113251708452526,0.118777324122539,0.0339005963494132,0.0325488159119141,0.0352523767869122,0.0338980181761465,0.0325473284650883,0.0352487078872048,"2020-10-11","US_OH",0.9521493,0.740954,1.1002469,0.7558089,0.9799328,0.8944712,1.115667,0.9002249,22.2745357,21.7461076,17.042183,16.7836696,85.7016064,NA,9.3613522,39.668326,59.6977117,24.2144533,46.0906039,16.5058576,2.1545422,7.6948768,9.2123756,8.0658693,18.1218891,13.9641102,17.3426605,58.6432355,39.5591545,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-11",-11,-4,157,-5,-9,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,170179,5005,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1430,6,1459.28571428571,10.5714285714286,11536504,"US_OH","2020/10/12","US",329064917,1430,6,170179,5005,400577.519474471,399669.886803583,401487.213339089,680.029430639814,20555.1567003285,28358.6464425021,0.00121732065249141,0.0012145624348146,0.00122008513395881,2.06655099194246e-06,6.24653545194808e-05,8.61794891446969e-05,"2020-10-12","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116045676439011,0.113290293147076,0.118801059730946,0.0338931036107293,0.0323781310331852,0.0354080761882734,0.0338980059450958,0.032384076376429,0.0354119355137627,"2020-10-12","US_OH",0.5713316,0.7610555,0.7399087,0.7844754,0.7514899,0.9421562,0.8528448,0.9524432,21.0134582,21.5904438,16.1941757,16.7533441,85.5560219,NA,9.5949538,39.0968884,60.3392433,24.4915983,45.9188487,16.3477306,2.186173,7.6061817,9.4244789,8.0145094,17.8175871,13.8707237,17.6461309,58.9341122,39.5938863,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-12",-11,-5,85,-11,-30,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,171626,5017,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1447,12,1475.28571428571,10,11536504,"US_OH","2020/10/13","US",329064917,1447,12,171626,5017,401722.48059956,400812.588422382,402634.438340041,1144.96112508938,20056.5179409427,26627.5251860403,0.00122080009094242,0.0012180350068202,0.00122357145213399,3.47943845101354e-06,6.0950034187153e-05,8.09187604342529e-05,"2020-10-13","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116073897318915,0.113324368036934,0.118823426600895,0.0338896831047238,0.0323944806712203,0.0353848855382273,0.0338981578097461,0.0324039371251567,0.0353923784943356,"2020-10-13","US_OH",0.7268352,0.7446483,0.7268352,0.7712322,0.9354242,0.8860391,0.9354242,0.9005366,21.4129125,21.5262136,16.3616614,16.5232029,85.6932684,NA,9.6925635,38.3487708,60.5720668,24.4055191,46.5715082,16.431076,2.0580678,7.6428977,9.0176113,7.8536904,17.5213377,13.9525707,17.7014964,58.8711991,39.600533,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-13",-10,-2,108,-10,-25,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,173665,5033,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2039,16,1563.14285714286,9,11536504,"US_OH","2020/10/14","US",329064917,2039,16,173665,5033,404518.739110142,403602.973838735,405436.58223054,2796.25851058157,14875.3462702556,28814.0018756064,0.00122929768022077,0.00122651474826998,0.00123208692657607,8.49758927835375e-06,4.52048987958676e-05,8.75632751686086e-05,"2020-10-14","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116099420224333,0.113354565598503,0.118844274850163,0.0338908240114758,0.0325664256892956,0.035215222333656,0.0338984338953155,0.032574942863029,0.0352219249276019,"2020-10-14","US_OH",0.6656708,0.722205,0.6439269,0.756212,0.6679928,0.8372554,0.6590487,0.8592632,21.5315527,21.5410514,16.8612352,16.6203469,85.6233264,NA,10.0771247,38.2638661,60.7354587,24.4972498,46.4442062,16.4626243,2.0839435,7.8702272,9.7857314,7.4677226,16.9577793,14.0584845,17.7356633,59.0125156,39.4092824,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-14",-8,-1,98,-10,-25,6
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,175843,5038,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2178,5,1654.42857142857,7.85714285714286,11536504,"US_OH","2020/10/15","US",329064917,2178,5,175843,5038,406667.508819343,405746.994648556,407590.111351473,2148.76970920141,15337.9945175515,30962.7715848078,0.00123582760668267,0.00123303024323482,0.00123863131648116,6.52992646190057e-06,4.66108470552985e-05,9.40932016305092e-05,"2020-10-15","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116122486716257,0.113381391526736,0.118863581905778,0.0338946392865174,0.0326255520722178,0.0351637265008171,0.0338987145364448,0.0326304948055974,0.0351669342672921,"2020-10-15","US_OH",0.4573376,0.6731679,0.4914673,0.7123913,0.407336,0.7783881,0.4388595,0.8081749,23.4341118,21.8263583,18.8984772,16.9518798,86.1812587,NA,10.033512,38.1360885,60.4618231,24.83089,46.323193,16.4868937,1.9364653,8.0753899,9.5744823,7.3871711,17.0492075,13.9829761,17.7799044,59.3914736,39.7464286,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-15",-12,-3,38,-12,-26,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,177991,5054,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2148,16,1698.42857142857,8.57142857142857,11536504,"US_OH","2020/10/16","US",329064917,2148,16,177991,5054,409496.130689091,408569.674634578,410424.687537848,2828.62186974753,18166.616387299,33791.3934545553,0.00124442354542794,0.00124160812510614,0.00124724534988289,8.59593874526444e-06,5.5206785800563e-05,0.000102689140375774,"2020-10-16","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116143338715742,0.113405262832191,0.118881414599294,0.0338991744061581,0.032483223133938,0.0353151256783783,0.0338988777940608,0.0324839450823082,0.0353138105058134,"2020-10-16","US_OH",0.7888836,0.7010148,0.7490863,0.7350586,0.972543,0.8164166,0.8460727,0.8282668,23.9180554,22.1705708,18.1993586,17.2008796,86.1373233,NA,9.6888027,38.0118431,60.5377602,24.5634267,46.5170518,16.6008752,1.92896,8.3341926,9.0344928,7.6044745,17.0377075,13.7921016,17.7156099,59.7267965,39.1494093,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-16",-11,-4,106,-6,-25,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180225,5067,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2234,13,1823.85714285714,10,11536504,"US_OH","2020/10/17","US",329064917,2234,13,180225,5067,412107.915179824,411175.91549654,413042.027397858,2611.78449073335,20778.4008780324,34736.8031318426,0.00125236053401531,0.00124952826708214,0.00125519922076001,7.9369885873715e-06,6.31437743879345e-05,0.000105562159128141,"2020-10-17","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116162218455112,0.113426539115881,0.118897897794344,0.0339024740419858,0.0323651812820421,0.0354397668019296,0.0338988017275547,0.0323627337038541,0.0354348697512553,"2020-10-17","US_OH",0.6752228,0.6900249,0.6752228,0.7326536,0.7580155,0.7815688,0.7580155,0.8007868,21.363647,22.1092766,16.2396835,17.0966711,86.4484295,NA,9.5626674,37.6306078,60.2796449,24.1168509,46.0792396,16.1060656,1.9952254,8.2555987,9.0336249,7.4419146,16.889435,13.629119,17.4951877,59.7446389,39.1626194,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-17",-10,0,188,0,-7,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,181787,5067,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1562,0,1862.57142857143,9.71428571428571,11536504,"US_OH","2020/10/18","US",329064917,1562,0,181787,5067,411948.764037933,411017.079230087,412882.560769164,0,20208.330180723,32085.5524056818,0.00125187688737397,0.0012490455773202,0.00125471461538139,0,6.14113785357525e-05,9.75052360433846e-05,"2020-10-18","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116179368434189,0.113445546600241,0.118913190268138,0.0339030147982678,0.0324641183957799,0.0353419112007558,0.0338984123386727,0.0324606952088605,0.035336129468485,"2020-10-18","US_OH",0.760894,0.6621583,0.8316218,0.6935141,0.7032968,0.7418665,0.779338,0.7525075,23.1128955,22.2321489,18.5119038,17.3115343,86.137775,NA,9.6355895,37.3195881,59.9632004,23.7633323,45.6206026,15.5519177,1.9757157,8.2582609,9.4936783,7.1836506,16.7468904,13.5536391,17.49039,59.9810752,38.7231101,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-18",-15,-6,83,-8,-11,2
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,183624,5075,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1837,8,1920.71428571429,10,11536504,"US_OH","2020/10/19","US",329064917,1837,8,183624,5075,412916.585874268,411982.917355784,413852.370346753,649.519552553073,17633.8865180128,31091.4720737596,0.00125481801475138,0.00125198067637148,0.00125766178333363,1.97383409472688e-06,5.35878655153408e-05,9.44843113547701e-05,"2020-10-19","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.116195031381583,0.113462594603315,0.11892746815985,0.0339013653426358,0.032622158539664,0.0351805721456076,0.0338978674414659,0.032619674273863,0.0351760606090688,"2020-10-19","US_OH",0.4534704,0.6434734,0.426606,0.6457804,0.551118,0.713365,0.5364108,0.7073816,22.8994519,22.513608,17.3209334,17.4780168,86.4192655,NA,9.4354978,37.1873238,59.421669,23.3761877,45.5709491,15.5857692,1.9723196,8.3213431,9.5007008,7.0901207,16.7780855,13.78628,17.9214592,60.3373685,38.5646703,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-10-19",-17,-9,-3,-17,-27,9
