"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,164262,4983,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1539,13,1278.28571428571,23.7142857142857,11536504,"US_OH","2020/10/08","US",329064917,1539,13,164262,4983,396984.855062281,396084.835394496,397886.919835886,1861.30684791668,21280.1178277456,27980.0576714647,0.00120640285412827,0.00120366777171356,0.00120914415144379,5.65635153356893e-06,6.46684490761001e-05,8.50289904087975e-05,"2020-10-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118680776756251,0.1176561914294,0.119705362083103,0.0338971342391656,0.0338405346433211,0.03395373383501,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,166102,4994,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1840,11,1327.57142857143,12.7142857142857,11536504,"US_OH","2020/10/09","US",329064917,1840,11,166102,4994,399340.138855072,398435.085945975,400247.247609141,2355.28379279096,23635.4016205366,30335.3414642557,0.00121356035914054,0.00121080998113808,0.00121631698467917,7.15750501227378e-06,7.18259540883739e-05,9.21864954210713e-05,"2020-10-09","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118702645432268,0.117687617873299,0.119717672991236,0.0338980756985284,0.0338473268307028,0.033948824566354,0.0338983050847465,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,167458,4997,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1356,3,1356,10.2857142857143,11536504,"US_OH","2020/10/10","US",329064917,1356,3,167458,4997,399789.613925103,398883.596943547,400697.688817229,449.47507003072,24084.8766905673,30784.8165342864,0.00121492627524648,0.00121217296751069,0.00121768583679563,1.36591610594185e-06,7.31918701943158e-05,9.35524115270131e-05,"2020-10-10","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118722143215988,0.117715530045607,0.11972875638637,0.0338986092522953,0.0338479028546493,0.0339493156499414,0.0338983050847465,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,168749,4999,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1291,2,1406,10.5714285714286,11536504,"US_OH","2020/10/11","US",329064917,1291,2,168749,4999,399897.490043831,398991.251096551,400805.787354615,107.876118728309,22526.3779958495,30892.6926530147,0.00121525410149946,0.00121250011922891,0.0012180143389598,3.27826252983113e-07,6.84557266122949e-05,9.38802377799963e-05,"2020-10-11","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11873997883514,0.117740815054478,0.119739142615801,0.033898831047407,0.0338422915521337,0.0339553705426803,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,170179,5005,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1430,6,1459.28571428571,10.5714285714286,11536504,"US_OH","2020/10/12","US",329064917,1430,6,170179,5005,400577.519474471,399669.886803583,401487.213339089,680.029430639814,20555.1567003285,28358.6464425021,0.00121732065249141,0.0012145624348146,0.00122008513395881,2.06655099194246e-06,6.24653545194808e-05,8.61794891446969e-05,"2020-10-12","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118756349727007,0.117763866523989,0.119748832930025,0.0338988371778873,0.0338399385938706,0.033957735761904,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,171626,5017,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1447,12,1475.28571428571,10,11536504,"US_OH","2020/10/13","US",329064917,1447,12,171626,5017,401722.48059956,400812.588422382,402634.438340041,1144.96112508938,20056.5179409427,26627.5251860403,0.00122080009094242,0.0012180350068202,0.00122357145213399,3.47943845101354e-06,6.0950034187153e-05,8.09187604342529e-05,"2020-10-13","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118771380099336,0.117784941096685,0.119757819101987,0.0338987125069577,0.0338449038835079,0.0339525211304076,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,173665,5033,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2039,16,1563.14285714286,9,11536504,"US_OH","2020/10/14","US",329064917,2039,16,173665,5033,404518.739110142,403602.973838735,405436.58223054,2796.25851058157,14875.3462702556,28814.0018756064,0.00122929768022077,0.00122651474826998,0.00123208692657607,8.49758927835375e-06,4.52048987958676e-05,8.75632751686086e-05,"2020-10-14","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118785194271394,0.117804244365948,0.11976614417684,0.0338985180701173,0.0338488507752052,0.0339481853650295,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,175843,5038,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2178,5,1654.42857142857,7.85714285714286,11536504,"US_OH","2020/10/15","US",329064917,2178,5,175843,5038,406667.508819343,405746.994648556,407590.111351473,2148.76970920141,15337.9945175515,30962.7715848078,0.00123582760668267,0.00123303024323482,0.00123863131648116,6.52992646190057e-06,4.66108470552985e-05,9.40932016305092e-05,"2020-10-15","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118797916660566,0.11782195229849,0.119773881022642,0.0338983118620479,0.033845248196625,0.0339513755274709,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,177991,5054,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2148,16,1698.42857142857,8.57142857142857,11536504,"US_OH","2020/10/16","US",329064917,2148,16,177991,5054,409496.130689091,408569.674634578,410424.687537848,2828.62186974753,18166.616387299,33791.3934545553,0.00124442354542794,0.00124160812510614,0.00124724534988289,8.59593874526444e-06,5.5206785800563e-05,0.000102689140375774,"2020-10-16","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118809671770244,0.117838227946151,0.119781115594337,0.033898151876172,0.0338395620184385,0.0339567417339055,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180225,5067,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2234,13,1823.85714285714,10,11536504,"US_OH","2020/10/17","US",329064917,2234,13,180225,5067,412107.915179824,411175.91549654,413042.027397858,2611.78449073335,20778.4008780324,34736.8031318426,0.00125236053401531,0.00124952826708214,0.00125519922076001,7.9369885873715e-06,6.31437743879345e-05,0.000105562159128141,"2020-10-17","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118820584179023,0.117853232994591,0.119787935363456,0.0338980912457085,0.0338408965322532,0.0339552859591638,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,181787,5067,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1562,0,1862.57142857143,9.71428571428571,11536504,"US_OH","2020/10/18","US",329064917,1562,0,181787,5067,411948.764037933,411017.079230087,412882.560769164,0,20208.330180723,32085.5524056818,0.00125187688737397,0.0012490455773202,0.00125471461538139,0,6.14113785357525e-05,9.75052360433846e-05,"2020-10-18","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118830778531203,0.117867133809928,0.119794423252479,0.0338981259896316,0.0338468935203161,0.033949358458947,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,183624,5075,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1837,8,1920.71428571429,10,11536504,"US_OH","2020/10/19","US",329064917,1837,8,183624,5075,412916.585874268,411982.917355784,413852.370346753,649.519552553073,17633.8865180128,31091.4720737596,0.00125481801475138,0.00125198067637148,0.00125766178333363,1.97383409472688e-06,5.35878655153408e-05,9.44843113547701e-05,"2020-10-19","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11884037848827,0.117880100740881,0.119800656235658,0.0338982149802417,0.0338479135240735,0.0339485164364099,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185639,5083,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2015,8,2001.85714285714,9.42857142857143,11536504,"US_OH","2020/10/20","US",329064917,2015,8,185639,5083,414181.024719173,413244.701795373,415119.469147771,1423.58998679585,17196.169656892,24537.6318792868,0.00125866053572394,0.00125581513083442,0.00126151238768419,4.32616761389927e-06,5.22576815956712e-05,7.45677542990303e-05,"2020-10-20","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11884946940691,0.117892265352929,0.119806673460892,0.0338983164571354,0.0338424298193738,0.033954203094897,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188005,5149,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2366,66,2048.57142857143,16.5714285714286,11536504,"US_OH","2020/10/21","US",329064917,2366,66,188005,5149,420872.497272328,419923.075390746,421824.065742087,6691.47255315486,21532.3584172559,29542.9829705362,0.00127899534568836,0.00127611013419199,0.00128188708048171,2.03348099644267e-05,6.54349865478241e-05,8.97785860609874e-05,"2020-10-21","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118858088025953,0.117903697029774,0.119812479022131,0.0338983886732463,0.0338393184449031,0.0339574589015895,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190430,5161,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2425,12,2083.85714285714,17.5714285714286,11536504,"US_OH","2020/10/22","US",329064917,2425,12,190430,5161,423178.217064865,422223.919718923,424134.671283931,2305.71979253774,23388.6031397629,31848.7027630739,0.00128600222996384,0.00128310220235031,0.00128890881212941,7.00688427547486e-06,7.10759547173571e-05,9.67854703364622e-05,"2020-10-22","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118866267964921,0.117914447153558,0.119818088776283,0.0338984042663086,0.0338438980875309,0.0339529104450863,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192948,5184,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2518,23,2136.71428571429,18.5714285714286,11536504,"US_OH","2020/10/23","US",329064917,2518,23,192948,5184,426446.692816342,425485.69296432,427409.863177809,3268.47575147642,26549.202772511,35117.1785145503,0.00129593484685073,0.0012930144508973,0.00129886183879581,9.93261688688746e-06,8.06807453512615e-05,0.00010671808722335,"2020-10-23","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118874042857737,0.117924559267942,0.119823526447532,0.0338983774973622,0.0338486011020517,0.0339481538926728,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,195806,5206,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2858,22,2225.85714285714,19.8571428571429,11536504,"US_OH","2020/10/24","US",329064917,2858,22,195806,5206,430215.221001518,429246.364648151,431186.264170454,3768.52818517596,29637.7015270471,38315.6360024169,0.00130738708010468,0.00130444280891892,0.001310337996835,1.14522332539508e-05,9.00664276132698e-05,0.000116437924625119,"2020-10-24","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118881446351527,0.117934074714751,0.119828817988304,0.0338983301121757,0.0338459236606475,0.0339507365637039,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,198115,5206,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2309,0,2332.57142857143,19.8571428571429,11536504,"US_OH","2020/10/25","US",329064917,2309,0,198115,5206,430768.162919361,429798.010368001,431740.505327236,552.94191784336,29045.6823198011,35644.614704997,0.00130906742306826,0.00130611921284821,0.00131202228807404,1.68034296358417e-06,8.82673321258405e-05,0.000108320920473564,"2020-10-25","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11888851210552,0.117943036462896,0.119833987748144,0.033898283856474,0.0338400778081676,0.0339564899047803,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200231,5217,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2116,11,2372.42857142857,20.2857142857143,11536504,"US_OH","2020/10/26","US",329064917,2116,11,200231,5217,431629.054762003,430657.253263293,432603.049183613,860.891842641751,27110.3156518613,34644.1996997221,0.00131168359938535,0.00130873037815603,0.00131464348471889,2.61617631709354e-06,8.23859191645803e-05,0.000105280745257089,"2020-10-26","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118895273790041,0.117951491076025,0.119839056504057,0.0338982595574895,0.0338405225835714,0.0339559965314076,0.0338983050847464,0.033898305084746,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,202740,5239,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2509,22,2443,22.2857142857143,11536504,"US_OH","2020/10/27","US",329064917,2509,22,202740,5239,434109.61572636,433132.86002716,435088.574102346,2480.56096435705,27442.1069070169,34769.4768712881,0.00131922181095458,0.00131625353433578,0.00132219678131882,7.53821156922982e-06,8.33942042719095e-05,0.000105661451814045,"2020-10-27","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118901765085605,0.117959488778885,0.119844041392325,0.0338982614846415,0.0338464700439858,0.0339500529252971,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,205347,5256,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2607,17,2477.42857142857,15.2857142857143,11536504,"US_OH","2020/10/28","US",329064917,2607,17,205347,5256,436273.667699397,435292.516708077,437257.03020879,2164.05197303655,26777.537010306,36484.053774294,0.00132579817890279,0.001322816545369,0.00132878653304992,6.57636794820199e-06,8.13746334748471e-05,0.000110871903656305,"2020-10-28","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11890801878558,0.117967080437709,0.119848957133451,0.0338982795474707,0.0338482899698492,0.0339482691250921,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,208937,5275,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3590,19,2643.85714285714,16.2857142857143,11536504,"US_OH","2020/10/29","US",329064917,3590,19,208937,5275,440561.369449054,439571.112775726,441553.856952049,4287.70174965757,28453.4542692302,40663.8794052232,0.00133882813599681,0.00133581883107802,0.00134184422021521,1.3029957094021e-05,8.64676019814965e-05,0.000123574034497343,"2020-10-29","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118914056033823,0.117974299416811,0.119853812650834,0.0338983031795125,0.0338430992407736,0.0339535071182513,0.0338983050847464,0.033898305084746,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212782,5291,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3845,16,2833.42857142857,15.2857142857143,11536504,"US_OH","2020/10/30","US",329064917,3845,16,212782,5291,444941.696169462,443942.038317692,445943.605026396,4380.32672040776,32833.7809896379,44364.1766949912,0.00135213957241593,0.00134910169812387,0.0013551842873192,1.33114364191177e-05,9.97790384006143e-05,0.000134818919924518,"2020-10-30","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11891988982661,0.117981162333187,0.119858617320033,0.0338983218142823,0.0338391925647886,0.033957451063776,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,215697,5301,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2915,10,2841.57142857143,13.5714285714286,11536504,"US_OH","2020/10/31","US",329064917,2915,10,215697,5301,446605.00162307,445601.862472428,447610.399041103,1663.3054536077,33847.5668906926,44882.5210235095,0.00135719421473019,0.00135414576107008,0.0013602495310708,5.05464231426316e-06,0.000102859846620151,0.000136394123787768,"2020-10-31","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118925532996559,0.117987681584974,0.119863384408144,0.0338983274862236,0.0338431235190334,0.0339535314534139,0.0338983050847464,0.033898305084746,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,219000,5303,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,3303,2,2983.57142857143,13.8571428571429,11536504,"US_OH","2020/11/01","US",329064917,3303,2,219000,5303,448115.636311607,447109.10915943,449124.429346737,1510.63468853786,33934.6115924346,43596.8972014658,0.00136178490371129,0.00135872615420571,0.00136485053904041,4.59068898109809e-06,0.000103124367987349,0.000132487223490512,"2020-11-01","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118930998379689,0.117993868657276,0.119868128102101,0.0338983226335772,0.0338483330253243,0.03394831224183,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,221909,5340,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2909,37,3096.85714285714,17.5714285714286,11536504,"US_OH","2020/11/02","US",329064917,2909,37,221909,5340,451539.595573952,450526.472914569,452554.996495734,3423.95926234464,30667.0983016244,44872.086754609,0.00137219002162407,0.00136911122893897,0.00137527573775278,1.04051179127814e-05,9.31946759357041e-05,0.000136362414941393,"2020-11-02","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118936298815219,0.117999736288103,0.119872861342334,0.0338983122955412,0.0338465208276346,0.0339501037634479,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,226138,5373,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4229,33,3342.57142857143,19.1428571428571,11536504,"US_OH","2020/11/03","US",329064917,4229,33,226138,5373,457103.263400367,456078.625896276,458130.202880379,5563.6678264151,33925.0463355017,47607.1327112766,0.00138909752995749,0.00138598374464901,0.00139221831077294,1.69075083334244e-05,0.000103095299993654,0.000144673984529553,"2020-11-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118941447145386,0.118005299682414,0.119877594608358,0.0338983015113133,0.0338405645084903,0.0339560385141362,0.0338983050847464,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,230209,5428,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4071,55,3551.71428571429,24.5714285714286,11536504,"US_OH","2020/11/04","US",329064917,4071,55,230209,5428,464003.23011319,462964.77590413,465044.013629359,6899.96671282261,37556.5372968479,51895.3149333659,0.00141006593575331,0.00140691016266596,0.00141322878740476,2.09684057958163e-05,0.000114131088902582,0.000157705401737998,"2020-11-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118946456215271,0.118010576764282,0.11988233566626,0.0338982952106334,0.0338400891553965,0.0339565012658704,0.0338983050847465,0.0338983050847461,0.0338983050847469
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,235170,5461,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4961,33,3747.57142857143,26.5714285714286,11536504,"US_OH","2020/11/05","US",329064917,4961,33,235170,5461,470531.257169624,469479.154614524,471585.717486033,6528.02705643378,40316.0361681057,58423.3419897996,0.00142990404890116,0.00142670679966325,0.00143310846317304,1.98381131478497e-05,0.000122516968796481,0.000177543514885847,"2020-11-05","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118951338872645,0.118015587461866,0.119887090283424,0.0338982950214442,0.033845888608196,0.0339507014346924,0.0338983050847465,0.0338983050847461,0.0338983050847468
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,240178,5494,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5008,33,3913.71428571429,29,11536504,"US_OH","2020/11/06","US",329064917,5008,33,240178,5494,476789.603609235,475724.468031423,477857.123999844,6258.34643961146,46021.4406898738,64032.168876858,0.00144892262583323,0.00144568577035948,0.0014521667285481,1.90185769320753e-05,0.000139855202764972,0.000194588257723196,"2020-11-06","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118956107237322,0.118020350560895,0.119891863913748,0.0338982987645396,0.0338485224724038,0.0339480750566755,0.0338983050847465,0.0338983050847461,0.0338983050847468
