"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-16,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,42010,2599,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,434,24,"2020-06-16","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0135211578357695,0.0116253364807695,0.0154169791907696,0.0330682200598633,0.02428207249314,0.0418543676265866,0.0338983050847456,0.0338983050847453,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-17,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,42422,2611,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,412,12,"2020-06-17","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.013532446711624,0.0117124494826273,0.0153524439406207,0.0330682017603448,0.0243834414611832,0.0417529620595064,0.0338983050847456,0.0338983050847453,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-18,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,43122,2633,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,700,22,"2020-06-18","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0135437189902589,0.0117977070617932,0.0152897309187245,0.0330681834608364,0.0244848102240352,0.0416515566976377,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-19,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,43731,2667,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,609,34,"2020-06-19","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0135549691489339,0.0118809536051444,0.0152289846927234,0.0330681651613382,0.0245861787783619,0.0415501515443145,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-20,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,44261,2697,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,530,30,"2020-06-20","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0135661872173904,0.0119619402918507,0.01517043414293,0.0330681468618502,0.0246875471206677,0.0414487466030326,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-21,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,44808,2700,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,547,3,"2020-06-21","US","USOH",11689100,0.012987012987013,0,NA,NA,0.013577362721018,0.012040398368035,0.0151143270740009,0.0330681285623722,0.0247889152472858,0.0413473418774585,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-22,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,45537,2704,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,729,4,"2020-06-22","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0135884851513639,0.0121160574112859,0.015060912891442,0.0330681102629043,0.0248902831543676,0.041245937371441,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-23,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,46127,2735,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,590,31,"2020-06-23","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0135995439665016,0.0121886554792393,0.0150104324537639,0.0330680919634466,0.0249916508378712,0.0411445330890219,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-24,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,46759,2755,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,632,20,"2020-06-24","US","USOH",11689100,0.012987012987013,0,NA,NA,0.01361052859148,0.0122579486232305,0.0149631085597296,0.033068073663999,0.0250930182935494,0.0410431290344487,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-25,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,47651,2772,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,892,17,"2020-06-25","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0136214284188558,0.0123237189696875,0.014919137868024,0.0330680553645615,0.0251943855169358,0.0409417252121873,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-26,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,48638,2788,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,987,16,"2020-06-26","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0136322328093074,0.0123857802636767,0.014878685354938,0.0330680370651342,0.0252957525033314,0.040840321626937,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-27,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,49455,2804,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,817,16,"2020-06-27","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0136429310758606,0.0124439778453763,0.0148418843063449,0.033068018765717,0.0253971192477885,0.0407389182836455,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-28,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,50309,2807,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,854,3,"2020-06-28","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0136535121920851,0.0124981536686698,0.0148088707155003,0.0330680004663099,0.0254984857450946,0.0406375151875252,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-29,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,51046,2818,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,737,11,"2020-06-29","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0136639648263741,0.0125481407721314,0.0147797888806168,0.0330679821669129,0.0255998519897539,0.0405361123440718,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-30,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,51789,2863,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,743,45,"2020-06-30","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0136742776071863,0.0125938031843532,0.0147547520300194,0.0330679638675261,0.0257012179759683,0.0404347097590838,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-01,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,52865,2876,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1076,13,"2020-07-01","US","USOH",11689100,0.012987012987013,0,NA,NA,0.0136844391336719,0.0126350580046046,0.0147338202627393,0.0330679455681494,0.0258025836976159,0.0403333074386829,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-02,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,54166,2903,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1301,27,"2020-07-02","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0136944379768695,0.0126718939047897,0.0147169820489494,0.0330679272687828,0.0259039491482284,0.0402319053893372,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-03,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,55257,2903,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1091,0,"2020-07-03","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137042626809972,0.0127043843940142,0.0147041409679803,0.0330679089694264,0.0260053143209659,0.0401305036178868,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-04,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,56183,2907,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,926,4,"2020-07-04","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137139017648395,0.0127326934557424,0.0146951100739366,0.03306789067008,0.0261066792085904,0.0400291021315697,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-05,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,57150,2911,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,967,4,"2020-07-05","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137233437232295,0.012757071785731,0.0146896156607279,0.0330678723707438,0.0262080438034357,0.0399277009380519,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-06,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,57956,2927,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,806,16,"2020-07-06","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137325783498667,0.0127778411263329,0.0146873155734005,0.0330678540714177,0.0263094080973758,0.0398263000454597,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-07,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,58904,2970,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,948,43,"2020-07-07","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137416046415198,0.0127953489754381,0.0146878603076016,0.0330678357721018,0.0264107720817897,0.0397248994624139,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-08,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,60181,2991,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1277,21,"2020-07-08","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137504255318501,0.0128099316219248,0.0146909194417754,0.033067817472796,0.0265121357475231,0.0396234991980688,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,61331,3006,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1150,15,"2020-07-09","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137590439869548,0.0128219140855754,0.0146961738883342,0.0330677991735003,0.0266134990848467,0.0395220992621539,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,62856,3032,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1525,26,"2020-07-10","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.013767462990409,0.0128316125842646,0.0147033133965534,0.0330677808742147,0.0267148620834099,0.0394206996650195,0.0338983050847456,0.0338983050847453,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,64214,3036,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1358,4,"2020-07-11","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.013775685542802,0.0128393353800741,0.0147120357055298,0.0330677625749393,0.026816224732191,0.0393193004176876,0.0338983050847456,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,65592,3058,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1378,22,"2020-07-12","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137837146612795,0.012845381786267,0.0147220475362919,0.033067744275674,0.0269175870194415,0.0392179015319064,0.0338983050847456,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,66853,3064,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1261,6,"2020-07-13","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137915533790923,0.0128500392252475,0.0147330675329371,0.0330677259764188,0.0270189489326253,0.0391165030202123,0.0338983050847456,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,67995,3069,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1142,5,"2020-07-14","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0137992047459856,0.0128535782982784,0.0147448311936929,0.0330677076771737,0.0271203104583515,0.0390151048959959,0.0338983050847456,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-15,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,69311,3075,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1316,6,"2020-07-15","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138066732684112,0.0128562406239688,0.0147571059128536,0.0330676893779388,0.0272216715823007,0.0389137071735769,0.0338983050847456,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-16,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,70601,3103,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1290,28,"2020-07-16","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138139678718467,0.0128582180013154,0.014769717742378,0.033067671078714,0.0273230322891423,0.0388123098682857,0.0338983050847456,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-17,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,72280,3112,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1679,9,"2020-07-17","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138210983450696,0.0128596635662746,0.0147825331238646,0.0330676527794993,0.0274243925624445,0.0387109129965541,0.0338983050847456,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-18,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,73821,3132,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1541,20,"2020-07-18","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138280745037299,0.0128607029978237,0.0147954460096362,0.0330676344802947,0.027525752384573,0.0386095165760165,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-19,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,74932,3174,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1111,42,"2020-07-19","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138349061892048,0.0128614417790049,0.0148083705994047,0.0330676161811003,0.0276271117365794,0.0385081206256213,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-20,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,76168,3189,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1236,15,"2020-07-20","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138416032675232,0.0128619704493358,0.0148212360857105,0.033067597881916,0.0277284705980761,0.0384067251657559,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-21,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,77215,3219,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1047,30,"2020-07-21","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138481756283596,0.0128623678282844,0.0148339834284348,0.0330675795827418,0.0278298289470973,0.0383053302183863,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-22,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,78742,3235,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1527,16,"2020-07-22","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138546331840993,0.0128627022321119,0.0148465641360866,0.0330675612835778,0.0279311867599432,0.0382039358072123,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-23,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,80186,3256,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1444,21,"2020-07-23","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138609858829826,0.0128630307754009,0.0148589409905644,0.0330675429844239,0.0280325440110054,0.0381025419578424,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-24,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81746,3297,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1560,41,"2020-07-24","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138672443773922,0.0128633991526449,0.0148710896021394,0.03306752468528,0.0281339006725707,0.0380011486979894,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-25,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,83184,3297,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1438,0,"2020-07-25","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138734203184614,0.012863841492056,0.0148829991448669,0.0330675063861464,0.0282352567146009,0.0378997560576919,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-26,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,84073,3307,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,889,10,"2020-07-26","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138795254551096,0.0128643813543259,0.0148946695558932,0.0330674880870229,0.0283366121044831,0.0377983640695627,0.0338983050847456,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-27,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85177,3344,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1104,37,"2020-07-27","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138855715583401,0.0128650361652887,0.0149061069513914,0.0330674697879095,0.028437966806748,0.0376969727690709,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-28,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,86497,3382,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1320,38,"2020-07-28","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138915704206881,0.0128658204601059,0.0149173203812702,0.0330674514888062,0.0285393207827507,0.0375955821948616,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-29,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,87893,3422,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1396,40,"2020-07-29","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138975338557676,0.0128667476910843,0.0149283200204508,0.033067433189713,0.0286406739903064,0.0374941923891195,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-30,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,89626,3442,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1733,20,"2020-07-30","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139034736979193,0.0128678306490024,0.0149391167468362,0.0330674148906299,0.0287420263832763,0.0373928033979835,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-31,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,91159,3489,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1533,47,"2020-07-31","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139094018019587,0.0128690805398491,0.0149497230640684,0.033067396591557,0.0288433779110929,0.0372914152720211,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-01,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92087,3515,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,928,26,"2020-08-01","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139153303351697,0.0128705053236037,0.0149601553467357,0.0330673782924943,0.0289447285182157,0.0371900280667729,0.0338983050847457,0.0338983050847454,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-02,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93031,3529,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,944,14,"2020-08-02","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139212752859591,0.0128721139103289,0.0149704366615892,0.0330673599934416,0.0290460781435042,0.0370886418433789,0.0338983050847456,0.0338983050847454,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-03,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93963,3539,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,932,10,"2020-08-03","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139272553289149,0.0128739150220616,0.0149805956357682,0.033067341694399,0.0291474267194947,0.0369872566693033,0.0338983050847456,0.0338983050847454,0.0338983050847458
