"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,226138,5373,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4229,33,3342.57142857143,19.1428571428571,11536504,"US_OH","2020/11/03","US",329064917,4229,33,226138,5373,457103.263400367,456078.625896276,458130.202880379,5563.6678264151,33925.0463355017,47607.1327112766,0.00138909752995749,0.00138598374464901,0.00139221831077294,1.69075083334244e-05,0.000103095299993654,0.000144673984529553,"2020-11-03","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118480236639328,0.117478258480358,0.119482214798299,0.033898290571937,0.0308679255450056,0.0369286555988683,0.0338982226891076,0.0338700537056941,0.0339263916725212,"2020-11-03","US_OH",0.8942406,0.7156123,1.0987473,0.7905447,0.8036987,0.968329,0.8755752,0.9943702,29.6246705,28.986188,24.7989278,24.0670778,88.8722689,NA,8.1779178,35.8849856,58.6956426,20.661415,41.6984649,14.4044798,1.7551443,9.6788676,14.828582,6.8423364,20.2306141,14.5768726,18.9065707,63.480284,39.2435912,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-03",-4,2,81,-14,-28,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,230209,5428,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4071,55,3551.71428571429,24.5714285714286,11536504,"US_OH","2020/11/04","US",329064917,4071,55,230209,5428,464003.23011319,462964.77590413,465044.013629359,6899.96671282261,37556.5372968479,51895.3149333659,0.00141006593575331,0.00140691016266596,0.00141322878740476,2.09684057958163e-05,0.000114131088902582,0.000157705401737998,"2020-11-04","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118484968149257,0.117482646163351,0.119487290135164,0.0338982771495109,0.0306871616415046,0.0371093926575171,0.0338982104290988,0.0338664127360619,0.0339300081221358,"2020-11-04","US_OH",1.352871,0.7961719,1.3967307,0.875367,1.3879705,1.0586534,1.5059285,1.1115294,32.1955904,29.3148842,25,24.1728838,88.8227332,NA,8.2413177,35.8435497,58.7672364,20.847444,41.7013667,14.8333708,1.9721448,9.8123195,15.2712821,7.1678916,20.7654758,15.2977298,19.3599046,63.0691385,40.0397154,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-04",-13,-6,65,-16,-26,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,235170,5461,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4961,33,3747.57142857143,26.5714285714286,11536504,"US_OH","2020/11/05","US",329064917,4961,33,235170,5461,470531.257169624,469479.154614524,471585.717486033,6528.02705643378,40316.0361681057,58423.3419897996,0.00142990404890116,0.00142670679966325,0.00143310846317304,1.98381131478497e-05,0.000122516968796481,0.000177543514885847,"2020-11-05","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118489507927796,0.117486774607163,0.11949224124843,0.0338982582729356,0.0306489088320013,0.0371476077138699,0.0338982456414927,0.0338657113726327,0.0339307799103527,"2020-11-05","US_OH",1.1604252,0.8343768,1.0910771,0.8970043,1.2978678,1.125303,1.2325443,1.1768473,30.1161117,29.4328465,24.8911503,24.2524363,88.2884996,NA,8.1573064,36.2785564,58.3842167,21.0369151,41.9875039,14.8632371,2.0379737,9.9791694,15.6200687,7.0849644,21.1687139,15.2483927,19.3190611,62.1489401,40.5045403,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-05",-14,-5,56,-16,-25,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,240178,5494,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5008,33,3913.71428571429,29,11536504,"US_OH","2020/11/06","US",329064917,5008,33,240178,5494,476789.603609235,475724.468031423,477857.123999844,6258.34643961146,46021.4406898738,64032.168876858,0.00144892262583323,0.00144568577035948,0.0014521667285481,1.90185769320753e-05,0.000139855202764972,0.000194588257723196,"2020-11-06","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118493872182648,0.117490666046838,0.119497078318458,0.0338982387837583,0.0308185644423175,0.036977913125199,0.0338983256909649,0.0338691414509241,0.0339275099310058,"2020-11-06","US_OH",0.9747082,0.8553425,0.9917585,0.9179488,1.264683,1.0619823,1.2701758,1.1143584,30.7163446,29.8095468,24.9312076,24.5136697,88.0878101,NA,8.2068818,36.7519765,58.3842579,21.2821491,41.9976888,14.6358436,2.0562755,10.1612504,16.5675855,7.3121447,21.7864505,15.023655,18.9079444,61.6096606,40.8076216,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-06",-15,-9,92,-14,-24,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245727,5506,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5549,12,4290,29.2857142857143,11536504,"US_OH","2020/11/07","US",329064917,5549,12,245727,5506,481845.00638091,480768.883449933,482923.538037997,5055.40277167526,50215.9516189073,67663.9816617374,0.00146428556035012,0.00146101531525445,0.00146756312535741,1.53629345168852e-05,0.000152601960964764,0.000205625024626182,"2020-11-07","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118498077077482,0.117494343203368,0.119501810951596,0.033898233986041,0.0309220309142363,0.0368744370578458,0.0338984153535152,0.033871386831705,0.0339254438753253,"2020-11-07","US_OH",1.7697173,0.9156803,1.7697173,0.9702606,1.81331,1.1608709,1.81331,1.1999642,32.8688363,29.9851736,27.7868552,24.6251057,87.9629779,NA,8.1453942,36.5295716,57.3856632,21.07287,41.7051528,14.5125071,2.1471509,10.4334505,17.484142,7.3458998,22.4360023,14.9242863,18.7887202,61.4290515,41.0303576,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-07",-13,-5,155,-11,-5,2
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,250268,5517,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4541,11,4466.85714285714,30.5714285714286,11536504,"US_OH","2020/11/08","US",329064917,4541,11,250268,5517,484340.240342563,483258.817757727,485424.082903536,2495.23396165256,50230.6246162028,63467.7430702351,0.001471868361897,0.00146858201160875,0.00147516206628474,7.58280154688309e-06,0.000152646550942417,0.000192873016208638,"2020-11-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118502135607684,0.117497824966515,0.119506446248853,0.0338982600169116,0.0308067993055155,0.0369897207283078,0.0338984768100008,0.0338690525693873,0.0339279010506142,"2020-11-08","US_OH",1.0007134,1.0092686,1.1394096,1.0670352,0.5952176,1.174231,0.7429681,1.2238736,33.5059811,30.4387255,27.8846859,24.8731585,87.4412426,NA,8.0810627,38.0369337,56.6820728,21.5781338,41.0238837,14.0492585,2.2247856,10.5938374,18.6425989,7.0595779,23.0666686,14.7265306,18.7567495,60.2260814,41.1552128,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-08",-10,-5,172,-13,-9,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,254974,5524,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,4706,7,4723.57142857143,26.2857142857143,11536504,"US_OH","2020/11/09","US",329064917,4706,7,254974,5524,486339.594557932,485253.854231672,487427.764194223,1999.3542153688,50065.9268585351,63161.3774930662,0.00147794422751524,0.00147464475598191,0.00148125108151296,6.07586561823849e-06,0.000152146048612454,0.000191941997551402,"2020-11-09","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118506055651916,0.11750112282728,0.119510988476552,0.03389833301361,0.030643178281571,0.0371534877456491,0.0338984722410541,0.0338658268073987,0.0339311176747095,"2020-11-09","US_OH",1.3975036,1.1867605,1.3591305,1.2320494,1.6704101,1.3236943,1.6597586,1.3675454,34.609051,31.8925083,29.588474,26.466146,87.7319682,NA,7.8524479,37.6761896,55.7975451,21.3131678,41.1769248,13.4088429,2.2572455,11.0031635,19.8113106,7.8030963,22.9443394,13.7341219,17.990668,60.2095612,42.3485086,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-09",-13,-7,70,-16,-26,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,261482,5547,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6508,23,5049.14285714286,24.8571428571429,11536504,"US_OH","2020/11/10","US",329064917,6508,23,261482,5547,492757.253700054,491657.835433705,493859.130425187,6417.65914212202,52195.8842509995,66310.5608837118,0.0014974469420575,0.00149410590443984,0.0015007954507201,1.95027145422556e-05,0.000158618806060688,0.00020151209520677,"2020-11-10","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118509844625353,0.11750424593947,0.119515443311237,0.033898464043978,0.0306976418795002,0.0370992862084558,0.033898370308271,0.0338667727692552,0.0339299678472868,"2020-11-10","US_OH",0.8014594,1.1395138,0.7534839,1.1339357,0.8115271,1.3237785,0.7318471,1.3456069,34.9785778,33.0670483,29.2765526,27.4666712,87.8811292,NA,8.2269563,38.0983506,54.8450621,20.9588467,41.0373627,12.2290241,2.2624775,11.2307345,20.4159967,7.961457,21.2046971,12.3817144,16.6408783,61.6074694,42.6950294,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-10",-11,-3,82,-15,-26,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,267356,5623,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,5874,76,5306.71428571429,27.8571428571429,11536504,"US_OH","2020/11/11","US",329064917,5874,76,267356,5623,502261.954065115,501143.646323381,503382.757323283,9504.70036506146,57320.2578956533,72046.7330635973,0.00152633090954851,0.00152293246843869,0.00152973693431829,2.88839674910147e-05,0.000174191337132585,0.000218943829443834,"2020-11-11","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118513509944572,0.117507202629769,0.119519817259376,0.0338986134050465,0.0308773633847466,0.0369198634253464,0.0338982045752006,0.0338702258827964,0.0339261832676049,"2020-11-11","US_OH",0.9858959,1.0919852,0.9560807,1.0777812,0.8949849,1.2555467,0.8744551,1.254191,36.5165303,33.8569835,32.0114492,28.6029691,88.3248973,NA,8.2425796,38.2817336,55.0382411,20.8860944,40.8634817,11.6368075,2.1368614,11.0139569,20.3103614,8.1280854,19.95166,11.6679285,15.9747164,62.3301032,42.1331952,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-11",-9,-3,29,-19,-31,10
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,274457,5658,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7101,35,5612.42857142857,28.1428571428571,11536504,"US_OH","2020/11/12","US",329064917,7101,35,274457,5658,509915.380674372,508781.050457024,511052.239887329,7653.42660925729,63310.3790513029,79147.2177550112,0.00154958901521055,0.00154614188317445,0.00155304383264695,2.32581056620426e-05,0.000192394800480365,0.000240521592142292,"2020-11-12","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118517059027472,0.117510001176561,0.119524116878383,0.0338987121388715,0.0309042172589639,0.0368932070187791,0.033898046000894,0.0338706293819443,0.0339254626198438,"2020-11-12","US_OH",1.3784042,1.1424386,1.4351847,1.146503,1.2344915,1.209204,1.2433971,1.2164109,36.7918441,34.7296725,31.9889052,29.5603319,88.9909946,NA,8.3864417,38.3843321,55.1729974,20.619887,40.5355612,10.9946908,2.0126463,11.337994,20.9342051,8.4825644,19.7557716,11.5925875,16.0655267,63.5986474,42.9896191,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-12",-14,-2,34,-17,-26,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,282528,5700,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8071,42,6050,29.4285714285714,11536504,"US_OH","2020/11/13","US",329064917,8071,42,282528,5700,519413.087506857,518258.87029655,520569.875280728,9497.70683248504,71297.45119525,87784.0327448545,0.00157845172995715,0.00157494416305871,0.00158196710857733,2.88627147466013e-05,0.000216666826245868,0.0002667681305718,"2020-11-13","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118520499293199,0.117512650305324,0.119528348281074,0.0338986909349444,0.0307389606268502,0.0370584212430385,0.0338979659930565,0.0338671749421278,0.0339287570439852,"2020-11-13","US_OH",0.9839591,1.1347631,0.8978872,1.1211495,0.9270142,1.1604657,0.8192252,1.1513669,39.3872142,36.0478234,34.2071826,30.9518556,89.4041681,NA,8.3222198,38.8679373,55.2361559,20.3634065,39.820896,10.5718008,2.026397,11.2707919,20.1638732,8.7892128,19.2859958,11.6918389,16.080633,64.7408022,44.2756886,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-13",-17,-7,45,-16,-26,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,290243,5714,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7715,14,6359.42857142857,29.7142857142857,11536504,"US_OH","2020/11/14","US",329064917,7715,14,290243,5714,524996.663880366,523830.395750278,526165.528616841,5583.57637350867,73457.0683064141,90887.0481540061,0.00159541973865408,0.00159187555004619,0.0015989718181256,1.69680086969243e-05,0.000223229717030011,0.000276197927699494,"2020-11-14","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118523838162075,0.117515159401422,0.119532516922728,0.0338984804921612,0.0306312778657761,0.0371656831185462,0.0338980359504525,0.0338651619459696,0.0339309099549354,"2020-11-14","US_OH",1.6133937,1.1764664,1.6133937,1.164308,1.6842936,1.1151634,1.6842936,1.1061375,39.9338895,36.8915049,34.8257125,31.7926416,89.7050504,NA,8.2461159,39.0806117,55.7379415,20.3002457,39.651114,10.1711717,1.9968251,11.4703311,20.8615178,8.8605507,19.2660159,11.6105583,16.6592026,64.8261804,44.8852957,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-14",-16,-4,54,-16,-8,4
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,298096,5722,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7853,8,6832.57142857143,29.2857142857143,11536504,"US_OH","2020/11/15","US",329064917,7853,8,298096,5722,529488.244004606,528312.163611597,530666.942480608,4491.58012423955,72384.9806042385,93214.5763052091,0.00160906926460534,0.00160549525737378,0.00161265122796608,1.36495259512565e-05,0.000219971734647843,0.000283271085702549,"2020-11-15","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118527083055533,0.117517538441487,0.119536627669579,0.033898051222383,0.030762605440466,0.0370334970043,0.0338982860092725,0.0338679771107164,0.0339285949078285,"2020-11-15","US_OH",1.2489299,1.1988047,1.3011219,1.1878685,1.7386703,1.2806277,1.8018551,1.2598135,42.1909364,37.96288,37.0584793,32.8903518,90.1549382,NA,8.2256114,37.9784482,55.4681627,19.9840336,39.1898465,9.8132581,1.8717971,11.6370955,21.0593794,9.3064641,19.582966,11.8101941,16.8820065,65.7150194,45.1320843,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-15",-22,-12,3,-24,-14,5
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,305364,5742,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7268,20,7198.57142857143,31.1428571428571,11536504,"US_OH","2020/11/16","US",329064917,7268,20,305364,5742,533298.530676437,532114.531617123,534485.164232065,3810.28667183139,69295.3005632473,92737.161227383,0.00162064839831114,0.00161705032693328,0.00162425447569686,1.15791337058012e-05,0.000210582462557828,0.000281820262314329,"2020-11-16","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118530241341463,0.117519797574373,0.119540685108553,0.0338975050870399,0.030913030958188,0.0368819792158918,0.0338986096066072,0.0338714039461479,0.0339258152670666,"2020-11-16","US_OH",1.4498337,1.2141175,1.4358359,1.2056291,1.4202627,1.2456369,1.4042579,1.2240048,42.3631754,38.9495082,35.8688934,33.6667523,90.38517,NA,8.0383037,37.87793,55.4203881,19.5755982,38.0961934,9.3088235,1.814879,11.7524139,20.86773,9.7214143,19.9646146,11.8695982,17.2314986,66.1119416,45.7081829,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-16",-15,-5,12,-18,-27,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,312443,5772,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7079,30,7280.14285714286,32.1428571428571,11536504,"US_OH","2020/11/17","US",329064917,7079,30,312443,5772,537059.503572217,535868.013266204,538253.643129752,3760.97289578035,66528.2464025939,92117.8074027555,0.00163207767168998,0.00162845683505727,0.00163570655917037,1.14292733788462e-05,0.000202173622788825,0.000279938099274058,"2020-11-17","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118533318818175,0.117521944491434,0.119544693144916,0.033896971246184,0.0308568877481401,0.0369370547442279,0.0338988719064665,0.033870498051833,0.0339272457610999,"2020-11-17","US_OH",1.3474523,1.2910169,1.2915552,1.2812225,1.5021596,1.3439803,1.4298558,1.323328,41.2137905,39.8332125,35.6582376,34.5705115,90.4372647,NA,7.7680305,37.9528147,55.5184347,19.4131396,37.4939613,8.9961443,1.8153308,11.9960897,21.4343297,9.9218442,20.4065008,12.3239077,17.9386257,66.4785961,46.4553827,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-17",-18,-6,6,-20,-28,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,318828,5827,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,6385,55,7353.14285714286,29.1428571428571,11536504,"US_OH","2020/11/18","US",329064917,6385,55,318828,5827,541443.842960653,540244.264444351,542646.085065838,4384.33938843606,64654.2393514185,94838.8413375839,0.00164540130226235,0.00164175588625375,0.00164905481268864,1.33236305723714e-05,0.000196478676429121,0.000288207087532166,"2020-11-18","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118536319516294,0.117523983529784,0.119548655502804,0.0338965788521433,0.0306758625408472,0.0371172951634395,0.033898938069068,0.033866950507349,0.0339309256307869,"2020-11-18","US_OH",1.5084721,1.3628613,1.555079,1.3637914,1.6876824,1.4571827,1.783224,1.4532192,40.2336689,40.3386091,34.0024017,34.8349696,90.7833897,NA,7.3958974,37.9407971,54.775007,18.4976882,36.15366,8.716299,1.8070868,12.324776,22.0093529,10.316461,21.036349,12.5676458,18.4800359,66.8059233,47.8160139,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-18",-15,-4,17,-19,-28,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,326615,5890,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,7787,63,7451.14285714286,33.1428571428571,11536504,"US_OH","2020/11/19","US",329064917,7787,63,326615,5890,548558.590882348,547345.125585702,549774.746434112,7114.74792169419,66713.5845014374,100442.95457074,0.00166702240969173,0.00166333479295121,0.00167071820188632,2.16211074293714e-05,0.000202736849341607,0.000305237505980439,"2020-11-19","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118539247372665,0.117525918167227,0.119552576578102,0.0338964592833794,0.0306539723387639,0.0371389462279949,0.0338986779779981,0.0338662724813225,0.0339310834746736,"2020-11-19","US_OH",1.3130867,1.3534749,1.3222141,1.3477867,1.2637725,1.461024,1.2390193,1.4523159,42.8696957,41.1962438,36.2969377,35.4406064,91.1922867,NA,7.1435104,37.7103156,54.5753918,17.8293668,35.0674594,8.3134977,1.8611107,12.3126807,22.4784813,10.6450085,21.1480097,12.7635952,18.7030442,66.8948716,48.3035688,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-19",-16,-4,33,-18,-27,10
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,335423,5955,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,8808,65,7556.42857142857,36.4285714285714,11536504,"US_OH","2020/11/20","US",329064917,8808,65,335423,5955,557212.721164568,555982.038509,558446.127972525,8654.1302822202,72872.480822005,105673.125590616,0.00169332156780654,0.00168958162899207,0.00169706978508598,2.62991581148111e-05,0.000221453205909535,0.000321131546182469,"2020-11-20","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118542106324661,0.117527751702495,0.119556460946828,0.0338968223329813,0.0308287346995573,0.0369649099664052,0.0338981274913103,0.0338691778529128,0.0339270771297077,"2020-11-20","US_OH",1.3082912,1.3964171,1.2810581,1.3983809,1.1416107,1.4911191,1.1159564,1.4940046,41.1574425,41.432054,34.92949,35.5318563,91.5326034,NA,6.7198106,37.4293062,54.3237501,17.1418495,34.4996845,7.9995334,1.7946901,12.6406603,23.3384161,11.0003887,21.3175317,13.1819395,19.2729054,66.9843538,48.7032836,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-11-20",-19,-7,52,-16,-26,10
