"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,164262,4983,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1539,13,1278.28571428571,23.7142857142857,11536504,"US_OH","2020/10/08","US",329064917,1539,13,164262,4983,396984.855062281,396084.835394496,397886.919835886,1861.30684791668,21280.1178277456,27980.0576714647,0.00120640285412827,0.00120366777171356,0.00120914415144379,5.65635153356893e-06,6.46684490761001e-05,8.50289904087975e-05,"2020-10-08","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118680776756251,0.1176561914294,0.119705362083103,0.0338971342391656,0.0338405346433211,0.03395373383501,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-08","US_OH",0.7940771,0.6442247,0.7940771,0.6557437,0.8158208,0.7682499,0.7931313,0.7673429,21.4579119,21.526397,16.5982284,16.4194043,85.8330783,NA,8.9767762,38.9831263,59.8142152,23.3755182,45.5977523,15.9890546,2.2123536,7.328109,8.2496211,7.7130347,17.3028138,13.6428978,16.6444348,58.5878424,39.4081007
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,166102,4994,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1840,11,1327.57142857143,12.7142857142857,11536504,"US_OH","2020/10/09","US",329064917,1840,11,166102,4994,399340.138855072,398435.085945975,400247.247609141,2355.28379279096,23635.4016205366,30335.3414642557,0.00121356035914054,0.00121080998113808,0.00121631698467917,7.15750501227378e-06,7.18259540883739e-05,9.21864954210713e-05,"2020-10-09","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118702645432268,0.117687617873299,0.119717672991236,0.0338980756985284,0.0338473268307028,0.033948824566354,0.0338983050847465,0.0338983050847461,0.0338983050847468,"2020-10-09","US_OH",0.588603,0.6561918,0.588603,0.6647527,0.7062703,0.7836709,0.7062703,0.780775,21.3917426,21.803688,16.3843682,16.7239547,85.5847073,NA,9.2996621,39.3809604,59.6278581,23.4231388,45.9046763,16.2236468,2.2751876,7.3687681,9.8278223,7.6361936,17.4451808,13.6794918,16.8711425,58.6058557,39.3589035
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,167458,4997,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1356,3,1356,10.2857142857143,11536504,"US_OH","2020/10/10","US",329064917,1356,3,167458,4997,399789.613925103,398883.596943547,400697.688817229,449.47507003072,24084.8766905673,30784.8165342864,0.00121492627524648,0.00121217296751069,0.00121768583679563,1.36591610594185e-06,7.31918701943158e-05,9.35524115270131e-05,"2020-10-10","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118722143215988,0.117715530045607,0.11972875638637,0.0338986092522953,0.0338479028546493,0.0339493156499414,0.0338983050847465,0.0338983050847461,0.0338983050847468,"2020-10-10","US_OH",0.7576861,0.6768929,0.6966808,0.6779541,1.0021528,0.8515485,0.9508669,0.8413264,21.8653623,21.7569483,17.0666044,16.6971937,85.3390397,NA,9.374058,39.686218,59.8499361,23.8153752,46.2346604,16.6030041,2.2237409,7.5118074,9.527207,7.8418216,17.9880844,13.9734152,17.2204367,58.8508196,39.5413835
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,168749,4999,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1291,2,1406,10.5714285714286,11536504,"US_OH","2020/10/11","US",329064917,1291,2,168749,4999,399897.490043831,398991.251096551,400805.787354615,107.876118728309,22526.3779958495,30892.6926530147,0.00121525410149946,0.00121250011922891,0.0012180143389598,3.27826252983113e-07,6.84557266122949e-05,9.38802377799963e-05,"2020-10-11","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11873997883514,0.117740815054478,0.119739142615801,0.033898831047407,0.0338422915521337,0.0339553705426803,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-11","US_OH",0.9521493,0.740954,1.1002469,0.7558089,0.9799328,0.8944712,1.115667,0.9002249,22.2745357,21.7461076,17.042183,16.7836696,85.7016064,NA,9.3613522,39.668326,59.6977117,24.2144533,46.0906039,16.5058576,2.1545422,7.6948768,9.2123756,8.0658693,18.1218891,13.9641102,17.3426605,58.6432355,39.5591545
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,170179,5005,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1430,6,1459.28571428571,10.5714285714286,11536504,"US_OH","2020/10/12","US",329064917,1430,6,170179,5005,400577.519474471,399669.886803583,401487.213339089,680.029430639814,20555.1567003285,28358.6464425021,0.00121732065249141,0.0012145624348146,0.00122008513395881,2.06655099194246e-06,6.24653545194808e-05,8.61794891446969e-05,"2020-10-12","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118756349727007,0.117763866523989,0.119748832930025,0.0338988371778873,0.0338399385938706,0.033957735761904,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-12","US_OH",0.5713316,0.7610555,0.7399087,0.7844754,0.7514899,0.9421562,0.8528448,0.9524432,21.0134582,21.5904438,16.1941757,16.7533441,85.5560219,NA,9.5949538,39.0968884,60.3392433,24.4915983,45.9188487,16.3477306,2.186173,7.6061817,9.4244789,8.0145094,17.8175871,13.8707237,17.6461309,58.9341122,39.5938863
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,171626,5017,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1447,12,1475.28571428571,10,11536504,"US_OH","2020/10/13","US",329064917,1447,12,171626,5017,401722.48059956,400812.588422382,402634.438340041,1144.96112508938,20056.5179409427,26627.5251860403,0.00122080009094242,0.0012180350068202,0.00122357145213399,3.47943845101354e-06,6.0950034187153e-05,8.09187604342529e-05,"2020-10-13","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118771380099336,0.117784941096685,0.119757819101987,0.0338987125069577,0.0338449038835079,0.0339525211304076,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-13","US_OH",0.7268352,0.7446483,0.7268352,0.7712322,0.9354242,0.8860391,0.9354242,0.9005366,21.4129125,21.5262136,16.3616614,16.5232029,85.6932684,NA,9.6925635,38.3487708,60.5720668,24.4055191,46.5715082,16.431076,2.0580678,7.6428977,9.0176113,7.8536904,17.5213377,13.9525707,17.7014964,58.8711991,39.600533
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,173665,5033,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2039,16,1563.14285714286,9,11536504,"US_OH","2020/10/14","US",329064917,2039,16,173665,5033,404518.739110142,403602.973838735,405436.58223054,2796.25851058157,14875.3462702556,28814.0018756064,0.00122929768022077,0.00122651474826998,0.00123208692657607,8.49758927835375e-06,4.52048987958676e-05,8.75632751686086e-05,"2020-10-14","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118785194271394,0.117804244365948,0.11976614417684,0.0338985180701173,0.0338488507752052,0.0339481853650295,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-14","US_OH",0.6656708,0.722205,0.6439269,0.756212,0.6679928,0.8372554,0.6590487,0.8592632,21.5315527,21.5410514,16.8612352,16.6203469,85.6233264,NA,10.0771247,38.2638661,60.7354587,24.4972498,46.4442062,16.4626243,2.0839435,7.8702272,9.7857314,7.4677226,16.9577793,14.0584845,17.7356633,59.0125156,39.4092824
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,175843,5038,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2178,5,1654.42857142857,7.85714285714286,11536504,"US_OH","2020/10/15","US",329064917,2178,5,175843,5038,406667.508819343,405746.994648556,407590.111351473,2148.76970920141,15337.9945175515,30962.7715848078,0.00123582760668267,0.00123303024323482,0.00123863131648116,6.52992646190057e-06,4.66108470552985e-05,9.40932016305092e-05,"2020-10-15","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118797916660566,0.11782195229849,0.119773881022642,0.0338983118620479,0.033845248196625,0.0339513755274709,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-15","US_OH",0.4573376,0.6731679,0.4914673,0.7123913,0.407336,0.7783881,0.4388595,0.8081749,23.4341118,21.8263583,18.8984772,16.9518798,86.1812587,NA,10.033512,38.1360885,60.4618231,24.83089,46.323193,16.4868937,1.9364653,8.0753899,9.5744823,7.3871711,17.0492075,13.9829761,17.7799044,59.3914736,39.7464286
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,177991,5054,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2148,16,1698.42857142857,8.57142857142857,11536504,"US_OH","2020/10/16","US",329064917,2148,16,177991,5054,409496.130689091,408569.674634578,410424.687537848,2828.62186974753,18166.616387299,33791.3934545553,0.00124442354542794,0.00124160812510614,0.00124724534988289,8.59593874526444e-06,5.5206785800563e-05,0.000102689140375774,"2020-10-16","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118809671770244,0.117838227946151,0.119781115594337,0.033898151876172,0.0338395620184385,0.0339567417339055,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-16","US_OH",0.7888836,0.7010148,0.7490863,0.7350586,0.972543,0.8164166,0.8460727,0.8282668,23.9180554,22.1705708,18.1993586,17.2008796,86.1373233,NA,9.6888027,38.0118431,60.5377602,24.5634267,46.5170518,16.6008752,1.92896,8.3341926,9.0344928,7.6044745,17.0377075,13.7921016,17.7156099,59.7267965,39.1494093
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180225,5067,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2234,13,1823.85714285714,10,11536504,"US_OH","2020/10/17","US",329064917,2234,13,180225,5067,412107.915179824,411175.91549654,413042.027397858,2611.78449073335,20778.4008780324,34736.8031318426,0.00125236053401531,0.00124952826708214,0.00125519922076001,7.9369885873715e-06,6.31437743879345e-05,0.000105562159128141,"2020-10-17","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118820584179023,0.117853232994591,0.119787935363456,0.0338980912457085,0.0338408965322532,0.0339552859591638,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-17","US_OH",0.6752228,0.6900249,0.6752228,0.7326536,0.7580155,0.7815688,0.7580155,0.8007868,21.363647,22.1092766,16.2396835,17.0966711,86.4484295,NA,9.5626674,37.6306078,60.2796449,24.1168509,46.0792396,16.1060656,1.9952254,8.2555987,9.0336249,7.4419146,16.889435,13.629119,17.4951877,59.7446389,39.1626194
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,181787,5067,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1562,0,1862.57142857143,9.71428571428571,11536504,"US_OH","2020/10/18","US",329064917,1562,0,181787,5067,411948.764037933,411017.079230087,412882.560769164,0,20208.330180723,32085.5524056818,0.00125187688737397,0.0012490455773202,0.00125471461538139,0,6.14113785357525e-05,9.75052360433846e-05,"2020-10-18","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118830778531203,0.117867133809928,0.119794423252479,0.0338981259896316,0.0338468935203161,0.033949358458947,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-18","US_OH",0.760894,0.6621583,0.8316218,0.6935141,0.7032968,0.7418665,0.779338,0.7525075,23.1128955,22.2321489,18.5119038,17.3115343,86.137775,NA,9.6355895,37.3195881,59.9632004,23.7633323,45.6206026,15.5519177,1.9757157,8.2582609,9.4936783,7.1836506,16.7468904,13.5536391,17.49039,59.9810752,38.7231101
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,183624,5075,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,1837,8,1920.71428571429,10,11536504,"US_OH","2020/10/19","US",329064917,1837,8,183624,5075,412916.585874268,411982.917355784,413852.370346753,649.519552553073,17633.8865180128,31091.4720737596,0.00125481801475138,0.00125198067637148,0.00125766178333363,1.97383409472688e-06,5.35878655153408e-05,9.44843113547701e-05,"2020-10-19","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11884037848827,0.117880100740881,0.119800656235658,0.0338982149802417,0.0338479135240735,0.0339485164364099,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-19","US_OH",0.4534704,0.6434734,0.426606,0.6457804,0.551118,0.713365,0.5364108,0.7073816,22.8994519,22.513608,17.3209334,17.4780168,86.4192655,NA,9.4354978,37.1873238,59.421669,23.3761877,45.5709491,15.5857692,1.9723196,8.3213431,9.5007008,7.0901207,16.7780855,13.78628,17.9214592,60.3373685,38.5646703
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185639,5083,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2015,8,2001.85714285714,9.42857142857143,11536504,"US_OH","2020/10/20","US",329064917,2015,8,185639,5083,414181.024719173,413244.701795373,415119.469147771,1423.58998679585,17196.169656892,24537.6318792868,0.00125866053572394,0.00125581513083442,0.00126151238768419,4.32616761389927e-06,5.22576815956712e-05,7.45677542990303e-05,"2020-10-20","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11884946940691,0.117892265352929,0.119806673460892,0.0338983164571354,0.0338424298193738,0.033954203094897,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-20","US_OH",0.7785828,0.6509271,0.8303783,0.6606438,1.2671711,0.760497,1.3130667,0.7610856,24.4501307,22.9476358,18.7316537,17.8167498,86.1529069,NA,9.5840492,37.412307,58.971446,23.3623183,44.9313229,15.5468813,2.1489977,8.6258239,10.2785169,7.1729287,17.1840252,13.8835787,17.7696678,60.2879524,38.3256283
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,188005,5149,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2366,66,2048.57142857143,16.5714285714286,11536504,"US_OH","2020/10/21","US",329064917,2366,66,188005,5149,420872.497272328,419923.075390746,421824.065742087,6691.47255315486,21532.3584172559,29542.9829705362,0.00127899534568836,0.00127611013419199,0.00128188708048171,2.03348099644267e-05,6.54349865478241e-05,8.97785860609874e-05,"2020-10-21","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118858088025953,0.117903697029774,0.119812479022131,0.0338983886732463,0.0338393184449031,0.0339574589015895,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-10-21","US_OH",0.6058566,0.6420559,0.6734243,0.6650683,0.6168569,0.7531412,0.7163836,0.7693716,24.035554,23.3252319,19.6784053,18.2378095,86.3477626,NA,9.6613821,37.460274,58.6958821,23.0482799,44.5321805,15.569132,2.1801747,8.9619298,9.5758489,7.1346627,17.415363,13.7492984,17.7942332,60.605879,38.6898979
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,190430,5161,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2425,12,2083.85714285714,17.5714285714286,11536504,"US_OH","2020/10/22","US",329064917,2425,12,190430,5161,423178.217064865,422223.919718923,424134.671283931,2305.71979253774,23388.6031397629,31848.7027630739,0.00128600222996384,0.00128310220235031,0.00128890881212941,7.00688427547486e-06,7.10759547173571e-05,9.67854703364622e-05,"2020-10-22","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118866267964921,0.117914447153558,0.119818088776283,0.0338984042663086,0.0338438980875309,0.0339529104450863,0.0338983050847465,0.0338983050847461,0.0338983050847469,"2020-10-22","US_OH",0.6262257,0.6676665,0.6262257,0.6861737,0.7503176,0.8027927,0.7503176,0.8144955,24.3744738,23.4401755,20.6643709,18.4423342,86.1541173,NA,9.6953001,36.9919562,58.9233009,22.5985595,44.6521319,15.6921696,2.2868483,9.057746,9.1085424,7.2244465,17.465876,13.766521,17.9958396,60.8905641,38.2506633
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,192948,5184,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2518,23,2136.71428571429,18.5714285714286,11536504,"US_OH","2020/10/23","US",329064917,2518,23,192948,5184,426446.692816342,425485.69296432,427409.863177809,3268.47575147642,26549.202772511,35117.1785145503,0.00129593484685073,0.0012930144508973,0.00129886183879581,9.93261688688746e-06,8.06807453512615e-05,0.00010671808722335,"2020-10-23","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118874042857737,0.117924559267942,0.119823526447532,0.0338983774973622,0.0338486011020517,0.0339481538926728,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-10-23","US_OH",0.9038552,0.6811077,0.9368977,0.7098166,1.1455716,0.843089,1.1690481,0.875549,25.7753874,23.676728,20.2431097,18.7111038,86.1575384,NA,9.9115863,36.8657247,58.8541688,22.9527661,44.5080421,15.6714077,2.201937,9.1362181,10.0518819,7.1531019,17.4384962,13.9413576,17.9053056,61.011377,38.5980185
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,195806,5206,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2858,22,2225.85714285714,19.8571428571429,11536504,"US_OH","2020/10/24","US",329064917,2858,22,195806,5206,430215.221001518,429246.364648151,431186.264170454,3768.52818517596,29637.7015270471,38315.6360024169,0.00130738708010468,0.00130444280891892,0.001310337996835,1.14522332539508e-05,9.00664276132698e-05,0.000116437924625119,"2020-10-24","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118881446351527,0.117934074714751,0.119828817988304,0.0338983301121757,0.0338459236606475,0.0339507365637039,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-10-24","US_OH",0.3843038,0.6410566,0.4057553,0.6725336,0.385622,0.7893908,0.4020356,0.8236903,22.8034991,23.8620128,18.4105293,18.9950908,86.3397938,NA,9.9875723,36.8364492,58.6954319,23.1041319,44.1740157,15.643575,2.1776975,9.2328229,10.6777384,7.0061832,17.4156747,13.8830637,18.2767668,60.9908318,38.3230601
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,198115,5206,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2309,0,2332.57142857143,19.8571428571429,11536504,"US_OH","2020/10/25","US",329064917,2309,0,198115,5206,430768.162919361,429798.010368001,431740.505327236,552.94191784336,29045.6823198011,35644.614704997,0.00130906742306826,0.00130611921284821,0.00131202228807404,1.68034296358417e-06,8.82673321258405e-05,0.000108320920473564,"2020-10-25","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.11888851210552,0.117943036462896,0.119833987748144,0.033898283856474,0.0338400778081676,0.0339564899047803,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-10-25","US_OH",0.8008849,0.6454518,0.7549628,0.6600824,1.0521829,0.8409883,1.0154704,0.8592504,27.4517655,24.4867523,21.6602233,19.4477705,86.7473555,NA,9.8044787,36.8451061,58.4541314,22.6806857,43.8651906,15.5881111,2.0967046,9.4137378,10.3034017,6.9544844,17.7885836,14.0163278,18.6259616,61.436195,38.4165566
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200231,5217,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2116,11,2372.42857142857,20.2857142857143,11536504,"US_OH","2020/10/26","US",329064917,2116,11,200231,5217,431629.054762003,430657.253263293,432603.049183613,860.891842641751,27110.3156518613,34644.1996997221,0.00131168359938535,0.00130873037815603,0.00131464348471889,2.61617631709354e-06,8.23859191645803e-05,0.000105280745257089,"2020-10-26","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118895273790041,0.117951491076025,0.119839056504057,0.0338982595574895,0.0338405225835714,0.0339559965314076,0.0338983050847464,0.033898305084746,0.0338983050847468,"2020-10-26","US_OH",0.6423477,0.6764727,0.7160396,0.7063739,0.6362826,0.8528348,0.7884777,0.8947333,25.4680164,24.8853141,19.8517957,19.8511861,86.7821049,NA,9.619208,36.8818805,58.1836588,22.5116332,43.5281169,15.1891375,2.034021,9.564986,11.2578363,7.1930507,18.1812828,13.6840304,18.2064663,61.9428592,38.2481772
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,202740,5239,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,2509,22,2443,22.2857142857143,11536504,"US_OH","2020/10/27","US",329064917,2509,22,202740,5239,434109.61572636,433132.86002716,435088.574102346,2480.56096435705,27442.1069070169,34769.4768712881,0.00131922181095458,0.00131625353433578,0.00132219678131882,7.53821156922982e-06,8.33942042719095e-05,0.000105661451814045,"2020-10-27","US","USOH",11689100,0.11864406779661,0.0338983050847458,0,0.0338983050847458,0.118901765085605,0.117959488778885,0.119844041392325,0.0338982614846415,0.0338464700439858,0.0339500529252971,0.0338983050847464,0.0338983050847461,0.0338983050847468,"2020-10-27","US_OH",1.192077,0.7243732,1.2604833,0.755594,1.2571383,0.8505245,1.2844809,0.8897378,26.2784878,25.1245424,21.9224362,20.2815278,87.1134672,NA,9.2014574,36.9660454,58.3251789,22.3806599,43.5321741,14.9295382,1.9392529,9.5663575,11.898555,7.334951,18.3183066,13.8341723,18.7266741,62.0844158,38.6569794
