"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-04,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,58297,4513,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,244.285714285714,1.71428571428571,3574097,"US_CT","2020/10/04","US",329064917,0,0,58297,4513,340055.543486768,339278.102732561,340834.765712051,0,4324.70103921526,9409.88071590004,0.00103339956926119,0.00103103699362932,0.00103576755863054,0,1.31423947549391e-05,2.85958187268564e-05,"2020-10-04","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-05,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59120,4517,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,823,4,281.857142857143,2,3574097,"US_CT","2020/10/05","US",329064917,823,4,59120,4517,343995.977987513,343209.620015059,344784.137654398,0,4267.67737950076,9409.88071590004,0.001045374211033,0.0010429845367413,0.00104776936051921,0,1.29691047541867e-05,2.85958187268564e-05,"2020-10-05","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-06,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59241,4521,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,121,4,273.142857142857,2.28571428571429,3574097,"US_CT","2020/10/06","US",329064917,121,4,59241,4521,343818.352674839,343032.49136309,344606.014335002,0,4151.01026022068,9409.88071590004,0.00104483442297448,0.00104244625799198,0.00104722805906107,0,1.26145634061035e-05,2.85958187268564e-05,"2020-10-06","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-07,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59364,4522,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,123,1,259.142857142857,2,3574097,"US_CT","2020/10/07","US",329064917,123,1,59364,4522,343335.159249828,342550.391332419,344121.725036104,892.951181582233,5043.96144180291,10302.8318974823,0.0010433660396858,0.00104098119743473,0.00104575634550585,2.7136018926692e-06,1.53281652987727e-05,3.13094206195256e-05,"2020-10-07","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-08,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,59748,4527,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,384,5,286.571428571429,2.28571428571429,3574097,"US_CT","2020/10/08","US",329064917,384,5,59748,4527,344621.728134143,343834.138699086,345411.121628333,1423.99869931967,6467.96014112257,11726.8305968019,0.00104727581194607,0.00104488239534537,0.00104967471092743,4.32740965613075e-06,1.96555749549034e-05,3.56368302756563e-05,"2020-10-08","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-09,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60038,4530,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,290,3,248.714285714286,2.42857142857143,3574097,"US_CT","2020/10/09","US",329064917,290,3,60038,4530,345188.773199206,344399.940869205,345979.412313619,567.045065062935,7035.00520618551,8741.43463783956,0.00104899901316191,0.0010466018195103,0.00105140169747606,1.72320121583467e-06,2.13787761707381e-05,2.65644685478263e-05,"2020-10-09","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-10,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60038,4530,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,248.714285714286,2.42857142857143,3574097,"US_CT","2020/10/10","US",329064917,0,0,60038,4530,343827.230636414,343041.463299182,344614.797844433,0,7035.00520618551,7208.69598518009,0.00104486140233665,0.00104247352293463,0.0010472547513913,0,2.13787761707381e-05,2.19066075195737e-05,"2020-10-10","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-11,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,60038,4530,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,248.714285714286,2.42857142857143,3574097,"US_CT","2020/10/11","US",329064917,0,0,60038,4530,342466.425439108,341683.721735953,343250.922101799,0,7035.00520618551,7151.6723254656,0.00104072603230173,0.00103834746302035,0.00104311005023303,0,2.13787761707381e-05,2.17333175188214e-05,"2020-10-11","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-12,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61377,4532,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,1339,2,322.428571428571,2.14285714285714,3574097,"US_CT","2020/10/12","US",329064917,1339,2,61377,4532,348927.065341919,348129.617430632,349726.339938266,0,7035.00520618551,7035.00520618551,0.00106035936168157,0.00105793598601893,0.00106278828848311,0,2.13787761707381e-05,2.13787761707381e-05,"2020-10-12","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-13,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61697,4533,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,320,1,350.857142857143,1.71428571428571,3574097,"US_CT","2020/10/13","US",329064917,320,1,61697,4533,349455.879868785,348657.210553256,350256.378696672,3921.50848940347,9852.08305718424,10956.513695589,0.0010619663835777,0.00105953929617254,0.00106439903071366,1.19171272500115e-05,2.99396336352205e-05,3.32959034207496e-05,"2020-10-13","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-14,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61861,4537,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,164,4,356.714285714286,2.14285714285714,3574097,"US_CT","2020/10/14","US",329064917,164,4,61861,4537,349148.504982552,348350.619011716,349948.218485729,38.2232939427486,6843.72672931105,10994.7369895317,0.00106103229771696,0.001058607590829,0.00106346255831863,1.16157305042484e-07,2.07974973196886e-05,3.34120607257921e-05,"2020-10-14","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-15,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62028,4540,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,167,3,325.714285714286,1.85714285714286,3574097,"US_CT","2020/10/15","US",329064917,167,3,62028,4540,348660.298256169,347863.571657833,349458.849631009,0,6843.72672931105,10994.7369895317,0.00105954867943631,0.00105712749578173,0.00106197540842985,0,2.07974973196886e-05,3.34120607257921e-05,"2020-10-15","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-16,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62830,4542,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,802,2,398.857142857143,1.71428571428571,3574097,"US_CT","2020/10/16","US",329064917,802,2,62830,4542,351614.903854262,350811.435620322,352420.212282499,1978.19214532716,8821.91887463821,12972.9291348589,0.00106852747190386,0.00106608580099811,0.0010709747350019,6.0115559062383e-06,2.68090532259269e-05,3.94236166320304e-05,"2020-10-16","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-17,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62830,4542,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,398.857142857143,1.71428571428571,3574097,"US_CT","2020/10/17","US",329064917,0,0,62830,4542,349877.629583607,349078.073685638,350679.016847343,0,8821.91887463821,12972.9291348589,0.00106324804471212,0.00106081826305913,0.00106568339172827,0,2.68090532259269e-05,3.94236166320304e-05,"2020-10-17","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-18,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62830,4542,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,398.857142857143,1.71428571428571,3574097,"US_CT","2020/10/18","US",329064917,0,0,62830,4542,348094.85892858,347299.318355364,348892.221805413,0,8821.91887463821,12972.9291348589,0.00105783035791865,0.00105541277849247,0.00106025347516889,0,2.68090532259269e-05,3.94236166320304e-05,"2020-10-18","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-19,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64021,4554,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,1191,12,377.714285714286,3.14285714285714,3574097,"US_CT","2020/10/19","US",329064917,1191,12,64021,4554,353854.753306274,353046.392304695,354664.965190692,0,7928.96769305598,11868.4984964542,0.00107533418187595,0.00107287764226988,0.00107779634615589,0,2.40954513332577e-05,3.60673468465013e-05,"2020-10-19","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-20,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64455,4559,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,434,5,394,3.71428571428571,3574097,"US_CT","2020/10/20","US",329064917,434,5,64455,4559,354858.086079708,354047.541838943,355670.485952525,2178.53938665352,8683.50838038983,11000.4582612917,0.00107838322393909,0.00107592004965678,0.00108085203732771,6.6203939530069e-06,2.63884356301338e-05,3.34294471789338e-05,"2020-10-20","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-21,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64871,4567,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,416,8,430,4.28571428571429,3574097,"US_CT","2020/10/21","US",329064917,416,8,64871,4567,355855.408050865,355042.79107946,356669.884928622,2550.17153633293,10666.6348516598,13550.6297976247,0.00108141399969072,0.00107894452655815,0.00108388912491884,7.7497521145134e-06,3.24149865288126e-05,4.11791992934472e-05,"2020-10-21","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-22,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,65373,4569,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,502,2,477.857142857143,4.14285714285714,3574097,"US_CT","2020/10/22","US",329064917,502,2,65373,4569,356734.528188918,355919.90499654,357551.015876471,879.120138052269,11545.7549897121,14429.7499356769,0.00108408557023087,0.00108161000036519,0.00108656680613713,2.67157054014442e-06,3.5086557068957e-05,4.38507698335916e-05,"2020-10-22","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-23,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66052,4577,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,679,8,460.285714285714,5,3574097,"US_CT","2020/10/23","US",329064917,679,8,66052,4577,358949.686941074,358130.2057836,359771.043252771,2215.1587521566,13760.9137418687,16644.9086878335,0.00109081724728824,0.00108832691448417,0.00109331327852483,6.73167705737709e-06,4.18182341263341e-05,5.05824468909687e-05,"2020-10-23","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-24,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66052,4577,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,460.285714285714,5,3574097,"US_CT","2020/10/24","US",329064917,0,0,66052,4577,356760.491549373,355945.938697519,357576.908438083,0,13760.9137418687,16644.9086878335,0.00108416447065177,0.00108168911454489,0.00108664549140644,0,4.18182341263341e-05,5.05824468909687e-05,"2020-10-24","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-25,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66052,4577,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,460.285714285714,5,3574097,"US_CT","2020/10/25","US",329064917,0,0,66052,4577,354540.71065522,353731.155823492,355352.1182472,0,9839.40525246522,15751.9575062513,0.00107741874730213,0.00107495857974885,0.00107988454523458,0,2.99011068763226e-05,4.78688449982995e-05,"2020-10-25","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-26,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,68099,4589,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,2047,12,582.571428571429,5,3574097,"US_CT","2020/10/26","US",329064917,2047,12,68099,4589,364274.847694966,363443.403282213,365108.194191524,0,9801.18195852247,14327.9588069316,0.00110699995312769,0.00110447326501905,0.00110953242150552,0,2.97849495712801e-05,4.35414353421687e-05,"2020-10-26","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-27,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,68637,4595,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,538,6,597.428571428571,5.14285714285714,3574097,"US_CT","2020/10/27","US",329064917,538,6,68637,4595,365371.526267332,364537.711470237,366207.2482666,5148.82840259391,14950.0103611164,18909.7421444626,0.0011103326650508,0.00110779877354789,0.00111287235237721,1.56468469794181e-05,4.54317965506982e-05,5.74650811057521e-05,"2020-10-27","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-28,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,69127,4604,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,490,9,608,5.28571428571429,3574097,"US_CT","2020/10/28","US",329064917,490,9,69127,4604,366182.566531444,365347.127152525,367019.916309826,2084.05118777545,15055.8694035647,20993.793332238,0.00111279734670543,0.00111025851823798,0.00111534198071266,6.33325243777187e-06,4.57534930822317e-05,6.3798333543524e-05,"2020-10-28","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-29,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,70446,4609,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,1319,5,724.714285714286,5.71428571428571,3574097,"US_CT","2020/10/29","US",329064917,1319,5,70446,4609,370839.594521195,369993.616876436,371687.506464662,4657.02798975119,19712.8973933159,25650.8213219892,0.00112694965449992,0.00112437880114833,0.00112952638601903,1.41523077944866e-05,5.99058008767184e-05,7.79506413380106e-05,"2020-10-29","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-30,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,71207,4616,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,761,7,736.428571428571,5.57142857142857,3574097,"US_CT","2020/10/30","US",329064917,761,7,71207,4616,372498.878354906,371649.265899818,373350.433074893,1659.28383371141,21372.1812270273,27310.1051557006,0.00113199207545697,0.0011294101762292,0.00113457987706083,5.04242095705209e-06,6.49482218337705e-05,8.29930622950627e-05,"2020-10-30","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-10-31,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,71207,4616,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,736.428571428571,5.57142857142857,3574097,"US_CT","2020/10/31","US",329064917,0,0,71207,4616,369399.054427955,368556.418279555,370243.617108206,0,21372.1812270273,23388.5966662972,0.00112257197696938,0.00112001127813803,0.00112513853036544,0,6.49482218337705e-05,7.10759350450512e-05,"2020-10-31","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-01,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,71207,4616,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,0,0,736.428571428571,5.57142857142857,3574097,"US_CT","2020/11/01","US",329064917,0,0,71207,4616,366234.008626111,365398.496963655,367071.430750005,0,19193.6418403737,23350.3733723544,0.00111295367480974,0.00111041462667883,0.00111549852866875,0,5.83278278807636e-05,7.09597777400088e-05,"2020-11-01","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-02,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,73858,4627,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,2651,11,822.714285714286,5.42857142857143,3574097,"US_CT","2020/11/02","US",329064917,2651,11,73858,4627,377604.120470283,376742.955434765,378467.253970527,0,16643.4703040408,23350.3733723544,0.00114750646745573,0.00114488946092897,0.00115012945597761,0,5.05780757662502e-05,7.09597777400088e-05,"2020-11-02","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-03,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,74843,4635,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,985,8,886.571428571429,5.71428571428571,3574097,"US_CT","2020/11/03","US",329064917,985,8,74843,4635,380081.486296787,379214.853352187,380950.099787913,3323.15640151134,19087.5065674999,24695.3376285386,0.00115503496927564,0.00115240134624314,0.00115767461101881,1.00987866826026e-05,5.80052919087084e-05,7.50470085163731e-05,"2020-11-03","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-04,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,75373,4645,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,530,10,892.285714285714,5.85714285714286,3574097,"US_CT","2020/11/04","US",329064917,530,10,75373,4645,380067.173614313,379200.814983432,380935.511611397,4245.13885789551,21117.4866732388,28940.4764864341,0.00115499147426376,0.00115235868484708,0.00115763027880422,1.29006121241892e-05,6.41742269755205e-05,8.79476206405623e-05,"2020-11-04","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-05,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,77060,4656,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75,1687,11,944.857142857143,6.71428571428571,3574097,"US_CT","2020/11/05","US",329064917,1687,11,77060,4656,385670.306378607,384791.44828647,386551.171769891,5603.13276429358,26720.6194375324,34543.6092507277,0.00117201891315143,0.0011693481389463,0.00117469578736615,1.70274388876696e-05,8.12016658631901e-05,0.000104975059528232,"2020-11-05","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-06,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,78125,4671,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,1065,15,988.285714285714,7.85714285714286,3574097,"US_CT","2020/11/06","US",329064917,1065,15,78125,4671,388226.382158096,387342.107051483,389112.676003311,2556.07577948913,29276.6952170215,37099.6850302168,0.00117978660775344,0.0011770993717069,0.00118247997857308,7.76769460200197e-06,8.89693604651921e-05,0.000112742754130234,"2020-11-06","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-07,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,78125,4671,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,988.285714285714,7.85714285714286,3574097,"US_CT","2020/11/07","US",329064917,0,0,78125,4671,384008.739515295,383133.951307707,384885.525077609,0,29276.6952170215,34921.1456435633,0.00116696955426365,0.00116431114808786,0.00116963403022878,0,8.89693604651921e-05,0.000106122360177227,"2020-11-07","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-08,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,78125,4671,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,0,0,988.285714285714,7.85714285714286,3574097,"US_CT","2020/11/08","US",329064917,0,0,78125,4671,379751.426393131,378886.216966809,380618.611577128,0,24127.8668144276,32370.9741072304,0.00115403194559671,0.00115140264851391,0.00115666724683728,0,7.3322513485774e-05,9.83726080627136e-05,"2020-11-08","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-11-09,2,0,2,1,1,1,4,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81432,4698,67.59,67.59,80.95,80.95,68.89,68.89,67.95,67.95,75,75,3307,27,1082,10.1428571428571,3574097,"US_CT","2020/11/09","US",329064917,3307,27,81432,4698,393850.278238146,392953.775737347,394748.826060261,0,22043.8156266522,31491.8539691781,0.0011968771445731,0.00119415275052657,0.00119960775417533,0,6.69892610480021e-05,9.57010375225692e-05,"2020-11-09","US","USCT",3565287,0,NA,NA,NA,0.0116847145391925,0.0104369420382456,0.0129324870401394
