"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-02,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,34163,563,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,301,3,264.142857142857,3,"2020/10/02","US",329064917,301,3,34163,563,45243.0764384754,45003.5975496115,45483.8296729768,268.85771992278,3300.23759195977,4474.61051951328,0.000137489820704513,0.000136762064944199,0.00013822144909169,8.1703550282384e-07,1.00291383902216e-05,1.35979567810119e-05,"2020-10-02","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-03,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,34511,571,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,348,8,275.714285714286,4.14285714285714,"2020/10/03","US",329064917,348,8,34511,571,45971.4116886978,45730.2840881861,46213.8107118759,728.335250222408,3843.4452052694,4922.84818984495,0.000139703168930335,0.000138970402877029,0.000140439798727848,2.21334822582259e-06,1.16798996389804e-05,1.49601125356215e-05,"2020-10-03","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-04,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,34770,572,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,259,1,278.571428571429,4.14285714285714,"2020/10/04","US",329064917,259,1,34770,572,46011.4688676835,45770.3818545628,46253.8257620143,40.0571789856986,3532.28124170132,4531.31859936665,0.000139824899254403,0.000139092256542689,0.000140561401025969,1.21730324067632e-07,1.0734299097893e-05,1.377028776169e-05,"2020-10-04","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-05,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,35049,572,59.26,59.26,60.71,60.71,54.44,54.44,53.21,53.21,62.5,62.5,279,0,293.571428571429,3.57142857142857,"2020/10/05","US",329064917,279,0,35049,572,45991.1099893265,45750.1055430987,46233.3840095238,0,3118.51677420473,4531.31859936665,0.000139763030372899,0.000139030638574876,0.000140499280297096,0,9.47690444376581e-06,1.377028776169e-05,"2020-10-05","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-06,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,1,2,0,0,3,1,NA,NA,NA,35339,581,59.26,59.26,60.71,60.71,57.78,57.78,57.05,57.05,62.5,62.5,290,9,292.571428571429,3.71428571428571,"2020/10/06","US",329064917,290,9,35339,581,46704.8535053368,46462.5507605695,46948.4198617474,673.025759296201,3547.94142258848,5163.68975352904,0.000141932035572594,0.000141195698356897,0.000142672212795469,2.04526743668697e-06,1.07818890416339e-05,1.56920093475934e-05,"2020-10-06","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-07,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,35634,583,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,295,2,303.571428571429,3.42857142857143,"2020/10/07","US",329064917,295,2,35634,583,46859.6536174035,46617.0631616033,47103.5064892646,175.158990423806,3208.55095433853,4958.14859494975,0.000142402459808268,0.00014166524826347,0.000143143507726971,5.32293117177867e-07,9.75051057885495e-06,1.50673874327045e-05,"2020-10-07","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-08,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,36116,594,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,482,11,322,4.85714285714286,"2020/10/08","US",329064917,482,11,36116,594,47983.6572019528,47738.1953587041,48230.3811690844,1124.00358454926,4319.1876896938,6040.81835543714,0.000145818210094857,0.000145072272650397,0.00014656798302532,3.41575028658938e-06,1.31256401596096e-05,1.8357527780566e-05,"2020-10-08","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-09,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,36526,597,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,410,3,337.571428571429,4.85714285714286,"2020/10/09","US",329064917,410,3,36526,597,48360.75497206,48114.1372711531,48608.6367565367,377.097770107226,4656.11347646983,6232.7884886316,0.00014696417780708,0.000146214727810541,0.000147717469244941,1.14596771222265e-06,1.4149528667226e-05,1.89409085157249e-05,"2020-10-09","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-10,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,36924,599,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,398,2,344.714285714286,4,"2020/10/10","US",329064917,398,2,36924,599,48625.8706971127,48378.4061612711,48874.6010600321,265.115725052674,4736.5185858598,6146.68307113049,0.000147769841709114,0.000147017818253992,0.000148525711903928,8.05663902033877e-07,1.43938728839325e-05,1.86792415526037e-05,"2020-10-10","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-11,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,37255,599,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,331,0,355,3.85714285714286,"2020/10/11","US",329064917,331,0,37255,599,48624.3265664522,48376.8441979948,48873.0749853044,0,4070.50812394432,5732.91860363389,0.000147765149228753,0.000147013071581845,0.000148521074293995,0,1.23699243330285e-05,1.74218468984766e-05,"2020-10-11","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-12,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,37467,599,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,212,0,345.428571428571,3.85714285714286,"2020/10/12","US",329064917,212,0,37467,599,48455.9560131075,48209.3047772698,48703.8691802761,0,3830.86128616882,5489.31749272145,0.0001472534855884,0.000146503933682088,0.000148006872395565,0,1.16416581904075e-05,1.66815640596577e-05,"2020-10-12","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-13,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,37780,605,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,313,6,348.714285714286,3.42857142857143,"2020/10/13","US",329064917,313,6,37780,605,48899.1851798855,48651.8305740055,49147.7973808103,101.855668107179,3753.50764666723,5076.62370215487,0.000148600420931185,0.000147848731543769,0.000149355932041854,3.09530620996521e-07,1.14065871284213e-05,1.54274231006974e-05,"2020-10-13","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-14,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,38160,608,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,380,3,360.857142857143,3.57142857142857,"2020/10/14","US",329064917,380,3,38160,608,49186.9243760425,48938.8709449043,49436.2351002796,459.198010822685,3943.84793756714,5522.45486378357,0.000149474835617443,0.00014872102256013,0.00015023246948042,1.39546328733271e-06,1.19850149129302e-05,1.67822656821954e-05,"2020-10-14","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-15,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,38525,611,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,365,3,344.142857142857,2.42857142857143,"2020/10/15","US",329064917,365,3,38525,611,49454.6292271463,49205.9792993503,49704.5356442445,267.704851103794,3483.21753844852,5749.98773155616,0.000150288367651014,0.000149532741891626,0.000151047811773397,8.13532033570731e-07,1.05851987206783e-05,1.74737185111598e-05,"2020-10-15","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-16,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,38935,617,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,410,6,344.142857142857,2.85714285714286,"2020/10/16","US",329064917,410,6,38935,617,50019.3188495019,49769.3569145619,50270.536194855,564.689622355596,4007.84998181842,6129.96673824905,0.000152004410878909,0.000151244798042575,0.000152767838799586,1.71604322789474e-06,1.21795116245054e-05,1.86284420537272e-05,"2020-10-16","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-17,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,39315,619,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,380,2,341.571428571429,2.85714285714286,"2020/10/17","US",329064917,380,2,39315,619,50214.9416532143,49964.4895566906,50466.6491663992,195.622803712402,4203.47278553082,5659.57908004597,0.000152598891765828,0.000151837789370572,0.000153363809264417,5.94480886919957e-07,1.27739925114254e-05,1.71989743897432e-05,"2020-10-17","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-18,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,39532,620,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,217,1,325.285714285714,3,"2020/10/18","US",329064917,217,1,39532,620,50114.4484094117,49864.7269894916,50365.4204285295,0,3530.44702623462,5419.93224227047,0.000152293501435195,0.000151534619503335,0.000153056183830528,0,1.07287250747384e-05,1.64707082471222e-05,"2020-10-18","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-19,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,39794,627,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,262,7,332.428571428571,4,"2020/10/19","US",329064917,262,7,39794,627,50552.8933803075,50302.7372289851,50804.2935613485,237.458483290524,3592.74651910134,5478.18141795223,0.00015362589801789,0.000152865694974664,0.000154389881560508,7.21615921427819e-07,1.09180478789884e-05,1.66477224855673e-05,"2020-10-19","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-20,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,40136,633,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,342,6,336.571428571429,4,"2020/10/20","US",329064917,342,6,40136,633,51014.8606261503,50763.8977025904,51267.0642422467,562.460489645462,3031.20342419754,5771.78418767492,0.000155029776772436,0.000154267122017722,0.000155796201885133,1.70926908518012e-06,9.21156667757913e-06,1.75399560679236e-05,"2020-10-20","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-21,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,40443,635,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,307,2,326.142857142857,3.85714285714286,"2020/10/21","US",329064917,307,2,40443,635,51114.4468492111,50863.4657755565,51366.6663657907,99.5862230607745,2753.69187715109,5143.03516051328,0.000155332410744993,0.000154569700833701,0.000156098884177892,3.02633972556772e-07,8.36823293791325e-06,1.56292418146578e-05,"2020-10-21","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-22,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,40443,635,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,0,0,274,3.42857142857143,"2020/10/22","US",329064917,0,0,40443,635,50671.6272007375,50422.7969468448,50921.6854010949,0,2488.57615209842,5102.97798152758,0.000153986719893137,0.000153230546138241,0.0001547466252718,0,7.56256903587937e-06,1.55075114905901e-05,"2020-10-22","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-23,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,41348,649,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,905,14,344.714285714286,4.57142857142857,"2020/10/23","US",329064917,905,14,41348,649,52501.593654907,52247.232283167,52757.1933641551,944.32715722228,3432.9033093207,6047.30513874986,0.00015954783066378,0.000158774848317139,0.000160324576211675,2.86972906693144e-06,1.04322981028108e-05,1.83772405575216e-05,"2020-10-23","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-24,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,41739,653,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,391,4,346.285714285714,4.85714285714286,"2020/10/24","US",329064917,391,4,41739,653,52881.6565631197,52626.4042845117,53138.1468842394,822.882556686374,4255.78586600707,6197.16193614004,0.000160702809175856,0.000159927119439815,0.000161482261216681,2.50066936393093e-06,1.29329674667417e-05,1.88326424847655e-05,"2020-10-24","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-25,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,42101,653,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,362,0,367,4.71428571428571,"2020/10/25","US",329064917,362,0,42101,653,52882.1067345822,52626.8285298478,53138.623223356,0.450171462478465,4154.38036936237,6022.45311717871,0.000160704177208238,0.000159928408684928,0.000161483708770315,1.3680323827364e-09,1.2624804878128e-05,1.83017173999704e-05,"2020-10-25","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-26,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,42436,655,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,335,2,377.428571428571,4,"2020/10/26","US",329064917,335,2,42436,655,52994.3463098892,52738.9854547615,53250.9436159227,112.23957530698,3807.42193384666,5010.68910793643,0.00016104526363073,0.000160269243939978,0.000161825040789513,3.41086422491461e-07,1.15704280132867e-05,1.52270535358725e-05,"2020-10-26","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-27,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,42808,664,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,372,9,381.714285714286,4.42857142857143,"2020/10/27","US",329064917,372,9,42808,664,53709.3584909261,53452.6955476069,53967.2538485472,715.01218103688,4254.72926377975,5348.60351886608,0.0001632181241944,0.000162438147569548,0.000164001846020392,2.17286056367072e-06,1.29297565433867e-05,1.62539463873205e-05,"2020-10-27","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-28,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,43228,671,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,420,7,397.857142857143,5.14285714285714,"2020/10/28","US",329064917,420,7,43228,671,54317.3795154058,54059.4509666414,54576.5386933216,608.021024479727,4298.06066590388,5691.50881829314,0.000165065847829065,0.000164282025138041,0.000165853410296308,1.84772363466424e-06,1.30614369501562e-05,1.72960061199509e-05,"2020-10-28","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-29,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,43793,673,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,565,2,478.571428571429,5.42857142857143,"2020/10/29","US",329064917,565,2,43793,673,54696.7218594267,54437.4398166451,54957.2388459885,379.342344020886,4481.78020621237,6070.85116231402,0.000166218636608492,0.000165430700765482,0.000167010325339509,1.15278877942764e-06,1.36197448426639e-05,1.84487948993785e-05,"2020-10-29","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-30,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,44388,675,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,595,2,434.285714285714,3.71428571428571,"2020/10/30","US",329064917,595,2,44388,675,55101.3417443004,54840.5899420128,55363.3333491223,404.619884873697,4886.40009108606,6475.47104718772,0.000167448241661995,0.00016665583934617,0.000168244411631163,1.22960505350285e-06,1.48493498961667e-05,1.96783999528814e-05,"2020-10-30","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-10-31,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,44921,689,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,533,14,454.571428571429,5.14285714285714,"2020/10/31","US",329064917,533,14,44921,689,56391.4471532895,56127.8758999674,56656.2561125548,1290.1054089891,5939.04701678464,7663.72078806964,0.000171368761116791,0.0001705677907316,0.000172173492783963,3.92051945479531e-06,1.80482534295342e-05,2.32893887866802e-05,"2020-10-31","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-01,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,45429,691,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,508,2,475.428571428571,5.42857142857143,"2020/11/01","US",329064917,508,2,45429,691,56647.4224631131,56383.0924540267,56912.9916797467,255.975309823647,5632.56183696283,7460.49808707061,0.000172146648082552,0.000171343371903808,0.000172953690106523,7.7788696576137e-07,1.71168713101155e-05,2.26718124651088e-05,"2020-11-01","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-02,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,45978,692,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,549,1,506,5.28571428571429,"2020/11/02","US",329064917,549,1,45978,692,56850.7372325122,56585.6632774465,57117.0529190975,203.314769399018,5736.29038330107,7396.10800536583,0.000172764504192078,0.000171958967225444,0.000173573814674074,6.17856109525701e-07,1.74320934470844e-05,2.24761365410638e-05,"2020-11-02","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-03,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,46460,701,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,482,9,521.714285714286,5.28571428571429,"2020/11/03","US",329064917,482,9,46460,701,57609.5201915313,57342.9657043022,57877.3137373579,758.782959019132,6495.0733423202,7590.20134202937,0.000175070380387987,0.000174260344211359,0.000175884181957197,2.30587619590919e-06,1.97379696429936e-05,2.30659695090783e-05,"2020-11-03","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-04,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,47049,705,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,589,4,545.857142857143,4.85714285714286,"2020/11/04","US",329064917,589,4,47049,705,58073.7301231894,57805.9165275114,58342.7844936242,464.209931658079,6014.956116756,7858.78846997504,0.000176481074471969,0.000175667211972984,0.000177298707578797,1.41069408398246e-06,1.82789346600446e-05,2.38821827061408e-05,"2020-11-04","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-05,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,47839,710,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,790,5,578,5.28571428571429,"2020/11/05","US",329064917,790,5,47839,710,58852.4552865372,58582.1687929202,59123.9888283626,778.725163347874,5970.7987234175,8637.51363332292,0.000178847553312823,0.000178026175889544,0.000179672720408425,2.36647884085399e-06,1.81447441369677e-05,2.62486615469947e-05,"2020-11-05","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-06,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,48608,716,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,769,6,602.857142857143,5.85714285714286,"2020/11/06","US",329064917,769,6,48608,716,59666.0395451366,59393.3610815845,59939.9698917801,813.584258599323,6783.93281055435,9213.63940863172,0.000181319965948046,0.000180491319533721,0.000182152416727488,2.47241263522274e-06,2.06157887398077e-05,2.79994582607897e-05,"2020-11-06","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-07,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,49587,729,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,979,13,666.571428571429,5.71428571428571,"2020/11/07","US",329064917,979,13,49587,729,61294.0428666689,61016.8718217511,61572.4729697101,1628.0033215323,8299.69655677967,10279.1822405186,0.000186267328117111,0.000185425029134148,0.000187113453269496,4.94736216906495e-06,2.52220644863812e-05,3.12375513446745e-05,"2020-11-07","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-08,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,50448,730,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,861,1,717,5.57142857142857,"2020/11/08","US",329064917,861,1,50448,730,61728.181960199,61449.2417283111,62008.3884022268,434.13909353011,8018.82346927289,10613.7351109879,0.000187586639508577,0.000186738964118472,0.000188438162802468,1.3193113914666e-06,2.4368515314177e-05,3.22542287635843e-05,"2020-11-08","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-11-09,2,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,1,0,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,51155,734,59.26,59.26,60.71,60.71,60,60,59.62,59.62,62.5,62.5,707,4,739.571428571429,6,"2020/11/09","US",329064917,707,4,51155,734,62176.7872033514,61896.6915863875,62458.1503122058,448.605243152379,7859.40768794555,11062.3403541403,0.000188949912285397,0.00018809872577935,0.00018980495059036,1.36327277681923e-06,2.3884064456332e-05,3.36175015404035e-05,"2020-11-09","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
