"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1593,70,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,26,1,23.7142857142857,1.42857142857143,1852994,"US_WV","2020/05/21","US",329064917,26,1,1593,70,6253.72502807148,6078.784906328,6433.6997162073,195.465243202673,1396.77991820333,1396.77991820333,1.90045328596104e-05,1.84729048655406e-05,1.95514604682313e-05,5.94002074073042e-07,4.24469411974214e-06,4.24469411974214e-06,"2020-05-21","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1705,72,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,112,2,36.8571428571429,1.14285714285714,1852994,"US_WV","2020/05/22","US",329064917,112,2,1705,72,6770.69662089783,6586.24835477589,6960.31037138095,516.971592826349,1913.75151102968,1913.75151102968,2.05755650970773e-05,2.00150426694557e-05,2.11517849877049e-05,1.57103223746684e-06,5.81572635720897e-06,5.81572635720897e-06,"2020-05-22","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1705,72,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,0,0,33.5714285714286,1.14285714285714,1852994,"US_WV","2020/05/23","US",329064917,0,0,1705,72,6649.48330492984,6468.16408656665,6835.88536573609,0,1913.75151102968,1913.75151102968,2.0207208248e-05,1.96561947275791e-05,2.07736680897408e-05,0,5.81572635720897e-06,5.81572635720897e-06,"2020-05-23","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1759,72,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,54,0,38.1428571428571,0.714285714285714,1852994,"US_WV","2020/05/24","US",329064917,54,0,1759,72,6724.81304886473,6541.25018769791,6913.52711554011,0,1519.17438308621,1913.75151102968,2.04361288653106e-05,1.9878297107248e-05,2.10096146941733e-05,0,4.61664037885329e-06,5.81572635720897e-06,"2020-05-24","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1774,72,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,15,0,38.8571428571429,0.571428571428571,1852994,"US_WV","2020/05/25","US",329064917,15,0,1774,72,6642.87971093258,6461.36683862151,6829.49164720913,0,1518.22587221204,1913.75151102968,2.01871404934139e-05,1.96355384752897e-05,2.07542381286703e-05,0,4.61375793583016e-06,5.81572635720897e-06,"2020-05-25","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1774,72,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,0,0,38.8571428571429,0.571428571428571,1852994,"US_WV","2020/05/26","US",329064917,0,0,1774,72,6503.88975150021,6325.98704676009,6686.79552882329,0,1332.83413778035,1913.75151102968,1.97647619527311e-05,1.92241309235651e-05,2.03205968894681e-05,0,4.05036838910528e-06,5.81572635720897e-06,"2020-05-26","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1899,74,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,125,2,47.4285714285714,0.714285714285714,1852994,"US_WV","2020/05/27","US",329064917,125,2,1899,74,7009.65668905404,6822.7436020766,7201.69037034383,0,999.919266379013,1913.75151102968,2.13017442058524e-05,2.07337313994995e-05,2.18853180582111e-05,0,3.0386687085789e-06,5.81572635720897e-06,"2020-05-27","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1935,74,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,36,0,48.8571428571429,0.571428571428571,1852994,"US_WV","2020/05/28","US",329064917,36,0,1935,74,6997.10097681251,6810.336846444,7188.98685683581,0,999.919266379013,1913.75151102968,2.12635884754998e-05,2.06960283354789e-05,2.1846713172513e-05,0,3.0386687085789e-06,5.81572635720897e-06,"2020-05-28","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1951,74,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,16,0,35.1428571428571,0.285714285714286,1852994,"US_WV","2020/05/29","US",329064917,16,0,1951,74,6902.67542336911,6718.23838432767,7092.17584650388,35.6225591781886,819.426888784525,1949.37407020787,2.09766373343565e-05,2.04161490248675e-05,2.15525128329128e-05,1.08253895623241e-07,2.49016788618802e-06,5.92398025283221e-06,"2020-05-29","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1989,75,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,38,1,40.5714285714286,0.428571428571429,1852994,"US_WV","2020/05/30","US",329064917,38,1,1989,75,6974.58224805433,6790.42901183466,7163.72963329625,168.263067978308,950.058645200993,1723.0600102427,2.11951559942634e-05,2.06355301371573e-05,2.17699586410066e-05,5.11337001562849e-07,2.88714656628374e-06,5.23623127603938e-06,"2020-05-30","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,2010,75,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,21,0,35.8571428571429,0.428571428571429,1852994,"US_WV","2020/05/31","US",329064917,21,0,2010,75,6893.96535119898,6711.75326615914,7081.12416813105,0,950.058645200993,1722.11149936854,2.09501681736524e-05,2.03964413081421e-05,2.15189277322172e-05,0,2.88714656628374e-06,5.23334883301625e-06,"2020-05-31","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,2028,76,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,18,1,36.2857142857143,0.571428571428571,1852994,"US_WV","2020/06/01","US",329064917,18,1,2028,76,6897.70956061844,6717.53361391,7082.71813990277,0,916.322463185518,1536.71976493685,2.09615465042675e-05,2.04140072881425e-05,2.15237716754314e-05,0,2.78462520872597e-06,4.66995928629137e-06,"2020-06-01","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,2056,78,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,28,2,40.2857142857143,0.857142857142857,1852994,"US_WV","2020/06/02","US",329064917,28,2,2056,78,7029.48953159407,6850.22922100605,7213.44081790209,0,720.857219982845,1203.80489353551,2.13620145097208e-05,2.08172578330678e-05,2.19210266584028e-05,0,2.19062313465293e-06,3.65825960576499e-06,"2020-06-02","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,2077,78,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,21,0,25.4285714285714,0.571428571428571,1852994,"US_WV","2020/06/03","US",329064917,21,0,2077,78,6962.10922454037,6784.40973651793,7144.46307591493,0,203.885627156496,1203.80489353551,2.11572515478469e-05,2.06172380768198e-05,2.17114092290638e-05,0,6.19590897186091e-07,3.65825960576499e-06,"2020-06-03","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,2102,79,64.81,64.81,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,25,1,23.8571428571429,0.714285714285714,1852994,"US_WV","2020/06/04","US",329064917,25,1,2102,79,7002.71500414727,6826.00220140059,7184.00258049249,0,203.885627156496,987.689956762832,2.12806490220508e-05,2.07436340027721e-05,2.18315663850987e-05,0,6.19590897186091e-07,3.00150488775086e-06,"2020-06-04","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,2119,84,64.81,64.81,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,17,5,24,1.42857142857143,1852994,"US_WV","2020/06/05","US",329064917,17,5,2119,84,7372.04141515412,7196.4786562646,7551.88714128097,310.536598927264,514.422226083761,1260.59524412826,2.2403000241907e-05,2.18694801070653e-05,2.29495359460667e-05,9.43694033865251e-07,1.56328493105134e-06,3.83084060014899e-06,"2020-06-05","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,2136,84,64.81,64.81,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,17,0,21,1.28571428571429,1852994,"US_WV","2020/06/06","US",329064917,17,0,2136,84,7304.44772936631,7130.36009519875,7482.78571049608,19.3288823847188,533.751108468479,1279.92412651298,2.21975888403999e-05,2.16685514828029e-05,2.27395426371025e-05,5.8738812271254e-08,1.6220237433226e-06,3.88957941242024e-06,"2020-06-06","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2144,84,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,8,0,19.1428571428571,1.28571428571429,1852994,"US_WV","2020/06/07","US",329064917,8,0,2144,84,7212.99550883716,7040.96317596757,7389.23111941363,0,533.751108468479,1246.1879444975,2.19196734024282e-05,2.13968819288249e-05,2.24552382757158e-05,0,1.6220237433226e-06,3.78705805486247e-06,"2020-06-07","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2161,84,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,17,0,19,1.14285714285714,1852994,"US_WV","2020/06/08","US",329064917,17,0,2161,84,7159.06051318875,6988.19914001627,7334.09944459296,0,533.751108468479,1050.72270129483,2.17557695863055e-05,2.1236536558579e-05,2.22876978544418e-05,0,1.6220237433226e-06,3.19305598078943e-06,"2020-06-08","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2169,84,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,8,0,16.1428571428571,0.857142857142857,1852994,"US_WV","2020/06/09","US",329064917,8,0,2169,84,7082.54289845137,6913.40088285464,7255.82311200956,0,533.751108468479,533.751108468479,2.15232391317224e-05,2.10092310838917e-05,2.20498228074844e-05,0,1.6220237433226e-06,1.6220237433226e-06,"2020-06-09","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2194,85,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,25,1,16.7142857142857,1,1852994,"US_WV","2020/06/10","US",329064917,25,1,2194,85,7151.98908834848,6983.00424807001,7325.06326829074,0,498.128549290291,533.751108468479,2.1734280133997e-05,2.12207497284495e-05,2.22602376913086e-05,0,1.51376984769935e-06,1.6220237433226e-06,"2020-06-10","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2217,86,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,23,1,16.4285714285714,1,1852994,"US_WV","2020/06/11","US",329064917,23,1,2217,86,7219.31070329635,7050.53372873331,7392.12789215218,0,329.865481311983,533.751108468479,2.19388647356058e-05,2.14259660161016e-05,2.24640413190938e-05,0,1.00243284613651e-06,1.6220237433226e-06,"2020-06-11","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2249,88,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,32,2,18.5714285714286,0.571428571428571,1852994,"US_WV","2020/06/12","US",329064917,32,2,2249,88,7402.55339157413,7233.15015147459,7575.92412262233,0,329.865481311983,533.751108468479,2.24957235157771e-05,2.19809216291343e-05,2.30225822664114e-05,0,1.00243284613651e-06,1.6220237433226e-06,"2020-06-12","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2274,88,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,25,0,19.7142857142857,0.571428571428571,1852994,"US_WV","2020/06/13","US",329064917,25,0,2274,88,7395.53298218783,7226.2009105272,7568.83302413435,0,329.865481311983,533.751108468479,2.24743890950485e-05,2.19598034831747e-05,2.30010330275784e-05,0,1.00243284613651e-06,1.6220237433226e-06,"2020-06-13","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2290,88,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,16,0,20.8571428571429,0.571428571428571,1852994,"US_WV","2020/06/14","US",329064917,16,0,2290,88,7359.17876032091,7190.59575763839,7531.71417943057,0,329.865481311983,533.751108468479,2.23639117393998e-05,2.18516024837688e-05,2.2888232048847e-05,0,1.00243284613651e-06,1.6220237433226e-06,"2020-06-14","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2322,88,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,32,0,23,0.571428571428571,1852994,"US_WV","2020/06/15","US",329064917,32,0,2322,88,7374.26281758148,7205.24919423455,7547.24099567272,0,329.865481311983,533.751108468479,2.24097508929567e-05,2.1896133018138e-05,2.29354167088943e-05,0,1.00243284613651e-06,1.6220237433226e-06,"2020-06-15","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2341,88,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,19,0,24.5714285714286,0.571428571428571,1852994,"US_WV","2020/06/16","US",329064917,19,0,2341,88,7348.17466793777,7179.67619640333,7520.62759843843,0,329.865481311983,498.128549290291,2.23304712484369e-05,2.18184188756996e-05,2.28545408820911e-05,0,1.00243284613651e-06,1.51376984769935e-06,"2020-06-16","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2376,88,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,35,0,26,0.428571428571429,1852994,"US_WV","2020/06/17","US",329064917,35,0,2376,88,7371.92643524084,7202.80556076896,7545.01824436323,0,19.3288823847188,329.865481311983,2.2402650827833e-05,2.18887070260637e-05,2.29286619587078e-05,0,5.8738812271254e-08,1.00243284613651e-06,"2020-06-17","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2418,88,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,42,0,28.7142857142857,0.285714285714286,1852994,"US_WV","2020/06/18","US",329064917,42,0,2418,88,7416.01034384335,7245.79835220201,7590.2208075219,0,0,329.865481311983,2.25366180371132e-05,2.20193584240462e-05,2.3066028663037e-05,0,0,1.00243284613651e-06,"2020-06-18","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2468,88,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,50,0,31.2857142857143,0,1852994,"US_WV","2020/06/19","US",329064917,50,0,2468,88,7481.10948229237,7309.32145813199,7656.93497086226,16.8271113387227,16.8271113387227,346.692592650706,2.27344487236613e-05,2.22123996832272e-05,2.32687672714204e-05,5.11361450869061e-08,5.11361450869061e-08,1.05356899122341e-06,"2020-06-19","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2500,88,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,32,0,32.2857142857143,0,1852994,"US_WV","2020/06/20","US",329064917,32,0,2500,88,7486.53082057032,7314.53829309068,7662.56754446039,165.255979865287,182.08309120401,511.948572515993,2.275092370473e-05,2.22282531962855e-05,2.32858841784717e-05,5.02198719243253e-07,5.53334864330159e-07,1.55576771046666e-06,"2020-06-20","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2533,89,64.81,64.81,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,33,1,34.7142857142857,0.142857142857143,1852994,"US_WV","2020/06/21","US",329064917,33,1,2533,89,7575.0103474975,7402.74902765157,7751.28017313016,88.4795269271781,270.562618131188,600.428099443171,2.3019805382345e-05,2.24963180370017e-05,2.35554742322475e-05,2.68881677614931e-07,8.2221654194509e-07,1.8246493880816e-06,"2020-06-21","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-22,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2552,89,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,19,0,32.8571428571429,0.142857142857143,1852994,"US_WV","2020/06/22","US",329064917,19,0,2552,89,7533.34547514565,7361.94592017938,7708.73552498395,0,270.562618131188,600.428099443171,2.28931894163171e-05,2.23723209003753e-05,2.34261847031963e-05,0,8.2221654194509e-07,1.8246493880816e-06,"2020-06-22","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-23,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2593,92,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,41,3,36,0.571428571428571,1852994,"US_WV","2020/06/23","US",329064917,41,3,2593,92,7809.68115739438,7637.3903861602,7985.85861090505,193.005937545033,463.568555676221,482.89743806094,2.37329498039269e-05,2.32093729583461e-05,2.426833794289e-05,5.86528455554053e-07,1.40874499749914e-06,1.4674838097704e-06,"2020-06-23","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-24,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2631,92,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,38,0,36.4285714285714,0.571428571428571,1852994,"US_WV","2020/06/24","US",329064917,38,0,2631,92,7821.76523452847,7649.12024467072,7998.30691989755,53.7489494859392,517.31750516216,517.31750516216,2.37696722757245e-05,2.32450189901913e-05,2.43061672839999e-05,1.63338437825443e-07,1.57208343532459e-06,1.57208343532459e-06,"2020-06-24","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-25,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2694,92,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,63,0,39.4285714285714,0.571428571428571,1852994,"US_WV","2020/06/25","US",329064917,63,0,2694,92,7905.20438948892,7730.62846055363,8083.72265702179,83.439154960447,600.756660122607,600.756660122607,2.40232366961469e-05,2.34927154527191e-05,2.45657383677331e-05,2.5356442042239e-07,1.82564785574698e-06,1.82564785574698e-06,"2020-06-25","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-26,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2730,92,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,36,0,37.4285714285714,0.571428571428571,1852994,"US_WV","2020/06/26","US",329064917,36,0,2730,92,7904.79023491131,7730.13654532383,8083.39002701687,0,600.756660122607,600.756660122607,2.40219781159816e-05,2.34912205646153e-05,2.45647275337373e-05,0,1.82564785574698e-06,1.82564785574698e-06,"2020-06-26","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-27,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2782,93,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,52,1,40.2857142857143,0.714285714285714,1852994,"US_WV","2020/06/27","US",329064917,52,1,2782,93,8031.57836581193,7855.83105054947,8211.25742535748,125.959821745403,726.71648186801,726.71648186801,2.440727634849e-05,2.38731953626934e-05,2.49533055672339e-05,3.82781072177935e-07,2.20842892792491e-06,2.20842892792491e-06,"2020-06-27","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-28,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2832,93,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,50,0,42.7142857142857,0.571428571428571,1852994,"US_WV","2020/06/28","US",329064917,50,0,2832,93,8061.24428742363,7884.75275137017,8241.68639279495,30.0800761893042,756.796558057315,756.796558057315,2.4497428534515e-05,2.39610859256995e-05,2.50457765839406e-05,9.14107661902598e-08,2.29983969411517e-06,2.29983969411517e-06,"2020-06-28","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-29,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2870,93,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,38,0,45.4285714285714,0.571428571428571,1852994,"US_WV","2020/06/29","US",329064917,38,0,2870,93,8051.74176338899,7875.36600548465,8232.06761173415,0,756.796558057315,756.796558057315,2.44685511807051e-05,2.39325604117338e-05,2.50165459350203e-05,0,2.29983969411517e-06,2.29983969411517e-06,"2020-06-29","US","USWV",1792147,0,0,0,0
