"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48634,3062,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,928,20,"2020-06-17","US","USLA",4648794,0.025,NA,NA,NA,0.0250668242267757,0.00958170096704776,0.0405519474865036,0.249954632860756,-0.293877540859648,0.793786806581159,0.249954632860756,-0.293877540859648,0.793786806581159
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48634,3062,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,0,0,"2020-06-18","US","USLA",4648794,0.025,NA,NA,NA,0.0251986196388925,0.00964849643201466,0.0407487428457704,0.249955438833083,-0.284283098914509,0.784193976580676,0.249955438833083,-0.284283098914509,0.784193976580676
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48515,3084,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,-119,22,"2020-06-19","US","USLA",4648794,0.025,NA,NA,NA,0.0253331881541423,0.00971600317003243,0.0409503731382522,0.249956244807818,-0.27468861380623,0.774601103421867,0.249956244807818,-0.27468861380623,0.774601103421867
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,49385,3104,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,870,20,"2020-06-20","US","USLA",4648794,0.025,NA,NA,NA,0.0254706933351549,0.00978425845018421,0.0411571282201255,0.249957050785205,-0.265094086382877,0.765008187953288,0.249957050785205,-0.265094086382877,0.765008187953288
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,49778,3105,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,393,1,"2020-06-21","US","USLA",4648794,0.025,NA,NA,NA,0.0256113024292604,0.00985334838027997,0.0413692564782409,0.249957856765081,-0.255499517799126,0.755415231329288,0.249957856765081,-0.255499517799126,0.755415231329288
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,50239,3117,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,461,12,"2020-06-22","US","USLA",4648794,0.025,NA,NA,NA,0.0257551865389271,0.00992342275579319,0.041586950322061,0.249958662747612,-0.245904909208336,0.745822234703561,0.249958662747612,-0.245904909208336,0.745822234703561
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,51595,3134,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1356,17,"2020-06-23","US","USLA",4648794,0.025,NA,NA,NA,0.0259025208033454,0.00999470351130648,0.0418103380953843,0.249959468732743,-0.236310261909668,0.736229199375153,0.249959468732743,-0.236310261909668,0.736229199375153
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,52477,3152,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,882,18,"2020-06-24","US","USLA",4648794,0.025,NA,NA,NA,0.0260534845916194,0.0100674865038483,0.0420394826793904,0.249960274720493,-0.226715577559666,0.726636127000652,0.249960274720493,-0.226715577559666,0.726636127000652
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,53415,3164,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,938,12,"2020-06-25","US","USLA",4648794,0.025,NA,NA,NA,0.0262082617080543,0.0101421363484231,0.0422743870676855,0.249961080710878,-0.217120857200207,0.717043018621963,0.249961080710878,-0.217120857200207,0.717043018621963
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54769,3190,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1354,26,"2020-06-26","US","USLA",4648794,0.025,NA,NA,NA,0.0263670406100641,0.0102190740077506,0.0425150072123775,0.249961886703744,-0.207526102905627,0.707449876313116,0.249961886703744,-0.207526102905627,0.707449876313116
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54769,3190,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,0,0,"2020-06-27","US","USLA",4648794,0.025,NA,NA,NA,0.0265300146392545,0.0102987568042423,0.0427612724742668,0.249962692699238,-0.197931316210714,0.69785670160919,0.249962692699238,-0.197931316210714,0.69785670160919
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,56236,3199,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1467,9,"2020-06-28","US","USLA",4648794,0.025,NA,NA,NA,0.0266973822662775,0.0103816504670858,0.0430131140654692,0.24996349869742,-0.188336499118622,0.688263496513462,0.24996349869742,-0.188336499118622,0.688263496513462
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,57081,3199,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,845,0,"2020-06-29","US","USLA",4648794,0.025,NA,NA,NA,0.0268693553187381,0.0104681972698402,0.043270513367636,0.249964304698257,-0.178741653886946,0.67867026328346,0.249964304698257,-0.178741653886946,0.67867026328346
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,58095,3221,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1014,22,"2020-06-30","US","USLA",4648794,0.025,NA,NA,NA,0.0270463822480672,0.0105589109650261,0.0435338535311082,0.249965110701582,-0.16914678256234,0.669077003965503,0.249965110701582,-0.16914678256234,0.669077003965503
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,60178,3238,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,2083,17,"2020-07-01","US","USLA",4648794,0.1,NA,NA,NA,0.027229185476739,0.0106544330067982,0.0438039379466797,0.249965916707375,-0.15955188784723,0.65948372126198,0.249965916707375,-0.15955188784723,0.65948372126198
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,61561,3255,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1383,17,"2020-07-02","US","USLA",4648794,0.1,NA,NA,NA,0.0274185219368622,0.0107554502716235,0.0440815936021009,0.249966722715974,-0.149956972475586,0.649890417907534,0.249966722715974,-0.149956972475586,0.649890417907534
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,63289,3278,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1728,23,"2020-07-03","US","USLA",4648794,0.1,NA,NA,NA,0.0276151709672403,0.0108627202596427,0.0443676216748379,0.249967528727079,-0.140362039470728,0.640297096924886,0.249967528727079,-0.140362039470728,0.640297096924886
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,63289,3278,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,0,0,"2020-07-04","US","USLA",4648794,0.1,NA,NA,NA,0.0278199361091546,0.0109770921893243,0.044662780028985,0.249968334740837,-0.130767092240946,0.630703761722619,0.249968334740837,-0.130767092240946,0.630703761722619
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,65226,3288,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1937,10,"2020-07-05","US","USLA",4648794,0.1,NA,NA,NA,0.028033647131319,0.0110995161393413,0.0449677781232966,0.249969140757109,-0.121172134359119,0.621110415873337,0.249969140757109,-0.121172134359119,0.621110415873337
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,66327,3296,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1101,8,"2020-07-06","US","USLA",4648794,0.1,NA,NA,NA,0.0282571622975452,0.011231039597048,0.0452832849980425,0.249969946776109,-0.111577170026053,0.611517063578272,0.249969946776109,-0.111577170026053,0.611517063578272
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,68263,3319,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1936,23,"2020-07-07","US","USLA",4648794,0.1,NA,NA,NA,0.0284913708922533,0.0113727905829351,0.0456099512015714,0.249970752797539,-0.101982203737006,0.601923709332085,0.249970752797539,-0.101982203737006,0.601923709332085
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-08,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,70151,3339,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1888,20,"2020-07-08","US","USLA",4648794,0.1,NA,NA,NA,0.0287371960207635,0.0115259462474836,0.0459484457940434,0.249971558821666,-0.0923872404539512,0.592330358097283,0.249971558821666,-0.0923872404539512,0.592330358097283
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-09,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,71994,3355,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1843,16,"2020-07-09","US","USLA",4648794,0.1,NA,NA,NA,0.0289955977033462,0.0116916854624817,0.0462995099442107,0.249972364848465,-0.0827922858792386,0.582737015576168,0.249972364848465,-0.0827922858792386,0.582737015576168
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-10,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,74636,3380,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,2642,25,"2020-07-10","US","USLA",4648794,0.1,NA,NA,NA,0.0292675762842912,0.0118711234387373,0.046664029129845,0.24997317087769,-0.0731973462756384,0.573143688031018,0.24997317087769,-0.0731973462756384,0.573143688031018
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-11,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,76803,3403,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2167,23,"2020-07-11","US","USLA",4648794,0,0,0,0,0.0295541777806421,0.0120652280155364,0.0470431275457477,0.24997397690971,-0.0636024287099733,0.563550382529393,0.24997397690971,-0.0636024287099733,0.563550382529393
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-12,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,78122,3416,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,1319,13,"2020-07-12","US","USLA",4648794,0,0,0,0,0.0298574258781938,0.0122760339866877,0.0474388177696999,0.249974782944177,-0.0540075410640676,0.553957106952423,0.249974782944177,-0.0540075410640676,0.553957106952423
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-13,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,79827,3423,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,1705,7,"2020-07-13","US","USLA",4648794,0,0,0,0,0.0301819487100553,0.0125090970320208,0.0478548003880898,0.249975588981285,-0.044412692416346,0.544363870378916,0.249975588981285,-0.044412692416346,0.544363870378916
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-14,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,82042,3445,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2215,22,"2020-07-14","US","USLA",4648794,0,0,0,0,0.0305330137106676,0.0127710223490569,0.0482950050722783,0.249976395021107,-0.0348178929218481,0.534770682964063,0.249976395021107,-0.0348178929218481,0.534770682964063
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,84131,3461,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2089,16,"2020-07-15","US","USLA",4648794,0,0,0,0,0.030916163849723,0.0130690155830443,0.0487633121164017,0.249977201063441,-0.0252231542465941,0.525177556373477,0.249977201063441,-0.0252231542465941,0.525177556373477
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,86411,3485,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2280,24,"2020-07-16","US","USLA",4648794,0,0,0,0,0.0313372663580246,0.0134109252570576,0.0492636074589916,0.249978007108248,-0.0156284894740985,0.515584503690595,0.249978007108248,-0.0156284894740985,0.515584503690595
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,88590,3509,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2179,24,"2020-07-17","US","USLA",4648794,0,0,0,0,0.0318025722787365,0.0138052208711605,0.0497999236863124,0.249978813155765,-0.00603391411529866,0.505991540426828,0.249978813155765,-0.00603391411529866,0.505991540426828
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,88590,3509,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,0,0,"2020-07-18","US","USLA",4648794,0,0,0,0,0.0323187881534159,0.0142608903886986,0.0503766859181333,0.249979619205882,0.00356055426927879,0.496398684142485,0.249979619205882,0.00356055426927879,0.496398684142485
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,91706,3543,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,3116,34,"2020-07-19","US","USLA",4648794,0,0,0,0,0.0328931614722089,0.0147872282986445,0.0509990946457733,0.249980425258698,0.0131548951014357,0.48680595541596,0.249980425258698,0.0131548951014357,0.48680595541596
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,94892,3574,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,3186,31,"2020-07-20","US","USLA",4648794,0,0,0,0,0.0335335819127954,0.015393466076517,0.0516736977490738,0.24998123131397,0.0227490844553879,0.477213378172553,0.24998123131397,0.0227490844553879,0.477213378172553
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,96583,3610,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1691,36,"2020-07-21","US","USLA",4648794,0,0,0,0,0.034248700878695,0.0160881680635251,0.0524092336938649,0.249982037371856,0.0323430940491851,0.467620980694528,0.249982037371856,0.0323430940491851,0.467620980694528
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,99354,3670,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2771,60,"2020-07-22","US","USLA",4648794,0,0,0,0,0.0350480724444729,0.0168782746854514,0.0532178702034944,0.249982843432473,0.0419368904398844,0.458028796425062,0.249982843432473,0.0419368904398844,0.458028796425062
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,101650,3686,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2296,16,"2020-07-23","US","USLA",4648794,0,0,0,0,0.0359423195490241,0.017767620140016,0.0541170189580322,0.249983649495513,0.0515304338582217,0.448436865132804,0.249983649495513,0.0515304338582217,0.448436865132804
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,103734,3715,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2084,29,"2020-07-24","US","USLA",4648794,0,0,0,0,0.0369433899117498,0.0187535393618221,0.0551332404616775,0.249984455561217,0.0611236761663835,0.43884523495605,0.249984455561217,0.0611236761663835,0.43884523495605
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,103734,3715,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,0,0,"2020-07-25","US","USLA",4648794,0,0,0,0,0.0380651647938493,0.0198194626315651,0.0563108669561336,0.249985261629593,0.0707165591597529,0.429253964099434,0.249985261629593,0.0707165591597529,0.429253964099434
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,107574,3763,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,3840,48,"2020-07-26","US","USLA",4648794,0,0,0,0,0.0393235526549467,0.0209446842342377,0.0577024210756558,0.24998606770044,0.0803090114093379,0.419663123991541,0.24998606770044,0.0803090114093379,0.419663123991541
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,109917,3786,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2343,23,"2020-07-27","US","USLA",4648794,0,0,0,0,0.0407366754555474,0.0221117488528795,0.0593616020582153,0.249986873773969,0.0899009443611963,0.410072803186742,0.249986873773969,0.0899009443611963,0.410072803186742
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,111038,3812,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1121,26,"2020-07-28","US","USLA",4648794,0,0,0,0,0.0423252921374443,0.0233102291833549,0.0613403550915336,0.249987679850021,0.0994922468356662,0.400483112864375,0.249987679850021,0.0994922468356662,0.400483112864375
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,112773,3883,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1735,71,"2020-07-29","US","USLA",4648794,0,0,0,0,0.0441133086332924,0.0245408750733506,0.0636857421932343,0.249988485928702,0.10908277754495,0.390894194312453,0.249988485928702,0.10908277754495,0.390894194312453
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,114481,3925,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1708,42,"2020-07-30","US","USLA",4648794,0,0,0,0,0.0461283933907631,0.0258195831396626,0.0664372036418637,0.249989292010094,0.118672353760252,0.381306230259935,0.249989292010094,0.118672353760252,0.381306230259935
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,116280,3949,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1799,24,"2020-07-31","US","USLA",4648794,0,0,0,0,0.0484027230678439,0.0271806790762522,0.0696247670594356,0.249990098093951,0.128260735346759,0.371719460841143,0.249990098093951,0.128260735346759,0.371719460841143
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,116280,3949,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,0,0,"2020-08-01","US","USLA",4648794,0,0,0,0,0.0509738894784431,0.0286793872874102,0.0732683916694761,0.249990904180476,0.13784759994888,0.362134208412073,0.249990904180476,0.13784759994888,0.362134208412073
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,119747,4007,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,3467,58,"2020-08-02","US","USLA",4648794,0,0,0,0,0.0538860070973444,0.0303938742044693,0.0773781399902194,0.249991710269545,0.147432504842809,0.352550915696281,0.249991710269545,0.147432504842809,0.352550915696281
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,120846,4024,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1099,17,"2020-08-03","US","USLA",4648794,0,0,0,0,0.0571910710242976,0.0324276117552471,0.0819545302933482,0.249992516361283,0.157014824832622,0.342970207889945,0.249992516361283,0.157014824832622,0.342970207889945
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,124461,4051,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,3615,27,"2020-08-04","US","USLA",4648794,0,0,0,0,0.0609506289944939,0.0349128777904699,0.0869883801985178,0.24999332245558,0.166593647705491,0.33339299720567,0.24999332245558,0.166593647705491,0.33339299720567
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,125943,4096,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1482,45,"2020-08-05","US","USLA",4648794,0,0,0,0,0.0652363220199554,0.0380132418779872,0.0924594021619236,0.249994128552465,0.176167588103858,0.323820669001072,0.249994128552465,0.176167588103858,0.323820669001072
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,127246,4146,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1303,50,"2020-08-06","US","USLA",4648794,0,0,0,0,0.070095778628247,0.0418612843899219,0.0983302728665722,0.249994934651962,0.185734436222417,0.314255433081507,0.249994934651962,0.185734436222417,0.314255433081507
