"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-14,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,176209,5695,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,880,16,512,13,"2020/10/14","US",329064917,880,16,176209,5695,432643.570624106,431683.306515139,433605.970806312,1798.66020483419,10824.7982836965,16417.8319524823,0.00131476662589378,0.00131184846580026,0.00131769127733028,5.46597376965041e-06,3.28956316048013e-05,4.98923802092287e-05,"2020-10-14","US","USLA",4648794,0.25,0.25,NA,0.25,0.193288503654766,0.1790118955071,0.207565111802433,0.249974035785239,0.249623221103449,0.25032485046703,0.249974035785239,0.249623221103449,0.25032485046703
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-15,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,176952,5707,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,743,12,543.285714285714,14,"2020/10/15","US",329064917,743,12,176952,5707,433809.227422954,432846.671119161,434773.924241391,1165.6567988483,11990.4550825448,17583.4887513306,0.00131830895671857,0.00131538383084199,0.00132124058743519,3.5423308247968e-06,3.64379624295981e-05,5.34347110340255e-05,"2020-10-15","US","USLA",4648794,0.25,0.25,NA,0.25,0.1933063706196,0.1790286886896,0.2075840525496,0.249974366808511,0.249592404033946,0.250356329583077,0.249974366808511,0.249592404033946,0.250356329583077
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-16,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,177726,5727,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,774,20,617.142857142857,13.1428571428571,"2020/10/16","US",329064917,774,20,177726,5727,435639.406028334,434673.291734106,436607.667629164,1830.17860537971,13767.7321787093,19413.6673567103,0.00132387071219851,0.0013209347738948,0.00132681317598243,5.56175547993684e-06,4.18389547698556e-05,5.89964665139623e-05,"2020-10-16","US","USLA",4648794,0.25,0.25,NA,0.25,0.193323583872012,0.179044830504932,0.207602337239093,0.249983777779623,0.249601822784389,0.250365732774858,0.249983777779623,0.249601822784389,0.250365732774858
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-17,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,177726,5727,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,617.142857142857,13.1428571428571,"2020/10/17","US",329064917,0,0,177726,5727,434028.606373746,433066.045810502,434993.306386266,0,12509.7953739455,18817.143621529,0.00131897563049465,0.00131605049167396,0.00132190727091781,0,3.80161929384453e-05,5.7183682153297e-05,"2020-10-17","US","USLA",4648794,0.25,0.25,NA,0.25,0.193340191848432,0.179060369348383,0.207620014348481,0.250001061138669,0.249650275129148,0.25035184714819,0.250001061138669,0.249650275129148,0.25035184714819
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-18,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,178869,5750,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1143,23,611.714285714286,13.5714285714286,"2020/10/18","US",329064917,1143,23,178869,5750,436957.350225864,435988.872787764,437927.978977006,0,12219.3409611386,16737.3441788012,0.00132787583133897,0.00132493271164414,0.00133082548868923,0,3.71335269421584e-05,5.08633504032921e-05,"2020-10-18","US","USLA",4648794,0.25,0.25,NA,0.25,0.193356243007991,0.179075353523233,0.207637132492749,0.250021187853095,0.249699944589095,0.250342431117094,0.250021187853095,0.249699944589095,0.250342431117094
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-19,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,179070,5766,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,201,16,631.857142857143,13.8571428571429,"2020/10/19","US",329064917,201,16,179070,5766,437070.312659265,436101.979109427,438040.796325151,1138.05117387447,8558.32287884643,17439.0074113234,0.00132821911446508,0.00132527643203431,0.00133116833091372,3.45843970317403e-06,2.60080076504978e-05,5.29956446597538e-05,"2020-10-19","US","USLA",4648794,0.25,0.25,NA,0.25,0.19337178324117,0.179089828821151,0.207653737661189,0.250038961400221,0.249715129250425,0.250362793550017,0.250038961400221,0.249715129250425,0.250362793550017
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-20,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,179769,5772,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,699,6,634.285714285714,13.2857142857143,"2020/10/20","US",329064917,699,6,179769,5772,437641.246580869,436671.784319275,438612.861161687,863.789378660324,9257.87305140321,15822.4742404593,0.0013299541335817,0.00132700802109292,0.00133290678678362,2.62498168001399e-06,2.81338804993399e-05,4.8083139292723e-05,"2020-10-20","US","USLA",4648794,0.25,0.25,NA,0.25,0.193386840394371,0.179103824729621,0.20766985605912,0.250049183856384,0.249693349520799,0.250405018191969,0.250049183856384,0.249693349520799,0.250405018191969
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-21,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,181132,5784,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1363,12,703.285714285714,12.7142857142857,"2020/10/21","US",329064917,1363,12,181132,5784,440297.616393914,439322.561344389,441274.835530679,2656.36981304525,10930.048190476,18478.8440535046,0.00133802661313152,0.00133506350464091,0.00134099629809725,8.0724795498186e-06,3.32154770253918e-05,5.61556188425416e-05,"2020-10-21","US","USLA",4648794,0.25,0.25,NA,0.25,0.193401434633759,0.179117362987697,0.207685506279821,0.250046656926285,0.249662096458077,0.250431217394493,0.250046656926285,0.249662096458077,0.250431217394493
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-22,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,181904,5799,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,772,15,707.428571428571,13.1428571428571,"2020/10/22","US",329064917,772,15,181904,5799,441720.985542522,440743.146619204,442700.993912983,1423.3691486083,12353.4173390843,19849.3116928976,0.00134235210963715,0.00133938054119335,0.00134533027084435,4.32549650562809e-06,3.75409735310199e-05,6.03203522084903e-05,"2020-10-22","US","USLA",4648794,0.25,0.25,NA,0.25,0.193415586106618,0.179130464405174,0.207700707808063,0.250026790978253,0.249647463516673,0.250406118439833,0.250026790978253,0.249647463516673,0.250406118439833
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-23,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,182603,5820,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,699,21,696.714285714286,13.2857142857143,"2020/10/23","US",329064917,699,21,182603,5820,443359.623471147,442378.677871782,444342.74425281,1638.63792862534,13992.0552677096,20230.0128167592,0.00134733178946313,0.00134435078009784,0.00135031940902047,4.97967982598806e-06,4.2520653357008e-05,6.14772702030681e-05,"2020-10-23","US","USLA",4648794,0.25,0.25,NA,0.25,0.193429314969295,0.179143149167833,0.207715480770756,0.249993250748797,0.249647071912221,0.250339429585374,0.249993250748797,0.249647071912221,0.250339429585374
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-24,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,182603,5820,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,696.714285714286,13.2857142857143,"2020/10/24","US",329064917,0,0,182603,5820,441655.597839276,440678.40330906,442634.959276566,0,13954.5643978117,19939.5584039523,0.00134215340202698,0.00133918379183844,0.00134512959725988,0,4.24067218256868e-05,6.05946042067811e-05,"2020-10-24","US","USLA",4648794,0.25,0.25,NA,0.25,0.193442641386744,0.179155437071538,0.20772984570195,0.249955652093734,0.249635964336414,0.250275339851054,0.249955652093734,0.249635964336414,0.250275339851054
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-25,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,183575,5837,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,972,17,672.285714285714,12.4285714285714,"2020/10/25","US",329064917,972,17,183575,5837,443594.014880208,442612.94651839,444577.257817212,0,12514.7130518759,15140.4891477856,0.00134804408480959,0.00134506270237976,0.00135103207558651,0,3.80311373390068e-05,4.60106452119466e-05,"2020-10-25","US","USLA",4648794,0.25,0.25,NA,0.25,0.193455585532104,0.179167347709494,0.207743823354713,0.249923737618591,0.249596282921422,0.250251192315759,0.249923737618591,0.249596282921422,0.250251192315759
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-26,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,183802,5854,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,227,17,676,12.5714285714286,"2020/10/26","US",329064917,227,17,183802,5854,443760.072364576,442779.049830662,444743.268454833,0,10716.0528470417,14976.2499416821,0.00134854871923213,0.00134556747606935,0.00135153656764581,0,3.25651635693564e-05,4.55115363807747e-05,"2020-10-26","US","USLA",4648794,0.25,0.25,NA,0.25,0.19346816758628,0.179178900612622,0.207757434559939,0.249907245278013,0.249545971428412,0.250268519127613,0.249907245278013,0.249545971428412,0.250268519127613
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-27,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,184724,5872,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,922,18,707.857142857143,14.2857142857143,"2020/10/27","US",329064917,922,18,184724,5872,445701.054472017,444716.179058766,446688.111005778,1272.24567148695,10822.6417196803,15264.3009391965,0.00135444719703139,0.00135145424529947,0.00135744677700108,3.8662452475508e-06,3.28890779921104e-05,4.63868986045588e-05,"2020-10-27","US","USLA",4648794,0.25,0.25,NA,0.25,0.193480407737561,0.179190115343025,0.207770700132096,0.249915912487569,0.249529041646251,0.250302783328887,0.249915912487569,0.249529041646251,0.250302783328887
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-28,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,185822,5890,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1098,18,670,15.1428571428571,"2020/10/28","US",329064917,1098,18,185822,5890,448089.026000032,447099.311851562,449080.931013194,3457.15685739793,12449.6199716986,18721.4577965945,0.00136170403726154,0.00135869638102916,0.0013647183513434,1.05060025508521e-05,3.78333250630257e-05,5.68929011554109e-05,"2020-10-28","US","USLA",4648794,0.25,0.25,NA,0.25,0.193492326181245,0.179201011540522,0.207783640821969,0.249957503849191,0.249581137170838,0.250333870527543,0.249957503849191,0.249581137170838,0.250333870527543
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-29,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186216,5908,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,394,18,616,15.5714285714286,"2020/10/29","US",329064917,394,18,186216,5908,448760.827886476,447770.065699582,449753.782291622,671.80188644334,13121.4218581419,19393.2596830378,0.00136374558545381,0.00136073474432275,0.00136676308854773,2.04154819227763e-06,3.98748732553033e-05,5.89344493476885e-05,"2020-10-29","US","USLA",4648794,0.25,0.25,NA,0.25,0.193503943119301,0.179211608922206,0.207796277316397,0.250022518518932,0.249680592060647,0.250364444977217,0.250022518518932,0.249680592060647,0.250364444977217
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-30,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186649,5919,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,433,11,578,14.1428571428571,"2020/10/30","US",329064917,433,11,186649,5919,448966.221087238,447975.263255224,449959.370998828,205.393200762512,13326.8150589044,19561.1620139024,0.00136436975773761,0.00136135832205784,0.00136738785495881,6.24172283800499e-07,4.04990455391038e-05,5.94446901001678e-05,"2020-10-30","US","USLA",4648794,0.25,0.25,NA,0.25,0.193515278760035,0.179221927235036,0.207808630285034,0.250092536045762,0.249772685870212,0.250412386221312,0.250092536045762,0.249772685870212,0.250412386221312
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-10-31,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186649,5919,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,578,14.1428571428571,"2020/10/31","US",329064917,0,0,186649,5919,447306.963152709,446319.649486927,448296.460877105,0,12188.7638850299,18121.3106679666,0.00135932741548595,0.00135632705411415,0.00136233441402416,0,3.70406058359298e-05,5.50691056134878e-05,"2020-10-31","US","USLA",4648794,0.25,0.25,NA,0.25,0.193526353158995,0.179231986019887,0.207820720298102,0.250149043473635,0.24981506924198,0.25048301770529,0.250149043473635,0.24981506924198,0.25048301770529
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-01,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,187720,5926,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1071,7,592.142857142857,12.7142857142857,"2020/11/01","US",329064917,1071,7,187720,5926,448791.593792568,447801.160793316,449784.21740143,0,11324.9745063696,16322.6504631324,0.00136383908039813,0.00136082923964002,0.00136685557823057,0,3.44156241559158e-05,4.96031318438374e-05,"2020-11-01","US","USLA",4648794,0.25,0.25,NA,0.25,0.193537181809001,0.179241800513519,0.207832563104482,0.250173512675705,0.249803904899261,0.25054312045215,0.250173512675705,0.249803904899261,0.25054312045215
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-02,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,187995,5934,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,275,8,599,11.4285714285714,"2020/11/02","US",329064917,275,8,187995,5934,448497.317688486,447507.716734182,449489.107007396,0,8668.60469332437,15156.9936642841,0.00136294480061053,0.0013599374883655,0.00136595876310751,0,2.63431446060972e-05,4.60608010190406e-05,"2020-11-02","US","USLA",4648794,0.25,0.25,NA,0.25,0.193547775063101,0.179251380924569,0.207844169201633,0.250147417219359,0.249756827189292,0.250538007249426,0.250147417219359,0.249756827189292,0.250538007249426
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-03,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,189148,5951,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1153,17,632,11.2857142857143,"2020/11/03","US",329064917,1153,17,189148,5951,450998.201306253,450003.490135034,451995.111238895,0,7245.23554471607,13326.8150589044,0.00137054477097677,0.00136752192922175,0.00137357429457877,0,2.20176481004691e-05,4.04990455391038e-05,"2020-11-03","US","USLA",4648794,0.25,0.25,NA,0.25,0.193558143003062,0.179260736820057,0.207855549186068,0.250058442971567,0.249685276905522,0.250431609037612,0.250058442971567,0.249685276905522,0.250431609037612
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-04,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,190164,5975,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1016,24,620.285714285714,12.1428571428571,"2020/11/04","US",329064917,1016,24,190164,5975,453707.314848096,452707.210795611,454709.628293521,4470.28535192146,10076.8829680122,17797.1004108259,0.00137877753418513,0.00137573830392746,0.00138182347859806,1.35848129684437e-05,3.06227812429247e-05,5.40838585075475e-05,"2020-11-04","US","USLA",4648794,0.25,0.25,NA,0.25,0.193568295713631,0.179269877509985,0.207866713917277,0.249930525219567,0.24959238532665,0.250268665112484,0.249930525219567,0.24959238532665,0.250268665112484
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-05,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,190845,5995,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,681,20,661.285714285714,12.4285714285714,"2020/11/05","US",329064917,681,20,190845,5995,455270.741880991,454267.67167976,456276.02696541,1834.23544183176,11911.1184098439,19631.3358526576,0.00138352865456329,0.00138048041043452,0.00138658362953171,5.57408385723403e-06,3.61968651001588e-05,5.96579423647815e-05,"2020-11-05","US","USLA",4648794,0.25,0.25,NA,0.25,0.193578243282418,0.17927881216455,0.207877674400286,0.249800712778451,0.249476227665694,0.250125197891208,0.249800712778451,0.249476227665694,0.250125197891208
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-06,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,191715,6016,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,870,21,723.714285714286,13.8571428571429,"2020/11/06","US",329064917,870,21,191715,6016,457306.538918166,456299.486570598,458315.813828898,2035.79703717469,13946.9154470186,20529.0817159578,0.00138971526678478,0.00138665492125555,0.00139278236649244,6.18661222148666e-06,4.23834773216454e-05,6.23861148830942e-05,"2020-11-06","US","USLA",4648794,0.25,0.25,NA,0.25,0.193587995799787,0.179287549906119,0.207888441693456,0.2497060021932,0.249357224309349,0.250054780077051,0.2497060021932,0.249357224309349,0.250054780077051
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-07,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,191715,6016,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,0,0,723.714285714286,13.8571428571429,"2020/11/07","US",329064917,0,0,191715,6016,455633.273980312,454629.888531662,456638.873938796,0,13946.9154470186,19665.2923372975,0.0013846303584539,0.00138158115631531,0.00138768629029753,0,4.23834773216454e-05,5.97611332030802e-05,"2020-11-07","US","USLA",4648794,0.25,0.25,NA,0.25,0.193597563358756,0.179296099875982,0.207899026841529,0.249683343747881,0.249297683264436,0.250069004231327,0.249683343747881,0.249297683264436,0.250069004231327
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-08,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,192981,6036,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,1266,20,751.571428571429,15.7142857142857,"2020/11/08","US",329064917,1266,20,192981,6036,458480.139963035,457470.961160822,459491.545008968,0,12674.6697755317,17008.9225242523,0.00139328173949043,0.0013902149318483,0.00139635531249589,0,3.85172320740946e-05,5.16886536532616e-05,"2020-11-08","US","USLA",4648794,0.25,0.25,NA,0.25,0.193606956054889,0.179304471275831,0.207909440833947,0.249769720794247,0.249372385487997,0.250167056100498,0.249769720794247,0.249372385487997,0.250167056100498
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-09,2,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,193372,6048,65.74,65.74,75,75,57.22,57.22,60.26,60.26,37.5,37.5,391,12,768.142857142857,16.2857142857143,"2020/11/09","US",329064917,391,12,193372,6048,458652.920967243,457643.639008676,459664.428784503,846.718156092276,10064.231074226,16432.2715317362,0.00139380680611189,0.00139073968498646,0.00139688069143057,2.57310370188225e-06,3.05843332251248e-05,4.99362608495157e-05,"2020-11-09","US","USLA",4648794,0.25,0.25,NA,0.25,0.193616183986211,0.179312673383996,0.207919694588427,0.249981094513485,0.249611658936162,0.250350530090808,0.249981094513485,0.249611658936162,0.250350530090808
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-10,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,194702,6058,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,1330,10,793.428571428571,15.2857142857143,"2020/11/10","US",329064917,1330,10,194702,6058,460888.409843419,459874.436894266,461904.618492274,2735.15276916069,12127.5819569434,17528.7863722716,0.00140060026466881,0.00139751888802618,0.00140368843541068,8.3118941821461e-06,3.68546792149933e-05,5.32684752056738e-05,"2020-11-10","US","USLA",4648794,0.25,0.25,NA,0.25,0.193625257253114,0.179320715546412,0.207929798959816,0.250248422306893,0.249908368963171,0.250588475650615,0.250248422306893,0.249908368963171,0.250588475650615
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-11,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,194702,6058,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,0,0,648.285714285714,11.8571428571429,"2020/11/11","US",329064917,0,0,194702,6058,459198.081764256,458187.809835052,460210.581272084,0,11922.1887561809,17528.7863722716,0.00139546350291805,0.00139239337335694,0.00139854040189913,0,3.62305069311928e-05,5.32684752056738e-05,"2020-11-11","US","USLA",4648794,0.25,0.25,NA,0.25,0.193634185958275,0.179328607142324,0.207939764774225,0.250481035039829,0.250129914485853,0.250832155593806,0.250481035039829,0.250129914485853,0.250832155593806
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-12,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,198531,6097,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,3829,39,1098,14.5714285714286,"2020/11/12","US",329064917,3829,39,198531,6097,469500.303911642,468468.31755295,470534.56362758,6921.56598905951,18843.7547452404,24450.3523613311,0.00142677107055944,0.00142363495271345,0.0014299140969427,2.10340441398665e-05,5.72645510710593e-05,7.43025193455403e-05,"2020-11-12","US","USLA",4648794,0.25,0.25,NA,0.25,0.193642980206048,0.179336357524211,0.207949602887886,0.250587948412531,0.250193758725756,0.250982138099307,0.250587948412531,0.250193758725756,0.250982138099307
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-13,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,201981,6121,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,3450,24,1466.57142857143,15,"2020/11/13","US",329064917,3450,24,201981,6121,477673.481103524,476624.111000329,478725.161575808,9863.50527104497,28707.2600162853,34313.8576323761,0.00145160865357009,0.00144841970801867,0.0014548046201346,2.99743447614167e-05,8.7238895832476e-05,0.000104276864106957,"2020-11-13","US","USLA",4648794,0.25,0.25,NA,0.25,0.193651649190893,0.179343975062493,0.207959323319294,0.250478154179096,0.250055002436456,0.250901305921737,0.250478154179096,0.250055002436456,0.250901305921737
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-14,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,201981,6121,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,0,0,1466.57142857143,15,"2020/11/14","US",329064917,0,0,201981,6121,475482.206383001,474437.627388144,476529.085248722,0,28707.2600162853,33041.6119608891,0.00144494955803204,0.00144177517224707,0.0014481309329269,0,8.7238895832476e-05,0.000100410618859406,"2020-11-14","US","USLA",4648794,0.25,0.25,NA,0.25,0.193660199325881,0.179351465250167,0.207968933401594,0.250061419829192,0.249656647572496,0.250466192085887,0.250061419829192,0.249656647572496,0.250466192085887
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-11-15,2,1,2,1,2,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,204513,6132,62.96,62.96,75,75,55.56,55.56,58.33,58.33,37.5,37.5,2532,11,1647.42857142857,13.7142857142857,"2020/11/15","US",329064917,2532,11,204513,6132,479767.327267367,478713.583102707,480823.390933299,0,28707.2600162853,29584.4551034912,0.00145797167209827,0.00145476943415,0.00146118095881154,0,8.7238895832476e-05,8.99046163085541e-05,"2020-11-15","US","USLA",4648794,0.25,0.25,NA,0.25,0.193668636496378,0.179358832844003,0.207978440148753,0.249383398626038,0.249007788594664,0.249759008657411,0.249383398626038,0.249007788594664,0.249759008657411
