"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-01,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2023,79,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,47,1,"2020/06/01","SO",15442906,382,17,1951,76,1976,78,1976,1976,0.00012795519185314,2.47362769675604e-05,0.00012795519185314,0.00012795519185314,"2020/06/01","SO",15442906,382,17,1976,78,76,42854.7272832441,42026.8138907411,43698.9502772141,0,61323.6842187584,61323.6842187584,0.00277504294096228,0.00272143169755363,0.00282971030693408,0,0.00397099381546183,0.00397099381546183
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-02,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2089,79,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-03,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2146,79,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-04,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2204,79,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-05,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2204,79,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-06,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2289,82,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,85,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-07,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2334,83,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-08,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2368,84,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,34,1,"2020/06/08","SO",15442906,358,5,2170,76,2334,83,2334,2334,0.000151137357178759,2.31821653256194e-05,0.000151137357178759,0.000151137357178759,"2020/06/08","SO",15442906,358,5,2334,83,76,37553.6625461122,36800.3590414467,38322.3861766929,0,61323.6842187584,61323.6842187584,0.00243177434001814,0.00238299443391332,0.0024815527710065,0,0.00397099381546183,0.00397099381546183
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-09,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2416,85,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-10,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2452,85,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-11,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2513,85,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-12,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2513,85,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-13,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2579,87,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,66,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-14,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2618,88,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-15,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2642,88,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,24,0,"2020/06/15","SO",15442906,269,5,2167,65,2603,88,2602,2603,0.000168556358498847,1.74190013200883e-05,0.0001684916038471,0.000168556358498847,"2020/06/15","SO",15442906,269,5,2603,88,65,32735.0664078493,32077.3613517837,33406.2568605481,0,61323.6842187584,61323.6842187584,0.00211974782517289,0.00207715836331476,0.00216321052919367,0,0.00397099381546183,0.00397099381546183
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-16,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2658,88,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-17,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2696,88,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-18,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2719,88,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-19,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2719,88,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-20,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2755,88,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-21,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2779,90,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-22,3,1,0,NA,2,1,0,NA,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2812,90,48.15,48.15,64.29,64.29,31.11,31.11,35.9,35.9,0,0,33,0,"2020/06/22","SO",15442906,176,2,2057,58,2779,90,2776,2779,0.000179953177206414,1.13968187075671e-05,0.000179758913251172,0.000179953177206414,"2020/06/22","SO",15442906,176,2,2779,90,58,27500.8996903275,26937.669285341,28075.9064849394,0,61323.6842187584,61323.6842187584,0.0017808111821912,0.00174433939346267,0.00181804554692876,0,0.00397099381546183,0.00397099381546183
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-23,3,0,0,NA,2,0,2,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2812,90,45.83,45.83,52.38,52.38,29.72,29.72,34.29,34.29,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-24,3,0,0,NA,2,0,2,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2835,90,45.83,45.83,52.38,52.38,29.72,29.72,34.29,34.29,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-25,3,0,0,NA,2,0,2,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2878,90,45.83,45.83,52.38,52.38,29.72,29.72,34.29,34.29,0,0,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-26,3,0,0,NA,2,0,2,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2878,90,45.83,45.83,52.38,52.38,29.72,29.72,34.29,34.29,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-27,3,0,0,NA,2,0,2,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2878,90,45.83,45.83,52.38,52.38,29.72,29.72,34.29,34.29,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-28,3,0,0,NA,2,0,2,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2894,90,45.83,45.83,52.38,52.38,29.72,29.72,34.29,34.29,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-29,3,0,0,NA,2,0,2,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2904,90,45.83,45.83,52.38,52.38,29.72,29.72,34.29,34.29,0,0,10,0,"2020/06/29","SO",15442906,115,0,1840,39,2894,90,2887,2894,0.000187399962157382,7.44678495096713e-06,0.000186946679595149,0.000187399962157382,"2020/06/29","SO",15442906,115,0,2894,90,39,22892.2292299772,22410.0358500361,23384.7978925468,0,61323.6842187584,61323.6842187584,0.00148237833151204,0.00145115406711898,0.00151427444371848,0,0.00397099381546183,0.00397099381546183
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-06-30,3,0,0,NA,2,0,2,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2924,90,45.83,45.83,52.38,52.38,29.72,29.72,34.29,34.29,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-01,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2924,90,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-02,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2944,90,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-03,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2944,90,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-04,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2961,92,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-05,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2997,92,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-06,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3006,92,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,9,0,"2020/07/06","SO",15442906,103,2,1576,36,2997,92,2972,2997,0.000194069691287378,6.66972912999665e-06,0.00019245082499369,0.000194069691287378,"2020/07/06","SO",15442906,103,2,2997,92,36,20053.2521051283,19632.0880017539,20483.4513759264,0,61323.6842187584,61323.6842187584,0.00129854135647321,0.00127126902163064,0.00132639876043579,0,0.00397099381546183,0.00397099381546183
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-07,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3015,92,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-08,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3028,92,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-09,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3038,92,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-10,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3038,92,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-11,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3051,92,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-12,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3059,93,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-13,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3072,93,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,13,0,"2020/07/13","SO",15442906,62,1,1465,32,3059,93,2895,3059,0.000198084479695726,4.0147884083475e-06,0.000187464716809129,0.000198084479695726,"2020/07/13","SO",15442906,62,1,3059,93,32,17641.6878996592,17270.0988565692,18021.2721730077,0,61323.6842187584,61323.6842187584,0.00114238135618123,0.00111831923710273,0.00116696120361075,0,0.00397099381546183,0.00397099381546183
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-14,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3076,93,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-15,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3083,93,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-16,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3106,93,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-17,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3106,93,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-18,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3111,93,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",NA,NA,"NAT_TOTAL",2020-07-19,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,3119,93,31.48,31.48,39.29,39.29,21.11,21.11,24.36,24.36,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
