"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-28,3,1,1,1,1,1,3,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,444,10,68.52,68.52,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,13,0,4,0,"2020/05/28","US",329064917,13,0,444,10,811.538628555387,669.139118680018,984.242181112861,0,0,0,2.46619614133884e-06,2.03345626990682e-06,2.99102739388308e-06,0,0,0,"2020-05-28","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-29,3,1,1,1,1,1,2,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,450,10,65.74,65.74,75,75,63.89,63.89,60.26,60.26,87.5,87.5,6,0,4.57142857142857,0,"2020/05/29","US",329064917,6,0,450,10,816.366927979305,673.095154188596,990.13483747594,0,0,0,2.48086892830118e-06,2.04547832180055e-06,3.00893467010323e-06,0,0,0,"2020-05-29","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-30,3,1,1,1,1,1,2,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,455,10,65.74,65.74,75,75,63.89,63.89,60.26,60.26,87.5,87.5,5,0,4.57142857142857,0,"2020/05/30","US",329064917,5,0,455,10,818.618723559874,674.918853453096,992.914349827642,0,0,0,2.4877119415312e-06,2.05102038712044e-06,3.01738136924406e-06,0,0,0,"2020-05-30","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-05-31,3,1,1,1,1,1,2,1,2,0,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,484,10,65.74,65.74,75,75,63.89,63.89,60.26,60.26,87.5,87.5,29,0,8.71428571428571,0,"2020/05/31","US",329064917,29,0,484,10,862.979038810154,711.46661522956,1046.75722723181,0,0,0,2.62251912685713e-06,2.16208589391971e-06,3.18100524594001e-06,0,0,0,"2020-05-31","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-01,3,1,1,1,1,1,2,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,491,10,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,7,0,9.28571428571429,0,"2020/06/01","US",329064917,7,0,491,10,866.387331339815,714.234568968044,1050.95306292814,0,0,0,2.63287663491582e-06,2.17049746742842e-06,3.19375602999374e-06,0,0,0,"2020-06-01","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-02,3,1,1,1,1,1,2,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,512,10,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,21,0,11.7142857142857,0,"2020/06/02","US",329064917,21,0,512,10,892.099892941142,735.389402973636,1082.20517696816,0,0,0,2.71101489965623e-06,2.234785189737e-06,3.28872851847699e-06,0,0,0,"2020-06-02","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-03,3,1,1,1,1,1,2,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,531,10,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,19,0,14.2857142857143,0,"2020/06/03","US",329064917,19,0,531,10,911.783757039026,751.565158271953,1106.15774354375,0,0,0,2.77083247084352e-06,2.28394191980044e-06,3.36151830960377e-06,0,0,0,"2020-06-03","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-04,3,1,1,1,1,1,2,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,559,10,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,28,0,16.4285714285714,0,"2020/06/04","US",329064917,28,0,559,10,943.855726493693,777.942484010914,1145.15359521417,0,0,0,2.8682964294662e-06,2.36410034561939e-06,3.48002335118017e-06,0,0,0,"2020-06-04","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,572,10,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,13,0,17.4285714285714,0,"2020/06/05","US",329064917,13,0,572,10,947.354587953341,780.753007603874,1149.50657451914,0,0,0,2.87892916871883e-06,2.37264128525702e-06,3.49325168115427e-06,0,0,0,"2020-06-05","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,586,10,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,14,0,18.7142857142857,0,"2020/06/06","US",329064917,14,0,586,10,949.760790204777,782.665535561018,1152.53006249191,0,0,0,2.88624141055054e-06,2.37845329333913e-06,3.50243980123808e-06,0,0,0,"2020-06-06","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,595,10,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,9,0,15.8571428571429,0,"2020/06/07","US",329064917,9,0,595,10,942.371261756604,776.49429864316,1143.68334260345,0,0,0,2.86378526871828e-06,2.3596994347567e-06,3.4755553798628e-06,0,0,0,"2020-06-07","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,614,10,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,19,0,17.5714285714286,0,"2020/06/08","US",329064917,19,0,614,10,949.780698362478,782.527961102351,1152.78101208185,0,0,0,2.88630190973071e-06,2.37803521638362e-06,3.50320241547309e-06,0,0,0,"2020-06-08","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,627,11,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,13,1,16.4285714285714,0.142857142857143,"2020/06/09","US",329064917,13,1,627,11,1041.858705654,873.731950303427,1242.33703731456,0,0,0,3.1661190598875e-06,2.65519630068442e-06,3.77535547891468e-06,0,0,0,"2020-06-09","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,649,11,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,22,0,16.8571428571429,0.142857142857143,"2020/06/10","US",329064917,22,0,649,11,1052.96305815417,882.963594773118,1255.69299617871,0,0,0,3.1998642327288e-06,2.68325047477826e-06,3.81594308997307e-06,0,0,0,"2020-06-10","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,676,11,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,27,0,16.7142857142857,0.142857142857143,"2020/06/11","US",329064917,27,0,676,11,1070.66469032799,897.721825456738,1276.92437301712,0,0,0,3.25365797146947e-06,2.72809946937229e-06,3.88046341937181e-06,0,0,0,"2020-06-11","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,697,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,21,1,17.8571428571429,0.285714285714286,"2020/06/12","US",329064917,21,1,697,12,1174.78136786903,999.657741756001,1380.58377847195,0,0,0,3.57005960580427e-06,3.03787395772732e-06,4.19547544313863e-06,0,0,0,"2020-06-12","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,731,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,34,0,20.7142857142857,0.285714285714286,"2020/06/13","US",329064917,34,0,731,12,1200.71112186784,1021.62680125184,1411.18772178896,0,0,0,3.64885789957318e-06,3.10463604131899e-06,4.2884781965042e-06,0,0,0,"2020-06-13","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,743,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,12,0,21.1428571428571,0.285714285714286,"2020/06/14","US",329064917,12,0,743,12,1187.96314894217,1010.67691112947,1396.3477622809,0,0,0,3.61011790552614e-06,3.07136026636796e-06,4.24338083503717e-06,0,0,0,"2020-06-14","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-15,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,747,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,4,0,19,0.285714285714286,"2020/06/15","US",329064917,4,0,747,12,1161.42416775475,988.002962509293,1365.28547851609,0,0,0,3.52946822269343e-06,3.00245608531186e-06,4.1489852244446e-06,0,0,0,"2020-06-15","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-16,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,761,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,14,0,19.1428571428571,0.142857142857143,"2020/06/16","US",329064917,14,0,761,12,1150.84549938707,978.9083643804,1352.9819660881,0,0,0,3.49732055874881e-06,2.97481838326873e-06,4.11159590764912e-06,0,0,0,"2020-06-16","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-17,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,786,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,25,0,19.5714285714286,0.142857142857143,"2020/06/17","US",329064917,25,0,786,12,1157.42276443991,984.412132870266,1360.84004952047,0,0,0,3.51730830193578e-06,2.99154386266667e-06,4.13547594780657e-06,0,0,0,"2020-06-17","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-18,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,805,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,19,0,18.4285714285714,0.142857142857143,"2020/06/18","US",329064917,19,0,805,12,1155.22304864783,982.46057590384,1358.36523608029,0,0,0,3.51062355470679e-06,2.98561324877984e-06,4.12795520246933e-06,0,0,0,"2020-06-18","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-19,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,833,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,28,0,19.4285714285714,0,"2020/06/19","US",329064917,28,0,833,12,1165.34681383912,990.987890279636,1370.38324064865,0,0,0,3.54138880699676e-06,3.01152702425472e-06,4.16447688541849e-06,0,0,0,"2020-06-19","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-20,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,856,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,23,0,17.8571428571429,0,"2020/06/20","US",329064917,23,0,856,12,1167.41497004621,992.668160639525,1372.92376881513,0,0,0,3.5476737559544e-06,3.01663322146106e-06,4.17219733216085e-06,0,0,0,"2020-06-20","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-21,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,870,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,14,0,18.1428571428571,0,"2020/06/21","US",329064917,14,0,870,12,1156.3374781224,983.174928266534,1359.99843452883,0,0,0,3.51401021009603e-06,2.98778410421228e-06,4.13291835218286e-06,0,0,0,"2020-06-21","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-22,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,881,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,11,0,19.1428571428571,0,"2020/06/22","US",329064917,11,0,881,12,1141.13532215121,970.175641701685,1342.22069436532,0,0,0,3.46781216470795e-06,2.9482803896159e-06,4.0788933278029e-06,0,0,0,"2020-06-22","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-23,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,915,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,34,0,22,0,"2020/06/23","US",329064917,34,0,915,12,1155.60970046384,982.406563550506,1359.34940721461,0,0,0,3.51179855634333e-06,2.98544910988036e-06,4.13094601395812e-06,0,0,0,"2020-06-23","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-24,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,938,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,23,0,21.7142857142857,0,"2020/06/24","US",329064917,23,0,938,12,1155.64552361613,982.369724359136,1359.48466563874,0,0,0,3.51190741982419e-06,2.98533715874408e-06,4.13135705268375e-06,0,0,0,"2020-06-24","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-25,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,982,12,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,44,0,25.2857142857143,0,"2020/06/25","US",329064917,44,0,982,12,1180.12372506968,1003.10846150891,1388.37629220813,0,0,0,3.58629457016738e-06,3.04836039847089e-06,4.21915622262499e-06,0,0,0,"2020-06-25","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-26,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1011,14,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,29,2,25.4285714285714,0.285714285714286,"2020/06/26","US",329064917,29,2,1011,14,1381.89733100214,1202.26760971969,1588.36536723805,0,0,0,4.19946721637949e-06,3.65358793237655e-06,4.82690583280274e-06,0,0,0,"2020-06-26","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-27,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1038,14,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,27,0,26,0.285714285714286,"2020/06/27","US",329064917,27,0,1038,14,1381.84261822903,1202.13666076319,1588.41260222594,0,0,0,4.19930094896451e-06,3.65318998975265e-06,4.82704937587115e-06,0,0,0,"2020-06-27","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-28,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1070,14,54.63,54.63,65.48,65.48,57.22,57.22,52.56,52.56,87.5,87.5,32,0,28.5714285714286,0.285714285714286,"2020/06/28","US",329064917,32,0,1070,14,1386.39305264783,1206.01211961952,1593.75321786696,0,0,0,4.21312932805848e-06,3.66496717612568e-06,4.84327904778425e-06,0,0,0,"2020-06-28","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,1095,14,54.63,54.63,65.48,65.48,59.72,59.72,55.45,55.45,87.5,87.5,25,0,30.5714285714286,0.285714285714286,"2020/06/29","US",329064917,25,0,1095,14,1380.34491617518,1200.66875370193,1586.90903026838,0,0,0,4.1947495611487e-06,3.64872914635846e-06,4.82248014992247e-06,0,0,0,"2020-06-29","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-06-30,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,1142,14,54.63,54.63,65.48,65.48,59.72,59.72,55.45,55.45,87.5,87.5,47,0,32.4285714285714,0.285714285714286,"2020/06/30","US",329064917,47,0,1142,14,1400.34284440829,1217.98470788313,1610.0038606344,0,0,0,4.25552154624945e-06,3.70135084282816e-06,4.89266335442983e-06,0,0,0,"2020-06-30","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-01,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,1184,14,54.63,54.63,65.48,65.48,59.72,59.72,55.45,55.45,87.5,87.5,42,0,35.1428571428571,0.285714285714286,"2020/07/01","US",329064917,42,0,1184,14,1411.91767046048,1227.97013522356,1623.42018830581,0,0,0,4.29069644777865e-06,3.73169569827937e-06,4.93343442110484e-06,0,0,0,"2020-07-01","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-02,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,1234,14,54.63,54.63,65.48,65.48,59.72,59.72,55.45,55.45,87.5,87.5,50,0,36,0.285714285714286,"2020/07/02","US",329064917,50,0,1234,14,1430.07335467562,1243.68189032202,1644.39943659841,0,0,0,4.34587001164765e-06,3.77944237161576e-06,4.99718855352306e-06,0,0,0,"2020-07-02","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-03,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1294,15,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,60,1,40.4285714285714,0.142857142857143,"2020/07/03","US",329064917,60,1,1294,15,1560.00129877131,1369.30517910667,1777.25469040864,0,0,0,4.7407098665924e-06,4.1612007490506e-06,5.40092425109127e-06,0,0,0,"2020-07-03","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-04,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1349,16,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,55,1,44.4285714285714,0.285714285714286,"2020/07/04","US",329064917,55,1,1349,16,1682.17094499361,1488.55108662157,1900.97546104582,0,0,0,5.11197292111699e-06,4.52357881293548e-06,5.77690103939528e-06,0,0,0,"2020-07-04","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-05,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1382,16,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,33,0,44.5714285714286,0.285714285714286,"2020/07/05","US",329064917,33,0,1382,16,1668.68819819683,1476.522972549,1885.86317623918,0,0,0,5.07100001242864e-06,4.48702640807194e-06,5.73097610475194e-06,0,0,0,"2020-07-05","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-06,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1410,16,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,28,0,45,0.285714285714286,"2020/07/06","US",329064917,28,0,1410,16,1646.99556924467,1457.22957864494,1861.47361051646,0,0,0,5.00507797750031e-06,4.4283954422432e-06,5.65685831077659e-06,0,0,0,"2020-07-06","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-07,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1434,17,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,24,1,41.7142857142857,0.428571428571429,"2020/07/07","US",329064917,24,1,1434,17,1721.84789872998,1534.3775502651,1932.22338651176,0,0,0,5.23254777333186e-06,4.66284149721467e-06,5.87186079916189e-06,0,0,0,"2020-07-07","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-08,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1485,17,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,51,0,43,0.428571428571429,"2020/07/08","US",329064917,51,0,1485,17,1726.63318441746,1538.55023573316,1937.70868463772,0,0,0,5.24708984524611e-06,4.67552192971444e-06,5.88853014871142e-06,0,0,0,"2020-07-08","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-09,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1537,17,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,52,0,43.2857142857143,0.428571428571429,"2020/07/09","US",329064917,52,0,1537,17,1732.19477933925,1543.4171418421,1944.06208939017,0,0,0,5.26399105420056e-06,4.69031203907433e-06,5.90783759968605e-06,0,0,0,"2020-07-09","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-10,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1591,17,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,54,0,42.4285714285714,0.285714285714286,"2020/07/10","US",329064917,54,0,1591,17,1738.65477235364,1549.08930666939,1951.41778102354,0,0,0,5.28362241774209e-06,4.70754926046824e-06,5.93019091434638e-06,0,0,0,"2020-07-10","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-11,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1668,17,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,77,0,45.5714285714286,0.142857142857143,"2020/07/11","US",329064917,77,0,1668,17,1767.47106780938,1574.67898927777,1983.86718614697,0,0,0,5.3711926629036e-06,4.78531410651038e-06,6.02880186752625e-06,0,0,0,"2020-07-11","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-12,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1784,17,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,116,0,57.4285714285714,0.142857142857143,"2020/07/12","US",329064917,116,0,1784,17,1832.08542942001,1632.16053565432,2056.49931325382,0,0,0,5.5675501543059e-06,4.95999558547385e-06,6.24952465915357e-06,0,0,0,"2020-07-12","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-13,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1855,17,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,71,0,63.5714285714286,0.142857142857143,"2020/07/13","US",329064917,71,0,1855,17,1843.34621741932,1642.10597710318,2069.24846791457,0,0,0,5.60177072118362e-06,4.99021892723732e-06,6.28826824439193e-06,0,0,0,"2020-07-13","US","USAK",731545,0,0,0,0
