"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-02,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,149185,3409,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,862,9,754.714285714286,16,4625364,"US_SC","2020/10/02","US",329064917,862,9,149185,3409,267904.946929088,267249.33140209,268562.170810789,362.149073217646,13302.8449629871,20549.1209213646,0.000814140107585787,0.000812147748348665,0.000816137354474617,1.10053990719906e-06,4.04262024778142e-05,6.2447012305978e-05,"2020-10-02","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-03,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,150891,3442,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,1706,33,802.571428571429,17,4625364,"US_SC","2020/10/03","US",329064917,1706,33,150891,3442,271747.837477878,271084.285920693,272413.013255616,3842.8905487897,17145.7355117768,23234.6008624545,0.000825818321671397,0.000823801845520631,0.000827839733688828,1.16782140856106e-05,5.21044165634248e-05,7.0607955032941e-05,"2020-10-03","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-04,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,151582,3453,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,691,11,813.571428571429,18.1428571428571,4625364,"US_SC","2020/10/04","US",329064917,691,11,151582,3453,272055.205643574,271391.370464829,272720.664592241,307.368165696331,13147.3616375407,21644.1891367895,0.000826752387108997,0.000824735049056686,0.000828774659658542,9.34065437599751e-07,3.99537020154011e-05,6.57748304927611e-05,"2020-10-04","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-05,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,152159,3456,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,577,3,814.857142857143,17,4625364,"US_SC","2020/10/05","US",329064917,577,3,152159,3456,271515.963744353,270853.55258057,272179.994929529,0,11193.4344857568,19134.1769550215,0.000825113677324504,0.000823100666731271,0.000827131611023516,0,3.40158853389915e-05,5.81471192051189e-05,"2020-10-05","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-06,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,152970,3471,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,811,15,762.285714285714,16,4625364,"US_SC","2020/10/06","US",329064917,811,15,152970,3471,272346.502442538,271682.705965569,273011.920759077,0,9953.94393092507,18019.0658956669,0.000827637613044414,0.000825620392603473,0.000829659762116411,0,3.02491800756903e-05,5.47583925382933e-05,"2020-10-06","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-07,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,153705,3502,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,735,31,823.285714285714,17.7142857142857,4625364,"US_SC","2020/10/07","US",329064917,735,31,153705,3502,274319.856689091,273652.593897248,274988.746506014,2016.70594525978,10384.3683770058,19469.8096227329,0.000833634466992088,0.000831606712718171,0.000835667165655382,6.1285960340153e-06,3.1557202972828e-05,5.91670780350399e-05,"2020-10-07","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-08,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,154755,3514,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,1050,12,918.857142857143,16.2857142857143,4625364,"US_SC","2020/10/08","US",329064917,1050,12,154755,3514,275390.867249344,274721.500469433,276061.864960527,1318.95566051005,9189.1316833772,20788.765283243,0.000836889176032533,0.000834855027919711,0.000838928280405312,4.00819288952049e-06,2.79249813901529e-05,6.31752709245604e-05,"2020-10-08","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-09,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,155676,3530,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,921,16,927.285714285714,17.2857142857143,4625364,"US_SC","2020/10/09","US",329064917,921,16,155676,3530,276562.732413653,275891.19131582,277235.908095917,1171.86516430887,10360.9968476861,21960.6304475518,0.000840450373546362,0.000838409617868257,0.000842496096586063,3.56119751382937e-06,3.14861789039822e-05,6.67364684383897e-05,"2020-10-09","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-10,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,156621,3551,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,945,21,818.571428571429,15.5714285714286,4625364,"US_SC","2020/10/10","US",329064917,945,21,156621,3551,278170.683456989,277496.125857758,278846.88081949,1607.95104333677,11968.9478910228,19262.8394509561,0.000845336798565462,0.000843286875998873,0.000847391704231692,4.88642501909971e-06,3.6372603923082e-05,5.85381134718659e-05,"2020-10-10","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-11,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,157406,3552,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,785,1,832,14.1428571428571,4625364,"US_SC","2020/10/11","US",329064917,785,1,157406,3552,277925.473435304,277251.530519892,278601.054570899,0,11968.9478910228,17308.9122991722,0.000844591626385087,0.000842543571789794,0.000846644659390714,0,3.6372603923082e-05,5.26002967954564e-05,"2020-10-11","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-12,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,158055,3559,50.93,50.93,59.52,59.52,53.06,53.06,55.45,55.45,37.5,37.5,649,7,842.285714285714,14.7142857142857,4625364,"US_SC","2020/10/12","US",329064917,649,7,158055,3559,277911.521716724,277237.890725053,278586.789493006,0,11896.2734554361,16069.4217443405,0.000844549228311458,0.000842502121625602,0.000846601309045066,0,3.61517525596205e-05,4.88335915321551e-05,"2020-10-12","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-13,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,158883,3576,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,828,17,844.714285714286,15,4625364,"US_SC","2020/10/13","US",329064917,828,17,158883,3576,279005.989037,278330.411363025,279683.206507328,330.933818058984,10958.8194191781,14814.0740632205,0.000847875220429529,0.000845822197943468,0.00084993322611577,1.00567942968829e-06,3.33029103165626e-05,4.50186978249659e-05,"2020-10-13","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-14,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,159809,3593,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,926,17,872,13,4625364,"US_SC","2020/10/14","US",329064917,926,17,159809,3593,280291.657742386,279613.67006015,280971.289361762,1790.04046733753,12386.710813298,14089.9221764193,0.000851782257123405,0.000849721910829378,0.000853847599201109,5.4397791282549e-06,3.76421495376185e-05,4.28180624810251e-05,"2020-10-14","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-15,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,161106,3607,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1297,14,907.285714285714,13.2857142857143,4625364,"US_SC","2020/10/15","US",329064917,1297,14,161106,3607,282005.408380789,281323.84924511,282688.618719722,1713.75063840294,10257.5709029112,15803.6728148223,0.000856990198018554,0.000854918998384475,0.000859066415517403,5.20794089514848e-06,3.11718763471563e-05,4.80260033761736e-05,"2020-10-15","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-16,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,162253,3615,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1147,8,939.571428571429,12.1428571428571,4625364,"US_SC","2020/10/16","US",329064917,1147,8,162253,3615,282976.832511018,282293.243386133,283662.0769858,971.424130228581,10921.6268674435,16775.0969450509,0.000859942272457497,0.000857864903860697,0.000862024671520361,2.95207443894294e-06,3.31898853484995e-05,5.09780778151166e-05,"2020-10-16","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-17,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,163214,3637,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,961,22,941.857142857143,12.2857142857143,4625364,"US_SC","2020/10/17","US",329064917,961,22,163214,3637,284686.142294409,283999.333393185,285374.612137795,1709.30978339136,12630.9366508349,18484.4067284422,0.000865136717975951,0.000863049564755591,0.000867228918656785,5.19444551845484e-06,3.83843308669543e-05,5.61725233335714e-05,"2020-10-17","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-18,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,163990,3650,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,776,13,940.571428571429,14,4625364,"US_SC","2020/10/18","US",329064917,776,13,163990,3650,285334.669672972,284646.820313691,286024.181220999,648.52737856342,13279.4640293983,19060.2596714189,0.0008671075369392,0.000865017221856231,0.000869202903270903,1.97081896324858e-06,4.03551498302029e-05,5.79224909333585e-05,"2020-10-18","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-19,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,164609,3661,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,619,11,936.285714285714,14.5714285714286,4625364,"US_SC","2020/10/19","US",329064917,619,11,164609,3661,285537.878977523,284849.97714809,286227.442063635,203.209304551187,11465.9673886897,17995.0811216531,0.000867725072550118,0.000865634598014866,0.000869820595501632,6.17535610917728e-07,3.48440894071053e-05,5.46855048715301e-05,"2020-10-19","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-20,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,165493,3696,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,884,35,944.285714285714,17.1428571428571,4625364,"US_SC","2020/10/20","US",329064917,884,35,165493,3696,288079.409207416,287386.819390391,288773.668135973,2541.53022989212,12688.5419580718,20174.4622783276,0.000875448564477068,0.000873343843550454,0.000877558357690172,7.72349192695044e-06,3.85593884445353e-05,6.13084568912815e-05,"2020-10-20","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-21,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,166357,3708,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,864,12,935.428571428571,16.4285714285714,4625364,"US_SC","2020/10/21","US",329064917,864,12,166357,3708,288812.499931705,288118.620483441,289508.05045797,733.090724288952,12249.7675180518,17064.6624538269,0.000877676364179851,0.000875567724174745,0.000879790082447379,2.22779970278312e-06,3.7225990633489e-05,5.18580425084539e-05,"2020-10-21","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-22,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,167485,3755,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1128,47,911.285714285714,21.1428571428571,4625364,"US_SC","2020/10/22","US",329064917,1128,47,167485,3755,292747.777606013,292046.354310132,293450.885547612,3935.27767430869,14577.0941490238,20692.5719624392,0.000889635334799344,0.000887503769689712,0.000891772019402517,1.19589706194923e-05,4.42985362338817e-05,6.28829476903465e-05,"2020-10-22","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-23,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,168549,3777,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1064,22,899.428571428571,23.1428571428571,4625364,"US_SC","2020/10/23","US",329064917,1064,22,168549,3777,294627.499054072,293922.444275084,295334.245103158,1879.72144805867,16456.8155970824,22572.2934104979,0.00089534764672003,0.000893205045845359,0.000897495387219168,5.71231192068606e-06,5.00108481545677e-05,6.85952596110326e-05,"2020-10-23","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-24,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,169341,3793,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,792,16,875.285714285714,22.2857142857143,4625364,"US_SC","2020/10/24","US",329064917,792,16,169341,3793,295550.91857492,294844.278128243,296259.252595995,923.419520848198,17380.2351179306,23495.7129313461,0.000898153839277008,0.000896006419694516,0.000900306405486536,2.80619255697865e-06,5.28170407115464e-05,7.14014521680112e-05,"2020-10-24","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-25,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,170678,3802,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1337,9,955.428571428571,21.7142857142857,4625364,"US_SC","2020/10/25","US",329064917,1337,9,170678,3802,296865.525980548,296156.083375684,297576.668056865,1314.60740562773,18363.9087054994,22793.614391714,0.000902148818193669,0.000899992883093291,0.000904309917841729,3.99497891666078e-06,5.58063401985189e-05,6.92678350506567e-05,"2020-10-25","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-26,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,171501,3823,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,823,21,984.571428571429,23.1428571428571,4625364,"US_SC","2020/10/26","US",329064917,823,21,171501,3823,298206.051811273,297494.226734529,298919.580097338,1340.52583072498,17914.3940688868,22815.184561929,0.000906222560976541,0.000904059385748888,0.000908390912110931,4.07374278287155e-06,5.44403038531355e-05,6.93333849440078e-05,"2020-10-26","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-27,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,172579,3842,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1078,19,1012.28571428571,20.8571428571429,4625364,"US_SC","2020/10/27","US",329064917,1078,19,172579,3842,299811.181147926,299096.261428409,300527.809715968,1605.12933665287,17805.7727671367,23248.448734273,0.000911100411071551,0.000908927831490492,0.000913278183696404,4.87785009500988e-06,5.41102130529969e-05,7.06500375251883e-05,"2020-10-27","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-28,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,173491,3876,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,912,34,1019.14285714286,24,4625364,"US_SC","2020/10/28","US",329064917,912,34,173491,3876,302283.519122128,301564.031871348,303004.722963248,2472.33797420241,19306.6866111106,24112.8356651386,0.000918613633680457,0.000916427173764464,0.000920805310166955,7.51322260890672e-06,5.86713612229607e-05,7.32768351149953e-05,"2020-10-28","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-29,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,174591,3889,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1100,13,1015.14285714286,19.1428571428571,4625364,"US_SC","2020/10/29","US",329064917,1100,13,174591,3889,303432.993020317,302711.259969946,304156.44684776,1149.47389818844,18746.8507259077,25262.3095633271,0.000922106786061051,0.000919913501353127,0.000924305300062602,3.49315238059378e-06,5.69700680850996e-05,7.67699874955891e-05,"2020-10-29","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-30,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,175594,3896,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1003,7,1006.42857142857,17,4625364,"US_SC","2020/10/30","US",329064917,1003,7,175594,3896,303935.984406328,303213.308067039,304660.38316702,502.991386011359,18601.3147333556,25765.3009493384,0.00092363533365159,0.000921439182369717,0.000925836719224066,1.52854759053928e-06,5.65277967123903e-05,7.82985350861284e-05,"2020-10-30","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-10-31,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,176612,3935,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1018,39,1038.71428571429,20.2857142857143,4625364,"US_SC","2020/10/31","US",329064917,1018,39,176612,3935,306948.933805641,306220.598774538,307679.001156253,3012.9493993129,21411.0548281173,28447.3165305923,0.000932791427916458,0.000930578080356521,0.000935010039846494,9.1560942648678e-06,6.50663553663404e-05,8.64489499213079e-05,"2020-10-31","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-01,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,178023,3936,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1411,1,1049.28571428571,19.1428571428571,4625364,"US_SC","2020/11/01","US",329064917,1411,1,178023,3936,307665.976974944,306935.957863242,308397.732370355,717.043169302982,19586.5677675282,27374.3192325578,0.000934970460478908,0.000932751995142776,0.000937194202232002,2.17903256245023e-06,5.95218960018402e-05,8.31882033555032e-05,"2020-11-01","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-02,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,178917,3946,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,894,10,1059.42857142857,17.5714285714286,4625364,"US_SC","2020/11/02","US",329064917,894,10,178917,3946,308169.379960605,307438.532855245,308901.964445748,503.402985661232,19356.8800289005,26163.9715798161,0.000936500258885407,0.000934279277347712,0.000938726520170936,1.52979840649872e-06,5.88238947055558e-05,7.95100608668534e-05,"2020-11-02","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-03,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,179952,3968,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1035,22,1053.28571428571,18,4625364,"US_SC","2020/11/03","US",329064917,1035,22,179952,3968,309825.635199798,309091.689649444,310561.323521275,1656.25523919333,17077.8575937851,26848.8026887808,0.000941533476204023,0.000939303078758298,0.000943769169781399,5.03321731861597e-06,5.18981414046794e-05,8.15912037465265e-05,"2020-11-03","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-04,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,180870,3985,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,918,17,1054.14285714286,15.5714285714286,4625364,"US_SC","2020/11/04","US",329064917,918,17,180870,3985,310875.841570612,310140.040005056,311613.388811908,1050.2063708136,16248.34251654,26189.6992762031,0.000944724963100858,0.000942488925384458,0.000946966305775794,3.191486896835e-06,4.93773163808284e-05,7.95882451249066e-05,"2020-11-04","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-05,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,181639,3992,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,769,7,1006.85714285714,14.7142857142857,4625364,"US_SC","2020/11/05","US",329064917,769,7,181639,3992,310886.962672347,310151.380781469,311624.289132979,11.1211017349851,15336.0440974268,25552.2929993746,0.000944758759173184,0.00094252338902925,0.000946999430914659,3.37960723263159e-08,4.6604919896176e-05,7.76512222339844e-05,"2020-11-05","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-06,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,182872,4005,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1233,13,1039.71428571429,15.5714285714286,4625364,"US_SC","2020/11/06","US",329064917,1233,13,182872,4005,312169.142555043,311431.002014066,312909.032605397,1282.17988269619,15303.6165744953,26631.2635775196,0.000948655193634766,0.000946412047973095,0.000950903655905064,3.8964344615813e-06,4.65063754410966e-05,8.09301210846479e-05,"2020-11-06","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-07,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,184742,4015,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1870,10,1161.42857142857,11.4285714285714,4625364,"US_SC","2020/11/07","US",329064917,1870,10,184742,4015,314308.764713562,313565.926072762,315053.363141381,2139.62215851899,16102.7129022893,26229.3555061465,0.000955157321476364,0.000952899898693126,0.000957420092101101,6.50212784159848e-06,4.89347604998235e-05,7.9708756999296e-05,"2020-11-07","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-08,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,185688,4036,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,946,21,1095,14.2857142857143,4625364,"US_SC","2020/11/08","US",329064917,946,21,185688,4036,315704.757715617,314959.398588764,316451.88075309,1395.99300205521,15893.5765676916,26892.2577839128,0.000959399624225567,0.000957134541901846,0.000961670066922055,4.24230274920256e-06,4.82992131540162e-05,8.17232600457154e-05,"2020-11-08","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-09,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,186391,4041,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,703,5,1067.71428571429,13.5714285714286,4625364,"US_SC","2020/11/09","US",329064917,703,5,186391,4041,315386.654247598,314642.213659795,316132.856174996,0,13421.2385934892,22956.9801096041,0.000958432935126896,0.0009561706441644,0.000960700578649032,0,4.07859905451094e-05,6.97642894262231e-05,"2020-11-09","US","USSC",5148714,0,0,0,0
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-11-10,1,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,4,0,NA,NA,NA,187738,4062,50.93,50.93,59.52,59.52,54.72,54.72,57.37,57.37,37.5,37.5,1347,21,1112.28571428571,13.4285714285714,4625364,"US_SC","2020/11/10","US",329064917,1347,21,187738,4062,317389.171417769,316640.776414584,318139.335286883,1366.3102341331,13638.0749294339,22443.5688956785,0.000964518412692926,0.000962244104601961,0.000966798096215414,4.15209936868808e-06,4.14449375332037e-05,6.82040768742251e-05,"2020-11-10","US","USSC",5148714,0,0,0,0
