"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,950,18,63.89,63.89,81.67,81.67,58.06,58.06,53.53,53.53,87.5,87.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-12","LV","Latvia",30,0.520842014033567,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,951,19,63.89,63.89,81.67,81.67,58.06,58.06,53.53,53.53,87.5,87.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-13","LV","Latvia",31,0.520842014033567,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,4,2,0,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,962,19,63.89,63.89,81.67,81.67,58.06,58.06,53.53,53.53,87.5,87.5,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-14","LV","Latvia",27,0.520842014033567,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,970,19,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-15","LV","Latvia",28,0.520842014033567,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,997,19,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-16","LV","Latvia",25,0.520842014033567,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1008,19,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-17","LV","Latvia",24,0.520842014033567,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1009,19,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,1,0,"2020/05/18","LV",1919968,69,1,632,19,1008,19,1008,1008,0.000525008750145836,3.59380989683161e-05,0.000525008750145836,0.000525008750145836,"2020/05/18","LV",1919968,69,1,1008,19,19,4912.40186831373,4453.28224705619,5418.85530201107,0,6247.84901011971,6247.84901011971,0.00255858528283478,0.00231945649461668,0.00282236750925592,0,0.00325414226180838,0.00325414226180838,"2020-W21","2020-05-18","LV","Latvia",28,0.416673611226854,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1012,21,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-19","LV","Latvia",27,0.416673611226854,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1016,21,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-20","LV","Latvia",27,0.416673611226854,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1025,22,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-21","LV","Latvia",24,0.416673611226854,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1030,22,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-22","LV","Latvia",25,0.416673611226854,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1046,22,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-23","LV","Latvia",24,0.416673611226854,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1047,22,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-24","LV","Latvia",25,0.416673611226854,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1049,22,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,2,0,"2020/05/25","LV",1919968,39,3,514,21,1047,22,1047,1047,0.000545321588693145,2.03128385473091e-05,0.000545321588693145,0.000545321588693145,"2020/05/25","LV",1919968,39,3,1047,22,21,4881.02366252153,4482.16216603464,5315.37929944478,0,6247.84901011971,6247.84901011971,0.00254224219493321,0.00233449836978254,0.00276847285967515,0,0.00325414226180838,0.00325414226180838,"2020-W22","2020-05-25","LV","Latvia",27,0.208336805613427,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,1,0,0,2,0,0,NA,NA,1053,22,61.11,61.11,78.1,78.1,51.39,51.39,51.6,51.6,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-26","LV","Latvia",25,0.208336805613427,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1057,23,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-27","LV","Latvia",25,0.208336805613427,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1061,24,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-28","LV","Latvia",23,0.208336805613427,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1064,24,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-29","LV","Latvia",22,0.208336805613427,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1065,24,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-30","LV","Latvia",18,0.208336805613427,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1066,24,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-31","LV","Latvia",18,0.208336805613427,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1066,24,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,0,0,"2020/06/01","LV",1919968,19,2,415,19,1066,24,1063,1066,0.000555217586959783,9.89599826663778e-06,0.000553655060917682,0.000555217586959783,"2020/06/01","LV",1919968,19,2,1066,24,19,4613.73993734871,4264.64207547169,4991.41448045955,0,6247.84901011971,6247.84901011971,0.00240302960119581,0.00222120476772097,0.00259973837087886,0,0.00325414226180838,0.00325414226180838,"2020-W23","2020-06-01","LV","Latvia",18,0.15625260421007,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1071,24,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-02","LV","Latvia",14,0.15625260421007,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1079,24,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-03","LV","Latvia",11,0.15625260421007,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1082,25,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-04","LV","Latvia",10,0.15625260421007,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1085,25,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-05","LV","Latvia",10,0.15625260421007,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1086,25,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-06","LV","Latvia",11,0.15625260421007,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1088,25,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-07","LV","Latvia",11,0.15625260421007,0.104168402806713
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1088,26,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,0,1,"2020/06/08","LV",1919968,22,1,361,20,1088,25,1057,1088,0.000566676111268521,1.14585243087385e-05,0.000550530008833481,0.000566676111268521,"2020/06/08","LV",1919968,22,1,1088,25,20,4279.15130640184,3965.83660552896,4617.21894380422,0,6247.84901011971,6247.84901011971,0.0022287617847807,0.00206557432495175,0.00240484161392493,0,0.00325414226180838,0.00325414226180838,"2020-W24","2020-06-08","LV","Latvia",11,0.15625260421007,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,1,1,1,3,1,1,1,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,1089,26,61.11,61.11,78.1,78.1,54.72,54.72,55.45,55.45,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-09","LV","Latvia",12,0.15625260421007,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1092,26,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-10","LV","Latvia",11,0.15625260421007,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1094,26,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-11","LV","Latvia",11,0.15625260421007,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1096,27,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-12","LV","Latvia",10,0.15625260421007,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1097,28,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-13","LV","Latvia",7,0.15625260421007,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1097,28,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-14","LV","Latvia",7,0.15625260421007,0.0520842014033567
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1097,28,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,0,0,"2020/06/15","LV",1919968,9,3,285,16,1097,28,958,1097,0.000571363689394823,4.6875781263021e-06,0.000498966649444157,0.000571363689394823,"2020/06/15","LV",1919968,9,3,1097,28,16,4305.00052126133,4021.5961175077,4608.37661131069,0,6247.84901011971,6247.84901011971,0.00224222514190931,0.00209461622147228,0.00240023615566024,0,0.00325414226180838,0.00325414226180838,"2020-W25","2020-06-15","LV","Latvia",7,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1098,28,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-16","LV","Latvia",8,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1104,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-17","LV","Latvia",6,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-18,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1108,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-18","LV","Latvia",6,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-19,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1110,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-19","LV","Latvia",7,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-20,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1111,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-20","LV","Latvia",9,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1111,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-21","LV","Latvia",9,0.208336805613427,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1111,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,0,0,"2020/06/22","LV",1919968,14,2,232,14,1111,30,735,1111,0.000578655477591293,7.29178819646994e-06,0.000382818880314672,0.000578655477591293,"2020/06/22","LV",1919968,14,2,1111,30,14,4235.01792876588,3973.32522085828,4513.94634469268,0,6247.84901011971,6247.84901011971,0.00220577526748669,0.0020694747104422,0.0023510529054092,0,0.00325414226180838,0.00325414226180838,"2020-W26","2020-06-22","LV","Latvia",9,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1111,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-23","LV","Latvia",9,0.104168402806713,NA
