"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-16",NA,"United Kingdom",9116,1234,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-17",NA,"United Kingdom",9135,1196,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,"2020/05/18",NA,2494524,0,0,5,0,16,0,16,16,6.41404933366045e-06,0,6.41404933366045e-06,6.41404933366045e-06,"2020/05/18",NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W21","2020-05-18",NA,"United Kingdom",9107,1141,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-19",NA,"United Kingdom",8926,1106,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-20",NA,"United Kingdom",8526,1034,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,18,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-21",NA,"United Kingdom",8281,1008,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,19,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-22",NA,"United Kingdom",8246,964,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,20,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-23",NA,"United Kingdom",7882,926,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,21,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W21","2020-05-24",NA,"United Kingdom",7885,886,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,21,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,"2020/05/25",NA,2494524,5,0,5,0,21,0,21,21,8.41843975042934e-06,2.00439041676889e-06,8.41843975042934e-06,8.41843975042934e-06,"2020/05/25",NA,2494524,5,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W22","2020-05-25",NA,"United Kingdom",7908,863,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,21,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-26",NA,"United Kingdom",7813,847,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,22,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-27",NA,"United Kingdom",7488,783,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,22,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-28",NA,"United Kingdom",7225,751,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,23,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-29",NA,"United Kingdom",6922,719,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,23,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-30",NA,"United Kingdom",6632,704,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,24,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W22","2020-05-31",NA,"United Kingdom",6599,679,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,25,0,58.33,58.33,72.14,72.14,50.56,50.56,54.49,54.49,25,25,1,0,"2020/06/01",NA,2494524,3,0,8,0,24,0,24,24,9.62107400049067e-06,1.20263425006133e-06,9.62107400049067e-06,9.62107400049067e-06,"2020/06/01",NA,2494524,3,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W23","2020-06-01",NA,"United Kingdom",6647,652,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,25,0,66.67,66.67,74.52,74.52,55.56,55.56,60.26,60.26,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-02",NA,"United Kingdom",6462,636,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-03,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-03",NA,"United Kingdom",6266,602,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-04,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-04",NA,"United Kingdom",6007,571,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-05,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-05",NA,"United Kingdom",5852,554,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-06,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-06",NA,"United Kingdom",5642,540,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-07,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W23","2020-06-07",NA,"United Kingdom",5440,515,5.63565304975255
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-08,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,2,0,"2020/06/08",NA,2494524,5,0,13,0,29,0,27,29,1.16254644172596e-05,2.00439041676889e-06,1.0823708250552e-05,1.16254644172596e-05,"2020/06/08",NA,2494524,5,0,29,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W24","2020-06-08",NA,"United Kingdom",5419,509,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-09,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-09",NA,"United Kingdom",5239,491,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-10,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-10",NA,"United Kingdom",4981,439,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-11,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-11",NA,"United Kingdom",4740,390,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-12,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-12",NA,"United Kingdom",4669,393,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-13,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,32,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-13",NA,"United Kingdom",4527,390,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-14,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,32,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W24","2020-06-14",NA,"United Kingdom",4526,393,4.49981988716931
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-15,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,32,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,0,0,"2020/06/15",NA,2494524,3,0,16,0,32,0,29,32,1.28280986673209e-05,1.20263425006133e-06,1.16254644172596e-05,1.28280986673209e-05,"2020/06/15",NA,2494524,3,0,32,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W25","2020-06-15",NA,"United Kingdom",4496,385,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-16,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,34,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-16",NA,"United Kingdom",4496,378,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-17,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,NA,0,2,1,1,2,0,0,3,1,0,NA,NA,36,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-17",NA,"United Kingdom",4354,357,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-18,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,39,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-18",NA,"United Kingdom",4223,352,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-19,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,45,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-19",NA,"United Kingdom",4085,330,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-20,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,46,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-20",NA,"United Kingdom",3933,315,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-21,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,55,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W25","2020-06-21",NA,"United Kingdom",3905,310,3.91314780451402
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-22,2,1,2,1,1,1,3,1,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,63,0,62.96,62.96,70.95,70.95,55,55,59.62,59.62,25,25,8,0,"2020/06/22",NA,2494524,23,0,39,0,55,0,44,55,2.20482945844578e-05,9.2201959171369e-06,1.76386356675662e-05,2.20482945844578e-05,"2020/06/22",NA,2494524,23,0,55,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W26","2020-06-22",NA,"United Kingdom",3968,340,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-23,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,72,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-23",NA,"United Kingdom",3849,311,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-24,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,76,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-24",NA,"United Kingdom",3739,316,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-25,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,102,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-25",NA,"United Kingdom",3593,276,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-26,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,121,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-26",NA,"United Kingdom",3370,268,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-27,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,136,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-27",NA,"United Kingdom",3293,270,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-28,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,183,0,54.63,54.63,68.57,68.57,50,50,53.85,53.85,25,25,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-28",NA,"United Kingdom",3317,270,3.4165021284043
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-29,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,196,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,13,0,"2020/06/29",NA,2494524,128,0,167,0,183,0,167,183,7.33606892537414e-05,5.13123946692836e-05,6.69466399200809e-05,7.33606892537414e-05,"2020/06/29",NA,2494524,128,0,183,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W27","2020-06-29",NA,"United Kingdom",3500,262,2.41420813553031
